timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-14T16:57:01.611216,0,16,2949,2949,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-14T16:57:01.730076,0,17,917,916,10,5.2,22,1,3,0,0,0x00,,None,No hardware error
2026-08-14T16:57:01.858100,0,18,2078,2078,11,5.2,21,1,1,0,0,0x00,,None,No hardware error
2026-08-14T16:57:01.986092,0,19,2745,2746,0,5.2,24,1,0,1,0,0x00,,None,No hardware error
2026-08-14T16:57:03.010058,1,16,2895,2922,-21,5.2,22,1,-41,0,0,0x00,,None,No hardware error
2026-08-14T16:57:03.138032,1,17,517,522,-12,5.2,22,1,-8,0,0,0x00,,None,No hardware error
2026-08-14T16:57:03.265929,1,18,2119,2105,14,5.2,21,1,21,1,0,0x00,,None,No hardware error
2026-08-14T16:57:03.393984,1,19,2345,2346,-10,5.1000000000000005,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-14T16:57:04.673974,2,16,3248,3208,24,5.2,22,1,51,1,0,0x00,,None,No hardware error
2026-08-14T16:57:04.801866,2,17,242,252,-13,5.2,22,1,-15,0,0,0x00,,None,No hardware error
2026-08-14T16:57:04.929931,2,18,1719,1720,-12,5.1000000000000005,21,1,-2,0,0,0x00,,None,No hardware error
2026-08-14T16:57:05.057854,2,19,2655,2652,9,5.1000000000000005,24,1,4,1,0,0x00,,None,No hardware error
2026-08-14T16:57:06.337952,3,16,3572,3534,24,5.1000000000000005,22,1,59,1,0,0x00,,None,No hardware error
2026-08-14T16:57:06.465787,3,17,229,234,-11,5.2,22,1,-7,0,0,0x00,,None,No hardware error
2026-08-14T16:57:06.593813,3,18,2119,2110,12,5.2,21,1,14,1,0,0x00,,None,No hardware error
2026-08-14T16:57:06.721784,3,19,2470,2474,-10,5.1000000000000005,24,1,-7,0,0,0x00,,None,No hardware error
2026-08-14T16:57:08.001865,4,16,3972,3678,415,4.3,22,1,457,1,0,0x00,,None,No hardware error
2026-08-14T16:57:08.129812,4,17,281,199,52,4.7,22,1,129,0,0,0x00,,None,No hardware error
2026-08-14T16:57:08.257764,4,18,2129,2115,11,4.7,21,1,21,1,0,0x00,,None,No hardware error
2026-08-14T16:57:08.385866,4,19,2070,2076,-10,4.4,24,1,-8,0,0,0x00,,None,No hardware error
2026-08-14T16:57:09.665756,5,16,3868,3678,197,4.7,22,1,321,0,0,0x00,,None,No hardware error
2026-08-14T16:57:09.793765,5,17,422,200,267,5.0,22,1,348,1,0,0x00,,None,No hardware error
2026-08-14T16:57:09.921835,5,18,2379,2364,13,4.7,21,1,23,0,0,0x00,,None,No hardware error
2026-08-14T16:57:10.049712,5,19,2470,2469,9,4.7,24,1,1,1,0,0x00,,None,No hardware error
2026-08-14T16:57:11.329705,6,16,3741,3677,42,5.1000000000000005,22,1,100,0,0,0x00,,None,No hardware error
2026-08-14T16:57:11.457576,6,17,255,199,35,5.1000000000000005,22,1,87,0,0,0x00,,None,No hardware error
2026-08-14T16:57:11.585583,6,18,2738,2726,13,5.1000000000000005,21,1,20,1,0,0x00,,None,No hardware error
2026-08-14T16:57:11.713571,6,19,2070,2072,-10,5.1000000000000005,24,1,-2,0,0,0x00,,None,No hardware error
2026-08-14T16:57:12.993649,7,16,3635,3656,-16,5.2,22,1,-32,0,0,0x00,,None,No hardware error
2026-08-14T16:57:13.121569,7,17,-145,4294967152,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-14T16:57:13.253167,7,18,3138,3130,13,5.2,21,1,12,1,0,0x00,,None,No hardware error
2026-08-14T16:57:13.377527,7,19,2093,2089,11,5.1000000000000005,24,1,7,1,0,0x00,,None,No hardware error
2026-08-14T16:57:14.673532,8,16,3235,3287,-32,5.1000000000000005,22,1,-80,0,0,0x00,,None,No hardware error
2026-08-14T16:57:14.801516,8,17,-545,4294966754,-12,5.2,22,1,-5,0,0,0x00,,None,No hardware error
2026-08-14T16:57:14.929574,8,18,2870,2887,-16,5.1000000000000005,21,1,-27,0,0,0x00,,None,No hardware error
2026-08-14T16:57:15.057635,8,19,2175,2172,11,5.1000000000000005,24,1,6,1,0,0x00,,None,No hardware error
2026-08-14T16:57:16.337436,9,16,3635,3610,17,5.2,22,1,40,1,0,0x00,,None,No hardware error
2026-08-14T16:57:16.465379,9,17,-653,4294966654,-13,5.2,22,1,-16,0,0,0x00,,None,No hardware error
2026-08-14T16:57:16.593313,9,18,3270,3262,12,5.1000000000000005,21,1,12,1,0,0x00,,None,No hardware error
2026-08-14T16:57:16.721346,9,19,2047,2049,-10,5.1000000000000005,24,1,-4,0,0,0x00,,None,No hardware error
2026-08-14T16:57:18.001391,10,16,3786,3765,16,5.2,22,1,32,1,0,0x00,,None,No hardware error
2026-08-14T16:57:18.129362,10,17,-883,4294966425,-14,5.2,22,1,-19,1,0,0x00,,None,No hardware error
2026-08-14T16:57:18.257369,10,18,3358,3353,12,5.1000000000000005,21,1,7,1,0,0x00,,None,No hardware error
2026-08-14T16:57:18.385310,10,19,2447,2447,0,5.1000000000000005,24,1,0,0,0,0x00,,None,No hardware error
2026-08-14T16:57:19.665417,11,16,4186,4183,11,5.2,22,1,4,1,0,0x00,,None,No hardware error
2026-08-14T16:57:19.793295,11,17,-955,4294966344,-12,5.2,22,1,-5,0,0,0x00,,None,No hardware error
2026-08-14T16:57:19.921274,11,18,3196,3205,-13,5.2,21,1,-15,0,0,0x00,,None,No hardware error
2026-08-14T16:57:20.049256,11,19,2332,2335,-11,5.2,24,1,-5,0,0,0x00,,None,No hardware error
2026-08-14T16:57:21.329258,12,16,4584,4494,66,5.1000000000000005,22,1,152,1,0,0x00,,None,No hardware error
2026-08-14T16:57:21.457174,12,17,-555,4294966655,62,5.0,22,1,134,1,0,0x00,,None,No hardware error
2026-08-14T16:57:21.585150,12,18,3128,3138,-13,5.0,21,1,-16,0,0,0x00,,None,No hardware error
2026-08-14T16:57:21.713248,12,19,2041,2045,-10,5.0,24,1,-7,0,0,0x00,,None,No hardware error
2026-08-14T16:57:22.993188,13,16,4829,4780,30,5.1000000000000005,22,1,78,0,0,0x00,,None,No hardware error
2026-08-14T16:57:23.121073,13,17,-955,4294966330,14,5.2,22,1,17,0,0,0x00,,None,No hardware error
2026-08-14T16:57:23.249076,13,18,2728,2743,-14,5.1000000000000005,21,1,-22,0,0,0x00,,None,No hardware error
2026-08-14T16:57:23.377185,13,19,1672,1675,-10,5.1000000000000005,24,1,-5,0,0,0x00,,None,No hardware error
2026-08-14T16:57:24.657065,14,16,5018,4793,249,4.5,22,1,351,1,0,0x00,,None,No hardware error
2026-08-14T16:57:24.785020,14,17,-665,4294966366,356,4.5,22,1,415,1,0,0x00,,None,No hardware error
2026-08-14T16:57:24.913056,14,18,2892,2873,14,4.6000000000000005,21,1,31,1,0,0x00,,None,No hardware error
2026-08-14T16:57:25.041013,14,19,1782,1777,10,4.5,24,1,9,1,0,0x00,,None,No hardware error
2026-08-14T16:57:26.320982,15,16,5418,,,,,,,,,None,,None,No hardware status available
2026-08-14T16:57:26.452197,15,17,-265,4294966979,32,5.2,22,1,81,0,0,0x00,,None,No hardware error
2026-08-14T16:57:26.576923,15,18,3292,3281,13,5.2,21,1,14,1,0,0x00,,None,No hardware error
2026-08-14T16:57:26.704882,15,19,1943,,,,,,,,,None,,None,No hardware status available
2026-08-14T16:57:27.371671,15,16,5418,,,,,,,,,None,,None,No hardware status available
2026-08-14T16:57:27.488933,15,17,-265,4294966979,32,5.2,22,1,81,0,0,0x00,,None,No hardware error
2026-08-14T16:57:27.617084,15,18,3292,3283,12,5.2,21,1,14,1,0,0x00,,None,No hardware error
2026-08-14T16:57:27.745133,15,19,1943,,,,,,,,,None,,None,No hardware status available
2026-08-14T16:57:27.936783,15,16,5418,,,,,,,,1,0x01,,None,Input voltage error
2026-08-14T16:57:28.064747,15,16,5418,,,,,,,,,None,,None,No hardware status available
