episode,episode_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,max_current,hardware_error,hardware_error_ids
2,-48.9,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,-50.0,0.0,False,
1,26.48120869693256,0.0011111111111111111,100,max_steps,False,True,16.481752337748876,9.99999999999998,0.0005436408163265309,0.0,17.0,False,
2,33.17315711031611,0.001388888888888889,100,max_steps,False,True,23.173676228683455,9.99999999999998,0.0005191183673469389,0.0,17.0,False,
3,-32.69810328786576,0.0006944444444444445,54,observation_failed,True,False,10.902159373358728,5.399999999999997,0.00026266122448979586,-50.0,16.0,False,
1,43.07568377088013,0.002777777777777778,100,max_steps,False,True,33.07629732190054,9.99999999999998,0.0006135510204081639,0.0,17.0,False,
2,17.056407772844736,0.0004166666666666667,99,observation_failed,True,False,6.157072425905957,9.89999999999998,0.0006646530612244904,0.0,16.0,False,
1,57.345147998377705,0.004027777777777778,100,max_steps,False,True,47.43518744327569,9.99999999999998,0.015039444897959187,0.0,417.0,False,
2,28.440652677917033,0.0009722222222222222,100,max_steps,False,True,18.44143687383541,9.99999999999998,0.0007841959183673482,0.0,17.0,False,
3,38.6486737531216,0.0019444444444444444,96,observation_failed,True,False,28.049418569448118,9.599999999999982,0.0007448163265306132,0.0,17.0,False,
4,1.1,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,0.0,0.0,False,
5,1.1,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,0.0,0.0,False,
6,1.1,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,0.0,0.0,False,
7,1.1,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,0.0,0.0,False,
8,1.1,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,0.0,0.0,False,
9,19.299623239583205,0.0005555555555555556,100,max_steps,False,True,9.300427745705655,9.99999999999998,0.00080450612244898,0.0,16.0,False,
10,40.02645483733261,0.002361111111111111,100,max_steps,False,True,30.027507147536703,9.99999999999998,0.0010523102040816336,0.0,17.0,False,
11,32.52994319722714,0.001388888888888889,100,max_steps,False,True,22.531101760492437,9.99999999999998,0.001158563265306122,0.0,17.0,False,
1,-34.9214906659924,0.005277777777777778,100,max_steps,False,True,57.982539682539695,-0.8000000000000012,0.08069854693877546,0.0,620.0,False,
2,-211.2981185322272,0.002916666666666667,100,max_steps,False,True,40.10661601470426,-27.199999999999974,0.11377084081632655,0.0,804.0,False,
3,1.069166134649154,0.0030555555555555557,100,max_steps,False,True,39.484206479794715,4.599999999999992,0.057931363265306124,0.0,713.0,False,
4,-45.26711547166669,0.004027777777777778,100,max_steps,False,True,44.82636334253987,-2.6000000000000005,0.08565012244897957,0.0,990.0,False,
5,56.03109098857626,0.0043055555555555555,100,max_steps,False,True,48.09153664962494,9.99999999999998,0.012759575510204086,0.0,329.0,False,
6,-218.35410333890073,0.0008333333333333334,100,max_steps,False,True,15.586780724247019,-25.399999999999963,0.258589812244898,0.0,1087.0,False,
7,-87.72140774497538,0.00125,100,max_steps,False,True,22.347472291611755,-5.000000000000014,0.1127286530612245,0.0,845.0,False,
1,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,15.0,False,
2,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,19.0,False,
3,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,13.0,False,
4,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
5,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
6,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,4.0,False,
7,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,15.0,False,
8,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
9,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
10,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
11,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,1.0,False,
12,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
13,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
14,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,0.0,False,
15,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,3.0,False,
16,1.1,0.0001388888888888889,1,out_of_bounds,True,False,1.0,0.1,0.0,0.0,10.0,False,
17,1.1,0.0001388888888888889,1,observation_failed,True,False,0.0,0.1,0.0,0.0,0.0,False,
1,-194.89753053628584,0.0043055555555555555,100,max_steps,False,True,48.526060459148724,-26.599999999999984,0.1829561469387756,0.0,1060.0,False,
2,-3.5199176537862176,0.0018055555555555555,100,max_steps,False,True,28.17933132421489,3.4000000000000052,0.0744746448979592,0.0,901.0,False,
3,20.072073806304953,0.0005555555555555556,100,max_steps,False,True,10.072859243039632,9.99999999999998,0.0007854367346938776,0.0,16.0,False,
4,33.592712433858146,0.0016666666666666668,100,max_steps,False,True,23.593512891001,9.99999999999998,0.0008004571428571443,0.0,16.0,False,
5,16.0000652857699,0.0002777777777777778,100,max_steps,False,True,6.000609840871944,9.99999999999998,0.0005445551020408166,0.0,16.0,False,
6,17.575077888570938,0.0002777777777777778,100,max_steps,False,True,7.575564615101541,9.99999999999998,0.0004867265306122449,0.0,16.0,False,
7,17.496810114141784,0.0002777777777777778,100,max_steps,False,True,7.497176350876479,9.99999999999998,0.0003662367346938775,0.0,15.0,False,
8,17.6432972801832,0.0002777777777777778,100,max_steps,False,True,7.643792529162789,9.99999999999998,0.0004952489795918364,0.0,17.0,False,
9,19.299896611011775,0.0005555555555555556,100,max_steps,False,True,9.300427745705655,9.99999999999998,0.0005311346938775512,0.0,16.0,False,
10,4.781264714011565,0.0011111111111111111,60,observation_failed,True,False,13.298916369519576,5.999999999999995,0.0002837877551020408,0.0,15.0,False,
1,-208.22613822256662,0.0022222222222222222,100,max_steps,False,True,31.254735851971297,-30.19999999999999,0.18694099591836735,0.0,1061.0,False,
2,-149.88241970745398,0.0016666666666666668,100,max_steps,False,True,23.977716632723872,-20.599999999999934,0.10407764897959189,0.0,1236.0,False,
3,-17.48221150106075,0.0022222222222222222,100,max_steps,False,True,29.718054998378683,2.8000000000000043,0.05350471836734691,0.0,654.0,False,
4,22.998634058152415,0.0008333333333333334,100,max_steps,False,True,15.00502565013567,9.99999999999998,0.003983575510204085,0.0,228.0,False,
5,-145.05966892878064,0.0020833333333333333,100,max_steps,False,True,28.79117591341136,-16.4,0.16132084897959184,0.0,1101.0,False,
6,-1.793042962572967,0.0008333333333333334,100,max_steps,False,True,13.658946636109722,5.799999999999998,0.008665828571428577,0.0,986.0,False,
7,41.12198626406055,0.0019444444444444444,100,max_steps,False,True,31.122768794672815,9.99999999999998,0.0007825306122448989,0.0,17.0,False,
8,45.1869150638143,0.002638888888888889,100,max_steps,False,True,35.187512908712286,9.99999999999998,0.0005978448979591839,0.0,18.0,False,
9,57.28022759472531,0.004722222222222222,100,max_steps,False,True,47.2817805416641,9.99999999999998,0.0015529469387755108,0.0,157.0,False,
10,-76.86712215692475,0.008472222222222223,100,max_steps,False,True,75.3,-14.000000000000004,0.10891562448979591,0.0,994.0,False,
11,-70.73818802493197,0.007083333333333333,100,max_steps,False,True,69.93333333333335,-13.400000000000002,0.1381859918367347,0.0,1039.0,False,
12,1.2029501192068315,0.00875,100,max_steps,False,True,76.1595238095238,0.9999999999999947,0.1029217306122449,0.0,700.0,False,
1,-278.1671188639737,0.002777777777777778,100,max_steps,False,True,32.65019785552154,-37.99999999999999,0.16292264489795927,0.0,898.0,False,
2,-287.5524459255377,0.002638888888888889,87,observation_failed,True,False,34.523172557576586,-33.3,0.1188598204081633,-50.0,876.0,False,
1,-171.15467790214132,0.003472222222222222,100,max_steps,False,True,42.60911757660988,-14.599999999999998,0.11758977959183675,0.0,874.0,False,
1,-164.5542238662497,0.003611111111111111,100,max_steps,False,True,46.60278887778889,-21.199999999999996,0.21297524897959183,0.0,850.0,False,
2,-200.27383160634028,0.0030555555555555557,100,max_steps,False,True,39.41720304399838,-23.59999999999994,0.1835625795918366,0.0,961.0,False,
3,-218.69406607055873,0.0030555555555555557,100,max_steps,False,True,40.13833707142531,-30.199999999999953,0.24711415510204088,0.0,1022.0,False,
4,-169.66629856162484,0.003611111111111111,100,max_steps,False,True,43.67544400044402,-15.799999999999995,0.14517880816326534,0.0,838.0,False,
5,-78.30582824021343,0.003472222222222222,100,max_steps,False,True,45.64761904761908,-0.7999999999999953,0.13527986938775516,0.0,739.0,False,
6,-139.4428299317341,0.0019444444444444444,100,max_steps,False,True,28.01243211733765,-4.400000000000011,0.10662569795918364,0.0,667.0,False,
7,-71.16821309558883,0.004166666666666667,100,max_steps,False,True,49.37798729048729,9.99999999999998,0.024710269387755092,0.0,396.0,False,
8,-81.21090346636298,0.005555555555555556,100,max_steps,False,True,60.738492063492096,9.99999999999998,0.01729580408163265,0.0,390.0,False,
9,-67.0340559004038,0.005555555555555556,100,max_steps,False,True,59.61346708846711,9.99999999999998,0.024634285714285727,0.0,447.0,False,
10,-197.15634973297333,0.0038888888888888888,100,max_steps,False,True,48.61908369408373,-20.600000000000016,0.10524133877551024,0.0,793.0,False,
11,-107.71533634935447,0.002916666666666667,100,max_steps,False,True,35.24306509044867,-1.399999999999997,0.09141795918367343,0.0,782.0,False,
12,-233.67168715385088,0.0006944444444444445,65,observation_failed,True,False,9.528136021449898,-22.300000000000004,0.06375595102040815,-50.0,828.0,False,
