timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T14:46:25.546517,13,0.2117213010787964,-0.10012605041265488,0.8606700301170349,0.4778940677642822,31,-15,129,71,5016,1742,-1842,6590,5047,1727,-1713,6661,5033,1698,-1796,6425,13,22,482,303,4.7,5.0,4.6000000000000005,4.800000000000001,25,22,23,22,1,45,365,368,5,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:27.882431,14,0.8839645385742188,0.819772481918335,-0.5755324363708496,-0.5353142023086548,132,122,-86,-80,5047,1727,-1713,6661,5179,1849,-1799,6581,5125,1784,-1820,6425,11,45,84,151,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,25,22,23,22,14,103,94,243,10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:30.218326,15,-0.07242229580879211,0.2999522089958191,-0.4225815236568451,0.8617550134658813,-10,44,-63,129,5179,1849,-1799,6581,5169,1893,-1862,6710,5167,1813,-1875,6453,14,56,51,349,5.0,5.1000000000000005,5.1000000000000005,4.9,25,22,23,22,4,126,60,401,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:32.554229,16,0.5136919617652893,-0.8828299045562744,-0.0009174903389066458,0.27500417828559875,77,-132,0,41,5169,1893,-1862,6710,5246,1761,-1862,6751,5199,1750,-1874,6455,19,14,46,429,5.2,5.1000000000000005,5.1000000000000005,5.1000000000000005,25,22,23,22,34,18,55,462,4,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:34.890121,17,0.7386996746063232,0.9113499522209167,-0.4074423015117645,-0.5129336714744568,110,136,-61,-76,5246,1761,-1862,6751,5356,1897,-1923,6675,5260,1777,-1935,6496,72,108,43,189,4.9,5.2,5.1000000000000005,4.9,25,22,23,22,145,187,51,279,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:37.226023,18,0.687934935092926,-0.8572282791137695,-0.40398284792900085,-0.7269052267074585,103,-128,-60,-109,5356,1897,-1923,6675,5459,1769,-1983,6566,5308,1722,-1986,6501,118,30,23,41,5.2,5.2,5.2,4.9,25,22,23,23,201,71,12,101,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:39.561927,19,0.6441173553466797,-0.22455348074436188,0.6111417412757874,-0.7506309747695923,96,-33,91,-112,5459,1769,-1983,6566,5555,1736,-1892,6454,5372,1677,-1904,6432,160,40,46,16,5.0,5.1000000000000005,5.2,4.9,25,22,23,23,240,92,51,34,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:41.897840,20,0.8845583200454712,0.44675537943840027,0.06492018699645996,0.8742012977600098,132,67,9,131,5555,1736,-1892,6454,5687,1803,-1883,6585,5444,1674,-1901,6452,289,116,68,112,4.800000000000001,4.9,5.0,5.0,25,22,23,23,365,201,81,207,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:44.233735,21,-0.8223918676376343,0.3411323130130768,-0.21936528384685516,0.016873851418495178,-123,51,-32,2,5687,1803,-1883,6585,5564,1854,-1915,6587,5454,1674,-1921,6466,93,201,28,99,5.0,5.0,4.9,4.9,25,22,23,23,171,281,25,189,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:46.569627,22,0.25864169001579285,0.6062467098236084,-0.9704625606536865,-0.9428260326385498,38,90,-145,-141,5564,1854,-1915,6587,5602,1944,-2060,6446,5454,1675,-2059,6444,148,376,0,11,5.1000000000000005,5.0,5.0,4.9,26,23,23,23,231,418,0,3,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:48.905533,23,0.45192378759384155,-0.9685105085372925,-0.9345835447311401,0.939854621887207,67,-145,-140,140,5602,1944,-2060,6446,5669,1799,-2200,6586,5453,1675,-2200,6555,273,104,0,19,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.9,26,23,23,22,337,193,0,48,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:51.241444,24,-0.9036438465118408,0.6876440048217773,0.776625394821167,-0.3451453447341919,-135,103,116,-51,5669,1799,-2200,6586,5534,1902,-2084,6535,5453,1675,-2085,6532,59,286,23,11,5.2,5.1000000000000005,5.1000000000000005,5.2,26,23,23,24,126,354,8,4,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:53.577327,25,0.5529239177703857,0.6472469568252563,0.8056287169456482,0.685880184173584,82,97,120,102,5534,1902,-2084,6535,5616,1999,-1964,6637,5453,1675,-1997,6539,169,488,129,72,4.9,4.4,4.9,4.7,26,23,23,23,254,504,141,153,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:55.897220,26,0.48132753372192383,0.4636535942554474,-0.4559696614742279,-0.4935934841632843,72,69,-68,-74,5616,1999,-1964,6637,5688,2068,-2032,6563,5454,1675,-2035,6539,306,660,23,18,5.0,4.800000000000001,4.6000000000000005,4.9,26,23,23,23,367,614,12,37,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:46:58.233133,27,-0.05245508998632431,-0.059392049908638,0.5503941178321838,-0.21779385209083557,-7,-8,82,-32,5688,2068,-2032,6563,5681,2060,-1950,6531,5453,1675,-1975,6500,284,617,92,20,4.5,4.800000000000001,4.4,4.7,26,24,23,23,356,601,107,48,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:00.553020,28,0.07003003358840942,-0.1427984982728958,-0.5270498394966125,0.5134170651435852,10,-21,-79,77,5681,2060,-1950,6531,5691,2039,-2029,6608,5453,1675,-2033,6533,303,568,23,49,4.800000000000001,4.6000000000000005,4.6000000000000005,5.0,26,24,23,23,371,567,17,117,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:02.888910,29,0.078854501247406,-0.06315438449382782,0.05087345093488693,-0.7518422603607178,11,-9,7,-112,5691,2039,-2029,6608,5702,2030,-2022,6496,5454,1675,-2025,6493,328,543,23,13,4.800000000000001,4.6000000000000005,4.800000000000001,4.800000000000001,26,25,23,23,387,553,12,4,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:05.224828,30,0.05014951154589653,0.055610883980989456,0.0175118800252676,0.1575295627117157,7,8,2,23,5702,2030,-2022,6496,5709,2038,-2020,6519,5454,1675,-2025,6493,338,557,26,18,4.5,4.800000000000001,4.7,4.9,26,25,23,23,398,565,21,40,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:07.560718,31,-0.006439649034291506,0.01145530678331852,-0.9229241013526917,0.019083242863416672,0,1,-138,2,5709,2038,-2020,6519,5709,2039,-2158,6521,5454,1675,-2158,6494,336,557,0,19,4.5,4.9,4.4,5.1000000000000005,27,26,23,23,398,567,0,42,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:09.880633,32,-0.08761881291866302,0.05001369118690491,-0.6927660703659058,0.05623496696352959,-13,7,-103,8,5709,2039,-2158,6521,5696,2046,-2261,6529,5454,1675,-2260,6494,306,570,-4,22,4.800000000000001,4.6000000000000005,4.7,4.9,27,26,23,23,378,578,0,54,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:12.216516,33,-0.04931223765015602,-0.1448734998703003,-0.0817771628499031,-0.073943592607975,-7,-21,-12,-11,5696,2046,-2261,6529,5689,2025,-2273,6518,5453,1675,-2271,6494,293,519,-22,18,4.800000000000001,4.4,4.5,4.7,27,26,23,23,367,545,-5,37,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:14.552396,34,0.09255927056074142,-0.08022882044315338,0.2099878042936325,-0.42639294266700745,13,-12,31,-63,5689,2025,-2273,6518,5702,2013,-2242,6455,5454,1675,-2242,6453,320,488,20,12,4.800000000000001,4.5,4.6000000000000005,5.1000000000000005,27,26,23,23,387,526,4,3,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:16.888328,35,-0.016514889895915985,0.05891956388950348,-0.11054063588380814,-0.17633844912052155,-2,8,-16,-26,5702,2013,-2242,6455,5700,2021,-2258,6429,5454,1675,-2257,6428,312,507,-3,12,5.0,4.4,4.6000000000000005,5.0,27,26,23,23,384,539,0,3,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:19.224208,36,0.012159736827015877,-0.12439702451229095,-0.04209074378013611,-0.10615645349025726,1,-18,-6,-15,5700,2021,-2258,6429,5701,2003,-2264,6414,5454,1675,-2263,6413,314,461,0,12,5.0,4.7,4.800000000000001,4.800000000000001,28,26,23,23,385,510,0,1,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:21.560105,37,-0.8453831672668457,-0.8144042491912842,-0.8893029689788818,0.6769055128097534,-126,-122,-133,101,5701,2003,-2264,6414,5575,1881,-2397,6515,5454,1675,-2396,6490,103,217,0,17,5.0,5.1000000000000005,4.9,5.0,28,27,23,23,189,321,0,39,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:23.896004,38,0.3028762936592102,-0.47719573974609375,0.33229419589042664,0.7522646188735962,45,-71,49,112,5575,1881,-2397,6515,5620,1810,-2348,6627,5453,1675,-2347,6596,170,111,3,20,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,28,27,23,23,260,212,0,50,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:26.215934,39,-0.9222052693367004,-0.953648567199707,0.37387731671333313,-0.7193008065223694,-138,-143,56,-107,5620,1810,-2348,6627,5482,1667,-2292,6520,5449,1634,-2292,6519,23,23,21,10,5.2,5.2,5.2,5.2,28,27,23,23,51,53,4,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:28.551796,40,0.880426824092865,0.2906275689601898,0.2639865279197693,-0.30524665117263794,132,43,39,-45,5482,1667,-2292,6520,5614,1710,-2253,6475,5470,1632,-2253,6474,136,53,20,12,5.2,5.2,5.2,5.2,28,27,23,23,223,123,4,1,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:30.887695,41,0.6768273115158081,-0.8803448677062988,0.48398131132125854,0.714142918586731,101,-132,72,107,5614,1710,-2253,6475,5715,1578,-2181,6582,5528,1522,-2181,6566,123,40,0,15,5.2,5.2,5.2,5.0,28,26,23,23,218,87,4,25,3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:33.223596,42,-0.7092308402061462,-0.612560510635376,0.7719359397888184,-0.7316591739654541,-106,-91,115,-109,5715,1578,-2181,6582,5609,1487,-2066,6473,5579,1475,-2065,6473,20,14,0,0,5.2,5.2,5.2,5.2,28,26,23,23,45,18,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:35.559488,43,0.7434073686599731,0.9965084195137024,0.006905124522745609,-0.3653038442134857,111,149,1,-54,5609,1487,-2066,6473,5720,1636,-2065,6419,5600,1500,-2065,6418,104,119,21,11,5.2,5.1000000000000005,5.2,5.1000000000000005,28,26,23,23,187,214,4,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:37.879387,44,0.29488804936408997,0.5376459360122681,0.33164823055267334,-0.22440233826637268,44,80,49,-33,5720,1636,-2065,6419,5764,1716,-2016,6386,5602,1500,-2017,6386,163,248,3,0,5.1000000000000005,5.0,4.9,4.9,28,26,23,23,253,339,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:40.199284,45,-0.5775431394577026,-0.27232441306114197,0.055177610367536545,0.2161594182252884,-86,-40,8,32,5764,1716,-2016,6386,5678,1676,-2008,6418,5602,1500,-2009,6402,53,176,20,15,5.1000000000000005,5.2,4.9,5.2,28,26,23,23,118,276,4,25,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:42.535180,46,0.7089550495147705,-0.00824588630348444,-0.6789785623550415,0.06278929114341736,106,-1,-101,9,5678,1676,-2008,6418,5784,1675,-2109,6427,5612,1499,-2108,6407,176,176,0,16,5.1000000000000005,4.9,4.800000000000001,5.2,28,26,23,23,265,276,0,31,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:44.871115,47,0.6177687644958496,-0.09683632850646973,0.8273889422416687,-0.8820207118988037,92,-14,124,-132,5784,1675,-2109,6427,5876,1661,-1985,6295,5615,1497,-1985,6293,318,156,0,13,4.6000000000000005,4.9,5.1000000000000005,5.1000000000000005,28,26,23,23,364,257,0,3,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:47.206993,48,-0.09555182605981827,0.38388097286224365,-0.04934483766555786,-0.14517197012901306,-14,57,-7,-21,5876,1661,-1985,6295,5862,1718,-1992,6274,5644,1497,-1992,6273,260,255,0,12,5.1000000000000005,5.1000000000000005,4.800000000000001,5.1000000000000005,28,26,23,23,342,346,0,1,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:49.542872,49,-0.8988869190216064,0.16545091569423676,0.5882096290588379,-0.5858645439147949,-134,24,88,-87,5862,1718,-1992,6274,5728,1742,-1904,6187,5644,1498,-1904,6186,60,300,21,12,5.1000000000000005,5.1000000000000005,4.9,5.1000000000000005,28,26,23,23,132,382,4,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:51.878770,50,0.49671435356140137,-0.7919523119926453,-0.18918278813362122,-0.8449710011482239,74,-118,-28,-126,5728,1742,-1904,6187,5802,1624,-1932,6061,5645,1498,-1932,6061,155,103,0,0,5.0,5.2,5.2,4.9,29,27,23,23,246,198,0,0,1,1,0,-1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:54.214666,51,-0.2755874991416931,-0.4839630424976349,0.30591756105422974,0.6166778802871704,-41,-72,45,92,5802,1624,-1932,6061,5761,1552,-1887,6153,5645,1497,-1887,6143,96,33,21,13,5.0,5.2,5.2,5.2,29,27,23,23,182,85,4,15,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:56.550567,52,0.6945005655288696,0.32225269079208374,0.9772877097129822,-0.33861470222473145,104,48,146,-50,5761,1552,-1887,6153,5865,1600,-1741,6103,5645,1497,-1740,6103,268,77,3,0,4.9,5.2,5.1000000000000005,5.2,29,27,23,23,345,162,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:47:58.886465,53,0.5610210299491882,-0.8829627633094788,0.9582483768463135,-0.37542659044265747,84,-132,143,-56,5865,1600,-1741,6103,5949,1468,-1598,6047,5694,1395,-1598,6047,202,48,0,0,5.0,5.2,5.2,5.1000000000000005,29,27,23,23,314,114,0,0,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:01.206358,54,0.38957348465919495,-0.7833696007728577,-0.9169704914093018,0.3997493088245392,58,-117,-137,59,5949,1468,-1598,6047,6007,1351,-1735,6106,5800,1292,-1734,6099,144,37,2,12,5.0,5.2,5.1000000000000005,5.0,29,27,23,23,251,92,4,10,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:03.542300,55,-0.687543511390686,0.2561089098453522,-0.19775667786598206,0.00458222022280097,-103,38,-29,0,6007,1351,-1735,6106,5904,1389,-1764,6106,5846,1291,-1763,6099,39,71,0,12,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,29,27,23,23,90,153,0,10,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:05.878148,56,0.3658362030982971,0.5750172138214111,-0.06298355758190155,-0.05255790799856186,54,86,-9,-7,5904,1389,-1764,6106,5958,1475,-1773,6099,5846,1294,-1772,6099,93,183,-15,0,5.0,5.1000000000000005,5.1000000000000005,5.2,29,27,23,23,175,282,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:08.214048,57,-0.8474172949790955,-0.5211097598075867,-0.07050451636314392,-0.0572531521320343,-127,-78,-10,-8,5958,1475,-1773,6099,5831,1397,-1783,6091,5815,1304,-1782,6091,18,65,0,-2,5.2,5.2,5.2,5.2,29,27,23,23,34,145,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:10.549943,58,0.727324366569519,0.7737904787063599,-0.44223567843437195,0.9116156101226807,109,116,-66,136,5831,1397,-1783,6091,5940,1513,-1849,6227,5812,1322,-1848,6217,113,200,0,13,5.0,5.2,5.1000000000000005,4.9,29,27,23,23,200,298,0,17,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:12.885845,59,-0.6141796112060547,-0.9182963371276855,-0.13038374483585358,-0.13204626739025116,-92,-137,-19,-19,5940,1513,-1849,6227,5848,1376,-1868,6208,5806,1319,-1867,6209,28,34,0,0,5.2,5.2,5.2,5.2,29,27,23,23,65,89,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:15.221740,60,0.8073996305465698,0.15815268456935883,0.01306671928614378,0.3198610544204712,121,23,1,47,5848,1376,-1868,6208,5969,1399,-1867,6255,5809,1319,-1867,6243,162,55,21,14,5.0,5.2,5.2,4.9,29,27,23,23,248,125,4,20,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:17.557648,61,-0.288160115480423,-0.0037407188210636377,0.9625279903411865,0.9891864061355591,-43,0,144,148,5969,1399,-1867,6255,5926,1399,-1723,6403,5810,1318,-1741,6310,96,53,71,69,5.0,5.1000000000000005,5.1000000000000005,5.1000000000000005,29,27,23,23,181,126,81,145,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:19.893554,62,-0.7912746071815491,0.22386249899864197,0.19143758714199066,-0.8850807547569275,-118,33,28,-132,5926,1399,-1723,6403,5808,1432,-1695,6271,5787,1321,-1708,6259,19,86,46,14,5.2,5.1000000000000005,5.2,5.2,29,27,23,23,35,173,51,21,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:22.229469,63,0.47873038053512573,-0.43149325251579285,0.9889105558395386,-0.4799095392227173,71,-64,148,-71,5808,1432,-1695,6271,5879,1368,-1547,6200,5785,1321,-1573,6158,70,30,103,25,5.1000000000000005,5.2,5.1000000000000005,5.2,29,27,23,23,146,73,116,65,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:24.565332,64,-0.10529298335313797,-0.48626697063446045,-0.45124179124832153,-0.9362500309944153,-15,-72,-67,-140,5879,1368,-1547,6200,5864,1296,-1614,6060,5795,1287,-1613,6060,32,14,0,0,5.2,5.300000000000001,5.2,5.2,29,27,23,23,82,15,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:26.901248,65,-0.19392713904380798,0.08186078816652298,0.7907721996307373,0.21303699910640717,-29,12,118,31,5864,1296,-1614,6060,5835,1308,-1496,6091,5811,1286,-1509,6062,18,18,52,19,5.2,5.2,5.2,5.2,29,27,23,23,37,35,60,45,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:29.221136,66,0.2655394673347473,0.7609418034553528,0.08900527656078339,0.7552363276481628,39,114,13,113,5835,1308,-1496,6091,5874,1422,-1483,6204,5810,1299,-1504,6082,43,103,87,104,5.1000000000000005,4.800000000000001,4.9,5.2,29,27,23,23,100,193,94,189,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:31.557069,67,0.594188928604126,-0.17678497731685638,0.6855502128601074,-0.007826350629329681,89,-26,102,-1,5874,1422,-1483,6204,5963,1396,-1381,6203,5822,1297,-1439,6079,127,79,295,104,5.1000000000000005,4.9,4.9,4.9,29,27,23,23,218,154,249,193,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:33.892970,68,-0.8416600227355957,-0.15597723424434662,-0.7268646955490112,0.7428665161132812,-126,-23,-109,111,5963,1396,-1381,6203,5837,1373,-1490,6314,5815,1298,-1502,6133,20,59,49,200,5.2,5.1000000000000005,5.1000000000000005,4.9,29,27,23,23,43,117,55,284,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:36.228845,69,0.5861972570419312,-0.7544563412666321,-0.9628615975379944,-0.8890470266342163,87,-113,-144,-133,5837,1373,-1490,6314,5924,1260,-1634,6181,5834,1244,-1635,6163,42,16,21,15,5.2,5.2,5.2,5.1000000000000005,29,27,24,23,104,26,8,28,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:38.564705,70,-0.7081090211868286,-0.08420898020267487,0.6478990912437439,-0.3147355020046234,-106,-12,97,-47,5924,1260,-1634,6181,5818,1248,-1537,6134,5822,1246,-1553,6120,14,13,58,14,5.2,5.2,5.2,5.2,29,27,24,23,9,4,68,21,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:40.900618,71,0.21448318660259247,-0.12912172079086304,0.8549792766571045,-0.8587298393249512,32,-19,128,-128,5818,1248,-1537,6134,5850,1229,-1409,6006,5822,1227,-1420,5990,18,14,40,15,5.2,5.2,5.2,5.2,29,27,24,23,28,4,47,26,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:43.236492,72,0.40431955456733704,0.45912817120552063,0.43852972984313965,0.6569100022315979,60,68,65,98,5850,1229,-1409,6006,5910,1297,-1344,6104,5847,1232,-1378,5994,41,43,150,88,5.0,5.1000000000000005,4.9,5.1000000000000005,29,27,24,23,95,101,150,171,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:45.572388,73,-0.8086113929748535,-0.8629258871078491,-0.4779403507709503,0.9069786071777344,-121,-129,-71,136,5910,1297,-1344,6104,5789,1168,-1415,6240,5813,1166,-1429,6060,-13,13,51,195,5.2,5.2,5.2,5.1000000000000005,29,27,24,23,-2,4,60,282,-6,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:47.908285,74,0.33502018451690674,-0.044516075402498245,-0.7863293886184692,0.42823514342308044,50,-6,-117,64,5789,1168,-1415,6240,5839,1162,-1532,6304,5817,1161,-1543,6168,13,13,42,124,5.2,5.2,5.2,5.0,29,27,24,23,7,3,51,214,4,0,1,1,0,0,0,0,,,,,True,False,,
