timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-06T19:49:56.126381,10,0.8488945960998535,-0.9435950517654419,0.40978682041168213,-0.14562658965587616,127,-141,61,-21,437,1588,3877,1228,564,1447,3938,1207,493,1441,3939,1207,19,12,0,0,5.2,5.2,5.2,5.2,24,22,22,22,37,9,0,0,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:49:59.150316,11,0.6489112377166748,-0.5058106780052185,-0.02397247776389122,-0.03487928584218025,97,-75,-3,-5,564,1447,3938,1207,661,1372,3935,1202,594,1363,3936,1202,26,13,0,-3,5.2,5.2,5.2,5.2,24,22,22,22,54,14,0,0,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:02.174178,12,-0.3141085207462311,0.21451924741268158,0.6543042659759521,0.5996933579444885,-47,32,98,89,661,1372,3935,1202,614,1404,4033,1291,612,1370,4034,1292,13,23,0,0,5.2,5.2,5.2,5.2,24,22,22,22,4,53,0,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:05.198069,13,0.3351851999759674,0.6002883911132812,0.9372571706771851,-0.12167280167341232,50,90,140,-18,614,1404,4033,1291,664,1494,4173,1273,614,1401,4173,1273,33,67,16,0,5.2,5.2,5.0,5.2,24,22,22,22,78,145,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:08.221975,14,0.7389433979988098,-0.26534247398376465,0.677063524723053,0.8526614308357239,110,-39,101,127,664,1494,4173,1273,774,1455,4274,1400,642,1400,4275,1395,124,34,4,15,5.0,5.2,5.2,5.0,24,22,22,22,203,85,0,7,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:11.245888,15,-0.2012304812669754,0.5148432850837708,-0.19855253398418427,-0.1790544092655182,-30,77,-29,-26,774,1455,4274,1400,744,1532,4245,1374,645,1400,4246,1374,82,112,0,0,5.2,5.1000000000000005,4.9,5.2,24,22,22,22,156,206,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:14.269801,16,-0.789143443107605,-0.350787878036499,-0.5566989183425903,0.2920980751514435,-118,-52,-83,43,744,1532,4245,1374,626,1480,4162,1417,614,1403,4163,1413,16,54,0,15,5.2,5.2,5.2,5.2,24,22,22,22,21,120,0,7,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:17.277679,17,-0.22456234693527222,-0.12610077857971191,0.7393673658370972,-0.24978291988372803,-33,-18,110,-37,626,1480,4162,1417,593,1462,4272,1380,589,1412,4272,1380,14,30,16,0,5.2,5.2,5.1000000000000005,5.2,24,22,22,22,9,78,4,0,0,0,2,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:20.285588,18,0.2248634248971939,-0.1507517248392105,-0.078892782330513,-0.17499509453773499,33,-22,-11,-26,593,1462,4272,1380,626,1440,4261,1354,587,1412,4262,1355,28,19,0,0,5.2,5.2,5.2,5.2,24,22,22,22,60,43,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:23.293537,19,-0.17287302017211914,0.6705743670463562,0.7088435888290405,0.7855591177940369,-25,100,106,117,626,1440,4261,1354,601,1540,4367,1471,585,1436,4368,1466,16,80,13,15,5.2,5.1000000000000005,5.2,5.2,24,22,22,22,26,162,0,7,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:26.317378,20,0.5217228531837463,0.7131332159042358,-0.0027787089347839355,-0.06286997348070145,78,106,0,-9,601,1540,4367,1471,679,1646,4367,1462,583,1467,4368,1463,78,194,0,0,5.1000000000000005,5.0,4.9,5.2,24,22,22,22,150,281,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:29.341284,21,0.8252533078193665,-0.14739210903644562,-0.1168181523680687,-0.15473823249340057,123,-22,-17,-23,679,1646,4367,1462,802,1624,4350,1439,598,1467,4351,1439,247,155,0,0,4.7,5.0,4.800000000000001,4.7,24,22,22,22,317,246,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:32.365185,22,-0.7986066341400146,-0.9452589154243469,-0.15166112780570984,-0.10412329435348511,-119,-141,-22,-15,802,1624,4350,1439,683,1483,4328,1424,601,1449,4329,1425,60,22,0,0,5.1000000000000005,5.2,5.2,5.2,24,23,22,22,128,53,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:35.389096,23,-0.33689001202583313,0.5560609102249146,0.8035748600959778,-0.7934648990631104,-50,83,120,-119,683,1483,4328,1424,633,1566,4448,1305,601,1449,4448,1306,23,97,0,0,5.1000000000000005,5.1000000000000005,5.2,5.2,24,23,22,22,50,182,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:38.412974,24,0.7941157817840576,-0.5886914730072021,0.7513535022735596,-0.5945947170257568,119,-88,112,-89,633,1566,4448,1305,752,1478,4560,1216,602,1448,4559,1216,148,19,16,0,5.1000000000000005,5.2,5.2,5.1000000000000005,24,23,22,22,232,45,0,0,1,1,2,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:41.436870,25,-0.7715066075325012,0.9886184930801392,-0.05384976789355278,-0.07215340435504913,-115,148,-8,-10,752,1478,4560,1216,637,1626,4552,1206,601,1460,4553,1206,26,168,0,0,5.1000000000000005,5.0,4.9,5.2,24,23,22,22,56,260,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:44.460762,26,0.9825147986412048,-0.8762760162353516,-0.12479958683252335,-0.038619689643383026,147,-131,-18,-5,637,1626,4552,1206,784,1495,4534,1201,612,1451,4534,1201,184,27,0,0,4.9,5.2,5.2,5.1000000000000005,24,23,22,22,265,68,0,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:47.468658,27,0.36613455414772034,0.7427421808242798,0.1473190188407898,-0.03196936473250389,54,111,22,-4,784,1495,4534,1201,838,1606,4556,1197,629,1451,4557,1199,295,150,0,-16,4.800000000000001,5.0,4.800000000000001,4.800000000000001,24,23,22,22,323,243,0,-4,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:50.476564,28,-0.16312117874622345,-0.6366719007492065,0.6355819702148438,-0.7005602121353149,-24,-95,95,-105,838,1606,4556,1197,814,1511,4651,1092,630,1451,4652,1093,235,37,11,0,4.800000000000001,5.2,5.1000000000000005,5.1000000000000005,24,23,22,22,285,93,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:53.500449,29,-0.5963033437728882,-0.9202564358711243,-0.05191124230623245,-0.14130884408950806,-89,-138,-7,-21,814,1511,4651,1092,725,1373,4644,1071,643,1359,4645,1071,38,14,0,0,5.2,5.2,5.2,5.2,25,23,22,22,79,21,0,0,2,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:56.524367,30,0.9221454858779907,0.9784234166145325,-0.12517109513282776,-0.09593511372804642,138,146,-18,-14,725,1373,4644,1071,863,1519,4626,1057,704,1371,4627,1058,159,136,0,-15,5.1000000000000005,5.1000000000000005,4.9,4.9,25,23,22,22,248,231,0,-2,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:50:59.548237,31,0.2902240455150604,0.4933880567550659,0.7336615324020386,0.8158358335494995,43,74,110,122,863,1519,4626,1057,906,1593,4736,1179,705,1371,4735,1179,229,262,16,0,5.0,4.7,4.9,5.0,25,23,22,22,312,346,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:51:02.572134,32,-0.7295069694519043,0.7693969011306763,0.7194132804870605,-0.8617295622825623,-109,115,107,-129,906,1593,4736,1179,797,1708,4843,1050,704,1408,4842,1050,70,433,15,0,5.0,4.5,4.4,5.1000000000000005,25,23,22,22,145,470,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:51:05.596072,33,-0.894767165184021,-0.17725397646427155,-0.3694028854370117,0.5588465929031372,-134,-26,-55,83,797,1708,4843,1050,663,1682,4788,1133,642,1484,4788,1134,28,209,-2,0,5.0,5.0,4.800000000000001,5.2,25,24,22,22,85,310,0,0,-8,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:51:08.635931,34,0.4482859671115875,-0.3969878852367401,0.607109546661377,0.8116698265075684,67,-59,91,121,663,1682,4788,1133,730,1623,4879,1254,608,1484,4878,1251,108,123,3,15,5.0,5.1000000000000005,5.0,5.0,25,24,22,22,190,218,0,4,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-06T19:51:11.659832,35,-0.8195937871932983,0.008692090399563313,-0.13783732056617737,-0.1712253987789154,-122,1,-20,-25,730,1623,4879,1254,608,1624,4859,1229,588,1489,4859,1229,20,117,0,0,5.2,5.1000000000000005,4.9,5.2,25,24,22,22,39,212,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-06T19:51:14.683708,36,0.3809247314929962,0.36879104375839233,-0.1358480006456375,-0.14603276550769806,57,55,-20,-21,608,1624,4859,1229,665,1679,4839,1208,582,1503,4839,1208,61,181,0,-7,5.2,5.0,5.1000000000000005,5.2,25,24,22,22,129,276,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:16.021797,1,-0.06612864136695862,-0.07831612229347229,-0.11031587421894073,-0.06461214274168015,-9,-11,-16,-9,574,1500,4839,1208,565,1489,4823,1199,563,1487,4823,1200,13,12,0,-16,5.2,5.2,5.2,5.2,31,38,22,22,3,3,0,-2,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:19.221612,2,-0.18093033134937286,-0.041868146508932114,0.284514456987381,-0.034429654479026794,-27,-6,42,-5,565,1489,4823,1199,538,1483,4865,1194,546,1483,4865,1199,-13,0,0,-15,5.2,5.2,5.2,5.2,31,38,22,22,0,0,0,-8,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:22.357432,3,-0.17718547582626343,-0.04950225353240967,0.9157326817512512,-0.21697990596294403,-26,-7,137,-32,538,1483,4865,1194,512,1476,5002,1162,524,1476,5002,1162,-13,0,0,0,5.2,5.2,5.2,5.2,31,38,22,22,0,0,0,0,-2,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:25.573275,4,-0.025852441787719727,-0.1099664717912674,0.47541818022727966,0.9665001034736633,-3,-16,71,144,512,1476,5002,1162,509,1460,5073,1306,512,1460,5072,1307,-14,0,11,0,5.2,5.2,5.2,5.2,31,38,22,22,0,0,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:28.725090,5,-0.0845308005809784,0.2013390213251114,0.24245186150074005,0.5310605764389038,-12,30,36,79,509,1460,5073,1306,497,1490,5109,1385,500,1487,5108,1383,-13,12,7,14,5.2,5.2,5.2,5.2,31,38,22,22,0,4,0,3,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:31.908910,6,-0.16880057752132416,-0.17277932167053223,-0.4213872253894806,0.22222460806369781,-25,-25,-63,33,497,1490,5109,1385,472,1465,5046,1418,483,1465,5046,1417,-13,0,0,14,5.2,5.2,5.2,5.2,31,38,22,22,0,0,0,3,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:35.044751,7,-0.08652763068675995,-0.162562295794487,-0.1778120994567871,-0.1470128744840622,-12,-24,-26,-22,472,1465,5046,1418,460,1441,5020,1396,465,1441,5020,1397,-13,0,0,-15,5.2,5.2,5.2,5.2,31,38,22,22,0,0,0,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:38.181226,8,0.6014699935913086,-0.45196279883384705,-0.026562528684735298,0.44398176670074463,90,-67,-3,66,460,1441,5020,1396,550,1374,5017,1462,514,1373,5017,1462,12,7,0,4,5.2,5.2,5.2,5.2,31,37,22,22,3,1,0,0,8,0,0,2,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:41.332414,9,0.30291441082954407,-0.27431321144104004,0.8837107419967651,-0.10163240879774094,45,-41,132,-15,550,1374,5017,1462,595,1333,5149,1447,576,1334,5149,1448,13,0,0,0,5.2,5.2,5.2,5.2,31,37,22,22,3,0,0,0,5,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:44.548225,10,-0.33025816082954407,0.7651429176330566,0.7573463916778564,0.859565019607544,-49,114,113,128,595,1333,5149,1447,546,1447,5262,1575,563,1439,5263,1575,-12,13,0,0,5.2,5.2,5.2,5.2,31,37,22,22,3,12,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:47.716060,11,0.123613141477108,-0.7414585947990417,-0.07272759824991226,-0.13053187727928162,18,-111,-10,-19,546,1447,5262,1575,564,1336,5252,1556,555,1336,5253,1556,14,13,0,-11,5.2,5.2,5.2,5.2,31,37,22,22,1,1,0,-2,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:50.851892,12,-0.1888207644224167,-0.16192561388015747,-0.07004094123840332,-0.14573757350444794,-28,-24,-10,-21,564,1336,5252,1556,536,1312,5242,1535,549,1313,5242,1536,-13,0,0,-1,5.2,5.2,5.2,5.2,31,37,22,22,0,0,4,-2,-2,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:53.971712,13,-0.0853516086935997,-0.054815180599689484,0.6387002468109131,0.9753336906433105,-12,-8,95,146,536,1312,5242,1535,524,1304,5337,1681,528,1306,5336,1681,-13,-13,15,0,5.2,5.2,5.2,5.2,31,37,22,22,0,-2,4,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:52:57.187551,14,-0.12900310754776,-0.04687037691473961,-0.12979260087013245,-0.14325176179409027,-19,-7,-19,-21,524,1304,5337,1681,505,1297,5318,1660,512,1298,5318,1661,-13,0,0,0,5.2,5.2,5.2,5.2,31,37,22,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:00.293642,15,0.8136460781097412,0.12907710671424866,0.49646684527397156,-0.9654123783111572,122,19,74,-144,505,1297,5318,1660,627,1316,5392,1516,571,1316,5391,1517,12,12,15,0,5.2,5.2,5.2,5.2,31,37,22,22,3,1,4,0,12,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:03.443203,16,-0.8175080418586731,0.7350502014160156,0.44260722398757935,-0.6978715658187866,-122,110,66,-104,627,1316,5392,1516,505,1426,5458,1412,556,1426,5458,1413,-11,0,16,0,5.2,5.2,5.2,5.2,31,37,22,22,-2,0,4,0,-11,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:06.629691,17,0.009182135574519634,-0.5722233057022095,-0.597678542137146,0.11646169424057007,1,-85,-89,17,505,1426,5458,1412,506,1341,5369,1429,504,1341,5369,1429,13,12,0,15,5.2,5.2,5.2,5.2,31,37,22,22,1,1,0,1,2,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:09.778853,18,0.8893752694129944,-0.43054547905921936,0.7367064952850342,-0.37701520323753357,133,-64,110,-56,506,1341,5369,1429,639,1277,5479,1373,577,1277,5479,1373,12,12,14,0,5.2,5.2,5.2,5.2,31,37,22,22,3,1,4,0,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:12.930702,19,0.5412800312042236,0.5865697860717773,0.5611104965209961,-0.8359197378158569,81,87,84,-125,639,1277,5479,1373,720,1364,5563,1248,683,1327,5563,1248,20,23,2,0,5.2,5.2,5.2,5.2,31,37,22,22,46,56,4,0,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:16.178542,20,0.27648699283599854,0.12878960371017456,-0.19804449379444122,0.20114651322364807,41,19,-29,30,720,1364,5563,1248,761,1383,5534,1278,702,1328,5534,1278,40,33,0,0,5.2,5.2,5.2,5.2,31,37,22,22,92,85,0,0,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:19.282359,21,-0.8807605504989624,0.981709361076355,0.5246003866195679,-0.9479047060012817,-132,147,78,-142,761,1383,5534,1278,629,1530,5612,1136,642,1448,5611,1137,4,55,14,0,5.2,5.1000000000000005,5.1000000000000005,5.2,31,37,22,22,34,128,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:22.450168,22,-0.1455778330564499,-0.46197840571403503,0.7735363245010376,0.34847086668014526,-21,-69,116,52,629,1530,5612,1136,608,1461,5728,1188,603,1448,5729,1188,14,15,0,0,5.2,5.2,5.2,5.2,31,37,22,22,9,20,0,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:25.570000,23,0.24138519167900085,0.03894227743148804,-0.3342125415802002,0.26618343591690063,36,5,-50,39,608,1461,5728,1188,644,1466,5678,1227,602,1448,5678,1227,29,16,0,0,5.2,5.2,5.2,5.2,31,37,22,22,65,28,0,0,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:28.673840,24,0.5177721977233887,-0.179399773478508,0.659415602684021,-0.8067865371704102,77,-26,98,-121,644,1466,5678,1227,721,1440,5776,1106,629,1421,5777,1107,57,16,16,0,5.0,5.2,5.2,5.2,31,37,22,22,128,29,4,0,1,1,2,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:31.793661,25,-0.6205215454101562,0.07632435858249664,0.9504497647285461,0.7493662238121033,-93,11,142,112,721,1440,5776,1106,628,1451,5918,1218,622,1423,5918,1218,14,19,14,0,5.2,5.2,5.2,5.2,31,37,22,22,9,43,4,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:34.993497,26,0.6678602695465088,0.6491773128509521,-0.08442842960357666,-0.003416258841753006,100,97,-12,0,628,1451,5918,1218,728,1548,5906,1218,636,1436,5907,1218,70,86,0,0,5.2,5.1000000000000005,5.1000000000000005,5.2,31,37,22,22,143,175,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:38.097316,27,-0.3965951204299927,-0.043531693518161774,0.8511362075805664,-0.9599584341049194,-59,-6,127,-143,728,1548,5906,1218,669,1542,6033,1075,635,1437,6032,1075,25,79,15,0,5.2,5.1000000000000005,5.1000000000000005,5.2,31,37,22,22,53,164,4,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:41.281199,28,-0.5940225124359131,-0.8145785927772522,0.45850589871406555,0.9378109574317932,-89,-122,68,140,669,1542,6033,1075,580,1420,6101,1215,594,1419,6101,1215,-12,12,14,0,5.2,5.2,5.2,5.2,31,36,22,22,0,0,0,0,-1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:44.400994,29,-0.16103197634220123,-0.05097075179219246,0.034369658678770065,0.3465683162212372,-24,-7,5,51,580,1420,6101,1215,556,1413,6106,1266,566,1413,6107,1266,-14,0,0,0,5.2,5.2,5.2,5.2,30,36,22,22,0,0,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:47.632797,30,0.7007542848587036,-0.8718105554580688,0.759625256061554,0.13944187760353088,105,-130,113,20,556,1413,6106,1266,661,1283,6219,1286,617,1283,6218,1286,12,12,14,14,5.2,5.2,5.2,5.2,30,36,22,22,3,1,4,1,9,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:50.768620,31,0.958597719669342,-0.5383957624435425,-0.5087639689445496,0.8043718338012695,143,-80,-76,120,661,1283,6219,1286,804,1203,6143,1406,745,1200,6143,1406,12,12,0,5,5.2,5.2,5.2,5.2,30,36,22,22,17,6,0,0,8,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:53.952449,32,-0.10170862823724747,-0.13941071927547455,-0.4014458656311035,0.9583420157432556,-15,-20,-60,143,804,1203,6143,1406,789,1183,6083,1549,789,1184,6084,1548,0,0,0,15,5.2,5.2,5.2,5.2,30,36,22,22,0,0,0,1,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:53:57.088292,33,0.6023616790771484,0.6004303693771362,0.7408863306045532,-0.6582245826721191,90,90,111,-98,789,1183,6083,1549,879,1273,6194,1451,824,1215,6194,1452,32,35,0,0,5.2,5.2,5.2,5.2,30,36,22,22,79,92,0,0,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:00.256104,34,-0.0367593988776207,-0.9045014381408691,0.08275981992483139,0.2383580207824707,-5,-135,12,35,879,1273,6194,1451,874,1138,6206,1486,842,1136,6205,1487,15,12,15,0,5.2,5.2,5.2,5.2,30,36,22,22,10,4,4,0,8,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:03.439931,35,-0.1396195888519287,-0.12464379519224167,0.3445882201194763,0.271710604429245,-20,-18,51,40,874,1138,6206,1486,854,1120,6257,1526,859,1120,6256,1525,-13,0,15,14,5.2,5.2,5.2,5.2,30,36,22,22,-2,0,4,3,2,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:06.575764,36,0.0818772166967392,-0.5297280550003052,0.01574380323290825,0.8174387216567993,12,-79,2,122,854,1120,6257,1526,866,1041,6259,1648,863,1041,6258,1648,13,0,7,15,5.2,5.2,5.2,5.2,30,36,22,22,0,0,0,1,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:09.775608,37,0.8206131458282471,-0.4845634996891022,-0.0399680994451046,-0.17544841766357422,123,-72,-5,-26,866,1041,6259,1648,989,969,6254,1622,938,969,6254,1623,11,0,-2,0,5.2,5.2,5.2,5.2,30,36,22,22,3,0,0,0,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:12.975409,38,0.7569990158081055,-0.8972060680389404,0.7258496284484863,-0.2452697604894638,113,-134,108,-36,989,969,6254,1622,1102,835,6362,1586,1055,835,6363,1586,12,0,0,0,5.2,5.2,5.2,5.2,30,35,22,22,4,0,0,0,9,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:16.063242,39,-0.11863241344690323,-0.14094972610473633,0.3088931739330292,0.9391453862190247,-17,-21,46,140,1102,835,6362,1586,1085,814,6408,1726,1093,815,6408,1726,-14,0,5,0,5.2,5.2,5.2,5.2,30,35,22,22,1,0,4,0,-1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:19.183088,40,0.9648120403289795,-0.6034839153289795,-0.24841274321079254,0.6936227083206177,144,-90,-37,104,1085,814,6408,1726,1229,724,6371,1830,1169,722,6372,1829,10,12,0,14,5.2,5.2,5.2,5.2,30,35,22,22,4,1,0,1,12,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-07T21:54:22.334889,41,0.9050057530403137,-0.3659924566745758,-0.17391929030418396,-0.12383749336004257,135,-54,-26,-18,1229,724,6371,1830,1364,670,6345,1812,1302,663,6346,1812,17,13,0,0,5.2,5.2,5.2,5.2,30,35,22,22,40,10,0,0,4,0,1,0,0,0,0,0,,,,,True,False,,
