timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T13:11:01.066869,15,0.10124896466732025,0.5214769840240479,0.08449488878250122,0.20380587875843048,15,78,12,30,1276,2080,5993,-1320,1291,2158,6005,-1290,1055,1860,5969,-1412,285,413,131,106,4.9,4.6000000000000005,4.3,4.800000000000001,33,28,30,27,365,468,154,192,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:03.274760,16,-0.0802045688033104,-0.909455418586731,0.1645086109638214,0.32725971937179565,-12,-136,24,49,1291,2158,6005,-1290,1279,2022,6029,-1241,1055,1860,5990,-1413,256,151,161,179,4.9,4.7,4.800000000000001,5.0,33,28,30,27,346,253,167,270,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:05.482655,17,-0.7270005345344543,-0.8342745304107666,0.627841055393219,0.44371896982192993,-109,-125,94,66,1279,2022,6029,-1241,1170,1897,6123,-1175,1057,1845,6057,-1414,81,34,336,307,4.5,4.5,4.3,4.7,33,29,30,27,171,82,287,376,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:07.690566,18,0.1625002920627594,-0.5754357576370239,-0.7049079537391663,-0.9673699140548706,24,-86,-105,-145,1170,1897,6123,-1175,1194,1811,6018,-1320,1079,1782,6010,-1409,54,21,28,67,5.0,5.2,5.2,5.2,33,29,30,27,129,46,34,139,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:09.898507,19,0.35344403982162476,-0.7624497413635254,0.4789279103279114,-0.7917122840881348,53,-114,71,-118,1194,1811,6018,-1320,1247,1697,6089,-1438,1153,1680,6072,-1460,29,17,63,20,5.2,5.2,5.2,5.2,33,29,30,27,70,26,77,35,5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:12.106417,20,0.6328872442245483,-0.5801233053207397,0.5434519052505493,0.05707000941038132,94,-87,81,8,1247,1697,6089,-1438,1341,1610,6170,-1430,1253,1589,6131,-1480,30,18,170,34,5.2,4.9,4.9,5.2,33,28,30,27,73,34,171,81,5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:14.314253,21,-0.7860764861106873,-0.3089466392993927,0.542626142501831,-0.7331042289733887,-117,-46,81,-109,1341,1610,6170,-1430,1224,1564,6251,-1539,1254,1561,6223,-1578,-13,14,109,28,5.2,5.2,5.1000000000000005,5.2,33,28,30,27,0,4,120,60,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:16.506141,22,-0.08719242364168167,0.02839823067188263,0.0899805948138237,-0.6307370066642761,-13,4,13,-94,1224,1564,6251,-1539,1211,1568,6264,-1633,1216,1563,6254,-1643,-14,14,33,15,5.2,5.2,5.2,5.2,33,28,30,27,0,7,42,15,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:18.698016,23,0.7513587474822998,0.5896499752998352,0.31424665451049805,-0.8992863297462463,112,88,47,-134,1211,1568,6264,-1633,1323,1656,6311,-1767,1265,1610,6310,-1769,25,31,18,14,5.2,5.2,5.2,5.2,33,28,30,27,71,73,8,3,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:20.905954,24,0.3934827446937561,-0.9434846639633179,0.2286490648984909,-0.40385329723358154,59,-141,34,-60,1323,1656,6311,-1767,1382,1515,6345,-1827,1320,1510,6345,-1826,18,14,16,-15,5.2,5.2,5.2,5.2,33,28,30,27,29,7,4,0,9,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:23.113827,25,0.43366509675979614,-0.800186812877655,0.8410502672195435,-0.12303798645734787,65,-120,126,-18,1382,1515,6345,-1827,1447,1395,6471,-1845,1404,1392,6459,-1855,14,13,41,16,5.2,5.2,5.2,5.2,33,28,30,27,7,4,55,15,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:25.321741,26,-0.05946694687008858,-0.1627337485551834,0.518578052520752,-0.9582698941230774,-8,-24,77,-143,1447,1395,6471,-1845,1439,1371,6548,-1988,1441,1371,6548,-1989,-13,0,16,14,5.2,5.2,5.2,5.2,33,28,30,27,0,0,4,1,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:27.529587,27,-0.018308881670236588,-0.04505998641252518,-0.37184301018714905,0.8099275827407837,-2,-6,-55,121,1439,1371,6548,-1988,1437,1365,6493,-1867,1439,1365,6490,-1902,-13,2,18,26,5.2,5.2,5.2,5.2,33,28,30,27,-5,0,12,54,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:29.737497,28,-0.16422244906425476,-0.06990373134613037,0.48625245690345764,-0.868290364742279,-24,-10,72,-130,1437,1365,6493,-1867,1413,1355,6565,-1997,1424,1355,6564,-1998,-14,0,16,14,5.2,5.2,5.2,5.2,32,28,30,27,0,0,8,1,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:31.945375,29,0.6008073091506958,-0.9860815405845642,0.4114905893802643,0.9510306119918823,90,-147,61,142,1413,1355,6565,-1997,1503,1208,6626,-1855,1467,1208,6604,-1958,12,13,77,84,5.0,5.0,5.2,5.2,32,28,30,27,1,1,94,162,8,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:34.153276,30,-0.17279522120952606,-0.06528785079717636,0.0038113670889288187,0.5021028518676758,-25,-9,0,75,1503,1208,6626,-1855,1478,1199,6626,-1780,1488,1200,6604,-1937,-13,8,77,161,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.0,32,28,30,27,0,0,94,246,-1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:36.361166,31,0.44588610529899597,-0.3331592082977295,0.7080179452896118,-0.6721544861793518,66,-49,106,-100,1478,1199,6626,-1780,1544,1150,6732,-1880,1517,1149,6675,-1960,13,14,287,58,5.1000000000000005,5.0,4.800000000000001,5.2,32,28,30,27,0,1,249,126,6,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:38.569050,32,-0.2698562443256378,0.9079962372779846,0.2564288079738617,0.7757188081741333,-40,136,38,116,1544,1150,6732,-1880,1504,1286,6770,-1764,1521,1263,6696,-1962,-13,19,396,227,4.800000000000001,4.800000000000001,4.6000000000000005,4.800000000000001,32,28,30,27,0,32,322,310,-4,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:40.776947,33,0.882512629032135,0.43111082911491394,-0.9288761615753174,-0.36434903740882874,132,64,-139,-54,1504,1286,6770,-1764,1636,1350,6631,-1818,1569,1304,6623,-1939,25,31,29,105,5.1000000000000005,5.2,5.1000000000000005,5.0,32,28,30,27,76,71,34,190,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:42.984915,34,-0.9857248067855835,0.21900373697280884,-0.1296478658914566,0.9726906418800354,-147,32,-19,145,1636,1350,6631,-1818,1489,1382,6612,-1673,1529,1358,6597,-1892,-11,19,52,320,4.9,5.1000000000000005,5.1000000000000005,4.9,32,28,30,27,1,37,64,342,-7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:45.176733,35,0.0019625735003501177,0.45071253180503845,0.9196575880050659,0.340890109539032,0,67,137,51,1489,1382,6612,-1673,1489,1449,6749,-1622,1485,1381,6648,-1896,13,41,573,433,4.9,4.3,3.9000000000000004,5.0,32,28,30,27,7,106,438,428,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:47.384643,36,0.9769986271858215,-0.703203558921814,0.0960613414645195,-0.02182917669415474,146,-105,14,-3,1489,1449,6749,-1622,1635,1344,6763,-1625,1541,1315,6659,-1896,39,21,588,421,4.6000000000000005,4.5,4.5,4.7,32,28,30,28,98,45,451,423,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:49.576521,37,0.8803127408027649,0.0666687935590744,0.09723807871341705,-0.21452757716178894,132,10,14,-32,1635,1344,6763,-1625,1767,1354,6777,-1657,1622,1303,6659,-1896,106,33,674,339,4.4,4.5,4.0,4.7,32,28,31,28,212,79,511,373,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:51.768412,38,0.630439281463623,0.084339439868927,-0.0571344830095768,0.022129420191049576,94,12,-8,3,1767,1354,6777,-1657,1861,1366,6769,-1654,1660,1301,6659,-1896,204,42,612,337,4.6000000000000005,4.6000000000000005,4.5,4.4,32,28,31,28,307,101,476,378,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:53.976300,39,0.5690736174583435,0.6968890428543091,-0.03056124970316887,0.11824352294206619,85,104,-4,17,1861,1366,6769,-1654,1946,1470,6765,-1637,1664,1301,6659,-1896,367,160,558,369,4.3,4.2,3.8000000000000003,4.6000000000000005,32,28,32,29,439,264,459,404,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:56.168204,40,-0.6159806251525879,0.47067850828170776,0.012622247450053692,-0.11964045464992523,-92,70,1,-17,1946,1470,6765,-1637,1854,1540,6766,-1654,1664,1301,6659,-1896,192,257,573,335,4.800000000000001,3.8000000000000003,4.3,5.0,32,28,32,29,296,373,464,378,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:11:58.376087,41,-0.4895235300064087,-0.8118566274642944,-0.08403248339891434,-0.22365941107273102,-73,-121,-12,-33,1854,1540,6766,-1654,1781,1419,6754,-1687,1664,1301,6659,-1896,93,85,512,273,4.9,4.800000000000001,3.9000000000000004,4.800000000000001,32,28,32,29,182,184,412,326,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:00.583976,42,0.06666000932455063,-0.11795958876609802,-0.4170229434967041,-0.821566104888916,9,-17,-62,-123,1781,1419,6754,-1687,1790,1402,6692,-1810,1664,1301,6659,-1906,110,76,134,69,5.0,4.9,4.800000000000001,5.1000000000000005,32,28,32,29,196,157,146,150,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:02.791877,43,-0.0637364313006401,-0.9425678253173828,0.5578324794769287,0.7789731025695801,-9,-141,83,116,1790,1402,6692,-1810,1781,1261,6775,-1694,1671,1236,6681,-1909,65,20,518,241,5.0,4.4,4.0,4.800000000000001,32,28,32,29,128,40,408,335,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:04.999776,44,-0.23504310846328735,-0.18811923265457153,-0.15738819539546967,0.8314695358276367,-35,-28,-23,124,1781,1261,6775,-1694,1746,1233,6752,-1570,1700,1221,6681,-1909,30,16,362,510,4.6000000000000005,4.7,4.6000000000000005,5.0,32,28,32,29,71,20,313,529,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:07.207665,45,-0.9362750053405762,0.10356134176254272,0.10504012554883957,-0.23816326260566711,-140,15,15,-35,1746,1233,6752,-1570,1606,1248,6767,-1605,1648,1225,6680,-1909,-13,20,458,417,4.7,4.800000000000001,4.0,4.7,32,28,33,29,-8,37,373,475,-10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:09.415549,46,-0.8979257345199585,0.7562733292579651,0.06480897217988968,0.11647412180900574,-134,113,9,17,1606,1248,6767,-1605,1472,1361,6776,-1588,1537,1326,6680,-1909,-11,24,518,451,4.9,4.5,4.4,4.5,32,28,33,29,-8,54,412,501,-13,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:11.623477,47,0.8829851150512695,-0.27607667446136475,-0.04576370492577553,-0.24010099470615387,132,-41,-6,-36,1472,1361,6776,-1588,1604,1320,6770,-1624,1538,1313,6681,-1909,14,16,481,368,4.6000000000000005,4.800000000000001,4.5,4.800000000000001,32,28,33,29,50,12,386,446,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:13.831339,48,0.2596140205860138,-0.27711090445518494,-0.236737459897995,0.09549370408058167,38,-41,-35,14,1604,1320,6770,-1624,1642,1279,6735,-1610,1595,1271,6681,-1909,19,15,253,403,5.1000000000000005,5.0,4.6000000000000005,4.800000000000001,32,28,33,30,45,12,240,467,2,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:16.039232,49,0.899323046207428,0.5730476379394531,-0.6679191589355469,-0.7300736904144287,134,85,-100,-109,1642,1279,6735,-1610,1776,1364,6635,-1719,1660,1277,6622,-1903,85,62,40,179,5.1000000000000005,5.1000000000000005,5.0,4.9,32,28,33,30,175,134,55,287,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:18.247125,50,0.7072221636772156,0.4839596748352051,-0.7944333553314209,-0.38212716579437256,106,72,-119,-57,1776,1364,6635,-1719,1882,1436,6516,-1776,1695,1275,6511,-1849,198,158,20,47,5.1000000000000005,5.0,5.1000000000000005,4.800000000000001,32,28,34,30,285,250,21,114,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:20.455016,51,0.3611493706703186,-0.3286924362182617,-0.7142754197120667,0.20843729376792908,54,-49,-107,31,1882,1436,6516,-1776,1936,1387,6409,-1745,1699,1275,6408,-1787,303,87,16,29,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.9,32,28,34,30,370,173,8,67,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:22.662910,52,0.06870241463184357,-0.6950699090957642,-0.4110437333583832,-0.9623293876647949,10,-104,-61,-144,1936,1387,6409,-1745,1946,1283,6348,-1889,1708,1230,6349,-1890,220,35,0,16,4.7,5.1000000000000005,5.2,5.2,32,28,33,30,314,84,0,1,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:24.870830,53,-0.6565889120101929,-0.05365264043211937,0.46957388520240784,-0.052230171859264374,-98,-8,70,-7,1946,1283,6348,-1889,1848,1275,6418,-1896,1745,1229,6419,-1895,80,32,0,-15,5.1000000000000005,5.2,5.1000000000000005,5.2,32,28,33,30,160,73,0,-2,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:27.078714,54,0.27578967809677124,0.15536241233348846,0.18999262154102325,-0.3872314393520355,41,23,28,-58,1848,1275,6418,-1896,1889,1298,6446,-1954,1745,1229,6446,-1953,136,47,0,0,5.0,5.1000000000000005,5.2,5.1000000000000005,33,28,33,29,225,107,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:29.286583,55,0.21585477888584137,0.31619107723236084,0.16359883546829224,0.20772098004817963,32,47,24,31,1889,1298,6446,-1954,1921,1345,6470,-1923,1745,1229,6469,-1937,184,94,16,17,4.800000000000001,5.2,5.0,5.1000000000000005,33,28,33,29,273,179,4,23,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:31.494488,56,0.8843203783035278,0.20516826212406158,-0.2590373456478119,-0.18320606648921967,132,30,-38,-27,1921,1345,6470,-1923,2053,1375,6432,-1950,1776,1226,6433,-1948,353,139,0,-16,4.5,5.1000000000000005,5.1000000000000005,5.2,33,28,33,29,421,231,0,-2,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:33.702376,57,-0.6227678060531616,-0.0714038833975792,0.015347803011536598,-0.9647399187088013,-93,-10,2,-144,2053,1375,6432,-1950,1960,1365,6434,-2094,1783,1227,6434,-2095,183,125,16,15,5.1000000000000005,5.0,5.0,4.9,33,28,33,29,275,215,4,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:35.910259,58,0.7069054841995239,0.44960251450538635,-0.9323774576187134,-0.4743080735206604,106,67,-139,-71,1960,1365,6434,-2094,2066,1432,6295,-2165,1783,1227,6296,-2161,393,230,0,-16,5.0,4.9,5.0,5.0,33,28,33,29,442,318,0,-7,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:38.118151,59,-0.207631453871727,-0.09441062808036804,-0.0795217752456665,-0.12649066746234894,-31,-14,-11,-18,2066,1432,6295,-2165,2035,1418,6284,-2183,1783,1227,6285,-2178,319,206,0,-16,5.0,4.9,4.800000000000001,4.800000000000001,33,28,33,29,392,296,0,-7,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:40.326042,60,0.2051381915807724,-0.04178648442029953,0.7643705010414124,0.15922598540782928,30,-6,114,23,2035,1418,6284,-2183,2065,1412,6398,-2160,1783,1227,6398,-2166,384,194,16,16,4.800000000000001,4.9,4.9,4.7,33,28,33,29,440,287,4,9,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:42.533944,61,0.09093334525823593,0.26211124658584595,-0.7774821519851685,0.3774484694004059,13,39,-116,56,2065,1412,6398,-2160,2078,1451,6282,-2104,1783,1227,6283,-2115,407,264,0,17,4.800000000000001,4.7,4.7,4.6000000000000005,34,28,33,29,460,348,0,17,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:44.741830,62,0.30683597922325134,-0.5985825657844543,-0.10741561651229858,-0.014404790475964546,46,-89,-16,-2,2078,1451,6282,-2104,2124,1362,6266,-2106,1783,1227,6267,-2115,513,116,0,17,5.0,5.0,5.1000000000000005,5.0,34,28,32,29,532,209,0,14,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:46.949727,63,-0.13840144872665405,0.030959507450461388,-0.0787842646241188,0.6894578337669373,-20,4,-11,103,2124,1362,6266,-2106,2104,1366,6255,-2003,1783,1227,6255,-2016,460,122,0,18,5.0,5.0,4.9,4.7,34,28,32,29,501,215,0,20,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:49.157612,64,-0.12935525178909302,-0.4724429249763489,0.5315383672714233,-0.7628564834594727,-19,-70,79,-114,2104,1366,6255,-2003,2085,1296,6334,-2117,1783,1227,6335,-2116,416,46,0,-9,4.5,5.1000000000000005,5.0,5.0,34,28,32,29,471,109,0,-2,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:51.365551,65,-0.7914107441902161,-0.39432597160339355,-0.5667760372161865,0.6096429824829102,-118,-59,-85,91,2085,1296,6334,-2117,1967,1237,6249,-2026,1786,1198,6249,-2033,179,26,-15,16,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,35,28,32,29,279,62,0,10,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:53.573420,66,-0.0047040232457220554,0.18094581365585327,-0.27064812183380127,0.7560864090919495,0,27,-40,113,1967,1237,6249,-2026,1967,1264,6209,-1913,1786,1198,6209,-1922,181,44,0,16,5.1000000000000005,5.2,5.2,5.2,35,28,32,29,281,104,0,15,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:55.765324,67,-0.4987257122993469,-0.08591111749410629,-0.0840042233467102,-0.028948280960321426,-74,-12,-12,-4,1967,1264,6209,-1913,1893,1252,6197,-1917,1786,1198,6197,-1921,80,35,-5,15,5.2,5.1000000000000005,5.2,5.2,35,28,32,29,167,85,0,7,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:12:57.973181,68,0.9155646562576294,-0.25877055525779724,0.25476887822151184,-0.5371546745300293,137,-38,38,-80,1893,1252,6197,-1917,2030,1214,6235,-1997,1788,1157,6235,-1997,234,37,0,0,5.1000000000000005,5.2,5.2,5.2,35,28,32,29,306,89,0,0,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:00.181081,69,-0.11541617661714554,0.539247989654541,0.5956047177314758,0.5588397979736328,-17,80,89,83,2030,1214,6235,-1997,2013,1294,6324,-1914,1834,1157,6324,-1925,179,124,16,16,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,35,28,32,29,278,214,4,18,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:02.388962,70,0.1735600084066391,-0.4204617142677307,-0.6286873817443848,0.5348644852638245,26,-63,-94,80,2013,1294,6324,-1914,2039,1231,6230,-1834,1834,1157,6230,-1848,222,52,0,17,5.1000000000000005,5.1000000000000005,5.2,5.2,35,28,32,29,318,117,0,20,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:04.596858,71,0.9186663627624512,-0.7992077469825745,-0.628023624420166,0.3834456205368042,137,-119,-94,57,2039,1231,6230,-1834,2176,1112,6136,-1777,1900,1036,6137,-1793,238,52,0,18,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.9,35,28,32,29,340,118,-5,25,4,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:06.804746,72,-0.6670303344726562,0.7033385038375854,-0.8437929153442383,0.1909620314836502,-100,105,-126,28,2176,1112,6136,-1777,2076,1217,6010,-1749,1959,1036,6010,-1767,94,194,0,17,5.2,5.0,5.0,5.2,35,28,32,29,184,284,0,28,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:09.012657,73,0.027394060045480728,0.9349892735481262,0.7781635522842407,-0.25151827931404114,4,140,116,-37,2076,1217,6010,-1749,2080,1357,6126,-1786,1958,1054,6126,-1786,102,432,16,0,5.0,4.6000000000000005,4.6000000000000005,5.2,35,28,32,29,192,471,4,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:11.220600,74,-0.9214188456535339,-0.4098677933216095,0.4777924716472626,0.3540495038032532,-138,-61,71,53,2080,1357,6126,-1786,1942,1296,6197,-1733,1911,1103,6196,-1748,28,207,16,17,5.1000000000000005,4.9,4.800000000000001,5.2,35,28,32,29,87,301,4,23,-7,1,1,1,0,0,0,0,,,,,True,False,,
