timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T14:56:32.451302,11,-0.8774952292442322,-0.26176854968070984,0.28214016556739807,-0.8209691047668457,-131,-39,42,-123,482,4109,3664,1637,351,4070,3706,1514,236,3936,3646,1565,95,116,175,-10,5.1000000000000005,5.0,4.800000000000001,5.0,24,23,22,22,179,212,103,7,1,0,27,-50,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:34.481324,12,-0.5478712916374207,0.5700030326843262,0.28074443340301514,0.849654495716095,-82,85,42,127,351,4070,3706,1514,269,4155,3748,1641,235,3936,3700,1493,28,256,135,107,4.800000000000001,4.6000000000000005,4.800000000000001,5.0,24,23,22,22,68,346,128,221,-5,0,6,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:36.513280,13,0.8650633692741394,-0.8466874361038208,0.149143785238266,0.4563561975955963,129,-127,22,68,269,4155,3748,1641,398,4028,3770,1709,225,3936,3722,1501,161,65,168,226,4.5,5.0,4.9,4.6000000000000005,24,23,22,22,262,145,150,328,3,0,6,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:38.545189,14,0.4326305389404297,-0.8199468851089478,-0.15810175240039825,-0.4995909333229065,64,-122,-23,-74,398,4028,3770,1709,462,3906,3747,1635,231,3932,3735,1501,281,-7,39,111,5.0,5.1000000000000005,5.1000000000000005,4.800000000000001,24,23,22,22,317,45,47,209,64,-59,2,4,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:40.593349,15,-0.9112886190414429,-0.15192848443984985,-0.9037126302719116,-0.6298607587814331,-136,-22,-135,-94,462,3906,3747,1635,326,3884,3612,1541,320,3832,3726,1531,16,33,-168,13,5.2,5.2,5.0,5.2,24,23,22,22,37,81,-43,10,-17,1,-54,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:42.625085,16,-0.7397329807281494,-0.1500464379787445,0.8886655569076538,0.6575168371200562,-110,-22,133,98,326,3884,3612,1541,216,3862,3745,1639,291,3834,3623,1537,-17,21,237,46,5.1000000000000005,5.0,4.7,5.1000000000000005,24,23,22,22,-38,46,137,142,-39,0,44,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:44.641807,17,0.20000000298023224,-0.9884029030799866,-0.49144184589385986,0.8517243266105652,30,-148,-73,127,216,3862,3745,1639,246,3714,3672,1766,216,3831,3713,1549,16,-33,-63,219,4.9,5.2,5.2,5.0,24,23,22,22,21,-74,4,260,19,-78,-20,79,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:46.704999,18,0.3789353668689728,0.9415052533149719,-0.3199174404144287,-0.15370109677314758,56,141,-47,-23,246,3714,3672,1766,302,3855,3625,1743,248,3698,3661,1659,20,91,-56,58,5.1000000000000005,5.2,5.1000000000000005,5.2,24,23,22,22,37,164,12,131,30,59,-22,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:48.720845,19,0.966459333896637,0.7281320691108704,0.40803590416908264,-0.9604358673095703,144,109,61,-144,302,3855,3625,1743,446,3964,3686,1599,292,3777,3622,1656,77,153,170,-9,5.1000000000000005,5.0,4.7,5.1000000000000005,24,23,22,22,175,273,94,-2,25,5,32,-54,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:50.784793,20,-0.4225572347640991,0.48678553104400635,0.39427927136421204,0.24164122343063354,-63,73,59,36,446,3964,3686,1599,383,4037,3745,1635,336,3792,3682,1580,31,302,162,32,5.0,4.9,4.5,5.1000000000000005,24,23,22,22,73,384,124,92,1,1,16,-2,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:52.896716,21,0.6612299084663391,-0.660179853439331,-0.7793787717819214,0.2720567286014557,99,-99,-116,40,383,4037,3745,1635,482,3938,3629,1675,337,3792,3712,1577,123,131,-159,65,4.6000000000000005,5.0,4.9,5.0,24,23,22,22,221,229,-26,123,1,1,-42,35,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:54.944717,22,0.9605547189712524,-0.41908422112464905,0.7864809632301331,-0.07256968319416046,144,-62,117,-10,482,3938,3629,1675,626,3876,3746,1665,342,3792,3634,1621,307,59,267,26,4.6000000000000005,4.7,4.5,4.7,24,23,22,22,371,142,167,78,48,-9,40,-3,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:56.960573,23,0.9721976518630981,-0.925946056842804,0.9496456384658813,-0.351698637008667,145,-138,142,-52,626,3876,3746,1665,771,3738,3888,1613,419,3763,3730,1612,499,-7,385,16,4.2,4.9,4.800000000000001,4.6000000000000005,24,23,22,22,448,70,262,62,109,-80,73,-42,0,0,0,0,,,,,True,False,,
2026-09-25T14:56:58.976480,24,0.4274974465370178,-0.3695657551288605,-0.4560733735561371,0.25935059785842896,64,-55,-68,38,771,3738,3888,1613,835,3683,3820,1651,566,3621,3863,1560,355,44,-67,59,4.4,5.0,5.1000000000000005,4.9,24,23,23,22,418,107,0,129,0,-4,-18,17,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:01.078908,25,-0.6406809687614441,-0.44839322566986084,0.4490002989768982,0.5264315009117126,-96,-67,67,78,835,3683,3820,1651,739,3616,3887,1729,584,3607,3827,1583,147,26,135,105,4.800000000000001,5.1000000000000005,5.1000000000000005,4.7,24,23,23,22,221,89,103,215,20,-33,13,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:03.104168,26,0.5132265686988831,0.654007077217102,-0.3855842351913452,0.4262063205242157,76,98,-57,63,739,3616,3887,1729,815,3714,3830,1792,618,3549,3862,1594,211,158,-47,163,4.5,5.0,4.800000000000001,4.9,24,23,23,22,306,257,17,251,1,0,-22,45,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:05.089462,27,-0.767322301864624,-0.24779453873634338,-0.4093581438064575,-0.36159592866897583,-115,-37,-61,-54,815,3714,3830,1792,700,3677,3769,1738,618,3549,3814,1647,59,111,-66,61,4.9,5.1000000000000005,5.1000000000000005,5.0,25,23,23,22,128,200,0,129,1,1,-20,14,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:07.071323,28,0.7235718965530396,-0.06549592316150665,0.7942274808883667,-0.5690321922302246,108,-9,119,-85,700,3677,3769,1738,808,3668,3888,1653,618,3549,3775,1664,204,91,334,-10,5.0,5.0,4.6000000000000005,5.1000000000000005,25,23,23,22,295,187,167,43,1,1,49,-41,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:09.134897,29,0.3714970648288727,-0.9437523484230042,0.5618206858634949,-0.028342653065919876,55,-141,84,-4,808,3668,3888,1653,863,3527,3972,1649,619,3545,3873,1603,235,-9,297,28,5.0,4.800000000000001,4.800000000000001,4.800000000000001,25,23,23,22,287,64,197,78,77,-66,35,-2,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:11.214927,30,-0.3634948432445526,-0.569678544998169,-0.8307235240936279,-0.32301074266433716,-54,-85,-124,-48,863,3527,3972,1649,809,3442,3848,1601,729,3440,3939,1600,57,16,-150,11,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,25,23,23,22,125,35,-22,1,2,-15,-39,2,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:13.231984,31,0.9466978311538696,-0.3243575394153595,0.20000000298023224,0.43329185247421265,142,-48,30,64,809,3442,3848,1601,951,3394,3878,1665,732,3412,3853,1602,188,-11,57,29,4.9,5.2,5.1000000000000005,4.9,25,23,23,22,260,37,25,73,54,-43,10,17,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:15.293715,32,0.3806990087032318,0.709870457649231,-0.6609734296798706,0.3347952961921692,57,106,-99,50,951,3394,3878,1665,1008,3500,3779,1715,811,3343,3866,1635,202,136,-178,34,4.800000000000001,5.0,4.9,4.7,25,23,23,22,306,242,-31,73,0,1,-44,38,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:17.299089,33,-0.688153088092804,-0.35385024547576904,0.20000000298023224,-0.5313576459884644,-103,-53,30,-79,1008,3500,3779,1715,905,3447,3809,1636,811,3344,3783,1696,85,77,53,-23,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,25,23,23,22,145,160,17,-43,0,1,13,-37,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:19.372828,34,-0.7418988943099976,-0.14112140238285065,-0.9403440356254578,0.5096921324729919,-111,-21,-141,76,905,3447,3809,1636,794,3426,3668,1712,809,3344,3802,1639,-11,54,-273,30,5.2,5.1000000000000005,5.2,5.1000000000000005,25,23,23,22,20,125,-61,60,-22,3,-78,41,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:21.372639,35,-0.3858049213886261,-0.05462495610117912,0.9799143671989441,-0.8784101009368896,-57,-8,146,-131,794,3426,3668,1712,737,3418,3814,1581,773,3347,3678,1702,-14,47,285,-50,5.2,5.1000000000000005,5.1000000000000005,5.2,25,23,23,22,-7,100,60,-86,-30,15,82,-76,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:23.371991,36,0.9816589951515198,-0.2951869070529938,0.20000000298023224,0.20000000298023224,147,-44,30,30,737,3418,3814,1581,884,3374,3844,1611,733,3373,3819,1581,94,13,48,15,5.0,5.2,5.2,5.0,25,23,23,22,178,20,8,28,31,-16,12,14,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:25.371634,37,0.5743275880813599,0.7685026526451111,0.01982998661696911,-0.18505480885505676,86,115,2,-27,884,3374,3844,1611,970,3489,3846,1584,781,3348,3845,1604,162,109,15,-14,4.9,5.1000000000000005,5.1000000000000005,5.1000000000000005,25,23,23,22,259,212,4,-16,14,1,1,-12,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:27.355176,38,0.7361661791801453,-0.9053310751914978,0.6931464076042175,0.20000000298023224,110,-135,103,30,970,3489,3846,1584,1080,3354,3949,1614,805,3350,3856,1584,312,16,177,16,4.6000000000000005,4.9,5.0,5.0,25,23,23,22,365,51,60,42,52,-39,37,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:29.354787,39,-0.12996920943260193,0.30167755484580994,0.5818455815315247,-0.6847788691520691,-19,45,87,-102,1080,3354,3949,1614,1061,3399,4036,1512,884,3283,3954,1585,183,92,172,-21,4.9,5.1000000000000005,5.0,5.1000000000000005,25,23,23,22,275,181,68,-29,1,0,39,-57,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:31.322431,40,-0.4327867925167084,0.7724539041519165,-0.6054752469062805,0.38025885820388794,-64,115,-90,57,1061,3399,4036,1512,997,3514,3946,1569,885,3284,4024,1507,90,256,-160,26,5.1000000000000005,4.800000000000001,4.7,5.1000000000000005,25,23,23,22,175,351,-39,56,1,1,-49,32,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:33.369988,41,-0.6139624714851379,0.18196439743041992,0.20000000298023224,-0.4787328541278839,-92,27,30,-71,997,3514,3946,1569,905,3541,3976,1498,884,3288,3951,1555,21,321,52,-21,5.1000000000000005,4.9,4.7,5.1000000000000005,25,23,23,22,57,387,12,-41,-15,16,13,-34,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:35.449561,42,-0.79594886302948,-0.5123976469039917,0.20000000298023224,-0.3966244161128998,-119,-76,30,-59,905,3541,3976,1498,786,3465,4006,1439,841,3324,3980,1496,-13,122,59,-22,5.2,5.1000000000000005,5.1000000000000005,5.2,26,24,23,22,-11,204,17,-44,-54,25,14,-34,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:37.529119,43,0.45534244179725647,0.1715540885925293,0.08013246208429337,0.20000000298023224,68,25,12,30,786,3465,4006,1439,854,3490,4018,1469,766,3374,4007,1440,65,88,26,15,5.0,5.2,5.1000000000000005,5.0,26,24,23,22,137,179,17,32,1,1,3,8,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:39.592710,44,0.9850420355796814,-0.6775000095367432,-0.7680310606956482,-0.9366510510444641,147,-101,-115,-140,854,3490,4018,1469,1001,3389,3903,1329,770,3374,4003,1446,190,18,-120,-32,4.7,5.1000000000000005,5.1000000000000005,4.9,26,24,23,22,293,56,-18,-83,30,-25,-34,-62,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:41.658918,45,-0.18248853087425232,-0.3805413842201233,0.20000000298023224,0.20000000298023224,-27,-57,30,30,1001,3389,3903,1329,974,3332,3933,1359,833,3332,3907,1330,129,15,51,15,5.1000000000000005,5.2,5.2,5.2,26,24,23,22,215,32,12,29,6,-15,12,17,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:43.687952,46,0.911220908164978,-0.10820644348859787,0.4688756763935089,-0.5113733410835266,136,-16,70,-76,974,3332,3933,1359,1110,3316,4003,1283,852,3300,3941,1355,256,18,116,-26,4.7,5.1000000000000005,5.1000000000000005,4.9,26,24,23,22,339,59,4,-63,36,-27,24,-40,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:45.671536,47,-0.9111959338188171,-0.6231542825698853,0.20000000298023224,0.35172247886657715,-136,-93,30,52,1110,3316,4003,1283,974,3223,4033,1335,909,3253,4007,1286,43,-9,49,20,5.2,5.2,5.2,5.2,26,24,23,22,95,15,8,43,5,-30,11,31,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:47.719104,48,0.15520109236240387,0.8687145113945007,0.6654881238937378,0.6239362955093384,23,130,99,93,974,3223,4033,1335,997,3353,4132,1428,914,3209,4042,1339,56,92,162,31,5.1000000000000005,5.1000000000000005,4.9,5.1000000000000005,26,24,23,22,131,192,34,68,0,12,42,49,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:49.734761,49,0.7580514550209045,0.443918913602829,0.9169048070907593,0.39545875787734985,113,66,137,59,997,3353,4132,1428,1110,3419,4269,1487,913,3229,4140,1415,179,191,324,34,5.0,4.7,4.5,5.0,26,24,23,22,265,298,167,110,28,-2,66,-3,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:51.686341,50,0.8099632263183594,-0.4323312044143677,-0.27628275752067566,0.7705262303352356,121,-64,-41,115,1110,3419,4269,1487,1231,3355,4228,1602,947,3227,4239,1417,362,106,-20,173,4.3,5.1000000000000005,5.0,4.7,26,24,23,22,415,200,21,265,27,-2,-7,27,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:53.734014,51,-0.6673587560653687,0.5894331932067871,-0.07306791096925735,0.3774377107620239,-100,88,-10,56,1231,3355,4228,1602,1131,3443,4218,1658,972,3224,4219,1445,144,250,15,211,4.7,4.9,4.800000000000001,4.5,26,24,23,22,246,340,34,310,1,1,-7,22,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:55.733540,52,-0.6092989444732666,0.2749772071838379,-0.2799941301345825,-0.8166778683662415,-91,41,-41,-122,1131,3443,4218,1658,1040,3484,4177,1536,972,3224,4203,1470,49,333,-32,40,5.0,5.0,4.7,5.0,26,24,23,22,112,403,12,100,0,1,-10,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:57.749167,53,0.8121219873428345,-0.09872451424598694,0.7750445008277893,0.37168726325035095,121,-14,116,55,1040,3484,4177,1536,1161,3470,4293,1591,968,3224,4181,1473,198,275,291,108,4.9,4.7,4.0,4.5,26,24,23,22,296,381,227,190,1,0,27,-2,0,0,0,0,,,,,True,False,,
2026-09-25T14:57:59.764758,54,0.30595093965530396,0.5893399715423584,-0.4109465777873993,-0.13333378732204437,45,88,-61,-20,1161,3470,4293,1591,1206,3558,4232,1571,969,3224,4243,1469,277,482,-15,69,4.3,4.7,4.3,4.800000000000001,26,24,23,22,367,518,38,159,1,0,-5,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:01.782495,55,0.009012171998620033,-0.5,-0.7442377805709839,0.10874450951814651,1,-75,-111,16,1206,3558,4232,1571,1207,3483,4121,1587,969,3224,4214,1471,277,302,-219,85,4.5,4.9,4.7,4.5,26,24,23,22,370,401,-48,153,0,0,-62,34,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:03.843970,56,0.4970981776714325,0.38372594118118286,0.9041950106620789,0.7501641511917114,74,57,135,112,1207,3483,4121,1587,1281,3540,4256,1699,968,3224,4125,1522,404,411,299,145,4.1000000000000005,4.5,4.4,4.5,26,24,23,22,484,490,262,278,1,0,36,-2,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:05.891616,57,0.19444824755191803,-0.5,-0.8088846206665039,-0.465175062417984,29,-75,-121,-69,1281,3540,4256,1699,1310,3465,4135,1630,969,3224,4196,1523,478,273,-76,76,3.9000000000000004,4.6000000000000005,4.800000000000001,4.7,26,25,23,22,529,373,4,162,1,0,-29,3,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:07.907218,58,-0.12000003457069397,-0.7194212079048157,-0.7691535949707031,0.8395981192588806,-18,-107,-115,125,1310,3465,4135,1630,1292,3358,4020,1755,969,3224,4122,1530,429,103,-161,150,4.0,4.9,4.9,4.3,26,25,23,23,501,207,-26,240,1,0,-56,84,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:09.954810,59,-0.5,-0.7432084083557129,0.8229175806045532,-0.7779481410980225,-75,-111,123,-116,1292,3358,4020,1755,1217,3247,4143,1639,968,3222,4019,1640,292,27,346,14,4.9,5.0,4.9,4.9,27,25,23,23,370,89,193,56,32,-31,47,-39,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:12.066462,60,0.9673226475715637,-0.6213613152503967,0.17846886813640594,-0.07869251817464828,145,-93,26,-11,1217,3247,4143,1639,1362,3154,4169,1628,1027,3153,4123,1588,383,16,147,26,4.4,4.9,5.0,4.6000000000000005,27,25,23,23,431,76,107,64,68,-56,17,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:14.114004,61,0.9855543971061707,0.8399232029914856,-0.5925658345222473,0.9151844382286072,147,125,-88,137,1362,3154,4169,1628,1509,3279,4081,1765,1135,3054,4150,1591,545,245,-114,103,3.9000000000000004,4.800000000000001,4.6000000000000005,4.2,27,25,23,23,582,353,-18,196,1,0,-36,57,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:16.145623,62,0.3125707805156708,-0.7078162431716919,0.6710389852523804,-0.21778245270252228,46,-106,100,-32,1509,3279,4081,1765,1555,3173,4181,1733,1162,3051,4085,1664,593,94,266,39,4.1000000000000005,4.800000000000001,4.7,4.4,27,25,23,23,610,192,184,120,2,-1,28,-11,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:18.145257,63,-0.5,-0.762207567691803,0.7594729661941528,-0.9368976354598999,-75,-114,113,-140,1555,3173,4181,1733,1480,3059,4294,1593,1163,3048,4150,1647,426,25,435,-9,4.800000000000001,4.9,4.5,4.6000000000000005,28,25,23,23,450,98,232,31,60,-47,72,-74,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:20.160867,64,0.8208963871002197,0.13438023626804352,0.6860384941101074,0.42661115527153015,123,20,102,63,1480,3059,4294,1593,1603,3079,4396,1656,1237,2956,4285,1545,523,94,306,80,4.2,4.7,4.5,4.1000000000000005,28,25,23,23,550,193,249,181,40,-4,19,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:22.160484,65,-0.8609756231307983,0.45798781514167786,0.6146121025085449,0.6946917772293091,-129,68,92,104,1603,3079,4396,1656,1474,3147,4488,1760,1330,2952,4365,1542,117,189,390,247,4.7,4.5,3.9000000000000004,4.7,28,25,23,23,223,306,326,346,1,0,26,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:24.144143,66,-0.32008233666419983,0.785851001739502,0.9075443744659424,0.7985896468162537,-48,117,136,119,1474,3147,4488,1760,1426,3264,4624,1879,1330,2952,4495,1764,66,419,227,43,4.800000000000001,4.7,4.5,4.800000000000001,28,25,23,23,150,487,128,114,0,1,68,45,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:26.096108,67,-0.5396794080734253,-0.5,0.8799759149551392,0.9029973745346069,-80,-75,131,135,1426,3264,4624,1879,1346,3189,4755,2014,1328,2952,4624,1842,24,265,316,110,5.0,4.5,4.7,4.9,29,25,23,23,84,365,137,200,-16,3,45,37,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:28.095372,68,0.9871086478233337,0.5586138963699341,0.5868240594863892,0.29183194041252136,148,83,88,43,1346,3189,4755,2014,1494,3272,4843,2057,1291,2955,4745,1931,195,414,259,94,4.6000000000000005,4.1000000000000005,4.1000000000000005,4.7,28,25,23,23,312,495,206,196,1,1,30,0,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:30.079795,69,-0.47375211119651794,-0.5,0.5474852323532104,-0.7419793605804443,-71,-75,82,-111,1494,3272,4843,2057,1423,3197,4925,1946,1295,2955,4810,1930,105,261,348,17,4.7,4.5,4.1000000000000005,4.800000000000001,28,26,23,23,200,378,266,73,0,1,38,-38,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:32.110630,70,-0.49885231256484985,0.7698336243629456,-0.20901350677013397,0.02752724662423134,-74,115,-31,4,1423,3197,4925,1946,1349,3312,4894,1950,1294,2955,4882,1877,37,527,41,43,5.0,4.4,4.4,5.0,28,26,23,23,89,557,64,114,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:34.098885,71,0.9022682905197144,-0.5,-0.9747820496559143,-0.9680540561676025,135,-75,-146,-145,1349,3312,4894,1950,1484,3237,4748,1805,1292,2955,4870,1875,199,350,-200,-19,4.7,4.800000000000001,4.6000000000000005,4.9,28,26,23,23,300,440,-69,-50,2,1,-63,-45,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:36.093899,72,0.5608847737312317,-0.95215904712677,-0.27442219853401184,0.08159907907247543,84,-142,-41,12,1484,3237,4748,1805,1568,3095,4707,1817,1293,2955,4741,1803,319,114,-68,13,4.9,5.0,4.9,5.0,28,26,23,23,415,217,-13,9,5,1,-15,7,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:38.093532,73,-0.6965073347091675,-0.19007861614227295,0.7701596617698669,0.9021592140197754,-104,-28,115,135,1568,3095,4707,1817,1464,3067,4822,1952,1302,2955,4717,1815,153,79,175,51,4.9,5.0,4.800000000000001,5.0,28,26,23,23,253,175,81,132,1,1,39,44,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:40.109748,74,-0.306347131729126,0.9770997166633606,-0.40282782912254333,0.20446006953716278,-45,146,-60,30,1464,3067,4822,1952,1419,3213,4762,1982,1302,2955,4804,1887,88,314,-59,53,5.0,4.6000000000000005,4.7,5.0,29,26,23,23,182,403,-9,110,0,1,-22,35,0,0,0,0,,,,,True,False,,
2026-09-25T14:58:42.124793,75,0.8959750533103943,0.06721516698598862,0.7239919900894165,-0.22813668847084045,134,10,108,-34,1419,3213,4762,1982,1553,3223,4870,1948,1302,2955,4765,1929,302,322,250,15,4.4,4.5,4.0,4.6000000000000005,29,26,23,23,392,420,189,48,0,0,27,-17,0,0,0,0,,,,,True,False,,
