timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:14:47.673453,11,0.23324896395206451,-0.10558267682790756,0.020309386774897575,0.9456668496131897,34,-15,3,141,3152,1364,5503,2196,3186,1349,5506,2337,3102,1089,5389,1968,45,252,557,542,4.1000000000000005,3.6,3.3000000000000003,4.1000000000000005,51,41,28,26,131,404,494,578,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:49.721360,12,-0.4862702488899231,0.024242930114269257,-0.011250000447034836,-0.07500000298023224,-72,3,-1,-11,3186,1349,5506,2337,3114,1352,5505,2326,3101,1089,5389,1968,15,261,553,520,4.3,4.1000000000000005,3.7,4.2,51,41,28,26,56,376,494,560,-10,14,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:51.753563,13,0.08069910854101181,0.050557781010866165,-0.013499998487532139,-0.07500000298023224,12,7,-2,-11,3114,1352,5505,2326,3126,1359,5503,2315,3072,1114,5389,1968,28,223,564,489,4.1000000000000005,4.0,3.5,4.5,51,41,29,26,84,381,485,543,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:53.785012,14,0.4014986455440521,0.24331460893154144,-0.007500000298023224,-0.07500000298023224,60,36,-1,-11,3126,1359,5503,2315,3186,1395,5502,2304,3073,1114,5389,1968,69,286,539,458,4.2,4.2,3.4000000000000004,4.4,51,41,29,27,176,437,485,526,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:55.820603,15,-0.3442547619342804,-0.6801461577415466,-0.07500000298023224,-0.5,-51,-102,-11,-75,3186,1395,5502,2304,3135,1293,5491,2229,3073,1114,5389,1968,33,139,511,311,4.7,4.0,3.8000000000000003,4.800000000000001,51,41,29,27,96,279,438,409,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:57.816710,16,-0.14451149106025696,-0.6266472935676575,-0.08999998867511749,0.3062427043914795,-21,-93,-13,45,3135,1293,5491,2229,3114,1200,5478,2274,3073,1114,5390,1968,22,54,443,407,4.800000000000001,4.4,4.2,4.4,51,41,29,27,64,137,382,479,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:14:59.816552,17,-0.2602264881134033,0.3116098642349243,-0.5,-0.5,-39,46,-75,-75,3114,1200,5478,2274,3075,1246,5403,2199,3072,1114,5388,1968,13,103,56,261,4.7,5.0,4.9,4.800000000000001,51,41,29,27,20,206,90,362,-12,2,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:01.805062,18,-0.0790223479270935,0.622851550579071,0.18380729854106903,-0.7102319598197937,-11,93,27,-106,3075,1246,5403,2199,3064,1339,5430,2093,3055,1116,5382,1968,14,199,196,90,5.0,4.9,4.800000000000001,5.0,51,41,30,28,26,315,206,195,-15,22,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:03.801098,19,-0.24352435767650604,-0.6497334241867065,-0.4553678035736084,-0.8997001647949219,-36,-97,-68,-134,3064,1339,5430,2093,3028,1242,5362,1959,3029,1153,5378,1966,13,59,-19,-4,5.2,5.2,5.2,5.2,50,41,30,28,20,137,34,43,-9,2,-4,-24,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:05.880089,20,-0.11231240630149841,0.2691117227077484,0.6479231119155884,0.9320040941238403,-16,40,97,139,3028,1242,5362,1959,3012,1282,5459,2098,3012,1155,5359,1928,12,88,323,135,4.7,4.6000000000000005,4.7,4.9,50,41,30,28,10,198,257,265,-4,1,15,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:07.863933,21,-0.3203757405281067,0.6230159997940063,-0.30484747886657715,-0.6414684057235718,-48,93,-45,-96,3012,1282,5459,2098,2964,1375,5414,2002,3002,1157,5399,1927,-13,171,58,48,5.1000000000000005,5.0,4.9,5.1000000000000005,50,41,30,27,7,259,77,123,-45,55,0,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:09.863800,22,0.590859591960907,-0.15549466013908386,-0.2713938355445862,0.572460412979126,88,-23,-40,85,2964,1375,5414,2002,3052,1352,5374,2087,2937,1239,5390,1923,77,80,-18,144,5.0,5.1000000000000005,5.1000000000000005,5.1000000000000005,50,41,30,27,178,175,42,251,1,1,-9,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:11.879641,23,-0.23291195929050446,0.35955938696861267,-0.8233091831207275,-0.5839381217956543,-34,53,-123,-87,3052,1352,5374,2087,3018,1405,5251,2000,2939,1239,5355,1926,51,136,-188,43,5.1000000000000005,5.0,4.7,5.1000000000000005,50,41,30,27,125,256,-35,90,1,1,-62,25,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:13.959508,24,0.6186757683753967,-0.09914563596248627,0.9980672001838684,-0.798386812210083,92,-14,149,-119,3018,1405,5251,2000,3110,1391,5400,1881,2939,1255,5258,1958,145,104,275,-13,4.7,4.9,4.7,5.1000000000000005,50,41,30,27,264,212,180,-8,1,-1,62,-76,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:15.959398,25,-0.515295684337616,-0.5659496784210205,-0.2444319725036621,0.3086870312690735,-77,-84,-36,46,3110,1391,5400,1881,3033,1307,5364,1927,2943,1254,5377,1851,60,32,-24,40,5.1000000000000005,5.2,5.1000000000000005,5.1000000000000005,50,41,30,27,143,82,12,103,1,0,-6,10,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:17.991197,26,-0.5662449598312378,0.5496857166290283,0.6460723876953125,-0.8471604585647583,-84,82,96,-127,3033,1307,5364,1927,2949,1389,5460,1800,2942,1254,5367,1862,15,100,266,-17,5.1000000000000005,4.800000000000001,4.4,5.2,50,41,30,27,37,209,141,-11,-15,0,45,-64,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:20.055037,27,0.24319025874137878,0.8954588770866394,0.5081479549407959,0.847320556640625,36,134,76,127,2949,1389,5460,1800,2985,1523,5536,1927,2919,1255,5453,1779,39,260,230,100,4.9,4.7,4.800000000000001,4.9,50,41,30,27,107,381,206,223,-2,19,10,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:22.102955,28,-0.6631342172622681,-0.8698667287826538,-0.22880932688713074,0.5848811864852905,-99,-130,-34,87,2985,1523,5536,1927,2886,1393,5502,2014,2914,1281,5488,1784,-9,79,51,244,5.0,5.0,5.0,4.9,49,41,29,27,17,167,64,351,-33,5,0,4,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:24.214726,29,-0.5136798024177551,0.26203852891921997,0.7023037672042847,0.9606223702430725,-77,39,105,144,2886,1393,5502,2014,2809,1432,5607,2158,2864,1287,5492,1788,-15,108,397,498,4.3,4.3,4.5,4.3,49,41,29,27,-32,200,339,567,-35,28,14,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:26.198587,30,-0.4911588430404663,0.06988395005464554,-0.059372808784246445,-0.5,-73,10,-8,-75,2809,1432,5607,2158,2736,1442,5599,2083,2801,1334,5528,1795,-21,72,337,357,4.5,4.7,3.9000000000000004,4.5,49,41,30,27,-50,157,305,448,-35,17,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:28.246427,31,-0.3935987949371338,0.6801712512969971,-0.20988896489143372,0.0908208116889,-59,102,-31,13,2736,1442,5599,2083,2677,1544,5568,2096,2732,1379,5528,1795,-19,105,158,386,4.9,5.0,4.6000000000000005,4.7,49,40,30,27,-36,193,171,470,-37,46,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:30.278314,32,0.6159345507621765,-0.1111055389046669,0.26132479310035706,-0.6019504070281982,92,-16,39,-90,2677,1544,5568,2096,2769,1528,5607,2006,2673,1453,5528,1794,45,45,391,209,4.6000000000000005,4.7,4.6000000000000005,4.9,49,40,30,28,118,117,339,329,14,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:32.278131,33,-0.272365003824234,0.6745187044143677,-0.2872081398963928,-0.34291043877601624,-40,101,-43,-51,2769,1528,5607,2006,2729,1629,5564,1955,2696,1453,5528,1794,20,143,152,135,5.0,4.800000000000001,4.6000000000000005,4.9,49,40,30,28,53,260,154,250,0,8,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:34.429126,34,0.42555689811706543,0.6128629446029663,0.9047285914421082,-0.9846922755241394,63,91,135,-147,2729,1629,5564,1955,2792,1720,5699,1808,2695,1464,5603,1708,64,272,377,88,4.9,4.6000000000000005,3.8000000000000003,4.9,49,40,30,28,153,389,313,195,-1,10,14,-13,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:36.426911,35,0.1910833716392517,-0.5379246473312378,0.04714188352227211,0.7134501338005066,28,-80,7,107,2792,1720,5699,1808,2820,1640,5706,1915,2694,1476,5628,1681,88,136,375,261,4.5,4.5,3.7,4.800000000000001,49,40,30,28,196,257,339,365,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:38.469710,36,0.7139222621917725,0.2646201252937317,-0.07676839083433151,0.6002456545829773,107,39,-11,90,2820,1640,5706,1915,2927,1679,5695,2005,2694,1476,5628,1681,205,183,300,417,4.3,4.3,4.4,4.3,49,40,30,28,345,318,287,504,6,1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:40.453563,37,-0.6960700750350952,0.5867334604263306,-0.7242036461830139,-0.5,-104,88,-108,-75,2927,1679,5695,2005,2823,1767,5587,1930,2706,1476,5623,1681,78,362,-33,283,4.800000000000001,4.800000000000001,4.5,4.7,49,40,30,28,182,456,42,371,1,1,-20,21,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:42.501410,38,0.6884841918945312,-0.6999586224555969,-0.41457825899124146,0.15977151691913605,103,-104,-62,23,2823,1767,5587,1930,2926,1663,5525,1953,2706,1476,5568,1709,215,173,-55,259,4.6000000000000005,4.7,4.9,4.6000000000000005,49,40,30,28,342,292,25,335,2,1,-25,50,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:44.570919,39,0.6591386795043945,-0.6673427820205688,-0.05736907571554184,0.9322167634963989,98,-100,-8,139,2926,1663,5525,1953,3024,1563,5517,2092,2722,1476,5508,1761,332,54,31,409,4.2,5.0,5.0,4.6000000000000005,49,40,31,28,457,137,60,493,14,-1,-5,28,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:46.549101,40,-0.7079672813415527,0.353772908449173,-0.02756444737315178,0.4194934368133545,-106,53,-4,62,3024,1563,5517,2092,2918,1616,5513,2154,2741,1474,5500,1785,151,116,38,510,4.1000000000000005,4.9,4.9,4.1000000000000005,49,40,30,28,278,223,55,576,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:48.548953,41,-0.13473516702651978,-0.7666254043579102,-0.26101627945899963,-0.5,-20,-114,-39,-75,2918,1616,5513,2154,2898,1502,5474,2079,2741,1474,5491,1793,129,25,-17,344,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.7,49,40,30,29,242,73,47,414,1,-13,-9,33,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:50.612800,42,-0.44955548644065857,-0.8762819766998291,0.6802908182144165,0.9979919791221619,-67,-131,102,149,2898,1502,5474,2079,2831,1371,5576,2228,2744,1449,5465,1825,48,-22,429,602,4.1000000000000005,4.4,4.3,4.2,49,40,30,29,120,-22,339,632,19,-67,13,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:52.596655,43,-0.4562508165836334,0.08778365701436996,-0.621107816696167,-0.07500000298023224,-68,13,-93,-11,2831,1371,5576,2228,2763,1384,5483,2217,2790,1348,5489,1823,-12,23,27,585,4.2,5.0,5.0,4.5,49,40,30,29,-10,51,60,603,-13,2,-2,20,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:54.580514,44,0.5936034917831421,-0.744232714176178,-0.6134103536605835,-0.2653619050979614,89,-111,-92,-39,2763,1384,5483,2217,2852,1273,5391,2178,2764,1348,5458,1850,39,-29,-118,423,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.5,48,40,31,29,84,-49,12,450,49,-52,-47,79,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:56.660359,45,0.7692541480064392,-0.8558270931243896,-0.9753069877624512,0.08058847486972809,115,-128,-146,12,2852,1273,5391,2178,2967,1145,5245,2190,2849,1262,5365,1937,51,-42,-171,265,5.0,5.1000000000000005,5.0,5.0,48,40,31,29,103,-82,-35,303,65,-77,-70,97,0,0,0,0,,,,,True,False,,
2026-09-25T15:15:58.660535,46,0.30762284994125366,-0.695271909236908,0.4883975684642792,0.9977048635482788,46,-104,73,149,2967,1145,5245,2190,3013,1041,5318,2339,2965,1134,5238,2055,18,-30,264,317,4.9,4.800000000000001,4.3,4.800000000000001,48,40,31,29,37,-63,227,439,28,-59,8,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:00.660112,47,0.47255411744117737,0.23986953496932983,-0.787659227848053,0.4484773874282837,70,35,-118,67,3013,1041,5318,2339,3083,1076,5200,2406,3015,1037,5260,2059,25,21,-101,468,4.800000000000001,5.1000000000000005,5.1000000000000005,4.800000000000001,48,40,31,29,62,45,25,460,28,7,-40,85,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:02.707918,48,-0.19922101497650146,-0.2604140043258667,-0.5324739813804626,0.23365379869937897,-29,-39,-79,35,3083,1076,5200,2406,3054,1037,5121,2441,3066,1048,5173,2148,-14,-15,-73,367,4.9,5.1000000000000005,5.1000000000000005,4.7,48,40,31,29,-8,-4,21,401,-7,-10,-28,62,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:04.819759,49,0.20000000298023224,0.67033451795578,0.9655644297599792,0.9667596817016602,30,100,144,145,3054,1037,5121,2441,3084,1137,5265,2586,3054,1036,5111,2211,16,46,491,539,4.2,4.3,3.9000000000000004,4.5,48,40,31,29,34,121,433,592,7,22,19,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:06.819630,50,-0.5856191515922546,0.6472493410110474,0.006691578775644302,-0.07500000298023224,-87,97,1,-11,3084,1137,5265,2586,2997,1234,5266,2575,3061,1069,5165,2207,-20,96,509,511,4.4,4.2,4.3,4.5,48,40,31,30,-41,200,433,575,-39,43,0,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:08.835469,51,-0.5742619037628174,-0.5566434264183044,-0.07500000298023224,-0.07500000298023224,-86,-83,-11,-11,2997,1234,5266,2575,2911,1151,5255,2564,2990,1145,5165,2206,-28,15,453,487,4.5,4.6000000000000005,4.5,4.6000000000000005,48,40,31,30,-72,9,386,559,-39,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:10.867331,52,0.6977259516716003,-0.6038520336151123,-0.5,-0.5,104,-90,-75,-75,2911,1151,5255,2564,3015,1061,5180,2489,2912,1142,5164,2206,40,-27,68,338,4.5,5.1000000000000005,5.0,4.800000000000001,48,39,31,30,85,-46,94,442,61,-56,0,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:12.915190,53,0.20000000298023224,-0.740268886089325,0.8752918243408203,-0.6553827524185181,30,-111,131,-98,3015,1061,5180,2489,3045,950,5311,2391,3016,1050,5162,2207,16,-34,626,168,4.9,4.2,3.8000000000000003,4.9,48,39,31,30,21,-69,507,290,17,-58,8,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:15.027016,54,-0.3674650192260742,0.48045843839645386,-0.008850649930536747,-0.9390599131584167,-55,72,-1,-140,3045,950,5311,2391,2990,1022,5310,2251,3043,945,5192,2204,-21,35,630,39,5.0,4.6000000000000005,3.9000000000000004,5.0,48,39,31,30,-43,89,425,134,-32,26,46,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:17.106885,55,0.07335968315601349,-0.5111245512962341,0.45926809310913086,-0.3951164484024048,11,-76,68,-59,2990,1022,5310,2251,3001,946,5378,2192,2991,995,5246,2125,13,-21,537,40,5.0,4.4,4.5,4.9,47,39,32,30,12,-32,421,145,8,-30,19,-35,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:19.157860,56,0.7359316349029541,0.7211892604827881,0.21229392290115356,-0.3751234710216522,110,108,31,-56,3001,946,5378,2192,3111,1054,5409,2136,3005,945,5305,2078,40,49,536,40,5.0,4.7,4.0,4.9,47,39,32,30,82,114,408,120,65,43,30,-26,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:21.170579,57,-0.5098233222961426,0.639887273311615,0.16989228129386902,0.35073351860046387,-76,95,25,52,3111,1054,5409,2136,3035,1149,5434,2188,3095,1013,5345,2024,-20,80,422,139,5.0,4.800000000000001,4.5,4.9,47,39,32,30,-36,157,360,259,-41,44,0,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:23.186503,58,0.4009173512458801,-0.5293383002281189,-0.5,0.4329008162021637,60,-79,-75,64,3035,1149,5434,2188,3095,1070,5359,2252,3030,1083,5348,2023,30,-13,53,250,4.7,5.1000000000000005,5.1000000000000005,5.0,47,39,32,30,73,10,85,359,18,-15,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:25.186546,59,-0.6456950902938843,0.9683828353881836,0.4269862174987793,0.9316263198852539,-96,145,64,139,3095,1070,5359,2252,2999,1215,5423,2391,3054,1063,5340,2024,-17,89,341,525,4.2,4.7,3.9000000000000004,4.5,47,39,32,30,-25,176,322,576,-39,41,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:27.235624,60,0.5842098593711853,-0.3944455683231354,0.03494700789451599,-0.5,87,-59,5,-75,2999,1215,5423,2391,3086,1156,5428,2316,2994,1130,5348,2023,47,20,393,357,4.800000000000001,4.3,4.4,4.4,47,39,32,30,123,42,343,459,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:29.297991,61,-0.5011651515960693,0.5597000122070312,0.0359138548374176,-0.27624642848968506,-75,83,5,-41,3086,1156,5428,2316,3011,1239,5433,2275,3009,1130,5348,2023,12,76,423,281,4.7,4.3,3.8000000000000003,4.5,47,39,32,30,6,171,365,395,-2,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:31.345877,62,0.3918730914592743,0.7525125741958618,-0.08999998867511749,-0.639750599861145,58,112,-13,-95,3011,1239,5433,2275,3069,1351,5420,2180,3007,1132,5348,2023,36,192,329,126,5.0,4.5,4.4,4.9,47,39,32,31,100,292,309,246,-1,32,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:33.361706,63,0.707767128944397,0.9695346355438232,-0.08900927752256393,0.6123896837234497,106,145,-13,91,3069,1351,5420,2180,3175,1496,5407,2271,3006,1173,5348,2023,138,339,245,266,4.800000000000001,4.3,4.3,4.7,47,39,32,31,262,459,253,389,1,21,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:35.377539,64,-0.39856091141700745,-0.6464759111404419,-0.8378187417984009,0.29022082686424255,-59,-96,-125,43,3175,1496,5407,2271,3116,1400,5282,2314,3007,1204,5341,2023,91,190,-41,346,4.7,4.7,4.9,4.4,47,39,32,31,170,303,34,428,1,1,-32,41,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:37.393417,65,0.06839770823717117,0.6458356380462646,-0.9576958417892456,0.844632089138031,10,96,-143,126,3116,1400,5282,2314,3126,1496,5139,2440,3007,1206,5259,2071,101,348,-142,460,4.3,4.800000000000001,4.5,4.7,47,39,32,31,185,448,-35,456,1,1,-72,123,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:39.377319,66,-0.7287800908088684,-0.838642954826355,-0.8334214687347412,-0.9365121722221375,-109,-125,-125,-140,3126,1496,5139,2440,3017,1371,5014,2300,3007,1209,5106,2207,16,139,-125,57,5.0,5.0,4.9,5.1000000000000005,47,39,32,31,37,248,-22,118,-11,3,-47,27,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:41.409176,67,-0.22291508316993713,0.5064142346382141,-0.6469892263412476,0.10121622681617737,-33,75,-97,15,3017,1371,5014,2300,2984,1446,4917,2315,2989,1213,5000,2243,-2,208,-142,35,5.1000000000000005,5.0,4.800000000000001,5.2,47,39,32,31,32,298,-35,75,-28,50,-45,32,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:43.408992,68,0.6112502217292786,0.6742959022521973,-0.6815835237503052,0.12916092574596405,91,101,-102,19,2984,1446,4917,2315,3075,1547,4815,2334,2938,1282,4906,2285,111,283,-161,24,5.0,4.9,4.6000000000000005,5.0,47,39,32,31,215,379,-52,51,1,27,-53,20,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:45.488833,69,0.22556526958942413,0.47823861241340637,0.7131127119064331,-0.4497758150100708,33,71,106,-67,3075,1547,4815,2334,3108,1618,4921,2267,2937,1311,4820,2308,162,382,216,-15,4.9,4.5,4.5,4.9,47,39,32,31,268,481,107,-10,0,0,53,-36,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:47.537684,70,0.6515615582466125,-0.06312112510204315,0.6078782081604004,-0.1422954946756363,97,-9,91,-21,3108,1618,4921,2267,3205,1609,5012,2246,2937,1311,4918,2257,304,353,214,-12,4.5,4.3,4.6000000000000005,4.6000000000000005,46,39,32,31,410,467,146,18,1,0,35,-22,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:49.552599,71,-0.06716184318065643,-0.3913760185241699,0.920993447303772,-0.7188994884490967,-10,-58,138,-107,3205,1609,5012,2246,3195,1551,5150,2139,2942,1311,4998,2217,293,248,331,-13,4.5,4.4,4.5,4.9,46,39,32,31,396,375,227,-2,1,0,74,-83,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:51.568412,72,0.8333172798156738,0.03247005119919777,-0.9181306958198547,0.7580935955047607,124,4,-137,113,3195,1551,5150,2139,3319,1555,5013,2252,2942,1311,5119,2105,523,255,-237,90,4.4,4.7,4.4,4.2,47,39,32,31,589,381,-61,159,1,1,-72,63,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:53.584285,73,0.07860000431537628,-0.7283124923706055,0.9648702144622803,0.850842297077179,11,-109,144,127,3319,1555,5013,2252,3330,1446,5157,2379,2961,1310,5015,2191,558,97,347,137,3.8000000000000003,4.4,4.3,4.3,47,39,32,30,578,212,257,289,1,0,35,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:55.654643,74,-0.0430000014603138,0.9035317897796631,0.8768266439437866,-0.5499834418296814,-6,135,131,-82,3330,1446,5157,2379,3324,1581,5288,2297,2962,1309,5105,2193,542,275,613,65,4.0,4.0,3.9000000000000004,4.0,47,39,32,30,565,425,515,196,1,0,43,-33,0,0,0,0,,,,,True,False,,
2026-09-25T15:16:57.727975,75,-0.4300000071525574,0.6214553117752075,0.011439245194196701,0.7698761224746704,-64,93,1,115,3324,1581,5288,2297,3260,1674,5289,2412,2961,1309,5191,2143,330,455,435,289,3.9000000000000004,4.0,3.6,4.2,47,39,32,31,465,571,421,421,1,0,0,1,0,0,0,0,,,,,True,False,,
