step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
19,5761,14584,-6959,32060,2471,14396,-7155,32060,2474,188,196,0,-3,204.0,211.0,0.0,-16.0,5.0,5.1,5.1,5.1,29.0,26.0,22.0,23.0,-0.621830940246582,0.29276666045188904,-0.6816903352737427,-0.2628973424434662
20,5762,14511,-6999,32036,2447,14396,-7155,32036,2447,115,156,0,0,97.0,147.0,0.0,0.0,5.1,5.2,5.1,5.2,29.0,26.0,22.0,23.0,-0.4879407584667206,-0.27056407928466797,-0.8189058899879456,-0.8092207908630371
21,5763,14631,-7134,32041,2392,14428,-7196,32040,2393,203,62,1,-1,228.0,38.0,14.0,-15.0,5.1,5.2,5.1,5.1,29.0,26.0,22.0,23.0,0.8020550012588501,-0.9029476046562195,0.033653851598501205,-0.3696972131729126
22,5764,14563,-7260,31956,2500,14483,-7281,31956,2500,80,21,0,0,57.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,26.0,22.0,23.0,-0.4538145959377289,-0.843644380569458,-0.568122386932373,0.7254167795181274
23,5765,14668,-7159,32020,2416,14507,-7281,32019,2416,161,122,1,0,160.0,102.0,17.0,0.0,4.9,5.1,5.0,5.1,29.0,26.0,22.0,23.0,0.7003093957901001,0.6765317916870117,0.43010228872299194,-0.5663249492645264
24,5766,14714,-7124,32106,2405,14508,-7281,32107,2409,206,157,-1,-4,233.0,149.0,0.0,-16.0,4.8,5.0,4.9,4.8,29.0,26.0,22.0,23.0,0.30825161933898926,0.23655569553375244,0.5780583024024963,-0.0797506719827652
25,5767,14706,-6988,31992,2418,14507,-7251,31992,2415,199,263,0,3,218.0,340.0,0.0,15.0,4.8,4.7,4.8,5.1,30.0,26.0,22.0,23.0,-0.05832131952047348,0.9114346504211426,-0.7618796825408936,0.08750482648611069
26,5768,14588,-6906,31979,2391,14505,-7251,31979,2392,83,345,0,-1,58.0,513.0,-1.0,-15.0,5.0,4.4,4.5,5.1,30.0,26.0,22.0,23.0,-0.7897886037826538,0.7663158774375916,-0.44447192549705505,-0.9153802394866943
27,5769,14441,-6981,32004,2539,14387,-7150,32003,2539,54,169,1,0,35.0,165.0,16.0,0.0,5.2,5.2,4.9,5.2,30.0,26.0,22.0,23.0,-0.9846093058586121,-0.8582546710968018,0.1681484431028366,0.9894691109657288
28,5770,14565,-6982,31856,2543,14390,-7150,31856,2541,175,168,0,2,184.0,164.0,0.0,15.0,5.1,5.1,5.1,5.0,30.0,26.0,22.0,23.0,0.8331116437911987,-0.01194344274699688,-0.992060124874115,0.03194596245884895
29,5771,14458,-6983,31919,2414,14390,-7150,31919,2414,68,167,0,0,46.0,163.0,3.0,0.0,5.2,5.2,5.1,5.2,30.0,26.0,22.0,23.0,-0.7187421321868896,-0.00966879352927208,0.4261644780635834,-0.8623334765434265
30,5772,14343,-7096,31823,2477,14332,-7140,31823,2477,11,44,0,0,15.0,28.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,-0.7700623273849487,-0.759129524230957,-0.6418302059173584,0.42614683508872986
31,5773,14457,-7178,31957,2442,14395,-7197,31957,2443,62,19,0,-1,43.0,16.0,0.0,-15.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,0.761698305606842,-0.552453875541687,0.894487738609314,-0.23845984041690826
32,5774,14512,-7278,32081,2406,14472,-7288,32082,2407,40,10,-1,-1,27.0,14.0,0.0,-1.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,0.37139463424682617,-0.6728284358978271,0.830327033996582,-0.24292710423469543
33,5775,14422,-7297,32198,2450,14421,-7297,32199,2449,1,0,-1,1,14.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,-0.6026642322540283,-0.12734705209732056,0.7813231945037842,0.2995615005493164
34,5776,14518,-7403,32311,2395,14517,-7403,32311,2395,1,0,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,0.6409879326820374,-0.7069613933563232,0.7543376684188843,-0.368681401014328
35,5777,14540,-7408,32186,2451,14530,-7408,32187,2451,10,0,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,0.1527174711227417,-0.03831600397825241,-0.8346774578094482,0.37594106793403625
36,5778,14511,-7397,32067,2503,14511,-7407,32068,2503,0,10,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,-0.1988527625799179,0.07494298368692398,-0.7947693467140198,0.3520267903804779
37,5779,14589,-7308,31993,2599,14539,-7371,31993,2600,50,63,0,-1,33.0,40.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,26.0,22.0,23.0,0.5264006853103638,0.5965512990951538,-0.49848899245262146,0.6456831693649292
38,5780,14727,-7255,32106,2703,14581,-7369,32107,2703,146,114,-1,0,140.0,90.0,0.0,0.0,5.1,5.1,5.0,5.2,29.0,26.0,22.0,23.0,0.9253906607627869,0.35949453711509705,0.7556493878364563,0.6961492896080017
39,5781,14713,-7308,32205,2567,14581,-7369,32206,2567,132,61,-1,0,119.0,38.0,0.0,15.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,-0.09876758605241776,-0.3598206639289856,0.6642070412635803,-0.9117067456245422
40,5782,14578,-7315,32170,2689,14560,-7367,32171,2689,18,52,-1,0,17.0,32.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,26.0,22.0,23.0,-0.9044173955917358,-0.047011859714984894,-0.2387753427028656,0.8183977603912354
41,5783,14717,-7249,32255,2720,14581,-7369,32255,2717,136,120,0,3,127.0,97.0,0.0,15.0,5.1,5.1,5.1,4.9,30.0,26.0,22.0,23.0,0.9323333501815796,0.44111934304237366,0.5679775476455688,0.20685943961143494
42,5784,14835,-7294,32362,2715,14615,-7372,32363,2718,220,78,-1,-3,267.0,53.0,0.0,-16.0,4.6,5.2,5.1,5.1,30.0,26.0,22.0,23.0,0.7908214330673218,-0.3013026714324951,0.719243586063385,-0.036577560007572174
43,5785,14779,-7380,32510,2574,14642,-7419,32510,2574,137,39,0,0,146.0,25.0,0.0,15.0,5.0,5.2,5.2,5.0,30.0,26.0,22.0,23.0,-0.37546637654304504,-0.5749045610427856,0.9921329617500305,-0.9420896172523499
44,5786,14922,-7501,32587,2519,14779,-7557,32588,2519,143,56,-1,0,135.0,34.0,0.0,0.0,5.0,5.2,5.2,5.1,30.0,26.0,22.0,23.0,0.9584625363349915,-0.8127058744430542,0.515596330165863,-0.3697027266025543
45,5787,15068,-7437,32562,2509,14815,-7560,32563,2512,253,123,-1,-3,327.0,103.0,0.0,-15.0,4.4,5.0,5.1,5.0,30.0,26.0,22.0,23.0,0.9739559292793274,0.43315741419792175,-0.8409631252288818,-0.35384809970855713
46,5788,15031,-7494,32590,2438,14815,-7561,32590,2439,216,67,0,-1,252.0,43.0,15.0,-16.0,4.7,5.2,5.1,5.1,30.0,26.0,22.0,23.0,-0.24929316341876984,-0.3818924129009247,0.1892722249031067,-0.47817495465278625
47,5789,14908,-7560,32452,2459,14819,-7597,32452,2458,89,37,0,1,66.0,22.0,0.0,14.0,5.1,5.2,5.2,5.2,31.0,26.0,22.0,23.0,-0.8222690224647522,-0.44635286927223206,-0.9231114983558655,0.14113393425941467
48,5790,15031,-7610,32593,2409,14882,-7656,32594,2410,149,46,-1,-1,141.0,29.0,0.0,-14.0,5.0,5.2,5.2,5.2,31.0,26.0,22.0,23.0,0.8223723769187927,-0.33428800106048584,0.9432340860366821,-0.3362225890159607
49,5791,15171,-7655,32488,2425,14963,-7724,32488,2423,208,69,0,2,237.0,45.0,0.0,15.0,5.0,5.2,5.2,5.0,31.0,26.0,22.0,23.0,0.9386135935783386,-0.3052036166191101,-0.7064586877822876,0.10765401273965836
50,5792,15086,-7786,32368,2477,15011,-7808,32369,2477,75,22,-1,0,52.0,17.0,0.0,0.0,5.1,5.2,5.2,5.2,31.0,26.0,22.0,23.0,-0.5710992813110352,-0.8734085559844971,-0.8040379881858826,0.35301923751831055
