step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
22,4462,17110,18302,-8151,21356,17107,18276,-8150,21335,3,26,-1,21,14.0,18.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7215602397918701,0.6902327537536621,0.5402160882949829,0.8510923385620117
23,4463,17224,18442,-8106,21376,17215,18416,-8106,21354,9,26,0,22,15.0,16.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7616915106773376,0.9380702376365662,0.3044792711734772,0.13518023490905762
24,4464,17087,18464,-8231,21506,17085,18431,-8230,21486,2,33,-1,20,13.0,20.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9161627292633057,0.14895093441009521,-0.8335259556770325,0.8724546432495117
25,4465,17058,18601,-8113,21518,17058,18571,-8113,21486,0,30,0,32,13.0,18.0,16.0,24.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.19985200464725494,0.914475679397583,0.7868691086769104,0.0846913605928421
26,4466,17189,18707,-8115,21531,17182,18676,-8114,21504,7,31,-1,27,14.0,20.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8780919313430786,0.7072548866271973,-0.017986206337809563,0.09046874940395355
27,4467,17068,18833,-8006,21674,17066,18798,-8005,21651,2,35,-1,23,14.0,20.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8127105832099915,0.8411291241645813,0.7327241897583008,0.955761194229126
28,4468,17054,18881,-8021,21810,17055,18847,-8020,21782,-1,34,-1,28,0.0,21.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.09342214465141296,0.3213229477405548,-0.10621211677789688,0.9081767797470093
29,4469,16997,18977,-8139,21908,16996,18944,-8138,21881,1,33,-1,27,13.0,20.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.38628265261650085,0.6447486281394958,-0.7893498539924622,0.6575067043304443
30,4470,17023,19122,-8246,22055,17015,19086,-8245,22024,8,36,-1,31,14.0,20.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.17435303330421448,0.9708654880523682,-0.7163714170455933,0.9854594469070435
31,4471,16932,19154,-8142,21916,16930,19115,-8141,21910,2,39,-1,6,13.0,25.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.6129603385925293,0.2167908251285553,0.6941052675247192,-0.9269786477088928
32,4472,16961,19203,-8266,22028,16954,19163,-8266,22001,7,40,0,27,14.0,25.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.19441252946853638,0.32958436012268066,-0.8280282616615295,0.7475855350494385
33,4473,16856,19350,-8281,22167,16853,19306,-8281,22135,3,44,0,32,13.0,27.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7014080882072449,0.9810948967933655,-0.10451626777648926,0.9289029836654663
34,4474,16997,19496,-8430,22227,16987,19456,-8429,22194,10,40,-1,33,16.0,25.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9462170600891113,0.9798048734664917,-0.9955131411552429,0.40600377321243286
35,4475,17095,19487,-8327,22126,17084,19455,-8326,22121,11,32,-1,5,15.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6578801870346069,-0.06535107642412186,0.6905041337013245,-0.6757543087005615
36,4476,17141,19575,-8453,22175,17127,19532,-8453,22147,14,43,0,28,16.0,27.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.310473769903183,0.5896704196929932,-0.8412625789642334,0.33292073011398315
37,4477,17016,19531,-8566,22317,17013,19531,-8565,22282,3,0,-1,35,14.0,12.0,-5.0,23.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.835736870765686,-0.29356151819229126,-0.75788414478302,0.9480357766151428
38,4478,17122,19679,-8539,22358,17112,19636,-8538,22315,10,43,-1,43,15.0,26.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.709089457988739,0.9869304299354553,0.18014995753765106,0.27865496277809143
39,4479,17181,19781,-8653,22496,17167,19733,-8653,22456,14,48,0,40,15.0,30.0,0.0,28.0,5.1,5.2,5.1,5.2,24.0,23.0,22.0,24.0,0.3956261873245239,0.682769238948822,-0.7610777616500854,0.9201124906539917
40,4480,17109,19715,-8638,22612,17106,19708,-8637,22574,3,7,-1,38,13.0,12.0,1.0,27.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.4838217496871948,-0.44358134269714355,0.10570716112852097,0.7763891220092773
41,4481,17257,19646,-8531,22728,17244,19635,-8530,22685,13,11,-1,43,16.0,13.0,0.0,31.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9897529482841492,-0.4658452570438385,0.7176616191864014,0.7781883478164673
42,4482,17232,19786,-8599,22634,17232,19738,-8598,22627,0,48,-1,7,13.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.16964338719844818,0.9371036291122437,-0.45387911796569824,-0.6322674751281738
43,4483,17215,19868,-8565,22736,17214,19817,-8564,22693,1,51,-1,43,13.0,29.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.1154996007680893,0.5506588220596313,0.22755898535251617,0.6836991310119629
44,4484,17108,20010,-8538,22797,17104,19956,-8537,22751,4,54,-1,46,14.0,32.0,0.0,29.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,-0.714303731918335,0.946896493434906,0.18361720442771912,0.40941524505615234
45,4485,17180,20159,-8686,22914,17168,20102,-8686,22862,12,57,0,52,15.0,32.0,0.0,34.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.4829293489456177,0.9979540705680847,-0.9923002123832703,0.782204270362854
46,4486,17183,20299,-8817,22808,17169,20241,-8816,22799,14,58,-1,9,16.0,35.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.02440251223742962,0.9354721307754517,-0.8759657144546509,-0.7130711674690247
47,4487,17259,20165,-8834,22956,17244,20148,-8833,22898,15,17,-1,58,16.0,15.0,0.0,36.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5090320706367493,-0.8937922120094299,-0.11726792901754379,0.9919576644897461
48,4488,17197,20272,-8843,23004,17195,20220,-8842,22939,2,52,-1,65,13.0,31.0,0.0,42.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,-0.4141272008419037,0.7170720100402832,-0.06211089715361595,0.3203595280647278
49,4489,17083,5247,-8948,23153,17080,17920,-8948,23129,3,-12673,0,24,14.0,-84.0,0.0,27.0,5.2,5.1,5.2,5.2,24.0,23.0,22.0,24.0,-0.7647565603256226,0.4275614023208618,-0.7014955878257751,0.9969777464866638
50,4490,17218,15145,6031,23212,17208,15145,-7120,23197,10,0,13151,15,15.0,4.0,64.0,16.0,5.2,5.1,5.2,5.2,24.0,23.0,22.0,24.0,0.9003048539161682,0.6748336553573608,-0.24111585319042206,0.39564692974090576
51,4491,17103,15259,-5163,23326,17100,15244,-5163,23311,3,15,0,15,14.0,15.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7725186347961426,0.7631188035011292,-0.9715740084648132,0.762213945388794
52,4492,17165,15333,-5223,23179,17156,15317,-5223,23174,9,16,0,5,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.41375964879989624,0.4975847005844116,-0.4051235616207123,-0.9811939597129822
53,4493,17037,15366,-5357,23310,17037,15351,-5358,23295,0,15,1,15,13.0,15.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8542876243591309,0.22311727702617645,-0.8956730961799622,0.8744153380393982
54,4494,16892,15466,-5383,23451,16888,15451,-5382,23434,4,15,-1,17,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9674009084701538,0.6722967624664307,-0.17334121465682983,0.943332314491272
55,4495,16753,15557,-5466,23386,16750,15541,-5466,23385,3,16,0,1,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9272561073303223,0.6115854978561401,-0.5587239265441895,-0.4374454617500305
56,4496,16648,15641,-5613,23356,16646,15623,-5613,23355,2,18,0,1,12.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7020062208175659,0.5616099834442139,-0.982429027557373,-0.20267356932163239
57,4497,16667,15787,-5678,23483,16661,15773,-5678,23465,6,14,0,18,15.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.13128800690174103,0.9759131669998169,-0.43944236636161804,0.8523954749107361
58,4498,16591,15884,-5761,23441,16589,15868,-5761,23440,2,16,0,1,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5120071768760681,0.6516543030738831,-0.5562576055526733,-0.28614217042922974
59,4499,16586,15946,-5902,23366,16586,15928,-5902,23363,0,18,0,3,-3.0,16.0,7.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.033386021852493286,0.417045533657074,-0.9440620541572571,-0.5013663172721863
60,4500,16456,16088,-6046,23449,16454,16073,-6047,23431,2,15,1,18,13.0,15.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8697492480278015,0.9507142305374146,-0.9635149240493774,0.55811607837677
61,4501,16351,16047,-5994,23426,16351,16046,-5994,23426,0,1,0,0,13.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.7058670520782471,-0.27783775329589844,0.35060498118400574,-0.15861274302005768
62,4502,16491,16151,-6133,23514,16486,16132,-6133,23491,5,19,0,23,14.0,16.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9339063167572021,0.6976492404937744,-0.9278398156166077,0.5872589945793152
63,4503,16580,16246,-6127,23652,16575,16228,-6128,23628,5,18,1,24,14.0,14.0,16.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5977223515510559,0.6387544870376587,0.0437241792678833,0.922717273235321
64,4504,16494,16376,-6243,23518,16492,16360,-6243,23513,2,16,0,5,13.0,15.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5738406181335449,0.87105393409729,-0.7755436897277832,-0.8934960961341858
65,4505,16488,16430,-6291,23644,16488,16408,-6291,23620,0,22,0,24,0.0,15.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.0450882762670517,0.36475545167922974,-0.3260118365287781,0.8405529260635376
66,4506,16491,16559,-6331,23743,16489,16539,-6331,23715,2,20,0,28,13.0,16.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.023821435868740082,0.8628007769584656,-0.272544264793396,0.6662225723266602
67,4507,16586,16703,-6472,23818,16579,16681,-6472,23787,7,22,0,31,13.0,15.0,16.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6377885341644287,0.9623387455940247,-0.9453924894332886,0.5003209114074707
68,4508,16726,16749,-6510,23942,16718,16724,-6509,23913,8,25,-1,29,14.0,17.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.9352993369102478,0.31015369296073914,-0.2544637620449066,0.8311599493026733
69,4509,16704,16870,-6478,24089,16703,16845,-6478,24059,1,25,0,30,13.0,17.0,15.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.15196165442466736,0.8067454099655151,0.21379968523979187,0.984000027179718
70,4510,16572,16984,-6497,24070,16570,16958,-6496,24059,2,26,-1,11,13.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8838761448860168,0.7650473713874817,-0.1266736388206482,-0.1294727325439453
71,4511,16424,17129,-6361,24026,16423,17101,-6361,24024,1,28,0,2,13.0,18.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9889366626739502,0.9704464673995972,0.9118219017982483,-0.295981228351593
72,4512,16523,17264,-6454,24151,16519,17236,-6453,24119,4,28,-1,32,15.0,18.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6633004546165466,0.9063862562179565,-0.6206859350204468,0.8391522169113159
73,4513,16389,17366,-6545,24164,16389,17335,-6544,24126,0,31,-1,38,13.0,20.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.8963098526000977,0.6824524998664856,-0.6077784299850464,0.08857449889183044
74,4514,16271,17354,-6545,9196,16270,17336,-6544,21985,1,18,-1,-12789,13.0,16.0,0.0,-90.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7903121113777161,-0.08057718724012375,-0.006234267260879278,0.9919851422309875
75,4515,16332,17470,-6539,19152,16328,17456,-6538,19152,4,14,-1,0,14.0,14.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.408956915140152,0.7780106663703918,0.0462896004319191,-0.5515199899673462
76,4516,16430,17618,-6587,19300,16424,17605,-6586,19297,6,13,-1,3,14.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6595363616943359,0.9907990097999573,-0.3242148756980896,0.9925976991653442
77,4517,16577,17501,-6507,19434,16572,17496,-6506,19429,5,5,-1,5,14.0,12.0,3.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9852926135063171,-0.7832278609275818,0.5365108251571655,0.8959389925003052
78,4518,16498,17594,-6506,19309,16496,17577,-6506,19308,2,17,0,1,13.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.5312618613243103,0.6257704496383667,0.012551601976156235,-0.8380343914031982
79,4519,16373,17702,-6598,19453,16371,17685,-6598,19449,2,17,0,4,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8394623398780823,0.7209875583648682,-0.6175907850265503,0.9631105661392212
80,4520,16236,17810,-6726,19553,16234,17790,-6726,19545,2,20,0,8,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9171403050422668,0.7250959873199463,-0.8594976663589478,0.6700044274330139
81,4521,16124,17754,-6667,19672,16124,17751,-6668,19665,0,3,1,7,14.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7488185167312622,-0.37380751967430115,0.39539647102355957,0.7953839302062988
82,4522,15980,17637,-6738,19772,15978,17631,-6738,19763,2,6,0,9,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9635472297668457,-0.7865440845489502,-0.47391775250434875,0.6702326536178589
83,4523,15844,17727,-6869,19845,15842,17708,-6869,19833,2,19,0,12,13.0,16.0,-1.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9113602042198181,0.6004709005355835,-0.8782060146331787,0.4867880344390869
84,4524,15961,17843,-7006,19994,15958,17823,-7005,19986,3,20,-1,8,13.0,15.0,-16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7817828059196472,0.7794194221496582,-0.9164508581161499,0.9972147941589355
85,4525,16108,17976,-7099,20113,16104,17957,-7099,20101,4,19,0,12,13.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9831708073616028,0.8867131471633911,-0.6248060464859009,0.7999598979949951
86,4526,16167,18115,-7117,20131,16158,18093,-7116,20113,9,22,-1,18,15.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3991415202617645,0.9314360618591309,-0.12462112307548523,0.12103357911109924
87,4527,16250,18109,-7008,20105,16242,18093,-7007,20105,8,16,-1,0,15.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5553860664367676,-0.04517577588558197,0.7321205735206604,-0.1751033365726471
88,4528,16317,18251,-6883,20232,16308,18230,-6884,20219,9,21,1,13,14.0,16.0,7.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.44784975051879883,0.9532033205032349,0.8362390398979187,0.8513862490653992
89,4529,16357,18298,-6806,20365,16346,18276,-6805,20351,11,22,-1,14,15.0,16.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.27072471380233765,0.3178641200065613,0.5146269798278809,0.890213131904602
90,4530,16362,18423,-6880,20357,16346,18399,-6880,20351,16,24,0,6,16.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.03562843054533005,0.8359290361404419,-0.4998263418674469,-0.05939001217484474
91,4531,16393,18349,-6819,20492,16381,18343,-6818,20477,12,6,-1,15,15.0,13.0,1.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.20780465006828308,-0.49998700618743896,0.40957093238830566,0.9030947685241699
92,4532,16489,18455,-6914,20383,16478,18431,-6914,20380,11,24,0,3,16.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6459935903549194,0.7066837549209595,-0.63716059923172,-0.7279260158538818
93,4533,16432,18420,-6943,20243,16432,18419,-6943,20239,0,1,0,4,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.3840402662754059,-0.23470520973205566,-0.19604919850826263,-0.9355103969573975
94,4534,16285,18305,-6836,20372,16282,18296,-6836,20362,3,9,0,10,12.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9847755432128906,-0.772874116897583,0.7164747714996338,0.862994909286499
95,4535,16383,18440,-6782,20376,16376,18417,-6782,20362,7,23,0,14,14.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6594284772872925,0.9023141860961914,0.362411767244339,0.027974575757980347
96,4536,16431,18555,-6902,20382,16424,18529,-6902,20362,7,26,0,20,14.0,18.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3202405869960785,0.770959734916687,-0.8032132983207703,0.04025869071483612
97,4537,16542,18672,-7046,20410,16533,18647,-7046,20394,9,25,0,16,14.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.745664119720459,0.7846905589103699,-0.9659993052482605,0.1910775750875473
98,4538,16569,18740,-7124,20465,16558,18714,-7123,20448,11,26,-1,17,15.0,17.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.18468566238880157,0.4572506248950958,-0.5224694013595581,0.37279611825942993
99,4539,16710,18888,-7210,20613,16701,18861,-7210,20596,9,27,0,17,14.0,18.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.942108690738678,0.9890009760856628,-0.5764236450195312,0.9878604412078857
100,4540,16577,19033,-7323,20716,16575,19003,-7322,20696,2,30,-1,20,13.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8921263813972473,0.9692160487174988,-0.756277859210968,0.6884361505508423
101,4541,16696,19173,-7342,20818,16687,19141,-7341,20795,9,32,-1,23,14.0,19.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.7988030910491943,0.9339501261711121,-0.1269642412662506,0.6803232431411743
102,4542,16606,19290,-7487,20927,16603,19256,-7487,20903,3,34,0,24,13.0,20.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6036057472229004,0.7835538387298584,-0.9699419140815735,0.7319832444190979
103,4543,16608,19381,-7402,21075,16603,19350,-7402,21052,5,31,0,23,14.0,19.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.017861194908618927,0.6086033582687378,0.5722403526306152,0.9903843402862549
104,4544,16577,19332,-7545,21223,16576,19329,-7545,21199,1,3,0,24,13.0,12.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.21181455254554749,-0.3331146836280823,-0.9586021304130554,0.9887694716453552
105,4545,16442,19451,-7430,21292,16439,19417,-7430,21264,3,34,0,28,13.0,21.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9027803540229797,0.7977423667907715,0.7695907354354858,0.46342989802360535
106,4546,16357,19572,-7459,21430,16355,19538,-7459,21402,2,34,0,28,13.0,21.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5680935382843018,0.811578094959259,-0.1989118903875351,0.9204115867614746
107,4547,16481,19657,-7584,21526,16471,19620,-7584,21497,10,37,0,29,14.0,21.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.830735445022583,0.5715292096138,-0.8385800719261169,0.6411126852035522
108,4548,16499,19782,-7606,21665,16485,19744,-7606,21632,14,38,0,33,16.0,25.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.12079925090074539,0.8344504833221436,-0.1520386040210724,0.9300600290298462
