step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
45,6069,14807,-7026,28420,7694,14525,-7243,28421,7689,282,217,-1,5,357.0,238.0,0.0,16.0,4.7,4.8,4.7,4.7,38.0,31.0,22.0,23.0,0.839863657951355,0.3869155943393707,-0.5838388800621033,0.8097353577613831
46,6070,14684,-7054,28521,7593,14525,-7243,28521,7596,159,189,0,-3,145.0,191.0,14.0,-15.0,4.9,5.0,5.1,5.1,38.0,31.0,22.0,23.0,-0.8241382837295532,-0.18907931447029114,0.678737998008728,-0.6799018383026123
47,6071,14739,-7014,28588,7496,14525,-7243,28587,7498,214,229,1,-2,230.0,261.0,16.0,-16.0,4.9,5.1,5.0,5.0,38.0,31.0,22.0,23.0,0.36706647276878357,0.5407337546348572,0.45268192887306213,-0.6481126546859741
48,6072,14803,-7007,28450,7585,14525,-7243,28451,7581,278,236,-1,4,348.0,271.0,0.0,16.0,4.4,4.7,4.7,5.0,38.0,32.0,22.0,23.0,0.46108126640319824,0.05593790113925934,-0.9233326315879822,0.5940552353858948
49,6073,14816,-7144,28467,7540,14525,-7243,28467,7545,291,99,0,-5,376.0,69.0,16.0,-16.0,4.4,5.1,5.1,4.7,38.0,32.0,22.0,23.0,0.12563127279281616,-0.9186985492706299,0.11674953252077103,-0.3059299886226654
50,6074,14755,-7033,28538,7434,14525,-7243,28539,7436,230,210,-1,-2,257.0,224.0,0.0,-16.0,4.6,5.1,4.9,4.7,39.0,32.0,22.0,23.0,-0.41289010643959045,0.7441959977149963,0.47413402795791626,-0.7092925310134888
51,6075,14616,-7031,28516,7432,14525,-7243,28517,7436,91,212,-1,-4,62.0,229.0,0.0,-15.0,5.0,5.0,4.9,5.2,39.0,32.0,22.0,23.0,-0.9315059781074524,0.018921857699751854,-0.758366584777832,-0.07856418192386627
52,6076,14733,-6935,28494,7423,14525,-7243,28495,7428,208,308,-1,-5,219.0,414.0,0.0,-15.0,4.7,4.9,4.5,5.0,39.0,32.0,22.0,23.0,0.7801680564880371,0.6866700649261475,-0.750526487827301,-0.33182787895202637
53,6077,14860,-7075,28364,7556,14525,-7243,28364,7554,335,168,0,2,467.0,152.0,0.0,15.0,4.3,5.0,5.0,4.8,39.0,32.0,22.0,23.0,0.886432945728302,-0.9368732571601868,-0.867925763130188,0.8886985182762146
54,6078,14831,-6979,28411,7418,14525,-7243,28411,7421,306,264,0,-3,399.0,321.0,11.0,-16.0,4.7,4.9,4.6,4.5,39.0,32.0,22.0,23.0,-0.19876934587955475,0.646390974521637,0.3146112263202667,-0.9218477606773376
55,6079,14872,-7096,28266,7526,14525,-7243,28267,7524,347,147,-1,2,486.0,125.0,0.0,15.0,4.4,4.9,5.0,4.4,39.0,32.0,22.0,23.0,0.4646250009536743,-0.7839623689651489,-0.9732195138931274,0.7207704782485962
56,6080,14933,-7045,28395,7591,14525,-7243,28395,7585,408,198,0,6,615.0,200.0,0.0,17.0,4.5,4.8,5.0,4.8,40.0,32.0,22.0,23.0,0.793687641620636,0.6830580234527588,0.8618203997612,0.43436264991760254
57,6081,14922,-6953,28280,7694,14525,-7243,28281,7687,397,290,-1,7,582.0,369.0,0.0,17.0,4.3,4.6,4.5,4.4,40.0,32.0,22.0,23.0,-0.6957539319992065,0.6159219741821289,-0.770668625831604,0.6882269978523254
58,6082,14847,-6981,28255,7672,14525,-7243,28256,7681,322,262,-1,-9,422.0,314.0,0.0,-17.0,4.7,5.0,4.9,4.5,41.0,32.0,22.0,23.0,-0.8989279866218567,-0.19155876338481903,-0.8383821845054626,-0.7587316632270813
59,6083,14885,-6911,28116,7723,14525,-7243,28117,7718,360,332,-1,5,499.0,450.0,-1.0,16.0,4.5,4.6,4.7,4.8,41.0,32.0,22.0,23.0,0.8843092322349548,0.6052713394165039,-0.9290708303451538,0.3457005023956299
60,6084,14810,-6986,28036,7739,14525,-7243,28037,7732,285,257,-1,7,349.0,303.0,0.0,16.0,4.8,5.0,4.7,5.1,41.0,33.0,22.0,23.0,-0.42593351006507874,0.19963815808296204,-0.5345739126205444,0.11182429641485214
61,6085,14859,-6901,27921,7878,14525,-7243,27921,7870,334,342,0,8,445.0,469.0,0.0,16.0,4.6,4.8,4.8,4.9,41.0,33.0,22.0,23.0,0.9360694885253906,0.7164559364318848,-0.7709569931030273,0.9327223300933838
62,6086,14784,-6976,27894,7858,14525,-7243,27894,7865,259,267,0,-7,299.0,321.0,-1.0,-16.0,4.5,4.7,4.8,4.8,41.0,33.0,22.0,23.0,0.92942214012146,0.747217059135437,-0.9222549796104431,-0.669906735420227
63,6087,14877,-6943,27943,7770,14525,-7243,27943,7775,352,300,0,-5,481.0,383.0,7.0,-16.0,4.6,4.9,4.6,4.8,41.0,33.0,22.0,23.0,0.7764096856117249,0.2960413098335266,0.3296864926815033,-0.5888530015945435
64,6088,14909,-6904,27918,7743,14525,-7243,27918,7751,384,339,0,-8,546.0,456.0,0.0,-17.0,4.2,4.7,4.5,4.3,42.0,34.0,22.0,23.0,0.41711050271987915,0.41409119963645935,-0.8570584058761597,-0.9073470234870911
65,6089,14898,-6915,27892,7715,14525,-7243,27892,7724,373,328,0,-9,521.0,437.0,0.0,-16.0,4.5,4.6,4.7,4.8,42.0,34.0,22.0,23.0,0.9175667762756348,0.24123944342136383,-0.8985910415649414,-0.9614228010177612
66,6090,14823,-6990,27874,7705,14525,-7243,27874,7711,298,253,0,-6,371.0,289.0,0.0,-16.0,4.8,4.7,4.9,4.9,42.0,34.0,22.0,23.0,-0.01592324860394001,-0.09209489077329636,-0.6131106615066528,-0.35052138566970825
67,6091,14767,-7021,27940,7695,14525,-7243,27939,7700,242,222,1,-5,267.0,236.0,15.0,-16.0,4.8,4.8,5.0,5.0,42.0,34.0,22.0,23.0,-0.37392503023147583,-0.2130303978919983,0.44640493392944336,-0.0695464015007019
68,6092,14813,-6935,27854,7570,14525,-7243,27854,7573,288,308,0,-3,352.0,395.0,0.0,-15.0,4.7,4.7,4.8,4.9,42.0,34.0,22.0,23.0,0.7238756418228149,0.618933916091919,-0.5746554136276245,-0.837970495223999
69,6093,14778,-6850,27768,7645,14525,-7243,27769,7643,253,393,-1,2,282.0,573.0,-16.0,15.0,4.8,4.5,4.6,4.9,43.0,34.0,22.0,23.0,-0.23806408047676086,0.9371256828308105,-0.5776861906051636,0.5057018399238586
70,6094,14743,-6925,27825,7521,14525,-7243,27824,7524,218,318,1,-3,226.0,414.0,15.0,-15.0,4.6,4.9,4.5,4.7,43.0,35.0,22.0,23.0,-0.2379223257303238,0.6520408391952515,0.38544780015945435,-0.8311541676521301
71,6095,14630,-6843,27771,7403,14524,-7243,27771,7404,106,400,0,-1,72.0,585.0,0.0,-14.0,4.9,4.8,4.8,5.1,43.0,35.0,22.0,23.0,-0.7550382614135742,0.9394714832305908,-0.36267250776290894,-0.790486216545105
72,6096,14759,-6918,27646,7500,14525,-7243,27647,7499,234,325,-1,1,256.0,425.0,0.0,15.0,4.8,4.8,4.5,5.1,42.0,35.0,22.0,23.0,0.8643150329589844,-0.18695981800556183,-0.8344639539718628,0.6478667259216309
73,6097,14796,-6869,27617,7471,14524,-7243,27619,7474,272,374,-2,-3,322.0,523.0,-16.0,-15.0,4.7,4.5,4.4,4.9,42.0,36.0,22.0,23.0,0.5596834421157837,0.5783718228340149,-0.9824424386024475,-0.9910569190979004
74,6098,14874,-6944,27592,7438,14524,-7243,27594,7443,350,299,-2,-5,475.0,367.0,-9.0,-17.0,4.6,4.9,4.5,4.6,43.0,36.0,22.0,23.0,0.6850039958953857,0.5932135581970215,-0.16731365025043488,-0.22500647604465485
75,6099,14910,-6950,27585,7430,14524,-7243,27587,7437,386,293,-2,-7,549.0,354.0,-16.0,-17.0,4.3,4.9,4.5,4.8,43.0,36.0,22.0,23.0,0.46429020166397095,-0.04359538108110428,-0.25594955682754517,-0.27719733119010925
76,6100,14835,-7035,27439,7285,14524,-7243,27440,7287,311,208,-1,-2,395.0,208.0,-3.0,-16.0,4.4,4.9,4.7,4.9,43.0,36.0,22.0,23.0,0.8384752869606018,-0.5717257261276245,-0.9779760837554932,-0.9707383513450623
77,6101,14707,-6980,27430,7344,14525,-7243,27430,7343,182,263,0,1,169.0,305.0,0.0,15.0,4.9,5.0,4.8,5.1,44.0,36.0,22.0,23.0,-0.8567162752151489,0.3744313716888428,-0.06446564197540283,0.3978687822818756
78,6102,14597,-7098,27539,7360,14524,-7243,27538,7359,73,145,1,1,44.0,117.0,15.0,14.0,5.1,5.1,5.1,5.2,44.0,36.0,22.0,23.0,-0.7337263822555542,-0.789800226688385,0.7278777360916138,0.1092567890882492
79,6103,14670,-6974,27514,7506,14524,-7243,27514,7507,146,269,0,-1,122.0,319.0,0.0,0.0,4.9,4.7,4.9,5.1,43.0,36.0,22.0,23.0,0.4887946546077728,0.8316648602485657,-0.17284537851810455,0.9735825657844543
80,6104,14719,-7094,27509,7506,14524,-7243,27509,7507,195,149,0,-1,194.0,122.0,0.0,0.0,5.1,5.1,4.9,4.9,43.0,36.0,22.0,23.0,0.33215031027793884,-0.8005785942077637,-0.17533862590789795,-0.020106108859181404
81,6105,14804,-7066,27573,7466,14524,-7243,27572,7469,280,177,1,-3,343.0,161.0,15.0,-16.0,4.5,5.1,5.0,5.0,43.0,36.0,22.0,23.0,0.5698319673538208,0.19034753739833832,0.42783087491989136,-0.27118849754333496
82,6106,14825,-6952,27463,7540,14524,-7243,27463,7536,301,291,0,4,378.0,358.0,0.0,16.0,4.4,4.7,4.9,4.8,43.0,36.0,22.0,23.0,0.20013637840747833,0.7643235921859741,-0.7389364242553711,0.4979962110519409
83,6107,14787,-7070,27333,7661,14524,-7243,27335,7658,263,173,-2,3,308.0,155.0,-16.0,15.0,4.8,5.0,5.1,4.8,44.0,36.0,22.0,23.0,-0.25737038254737854,-0.7914730310440063,-0.8707790374755859,0.812127411365509
84,6108,14789,-7070,27391,7695,14524,-7243,27391,7690,265,173,0,5,313.0,156.0,15.0,16.0,4.9,5.1,5.1,5.1,44.0,36.0,22.0,23.0,0.016972964629530907,-0.0007869972032494843,0.3931984007358551,0.22676225006580353
85,6109,14651,-7187,27342,7836,14525,-7256,27343,7833,126,69,-1,3,96.0,41.0,0.0,16.0,5.1,5.2,5.2,5.2,44.0,36.0,22.0,23.0,-0.9231791496276855,-0.7802177667617798,-0.32769209146499634,0.9416183829307556
86,6110,14678,-7063,27283,7975,14525,-7255,27284,7970,153,192,-1,5,132.0,188.0,-2.0,15.0,5.0,4.9,4.8,5.0,44.0,36.0,22.0,23.0,0.18514852225780487,0.8291542530059814,-0.3956041932106018,0.9326412081718445
87,6111,14706,-6999,27210,8055,14525,-7255,27210,8049,181,256,0,6,172.0,298.0,0.0,16.0,4.9,4.9,4.7,4.8,44.0,36.0,22.0,23.0,0.18947674334049225,0.4301247000694275,-0.4880680739879608,0.5369503498077393
88,6112,14733,-7074,27203,8050,14525,-7255,27204,8049,208,181,-1,1,214.0,170.0,0.0,15.0,5.0,5.0,5.1,5.1,44.0,36.0,22.0,23.0,0.18228019773960114,-0.5049983263015747,-0.2334166169166565,-0.17409659922122955
89,6113,14862,-7152,27165,8148,14525,-7255,27166,8141,337,103,-1,7,461.0,70.0,0.0,16.0,4.7,5.1,4.9,4.8,44.0,36.0,22.0,23.0,0.8894875049591064,-0.5222600102424622,-0.2549118995666504,0.6556839942932129
90,6114,14839,-7055,27228,8119,14525,-7255,27227,8126,314,200,1,-7,408.0,199.0,15.0,-17.0,4.4,5.1,4.8,4.7,44.0,36.0,22.0,23.0,-0.15638220310211182,0.6523693799972534,0.421071320772171,-0.19798187911510468
91,6115,14884,-7186,27098,8063,14525,-7255,27098,8070,359,69,0,-7,500.0,42.0,0.0,-17.0,4.3,5.1,5.0,4.8,44.0,36.0,22.0,23.0,0.5147097110748291,-0.8765485882759094,-0.8706694841384888,-0.37707576155662537
92,6116,14930,-7116,27070,8039,14525,-7255,27071,8048,405,139,-1,-9,595.0,112.0,0.0,-17.0,4.3,5.1,5.0,4.4,45.0,36.0,22.0,23.0,0.6264603137969971,0.47186341881752014,-0.9364897012710571,-0.8206430673599243
93,6117,14855,-6977,27184,7989,14525,-7255,27184,7995,330,278,0,-6,430.0,341.0,13.0,-16.0,4.7,4.7,4.7,4.6,45.0,36.0,22.0,23.0,0.9369375109672546,0.9287083148956299,0.7666279077529907,-0.33654388785362244
94,6118,14706,-6977,27070,7929,14525,-7255,27071,7933,181,278,-1,-4,167.0,342.0,-2.0,-15.0,4.9,4.9,4.6,5.1,45.0,36.0,22.0,23.0,-0.9952245950698853,-0.0009752434561960399,-0.7629464268684387,-0.4015767276287079
95,6119,14573,-7031,27041,7906,14515,-7255,27042,7911,58,224,-1,-5,33.0,242.0,0.0,-15.0,5.1,5.1,4.9,5.2,45.0,36.0,22.0,23.0,-0.8878293037414551,-0.36570191383361816,-0.993019700050354,-0.7759876251220703
96,6120,14539,-7006,27026,7896,14475,-7220,27027,7901,64,214,-1,-5,39.0,224.0,0.0,-16.0,5.1,5.0,4.8,5.2,45.0,37.0,22.0,23.0,-0.22925569117069244,0.18890705704689026,-0.5260860919952393,-0.34405794739723206
97,6121,14450,-6948,26882,7986,14389,-7134,26883,7984,61,186,-1,2,37.0,179.0,0.0,13.0,5.1,5.0,5.1,5.2,45.0,37.0,22.0,23.0,-0.5993920564651489,0.4087046682834625,-0.9660780429840088,0.605951189994812
98,6122,14309,-6832,26857,7985,14249,-6999,26858,7984,60,167,-1,1,36.0,148.0,0.0,14.0,5.1,5.2,5.1,5.2,45.0,37.0,22.0,23.0,-0.9407139420509338,0.7792210578918457,-0.8641930222511292,-0.050695665180683136
99,6123,14296,-6812,26839,7967,14249,-6999,26840,7971,47,187,-1,-4,28.0,179.0,0.0,-15.0,5.1,5.0,5.0,5.2,45.0,37.0,22.0,23.0,-0.09239865094423294,0.13865625858306885,-0.6255432367324829,-0.6156272292137146
100,6124,14155,-6948,26713,8024,14149,-6967,26713,8022,6,19,0,2,13.0,16.0,-2.0,14.0,5.2,5.2,5.2,5.2,44.0,37.0,22.0,23.0,-0.9427804946899414,-0.9076436758041382,-0.8419926166534424,0.38183873891830444
101,6125,14193,-6994,26686,7995,14172,-6996,26686,7999,21,2,0,-4,18.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,44.0,36.0,22.0,23.0,0.2540512979030609,-0.3107758164405823,-0.9252760410308838,-0.9748878479003906
102,6126,14241,-7104,26567,8071,14240,-7106,26568,8069,1,2,-1,2,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,44.0,36.0,22.0,23.0,0.3250598609447479,-0.7365466356277466,-0.7977713346481323,0.5110237002372742
103,6127,14214,-7111,26671,8044,14214,-7111,26671,8048,0,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,44.0,36.0,22.0,23.0,-0.9323219060897827,-0.23507332801818848,0.6954381465911865,-0.18254224956035614
104,6128,14282,-7009,26622,8086,14240,-7061,26623,8083,42,52,-1,3,27.0,32.0,0.0,14.0,5.2,5.2,5.2,5.2,44.0,36.0,22.0,23.0,0.4584422707557678,0.6830283999443054,-0.33057859539985657,0.2846391797065735
105,6129,14315,-6966,26719,7940,14239,-7052,26719,7940,76,86,0,0,50.0,58.0,0.0,0.0,5.2,5.2,5.2,5.2,44.0,36.0,22.0,23.0,0.22296202182769775,0.28959184885025024,0.6479864120483398,-0.9755087494850159
106,6130,14405,-7111,26743,8051,14326,-7136,26742,8050,79,25,1,1,53.0,18.0,11.0,14.0,5.1,5.2,5.2,5.2,44.0,36.0,22.0,23.0,0.605373740196228,-0.9724526405334473,0.1606358140707016,0.7420252561569214
107,6131,14415,-7218,26795,8144,14391,-7224,26796,8142,24,6,-1,2,18.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,44.0,36.0,22.0,23.0,0.0708799883723259,-0.7185325622558594,0.3524514436721802,0.6235674619674683
