step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
12,8992,17863,6590,9179,-7601,17863,6591,9178,-7597,0,-1,1,-4,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,-0.6462863683700562,-0.018541237339377403,-0.6048882603645325,-0.7998590469360352
13,8993,17923,6448,9078,-7675,17921,6447,9079,-7670,2,1,-1,-5,13.0,5.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,0.40596893429756165,-0.9493846893310547,-0.6749070882797241,-0.4950767159461975
14,8994,17902,6419,9073,-7701,17902,6419,9074,-7693,0,0,-1,-8,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,-0.71372389793396,-0.9750300645828247,-0.1743575632572174,-0.8853685855865479
15,8995,18037,6312,9056,-7703,18035,6311,9057,-7694,2,1,-1,-9,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,0.9002681374549866,-0.7199162244796753,-0.5999782085418701,-0.09412027895450592
16,8996,18017,6301,9044,-7724,18018,6301,9045,-7716,-1,0,-1,-8,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,36.0,-0.6934170722961426,-0.39035332202911377,-0.40695270895957947,-0.7310953140258789
17,8997,18034,6158,8906,-7693,18033,6158,8906,-7694,1,0,0,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,0.11817194521427155,-0.9573585391044617,-0.9237000942230225,0.20966742932796478
18,8998,18017,6134,8891,-7721,18018,6134,8891,-7713,-1,0,0,-8,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,-0.5982499718666077,-0.8272174596786499,-0.5218157172203064,-0.9660596251487732
19,8999,17907,6191,9020,-7851,17907,6192,9019,-7845,0,-1,1,-6,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,-0.7385480403900146,0.38453835248947144,0.8666262626647949,-0.8693610429763794
20,9000,18048,6144,8877,-7840,18044,6145,8877,-7844,4,-1,0,4,13.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,0.9441332221031189,-0.3177511692047119,-0.9547897577285767,0.07880466431379318
21,9001,18187,6111,9006,-7856,18184,6111,9005,-7847,3,0,1,-9,13.0,0.0,16.0,-16.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,0.9272642135620117,-0.22091801464557648,0.862971842288971,-0.11221496015787125
22,9002,18180,6088,8875,-8002,18180,6088,8875,-7997,0,0,0,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,-0.2497832030057907,-0.7973010540008545,-0.8756770491600037,-0.9774981141090393
23,9003,18115,6232,8859,-8003,18115,6233,8859,-7997,0,-1,0,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,32.0,23.0,35.0,-0.4354744553565979,0.9616798162460327,-0.5381781458854675,-0.05779518187046051
24,9004,18107,6204,8840,-8027,18107,6205,8840,-8020,0,-1,0,-7,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,35.0,-0.2817493677139282,-0.9490777254104614,-0.6393159627914429,-0.8020185828208923
25,9005,18082,6199,8877,-8140,18082,6200,8877,-8136,0,-1,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,35.0,-0.8359502553939819,-0.18902161717414856,0.25219202041625977,-0.7551839351654053
26,9006,18060,6172,9009,-8228,18060,6173,9008,-8221,0,-1,1,-7,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,35.0,-0.7446428537368774,-0.9013176560401917,0.881393551826477,-0.587588906288147
27,9007,17928,6297,8861,-8364,17928,6298,8861,-8358,0,-1,0,-6,0.0,-8.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,35.0,-0.8845556974411011,0.8374215364456177,-0.9868346452713013,-0.9094236493110657
28,9008,18054,6248,8833,-8389,18054,6249,8833,-8380,0,-1,0,-9,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,35.0,0.8452869653701782,-0.3285268545150757,-0.9534405469894409,-0.8475258350372314
29,9009,18184,6169,8878,-8530,18184,6170,8878,-8523,0,-1,0,-7,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,0.8685665130615234,-0.531792938709259,0.30598536133766174,-0.9423872232437134
30,9010,18213,6307,8937,-8663,18213,6307,8937,-8658,0,0,0,-5,0.0,-6.0,2.0,-14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,0.1998649686574936,0.9255327582359314,0.3988838195800781,-0.8900786638259888
31,9011,18205,6279,9063,-8600,18205,6279,9063,-8603,0,0,0,3,0.0,0.0,4.0,14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,-0.2667959928512573,-0.94532710313797,0.8412075638771057,0.4221055507659912
32,9012,18268,6204,9042,-8609,18268,6205,9043,-8605,0,-1,-1,-4,13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,0.42175745964050293,-0.5023232698440552,-0.7022651433944702,-0.33118414878845215
33,9013,18328,6056,9066,-8747,18327,6055,9066,-8743,1,1,0,-4,11.0,8.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,0.40573564171791077,-0.9905563592910767,0.16471339762210846,-0.9254968166351318
34,9014,18268,6148,9029,-8885,18269,6149,9030,-8881,-1,-1,-1,-4,2.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,-0.4058772027492523,0.6186093091964722,-0.25040268898010254,-0.9225905537605286
35,9015,18268,6128,8954,-8781,18269,6128,8954,-8780,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,-0.023215793073177338,-0.681090235710144,-0.5057748556137085,0.6933891773223877
36,9016,18252,6109,8995,-8858,18253,6109,8995,-8854,-1,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,-0.5641217231750488,-0.6452775597572327,0.2787981927394867,-0.5179705619812012
37,9017,18387,6056,9083,-8950,18386,6056,9083,-8946,1,0,0,-4,13.0,0.0,17.0,-15.0,5.2,5.3,5.2,5.2,24.0,31.0,23.0,34.0,0.9048835039138794,-0.3538733720779419,0.5916209816932678,-0.613555908203125
38,9018,18368,6043,9055,-9048,18368,6043,9056,-9041,0,0,-1,-7,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,31.0,23.0,34.0,-0.6526490449905396,-0.4545687139034271,-0.19171716272830963,-0.6592937707901001
39,9019,18398,6101,9031,-9062,18397,6101,9032,-9056,1,0,-1,-6,13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,34.0,0.20540951192378998,0.3902786672115326,-0.8019244074821472,-0.4748726189136505
40,9020,18392,6082,9020,-9074,18392,6082,9020,-9066,0,0,0,-8,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,34.0,-0.21471945941448212,-0.6434354186058044,-0.3719935715198517,-0.4263353645801544
41,9021,18424,5935,9153,-9132,18423,5936,9152,-9127,1,-1,1,-5,13.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.2178339958190918,-0.9823050498962402,0.8930547833442688,-0.3872787058353424
42,9022,18464,5787,9214,-9273,18464,5787,9214,-9270,0,0,0,-3,11.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.272428959608078,-0.9885922074317932,0.4122619330883026,-0.9400619864463806
43,9023,18380,5846,9285,-9258,18379,5847,9284,-9260,1,-1,1,2,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,-0.5623267889022827,0.39580652117729187,0.4745611250400543,0.10325561463832855
44,9024,18498,5744,9295,-9394,18497,5745,9294,-9392,1,-1,1,-2,8.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.7867283225059509,-0.6827200651168823,0.07140734791755676,-0.911859393119812
45,9025,18466,5757,9266,-9415,18467,5757,9267,-9411,-1,0,-1,-4,0.0,11.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,-0.21739234030246735,0.09228608012199402,-0.974410355091095,-0.7285029888153076
46,9026,18543,5611,9259,-9431,18543,5611,9260,-9428,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.5184729695320129,-0.9764060378074646,-0.240881085395813,-0.5561004877090454
47,9027,18522,5586,9293,-9363,18522,5586,9293,-9363,0,0,0,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,-0.7074503898620605,-0.8470556139945984,0.23209957778453827,0.45906317234039307
48,9028,18664,5506,9403,-9391,18664,5506,9403,-9389,0,0,0,-2,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.9506329894065857,-0.5398984551429749,0.7395751476287842,-0.19141557812690735
49,9029,18807,5452,9523,-9535,18808,5452,9522,-9535,-1,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.9592083692550659,-0.361983060836792,0.8015890121459961,-0.9609218835830688
50,9030,18933,5343,9523,-9564,18932,5344,9522,-9561,1,-1,1,-3,12.0,0.0,14.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.8400959968566895,-0.7321949005126953,-0.011233006604015827,-0.9973644018173218
51,9031,19069,5194,9560,-9658,19069,5194,9560,-9655,0,0,0,-3,2.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.907719612121582,-0.9979499578475952,0.25158554315567017,-0.6310534477233887
52,9032,19082,5098,9491,-9702,19079,5098,9491,-9696,3,0,0,-6,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,33.0,0.09020941704511642,-0.6466183662414551,-0.4657960832118988,-0.29361528158187866
53,9033,19168,4971,9367,-9611,19167,4971,9368,-9610,1,0,-1,-1,0.0,0.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,32.0,0.5775043964385986,-0.8523437976837158,-0.8308227062225342,0.610506534576416
54,9034,4261,4914,9366,-9637,16885,4914,9367,-9634,-12624,0,-1,-3,-104.0,6.0,0.0,-15.0,5.1,5.2,5.2,5.1,24.0,30.0,23.0,32.0,0.681524395942688,-0.3802320659160614,-0.03822788968682289,-0.87702876329422
55,9035,13997,4875,9422,-9785,13997,4876,9422,-9783,0,-1,0,-2,0.0,0.0,4.0,-14.0,5.2,5.2,5.2,5.2,24.0,30.0,23.0,32.0,-0.0583021342754364,-0.26106855273246765,0.37660613656044006,-0.9883527159690857
56,9036,14056,4860,9414,-9793,14056,4860,9414,-9790,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.39917781949043274,-0.10596533119678497,-0.289031058549881,-0.28614917397499084
57,9037,13916,4947,9513,-9932,13917,4947,9513,-9931,-1,0,0,-1,0.0,0.0,1.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.9353365898132324,0.5823154449462891,0.6611723899841309,-0.9294566512107849
58,9038,13982,5066,9457,-9783,13982,5066,9457,-9783,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.44644004106521606,0.798326849937439,-0.37615105509757996,0.9980321526527405
59,9039,13979,5040,9432,-9794,13979,5040,9432,-9791,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.11236504465341568,-0.8678625822067261,-0.846410870552063,-0.3930291533470154
60,9040,14070,4917,9555,-9788,14071,4918,9555,-9790,-1,-1,0,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.6085121035575867,-0.8209671974182129,0.8226821422576904,0.04601623862981796
61,9041,14045,4894,9575,-9795,14045,4895,9575,-9793,0,-1,0,-2,0.0,0.0,17.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.8447812795639038,-0.769249439239502,0.13476639986038208,-0.05167615786194801
62,9042,14026,4867,9465,-9941,14026,4868,9465,-9941,0,-1,0,0,0.0,1.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.6665955781936646,-0.9141426086425781,-0.733555793762207,-0.9755624532699585
63,9043,14131,4884,9602,-10065,14131,4885,9601,-10065,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.7040135264396667,0.1193300411105156,0.9135390520095825,-0.8328312039375305
64,9044,14186,4992,9514,-9930,14187,4992,9514,-9930,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.3728811740875244,0.7223227024078369,-0.5907319188117981,0.9054097533226013
65,9045,14221,5121,9511,-9953,14221,5121,9511,-9950,0,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.23635733127593994,0.865901529788971,-0.10960088670253754,-0.776699423789978
66,9046,14268,5218,9491,-9981,14268,5218,9491,-9980,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.31351080536842346,0.6475458741188049,-0.6827163100242615,-0.9598447680473328
67,9047,14287,5093,9626,-9976,14287,5093,9625,-9979,0,0,1,3,0.0,0.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.12727321684360504,-0.8393369317054749,0.9041557312011719,0.03573605790734291
68,9048,14185,5149,9556,-10123,14186,5149,9557,-10122,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.6852200031280518,0.3781678378582001,-0.46997252106666565,-0.9805598258972168
69,9049,14168,5124,9589,-10259,14169,5124,9589,-10259,-1,0,0,0,0.0,0.0,13.0,-3.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.5739508867263794,-0.853624165058136,0.22615176439285278,-0.9128263592720032
70,9050,14059,5139,9582,-10262,14059,5139,9583,-10258,0,0,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.7308688163757324,0.10577299445867538,-0.2595953345298767,-0.10426494479179382
71,9051,14109,5094,9718,-10383,14109,5094,9717,-10381,0,0,1,-2,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.33572012186050415,-0.30121251940727234,0.9112128019332886,-0.8131687045097351
72,9052,14191,5120,9694,-10411,14192,5120,9694,-10406,-1,0,0,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.5476407408714294,0.17526406049728394,-0.8131477236747742,-0.9392184019088745
73,9053,14320,5070,9802,-10537,14320,5070,9802,-10536,0,0,0,-1,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,0.8663256764411926,-0.33658289909362793,0.7231385707855225,-0.8466028571128845
74,9054,14213,5114,9680,-10671,14213,5114,9680,-10662,0,0,0,-9,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,32.0,-0.7194021940231323,0.2986207604408264,-0.8182257413864136,-0.8935712575912476
75,9055,14269,4971,9813,-10782,14269,4971,9813,-10768,0,0,0,-14,0.0,0.0,14.0,-17.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.37621772289276123,-0.9548714756965637,0.8911955952644348,-0.7408100366592407
76,9056,14390,4980,9888,-10826,14391,4979,9888,-10812,-1,1,0,-14,0.0,11.0,16.0,-17.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.8091665506362915,0.06164603680372238,0.5053722858428955,-0.2989944815635681
77,9057,14410,4932,9760,-10889,14410,4932,9760,-10875,0,0,0,-14,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.13665761053562164,-0.325654536485672,-0.8536500334739685,-0.4209844768047333
78,9058,14441,4823,9785,-11038,14441,4823,9784,-11029,0,0,1,-9,0.0,0.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.20743821561336517,-0.7279257774353027,0.16794607043266296,-0.9980063438415527
79,9059,14540,4697,9680,-11129,14540,4697,9680,-11119,0,0,0,-10,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.6632522344589233,-0.8410746455192566,-0.7032464742660522,-0.6126465797424316
80,9060,14555,4816,9666,-11132,14555,4816,9666,-11119,0,0,0,-13,0.0,0.0,0.0,-17.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.10312975943088531,0.7939152121543884,-0.4842534065246582,-0.12726600468158722
81,9061,14665,4735,9786,-11239,14666,4735,9786,-11229,-1,0,0,-10,0.0,0.0,0.0,-17.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.739254355430603,-0.5465240478515625,0.8022124171257019,-0.7164371013641357
82,9062,14790,4748,9781,-11268,14790,4747,9781,-11257,0,1,0,-11,0.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,0.8358970880508423,0.09244714677333832,-0.18173839151859283,-0.9740388989448547
83,9063,14775,4748,9659,-11242,14775,4747,9659,-11249,0,1,0,7,0.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,31.0,-0.527315616607666,-0.010989164002239704,-0.8142099976539612,0.17609968781471252
84,9064,14635,4808,9771,-11224,14635,4807,9770,-11231,0,1,1,7,6.0,9.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,-0.9346767067909241,0.4036543071269989,0.7493674755096436,0.12125235050916672
85,9065,14632,4779,9722,-11300,14632,4779,9722,-11290,0,0,0,-10,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,-0.11631741374731064,-0.9950146675109863,-0.32952845096588135,-0.5131824612617493
86,9066,14616,4768,9698,-11306,14616,4769,9698,-11294,0,-1,0,-12,0.0,-12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,-0.5446075201034546,-0.3854280412197113,-0.8027355670928955,-0.22468362748622894
87,9067,14717,4625,9681,-11333,14718,4626,9681,-11323,-1,-1,0,-10,1.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,0.6766144037246704,-0.9547402262687683,-0.5712462067604065,-0.9305214285850525
88,9068,14619,4699,9733,-11433,14619,4699,9732,-11423,0,0,1,-10,3.0,0.0,5.0,-16.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,-0.6548505425453186,0.49464622139930725,0.3524029850959778,-0.6690988540649414
89,9069,14764,4734,9801,-11563,14764,4734,9801,-11554,0,0,0,-9,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,0.9695847630500793,0.2345544695854187,0.4573749303817749,-0.8723471164703369
90,9070,14816,4691,9890,-11645,14816,4691,9890,-11632,0,0,0,-13,0.0,0.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,0.3510948121547699,-0.28802570700645447,0.5981637835502625,-0.5470354557037354
91,9071,14900,4803,9773,-11776,14900,4803,9773,-11763,0,0,0,-13,0.0,0.0,0.0,-17.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,31.0,0.566572904586792,0.7503461241722107,-0.7840214967727661,-0.8773497939109802
