step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
31,46,1948,2327,-263,947,1936,1993,-304,815,12,334,41,132,15.0,447.0,163.0,112.0,5.0,4.2,4.2,5.0,25.0,27.0,22.0,23.0,-0.5783862471580505,0.34567272663116455,0.880979061126709,-0.15249605476856232
32,47,1915,2340,-350,810,1898,2042,-354,755,17,298,4,55,17.0,390.0,25.0,34.0,5.1,4.8,4.8,5.1,25.0,27.0,22.0,23.0,-0.22167672216892242,0.16545939445495605,-0.5852875709533691,-0.9150238633155823
33,48,1977,2346,-468,663,1894,2080,-468,652,83,266,0,11,62.0,325.0,0.0,16.0,4.9,4.7,4.7,5.1,25.0,28.0,22.0,23.0,0.41780203580856323,0.04245954379439354,-0.7924404144287109,-0.9825799465179443
34,49,1829,2422,-438,791,1804,2137,-448,692,25,285,10,99,19.0,357.0,38.0,68.0,5.1,4.8,4.8,5.1,25.0,28.0,22.0,23.0,-0.9926859140396118,0.9769108891487122,0.08848046511411667,0.8535182476043701
35,50,1822,2473,-363,701,1804,2137,-381,651,18,336,18,50,17.0,457.0,64.0,30.0,5.1,4.8,4.4,5.1,25.0,28.0,22.0,23.0,-0.04737336188554764,0.7204442024230957,0.500164806842804,-0.6041663885116577
36,51,1869,2341,-488,573,1804,2141,-488,567,65,200,0,6,46.0,206.0,0.0,14.0,5.1,5.0,5.0,5.2,25.0,28.0,22.0,23.0,0.3185611665248871,-0.8842728137969971,-0.8351010084152222,-0.8553875088691711
37,52,1865,2432,-456,675,1801,2163,-462,602,64,269,6,73,44.0,330.0,25.0,46.0,5.1,4.6,4.9,5.0,25.0,28.0,22.0,23.0,-0.0321267805993557,0.6110321283340454,0.2140573114156723,0.6817328929901123
38,53,1877,2339,-501,681,1801,2163,-502,617,76,176,1,64,53.0,169.0,21.0,42.0,5.1,4.8,5.0,5.1,25.0,28.0,22.0,23.0,0.08010303974151611,-0.6211276054382324,-0.3014528453350067,0.04385196417570114
39,54,1739,2260,-543,540,1726,2187,-542,539,13,73,-1,1,16.0,46.0,0.0,14.0,5.2,5.2,5.1,5.2,25.0,28.0,22.0,23.0,-0.9257928133010864,-0.532941997051239,-0.2816234529018402,-0.9419777393341064
40,55,1604,2371,-513,438,1595,2307,-514,427,9,64,1,11,15.0,40.0,21.0,15.0,5.2,5.2,5.2,5.2,25.0,28.0,22.0,23.0,-0.9025911092758179,0.7421651482582092,-0.39269953966140747,-0.680480420589447
41,56,1681,2518,-638,339,1600,2346,-637,334,81,172,-1,5,62.0,162.0,0.0,15.0,5.0,5.0,5.1,5.0,26.0,28.0,22.0,23.0,0.5183023810386658,0.9833902716636658,-0.8374087810516357,-0.6602741479873657
42,57,1774,2616,-608,215,1605,2365,-608,208,169,251,0,7,215.0,291.0,20.0,15.0,5.0,4.8,4.8,5.0,26.0,28.0,22.0,23.0,0.6253101825714111,0.6575695276260376,-0.7002381682395935,-0.8303204774856567
43,58,1670,2764,-619,67,1589,2410,-618,60,81,354,-1,7,59.0,504.0,0.0,14.0,5.0,4.3,4.4,5.1,26.0,29.0,22.0,23.0,-0.6955084204673767,0.9905688166618347,-0.07569943368434906,-0.9932610988616943
44,59,1598,2679,-589,211,1558,2413,-589,195,40,266,0,16,27.0,322.0,20.0,17.0,5.1,4.7,4.7,5.1,26.0,29.0,22.0,23.0,-0.4821278154850006,-0.5681934952735901,-0.3101339638233185,0.9633716344833374
45,60,1674,2573,-716,344,1558,2413,-716,305,116,160,0,39,97.0,142.0,-1.0,24.0,4.9,4.9,5.1,5.2,26.0,29.0,22.0,23.0,0.511743426322937,-0.7077715396881104,-0.8492820262908936,0.8884526491165161
46,61,1555,2502,-686,257,1528,2415,-685,258,27,87,-1,-1,20.0,58.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.7985533475875854,-0.4779859185218811,-0.6959139108657837,-0.5822187662124634
47,62,1408,2365,-656,287,1407,2365,-655,279,1,0,-1,8,13.0,1.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.9866079688072205,-0.9182678461074829,-0.8061341643333435,-0.8278897404670715
48,63,1284,2426,-561,181,1285,2424,-561,179,-1,2,0,2,2.0,12.0,20.0,14.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.8320010304450989,0.4108983278274536,0.6338070631027222,-0.7095279693603516
49,64,1370,2426,-549,194,1370,2424,-548,188,0,2,-1,6,0.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,0.5734236240386963,0.0003509521484375,0.08296298235654831,0.08973802626132965
50,65,1501,2553,-401,80,1434,2475,-400,76,67,78,-1,4,47.0,52.0,0.0,14.0,5.1,5.2,5.2,5.2,26.0,29.0,22.0,23.0,0.8779059648513794,0.8474317789077759,0.98980313539505,-0.7600135803222656
51,66,1367,2495,-259,118,1366,2475,-263,81,1,20,4,37,14.0,16.0,24.0,26.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.8999949097633362,-0.3882608115673065,0.9495134353637695,0.258976012468338
52,67,1460,2377,-183,-30,1459,2377,-182,-32,1,0,-1,2,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,0.6229134798049927,-0.7912107706069946,0.5068250894546509,-0.9929191470146179
53,68,1315,2525,-43,-138,1316,2508,-44,-148,-1,17,1,10,4.0,17.0,21.0,15.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.9694029092788696,0.9884852170944214,0.938938558101654,-0.7235158681869507
54,69,1373,2497,-167,-138,1359,2496,-166,-145,14,1,-1,7,16.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,0.3920499384403229,-0.18844518065452576,-0.8317029476165771,0.005397922825068235
55,70,1243,2634,-137,-206,1240,2608,-138,-209,3,26,1,3,13.0,19.0,22.0,13.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.8712766170501709,0.91876220703125,-0.3298869729042053,-0.4573103189468384
56,71,1125,2698,-240,-127,1126,2672,-241,-163,-1,26,1,36,0.0,19.0,21.0,24.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.7917630672454834,0.4308073818683624,-0.6902451515197754,0.5274786949157715
57,72,1213,2765,-360,-243,1172,2712,-359,-242,41,53,-1,-1,29.0,33.0,0.0,-14.0,5.2,5.2,5.1,5.2,26.0,29.0,22.0,24.0,0.5879338979721069,0.4516568183898926,-0.8049564361572266,-0.7772656083106995
58,73,1290,2737,-330,-145,1200,2709,-330,-166,90,28,0,21,67.0,20.0,22.0,18.0,5.1,5.2,5.2,5.2,26.0,29.0,22.0,23.0,0.5193004012107849,-0.19056113064289093,-0.08794562518596649,0.6541162729263306
59,74,1161,2751,-470,-162,1156,2721,-470,-166,5,30,0,4,14.0,22.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,24.0,-0.8617453575134277,0.09891750663518906,-0.9357163310050964,-0.11548805981874466
60,75,1228,2846,-440,-233,1164,2746,-439,-227,64,100,-1,-6,43.0,75.0,2.0,-16.0,5.2,5.1,5.0,5.2,26.0,29.0,22.0,23.0,0.4482744038105011,0.6347142457962036,-0.0018891073996201158,-0.4791141748428345
61,76,1286,2979,-431,-370,1166,2782,-430,-376,120,197,-1,6,102.0,209.0,0.0,14.0,5.1,5.0,4.7,5.0,26.0,29.0,22.0,24.0,0.3930153548717499,0.8883852958679199,0.06080879271030426,-0.9197670817375183
62,77,1386,3037,-324,-516,1182,2782,-324,-521,204,255,0,5,230.0,311.0,21.0,15.0,4.8,4.8,4.6,4.9,26.0,29.0,22.0,23.0,0.6676067113876343,0.7740330696105957,0.7157067060470581,-0.9762478470802307
63,78,1278,3023,-279,-612,1181,2782,-280,-611,97,241,1,-1,75.0,284.0,19.0,0.0,5.0,5.0,4.6,5.1,26.0,29.0,22.0,23.0,-0.7235904932022095,-0.09825146198272705,0.30530157685279846,-0.6411764025688171
64,79,1166,2897,-243,-582,1144,2786,-243,-586,22,111,0,4,19.0,85.0,20.0,15.0,5.2,5.0,5.1,5.2,26.0,29.0,22.0,23.0,-0.7495670318603516,-0.8403663039207458,0.24001498520374298,-0.5714253187179565
65,80,1089,2936,-136,-582,1069,2849,-136,-586,20,87,0,4,18.0,59.0,20.0,15.0,5.2,5.2,5.2,5.2,26.0,29.0,22.0,23.0,-0.516780436038971,0.26166635751724243,0.7145239114761353,0.0030155538115650415
