step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
19,8074,13914,12436,16375,12842,13915,12437,16376,12846,-1,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,0.7884284853935242,-0.761505126953125,-0.17174756526947021,-0.41190576553344727
20,8075,13912,12423,16501,12693,13914,12424,16501,12692,-2,-1,0,1,-14.0,0.0,15.0,14.0,5.2,5.2,5.2,5.3,24.0,25.0,23.0,23.0,-0.098051056265831,-0.46529194712638855,0.8419145345687866,-0.9972434043884277
21,8076,14013,12482,16631,12567,14012,12483,16631,12568,1,-1,0,-1,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.679099440574646,0.39423733949661255,0.867354154586792,-0.8429751992225647
22,8077,14148,12590,16602,12548,14148,12587,16603,12551,0,3,-1,-3,13.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.9064673185348511,0.7237062454223633,-0.9902483820915222,-0.6604046821594238
23,8078,14119,12573,16646,12470,14119,12573,16646,12471,0,0,0,-1,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.988248348236084,-0.5864198207855225,0.29935422539711,-0.5210562944412231
24,8079,14143,12618,16696,12472,14141,12613,16696,12471,2,5,0,1,13.0,12.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.16073334217071533,0.3016786277294159,0.33942627906799316,0.016030309721827507
25,8080,14252,12551,16749,12325,14248,12551,16748,12325,4,0,1,0,14.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,0.7325334548950195,-0.45151424407958984,0.35703274607658386,-0.9859859347343445
26,8081,14280,12603,16722,12318,14275,12595,16722,12320,5,8,0,-2,13.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.18729142844676971,0.3482532799243927,-0.914678156375885,-0.23595796525478363
27,8082,14356,12644,16606,12381,14350,12634,16607,12381,6,10,-1,0,14.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.5090563297271729,0.276290625333786,-0.7771079540252686,0.4237384796142578
28,8083,14329,12627,16749,12278,14329,12627,16748,12279,0,0,1,-1,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.9060097932815552,-0.5907663106918335,0.9585093855857849,-0.6911813020706177
29,8084,14304,12624,16619,12313,14303,12624,16620,12312,1,0,-1,1,7.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.8658555746078491,-0.11397013813257217,-0.8693174123764038,0.23343446850776672
30,8085,14240,12650,16591,12285,14240,12646,16592,12287,0,4,-1,-2,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.4277001917362213,0.17355065047740936,-0.9442776441574097,-0.9647836089134216
31,8086,14206,12783,16643,12147,14206,12770,16643,12147,0,13,0,0,13.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.2270345836877823,0.8922450542449951,0.3477848172187805,-0.9233962297439575
32,8087,14180,12775,16614,12128,14181,12772,16615,12133,-1,3,-1,-5,0.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.8707279562950134,-0.27242591977119446,-0.9921115636825562,-0.6439182758331299
33,8088,14109,12895,16573,12135,14106,12865,16574,12129,3,30,-1,6,13.0,21.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.4762611389160156,0.8011097311973572,-0.2743455767631531,0.048072658479213715
34,8089,14018,12977,16701,12049,14014,12935,16702,12048,4,42,-1,1,13.0,26.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.6128824949264526,0.5517047643661499,0.85640949010849,-0.5791383981704712
35,8090,14141,13105,16688,12026,14079,12985,16689,12026,62,120,-1,0,42.0,103.0,0.0,14.0,5.2,5.1,5.1,5.2,24.0,25.0,23.0,23.0,0.8254240155220032,0.8562731742858887,-0.4498478174209595,-0.7748648524284363
36,8091,14091,13222,16675,12000,14077,13029,16676,11996,14,193,-1,4,16.0,216.0,0.0,14.0,5.2,4.8,5.0,5.2,24.0,25.0,23.0,23.0,-0.335227370262146,0.7824298739433289,-0.46500903367996216,-0.8795552253723145
37,8092,13943,13332,16802,12125,13916,13117,16801,12064,27,215,1,61,20.0,255.0,16.0,39.0,5.1,5.0,4.7,5.1,24.0,25.0,23.0,23.0,-0.9902801513671875,0.7620084285736084,0.8491103053092957,0.8355346322059631
38,8093,14035,13357,16931,12160,13934,13117,16931,12090,101,240,0,70,83.0,301.0,14.0,45.0,4.9,4.7,4.8,5.0,24.0,26.0,23.0,23.0,0.6141184568405151,0.1885657161474228,0.864555835723877,0.2336386889219284
39,8094,14054,13305,16873,12014,13962,13117,16874,12006,92,188,-1,8,70.0,202.0,0.0,15.0,5.1,5.0,5.1,5.1,24.0,26.0,23.0,23.0,0.12829920649528503,-0.34959182143211365,-0.38762402534484863,-0.9766945838928223
40,8095,13993,13193,16724,12100,13961,13116,16724,12038,32,77,0,62,23.0,51.0,0.0,40.0,5.1,5.2,5.1,5.1,24.0,26.0,23.0,23.0,-0.40764573216438293,-0.7505514621734619,-0.9972545504570007,0.5799762010574341
41,8096,14051,13136,16777,12072,13979,13096,16777,12039,72,40,0,33,52.0,26.0,8.0,24.0,5.1,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.3932993710041046,-0.3822217285633087,0.3584112524986267,-0.18955010175704956
42,8097,13971,13248,16749,12052,13961,13097,16748,12039,10,151,1,13,15.0,141.0,15.0,17.0,5.2,4.9,5.0,5.2,24.0,26.0,23.0,23.0,-0.5396358966827393,0.7485165596008301,-0.9348262548446655,-0.6716450452804565
43,8098,14117,13158,16682,12140,14013,13085,16683,12071,104,73,-1,69,87.0,48.0,0.0,46.0,5.0,5.2,5.1,5.2,24.0,26.0,23.0,23.0,0.9796135425567627,-0.602602481842041,-0.45172029733657837,0.5890825986862183
44,8099,14232,13017,16576,12107,14171,12977,16577,12075,61,40,-1,32,42.0,26.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.7684840559959412,-0.9422160983085632,-0.7087119817733765,-0.22617830336093903
45,8100,14112,13021,16627,11995,14107,12981,16628,11994,5,40,-1,1,13.0,26.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.8033486604690552,0.03092189133167267,0.34392639994621277,-0.7505046129226685
46,8101,14191,13007,16767,12085,14141,12979,16767,12050,50,28,0,35,32.0,19.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.5292231440544128,-0.09677927941083908,0.9385391473770142,0.6061211824417114
47,8102,14335,12917,16832,11987,14290,12896,16832,11986,45,21,0,1,29.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9606403112411499,-0.6041772961616516,0.43887677788734436,-0.6570065021514893
48,8103,14223,12807,16978,12014,14222,12807,16977,12012,1,0,1,2,12.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.7491439580917358,-0.7371996641159058,0.9791454076766968,0.1814790964126587
49,8104,14329,12730,16839,12107,14328,12730,16840,12106,1,0,-1,1,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.7077966928482056,-0.5157185196876526,-0.9323084354400635,0.6204118728637695
50,8105,14386,12729,16803,12119,14380,12725,16803,12113,6,4,0,6,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,0.38086527585983276,-0.011348349042236805,-0.24285200238227844,0.08512052148580551
51,8106,14490,12876,16861,12215,14426,12778,16861,12188,64,98,0,27,44.0,76.0,14.0,20.0,5.2,5.1,5.2,5.2,24.0,25.0,23.0,23.0,0.6975274085998535,0.9858083724975586,0.3907214105129242,0.6424896717071533
52,8107,14508,12735,16874,12149,14473,12726,16874,12150,35,9,0,-1,25.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.1214815303683281,-0.9422405958175659,0.08765759319067001,-0.4459350109100342
53,8108,14527,12714,16870,12152,14494,12709,16871,12150,33,5,-1,2,24.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.13313116133213043,-0.14231707155704498,-0.03302302956581116,0.020475296303629875
54,8109,14500,12597,16923,12046,14496,12597,16924,12046,4,0,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,-0.18187326192855835,-0.784785270690918,0.35986587405204773,-0.7125866413116455
55,8110,14357,12696,17055,12009,14358,12693,17054,12013,-1,3,1,-4,0.0,13.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.9579323530197144,0.6648240089416504,0.8812417984008789,-0.25160762667655945
56,8111,14261,12706,17053,11988,14261,12693,17053,11991,0,13,0,-3,0.0,14.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.6435750126838684,0.06886067986488342,-0.09249479323625565,-0.7039796113967896
57,8112,14249,12705,17025,11981,14250,12693,17025,11984,-1,12,0,-3,-14.0,14.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.41038817167282104,-0.05427044630050659,-0.9658091068267822,-0.2648890018463135
58,8113,14246,12684,16999,11976,14250,12684,16999,11985,-4,0,0,-9,-14.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,24.0,-0.10989116877317429,-0.7211837768554688,-0.8974354863166809,-0.16676616668701172
59,8114,14148,12819,17006,12089,14149,12813,17005,12084,-1,6,1,5,0.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.6570820808410645,0.9057288765907288,0.05221370607614517,0.7540079355239868
60,8115,14090,12953,16954,12183,14085,12910,16955,12165,5,43,-1,18,14.0,29.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.39205050468444824,0.8946229815483093,-0.34863975644111633,0.6310229301452637
61,8116,14142,12830,16954,12158,14142,12831,16955,12162,0,-1,-1,-4,3.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.34851527214050293,-0.8215593695640564,-0.021139690652489662,-0.8551663160324097
62,8117,14254,12862,16939,12134,14230,12838,16940,12135,24,24,-1,-1,19.0,17.0,0.0,5.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.7474051117897034,0.21994292736053467,-0.5301105976104736,-0.826288104057312
63,8118,14353,12969,17021,11986,14295,12870,17020,11982,58,99,1,4,40.0,75.0,16.0,15.0,5.1,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.6641614437103271,0.7164130210876465,0.5499182939529419,-0.9926913976669312
64,8119,14222,13107,17140,12000,14200,12954,17139,11981,22,153,1,19,19.0,147.0,15.0,18.0,5.1,5.0,5.1,5.2,24.0,25.0,23.0,23.0,-0.8733780384063721,0.9257548451423645,0.7977418303489685,0.09880176186561584
65,8120,14088,12994,17013,12059,14083,12959,17013,12042,5,35,0,17,13.0,23.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.897492527961731,-0.7546303868293762,-0.8489077687263489,0.3992965817451477
66,8121,13961,12846,17139,12172,13961,12846,17138,12171,0,0,1,1,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.8510815501213074,-0.9910880923271179,0.845909059047699,0.7535858154296875
67,8122,13854,12922,17128,12161,13855,12915,17128,12162,-1,7,0,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.7170779705047607,0.5082277059555054,-0.3934911787509918,-0.3926682472229004
68,8123,13839,12898,17260,12040,13840,12898,17260,12040,-1,0,0,0,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.5245589017868042,-0.8263565897941589,0.8811061382293701,-0.8107455372810364
69,8124,13890,12773,17377,11936,13891,12774,17376,11936,-1,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.3465023338794708,-0.8350157737731934,0.7811582088470459,-0.6951307058334351
70,8125,13751,12827,17354,11910,13751,12828,17354,11913,0,-1,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.932653546333313,0.3626306354999542,-0.7934353947639465,-0.8802143931388855
71,8126,13665,12881,17257,12051,13665,12881,17258,12052,0,0,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.5764701962471008,0.36226657032966614,-0.6508611440658569,0.9459091424942017
72,8127,13645,12870,17233,12025,13645,12870,17234,12028,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.6916933059692383,-0.3767382502555847,-0.832565188407898,-0.8680986166000366
73,8128,13656,12747,17265,12162,13656,12748,17266,12162,0,-1,-1,0,0.0,0.0,13.0,9.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.07925453782081604,-0.8240107893943787,0.2140328586101532,0.9189639687538147
74,8129,13628,12746,17238,12143,13629,12747,17239,12147,-1,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.9442718029022217,-0.040010709315538406,-0.930471658706665,-0.665671706199646
75,8130,13776,12789,17251,12055,13776,12789,17251,12055,0,0,0,0,0.0,11.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.9887874126434326,0.2929721772670746,0.08886603266000748,-0.5876725316047668
76,8131,13844,12901,17283,12047,13845,12901,17283,12049,-1,0,0,-2,0.0,0.0,1.0,-15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.458848774433136,0.7522233128547668,0.2165268361568451,-0.05635515972971916
77,8132,13733,12953,17286,12004,13733,12947,17285,12005,0,6,1,-1,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.7429152727127075,0.3476056456565857,0.02121306024491787,-0.2924728989601135
78,8133,13594,13016,17279,12049,13595,13006,17279,12041,-1,10,0,8,4.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.931594729423523,0.42491796612739563,-0.05131860077381134,0.3008247911930084
79,8134,13465,13140,17325,12180,13461,13110,17324,12163,4,30,1,17,14.0,20.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.864767849445343,0.8311038017272949,0.31247881054878235,0.8753315806388855
80,8135,13376,13246,17330,12040,13375,13190,17329,12036,1,56,1,4,13.0,36.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.5984402894973755,0.708337664604187,0.034043651074171066,-0.9369233846664429
81,8136,13354,13300,17450,11916,13352,13239,17450,11912,2,61,0,4,14.0,40.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.15253403782844543,0.3604837656021118,0.8041906356811523,-0.8331801891326904
82,8137,13207,13334,17306,11967,13205,13266,17306,11938,2,68,0,29,13.0,45.0,0.0,22.0,5.2,5.2,5.1,5.2,24.0,25.0,23.0,23.0,-0.9824218153953552,0.22828640043735504,-0.9665959477424622,0.34197959303855896
83,8138,13182,13405,17299,12095,13182,13297,17299,12041,0,108,0,54,13.0,83.0,0.0,35.0,5.2,5.1,5.0,5.2,24.0,25.0,23.0,23.0,-0.16893158853054047,0.47880640625953674,-0.04873364046216011,0.8542140126228333
84,8139,13097,13527,17262,11952,13094,13364,17263,11940,3,163,-1,12,12.0,162.0,0.0,16.0,5.2,5.2,5.1,5.2,24.0,25.0,23.0,23.0,-0.5727422833442688,0.8199764490127563,-0.2474273145198822,-0.9574712514877319
85,8140,13183,13465,17241,11923,13166,13364,17242,11918,17,101,-1,5,17.0,77.0,-7.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,0.573829174041748,-0.4141094386577606,-0.728121817111969,-0.9740896224975586
86,8141,13214,13501,17348,11882,13197,13365,17347,11876,17,136,1,6,16.0,123.0,16.0,15.0,5.2,5.0,5.1,5.2,24.0,25.0,23.0,23.0,0.21011920273303986,0.24324996769428253,0.7184765338897705,-0.2749292850494385
87,8142,13195,13465,17330,11734,13194,13391,17330,11730,1,74,0,4,13.0,52.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,25.0,23.0,23.0,-0.13055020570755005,-0.24198348820209503,-0.12058325856924057,-0.9918978214263916
88,8143,13168,13419,17312,11729,13169,13391,17312,11730,-1,28,0,-1,0.0,19.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.18409393727779388,-0.3128053843975067,-0.6002222299575806,-0.18080642819404602
89,8144,13165,13412,17443,11721,13166,13391,17443,11721,-1,21,0,0,7.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,23.0,23.0,-0.125652477145195,-0.24884670972824097,0.8787389993667603,-0.056504856795072556
90,8145,13088,13539,17556,11714,13086,13428,17556,11713,2,111,0,1,14.0,92.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,25.0,23.0,23.0,-0.5149751305580139,0.8511502742767334,0.7563349008560181,-0.04959867149591446
91,8146,13164,13495,17700,11660,13152,13429,17699,11658,12,66,1,2,16.0,43.0,15.0,14.0,5.2,5.2,5.1,5.2,24.0,25.0,23.0,23.0,0.5097159147262573,-0.29524946212768555,0.9608333110809326,-0.36291754245758057
92,8147,13231,13590,17680,11637,13205,13451,17680,11633,26,139,0,4,19.0,125.0,0.0,15.0,5.2,5.1,4.9,5.2,24.0,25.0,23.0,23.0,0.4519316554069519,0.639570951461792,-0.6674792766571045,-0.7981618642807007
93,8148,13182,13721,17554,11679,13177,13493,17555,11634,5,228,-1,45,14.0,275.0,0.0,30.0,5.2,5.1,4.8,5.2,24.0,26.0,23.0,23.0,-0.3280947506427765,0.8735307455062866,-0.8400429487228394,0.2802511751651764
94,8149,13040,13641,17534,11667,13037,13497,17534,11635,3,144,0,32,14.0,133.0,0.0,23.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,23.0,-0.9512389898300171,-0.5383312106132507,-0.6726177930831909,-0.4015650451183319
95,8150,12950,13655,17516,11667,12949,13512,17516,11634,1,143,0,33,13.0,129.0,0.0,25.0,5.1,5.1,4.9,5.2,24.0,26.0,23.0,23.0,-0.6025299429893494,0.09720835089683533,-0.6250318288803101,-0.01021626777946949
