step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
13,4035,-9105,15908,32612,-11774,-9108,15909,32613,-11773,3,-1,-1,-1,14.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.13110053539276123,-0.8449415564537048,-0.13389171659946442,0.8473052382469177
14,4036,-9164,16007,32583,-11788,-9168,15988,32584,-11786,4,19,-1,-2,14.0,16.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.39587923884391785,0.6641588807106018,-0.9864786863327026,-0.49902158975601196
15,4037,-9192,15995,32439,-11750,-9192,15992,32440,-11750,0,3,-1,0,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.9397650361061096,-0.42846250534057617,-0.9613873362541199,0.25784045457839966
16,4038,-9206,15993,32537,-11771,-9206,15992,32537,-11770,0,1,0,-1,0.0,12.0,16.0,-8.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.4702368974685669,-0.08016406744718552,0.6551004648208618,-0.14542822539806366
17,4039,-9313,16050,32524,-11781,-9313,16049,32525,-11778,0,1,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.7166134119033813,0.38642531633377075,-0.43408823013305664,-0.36405494809150696
18,4040,-9316,16022,32506,-11802,-9315,16022,32506,-11801,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.12211248278617859,-0.9547613859176636,-0.6114148497581482,-0.704358696937561
19,4041,-9321,16006,32602,-11911,-9319,16006,32603,-11911,-2,0,-1,0,-13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.1987438052892685,-0.5484172105789185,0.645294725894928,-0.727992832660675
20,4042,-9249,15859,32687,-12056,-9250,15859,32686,-12056,1,0,1,0,5.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,0.486593097448349,-0.9846216440200806,0.5690398216247559,-0.9674964547157288
21,4043,-9267,15833,32559,-11932,-9267,15833,32560,-11932,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.6049354076385498,-0.8768137097358704,-0.8577079772949219,0.8318392038345337
22,4044,-9278,15812,32549,-11949,-9278,15812,32550,-11949,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.3962942063808441,-0.7056019306182861,-0.3633882999420166,-0.5811587572097778
23,4045,-9283,15810,32523,-11962,-9282,15812,32524,-11960,-1,-2,-1,-2,0.0,-13.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.19794192910194397,-0.09431340545415878,-0.8737690448760986,-0.4525485634803772
24,4046,-9304,15800,32505,-11986,-9303,15800,32505,-11985,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.7018339037895203,-0.3583337366580963,-0.6150777339935303,-0.8153380155563354
25,4047,-9254,15660,32493,-11995,-9255,15660,32493,-11993,1,0,0,-2,7.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,0.33643585443496704,-0.9393509030342102,-0.40156617760658264,-0.31999990344047546
26,4048,-9396,15676,32476,-12013,-9396,15675,32476,-12011,0,1,0,-2,6.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.9499054551124573,0.10963287204504013,-0.5729459524154663,-0.6164193153381348
27,4049,-9488,15743,32621,-11878,-9488,15743,32621,-11878,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.6147881150245667,0.4472711980342865,0.9688348770141602,0.9066194295883179
28,4050,-9497,15722,32502,-11738,-9497,15723,32502,-11737,0,-1,0,-1,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.32035985589027405,-0.7246785163879395,-0.7977960109710693,0.935352087020874
29,4051,-9526,15695,32481,-11764,-9526,15696,32481,-11763,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.9824411869049072,-0.9060815572738647,-0.7317548394203186,-0.874269962310791
30,4052,-9530,15673,32455,-11792,-9530,15673,32455,-11791,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.14800268411636353,-0.7467594146728516,-0.8904526829719543,-0.9502239227294922
31,4053,-9661,15719,32540,-11890,-9661,15720,32541,-11890,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.8795449137687683,0.30896174907684326,0.5674923658370972,-0.6552390456199646
32,4054,-9661,15809,32655,-11876,-9661,15809,32654,-11877,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.002184953773394227,0.6037402153015137,0.7675544023513794,0.09364800155162811
33,4055,-9673,15780,32761,-12017,-9673,15780,32762,-12016,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.41850510239601135,-0.9900218844413757,0.7097597122192383,-0.9445821642875671
34,4056,-9819,15913,32869,-11940,-9819,15914,32869,-11940,0,-1,0,0,0.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.9760584831237793,0.8873339891433716,0.7229963541030884,0.516297459602356
35,4057,-9685,15958,32965,-11979,-9685,15959,32965,-11978,0,-1,0,-1,0.0,0.0,15.0,-6.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,0.893791139125824,0.3021583557128906,0.6465787887573242,-0.26661592721939087
36,4058,-9704,15935,32959,-11987,-9704,15935,32959,-11986,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.6434255838394165,-0.7769175171852112,-0.2271001636981964,-0.2688997983932495
37,4059,-9713,15919,32936,-12014,-9713,15920,32937,-12013,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.31805524230003357,-0.5342334508895874,-0.7928457856178284,-0.9294432401657104
38,4060,-9742,15906,32956,-11995,-9742,15907,32957,-11995,0,-1,-1,0,0.0,0.0,13.0,13.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,-0.9678027033805847,-0.4561793804168701,0.13595077395439148,0.12719370424747467
39,4061,-9667,16020,17972,-12080,-9667,16019,31156,-12080,0,1,-13184,0,0.0,12.0,-72.0,0.0,5.2,5.2,5.1,5.2,29.0,29.0,22.0,23.0,0.504863440990448,0.7613723278045654,0.24896933138370514,-0.5719964504241943
40,4062,-9530,16082,29145,-12219,-9530,16083,29146,-12219,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,29.0,22.0,23.0,0.9175990223884583,0.41915374994277954,0.6893705129623413,-0.9330741167068481
41,4063,-9619,16146,29018,-12183,-9619,16147,29018,-12184,0,-1,0,1,0.0,0.0,-2.0,13.0,5.2,5.2,5.2,5.2,28.0,29.0,22.0,23.0,-0.5965949296951294,0.428104966878891,-0.8525765538215637,0.24413834512233734
42,4064,-9636,16129,29012,-12197,-9636,16130,29012,-12196,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,28.0,29.0,22.0,22.0,-0.569411039352417,-0.5751245021820068,-0.20967192947864532,-0.4779132902622223
43,4065,-9622,16248,29113,-12307,-9622,16248,29112,-12306,0,0,1,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,28.0,29.0,22.0,23.0,0.09795267879962921,0.7998131513595581,0.6766026020050049,-0.7364965677261353
44,4066,-9647,16245,29118,2576,-9647,16246,29117,-10034,0,-1,1,12610,0.0,-12.0,15.0,106.0,5.1,5.2,5.2,5.1,28.0,29.0,22.0,23.0,-0.8476070165634155,-0.11560745537281036,0.037769611924886703,-0.818932294845581
45,4067,-9791,16375,29104,-7288,-9791,16375,29104,-7288,0,0,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,28.0,29.0,22.0,23.0,-0.9604898691177368,0.8700868487358093,-0.09904129058122635,-0.7722824811935425
