step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
28,8439,15188,12226,16632,7397,15150,12181,16632,7399,38,45,0,-2,27.0,29.0,14.0,-14.0,5.2,5.2,5.2,5.2,28.0,29.0,23.0,23.0,0.4015342891216278,0.28742727637290955,0.12301041185855865,0.6994811296463013
29,8440,15188,12318,16752,7302,15148,12218,16751,7322,40,100,1,-20,30.0,78.0,16.0,-18.0,5.2,5.1,5.0,5.2,28.0,29.0,23.0,23.0,-0.0031779599376022816,0.6161520481109619,0.8041372299194336,-0.6374601125717163
30,8441,15239,12442,16662,7184,15149,12254,16663,7219,90,188,-1,-35,70.0,210.0,0.0,-26.0,5.1,5.1,5.0,5.0,28.0,29.0,23.0,23.0,0.3459658622741699,0.8300044536590576,-0.6055576801300049,-0.7882928848266602
31,8442,15101,12395,16755,7042,15080,12272,16755,7068,21,123,0,-26,17.0,105.0,0.0,-21.0,5.2,5.1,5.1,5.2,28.0,29.0,23.0,23.0,-0.9226154088973999,-0.3167348802089691,0.6236205101013184,-0.9524385333061218
32,8443,15161,12399,16750,7021,15081,12272,16750,7053,80,127,0,-32,58.0,112.0,0.0,-25.0,5.2,5.0,4.9,5.2,28.0,29.0,23.0,23.0,0.40180227160453796,0.02739132009446621,-0.17637115716934204,-0.7326749563217163
33,8444,15087,12313,16757,6907,15069,12272,16756,6938,18,41,1,-31,17.0,28.0,15.0,-23.0,5.1,5.2,5.2,5.2,28.0,29.0,22.0,23.0,-0.49849528074264526,-0.57996666431427,0.049967482686042786,-0.7604686617851257
34,8445,15160,12460,16644,6765,15069,12274,16645,6806,91,186,-1,-41,69.0,204.0,0.0,-30.0,5.1,4.9,5.1,5.1,28.0,29.0,23.0,23.0,0.489774614572525,0.985591471195221,-0.757137656211853,-0.951210081577301
35,8446,15147,12466,16496,6864,15070,12274,16497,6867,77,192,-1,-3,55.0,212.0,0.0,-15.0,5.1,4.8,5.1,5.2,28.0,29.0,23.0,23.0,-0.08909942954778671,0.044611893594264984,-0.9878922700881958,0.6661037802696228
36,8447,15258,12329,16496,6856,15094,12272,16497,6867,164,57,-1,-11,170.0,37.0,0.0,-17.0,4.9,5.2,5.2,5.2,28.0,29.0,23.0,23.0,0.7440283298492432,-0.9142547249794006,-0.015291690826416016,-0.274454802274704
37,8448,15166,12419,16621,6885,15094,12272,16621,6887,72,147,0,-2,51.0,141.0,14.0,-14.0,5.1,4.9,5.2,5.2,29.0,29.0,23.0,23.0,-0.6146559715270996,0.6049312353134155,0.8366992473602295,0.19995813071727753
38,8449,15112,12549,16597,6779,15080,12273,16598,6818,32,276,-1,-39,23.0,368.0,0.0,-28.0,5.0,4.7,5.0,5.2,29.0,29.0,23.0,23.0,-0.3616288900375366,0.87042236328125,-0.16298609972000122,-0.711334228515625
39,8450,14972,12607,16497,6638,14926,12361,16498,6682,46,246,-1,-44,29.0,299.0,0.0,-31.0,5.1,4.8,4.8,5.2,29.0,29.0,22.0,23.0,-0.9386036992073059,0.5833843350410461,-0.6701556444168091,-0.9420021772384644
40,8451,15104,12561,16597,6540,14945,12360,16597,6600,159,201,0,-60,158.0,215.0,16.0,-41.0,4.9,4.8,4.8,4.8,29.0,29.0,22.0,23.0,0.8801846504211426,-0.3079550862312317,0.6706933975219727,-0.6585550308227539
41,8452,15074,12463,16564,6580,14945,12359,16565,6600,129,104,-1,-20,116.0,78.0,0.0,-19.0,5.0,5.1,5.0,5.1,29.0,29.0,22.0,23.0,-0.20197027921676636,-0.6575317978858948,-0.2230876088142395,0.2713707983493805
42,8453,14985,12545,16536,6580,14941,12360,16537,6600,44,185,-1,-20,29.0,193.0,-4.0,-19.0,5.2,4.9,5.1,5.2,29.0,29.0,22.0,23.0,-0.5962644815444946,0.5511118173599243,-0.9531121253967285,-0.00621817447245121
43,8454,14926,12459,16576,6566,14904,12361,16577,6600,22,98,-1,-34,18.0,73.0,0.0,-26.0,5.1,5.2,5.1,5.2,29.0,29.0,22.0,23.0,-0.39784806966781616,-0.5750203132629395,0.2718102037906647,-0.09494569152593613
44,8455,14891,12501,16441,6668,14879,12366,16442,6673,12,135,-1,-5,15.0,118.0,-1.0,-14.0,5.2,5.2,5.2,5.2,29.0,29.0,23.0,23.0,-0.23835593461990356,0.2804284691810608,-0.9009701013565063,0.6856033802032471
45,8456,14784,12649,16440,6647,14752,12457,16441,6670,32,192,-1,-23,23.0,201.0,0.0,-20.0,5.1,5.1,4.9,5.2,29.0,29.0,22.0,23.0,-0.7141484022140503,0.9901593327522278,-0.05172299966216087,-0.7129100561141968
46,8457,14930,12769,16564,6553,14787,12456,16564,6610,143,313,0,-57,133.0,434.0,15.0,-38.0,4.9,4.9,4.8,4.9,29.0,29.0,22.0,23.0,0.974161684513092,0.8057365417480469,0.8331730365753174,-0.6328722238540649
47,8458,14964,12820,16521,6508,14787,12455,16522,6574,177,365,-1,-66,187.0,541.0,0.0,-43.0,5.0,4.3,4.4,4.7,29.0,30.0,22.0,23.0,0.2279011756181717,0.6024489402770996,-0.291974812746048,-0.306247353553772
48,8459,14817,12745,16574,6374,14782,12455,16574,6437,35,290,0,-63,24.0,378.0,15.0,-42.0,5.0,5.0,4.8,5.1,29.0,30.0,22.0,23.0,-0.9851809144020081,-0.38655591011047363,0.3561406135559082,-0.8969540596008301
49,8460,14676,12622,16609,6287,14662,12459,16609,6321,14,163,0,-34,16.0,149.0,16.0,-24.0,5.2,5.0,5.1,5.2,29.0,30.0,22.0,23.0,-0.9418966174125671,-0.8252896666526794,0.23961520195007324,-0.5804144740104675
50,8461,14576,12710,16463,6240,14552,12519,16464,6291,24,191,-1,-51,18.0,194.0,0.0,-35.0,5.1,4.9,5.1,5.2,29.0,30.0,22.0,23.0,-0.6700263619422913,0.5893908143043518,-0.9739544987678528,-0.31549641489982605
51,8462,14486,12798,16387,6156,14466,12642,16388,6179,20,156,-1,-23,17.0,139.0,0.0,-19.0,5.2,4.9,4.9,5.2,29.0,30.0,22.0,23.0,-0.6056656241416931,0.5921581983566284,-0.5106803774833679,-0.5657948851585388
52,8463,14442,12723,16359,6129,14432,12643,16360,6158,10,80,-1,-29,14.0,53.0,0.0,-22.0,5.2,5.2,5.1,5.2,29.0,30.0,22.0,23.0,-0.29533517360687256,-0.5048345923423767,-0.963874101638794,-0.9196898937225342
53,8464,14332,12783,16339,6100,14322,12680,16340,6131,10,103,-1,-31,15.0,75.0,0.0,-23.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.7397844791412354,0.40347930788993835,-0.684775710105896,-0.9742485284805298
54,8465,14210,12667,16313,6074,14208,12661,16313,6088,2,6,0,-14,13.0,13.0,0.0,-17.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,-0.8165620565414429,-0.7770909667015076,-0.8849408030509949,-0.8837662935256958
55,8466,14196,12646,16457,5991,14196,12642,16458,6008,0,4,-1,-17,0.0,12.0,0.0,-17.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.46689000725746155,-0.715569019317627,0.9649043083190918,-0.5558077096939087
56,8467,14177,12620,16595,5896,14177,12616,16595,5911,0,4,0,-15,13.0,13.0,15.0,-17.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.6498786211013794,-0.8986201882362366,0.9220420122146606,-0.6337629556655884
57,8468,14193,12479,16673,6036,14192,12479,16673,6037,1,0,0,-1,13.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,23.0,0.11122220009565353,-0.9419431090354919,0.5253859758377075,0.9360819458961487
58,8469,14144,12624,16546,6074,14141,12609,16547,6075,3,15,-1,-1,12.0,15.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.33112797141075134,0.9707036018371582,-0.8510026931762695,0.25616559386253357
59,8470,14123,12620,16531,6050,14123,12609,16532,6060,0,11,-1,-10,0.0,14.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.7303036451339722,-0.14664755761623383,-0.5028095841407776,-0.8143733739852905
60,8471,14157,12749,16538,6107,14139,12676,16539,6109,18,73,-1,-2,16.0,48.0,0.0,-14.0,5.2,5.2,5.1,5.2,29.0,30.0,23.0,23.0,0.23277495801448822,0.8606467247009277,0.05227326601743698,0.38457974791526794
61,8472,14186,12600,16575,5969,14181,12597,16575,5977,5,3,0,-8,14.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,0.19405081868171692,-0.9974950551986694,0.24793176352977753,-0.9259580373764038
62,8473,14176,12598,16531,6018,14177,12597,16532,6018,-1,1,-1,0,0.0,12.0,0.0,-2.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.3537483811378479,-0.09756133705377579,-0.29361021518707275,0.3289322257041931
63,8474,14044,12739,16531,5995,14040,12675,16532,6011,4,64,-1,-16,14.0,41.0,0.0,-17.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.883053719997406,0.9463850855827332,-0.009420503862202168,-0.7938769459724426
64,8475,14175,12700,16609,5905,14140,12670,16609,5940,35,30,0,-35,24.0,20.0,15.0,-26.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,0.8733601570129395,-0.26107659935951233,0.5263679623603821,-0.6009420156478882
65,8476,14169,12656,16545,5983,14151,12649,16546,5986,18,7,-1,-3,16.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.042682770639657974,-0.2957836985588074,-0.43267935514450073,0.5259720683097839
66,8477,14146,12632,16556,6005,14147,12630,16556,6007,-1,2,0,-2,1.0,12.0,16.0,-9.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,23.0,-0.7799893617630005,-0.8135680556297302,0.07395663112401962,0.15133631229400635
67,8478,14294,12735,16549,6005,14253,12650,16550,6008,41,85,-1,-3,29.0,59.0,0.0,-15.0,5.1,5.2,5.1,5.1,28.0,30.0,23.0,23.0,0.9875228404998779,0.6883845925331116,-0.2419140785932541,-0.003426359500735998
68,8479,14268,12708,16608,5863,14253,12650,16608,5903,15,58,0,-40,16.0,37.0,15.0,-28.0,5.2,5.2,5.2,5.1,29.0,30.0,23.0,23.0,-0.17681244015693665,-0.1861199289560318,0.3997333347797394,-0.9504086971282959
69,8480,14379,12769,16736,5994,14325,12650,16735,6002,54,119,1,-8,37.0,97.0,16.0,-15.0,5.1,5.1,5.0,5.2,29.0,30.0,23.0,23.0,0.7444674968719482,0.4069557785987854,0.8568705916404724,0.8790488243103027
70,8481,14429,12815,16693,5884,14354,12649,16694,5933,75,166,-1,-49,54.0,161.0,0.0,-34.0,5.1,4.9,5.0,5.1,28.0,30.0,23.0,23.0,0.3375113904476166,0.307489812374115,-0.29282331466674805,-0.7337468862533569
71,8482,14536,12884,16693,6011,14432,12656,16694,6023,104,228,-1,-12,82.0,269.0,0.0,-16.0,5.0,4.8,4.9,5.1,28.0,30.0,23.0,23.0,0.7135230898857117,0.46492311358451843,0.003011217573657632,0.8494406938552856
72,8483,14397,12791,16669,5992,14385,12658,16670,6023,12,133,-1,-31,16.0,112.0,0.0,-23.0,5.2,5.1,5.0,5.2,29.0,30.0,23.0,23.0,-0.9313970804214478,-0.623030424118042,-0.8201378583908081,-0.6501238346099854
73,8484,14494,12914,16649,5986,14403,12669,16650,6023,91,245,-1,-37,70.0,296.0,-5.0,-27.0,5.1,4.8,4.8,5.2,29.0,30.0,23.0,23.0,0.6497513055801392,0.8246925473213196,-0.6748448610305786,-0.2249305248260498
74,8485,14633,12920,16764,5861,14478,12667,16763,5929,155,253,1,-68,152.0,306.0,15.0,-47.0,5.1,5.0,5.0,5.1,29.0,30.0,22.0,23.0,0.9311984181404114,0.041478414088487625,0.7681395411491394,-0.8368169069290161
75,8486,14595,12788,16651,5713,14478,12666,16652,5804,117,122,-1,-91,98.0,96.0,0.0,-69.0,5.0,5.2,5.1,5.1,29.0,30.0,22.0,23.0,-0.25623664259910583,-0.8816156983375549,-0.7570125460624695,-0.9902766942977905
76,8487,14666,12775,16521,5790,14478,12666,16522,5804,188,109,-1,-14,212.0,82.0,0.0,-17.0,4.9,5.1,5.1,5.0,29.0,30.0,22.0,23.0,0.47479310631752014,-0.09067808836698532,-0.8696261644363403,0.5161098837852478
77,8488,14719,12756,16375,5843,14533,12648,16376,5857,186,108,-1,-14,207.0,81.0,0.0,-17.0,4.9,5.1,5.1,4.9,29.0,30.0,23.0,23.0,0.36708733439445496,-0.13288898766040802,-0.9741131067276001,0.3594819903373718
78,8489,14819,12854,16359,5821,14588,12645,16360,5857,231,209,-1,-36,284.0,226.0,0.0,-27.0,5.0,4.9,4.9,4.7,29.0,30.0,22.0,23.0,0.679102897644043,0.6593731641769409,-0.5455420017242432,-0.7364474534988403
79,8490,14896,12760,16427,5825,14589,12643,16428,5857,307,117,-1,-32,441.0,89.0,0.0,-26.0,4.7,5.0,5.1,4.4,29.0,30.0,22.0,23.0,0.6208775043487549,-0.6300525069236755,0.45590323209762573,0.03255688399076462
80,8491,14750,12875,16498,5711,14589,12642,16499,5814,161,233,-1,-103,158.0,272.0,0.0,-81.0,5.0,4.7,4.7,5.0,29.0,30.0,22.0,23.0,-0.9753692746162415,0.7712337970733643,0.4756401479244232,-0.7633125185966492
81,8492,14829,12727,16354,5576,14590,12608,16355,5664,239,119,-1,-88,295.0,91.0,0.0,-64.0,4.7,5.0,5.0,4.7,29.0,30.0,22.0,24.0,0.5277992486953735,-0.9927421808242798,-0.9600374698638916,-0.9059826731681824
82,8493,14886,12598,16460,5428,14732,12488,16461,5502,154,110,-1,-74,146.0,82.0,0.0,-51.0,4.9,5.1,5.1,5.1,30.0,30.0,22.0,24.0,0.4785451889038086,-0.8666046857833862,0.7126387357711792,-0.9880375862121582
83,8494,14805,12486,16483,5289,14734,12428,16484,5335,71,58,-1,-46,48.0,37.0,4.0,-32.0,5.2,5.2,5.2,5.2,30.0,30.0,22.0,24.0,-0.545394778251648,-0.7498230934143066,0.15774671733379364,-0.9307158589363098
84,8495,14920,12406,16428,5150,14827,12350,16429,5191,93,56,-1,-41,69.0,36.0,0.0,-28.0,5.0,5.2,5.2,5.0,30.0,30.0,22.0,24.0,0.7681715488433838,-0.5376192331314087,-0.3695390224456787,-0.9277657270431519
85,8496,14841,12384,16399,5143,14827,12341,16400,5183,14,43,-1,-40,16.0,28.0,6.0,-30.0,5.2,5.2,5.2,5.2,30.0,30.0,23.0,24.0,-0.5313094258308411,-0.14719609916210175,-0.9893509149551392,-0.2436809092760086
86,8497,14731,12494,16522,5123,14719,12373,16523,5153,12,121,-1,-30,15.0,100.0,5.0,-25.0,5.2,5.1,5.1,5.2,29.0,30.0,23.0,24.0,-0.7379131317138672,0.7378746867179871,0.8207839131355286,-0.13493721187114716
87,8498,14647,12364,16494,5103,14643,12355,16495,5120,4,9,-1,-17,14.0,13.0,0.0,-17.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,24.0,-0.561386227607727,-0.869472861289978,-0.9615287184715271,-0.6835721135139465
88,8499,14771,12265,16463,5115,14761,12261,16464,5119,10,4,-1,-4,15.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,0.8315181732177734,-0.6654040813446045,-0.2089245766401291,0.08081641793251038
89,8500,14900,12183,16440,5091,14888,12178,16441,5101,12,5,-1,-10,15.0,13.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,24.0,0.862026035785675,-0.5491688251495361,-0.7683862447738647,-0.8092346787452698
90,8501,14874,12171,16421,5068,14873,12170,16422,5077,1,1,-1,-9,13.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,24.0,-0.8851138353347778,-0.4108472764492035,-0.6583563685417175,-0.7769864797592163
91,8502,14971,12279,16413,5040,14918,12196,16414,5058,53,83,-1,-18,35.0,59.0,0.0,-17.0,5.2,5.2,5.2,5.2,29.0,30.0,22.0,24.0,0.6531050205230713,0.7207355499267578,-0.27254217863082886,-0.9540287256240845
92,8503,15058,12178,16410,5012,15002,12154,16411,5030,56,24,-1,-18,36.0,17.0,0.0,-18.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,0.5830737948417664,-0.6757816076278687,-0.11754709482192993,-0.9575448036193848
93,8504,15069,12210,16394,4984,15002,12154,16395,5004,67,56,-1,-20,45.0,35.0,0.0,-19.0,5.1,5.2,5.2,5.2,29.0,30.0,23.0,24.0,0.07904992997646332,0.2150196135044098,-0.5513273477554321,-0.9382375478744507
94,8505,14998,12121,16376,4957,14997,12116,16377,4968,1,5,-1,-11,12.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,-0.47723865509033203,-0.5944873094558716,-0.6223363876342773,-0.9159234166145325
95,8506,14973,12117,16429,4816,14970,12116,16430,4831,3,1,-1,-15,13.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,-0.8431181311607361,-0.13870295882225037,0.3537569046020508,-0.9457790851593018
96,8507,14961,12096,16314,4934,14961,12095,16314,4935,0,1,0,-1,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,-0.4222358167171478,-0.7229348421096802,-0.7670950293540955,0.7927729487419128
97,8508,14933,12067,16372,4786,14933,12067,16373,4795,0,0,-1,-9,0.0,11.0,0.0,-16.0,5.2,5.3,5.2,5.2,29.0,30.0,23.0,24.0,-0.9642245769500732,-0.983553409576416,0.3910369873046875,-0.9871195554733276
98,8509,15048,12105,16482,4812,15021,12075,16482,4812,27,30,0,0,20.0,20.0,15.0,0.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,0.7696605920791626,0.2534330189228058,0.737857460975647,0.17704932391643524
99,8510,15053,12149,16520,4761,15021,12082,16520,4780,32,67,0,-19,22.0,45.0,15.0,-18.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,0.03496590256690979,0.29363352060317993,0.25985294580459595,-0.3404329717159271
100,8511,15112,12087,16509,4643,15059,12069,16510,4672,53,18,-1,-29,35.0,16.0,0.0,-22.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,0.39423033595085144,-0.4163239896297455,-0.07460564374923706,-0.7933300733566284
101,8512,15049,12145,16361,4669,15045,12070,16362,4672,4,75,-1,-3,14.0,52.0,0.0,-14.0,5.2,5.2,5.2,5.2,29.0,30.0,23.0,24.0,-0.42024433612823486,0.3923538327217102,-0.9929449558258057,0.17997054755687714
102,8513,15184,12154,16280,4809,15110,12068,16280,4811,74,86,0,-2,53.0,62.0,0.0,-14.0,5.1,5.2,5.1,5.2,29.0,30.0,23.0,24.0,0.9008749723434448,0.06445876508951187,-0.541032075881958,0.9347354173660278
103,8514,15320,12147,16256,4781,15192,12064,16256,4801,128,83,0,-20,115.0,59.0,-5.0,-19.0,5.0,5.2,5.2,4.9,29.0,29.0,23.0,24.0,0.9130324721336365,-0.04804518446326256,-0.8147870302200317,-0.9369401335716248
104,8515,15394,12255,16234,4754,15225,12062,16235,4781,169,193,-1,-27,173.0,210.0,0.0,-21.0,4.9,5.1,5.0,4.8,29.0,29.0,23.0,24.0,0.49437785148620605,0.7209783792495728,-0.7666417360305786,-0.9151746034622192
105,8516,15368,12369,16211,4833,15226,12062,16212,4835,142,307,-1,-2,131.0,437.0,0.0,-14.0,5.0,4.9,4.8,5.1,29.0,30.0,23.0,24.0,-0.17392794787883759,0.7774873375892639,-0.1572021096944809,0.5297330021858215
106,8517,15310,12296,16209,4807,15226,12063,16210,4829,84,233,-1,-22,62.0,282.0,0.0,-18.0,5.0,5.1,4.7,5.2,29.0,30.0,22.0,24.0,-0.3909672796726227,-0.4875200092792511,-0.08701702952384949,-0.8784701824188232
107,8518,15275,12375,16204,4787,15225,12062,16205,4809,50,313,-1,-22,33.0,445.0,0.0,-19.0,5.1,4.9,4.9,5.1,29.0,30.0,22.0,24.0,-0.2336249202489853,0.6353813409805298,-0.19648447632789612,-0.6698058843612671
