step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
49,829,-7184,2726,5490,5493,-7184,2727,5491,5490,0,-1,-1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9789468050003052,-0.39205485582351685,-0.6884167194366455,0.8805822134017944
50,830,-7204,2697,5477,5489,-7204,2698,5478,5490,0,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6741196513175964,-0.9832757115364075,-0.45080238580703735,-0.15978865325450897
51,831,-7233,2691,5452,5468,-7233,2692,5453,5470,0,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.968096911907196,-0.20110228657722473,-0.8350898027420044,-0.705905556678772
52,832,-7257,2670,5431,5602,-7258,2670,5431,5600,1,0,0,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,-0.8306192755699158,-0.7228238582611084,-0.14330917596817017,0.8970122933387756
53,833,-7396,2814,5435,5473,-7396,2814,5435,5474,0,0,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9296238422393799,0.9641819000244141,0.026907339692115784,-0.8656600117683411
54,834,-7399,2788,5447,5610,-7397,2788,5447,5609,-2,0,0,1,-14.0,-6.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.11423371732234955,-0.870475172996521,0.084831602871418,0.9167225360870361
55,835,-7421,2762,5424,5596,-7421,2762,5424,5598,0,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.7417186498641968,-0.8948264122009277,-0.768179178237915,-0.47738781571388245
56,836,-7397,2895,5555,5484,-7397,2896,5555,5484,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.16266781091690063,0.8876146674156189,0.8748008608818054,-0.7474220991134644
57,837,-7416,2873,5533,5483,-7416,2874,5533,5484,0,-1,0,-1,0.0,-3.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6402268409729004,-0.7439285516738892,-0.7455360293388367,-0.04589105024933815
58,838,-7439,2844,5424,5608,-7439,2844,5424,5607,0,0,0,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7799165844917297,-0.9863489270210266,-0.7328872680664062,0.839847981929779
59,839,-7381,2807,5495,5677,-7381,2807,5495,5673,0,0,0,4,0.0,-4.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3905676305294037,-0.2500007450580597,0.4791797697544098,0.46472686529159546
60,840,-7510,2811,5501,5726,-7509,2809,5501,5721,-1,2,0,5,0.0,12.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8603122234344482,0.030772235244512558,0.04084930941462517,0.3300471603870392
61,841,-7528,2799,5378,5751,-7527,2799,5378,5749,-1,0,0,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6271721124649048,-0.4301691949367523,-0.8237457275390625,0.16674427688121796
62,842,-7674,2936,5349,5741,-7674,2937,5349,5743,0,-1,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,-0.9798906445503235,0.9156318306922913,-0.9681921601295471,-0.3351764678955078
63,843,-7609,2950,5391,5719,-7611,2945,5391,5722,2,5,0,-3,13.0,14.0,8.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.4372939169406891,0.09946926683187485,0.28301483392715454,-0.15204210579395294
64,844,-7574,2818,5371,5700,-7574,2818,5371,5703,0,0,0,-3,0.0,1.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.23411162197589874,-0.8833591341972351,-0.6678265333175659,-0.6409469842910767
65,845,-7711,2908,5248,5825,-7711,2909,5249,5822,0,-1,-1,3,0.0,0.0,4.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.916175365447998,0.6017224788665771,-0.8259410262107849,0.8390331268310547
66,846,-7725,2883,5223,5805,-7725,2884,5223,5806,0,-1,0,-1,0.0,-1.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.4807130694389343,-0.8487715125083923,-0.8525949120521545,-0.6834585070610046
67,847,-7865,3013,5205,5798,-7865,3014,5205,5799,0,-1,0,-1,1.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,24.0,-0.9380762577056885,0.8708353042602539,-0.6156280040740967,-0.26234447956085205
68,848,-7799,3133,5198,5772,-7798,3132,5198,5773,-1,1,0,-1,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.4411732256412506,0.802676796913147,-0.25588202476501465,-0.8928232192993164
69,849,-7790,3246,5258,5628,-7789,3246,5259,5630,-1,0,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.06617291271686554,0.7539178133010864,0.40445971488952637,-0.9602609872817993
70,850,-7809,3243,5210,5726,-7809,3243,5210,5725,0,0,0,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.6624011993408203,-0.1071992740035057,-0.32302653789520264,0.6572946310043335
71,851,-7823,3366,5250,5597,-7821,3366,5250,5599,-2,0,0,-2,-14.0,0.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.09439418464899063,0.8249462842941284,0.27283748984336853,-0.8662034273147583
72,852,-7732,3390,5269,5678,-7732,3386,5269,5675,0,4,0,3,0.0,13.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.6078847646713257,0.16302329301834106,0.13084883987903595,0.5415185689926147
73,853,-7759,3384,5255,5651,-7758,3385,5256,5652,-1,-1,-1,-1,0.0,-10.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9168581366539001,-0.206605464220047,-0.4866349697113037,-0.9130011796951294
74,854,-7702,3295,5367,5699,-7702,3296,5366,5692,0,-1,1,7,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3848138451576233,-0.5933693647384644,0.7470599412918091,0.3252975642681122
75,855,-7724,3266,5506,5637,-7724,3266,5505,5637,0,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7402267456054688,-0.9943214654922485,0.9276934266090393,-0.41643428802490234
76,856,-7718,3265,5522,5761,-7718,3265,5517,5737,0,0,5,24,0.0,12.0,20.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.042147211730480194,-0.010313502512872219,0.1121404767036438,0.8278067111968994
77,857,-7677,3393,5652,5792,-7677,3353,5640,5740,0,40,12,52,0.0,26.0,38.0,33.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.2749556005001068,0.8540257215499878,0.8713645935058594,0.21078118681907654
78,858,-7538,3412,5628,5700,-7537,3395,5626,5698,-1,17,2,2,0.0,18.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.9327118396759033,0.12814538180828094,-0.16420632600784302,-0.6146845817565918
79,859,-7529,3458,5607,5699,-7528,3437,5605,5697,-1,21,2,2,0.0,17.0,15.0,12.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,0.06651988625526428,0.311807245016098,-0.7258553504943848,-0.0464736633002758
80,860,-7475,3414,5745,5576,-7475,3411,5740,5568,0,3,5,8,0.0,13.0,21.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3607979714870453,-0.2948198914527893,0.9213173389434814,-0.8233029842376709
81,861,-7359,3411,5823,5479,-7358,3411,5817,5474,-1,0,6,5,0.0,12.0,25.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.7779761552810669,-0.02335895225405693,0.5232848525047302,-0.6531452536582947
82,862,-7385,3384,5925,5483,-7385,3373,5909,5471,0,11,16,12,0.0,15.0,58.0,13.0,5.2,5.1,5.2,5.2,24.0,22.0,24.0,24.0,-0.8832547664642334,-0.9039942026138306,0.6808558702468872,0.030489200726151466
83,863,-7401,3468,5807,5530,-7401,3447,5805,5501,0,21,2,29,0.0,17.0,16.0,19.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.10917692631483078,0.5610740184783936,-0.7909808158874512,0.3158147931098938
84,864,-7418,3448,5854,5429,-7418,3447,5850,5426,0,1,4,3,0.0,13.0,20.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.5953490734100342,-0.6683365106582642,0.31524330377578735,-0.675421953201294
85,865,-7402,3456,5869,5473,-7402,3447,5861,5434,0,9,8,39,0.0,15.0,29.0,26.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.10687753558158875,0.05335647240281105,0.10031164437532425,0.2943096458911896
86,866,-7532,3468,5733,5379,-7531,3463,5733,5380,-1,5,0,-1,0.0,13.0,14.0,5.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8681566715240479,0.08665043860673904,-0.9131160974502563,-0.6322137713432312
87,867,-7637,3508,5803,5389,-7637,3495,5800,5379,0,13,3,10,0.0,16.0,18.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.702326774597168,0.27065327763557434,0.47332763671875,0.0701686441898346
88,868,-7509,3632,5802,5309,-7507,3616,5799,5307,-2,16,3,2,-8.0,16.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.8566080331802368,0.8281630873680115,-0.009970259852707386,-0.5348621010780334
89,869,-7453,3509,5775,5281,-7453,3508,5776,5282,0,1,-1,-1,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3759629428386688,-0.8213052749633789,-0.928404688835144,-0.9535856246948242
90,870,-7406,3470,5919,5167,-7406,3470,5918,5166,0,0,1,1,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.3184834420681,-0.26130443811416626,0.9641615152359009,-0.7605807781219482
91,871,-7414,3444,5990,5196,-7414,3444,5986,5180,0,0,4,16,0.0,13.0,19.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.29684731364250183,-0.8729736804962158,0.4761596620082855,0.1983756124973297
92,872,-7297,3430,6028,5073,-7297,3431,6027,5074,0,-1,1,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.7801045775413513,-0.09537004679441452,0.2585713863372803,-0.8229907751083374
93,873,-7353,3493,5994,5187,-7350,3480,5993,5173,-3,13,1,14,-14.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.3746475875377655,0.4238799810409546,-0.23296445608139038,0.7660093307495117
94,874,-7370,3469,5972,5074,-7369,3469,5972,5076,-1,0,0,-2,-13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.5700173377990723,-0.8000388741493225,-0.15258893370628357,-0.7567119598388672
95,875,-7494,3527,6098,4928,-7493,3524,6098,4929,-1,3,0,-1,0.0,13.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8279126286506653,0.3923042416572571,0.842768669128418,-0.9789086580276489
96,876,-7532,3601,6204,4854,-7531,3588,6200,4853,-1,13,4,1,0.0,15.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.2550804018974304,0.4949728548526764,0.7118769288063049,-0.4942854344844818
97,877,-7438,3457,6204,4835,-7438,3456,6203,4835,0,1,1,0,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.6300859451293945,-0.9600951671600342,-0.009157863445580006,-0.6351768374443054
98,878,-7583,3506,6067,4946,-7583,3505,6066,4940,0,1,1,6,0.0,13.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.9705514907836914,0.3274071514606476,-0.9135408997535706,0.7438976764678955
99,879,-7476,3426,6114,5007,-7476,3426,6113,4996,0,0,1,11,0.0,13.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.7170811891555786,-0.5346320867538452,0.31696203351020813,0.4082849621772766
100,880,-7500,3402,6177,5139,-7499,3401,6171,5113,-1,1,6,26,0.0,13.0,21.0,19.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8327651619911194,-0.8188260793685913,0.4259554445743561,0.8866660594940186
101,881,-7510,3387,6043,5143,-7509,3387,6042,5133,-1,0,1,10,0.0,0.0,16.0,13.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,24.0,-0.34866732358932495,-0.5275974273681641,-0.8991832733154297,0.0319007970392704
102,882,-7497,3239,6164,5243,-7496,3233,6159,5217,-1,6,5,26,0.0,14.0,22.0,18.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,0.09164628386497498,-0.9927482604980469,0.8076340556144714,0.6721910238265991
103,883,-7526,3232,6268,5252,-7525,3230,6252,5214,-1,2,16,38,0.0,13.0,52.0,25.0,5.2,5.1,5.2,5.2,24.0,22.0,24.0,24.0,-0.9980202317237854,-0.2608935832977295,0.6982919573783875,0.06666092574596405
104,884,-7550,3205,6381,5299,-7549,3187,6351,5211,-1,18,30,88,0.0,16.0,124.0,66.0,5.2,5.2,5.0,5.2,24.0,22.0,24.0,24.0,-0.831681489944458,-0.9322239756584167,0.7589919567108154,0.3183589279651642
105,885,-7673,3341,6318,5260,-7673,3276,6310,5211,0,65,8,49,1.0,43.0,29.0,33.0,5.1,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.8231729865074158,0.9102796912193298,-0.42366084456443787,-0.2638796865940094
106,886,-7780,3343,6244,5207,-7779,3315,6240,5203,-1,28,4,4,0.0,20.0,17.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.7188454866409302,0.01628752611577511,-0.493919312953949,-0.3545569181442261
107,887,-7789,3323,6218,5183,-7788,3316,6217,5181,-1,7,1,2,0.0,14.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,24.0,-0.31585195660591125,-0.6696439981460571,-0.8688960075378418,-0.8212230205535889
