step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
18,10348,15537,-9058,18780,-7598,15537,-9058,18779,-7598,0,0,1,0,0.0,0.0,14.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.510062038898468,-0.880025327205658,0.9090210795402527,-0.574138879776001
19,10349,15666,-8914,18754,-7609,15667,-8914,18754,-7605,-1,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8618127107620239,0.9608451724052429,-0.8952643871307373,-0.3959899842739105
20,10350,15665,-8931,18808,-7675,15666,-8931,18807,-7674,-1,0,1,-1,-1.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.03902830183506012,-0.5731855630874634,0.36317014694213867,-0.4414629638195038
21,10351,15808,-9043,18792,-7541,15809,-9043,18792,-7539,-1,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9571229219436646,-0.7476083636283875,-0.10826144367456436,0.8951849937438965
22,10352,15689,-8916,18770,-7543,15690,-8916,18770,-7539,-1,0,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7948645353317261,0.8527138233184814,-0.7480292320251465,-0.06877337396144867
23,10353,15757,-8955,18862,-7631,15758,-8955,18862,-7630,-1,0,0,-1,0.0,0.0,4.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4568794071674347,-0.2600785195827484,0.6191084980964661,-0.5877053737640381
24,10354,15892,-9103,18887,-7772,15893,-9103,18886,-7774,-1,0,1,2,0.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9026117920875549,-0.9905708432197571,0.17303088307380676,-0.9427251815795898
25,10355,15865,-9128,18786,-7652,15866,-9126,18786,-7650,-1,-2,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9048099517822266,-0.8473272919654846,-0.6750780344009399,0.8062300086021423
26,10356,15990,-9258,18774,-7675,15991,-9258,18774,-7671,-1,0,0,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8375149369239807,-0.8703897595405579,-0.41587162017822266,-0.7855936884880066
27,10357,15871,-9183,18766,-7699,15871,-9183,18766,-7696,0,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7974945306777954,0.5003423094749451,-0.2927389144897461,-0.8310180902481079
28,10358,15896,-9215,18831,-7781,15897,-9214,18831,-7781,-1,-1,0,0,0.0,-13.0,15.0,-4.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.16996468603610992,-0.21399381756782532,0.43942609429359436,-0.5468458533287048
29,10359,16042,-9318,18946,-7896,16042,-9318,18946,-7895,0,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.979748010635376,-0.6876230835914612,0.7682914733886719,-0.7685186862945557
30,10360,16095,-9454,18935,-7922,16096,-9455,18935,-7917,-1,1,0,-5,0.0,11.0,-4.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3544759750366211,-0.9101871848106384,-0.39010217785835266,-0.8873757123947144
31,10361,16194,-9507,18909,-7951,16195,-9507,18909,-7949,-1,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.6605358123779297,-0.3573935329914093,-0.8979761600494385,-0.9889182448387146
32,10362,16332,-9641,18886,-7976,16333,-9641,18886,-7974,-1,0,0,-2,0.0,7.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.922136664390564,-0.89979088306427,-0.776374101638794,-0.8476651310920715
33,10363,16462,-9768,18866,-8002,16462,-9769,18867,-8000,0,1,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8671087026596069,-0.8489011526107788,-0.6982129812240601,-0.8955565690994263
34,10364,16598,-9917,18968,-8148,16598,-9919,18968,-8149,0,2,0,1,0.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9091591238975525,-0.9991120100021362,0.6823908090591431,-0.9782259464263916
35,10365,16640,-10046,18863,-8297,16640,-10047,18864,-8299,0,1,-1,2,0.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2806349992752075,-0.8636607527732849,-0.7028867602348328,-0.9938087463378906
36,10366,16783,-10107,18800,-8270,16784,-10107,18800,-8271,-1,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.957615852355957,-0.4073469936847687,-0.42659589648246765,0.18264533579349518
37,10367,16924,-10201,18829,-8264,16924,-10200,18829,-8271,0,-1,0,7,-1.0,0.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9449796080589294,-0.6279129981994629,0.1979200392961502,0.04039579629898071
38,10368,17073,-10263,18863,-8404,17074,-10263,18863,-8406,-1,0,0,2,0.0,0.0,12.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9958108067512512,-0.4153820872306824,0.2299012392759323,-0.9384395480155945
39,10369,16975,-10202,18844,-8433,16975,-10201,18845,-8430,0,-1,-1,-3,0.0,7.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6583189964294434,0.41170522570610046,-0.6587718725204468,-0.9710259437561035
40,10370,17006,-10348,18815,-8446,17006,-10348,18815,-8442,0,0,0,-4,0.0,0.0,2.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.21013903617858887,-0.9733818173408508,-0.9689587950706482,-0.43559858202934265
41,10371,16925,-10330,18788,-8469,16925,-10330,18788,-8466,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5423884391784668,0.12250318378210068,-0.9054499268531799,-0.7836525440216064
42,10372,17056,-10451,18901,-8408,17058,-10450,18900,-8410,-2,-1,1,2,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8784875273704529,-0.8115736246109009,0.7585827112197876,0.41212376952171326
43,10373,17115,-10585,18885,-8417,17115,-10585,18885,-8414,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.39670705795288086,-0.8967162370681763,-0.5491939783096313,-0.30013397336006165
44,10374,17104,-10607,18954,-8559,17104,-10607,18954,-8562,0,0,0,3,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.39728909730911255,-0.75957190990448,0.46606919169425964,-0.9482455253601074
45,10375,17165,-10611,18812,-8640,17164,-10609,18812,-8640,1,-2,0,0,13.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40831905603408813,-0.03262916952371597,-0.9512917995452881,-0.5442705750465393
46,10376,17232,-10542,18702,-8635,17233,-10541,18703,-8640,-1,-1,-1,5,-7.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4473617672920227,0.4613052010536194,-0.7356213331222534,0.038064319640398026
47,10377,17368,-10550,18678,-8660,17368,-10548,18679,-8656,0,-2,-1,-4,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9109882116317749,-0.05965431034564972,-0.826826810836792,-0.8335776329040527
48,10378,17505,-10647,18689,-8793,17506,-10646,18690,-8794,-1,-1,-1,1,0.0,1.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9150925874710083,-0.6479431390762329,0.07791374623775482,-0.892983078956604
49,10379,17625,-10597,18661,-8814,17625,-10597,18662,-8811,0,0,-1,-3,0.0,0.0,-3.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8042743802070618,0.3394719958305359,-0.9530215859413147,-0.7150593996047974
50,10380,17761,-10518,18768,-8961,17762,-10518,18768,-8964,-1,0,0,3,-14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9091148972511292,0.5290895104408264,0.7160430550575256,-0.9865159392356873
51,10381,17735,-10529,18646,-8926,17735,-10527,18647,-8930,0,-2,-1,4,0.0,-12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8932092189788818,-0.38953015208244324,-0.8181062340736389,0.23859435319900513
52,10382,17834,-10661,18773,-8989,17834,-10660,18773,-8985,0,-1,0,-4,0.0,3.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6637311577796936,-0.8865782022476196,0.8471305966377258,-0.425877183675766
53,10383,17974,-10800,18759,-9013,17975,-10802,18759,-9010,-1,2,0,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9334303140640259,-0.9319469928741455,-0.482557475566864,-0.8279539942741394
54,10384,18118,-10918,18896,-9138,18118,-10918,18896,-9140,0,0,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9653905034065247,-0.787497341632843,0.9152675867080688,-0.8359330296516418
55,10385,18141,-11053,18927,-9184,18141,-11053,18926,-9180,0,0,1,-4,0.0,12.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.15679416060447693,-0.9032410979270935,0.20907357335090637,-0.31258872151374817
56,10386,18226,-11187,18801,-9333,18226,-11187,18801,-9335,0,0,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5708361268043518,-0.8937979340553284,-0.8417200446128845,-0.9960569143295288
57,10387,18226,-11205,18775,-9362,18226,-11205,18775,-9358,0,0,0,-4,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.007072926964610815,-0.6251131296157837,-0.8678455352783203,-0.9884405732154846
58,10388,18367,-11345,18886,-9507,18367,-11347,18885,-9509,0,2,1,2,0.0,11.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9441825151443481,-0.9343816637992859,0.7406947612762451,-0.9690381288528442
59,10389,18492,-11298,18746,-9635,18493,-11298,18747,-9637,-1,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8374313116073608,0.31387630105018616,-0.9363819360733032,-0.8593642711639404
60,10390,18640,-11416,18741,-9641,18640,-11416,18742,-9637,0,0,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.9931719303131104,-0.7880781292915344,-0.1998976171016693,-0.2106018364429474
61,10391,18782,-11469,18726,-9644,18783,-11468,18727,-9637,-1,-1,-1,-7,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9480181932449341,-0.35873302817344666,-0.5288195610046387,-0.12608207762241364
62,10392,18931,-11579,18714,-9673,18932,-11581,18715,-9670,-1,2,-1,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9974984526634216,-0.7381701469421387,-0.40282973647117615,-0.9772988557815552
63,10393,18980,-11598,18704,-9700,18980,-11597,18705,-9694,0,-1,-1,-6,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.32883569598197937,-0.12802934646606445,-0.33639392256736755,-0.9071347713470459
64,10394,19119,-11612,18684,-9724,19119,-11610,18685,-9718,0,-2,-1,-6,-5.0,-12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9312089681625366,-0.09924199432134628,-0.6737509965896606,-0.8263025283813477
65,10395,19246,-11549,18683,-9753,19246,-11549,18684,-9751,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8522230982780457,0.420657217502594,-0.06431545317173004,-0.9913257956504822
66,10396,4261,-11642,18656,-9782,16988,-11642,18657,-9780,-12727,0,-1,-2,-96.0,3.0,-1.0,-15.0,5.2,5.2,5.2,5.1,24.0,23.0,23.0,23.0,0.8021658658981323,-0.6202248334884644,-0.921836793422699,-0.9698805212974548
67,10397,14283,-11510,18646,-9784,14283,-11509,18647,-9781,0,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8765547275543213,0.8849697113037109,-0.35783669352531433,-0.09935028851032257
68,10398,14404,-11520,18732,-9925,14404,-11518,18732,-9928,0,-2,0,3,0.0,-12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8125869035720825,-0.07179392129182816,0.5755901336669922,-0.9457610845565796
69,10399,14501,-11603,18612,-10074,14501,-11603,18613,-10075,0,0,-1,1,0.0,2.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6526256799697876,-0.5559400916099548,-0.8023504018783569,-0.9938952922821045
70,10400,14477,-11618,18680,-10163,14477,-11618,18681,-10162,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8260387182235718,-0.5197265148162842,0.45396116375923157,-0.5981472730636597
71,10401,14471,-11639,18666,-10192,14471,-11638,18667,-10191,0,-1,-1,-1,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.21148566901683807,-0.7052292227745056,-0.4924875795841217,-0.9883643984794617
72,10402,14512,-11683,18784,-10336,14512,-11683,18783,-10339,0,0,1,3,0.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.27744778990745544,-0.2990987300872803,0.7910102009773254,-0.9638366103172302
73,10403,14612,-11817,18867,-10474,14612,-11816,18868,-10477,0,-1,-1,3,0.0,0.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6684908270835876,-0.8985947370529175,0.5576963424682617,-0.924410343170166
74,10404,14626,-11818,18862,-10474,14626,-11817,18863,-10477,0,-1,-1,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.09452910721302032,-0.010238885879516602,-0.1884160190820694,-0.01745326817035675
75,10405,14639,-11877,18836,-10497,14639,-11877,18837,-10494,0,0,-1,-3,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.09098788350820541,-0.3970596492290497,-0.8958271741867065,-0.7850852608680725
76,10406,14618,-11877,18790,-10459,14618,-11877,18790,-10463,0,0,0,4,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7021788358688354,-0.025333644822239876,-0.30798134207725525,0.25356605648994446
77,10407,14681,-11912,18938,-10489,14682,-11912,18937,-10486,-1,0,1,-3,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4214155673980713,-0.23722431063652039,0.9886084794998169,-0.2045709192752838
78,10408,14537,-11793,18876,-10561,14537,-11792,18877,-10561,0,-1,-1,0,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9661124348640442,0.7981976866722107,-0.4186742305755615,-0.48464730381965637
79,10409,14568,-11940,18867,-10586,14568,-11941,18868,-10581,0,1,-1,-5,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.21208691596984863,-0.9827601313591003,-0.30437716841697693,-0.8500016927719116
80,10410,14580,-12022,18838,-10609,14580,-12022,18839,-10607,0,0,-1,-2,0.0,-10.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.08654599636793137,-0.5486190319061279,-0.9721719026565552,-0.7920547127723694
81,10411,14726,-12076,18956,-10731,14726,-12074,18956,-10733,0,-2,0,2,0.0,-12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9756960272789001,-0.36236336827278137,0.7885823845863342,-0.8164429068565369
82,10412,14833,-12181,19059,-10808,14833,-12181,19058,-10807,0,0,1,-1,0.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7174222469329834,-0.7050358057022095,0.6909780502319336,-0.5187333226203918
83,10413,14920,-12284,19033,-10831,14920,-12283,19033,-10825,0,-1,0,-6,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5853607058525085,-0.6868470907211304,-0.8785111904144287,-0.7849193215370178
84,10414,15044,-12331,19038,-10973,15044,-12329,19037,-10974,0,-2,1,1,-12.0,-12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8294711112976074,-0.3192726969718933,0.034726597368717194,-0.9467233419418335
85,10415,15066,2617,18891,-11076,15066,-10098,18891,-11077,0,12715,0,1,0.0,116.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,0.1488170325756073,-0.8331688046455383,-0.9804098010063171,-0.6880848407745361
86,10416,15163,-7304,18865,-11103,15163,-7304,18866,-11101,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6475390791893005,-0.7136228084564209,-0.867455244064331,-0.9030342698097229
87,10417,15254,-7396,18859,-11132,15255,-7395,18860,-11129,-1,-1,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6109710335731506,-0.619042158126831,-0.20479021966457367,-0.9676874876022339
88,10418,15326,-7534,18877,-11270,15326,-7535,18877,-11272,0,1,0,2,0.0,11.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.48406293988227844,-0.9261916875839233,0.12472999840974808,-0.9206376075744629
89,10419,15347,-7446,18799,-11264,15347,-7446,18799,-11272,0,0,0,8,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1449924260377884,0.5916125774383545,-0.5226733088493347,0.043856486678123474
90,10420,15356,-7551,18882,-11287,15356,-7551,18882,-11283,0,0,0,-4,0.0,2.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.0642695277929306,-0.7033827304840088,0.5599273443222046,-0.15998052060604095
91,10421,15354,-7579,18858,-11302,15355,-7579,18859,-11297,-1,0,-1,-5,-13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.07753301411867142,-0.9410216212272644,-0.8266092538833618,-0.5153690576553345
92,10422,15495,-7471,18962,-11429,15495,-7471,18962,-11430,0,0,0,1,0.0,0.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9421011209487915,0.7259224057197571,0.6997252702713013,-0.8513843417167664
93,10423,15494,-7479,19055,-11538,15494,-7479,19054,-11537,0,0,1,-1,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.04526916518807411,-0.28773948550224304,0.6237374544143677,-0.7291953563690186
94,10424,15568,-7513,19036,-11567,15568,-7513,19036,-11560,0,0,0,-7,0.0,0.0,-1.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.49971380829811096,-0.22826893627643585,-0.6629900932312012,-0.967204213142395
95,10425,15430,-7512,18917,-11499,15431,-7512,18917,-11502,-1,0,0,3,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9221042990684509,0.011651167646050453,-0.7962614297866821,0.45491769909858704
96,10426,15402,-7531,18889,-11528,15402,-7531,18889,-11523,0,0,0,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9362919330596924,-0.6558998227119446,-0.9488252997398376,-0.9692444801330566
97,10427,15464,-7648,18877,-11548,15465,-7648,18878,-11542,-1,0,-1,-6,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4142301082611084,-0.7863057255744934,-0.4092675447463989,-0.6856228113174438
98,10428,15452,-7657,18785,-11441,15455,-7655,18785,-11440,-3,-2,0,-1,-14.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4033075273036957,-0.31499043107032776,-0.6158918142318726,0.7191025018692017
99,10429,15441,-7682,18790,-11587,15446,-7681,18789,-11587,-5,-1,1,0,-14.0,0.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3879648447036743,-0.8451848030090332,0.03775589168071747,-0.9784805774688721
100,10430,15427,-7704,18770,-11613,15428,-7703,18770,-11605,-1,-1,0,-8,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.49745461344718933,-0.7581478953361511,-0.6876808404922485,-0.8690635561943054
101,10431,15563,-7851,18747,-11549,15563,-7852,18748,-11551,0,1,-1,2,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9105324149131775,-0.9810329675674438,-0.15745246410369873,0.43094950914382935
102,10432,15693,-7710,18603,-11515,15694,-7709,18604,-11519,-1,-1,-1,4,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8681339621543884,0.9451294541358948,-0.9620481729507446,0.23172181844711304
103,10433,15669,-7733,18721,-11662,15670,-7732,18722,-11662,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8083284497261047,-0.78327876329422,0.7896476984024048,-0.9822019934654236
104,10434,15814,-7879,18612,-11586,15816,-7880,18613,-11586,-2,1,-1,0,-14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9705065488815308,-0.9738702774047852,-0.7297540903091431,0.5084716081619263
