step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,1305,10656,-10906,178,-2067,10301,-10904,55,-2075,355,-2,123,8,480.0,-14.0,652.0,14.0,4.5,4.3,4.2,4.4,48.0,23.0,53.0,27.0,0.5181300044059753,-0.8139931559562683,0.8967970609664917,-0.5485332608222961
12,1306,10539,-11042,174,-2115,10301,-11041,63,-2124,238,-1,111,9,255.0,1.0,572.0,13.0,4.8,4.8,4.4,5.0,48.0,23.0,53.0,27.0,-0.9882492423057556,-0.908466100692749,-0.7781591415405273,-0.3212893307209015
13,1307,10491,-11189,187,-2039,10301,-11189,67,-2110,190,0,120,71,177.0,0.0,638.0,44.0,4.8,4.5,4.3,4.8,48.0,23.0,53.0,27.0,-0.4085463881492615,-0.9836664795875549,0.4780893623828888,0.5111688375473022
14,1308,10409,-11243,183,-1963,10298,-11242,67,-2041,111,-1,116,78,78.0,-15.0,614.0,53.0,4.9,4.4,4.1,5.0,48.0,23.0,54.0,27.0,-0.7594254612922668,-0.3650535047054291,0.06667666137218475,0.5111918449401855
15,1309,10431,-11246,179,-2068,10299,-11242,67,-2080,132,-4,112,12,104.0,-14.0,588.0,13.0,5.0,4.7,4.7,5.1,48.0,23.0,54.0,27.0,0.19013623893260956,-0.021033432334661484,-0.9490611553192139,-0.7002273797988892
16,1310,10492,-11124,152,-2165,10301,-11124,67,-2174,191,0,85,9,185.0,13.0,419.0,14.0,5.0,4.9,4.7,5.1,48.0,23.0,54.0,27.0,0.5220370292663574,0.8161206245422363,0.19451621174812317,-0.6471050977706909
17,1311,10462,-11052,161,-2083,10300,-11054,67,-2142,162,2,94,59,142.0,14.0,473.0,37.0,5.1,5.0,4.6,5.1,48.0,23.0,54.0,27.0,-0.2579292953014374,0.48351195454597473,0.29083606600761414,0.5531522631645203
18,1312,10397,-11198,115,-2146,10300,-11199,67,-2150,97,1,48,4,67.0,12.0,207.0,12.0,5.2,5.1,5.0,5.2,48.0,23.0,54.0,27.0,-0.5512063503265381,-0.9771856069564819,-0.8334721326828003,-0.4233155846595764
19,1313,10295,-11170,80,-2171,10254,-11172,63,-2174,41,2,17,3,25.0,12.0,60.0,12.0,5.2,5.2,5.2,5.2,48.0,23.0,54.0,27.0,-0.8637505173683167,0.19077523052692413,-0.6438467502593994,-0.17308025062084198
20,1314,10250,-11066,88,-2102,10224,-11064,63,-2126,26,-2,25,24,18.0,-13.0,88.0,16.0,5.2,5.2,5.1,5.2,48.0,23.0,54.0,27.0,-0.38145533204078674,0.6955540180206299,0.1562214493751526,0.46253490447998047
21,1315,10352,-11170,82,-2183,10230,-11171,63,-2184,122,1,19,1,94.0,12.0,62.0,12.0,5.2,5.1,5.1,5.1,48.0,23.0,53.0,27.0,0.8624039888381958,-0.6974253058433533,-0.11081423610448837,-0.5419765114784241
22,1316,10457,-11307,30,-2234,10298,-11308,20,-2236,159,1,10,2,143.0,12.0,33.0,13.0,5.2,5.2,5.1,5.2,48.0,23.0,53.0,27.0,0.889883279800415,-0.9186119437217712,-0.7939479947090149,-0.34429171681404114
23,1317,10341,-11430,5,-2224,10297,-11431,-2,-2236,44,1,7,12,27.0,12.0,25.0,14.0,5.2,5.2,5.2,5.2,48.0,23.0,53.0,27.0,-0.9863155484199524,-0.8211104869842529,-0.38613906502723694,0.06710637360811234
24,1318,10433,-11431,56,-2194,10297,-11431,14,-2224,136,0,42,30,111.0,0.0,174.0,20.0,5.1,5.1,5.0,5.2,48.0,23.0,52.0,27.0,0.7817564010620117,-0.010213437490165234,0.7857263088226318,0.20570887625217438
25,1319,10388,-11330,48,-2065,10295,-11330,13,-2107,93,0,35,42,64.0,0.0,138.0,26.0,5.1,5.0,5.0,5.2,48.0,23.0,52.0,27.0,-0.383480966091156,0.6775874495506287,-0.11417081952095032,0.8659572005271912
26,1320,10360,-11314,70,-2083,10295,-11319,14,-2107,65,5,56,24,41.0,13.0,256.0,17.0,5.1,5.1,5.0,5.2,47.0,23.0,52.0,27.0,-0.23949894309043884,0.11084594577550888,0.2906719744205475,-0.12472870945930481
27,1321,10286,-11297,55,-2018,10253,-11301,14,-2045,33,4,41,27,22.0,13.0,171.0,20.0,5.1,5.1,4.9,5.2,47.0,23.0,52.0,27.0,-0.5790868401527405,0.11468330770730972,-0.20348824560642242,0.4381767809391022
28,1322,10361,-11394,26,-2122,10256,-11394,14,-2125,105,0,12,3,77.0,0.0,38.0,12.0,5.1,5.2,5.2,5.2,47.0,23.0,52.0,27.0,0.5870999097824097,-0.6515551805496216,-0.3860933482646942,-0.6976736783981323
29,1323,10351,-11284,26,-2140,10257,-11283,15,-2142,94,-1,11,2,66.0,-12.0,40.0,11.0,5.2,5.2,5.2,5.2,47.0,23.0,52.0,27.0,-0.08458942174911499,0.737025260925293,-0.012168641202151775,-0.12025858461856842
30,1324,10319,-11313,8,-2103,10257,-11313,4,-2125,62,0,4,22,38.0,0.0,21.0,17.0,5.1,5.2,5.2,5.1,47.0,23.0,52.0,27.0,-0.25007376074790955,-0.1994948834180832,-0.23606877028942108,0.252088338136673
31,1325,10319,-11255,5,-1991,10255,-11255,-2,-2021,64,0,7,30,50.0,0.0,29.0,20.0,5.2,5.2,5.2,5.2,47.0,23.0,52.0,27.0,0.006863648537546396,0.39220160245895386,-0.046500302851200104,0.7483474016189575
32,1326,10358,-11253,-61,-1973,10276,-11255,-67,-1992,82,2,6,19,55.0,11.0,22.0,16.0,5.1,5.2,5.2,5.1,47.0,23.0,51.0,27.0,0.3077537715435028,0.015019151382148266,-0.8714975714683533,0.12247024476528168
33,1327,10254,-11194,-6,-1976,10237,-11195,-30,-1992,17,1,24,16,16.0,0.0,78.0,15.0,5.2,5.2,5.2,5.2,47.0,23.0,51.0,27.0,-0.8095911145210266,0.3945891857147217,0.6338644623756409,-0.021147390827536583
34,1328,10248,-11205,39,-2066,10227,-11203,8,-2069,21,-2,31,3,17.0,-13.0,120.0,13.0,5.2,5.2,5.1,5.2,47.0,23.0,51.0,27.0,-0.2500419616699219,-0.38670799136161804,0.524710476398468,-0.6054525375366211
35,1329,10336,-11207,112,-2205,10226,-11204,67,-2209,110,-3,45,4,83.0,-12.0,193.0,12.0,5.0,4.9,5.0,5.2,47.0,23.0,51.0,27.0,0.6878373622894287,-0.016402918845415115,0.8490331768989563,-0.9310556054115295
36,1330,10263,-11333,142,-2283,10223,-11333,90,-2287,40,0,52,4,25.0,0.0,230.0,11.0,5.2,5.1,4.8,5.2,47.0,23.0,51.0,27.0,-0.5692821145057678,-0.8431470990180969,0.3485637903213501,-0.5202089548110962
37,1331,10349,-11357,124,-2416,10229,-11355,90,-2419,120,-2,34,3,97.0,-13.0,133.0,12.0,5.0,5.2,5.1,5.2,47.0,23.0,51.0,27.0,0.6708333492279053,-0.1657111495733261,-0.21547025442123413,-0.8930314779281616
38,1332,10398,-11236,115,-2480,10245,-11235,90,-2481,153,-1,25,1,137.0,-12.0,91.0,11.0,5.0,5.2,5.1,5.2,47.0,23.0,51.0,27.0,0.3870861828327179,0.8109516501426697,-0.10855316370725632,-0.43255677819252014
39,1333,10448,-11366,176,-2359,10243,-11366,114,-2391,205,0,62,32,213.0,0.0,288.0,20.0,4.7,5.0,4.9,4.7,46.0,23.0,51.0,27.0,0.38936954736709595,-0.868914783000946,0.7072667479515076,0.8107863068580627
40,1334,10402,-11412,210,-2291,10241,-11409,127,-2334,161,-3,83,43,173.0,-14.0,420.0,26.0,4.9,4.6,4.9,4.9,47.0,23.0,51.0,27.0,-0.33366385102272034,-0.3123137354850769,0.48569387197494507,0.457346647977829
41,1335,10514,-11374,258,-2273,10240,-11377,148,-2334,274,3,110,61,339.0,14.0,593.0,39.0,4.8,4.9,4.0,4.7,47.0,23.0,51.0,27.0,0.875870943069458,0.2568954825401306,0.9566245079040527,0.12599293887615204
42,1336,10386,-11508,213,-2404,10240,-11507,148,-2409,146,-1,65,5,155.0,0.0,311.0,12.0,4.9,5.0,5.0,5.0,47.0,23.0,51.0,27.0,-0.9971584677696228,-0.8937544822692871,-0.5233140587806702,-0.8783680200576782
43,1337,10283,-11579,159,-2263,10219,-11579,143,-2298,64,0,16,35,40.0,0.0,58.0,22.0,5.1,5.2,5.2,5.2,47.0,23.0,51.0,27.0,-0.8017023205757141,-0.47429516911506653,-0.6214691400527954,0.9432609677314758
44,1338,10230,-11641,172,-2321,10190,-11641,144,-2323,40,0,28,2,25.0,-1.0,107.0,11.0,5.1,5.0,5.1,5.2,47.0,23.0,51.0,27.0,-0.4145691692829132,-0.41446301341056824,0.16064319014549255,-0.38820788264274597
45,1339,10339,-11743,120,-2280,10206,-11742,113,-2304,133,-1,7,24,113.0,0.0,29.0,17.0,5.0,5.2,5.2,5.2,46.0,23.0,51.0,27.0,0.8496226668357849,-0.6801104545593262,-0.5992568731307983,0.27915889024734497
46,1340,10460,-11892,159,-2230,10226,-11892,117,-2269,234,0,42,39,267.0,0.0,176.0,24.0,4.6,4.8,5.1,4.9,46.0,23.0,51.0,26.0,0.869498074054718,-0.9979594945907593,0.4597325623035431,0.3387053906917572
47,1341,10536,-11929,228,-2137,10223,-11926,142,-2199,313,-3,86,62,413.0,-14.0,440.0,39.0,4.7,4.6,4.8,4.6,46.0,23.0,51.0,27.0,0.6304174661636353,-0.247110053896904,0.8030652403831482,0.6213246583938599
48,1342,10504,-12038,264,-2041,10222,-12037,146,-2120,282,-1,118,79,343.0,-6.0,646.0,52.0,4.7,4.7,4.6,5.0,47.0,23.0,51.0,27.0,-0.2294692099094391,-0.7320822477340698,0.7472193241119385,0.6438742876052856
49,1343,10463,-12098,258,-2157,10222,-12094,146,-2166,241,-4,112,9,271.0,-15.0,606.0,14.0,4.5,4.9,4.3,5.0,47.0,23.0,51.0,26.0,-0.3190930187702179,-0.4028921127319336,0.960588812828064,-0.7748865485191345
50,1344,10515,-12220,252,-2166,10222,-12219,146,-2167,293,-1,106,1,369.0,-2.0,565.0,12.0,4.7,4.9,4.7,4.8,47.0,23.0,51.0,26.0,0.4757228195667267,-0.8190574645996094,-0.25238311290740967,-0.06314021348953247
51,1345,10546,-12304,209,-2233,10223,-12303,147,-2239,323,-1,62,6,432.0,0.0,288.0,13.0,4.8,5.0,4.9,4.6,47.0,23.0,52.0,26.0,0.36429041624069214,-0.5607356429100037,0.733173131942749,-0.4519564211368561
52,1346,10614,-12439,267,-2369,10223,-12438,169,-2376,391,-1,98,7,571.0,0.0,510.0,13.0,4.3,4.6,4.8,4.7,47.0,22.0,52.0,26.0,0.930795431137085,-0.9034056067466736,0.9300530552864075,-0.9131094813346863
53,1347,10550,-12525,269,-2402,10224,-12522,170,-2405,326,-3,99,3,426.0,-15.0,517.0,12.0,4.7,4.5,4.5,4.6,48.0,23.0,52.0,26.0,-0.5136931538581848,-0.5742478370666504,0.062022123485803604,-0.2228700816631317
54,1348,10524,-12637,231,-2425,10224,-12638,170,-2428,300,1,61,3,379.0,4.0,283.0,13.0,4.4,5.0,4.9,4.7,48.0,23.0,52.0,26.0,-0.22261756658554077,-0.7480616569519043,0.4851265549659729,-0.15938623249530792
55,1349,10552,-12724,262,-2398,10224,-12723,170,-2427,328,-1,92,29,430.0,-1.0,472.0,19.0,4.7,4.9,4.8,4.7,48.0,23.0,52.0,26.0,0.373363733291626,-0.5832738876342773,0.4960264265537262,0.1864044964313507
56,1350,10607,-12717,301,-2330,10222,-12722,194,-2387,385,5,107,57,547.0,14.0,564.0,33.0,4.3,4.4,4.7,4.8,48.0,23.0,52.0,26.0,0.8206443190574646,0.050018854439258575,0.9848715662956238,0.4545181393623352
57,1351,10548,-12654,278,-2304,10222,-12657,194,-2364,326,3,84,60,420.0,13.0,422.0,37.0,4.7,4.5,4.8,4.9,48.0,23.0,52.0,26.0,-0.9826682209968567,0.4210977256298065,-0.31266143918037415,0.17824120819568634
58,1352,10567,-12528,217,-2398,10222,-12527,191,-2403,345,-1,26,5,469.0,0.0,94.0,14.0,4.4,5.1,5.0,4.7,48.0,23.0,52.0,26.0,0.28285449743270874,0.8466653227806091,-0.8068411350250244,-0.6279887557029724
59,1353,10624,-12547,215,-2311,10222,-12545,191,-2366,402,-2,24,55,588.0,-12.0,85.0,33.0,4.6,5.0,5.1,4.9,49.0,23.0,52.0,26.0,0.9098826050758362,-0.1288096010684967,-0.03208918869495392,0.5845277309417725
60,1354,10570,-12684,283,-2307,10222,-12683,192,-2366,348,-1,91,59,460.0,2.0,468.0,35.0,4.3,4.9,4.8,4.8,49.0,23.0,52.0,26.0,0.8492380380630493,-0.9157668948173523,0.9018551707267761,0.027729323133826256
61,1355,10607,-12788,292,-2166,10220,-12786,192,-2245,387,-2,100,79,540.0,-14.0,522.0,51.0,4.3,4.8,4.5,4.5,49.0,22.0,52.0,26.0,0.6464066505432129,-0.6935614347457886,0.22455435991287231,0.9442535042762756
62,1356,10553,-12711,254,-2071,10218,-12710,192,-2161,335,-1,62,90,434.0,0.0,287.0,62.0,4.6,5.1,4.9,4.7,49.0,22.0,52.0,26.0,-0.033787354826927185,0.5139653086662292,-0.1083531305193901,0.63935387134552
63,1357,10594,-12571,234,-2177,10218,-12570,192,-2188,376,-1,42,11,524.0,0.0,179.0,15.0,4.3,4.7,5.0,4.7,49.0,22.0,52.0,26.0,0.6747806668281555,0.9356824159622192,-0.26696959137916565,-0.7117844223976135
64,1358,10540,-12709,238,-2184,10218,-12708,191,-2188,322,-1,47,4,410.0,0.0,203.0,14.0,4.8,5.1,5.0,5.0,50.0,22.0,52.0,26.0,-0.6339738965034485,-0.9260709285736084,0.06512533873319626,-0.04699897766113281
65,1359,10448,-12760,188,-2328,10223,-12759,169,-2336,225,-1,19,8,233.0,-4.0,69.0,13.0,5.0,5.1,5.1,4.9,50.0,22.0,52.0,26.0,-0.9519692659378052,-0.3416776955127716,-0.6587415933609009,-0.9639480113983154
66,1360,10520,-12714,185,-2200,10222,-12713,168,-2253,298,-1,17,53,365.0,0.0,58.0,32.0,4.5,5.1,5.1,5.0,50.0,22.0,52.0,26.0,0.7983236312866211,0.31005769968032837,-0.05225206911563873,0.8567683100700378
67,1361,10576,-12850,232,-2065,10220,-12851,168,-2143,356,1,64,78,476.0,12.0,300.0,52.0,4.3,4.9,4.8,4.6,50.0,22.0,52.0,26.0,0.863959550857544,-0.9119866490364075,0.615689754486084,0.9007282257080078
68,1362,10594,-12856,229,-2017,10219,-12852,168,-2109,375,-4,61,92,515.0,-14.0,283.0,61.0,4.6,5.0,4.8,4.8,50.0,22.0,52.0,26.0,0.351179301738739,-0.04378589987754822,-0.03925907984375954,0.3202173113822937
69,1363,10546,-12974,246,-1921,10217,-12973,168,-2025,329,-1,78,104,413.0,0.0,388.0,78.0,4.4,5.0,4.8,4.7,50.0,22.0,52.0,26.0,0.408429890871048,-0.7879888415336609,0.27417513728141785,0.6411213278770447
70,1364,10450,-12871,250,-1993,10217,-12871,168,-2025,233,0,82,32,242.0,0.0,417.0,20.0,4.9,5.0,4.9,4.7,50.0,22.0,52.0,26.0,-0.9899614453315735,0.6868202686309814,0.09745107591152191,-0.48281416296958923
71,1365,10472,-13018,181,-2071,10219,-13020,157,-2084,253,2,24,13,281.0,12.0,88.0,15.0,4.6,5.0,5.0,4.7,50.0,22.0,52.0,26.0,0.27657195925712585,-0.9845545291900635,-0.9064264893531799,-0.5211768746376038
72,1366,10395,-12989,181,-1943,10218,-12989,156,-2024,177,0,25,81,157.0,12.0,90.0,55.0,4.8,5.1,5.1,4.9,50.0,22.0,52.0,26.0,-0.8851466178894043,0.19732476770877838,0.008005030453205109,0.8594948053359985
73,1367,10327,-12982,224,-1839,10189,-12988,156,-1926,138,6,68,87,109.0,13.0,331.0,60.0,4.9,5.1,4.8,5.0,50.0,22.0,52.0,26.0,-0.7890315055847168,0.05296044796705246,0.5721725821495056,0.6938737630844116
74,1368,10295,-13115,190,-1839,10189,-13115,156,-1927,106,0,34,88,73.0,12.0,135.0,62.0,4.9,5.2,5.1,5.1,50.0,22.0,52.0,26.0,-0.32847246527671814,-0.8890894651412964,-0.45358964800834656,0.004572009667754173
75,1369,10341,-13058,261,-1789,10188,-13060,159,-1895,153,2,102,106,126.0,13.0,550.0,80.0,5.0,4.4,4.1,5.0,50.0,22.0,52.0,26.0,0.47830384969711304,0.3822234272956848,0.9329769611358643,0.334529846906662
76,1370,10257,-13190,223,-1795,10156,-13189,159,-1894,101,-1,64,99,68.0,0.0,304.0,72.0,5.0,4.6,4.9,5.1,50.0,22.0,52.0,26.0,-0.862121045589447,-0.8808033466339111,-0.9142520427703857,-0.0424116812646389
77,1371,10192,-13239,270,-1900,10105,-13235,196,-1907,87,-4,74,7,68.0,0.0,304.0,72.0,,,,,,,,,-0.6761511564254761,-0.32684579491615295,0.7848045825958252,-0.7039674520492554
