step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,1615,10113,14349,-8745,19850,10100,14305,-8744,19836,13,44,-1,14,15.0,28.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5057465434074402,0.1707586795091629,-0.4628787338733673,-0.2270694226026535
16,1616,10040,14214,-8645,19976,10037,14196,-8645,19930,3,18,0,46,13.0,15.0,0.0,32.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.4900064766407013,-0.9054552912712097,0.6684369444847107,0.845879852771759
17,1617,10131,14296,-8615,20097,10118,14240,-8614,20047,13,56,-1,50,15.0,33.0,0.0,33.0,5.1,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.6126900911331177,0.5504041314125061,0.20150601863861084,0.8101162910461426
18,1618,10129,14425,-8737,19995,10118,14371,-8737,19990,11,54,0,5,14.0,35.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.014449171721935272,0.8651309609413147,-0.8199350237846375,-0.6806685328483582
19,1619,10112,14449,-8848,19991,10111,14390,-8847,19990,1,59,-1,1,13.0,38.0,-1.0,15.0,5.2,5.2,5.1,5.2,24.0,23.0,22.0,24.0,-0.11624488979578018,0.16609857976436615,-0.7411369681358337,-0.03313204646110535
20,1620,10180,14594,-8891,19921,10164,14533,-8890,19916,16,61,-1,5,15.0,39.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.4583766758441925,0.9696118235588074,-0.2899600863456726,-0.4719349443912506
21,1621,10314,14713,-8926,20062,10298,14650,-8926,20020,16,63,0,42,16.0,40.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.8967451453208923,0.7935530543327332,-0.23378196358680725,0.9457438588142395
22,1622,10352,14730,-8871,20006,10331,14662,-8870,20003,21,68,-1,3,18.0,43.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.25334957242012024,0.11749348044395447,0.3669520318508148,-0.3754810392856598
23,1623,10389,14628,-8917,20047,10368,14611,-8916,20008,21,17,-1,39,17.0,15.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.24683700501918793,-0.6846448183059692,-0.3100240230560303,0.27573367953300476
24,1624,10251,14645,-8892,20158,10247,14611,-8891,20104,4,34,-1,54,14.0,22.0,0.0,36.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9228532314300537,0.11983081698417664,0.17188581824302673,0.7419211268424988
25,1625,10251,14793,-8767,20056,10247,14734,-8766,20049,4,59,-1,7,13.0,37.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.00663990993052721,0.9916059374809265,0.8384304642677307,-0.681240439414978
26,1626,10248,14874,-8842,20123,10247,14814,-8841,20079,1,60,-1,44,13.0,37.0,0.0,30.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.023375680670142174,0.5425381660461426,-0.5003019571304321,0.45315492153167725
27,1627,10294,15014,-8773,19984,10281,14953,-8773,19978,13,61,0,6,16.0,37.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.3098001480102539,0.9363328814506531,0.4634992182254791,-0.928526759147644
28,1628,10170,14868,-8708,20064,10166,14849,-8707,20029,4,19,-1,35,13.0,16.0,16.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8326684236526489,-0.9767583608627319,0.43789616227149963,0.5398709774017334
29,1629,10072,14962,-8855,20020,10069,14906,-8854,20018,3,56,-1,2,13.0,34.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6535701155662537,0.6269686818122864,-0.9834352731704712,-0.2989342212677002
30,1630,9966,15089,6031,19898,9963,15026,-7176,19893,3,63,13207,5,13.0,40.0,61.0,15.0,5.2,5.1,5.0,5.2,24.0,24.0,22.0,24.0,-0.713327169418335,0.8474476337432861,-0.9477419257164001,-0.8196877241134644
31,1631,10089,15147,-4930,19840,10076,15087,-4931,19836,13,60,1,4,15.0,38.0,16.0,15.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.8246042132377625,0.39143821597099304,0.9830552339553833,-0.3869476914405823
32,1632,10160,15264,-4923,19928,10143,15193,-4924,19896,17,71,1,32,17.0,44.0,15.0,23.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.4772421419620514,0.7866277694702148,0.05201415717601776,0.5883380174636841
33,1633,10219,15377,-5047,20039,10200,15311,-5047,19996,19,66,0,43,17.0,40.0,0.0,30.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.39580100774765015,0.7545039653778076,-0.8291387557983398,0.7400276064872742
34,1634,10214,15504,-5052,20175,10200,15439,-5052,20125,14,65,0,50,15.0,43.0,0.0,33.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,-0.036228977143764496,0.8526557087898254,-0.034973032772541046,0.9116554260253906
35,1635,10236,15618,-5032,20224,10218,15549,-5033,20168,18,69,1,56,16.0,42.0,15.0,38.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.15329742431640625,0.7644959092140198,0.1334926187992096,0.3320883810520172
36,1636,10355,15723,-5142,20373,10336,15651,-5141,20317,19,72,-1,56,17.0,44.0,0.0,37.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.7960265874862671,0.7049152851104736,-0.7376719117164612,0.9981039762496948
37,1637,10338,15850,-5268,20265,10336,15780,-5269,20257,2,70,1,8,13.0,43.0,13.0,16.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.11603066325187683,0.8499155640602112,-0.8419133424758911,-0.7205072641372681
38,1638,10244,15731,-5149,20358,10240,15716,-5149,20306,4,15,0,52,13.0,15.0,15.0,35.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6302858591079712,-0.7995898723602295,0.7935184240341187,0.6234093904495239
39,1639,10162,15848,-5023,20502,10159,15780,-5024,20447,3,68,1,55,13.0,40.0,15.0,37.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5522196292877197,0.7816399335861206,0.8450134992599487,0.962212324142456
40,1640,10031,15799,-4940,20410,10026,15780,-4941,20403,5,19,1,7,14.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8796470761299133,-0.3294660747051239,0.5565959811210632,-0.6192371845245361
41,1641,10028,15881,-5007,20539,10026,15812,-5007,20477,2,69,0,62,14.0,44.0,0.0,41.0,5.1,5.2,5.1,5.1,24.0,24.0,22.0,24.0,-0.022961223497986794,0.5487187504768372,-0.45008766651153564,0.863848865032196
42,1642,10163,15754,-5037,20673,10148,15737,-5037,20614,15,17,0,59,16.0,15.0,0.0,40.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9049616456031799,-0.8494245409965515,-0.20426955819129944,0.8996796607971191
43,1643,10311,15743,-4947,20815,10294,15737,-4948,20757,17,6,1,58,17.0,12.0,14.0,38.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9867642521858215,-0.07957860827445984,0.6060879230499268,0.9516594409942627
44,1644,10333,15753,-4839,20687,10313,15737,-4840,20680,20,16,1,7,18.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.14781764149665833,0.07296005636453629,0.7240308523178101,-0.8591106534004211
45,1645,10189,15867,-4701,20603,10185,15804,-4701,20597,4,63,0,6,14.0,39.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.9630750417709351,0.7626230716705322,0.9220815896987915,-0.5647497177124023
46,1646,10326,15798,-4833,20721,10308,15787,-4833,20678,18,11,0,43,18.0,13.0,5.0,29.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9155229926109314,-0.4610195457935333,-0.8817957639694214,0.7917956113815308
47,1647,10245,15669,-4859,20792,10242,15648,-4859,20740,3,21,0,52,13.0,16.0,0.0,35.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5407517552375793,-0.863006055355072,-0.17962054908275604,0.4761067032814026
48,1648,10369,15674,-5001,20926,10350,15648,-5002,20865,19,26,1,61,16.0,17.0,14.0,41.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8299802541732788,0.034595787525177,-0.9503126740455627,0.897927463054657
49,1649,10364,15629,-5117,21056,10350,15616,-5118,20987,14,13,1,69,15.0,14.0,10.0,49.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.03595384955406189,-0.30293524265289307,-0.7757643461227417,0.8729081153869629
50,1650,10293,15731,-5254,20948,10291,15673,-5255,20940,2,58,1,8,13.0,37.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4734255075454712,0.6838683485984802,-0.9135838150978088,-0.7238233089447021
51,1651,10260,15869,-5377,21092,10259,15801,-5377,21033,1,68,0,59,13.0,41.0,0.0,39.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.2243586778640747,0.921453058719635,-0.820689857006073,0.9624252915382385
52,1652,10225,15869,-5498,21159,10223,15801,-5498,21099,2,68,0,60,14.0,41.0,2.0,41.0,5.2,5.1,5.2,5.1,24.0,24.0,22.0,24.0,-0.23852872848510742,0.003536954754963517,-0.8081232309341431,0.4471079111099243
53,1653,10365,15787,-5498,21027,10348,15771,-5498,21020,17,16,0,7,17.0,15.0,9.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9371687173843384,-0.550143301486969,-0.00604958925396204,-0.8852729797363281
54,1654,10226,15755,-5420,21139,10222,15742,-5420,21085,4,13,0,54,14.0,14.0,15.0,36.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.931211531162262,-0.21409133076667786,0.52190762758255,0.7485210299491882
55,1655,10347,15627,-5537,21031,10331,15606,-5537,21024,16,21,0,7,16.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8075340986251831,-0.8579283356666565,-0.7834429740905762,-0.725502073764801
56,1656,10458,15482,-5486,21095,10439,15463,-5487,21051,19,19,1,44,17.0,16.0,14.0,31.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7451294660568237,-0.9676865935325623,0.3434911370277405,0.42729446291923523
57,1657,10479,15604,-5412,20960,10457,15554,-5412,20954,22,50,0,6,18.0,32.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.14194802939891815,0.8140180706977844,0.49766382575035095,-0.9018315076828003
58,1658,10420,15736,-5318,21088,10417,15678,-5319,21044,3,58,1,44,13.0,36.0,15.0,31.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.39693766832351685,0.884462833404541,0.6307791471481323,0.8550576567649841
59,1659,10336,15731,-5463,21157,10332,15678,-5463,21097,4,53,0,60,14.0,33.0,0.0,42.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.5624601244926453,-0.037440404295921326,-0.9686813354492188,0.4642087519168854
60,1660,10318,15843,-5518,21119,10317,15780,-5518,21096,1,63,0,23,13.0,38.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.12292823940515518,0.7474818229675293,-0.3724520802497864,-0.2570158541202545
61,1661,10266,15725,-5391,21124,10265,15709,-5391,21096,1,16,0,28,14.0,16.0,15.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.3483617603778839,-0.7882826328277588,0.8486730456352234,0.033342693001031876
62,1662,10180,15813,-5329,21268,10177,15753,-5330,21204,3,60,1,64,13.0,37.0,15.0,44.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5790156722068787,0.5880447626113892,0.41939064860343933,0.9605352878570557
63,1663,10051,15772,-5334,21153,10047,15753,-5334,21145,4,19,0,8,14.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.863848865032196,-0.27781379222869873,-0.03647129237651825,-0.7671461701393127
64,1664,9911,15673,-5296,21301,9907,15653,-5297,21237,4,20,1,64,14.0,16.0,14.0,41.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9364858269691467,-0.661270260810852,0.25462090969085693,0.993299126625061
65,1665,9839,15776,-5309,21335,9838,15719,-5309,21264,1,57,0,71,13.0,34.0,0.0,49.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,-0.48605406284332275,0.689598798751831,-0.08876235783100128,0.22764986753463745
66,1666,9938,15724,-5182,21432,9925,15718,-5182,21368,13,6,0,64,16.0,12.0,15.0,43.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6621686220169067,-0.3525272011756897,0.8521435260772705,0.6479595303535461
67,1667,9904,15663,-5288,21483,9902,15645,-5288,21415,2,18,0,68,13.0,16.0,0.0,46.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,-0.23139917850494385,-0.40681108832359314,-0.7099390625953674,0.3445863723754883
68,1668,9845,15745,-5313,21497,9843,15689,-5313,21415,2,56,0,82,13.0,34.0,0.0,61.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.398794949054718,0.5474033355712891,-0.17265938222408295,0.09700635075569153
69,1669,9742,15784,-5388,21632,9739,15725,-5387,21572,3,59,-1,60,14.0,39.0,0.0,42.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6891102194786072,0.26273003220558167,-0.5022119283676147,0.904884934425354
70,1670,9609,15664,-5288,21732,9607,15645,-5289,21669,2,19,1,63,13.0,15.0,14.0,43.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8872487545013428,-0.8055776953697205,0.6732186079025269,0.666844367980957
71,1671,9506,15603,-5277,21668,9504,15588,-5278,21660,2,15,1,8,14.0,15.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6879310011863708,-0.4130156636238098,0.0768347978591919,-0.43103688955307007
72,1672,9565,15686,-5234,21787,9556,15628,-5235,21724,9,58,1,63,14.0,34.0,15.0,43.0,5.2,5.2,5.1,5.1,24.0,24.0,22.0,24.0,0.39376819133758545,0.5594677925109863,0.28942689299583435,0.7976968884468079
73,1673,9472,15825,-5266,21868,9471,15762,-5266,21804,1,63,0,64,13.0,40.0,0.0,44.0,5.1,5.1,5.2,5.2,24.0,24.0,22.0,24.0,-0.6245887279510498,0.9299556016921997,-0.21872520446777344,0.5445510149002075
74,1674,9373,15970,-5257,22001,9370,15895,-5258,21934,3,75,1,67,13.0,52.0,15.0,47.0,5.2,5.1,5.1,5.1,24.0,24.0,22.0,24.0,-0.6646928191184998,0.9714545011520386,0.0662752240896225,0.8915393948554993
75,1675,9228,16062,-5373,22150,9225,15990,-5374,22084,3,72,1,66,13.0,49.0,10.0,46.0,5.2,5.1,5.2,5.1,24.0,24.0,22.0,24.0,-0.9718577265739441,0.6140271425247192,-0.7754032611846924,0.9965678453445435
76,1676,9306,15928,-5290,22049,9297,15908,-5291,22040,9,20,1,9,15.0,16.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5222839713096619,-0.89837247133255,0.5562108755111694,-0.6767681837081909
77,1677,9236,16063,-5178,22094,9234,15995,-5178,22043,2,68,0,51,13.0,42.0,14.0,35.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.46913260221481323,0.9047856330871582,0.7497496604919434,0.30019140243530273
78,1678,9138,16125,-5210,22127,9135,16051,-5210,22068,3,74,0,59,13.0,48.0,0.0,40.0,5.2,5.1,5.0,5.2,24.0,24.0,22.0,24.0,-0.6592137813568115,0.41781607270240784,-0.21633361279964447,0.22041794657707214
79,1679,9175,16239,-5164,22063,9165,16154,-5164,22057,10,85,0,6,15.0,58.0,14.0,15.0,5.2,5.2,5.0,5.2,24.0,24.0,22.0,24.0,0.25055402517318726,0.7623870372772217,0.3101273775100708,-0.4278221130371094
80,1680,9167,16238,-5202,22158,9165,16155,-5202,22089,2,83,0,69,13.0,58.0,0.0,48.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,-0.05686383321881294,-0.011603401042521,-0.25635871291160583,0.6389346122741699
81,1681,9279,16373,-5344,22222,9268,16297,-5345,22148,11,76,1,74,15.0,52.0,7.0,51.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.7476422786712646,0.9029663801193237,-0.9482624530792236,0.4287949502468109
82,1682,9365,16435,-5441,22280,9353,16358,-5441,22205,12,77,0,75,15.0,55.0,0.0,53.0,5.2,5.2,5.0,5.2,24.0,24.0,22.0,24.0,0.5797648429870605,0.4185786843299866,-0.6468273401260376,0.3882144093513489
83,1683,9418,16459,-5584,22388,9404,16383,-5583,22311,14,76,-1,77,15.0,51.0,0.0,55.0,5.2,5.2,5.1,5.1,24.0,24.0,22.0,24.0,0.3537244498729706,0.165618896484375,-0.9542798399925232,0.7209193706512451
84,1684,9521,16425,-5599,22479,9508,16383,-5598,22404,13,42,-1,75,16.0,27.0,0.0,53.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6931914687156677,-0.22905327379703522,-0.10483847558498383,0.6091232299804688
85,1685,9570,16448,-5503,22589,9552,16383,-5504,22510,18,65,1,79,16.0,44.0,14.0,57.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.32821783423423767,0.15954221785068512,0.6464120149612427,0.7394567131996155
86,1686,9688,16595,-5492,22664,9672,16516,-5493,22575,16,79,1,89,16.0,54.0,14.0,66.0,5.1,5.1,5.1,5.1,24.0,24.0,22.0,24.0,0.7888585925102234,0.9840801358222961,0.07524144649505615,0.5055243968963623
87,1687,9746,16702,-5440,22733,9727,16616,-5440,22655,19,86,0,78,17.0,60.0,16.0,58.0,5.1,5.1,5.1,5.1,24.0,24.0,22.0,24.0,0.3884423077106476,0.7137497663497925,0.34865516424179077,0.4657366871833801
88,1688,9842,16604,-5356,22853,9824,16584,-5357,22773,18,20,1,80,17.0,17.0,14.0,58.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,0.6401047706604004,-0.6569077968597412,0.5647685527801514,0.8032602071762085
89,1689,9986,16636,-5307,22818,9969,16584,-5308,22773,17,52,1,45,16.0,32.0,15.0,30.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.9632529020309448,0.21828693151474,0.3267068564891815,-0.23417268693447113
90,1690,10095,16554,-5313,22736,10079,16534,-5313,22726,16,20,0,10,16.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.730585515499115,-0.5469419956207275,-0.04265792295336723,-0.5521999597549438
91,1691,10084,16549,-5232,22855,10079,16533,-5233,22780,5,16,1,75,14.0,15.0,15.0,53.0,5.1,5.2,5.2,5.1,24.0,24.0,22.0,24.0,-0.07659360766410828,-0.03959488868713379,0.5414301156997681,0.799816370010376
92,1692,9942,16686,-5088,22706,9939,16611,-5089,22696,3,75,1,10,13.0,51.0,13.0,15.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,-0.9485546946525574,0.9135461449623108,0.9602884650230408,-0.9954374432563782
93,1693,10023,16580,-5174,22563,10009,16560,-5173,22554,14,20,-1,9,16.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5411007404327393,-0.7102571725845337,-0.5744044780731201,-0.9572409987449646
94,1694,10170,16604,-5153,22668,10154,16560,-5153,22622,16,44,0,46,17.0,28.0,15.0,32.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9816480278968811,0.16174937784671783,0.14452508091926575,0.7028646469116211
95,1695,10296,16649,-5283,22587,10280,16583,-5283,22580,16,66,0,7,17.0,42.0,12.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8402297496795654,0.30175653100013733,-0.8689892888069153,-0.5448437929153442
96,1696,10169,16503,-5352,22700,10166,16481,-5352,22654,3,22,0,46,13.0,17.0,0.0,32.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8496023416519165,-0.9787285327911377,-0.46534183621406555,0.7564058303833008
97,1697,10279,16521,-5263,22814,10264,16481,-5264,22752,15,40,1,62,17.0,27.0,14.0,42.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.73686683177948,0.12359015643596649,0.5972542762756348,0.7608993053436279
98,1698,10199,16511,-5191,22790,10197,16481,-5192,22752,2,30,1,38,14.0,21.0,14.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5399900674819946,-0.07095454633235931,0.48652711510658264,-0.16446009278297424
99,1699,10332,16627,-5090,22930,10315,16557,-5091,22859,17,70,1,71,17.0,44.0,15.0,48.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.8871968984603882,0.7757382988929749,0.6758474111557007,0.9344698786735535
100,1700,10389,16769,-5027,22796,10369,16684,-5028,22785,20,85,1,11,17.0,53.0,13.0,15.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.385287344455719,0.9475522637367249,0.42277833819389343,-0.8988569974899292
101,1701,10426,16884,-5144,22902,10407,16799,-5143,22839,19,85,-1,63,16.0,58.0,0.0,42.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.2521383762359619,0.7683808207511902,-0.7846816778182983,0.712167501449585
102,1702,10432,17004,-5176,22921,10408,16911,-5175,22839,24,93,-1,82,19.0,66.0,0.0,60.0,5.0,5.1,5.0,5.2,24.0,24.0,22.0,24.0,0.0434701144695282,0.8013113737106323,-0.21945060789585114,0.12982197105884552
103,1703,10493,17042,-5237,23049,10474,16953,-5237,22960,19,89,0,89,17.0,63.0,0.0,66.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.4133235514163971,0.25684791803359985,-0.41231033205986023,0.8575933575630188
104,1704,10385,16982,-5249,22935,10382,16953,-5249,22923,3,29,0,12,13.0,20.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7221016883850098,-0.40485069155693054,-0.08313851058483124,-0.7624644637107849
105,1705,10270,16966,-5120,23017,10268,16952,-5121,22947,2,14,1,70,13.0,14.0,14.0,51.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7677528858184814,-0.11270032823085785,0.8627312183380127,0.5532764792442322
106,1706,10184,16818,-5244,23130,10182,16792,-5244,23053,2,26,0,77,13.0,18.0,0.0,56.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5755441188812256,-0.9903080463409424,-0.830264151096344,0.7559348940849304
107,1707,10039,16904,-5294,23174,10035,16831,-5294,23081,4,73,0,93,13.0,47.0,0.0,73.0,5.1,5.1,5.0,5.2,24.0,24.0,22.0,24.0,-0.9685081243515015,0.5737265348434448,-0.33401167392730713,0.2962031960487366
108,1708,10159,16839,-5436,23136,10147,16826,-5436,23081,12,13,0,55,15.0,14.0,15.0,39.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8029344081878662,-0.434964656829834,-0.9476895332336426,-0.2569475471973419
