step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
24,424,6142,-2505,11029,-12713,6093,-2572,11024,-12707,49,67,5,-6,33.0,41.0,25.0,-12.0,5.2,5.2,5.2,5.2,44.0,39.0,26.0,23.0,0.20433416962623596,0.6671522855758667,0.09919165074825287,-0.4223629832267761
25,425,6261,-2636,11141,-12596,6182,-2667,11135,-12592,79,31,6,-4,58.0,20.0,27.0,-11.0,5.1,5.2,5.2,5.1,43.0,39.0,26.0,23.0,0.7973217964172363,-0.8766441941261292,0.7528988122940063,0.7857814431190491
26,426,6401,-2698,11186,-12535,6286,-2745,11176,-12540,115,47,10,5,92.0,29.0,36.0,11.0,5.0,5.2,5.2,5.1,43.0,39.0,26.0,23.0,0.9390674829483032,-0.4191899001598358,0.30658748745918274,0.4088888466358185
27,427,6268,-2818,11204,-12515,6264,-2824,11202,-12520,4,6,2,5,16.0,14.0,23.0,11.0,5.2,5.2,5.2,5.2,43.0,39.0,26.0,23.0,-0.8866809010505676,-0.8011735677719116,0.12253595888614655,0.13807529211044312
28,428,6306,-2899,11124,-12560,6304,-2898,11124,-12554,2,-1,0,-6,16.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,43.0,39.0,26.0,23.0,0.254226952791214,-0.545863926410675,-0.5344499349594116,-0.30330297350883484
29,429,6205,-2869,11154,-12499,6205,-2872,11153,-12505,0,3,1,6,13.0,14.0,22.0,12.0,5.2,5.2,5.2,5.2,43.0,39.0,26.0,23.0,-0.674472987651825,-0.6666668653488159,-0.7619228363037109,0.40716060996055603
30,430,6304,-2891,11251,-12563,6288,-2893,11250,-12557,16,2,1,-6,18.0,13.0,21.0,-12.0,5.2,5.2,5.2,5.2,43.0,39.0,26.0,23.0,0.664131760597229,-0.14899148046970367,0.6495699286460876,-0.4305786192417145
31,431,6237,-2747,11389,-12667,6223,-2817,11383,-12669,14,70,6,2,18.0,44.0,27.0,11.0,5.2,5.2,5.1,5.2,43.0,39.0,26.0,23.0,-0.4532445967197418,0.9655918478965759,0.920432448387146,-0.6982803344726562
32,432,6234,-2751,11463,-12644,6221,-2819,11453,-12650,13,68,10,6,17.0,43.0,36.0,11.0,5.2,5.2,5.1,5.2,43.0,38.0,26.0,23.0,-0.020697295665740967,-0.03211496025323868,0.4993998110294342,0.15934234857559204
33,433,6353,-2722,11437,-12677,6246,-2820,11434,-12670,107,98,3,-7,85.0,68.0,21.0,-12.0,5.0,5.1,5.1,5.1,43.0,38.0,26.0,23.0,0.7978643178939819,0.19986768066883087,-0.17558252811431885,-0.2243049144744873
34,434,6212,-2741,11584,-12803,6184,-2821,11573,-12809,28,80,11,6,24.0,53.0,42.0,11.0,5.1,5.2,5.1,5.2,43.0,38.0,26.0,23.0,-0.9441804885864258,-0.12958145141601562,0.9862571358680725,-0.8457053303718567
35,435,6151,-2677,11707,-12948,6121,-2821,11695,-12952,30,144,12,4,25.0,124.0,45.0,11.0,5.1,5.1,5.1,5.1,43.0,38.0,26.0,23.0,-0.40953749418258667,0.43301719427108765,0.823397696018219,-0.9683197140693665
