step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
67,6892,0.0,111.0,24.0,27.0,5.2,5.2,5.0,5.2,24.0,29.0,24.0,31.0
68,6893,0.0,157.0,17.0,124.0,5.2,5.0,5.0,5.2,24.0,29.0,24.0,31.0
69,6894,0.0,261.0,20.0,72.0,5.2,4.9,5.0,5.1,24.0,29.0,24.0,31.0
70,6895,0.0,296.0,21.0,247.0,5.1,4.8,4.6,5.2,24.0,30.0,24.0,31.0
71,6896,0.0,118.0,54.0,62.0,5.2,4.9,5.1,5.2,24.0,30.0,24.0,31.0
72,6897,0.0,224.0,34.0,32.0,5.2,5.0,5.0,5.2,24.0,30.0,24.0,31.0
73,6898,0.0,70.0,17.0,203.0,5.2,5.1,5.1,5.0,24.0,30.0,24.0,32.0
74,6899,0.0,43.0,41.0,165.0,5.2,5.1,5.1,5.0,24.0,30.0,24.0,32.0
75,6900,0.0,226.0,48.0,48.0,5.0,4.8,4.7,5.2,24.0,30.0,24.0,32.0
76,6901,0.0,90.0,16.0,17.0,5.2,5.1,5.1,5.2,24.0,30.0,24.0,32.0
77,6902,8.0,16.0,21.0,14.0,5.2,5.2,5.2,5.2,24.0,30.0,24.0,32.0
78,6903,8.0,0.0,5.0,2.0,5.2,5.2,5.2,5.2,24.0,30.0,24.0,31.0
79,6904,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,30.0,24.0,31.0
80,6905,9.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
81,6906,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,31.0
82,6907,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
83,6908,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
84,6909,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
85,6910,2.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
86,6911,4.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
87,6912,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
88,6913,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
89,6914,0.0,31.0,17.0,40.0,5.2,5.1,5.2,5.2,24.0,29.0,24.0,31.0
90,6915,0.0,67.0,21.0,17.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
91,6916,0.0,37.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
92,6917,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
93,6918,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
94,6919,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,31.0
95,6920,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,31.0
96,6921,12.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
97,6922,7.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
98,6923,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
99,6924,0.0,13.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
100,6925,0.0,53.0,17.0,52.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
101,6926,0.0,103.0,18.0,72.0,5.2,5.2,5.1,5.2,24.0,29.0,24.0,31.0
102,6927,5.0,66.0,29.0,84.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
103,6928,0.0,17.0,19.0,44.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
104,6929,0.0,16.0,22.0,70.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
105,6930,0.0,86.0,18.0,97.0,5.2,5.2,5.1,5.2,24.0,29.0,24.0,31.0
106,6931,0.0,168.0,19.0,42.0,5.2,5.0,4.8,5.2,24.0,29.0,24.0,31.0
107,6932,0.0,161.0,19.0,106.0,5.1,5.1,5.1,5.0,24.0,29.0,24.0,31.0
108,6933,0.0,192.0,16.0,29.0,5.2,5.0,4.8,5.2,24.0,29.0,24.0,31.0
109,6934,0.0,63.0,18.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
110,6935,0.0,13.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,31.0
111,6936,1.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,29.0,24.0,31.0
112,6937,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,31.0
113,6938,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
114,6939,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
115,6940,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
116,6941,0.0,0.0,14.0,-11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
117,6942,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
118,6943,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
119,6944,0.0,-10.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
120,6945,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,30.0
121,6946,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,30.0
122,6947,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
123,6948,0.0,0.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
124,6949,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
125,6950,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
126,6951,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
127,6952,0.0,-4.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,30.0
128,6953,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,29.0,24.0,30.0
129,6954,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
130,6955,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
131,6956,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
132,6957,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
133,6958,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
134,6959,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
135,6960,0.0,7.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,29.0,24.0,30.0
136,6961,-13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,30.0
137,6962,2.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,30.0
138,6963,0.0,4.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,30.0
139,6964,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,30.0
140,6965,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.3,24.0,28.0,24.0,29.0
141,6966,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,28.0,24.0,29.0
142,6967,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
143,6968,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
144,6969,0.0,0.0,1.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
145,6970,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
146,6971,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
147,6972,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
148,6973,13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
149,6974,-14.0,-5.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
150,6975,0.0,23.0,16.0,24.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
151,6976,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
152,6977,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
153,6978,0.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
154,6979,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
155,6980,0.0,0.0,0.0,-9.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
156,6981,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
157,6982,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,28.0,24.0,29.0
158,6983,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,24.0,28.0,24.0,29.0
159,6984,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
160,6985,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
161,6986,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
162,6987,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
163,6988,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
164,6989,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
165,6990,0.0,0.0,0.0,7.0,5.2,5.2,5.2,5.3,24.0,28.0,24.0,29.0
166,6991,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,28.0,24.0,29.0
167,6992,0.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
168,6993,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
169,6994,0.0,14.0,16.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
170,6995,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
171,6996,6.0,4.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
172,6997,0.0,1.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
173,6998,0.0,25.0,16.0,21.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
174,6999,13.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
175,7000,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
176,7001,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
177,7002,0.0,13.0,8.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
178,7003,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
179,7004,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
180,7005,4.0,14.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
181,7006,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
182,7007,0.0,0.0,10.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
183,7008,8.0,16.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
184,7009,0.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,29.0
185,7010,0.0,13.0,15.0,25.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
186,7011,0.0,15.0,14.0,43.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
187,7012,13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,27.0,24.0,28.0
188,7013,0.0,13.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
189,7014,0.0,1.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
190,7015,0.0,16.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
191,7016,0.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
192,7017,0.0,41.0,21.0,64.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,28.0
193,7018,0.0,17.0,16.0,48.0,5.1,5.2,5.2,5.2,24.0,27.0,24.0,28.0
194,7019,0.0,16.0,17.0,63.0,5.1,5.2,5.2,5.2,24.0,27.0,24.0,28.0
195,7020,0.0,14.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
196,7021,13.0,21.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
197,7022,0.0,41.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
198,7023,0.0,14.0,0.0,5.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
199,7024,0.0,12.0,4.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
200,7025,0.0,41.0,15.0,31.0,5.2,5.1,5.2,5.2,24.0,27.0,24.0,28.0
