step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
41,41,2732,773,1149,2477,2731,779,992,2190,1,-6,157,287,12.0,-15.0,772.0,343.0,4.6,4.0,3.4,4.5,28.0,27.0,38.0,29.0,-0.6583715677261353,-0.4850316643714905,-0.20072677731513977,-0.8761028051376343
42,42,2846,747,1148,2466,2829,749,992,2189,17,-2,156,277,16.0,-16.0,774.0,323.0,4.6,4.2,3.2,4.6,28.0,27.0,39.0,30.0,0.760983943939209,-0.9927332997322083,0.6400022506713867,-0.5112736225128174
43,43,2832,741,1147,2445,2829,744,992,2189,3,-3,155,256,13.0,-15.0,767.0,281.0,4.7,4.1,3.4,4.6,28.0,27.0,39.0,30.0,-0.09614481776952744,-0.1784384548664093,0.597930371761322,-0.9488725066184998
44,44,2821,731,1146,2462,2820,734,992,2189,1,-3,154,273,13.0,-15.0,762.0,317.0,4.6,4.1,3.2,4.6,28.0,27.0,39.0,30.0,-0.07698666304349899,-0.07314535230398178,-0.8821935057640076,0.7760906219482422
45,45,2814,709,1145,2470,2814,711,992,2189,0,-2,153,281,0.0,-14.0,762.0,333.0,4.7,4.2,3.2,4.5,28.0,27.0,40.0,30.0,-0.04708193615078926,-0.8490121364593506,0.6194753050804138,0.6790361404418945
46,46,2844,563,1144,2475,2826,567,992,2189,18,-4,152,286,17.0,-14.0,754.0,340.0,4.5,3.8,3.4,4.8,28.0,27.0,40.0,30.0,-0.9768129587173462,-0.9796927571296692,-0.040040235966444016,0.5063658952713013
47,47,2890,528,1143,2476,2868,533,992,2189,22,-5,151,287,17.0,-15.0,734.0,337.0,4.4,4.2,3.4,4.4,28.0,27.0,40.0,30.0,0.30982908606529236,-0.9971641302108765,-0.8198351860046387,0.1472844034433365
48,48,2851,540,1142,2479,2850,535,992,2189,1,5,150,290,12.0,14.0,745.0,346.0,4.6,3.8,3.7,4.5,28.0,27.0,41.0,31.0,-0.26326486468315125,0.0821738988161087,0.5975253582000732,0.31811726093292236
49,49,2708,666,1141,2489,2707,662,992,2189,1,4,149,300,12.0,14.0,745.0,365.0,4.7,4.2,3.6,4.5,28.0,27.0,41.0,31.0,-0.9553670287132263,0.8416160345077515,-0.7022150754928589,0.9709409475326538
50,50,2746,653,1140,2498,2736,657,992,2189,10,-4,148,309,14.0,-15.0,740.0,381.0,4.7,4.0,3.3,4.5,28.0,27.0,41.0,31.0,0.25637587904930115,-0.5152652263641357,0.8476808071136475,0.8560319542884827
51,51,2615,607,1139,2506,2615,609,992,2189,0,-2,147,317,0.0,-14.0,731.0,396.0,4.4,4.3,3.4,4.5,28.0,27.0,42.0,31.0,-0.8749206066131592,-0.3100539743900299,0.8314934372901917,0.7985289692878723
52,52,2645,633,1138,2507,2638,630,992,2190,7,3,146,317,13.0,13.0,727.0,397.0,4.4,4.1,3.6,4.5,28.0,27.0,42.0,31.0,-0.8785646557807922,0.1736311912536621,-0.426527202129364,0.09498577564954758
53,53,2700,496,1137,2503,2693,501,992,2190,7,-5,145,313,14.0,-14.0,722.0,387.0,4.7,4.1,3.5,4.8,28.0,27.0,42.0,32.0,0.36831018328666687,-0.9162914156913757,0.9855306148529053,-0.1796768456697464
54,54,2807,480,1136,2500,2793,483,992,2190,14,-3,144,310,15.0,-14.0,710.0,378.0,4.6,3.8,3.4,4.7,28.0,27.0,42.0,32.0,0.7166943550109863,-0.4699009954929352,0.6257691383361816,-0.1346457451581955
55,55,2853,474,1135,2487,2835,478,992,2189,18,-4,143,298,16.0,-14.0,715.0,355.0,4.5,4.2,3.9,4.6,28.0,27.0,43.0,32.0,0.3098979592323303,-0.04010765999555588,0.695846438407898,-0.5923033356666565
56,56,2704,373,1134,2477,2703,376,992,2189,1,-3,142,288,12.0,-14.0,711.0,337.0,4.4,3.9,3.4,4.8,28.0,27.0,43.0,32.0,-0.9944341778755188,-0.6794165372848511,0.8259036540985107,-0.47046783566474915
57,57,2756,430,1133,2463,2746,426,992,2189,10,4,141,274,15.0,14.0,693.0,306.0,4.7,3.8,3.5,4.5,28.0,27.0,43.0,32.0,0.35131973028182983,0.38080403208732605,-0.3858104944229126,-0.6551156044006348
58,58,2784,395,1132,2462,2770,399,992,2189,14,-4,140,273,14.0,-15.0,701.0,309.0,4.4,4.1,3.5,4.5,28.0,27.0,43.0,32.0,0.19047698378562927,-0.9832496047019958,0.6564137935638428,-0.06910543143749237
59,59,2793,325,1131,2466,2779,327,992,2189,14,-2,139,277,15.0,-14.0,690.0,314.0,4.6,4.2,3.6,4.5,28.0,27.0,44.0,32.0,0.06012335047125816,-0.471969872713089,-0.25463777780532837,0.3806603252887726
60,60,2656,286,1130,2530,2656,290,992,2189,0,-4,138,341,0.0,-15.0,677.0,436.0,4.3,4.1,3.5,4.4,28.0,27.0,44.0,32.0,-0.9142194986343384,-0.26298192143440247,0.5939992070198059,0.7837998270988464
61,61,2723,159,1129,2519,2713,163,992,2189,10,-4,137,330,14.0,-14.0,677.0,414.0,4.6,3.9,3.6,4.5,28.0,27.0,44.0,33.0,0.45075926184654236,-0.8506541848182678,0.9330303072929382,-0.8453398942947388
62,62,2705,77,1128,2508,2705,80,992,2190,0,-3,136,318,3.0,-15.0,671.0,390.0,4.5,3.9,3.6,4.5,28.0,27.0,44.0,33.0,-0.12218116968870163,-0.5531022548675537,-0.24303880333900452,-0.7227625846862793
63,63,2735,107,1127,2516,2723,103,992,2189,12,4,135,327,15.0,14.0,666.0,407.0,4.7,4.2,3.6,4.4,28.0,27.0,45.0,33.0,-0.9414172172546387,0.20622332394123077,-0.1725417673587799,0.8360735774040222
64,64,2794,96,1126,2505,2779,102,992,2189,15,-6,134,316,15.0,-15.0,660.0,386.0,4.5,4.0,3.6,4.5,28.0,27.0,45.0,33.0,0.3977220356464386,-0.31273505091667175,0.19154882431030273,0.9145992994308472
65,65,2807,73,1125,2494,2792,78,992,2189,15,-5,133,305,14.0,-14.0,658.0,364.0,4.4,4.1,4.0,4.6,28.0,27.0,45.0,34.0,0.08894169330596924,-0.6591726541519165,-0.5796799063682556,-0.4982282519340515
66,66,2913,38,1124,2495,2891,42,992,2189,22,-4,132,306,17.0,-14.0,650.0,367.0,4.7,4.4,3.6,4.6,28.0,27.0,45.0,34.0,0.7070987820625305,-0.9905377626419067,0.6552066206932068,0.17968356609344482
67,67,2840,-101,1123,2501,2838,-99,992,2189,2,-2,131,312,12.0,-14.0,644.0,378.0,4.6,4.0,3.6,4.5,28.0,27.0,45.0,34.0,-0.4930346608161926,-0.9284868836402893,0.7207450270652771,0.6358402371406555
68,68,2706,-220,1122,2509,2706,-217,992,2189,0,-3,130,320,0.0,-14.0,630.0,386.0,4.4,4.0,4.0,4.4,28.0,27.0,46.0,34.0,-0.8935116529464722,-0.793808102607727,0.5938414335250854,0.797231912612915
69,69,2736,-272,1112,2515,2727,-269,992,2189,9,-3,120,326,14.0,-13.0,578.0,402.0,4.4,4.2,3.9,4.8,28.0,27.0,46.0,34.0,-0.5966665148735046,-0.34732162952423096,0.843604564666748,0.693905234336853
70,70,2625,-135,1100,2440,2625,-135,992,2189,0,0,108,251,0.0,13.0,523.0,267.0,4.9,4.4,4.3,4.7,28.0,27.0,46.0,35.0,-0.7407037019729614,0.9192247986793518,0.1874198317527771,0.5977465510368347
71,71,2655,-36,1031,2319,2649,-35,992,2186,6,-1,39,133,14.0,0.0,152.0,100.0,5.1,4.9,4.8,5.1,28.0,27.0,47.0,35.0,-0.6778882741928101,0.6643178462982178,0.18706777691841125,-0.8122521638870239
72,72,2577,-2,971,2455,2577,-2,953,2189,0,0,18,266,0.0,11.0,56.0,305.0,4.7,5.1,5.0,5.1,28.0,27.0,46.0,35.0,-0.5210749506950378,0.2301781326532364,-0.46617478132247925,0.9099552035331726
73,73,2607,-136,1084,2462,2604,-133,980,2187,3,-3,104,275,13.0,-15.0,542.0,308.0,4.4,4.5,4.3,4.7,28.0,27.0,46.0,35.0,-0.172899529337883,-0.8993744850158691,0.8110496997833252,0.06256328523159027
74,74,2747,-284,1112,2529,2736,-280,980,2187,11,-4,132,342,15.0,-14.0,654.0,437.0,4.7,4.4,3.6,4.5,28.0,27.0,46.0,35.0,0.9339498281478882,-0.9900380969047546,0.8767712116241455,0.8187212944030762
75,75,2775,-420,1111,2518,2763,-416,980,2187,12,-4,131,331,14.0,-14.0,647.0,413.0,4.7,4.0,3.7,4.4,27.0,27.0,47.0,35.0,0.19149450957775116,-0.9132438898086548,0.3441626727581024,0.776968240737915
76,76,2698,-362,1110,2507,2698,-365,980,2187,0,3,130,320,0.0,14.0,638.0,389.0,4.5,4.3,3.6,4.5,27.0,27.0,47.0,35.0,-0.5179864168167114,0.393004447221756,0.8643598556518555,-0.9826468825340271
77,77,2789,-381,1110,2486,2778,-379,980,2187,11,-2,130,299,15.0,-14.0,640.0,349.0,4.8,4.3,3.7,4.6,27.0,27.0,47.0,36.0,0.6108814477920532,-0.5335879921913147,-0.5699031352996826,-0.9396486878395081
78,78,2663,-340,1109,2509,2663,-346,980,2187,0,6,129,322,2.0,14.0,634.0,394.0,4.7,4.0,3.7,4.5,27.0,27.0,47.0,36.0,-0.8454388380050659,0.2742863595485687,0.6542407274246216,0.31141018867492676
79,79,2693,-463,1100,2510,2685,-459,980,2187,8,-4,120,323,14.0,-15.0,583.0,394.0,4.6,4.4,4.2,4.5,27.0,27.0,47.0,36.0,-0.6216654777526855,-0.8250075578689575,-0.35269972681999207,0.07548840343952179
80,80,2559,-612,1036,2474,2560,-613,980,2187,-1,1,56,287,-13.0,12.0,257.0,335.0,4.9,4.9,4.8,4.6,27.0,27.0,47.0,36.0,-0.8969298005104065,-0.996258556842804,0.643221378326416,-0.24481633305549622
81,81,2533,-758,1060,2393,2533,-758,980,2187,0,0,80,206,0.0,0.0,404.0,193.0,5.0,4.7,3.9,5.0,27.0,27.0,47.0,36.0,-0.17342129349708557,-0.9773393273353577,0.2071550041437149,-0.5432608723640442
82,82,2563,-728,1069,2337,2562,-731,980,2187,1,3,89,150,6.0,13.0,457.0,117.0,4.7,4.5,3.7,4.8,27.0,27.0,48.0,36.0,0.17902934551239014,-0.929945707321167,0.5821051001548767,-0.3759698271751404
83,83,2709,-870,1075,2328,2702,-868,980,2187,7,-2,95,141,15.0,-13.0,467.0,101.0,4.6,4.5,4.3,4.8,27.0,27.0,48.0,36.0,0.9790236353874207,-0.9518846869468689,0.8664755821228027,-0.06416529417037964
84,84,2599,-1015,1117,2191,2600,-1015,1046,2100,-1,0,71,91,-4.0,0.0,322.0,56.0,5.0,4.8,4.2,5.0,27.0,27.0,48.0,36.0,-0.7382735013961792,-0.9719021916389465,0.9888848066329956,-0.9158303737640381
85,85,2629,-985,1167,2210,2624,-987,1064,2098,5,2,103,112,14.0,14.0,501.0,75.0,4.9,4.5,3.8,4.9,27.0,26.0,48.0,36.0,-0.7382632493972778,-0.7272692918777466,0.809029221534729,0.13133405148983002
86,86,2519,-1133,1194,2100,2519,-1133,1130,2014,0,0,64,86,0.0,0.0,286.0,53.0,5.0,4.7,4.8,5.1,27.0,27.0,48.0,36.0,-0.735663652420044,-0.9902418255805969,0.9178135991096497,-0.7355397343635559
87,87,2549,-1103,1302,1964,2548,-1104,1251,1884,1,1,51,80,12.0,0.0,215.0,48.0,5.0,4.9,4.6,5.1,27.0,26.0,48.0,36.0,-0.810330867767334,0.13265471160411835,0.9154329895973206,-0.9114769101142883
88,88,2406,-1073,1386,1818,2407,-1072,1352,1763,-1,-1,34,55,0.0,0.0,133.0,30.0,5.1,5.1,5.0,5.2,27.0,26.0,48.0,36.0,-0.9562573432922363,-0.9704028367996216,0.7092306017875671,-0.976212739944458
89,89,2463,-1043,1303,1870,2463,-1042,1296,1780,0,-1,7,90,0.0,0.0,24.0,58.0,5.1,5.2,5.2,5.2,27.0,26.0,48.0,36.0,0.382326602935791,-0.9810882210731506,-0.7043681144714355,0.3474586606025696
90,90,2500,-997,1347,1998,2500,-997,1305,1796,0,0,42,202,0.0,0.0,166.0,196.0,4.8,4.9,4.9,4.9,27.0,26.0,47.0,36.0,0.24912236630916595,0.3080487847328186,0.3777814209461212,0.855167031288147
91,91,2545,-967,1464,2012,2540,-969,1362,1791,5,2,102,221,13.0,14.0,482.0,215.0,4.7,4.3,4.1,4.7,27.0,26.0,47.0,36.0,0.3001726567745209,-0.543067991733551,0.9096636176109314,0.09786834567785263
92,92,2630,-1038,1465,2080,2620,-1034,1362,1791,10,-4,103,289,14.0,-14.0,481.0,330.0,4.5,4.1,4.2,4.5,27.0,26.0,47.0,36.0,0.5703215599060059,-0.4768851101398468,0.15849168598651886,0.458918958902359
93,93,2604,-1171,1498,2027,2604,-1166,1362,1791,0,-5,136,236,0.0,-14.0,663.0,236.0,4.7,4.1,3.8,4.7,27.0,26.0,48.0,36.0,-0.179310604929924,-0.8913506269454956,0.717293918132782,-0.3541925549507141
94,94,2634,-1291,1498,1914,2627,-1287,1362,1791,7,-4,136,123,13.0,-15.0,684.0,86.0,4.8,4.3,3.6,4.8,27.0,26.0,48.0,36.0,-0.8652311563491821,-0.8007417321205139,0.7947677373886108,-0.7558045983314514
95,95,2692,-1256,1498,1944,2683,-1262,1362,1791,9,6,136,153,14.0,15.0,683.0,120.0,4.9,4.0,3.6,4.8,27.0,26.0,48.0,36.0,0.38680756092071533,0.9793335795402527,0.7211191058158875,0.2009044736623764
96,96,2699,-1158,1498,1973,2685,-1161,1362,1791,14,3,136,182,16.0,15.0,681.0,160.0,4.8,4.1,3.6,4.9,27.0,26.0,48.0,36.0,0.04725632444024086,0.6562529802322388,0.19116957485675812,0.19400618970394135
97,97,2823,-1302,1498,1875,2808,-1298,1362,1783,15,-4,136,92,15.0,-15.0,683.0,57.0,4.8,4.3,4.0,4.9,27.0,26.0,49.0,36.0,0.8306616544723511,-0.9615643620491028,-0.3262174725532532,-0.6551375389099121
98,98,2793,-1375,1498,1855,2791,-1370,1389,1755,2,-5,109,100,13.0,-14.0,535.0,65.0,4.9,4.3,4.1,5.0,27.0,26.0,49.0,36.0,-0.2020183652639389,-0.48801231384277344,-0.3213788568973541,-0.1338851898908615
99,99,2778,-1504,1458,2001,2777,-1504,1389,1755,1,0,69,246,10.0,0.0,308.0,270.0,4.7,4.9,4.6,4.8,27.0,26.0,49.0,36.0,-0.10214866697788239,-0.8635045289993286,-0.3712371587753296,0.9735141396522522
100,100,2690,-1474,1398,2055,2689,-1476,1382,1756,1,2,16,299,13.0,12.0,54.0,372.0,4.5,5.0,5.0,4.7,27.0,26.0,49.0,36.0,-0.5918912887573242,-0.973808228969574,-0.5605047941207886,0.3636592626571655
101,101,2727,-1586,1398,1928,2718,-1587,1382,1756,9,1,16,172,14.0,12.0,54.0,152.0,5.1,5.1,5.1,5.1,27.0,26.0,49.0,36.0,0.24885395169258118,-0.7488052248954773,0.008708257228136063,-0.85147625207901
102,102,2847,-1668,1462,1798,2835,-1668,1394,1731,12,0,68,67,15.0,0.0,313.0,39.0,5.1,4.7,4.3,5.0,27.0,26.0,48.0,36.0,0.8017089366912842,-0.5515271425247192,0.5949616432189941,-0.8715296983718872
103,103,2748,-1638,1522,1885,2746,-1639,1421,1728,2,1,101,157,13.0,14.0,494.0,131.0,4.8,4.4,4.2,4.9,27.0,26.0,48.0,36.0,-0.6659557819366455,-0.7479575872421265,0.9352709054946899,0.5815234184265137
104,104,2861,-1786,1497,2012,2840,-1786,1421,1727,21,0,76,285,17.0,0.0,349.0,338.0,4.6,4.7,4.0,4.7,27.0,26.0,49.0,36.0,0.7584171295166016,-0.9909793138504028,-0.21869170665740967,0.8492642641067505
105,105,2929,-1756,1530,1934,2905,-1760,1421,1727,24,4,109,207,17.0,14.0,537.0,196.0,4.6,4.5,4.1,4.6,27.0,26.0,49.0,36.0,0.4546756446361542,-0.8487028479576111,0.6336938142776489,-0.5205386877059937
106,106,3042,-1899,1476,1817,3020,-1899,1422,1706,22,0,54,111,18.0,0.0,232.0,77.0,5.1,4.9,4.6,5.0,27.0,26.0,49.0,36.0,0.7578290700912476,-0.9576938152313232,-0.32383766770362854,-0.7851325273513794
107,107,3135,-1869,1576,1727,3106,-1870,1492,1622,29,1,84,105,20.0,13.0,399.0,71.0,5.0,4.8,4.0,5.1,27.0,26.0,49.0,36.0,0.6265404224395752,-0.02401772141456604,0.9306395649909973,-0.6000839471817017
108,108,2989,-2010,1589,1701,2986,-2009,1501,1622,3,-1,88,79,13.0,-2.0,423.0,47.0,5.0,4.5,4.6,5.0,27.0,26.0,49.0,36.0,-0.9757680296897888,-0.94215327501297,0.8809680938720703,-0.17518466711044312
109,109,2955,-1980,1598,1572,2955,-1979,1562,1528,0,-1,36,44,13.0,0.0,137.0,25.0,5.1,5.0,5.0,5.1,27.0,26.0,49.0,36.0,-0.22957953810691833,-0.8552323579788208,0.6089495420455933,-0.8644310235977173
110,110,3066,-1924,1630,1676,3045,-1924,1572,1526,21,0,58,150,17.0,3.0,260.0,126.0,5.0,4.9,4.5,5.1,27.0,26.0,49.0,36.0,0.7451703548431396,0.37518197298049927,0.2995304465293884,0.6976715326309204
111,111,3152,-1894,1721,1718,3110,-1896,1609,1520,42,2,112,198,28.0,14.0,564.0,194.0,4.8,4.1,4.3,4.6,27.0,26.0,49.0,36.0,0.5779552459716797,-0.5224733352661133,0.8443400263786316,0.28347131609916687
