step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
17,617,245,-9447,8558,-5444,234,-9447,8515,-5473,11,0,43,29,15.0,0.0,172.0,17.0,5.2,5.1,4.8,5.1,27.0,24.0,54.0,39.0,-0.8796887397766113,-0.028628868982195854,0.9164291620254517,-0.29568132758140564
18,618,165,-9417,8605,-5406,157,-9419,8545,-5475,8,2,60,69,14.0,12.0,268.0,40.0,5.1,5.0,4.5,5.2,27.0,24.0,54.0,39.0,-0.5397244691848755,-0.9922969341278076,0.8538371324539185,0.25690773129463196
19,619,285,-9494,8597,-5549,258,-9494,8570,-5569,27,0,27,20,20.0,0.0,93.0,15.0,5.2,5.2,5.1,5.2,27.0,24.0,54.0,38.0,0.80007404088974,-0.5185568332672119,-0.1615104079246521,-0.9550572633743286
20,620,246,-9464,8641,-5500,240,-9468,8592,-5571,6,4,49,71,13.0,13.0,212.0,43.0,5.2,5.1,5.0,5.2,27.0,24.0,54.0,38.0,-0.26154765486717224,-0.9618667364120483,0.7989535331726074,0.3322528302669525
21,621,244,-9583,8637,-5647,240,-9584,8621,-5659,4,1,16,12,13.0,12.0,51.0,13.0,5.2,5.2,5.1,5.2,27.0,24.0,54.0,38.0,-0.013886244967579842,-0.7943000793457031,-0.08204951882362366,-0.9802128076553345
22,622,122,-9727,8664,-5777,121,-9730,8662,-5781,1,3,2,4,14.0,12.0,18.0,11.0,5.2,5.2,5.2,5.2,27.0,24.0,54.0,38.0,-0.8189279437065125,-0.960798442363739,0.49509331583976746,-0.8686598539352417
23,623,8,-9872,8692,-5648,6,-9874,8678,-5704,2,2,14,56,14.0,11.0,47.0,32.0,5.2,5.2,5.2,5.2,27.0,24.0,54.0,38.0,-0.7666268348693848,-0.9691405892372131,0.5218977928161621,0.8663837313652039
24,624,-101,-9797,8702,-5600,-104,-9798,8682,-5671,3,1,20,71,14.0,12.0,68.0,43.0,5.2,5.1,5.1,5.2,27.0,24.0,53.0,38.0,-0.7281756401062012,0.5030743479728699,0.19321823120117188,0.32467296719551086
25,625,-245,-9936,8762,-5530,-247,-9937,8728,-5659,2,1,34,129,14.0,12.0,134.0,104.0,5.1,5.1,5.0,5.1,27.0,24.0,53.0,38.0,-0.9639826416969299,-0.9277399778366089,0.910853385925293,0.47093501687049866
26,626,-334,-9834,8723,-5621,-335,-9832,8718,-5658,1,-2,5,37,14.0,-12.0,22.0,20.0,5.2,5.2,5.2,5.2,27.0,24.0,53.0,38.0,-0.5975317358970642,0.6862276792526245,-0.6014397740364075,-0.6076731085777283
27,627,-454,-9982,8681,-5554,-454,-9985,8677,-5614,0,3,4,60,13.0,12.0,21.0,35.0,5.2,5.2,5.2,5.2,27.0,24.0,53.0,38.0,-0.8041234612464905,-0.9905697703361511,-0.6439343690872192,0.4513680040836334
28,628,-483,-9988,8704,-5596,-482,-9985,8684,-5615,-1,-3,20,19,0.0,-13.0,70.0,15.0,5.2,5.2,5.1,5.2,27.0,24.0,53.0,38.0,-0.19391219317913055,-0.044222641736269,0.36181676387786865,-0.28368711471557617
29,629,-453,-9958,8697,-5540,-453,-9963,8684,-5615,0,5,13,75,13.0,12.0,44.0,47.0,5.2,5.2,5.1,5.2,27.0,24.0,52.0,37.0,-0.03581267222762108,0.20345304906368256,-0.09176419675350189,0.3757636547088623
30,630,-423,-9974,8772,-5402,-434,-9971,8718,-5596,11,-3,54,194,15.0,-13.0,236.0,197.0,4.8,5.0,4.8,4.8,27.0,24.0,52.0,37.0,-0.3725910782814026,-0.11288802325725555,0.9856106638908386,0.9241840243339539
31,631,-433,-10106,8822,-5532,-434,-10108,8743,-5602,1,2,79,70,12.0,14.0,384.0,43.0,5.0,4.4,4.7,5.1,27.0,24.0,52.0,37.0,-0.07085692882537842,-0.8820030093193054,0.6611837148666382,-0.8671708106994629
32,632,-320,-10172,8836,-5671,-332,-10168,8803,-5707,12,-4,33,36,15.0,-13.0,123.0,21.0,5.2,4.9,5.0,5.2,27.0,24.0,52.0,37.0,0.7543424367904663,-0.44030454754829407,0.41860231757164,-0.9277163147926331
33,633,-187,-10294,8863,-5793,-198,-10297,8845,-5809,11,3,18,16,14.0,12.0,59.0,14.0,5.2,5.2,5.1,5.2,27.0,24.0,52.0,37.0,0.8897554874420166,-0.8195646405220032,0.3645893633365631,-0.8171599507331848
34,634,-280,-10432,8845,-5670,-281,-10435,8839,-5778,1,3,6,108,13.0,12.0,22.0,77.0,5.2,5.2,5.1,5.2,27.0,24.0,52.0,37.0,-0.6224617958068848,-0.9220075607299805,-0.24287110567092896,0.8222154378890991
35,635,-345,-10562,8902,-5688,-348,-10565,8861,-5779,3,3,41,91,13.0,13.0,166.0,60.0,5.2,5.1,5.0,5.2,27.0,24.0,52.0,37.0,-0.4337957203388214,-0.8685367107391357,0.7528250813484192,-0.1236652061343193
36,636,-228,-10696,8921,-5775,-251,-10697,8873,-5805,23,1,48,30,19.0,12.0,207.0,18.0,5.2,5.0,4.7,5.1,27.0,24.0,52.0,37.0,0.7855070233345032,-0.8936224579811096,0.2494973987340927,-0.585762619972229
37,637,-193,-10844,8949,-5827,-219,-10846,8911,-5858,26,2,38,31,20.0,12.0,148.0,18.0,5.2,5.1,5.1,5.2,27.0,24.0,52.0,37.0,0.23731493949890137,-0.9907820820808411,0.37484267354011536,-0.35166695713996887
38,638,-333,-10925,9009,-5890,-337,-10923,8977,-5918,4,-2,32,28,13.0,-13.0,120.0,18.0,5.2,5.2,5.1,5.2,27.0,24.0,52.0,37.0,-0.9369400143623352,-0.540020227432251,0.7927568554878235,-0.42013776302337646
39,639,-468,-11063,9074,-5852,-471,-11065,9021,-5922,3,2,53,70,13.0,12.0,233.0,42.0,5.1,5.0,4.9,5.2,27.0,24.0,52.0,37.0,-0.9047180414199829,-0.9226111173629761,0.8516278266906738,0.25875186920166016
40,640,-378,-11187,9128,-5823,-416,-11187,9050,-5925,38,0,78,102,26.0,0.0,378.0,71.0,5.1,4.6,4.7,5.0,26.0,24.0,52.0,37.0,0.6046433448791504,-0.8277290463447571,0.7167929410934448,0.19513162970542908
41,641,-522,-11157,9152,-5759,-525,-11163,9066,-5925,3,6,86,166,13.0,14.0,421.0,151.0,4.9,4.5,4.5,5.1,26.0,24.0,52.0,37.0,-0.9606839418411255,-0.9679545164108276,0.7080967426300049,0.4280201196670532
42,642,-665,-11273,9123,-5625,-666,-11273,9066,-5921,1,0,57,296,12.0,0.0,249.0,385.0,4.6,4.9,4.9,5.0,26.0,24.0,52.0,37.0,-0.9588236212730408,-0.7751824855804443,-0.38362032175064087,0.8992528915405273
43,643,-710,-11243,9191,-5691,-710,-11249,9090,-5923,0,6,101,232,2.0,14.0,496.0,254.0,4.7,4.7,4.2,4.8,26.0,24.0,52.0,37.0,-0.3047921657562256,-0.43225550651550293,0.8983050584793091,-0.44646406173706055
44,644,-680,-11116,9179,-5570,-709,-11249,9090,-5923,29,133,89,353,2.0,14.0,496.0,254.0,,,,,,,,,-0.7506790161132812,0.8473140597343445,-0.9220992922782898,0.8069024682044983
