step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
60,839,276,13355,3484,17906,271,13355,3386,17660,5,0,98,246,14.0,0.0,508.0,250.0,4.7,4.7,4.1,4.7,26.0,23.0,55.0,46.0,-0.3916732370853424,-0.7854251861572266,0.9217092990875244,0.7390174865722656
61,840,422,13209,3473,17879,373,13206,3386,17659,49,3,87,220,32.0,13.0,440.0,211.0,4.9,4.4,4.3,4.7,26.0,23.0,56.0,45.0,0.9761020541191101,-0.9753402471542358,-0.2093571275472641,-0.19457551836967468
62,841,563,13102,3484,18009,489,13107,3385,17658,74,-5,99,351,48.0,-14.0,506.0,445.0,4.8,4.9,4.0,4.9,26.0,23.0,56.0,46.0,0.9407089352607727,-0.7141557931900024,0.9231715202331543,0.890807032585144
63,842,416,12956,3473,17940,408,12951,3386,17659,8,5,87,281,14.0,13.0,437.0,313.0,4.7,4.5,4.5,4.8,26.0,23.0,56.0,46.0,-0.9850230813026428,-0.9776321053504944,0.4592995047569275,0.7754855155944824
64,843,389,12929,3472,17995,385,12933,3386,17659,4,-4,86,336,13.0,-14.0,429.0,417.0,4.7,4.6,4.7,5.0,26.0,23.0,56.0,46.0,-0.9295130372047424,-0.9090355634689331,-0.08424283564090729,0.5151932239532471
65,844,499,12821,3461,17926,444,12822,3386,17658,55,-1,75,268,35.0,-1.0,365.0,286.0,4.9,4.5,4.5,4.8,26.0,23.0,56.0,46.0,0.7391404509544373,-0.7258783578872681,0.6194583773612976,-0.44748565554618835
66,845,625,12953,3474,17970,545,12953,3385,17657,80,0,89,313,56.0,0.0,447.0,366.0,4.5,4.7,4.4,4.6,26.0,23.0,56.0,46.0,0.842095136642456,0.8836672902107239,0.8742841482162476,0.3830011785030365
67,846,621,12804,3478,17885,545,12800,3385,17657,76,4,93,228,52.0,14.0,473.0,218.0,4.9,4.9,4.2,5.0,26.0,23.0,56.0,47.0,-0.03157613426446915,-0.9939839243888855,0.4020254611968994,-0.6604877710342407
68,847,494,12709,3486,17837,482,12715,3385,17657,12,-6,101,180,15.0,-15.0,524.0,148.0,4.9,4.8,4.5,4.8,26.0,23.0,56.0,46.0,-0.8523773550987244,-0.6374139189720154,0.6966934204101562,-0.3448026478290558
69,848,494,12707,3475,17916,482,12712,3386,17657,12,-5,89,259,15.0,-14.0,457.0,272.0,4.9,4.9,4.7,4.8,26.0,23.0,56.0,46.0,-0.026401462033391,-0.07686029374599457,0.7591035962104797,0.5678766965866089
70,849,591,12569,3475,17990,517,12566,3385,17657,74,3,90,333,49.0,13.0,452.0,410.0,4.7,4.9,4.4,4.5,26.0,23.0,57.0,46.0,0.6522006988525391,-0.9250924587249756,-0.011738178320229053,0.6288735270500183
71,850,456,12630,3464,17921,447,12618,3386,17658,9,12,78,263,15.0,15.0,383.0,279.0,4.7,4.9,4.5,5.0,26.0,23.0,57.0,47.0,-0.9063193798065186,0.41035014390945435,0.7232905626296997,0.8016650080680847
72,851,494,12770,3476,17855,448,12774,3386,17658,46,-4,90,197,31.0,-13.0,457.0,171.0,4.7,4.6,4.3,5.0,26.0,23.0,57.0,47.0,0.2555021643638611,0.933513879776001,0.8698378801345825,-0.5142687559127808
73,852,589,12872,3476,17849,519,12864,3385,17657,70,8,91,192,47.0,15.0,462.0,166.0,5.0,4.8,4.7,4.7,26.0,23.0,57.0,46.0,0.6399828791618347,0.6838808059692383,0.056894782930612564,-0.0491146445274353
74,853,501,12732,3485,17918,492,12730,3385,17657,9,2,100,261,13.0,13.0,517.0,279.0,5.0,4.8,4.1,5.0,26.0,23.0,57.0,46.0,-0.5891238451004028,-0.9391186237335205,0.7990937829017639,0.49875301122665405
75,854,389,12843,3474,17902,382,12839,3386,17659,7,4,88,243,15.0,14.0,444.0,247.0,4.7,4.4,4.3,5.1,26.0,23.0,57.0,46.0,-0.751054584980011,0.7466509938240051,0.9900980591773987,-0.11810667812824249
76,855,436,12767,3477,17921,392,12774,3386,17659,44,-7,91,262,31.0,-14.0,463.0,278.0,4.9,4.6,4.7,5.0,26.0,23.0,57.0,46.0,0.31695830821990967,-0.5116575360298157,0.2591691315174103,0.158069908618927
77,856,545,12700,3487,17983,481,12707,3385,17658,64,-7,102,325,41.0,-14.0,525.0,392.0,4.6,4.8,4.4,4.7,26.0,23.0,57.0,46.0,0.7300549745559692,-0.4472004175186157,0.8990722298622131,0.5327309966087341
78,857,636,12785,3476,17975,554,12774,3385,17657,82,11,91,318,56.0,14.0,457.0,377.0,4.7,4.8,4.7,4.5,26.0,23.0,57.0,47.0,0.6118456125259399,0.5713611841201782,0.5832188129425049,-0.06048760563135147
79,858,730,12924,3477,17978,627,12926,3384,17655,103,-2,93,323,74.0,-14.0,464.0,384.0,4.8,4.4,4.2,4.4,26.0,23.0,57.0,47.0,0.633132815361023,0.9289551973342896,0.137312114238739,0.023678049445152283
80,859,813,12935,3457,18041,690,12927,3384,17654,123,8,73,387,102.0,14.0,347.0,510.0,4.7,4.9,4.8,4.5,26.0,23.0,57.0,47.0,0.5592411756515503,0.0751398503780365,-0.9099046587944031,0.7735617160797119
81,860,732,12808,3472,17977,690,12810,3384,17654,42,-2,88,323,27.0,-13.0,441.0,386.0,4.5,4.7,4.7,4.9,26.0,23.0,57.0,47.0,-0.5431995391845703,-0.8495354056358337,0.9780468344688416,-0.39079010486602783
82,861,622,12756,3457,17994,604,12764,3385,17655,18,-8,72,339,16.0,-13.0,343.0,420.0,4.6,4.9,4.9,4.6,26.0,23.0,57.0,47.0,-0.7384264469146729,-0.35202810168266296,-0.6785832643508911,0.2218431979417801
83,862,636,12612,3472,18049,604,12608,3385,17655,32,4,87,394,21.0,12.0,434.0,528.0,4.5,4.8,4.7,4.5,26.0,23.0,57.0,47.0,0.09703119099140167,-0.9646834135055542,0.9636106491088867,0.7364802360534668
84,863,599,12502,3461,17985,588,12506,3385,17655,11,-4,76,330,15.0,-13.0,369.0,400.0,4.9,4.4,4.5,4.6,26.0,23.0,57.0,48.0,-0.24864020943641663,-0.7390892505645752,-0.90506911277771,0.8188456892967224
85,864,582,12476,3452,18044,574,12482,3385,17656,8,-6,67,388,13.0,-14.0,315.0,519.0,4.4,4.9,4.6,4.4,26.0,23.0,57.0,48.0,-0.5915131568908691,-0.8892574310302734,-0.43034520745277405,0.8338884115219116
86,865,571,12464,3466,17985,565,12470,3385,17656,6,-6,81,329,14.0,-14.0,399.0,396.0,4.5,4.7,4.8,5.0,26.0,23.0,57.0,48.0,-0.373466819524765,-0.4042334258556366,0.8134526014328003,0.7034057378768921
87,866,596,12315,3471,17922,565,12309,3385,17656,31,6,86,266,21.0,13.0,429.0,278.0,4.7,4.5,4.8,5.0,26.0,23.0,57.0,48.0,0.17082050442695618,-0.9973097443580627,0.3869536221027374,-0.5358357429504395
88,867,545,12169,3455,17941,536,12165,3385,17656,9,4,70,285,14.0,13.0,337.0,314.0,4.7,5.0,4.6,4.7,26.0,23.0,57.0,48.0,-0.34657564759254456,-0.9777704477310181,-0.7487760782241821,0.19390028715133667
89,868,632,12186,3468,17955,561,12175,3385,17656,71,11,83,299,49.0,14.0,411.0,338.0,4.6,4.5,4.4,4.8,26.0,23.0,57.0,48.0,0.5860912799835205,0.11467018723487854,0.8245316743850708,0.15748301148414612
90,869,781,12262,3448,17944,679,12255,3384,17654,102,7,64,290,79.0,14.0,298.0,321.0,4.8,5.0,4.7,4.9,26.0,23.0,57.0,48.0,0.9964233040809631,0.5076080560684204,-0.8935874104499817,-0.10082241147756577
91,870,776,12314,3456,18001,679,12306,3384,17655,97,8,72,346,70.0,14.0,343.0,428.0,4.4,4.7,4.6,4.4,26.0,23.0,57.0,48.0,-0.035284385085105896,0.3506324291229248,0.4910442531108856,0.642000675201416
92,871,762,12274,3437,18012,679,12281,3384,17654,83,-7,53,358,57.0,-13.0,236.0,452.0,4.4,4.8,4.6,4.5,26.0,23.0,57.0,48.0,-0.09932582080364227,-0.2716970443725586,-0.8475631475448608,0.16851936280727386
93,872,880,12139,3454,18045,742,12136,3383,17653,138,3,71,392,129.0,13.0,335.0,508.0,4.6,4.9,4.5,4.8,26.0,23.0,57.0,48.0,0.7869056463241577,-0.9063892364501953,0.8390142917633057,0.5181238055229187
94,873,847,12064,3467,17986,742,12070,3384,17653,105,-6,83,333,88.0,-15.0,414.0,397.0,4.4,4.4,4.7,4.6,26.0,23.0,57.0,48.0,-0.22524312138557434,-0.5015789270401001,0.8440043330192566,0.853168249130249
95,874,811,12110,3468,18054,742,12102,3384,17653,69,8,84,401,44.0,14.0,414.0,536.0,4.4,4.8,4.7,4.4,26.0,23.0,57.0,48.0,-0.2436477392911911,0.31111717224121094,0.1318850964307785,0.9460287690162659
96,875,920,12076,3457,17995,775,12083,3383,17652,145,-7,74,343,128.0,-13.0,355.0,407.0,4.4,4.7,4.5,4.8,26.0,23.0,57.0,49.0,0.73052579164505,-0.2324584424495697,0.9579720497131348,-0.5821546912193298
97,876,788,11990,3464,17990,762,11997,3383,17652,26,-7,81,338,19.0,-14.0,399.0,412.0,4.8,4.5,4.5,4.6,26.0,23.0,57.0,49.0,-0.8825803399085999,-0.5753833055496216,0.4800807237625122,-0.05495540052652359
98,877,911,12018,3468,18016,775,12008,3383,17652,136,10,85,364,116.0,13.0,420.0,453.0,4.6,4.3,4.7,4.4,26.0,23.0,57.0,49.0,0.8224800825119019,0.1871105432510376,0.3310031294822693,0.40996259450912476
99,878,769,11875,3457,17962,745,11873,3384,17653,24,2,73,309,19.0,13.0,352.0,352.0,4.6,4.6,4.8,4.7,26.0,23.0,57.0,49.0,-0.9467315673828125,-0.9537032246589661,0.41550320386886597,0.7443480491638184
100,879,805,11726,3464,17901,745,11720,3384,17652,60,6,80,249,39.0,13.0,398.0,245.0,4.6,4.6,4.8,4.7,26.0,23.0,57.0,49.0,0.24135655164718628,-0.9952054023742676,0.4693770110607147,-0.5723203420639038
101,880,930,11832,3471,17996,789,11827,3383,17652,141,5,88,344,119.0,12.0,440.0,413.0,4.4,4.4,4.4,4.5,26.0,23.0,57.0,49.0,0.8350498676300049,0.7116751670837402,0.5663299560546875,0.9712018370628357
102,881,1004,11702,3460,17942,848,11700,3383,17651,156,2,77,291,145.0,12.0,375.0,314.0,4.7,4.6,4.5,4.6,26.0,23.0,57.0,49.0,0.4998415410518646,-0.8704552054405212,0.8390363454818726,0.7973424196243286
103,882,863,11553,3474,17989,833,11550,3383,17651,30,3,91,338,21.0,13.0,460.0,411.0,4.5,4.4,4.7,4.9,26.0,23.0,57.0,49.0,-0.9458888173103333,-0.9994995594024658,0.9822133183479309,0.5681272745132446
104,883,757,11598,3463,17935,733,11588,3384,17653,24,10,79,282,18.0,14.0,388.0,304.0,4.7,4.5,4.5,5.0,26.0,23.0,57.0,49.0,-0.7121442556381226,0.3011091351509094,0.6321558356285095,0.8276457786560059
105,884,704,11461,3469,17986,688,11462,3384,17654,16,-1,85,332,16.0,0.0,423.0,399.0,4.7,4.7,4.8,4.6,26.0,23.0,57.0,49.0,-0.3560953736305237,-0.9171407222747803,0.49547523260116577,0.6026089191436768
106,885,686,11435,3452,18042,676,11441,3384,17654,10,-6,68,388,14.0,-14.0,321.0,514.0,4.4,4.9,4.9,4.5,26.0,23.0,57.0,49.0,-0.609833836555481,-0.8709009289741516,-0.7857638597488403,0.8686237335205078
107,886,816,11509,3457,17988,714,11498,3384,17654,102,11,73,334,77.0,14.0,350.0,398.0,4.7,4.9,4.5,4.6,26.0,23.0,57.0,49.0,0.8688428997993469,0.4970650374889374,0.350286602973938,0.49469903111457825
108,887,937,11576,3471,18011,802,11564,3383,17652,135,12,88,359,111.0,15.0,439.0,437.0,4.6,4.8,4.2,4.5,26.0,23.0,57.0,49.0,0.8113833665847778,0.45028313994407654,0.9316247701644897,0.3604980409145355
109,888,804,11529,3460,17957,779,11535,3383,17652,25,-6,77,305,18.0,-14.0,377.0,344.0,4.6,4.9,4.5,5.0,26.0,23.0,57.0,49.0,-0.8876819014549255,-0.31887945532798767,0.43706566095352173,-0.5953156352043152
110,889,769,11523,3465,17869,748,11529,3384,17653,21,-6,81,216,18.0,-14.0,402.0,196.0,4.8,5.0,4.5,5.1,26.0,23.0,57.0,49.0,-0.23760923743247986,-0.04399307444691658,0.40227073431015015,-0.8211637735366821
111,890,807,26378,3472,17947,748,13452,3384,17653,59,12926,88,294,37.0,104.0,432.0,323.0,4.7,4.4,4.4,4.7,26.0,23.0,57.0,49.0,0.2567277252674103,-0.9803865551948547,0.5276587009429932,0.7277523279190063
112,891,927,15907,3476,18019,794,15903,3383,17652,133,4,93,367,107.0,13.0,467.0,453.0,4.8,4.3,4.7,4.5,26.0,23.0,57.0,49.0,0.80584317445755,-0.8054074048995972,0.34566959738731384,0.8845077753067017
