step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
23,3551,23358,18232,6071,23313,23319,18190,6069,23269,39,42,2,44,28.0,25.0,15.0,29.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.9484030604362488,0.994205117225647,-0.9301674962043762,0.15041454136371613
24,3552,23351,18215,6057,23405,23319,18190,6057,23364,32,25,0,41,23.0,17.0,0.0,29.0,5.2,5.2,5.2,5.1,27.0,24.0,23.0,24.0,-0.05117030814290047,-0.11691056191921234,-0.09891390055418015,0.6138066053390503
25,3553,23392,18349,5967,23492,23346,18304,5966,23446,46,45,1,46,30.0,27.0,15.0,31.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.27458861470222473,0.896468460559845,-0.605470597743988,0.5806057453155518
26,3554,23529,18487,5841,23479,23478,18439,5841,23446,51,48,0,33,34.0,29.0,15.0,24.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9186484217643738,0.9234060049057007,-0.8438290357589722,-0.08808056265115738
27,3555,23597,18538,5746,23586,23539,18486,5746,23538,58,52,0,48,38.0,32.0,14.0,32.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.45624104142189026,0.34643569588661194,-0.6334738731384277,0.7144083976745605
28,3556,23641,18518,5764,23730,23578,18486,5763,23679,63,32,1,51,42.0,22.0,17.0,33.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.29653745889663696,-0.13496313989162445,0.1227252185344696,0.9601306915283203
29,3557,23611,18664,5811,23676,23578,18606,5809,23672,33,58,2,4,27.0,35.0,16.0,15.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,-0.20265841484069824,0.9758159518241882,0.31651753187179565,-0.3652903139591217
30,3558,23480,18550,5671,23791,23468,18534,5670,23741,12,16,1,50,15.0,14.0,16.0,32.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.874850869178772,-0.7621334195137024,-0.9388388395309448,0.7690856456756592
31,3559,23582,18409,5566,23839,23528,18391,5565,23788,54,18,1,51,36.0,15.0,14.0,32.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6814680099487305,-0.9407750368118286,-0.7009294033050537,0.3203012943267822
32,3560,23515,18381,5598,23968,23508,18376,5596,23914,7,5,2,54,15.0,11.0,16.0,36.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.4522553086280823,-0.19158485531806946,0.2136349081993103,0.8628003597259521
33,3561,23662,18345,5628,24110,23599,18329,5626,24054,63,16,2,56,43.0,13.0,16.0,35.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9827690720558167,-0.24131429195404053,0.20379385352134705,0.951938807964325
34,3562,23530,18437,5534,24052,23518,18387,5533,24049,12,50,1,3,15.0,32.0,16.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8827393054962158,0.6162716746330261,-0.632562518119812,-0.38724082708358765
35,3563,23570,18565,5396,24150,23520,18508,5395,24091,50,57,1,59,33.0,33.0,15.0,39.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.2685033082962036,0.8559237718582153,-0.9244799613952637,0.6595066785812378
36,3564,23427,18687,5467,9196,23413,18644,5466,21869,14,43,1,-12673,16.0,37.0,15.0,-68.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9573238492012024,0.8134360909461975,0.4780369699001312,0.9522254467010498
37,3565,23492,18769,5319,18919,23471,18741,5318,18909,21,28,1,10,18.0,17.0,16.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.4361765384674072,0.54810631275177,-0.9870222210884094,-0.8342070579528809
38,3566,23634,18905,5181,19051,23608,18874,5181,19039,26,31,0,12,20.0,19.0,16.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9493252635002136,0.9116860628128052,-0.9212354421615601,0.8814533948898315
39,3567,23680,18822,5160,19037,23653,18812,5161,19038,27,10,-1,-1,20.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.310960978269577,-0.5554128885269165,-0.14271347224712372,-0.0977354571223259
40,3568,23775,18880,5164,19027,23745,18847,5163,19027,30,33,1,0,20.0,20.0,16.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6377546191215515,0.38919809460639954,0.02703431062400341,-0.06676188111305237
41,3569,23897,19020,5031,19105,23867,18982,5030,19089,30,38,1,16,20.0,23.0,16.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8187246322631836,0.9339216351509094,-0.892805814743042,0.5219842791557312
42,3570,24022,18977,4888,19254,23989,18973,4887,19240,33,4,1,14,24.0,12.0,15.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8372200131416321,-0.2890324890613556,-0.9542610049247742,0.99460369348526
43,3571,24164,19016,5005,19381,24127,18973,5004,19364,37,43,1,17,26.0,27.0,16.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9530785083770752,0.2661943733692169,0.7832306623458862,0.8522023558616638
44,3572,24129,18965,4893,19529,24127,18960,4892,19511,2,5,1,18,13.0,12.0,14.0,18.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.23569835722446442,-0.34041425585746765,-0.7475161552429199,0.9922008514404297
45,3573,24277,19112,4998,19520,24238,19064,4997,19511,39,48,1,9,27.0,30.0,15.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9932202696800232,0.9847127795219421,0.7009854316711426,-0.062264081090688705
46,3574,24317,19189,4853,19483,24274,19140,4852,19481,43,49,1,2,30.0,28.0,15.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.2672654986381531,0.5145136117935181,-0.971616804599762,-0.24703432619571686
47,3575,24254,19157,4707,19451,24248,19140,4706,19449,6,17,1,2,14.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.4225478768348694,-0.21635952591896057,-0.9782276749610901,-0.2175508290529251
48,3576,24355,19301,4692,19576,24310,19249,4692,19557,45,52,0,19,30.0,31.0,0.0,18.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6739596128463745,0.9642304182052612,-0.10353977978229523,0.8334251642227173
49,3577,24391,19314,4656,19452,24346,19249,4657,19448,45,65,-1,4,31.0,40.0,0.0,15.0,5.1,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.2403978854417801,0.09054553508758545,-0.24163071811199188,-0.8315502405166626
50,3578,24488,19362,4785,19383,24442,19303,4783,19380,46,59,2,3,32.0,36.0,15.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.648048996925354,0.32543155550956726,0.8645581603050232,-0.4602607488632202
51,3579,24514,19502,4830,19483,24464,19440,4828,19463,50,62,2,20,33.0,37.0,15.0,19.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.17460313439369202,0.9393060207366943,0.3025148808956146,0.6699782609939575
52,3580,24627,19648,4697,19631,24570,19583,4696,19610,57,65,1,21,39.0,40.0,15.0,18.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.7554965019226074,0.9783952236175537,-0.888893187046051,0.9922088384628296
53,3581,24518,19526,4593,19760,24507,19505,4594,19736,11,21,-1,24,15.0,15.0,7.0,19.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.7293531894683838,-0.8198137283325195,-0.6979509592056274,0.8605068922042847
54,3582,24395,19427,4469,19721,24383,19410,4468,19719,12,17,1,2,15.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8233648538589478,-0.6660998463630676,-0.8297449350357056,-0.26414597034454346
55,3583,24540,19576,4484,19804,24490,19517,4482,19780,50,59,2,24,34.0,36.0,14.0,20.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9703477025032043,0.9933678507804871,0.10154550522565842,0.556689977645874
56,3584,24633,19691,4535,19800,24576,19626,4533,19780,57,65,2,20,36.0,42.0,15.0,18.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.6261578798294067,0.7700818777084351,0.34393301606178284,-0.03330089896917343
57,3585,24649,19836,4520,19946,24577,19765,4520,19919,72,71,0,27,51.0,47.0,0.0,20.0,5.2,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.10708379745483398,0.9699453711509705,-0.10563436895608902,0.9793277978897095
58,3586,24602,19859,4404,20033,24577,19781,4404,20004,25,78,0,29,19.0,51.0,15.0,22.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.31631162762641907,0.15699252486228943,-0.7767288088798523,0.5811569690704346
59,3587,24466,20004,4386,20126,24450,19927,4387,20095,16,77,-1,31,17.0,48.0,0.0,23.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9074631929397583,0.9725358486175537,-0.12359393388032913,0.6209717988967896
60,3588,24432,20102,4360,20136,24421,20028,4361,20095,11,74,-1,41,16.0,47.0,0.0,28.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.22849521040916443,0.6597151756286621,-0.17998655140399933,0.07023683190345764
61,3589,24557,20082,4361,20006,24493,20028,4361,20000,64,54,0,6,41.0,33.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8359846472740173,-0.1351882517337799,0.006746726110577583,-0.8729842305183411
62,3590,24597,20230,4228,20119,24526,20147,4229,20087,71,83,-1,32,51.0,58.0,1.0,25.0,5.2,5.1,5.1,5.2,27.0,24.0,23.0,24.0,0.27005693316459656,0.9876808524131775,-0.8879061341285706,0.7558562755584717
63,3591,24511,20273,4201,20262,24496,20192,4202,20227,15,81,-1,35,16.0,58.0,0.0,25.0,5.2,5.2,5.0,5.2,27.0,24.0,23.0,24.0,-0.5793693661689758,0.2920253574848175,-0.18516749143600464,0.9594268798828125
64,3592,24619,5247,4130,20352,24588,17918,4131,20316,31,-12671,-1,36,43.0,-62.0,0.0,26.0,5.2,5.1,5.1,5.2,27.0,24.0,23.0,24.0,0.7238572239875793,0.8920572996139526,-0.47488778829574585,0.6056634187698364
65,3593,24745,15148,4201,20437,24725,15147,4201,20417,20,1,0,20,18.0,12.0,16.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8403636813163757,0.861717939376831,0.4768587648868561,0.5718209743499756
66,3594,24620,15243,4326,20549,24616,15226,4325,20526,4,17,1,23,14.0,15.0,16.0,19.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8338951468467712,0.63496333360672,0.8367321491241455,0.7529051899909973
