step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
18,18,479,10136,-7888,9641,479,10138,-7887,9637,0,-2,-1,4,0.0,-15.0,0.0,12.0,5.2,5.2,5.2,5.2,25.0,22.0,44.0,32.0,-0.27225905656814575,-0.5923787951469421,-0.6180180311203003,0.17945167422294617
19,19,601,9989,-7905,9631,601,9986,-7904,9633,0,3,-1,-2,0.0,15.0,4.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,44.0,32.0,0.8199977278709412,-0.980912983417511,-0.5672310590744019,-0.36516332626342773
20,20,587,9977,-7771,9541,587,9980,-7771,9541,0,-3,0,0,0.0,-16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,44.0,32.0,-0.4899072051048279,-0.4015555679798126,0.8969772458076477,-0.6033546924591064
21,21,559,9951,-7748,9488,559,9954,-7749,9489,0,-3,1,-1,0.0,-15.0,9.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,44.0,32.0,-0.9513569474220276,-0.88920658826828,0.15939156711101532,-0.35501566529273987
22,22,587,9841,-7809,9561,587,9841,-7809,9559,0,0,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,44.0,32.0,0.1917857974767685,-0.7336217164993286,-0.40808817744255066,0.4920974373817444
23,23,577,9813,-7725,9528,577,9818,-7724,9529,0,-5,-1,-1,-1.0,-15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,44.0,32.0,-0.3605787456035614,-0.9395811557769775,0.566514253616333,-0.2206675112247467
24,24,549,9792,-7601,9567,549,9795,-7601,9564,0,-3,0,3,0.0,-15.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,43.0,32.0,-0.9449704885482788,-0.7063312530517578,0.8307312726974487,0.2630983889102936
25,25,531,9766,-7630,9563,531,9768,-7629,9563,0,-2,-1,0,0.0,-15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,43.0,32.0,-0.6116538047790527,-0.8906204700469971,-0.9793597459793091,-0.14848199486732483
26,26,656,9818,-7748,9657,658,9810,-7749,9655,-2,8,1,2,-13.0,16.0,9.0,11.0,5.2,5.2,5.2,5.2,25.0,22.0,43.0,32.0,0.8384256958961487,0.3489345908164978,-0.7891930937767029,0.6321286559104919
27,27,692,9670,-7601,9801,693,9657,-7617,9719,-1,13,16,82,0.0,16.0,51.0,57.0,5.1,5.1,5.1,5.2,24.0,22.0,43.0,32.0,0.2411590963602066,-0.9869515895843506,0.9815762639045715,0.9635080099105835
28,28,813,9710,-7495,9852,813,9657,-7536,9723,0,53,41,129,0.0,33.0,169.0,109.0,4.9,5.1,5.0,5.0,24.0,22.0,43.0,32.0,0.8082939386367798,0.2668501138687134,0.708497166633606,0.34480226039886475
29,29,915,9568,-7432,9945,915,9544,-7481,9722,0,24,49,223,0.0,21.0,215.0,257.0,4.7,5.0,4.9,4.7,24.0,22.0,43.0,32.0,0.6851984262466431,-0.9499717354774475,0.841892659664154,0.62586510181427
30,30,891,9557,-7402,9965,893,9542,-7458,9721,-2,15,56,244,-13.0,18.0,256.0,294.0,5.0,4.5,4.5,5.0,24.0,22.0,43.0,32.0,-0.824750542640686,-0.3984820246696472,0.2080145627260208,0.15668749809265137
31,31,1006,9423,-7306,9880,1006,9395,-7378,9718,0,28,72,162,0.0,22.0,354.0,187.0,4.8,4.8,4.2,5.1,24.0,22.0,43.0,32.0,0.7721616625785828,-0.8948819637298584,0.7232818603515625,-0.5701110363006592
32,32,1003,9394,-7275,9766,1003,9387,-7334,9674,0,7,59,92,0.0,17.0,276.0,64.0,5.1,4.6,4.6,5.1,24.0,22.0,43.0,32.0,-0.1110263243317604,-0.9708760380744934,0.3043580949306488,-0.7603274583816528
33,33,983,9387,-7239,9909,983,9387,-7317,9673,0,0,78,236,0.0,16.0,388.0,330.0,4.5,4.8,4.6,4.7,24.0,22.0,43.0,32.0,-0.6747571229934692,-0.2642454206943512,0.28836315870285034,0.9587989449501038
34,34,987,9323,-7205,9960,985,9300,-7292,9672,2,23,87,288,12.0,20.0,433.0,436.0,4.3,4.5,4.6,4.4,24.0,22.0,44.0,32.0,0.030007708817720413,-0.42685556411743164,0.747840404510498,0.4683646857738495
35,35,1053,9198,-7166,9861,1053,9176,-7259,9670,0,22,93,191,0.0,20.0,471.0,189.0,4.6,4.2,4.6,4.6,24.0,22.0,44.0,33.0,0.4460875391960144,-0.8354054093360901,0.4628990888595581,-0.6621764898300171
36,36,1101,9337,-7104,9918,1101,9238,-7225,9668,0,99,121,250,13.0,67.0,633.0,288.0,4.7,4.4,3.9,4.8,24.0,22.0,44.0,33.0,0.32011234760284424,0.9308055639266968,0.7904645204544067,0.7721178531646729
37,37,1073,9293,-7098,9875,1073,9238,-7225,9668,0,55,127,207,0.0,40.0,665.0,211.0,4.8,4.0,3.7,4.6,24.0,22.0,44.0,33.0,-0.18906599283218384,-0.2937929928302765,0.7459656000137329,-0.2900189459323883
38,38,1106,9325,-7100,9945,1106,9238,-7225,9668,0,87,125,277,13.0,58.0,645.0,335.0,4.3,4.5,3.9,4.5,24.0,22.0,45.0,33.0,0.22282856702804565,0.21933305263519287,-0.32278773188591003,0.47885602712631226
39,39,997,9255,-7102,9999,998,9237,-7225,9668,-1,18,123,331,-12.0,19.0,644.0,446.0,4.7,4.0,4.3,4.5,24.0,22.0,45.0,33.0,-0.7288029789924622,-0.47242146730422974,0.5001097321510315,0.4962994158267975
40,40,927,9202,-7104,9988,930,9185,-7219,9668,-3,17,115,320,-13.0,18.0,604.0,425.0,4.4,4.1,3.9,4.9,24.0,22.0,45.0,33.0,-0.46698784828186035,-0.3587329685688019,0.9571685791015625,0.9464127421379089
41,41,1063,9081,-7099,9981,1063,9062,-7198,9668,0,19,99,313,0.0,20.0,499.0,410.0,4.4,4.7,4.6,4.9,24.0,22.0,45.0,34.0,0.9127792119979858,-0.8085261583328247,0.6080418825149536,-0.3122779428958893
42,42,1188,8967,-7098,9969,1187,8954,-7196,9669,1,13,98,300,13.0,18.0,491.0,380.0,4.5,4.4,4.4,4.7,24.0,22.0,46.0,34.0,0.8385775089263916,-0.7608036398887634,0.01156698726117611,-0.08516932278871536
43,43,1182,8901,-7033,10010,1186,8887,-7160,9667,-4,14,127,343,-13.0,19.0,674.0,463.0,4.8,4.1,4.0,4.5,24.0,22.0,46.0,34.0,-0.040085744112730026,-0.44205519556999207,0.9249539971351624,0.8697974681854248
44,44,1312,8760,-7032,10008,1313,8753,-7160,9667,-1,7,128,341,0.0,17.0,679.0,457.0,4.6,4.1,3.8,4.3,24.0,22.0,47.0,34.0,0.8730162978172302,-0.9460465908050537,0.15558286011219025,-0.11029718816280365
45,45,1288,8752,-7034,9997,1291,8753,-7160,9667,-3,-1,126,330,-13.0,0.0,668.0,434.0,4.4,4.3,4.4,4.5,24.0,22.0,47.0,34.0,-0.8109787106513977,-0.2977732717990875,-0.006167273968458176,0.21688057482242584
46,46,1356,8628,-7035,9986,1354,8624,-7159,9668,2,4,124,318,12.0,17.0,650.0,409.0,4.6,4.4,3.9,4.5,24.0,22.0,47.0,35.0,0.4557075798511505,-0.8298013210296631,0.2809208631515503,-0.9093502163887024
47,47,1246,8722,-7037,9975,1247,8685,-7159,9668,-1,37,122,307,-6.0,28.0,642.0,384.0,4.7,4.3,4.0,4.6,24.0,22.0,47.0,35.0,-0.7370467782020569,0.6305371522903442,0.9966676831245422,0.4015018939971924
48,48,1360,8585,-7046,9960,1359,8586,-7159,9668,1,-1,113,292,12.0,-17.0,587.0,355.0,4.7,4.6,4.5,4.7,24.0,22.0,48.0,35.0,0.7617368102073669,-0.9158477783203125,-0.8192307949066162,-0.7039746046066284
49,49,1480,8457,-7105,10046,1480,8457,-7159,9668,0,0,54,378,0.0,0.0,234.0,543.0,4.9,4.8,4.6,4.4,24.0,22.0,48.0,35.0,0.8007846474647522,-0.8537397384643555,-0.3943369388580322,0.8441159725189209
50,50,1625,8497,-7004,9971,1626,8485,-7138,9667,-1,12,134,304,0.0,19.0,719.0,375.0,4.7,4.5,3.8,4.6,24.0,22.0,48.0,36.0,0.9725285172462463,0.27328017354011536,0.9189296364784241,-0.8440636396408081
51,51,1628,8348,-7004,9982,1627,8352,-7138,9667,1,-4,134,315,12.0,-17.0,715.0,395.0,4.7,4.3,3.8,4.6,24.0,22.0,48.0,36.0,0.020399823784828186,-0.9958884716033936,0.7591639161109924,0.7505953311920166
52,52,1763,8259,-7006,9967,1763,8265,-7138,9667,0,-6,132,300,0.0,-18.0,702.0,366.0,4.5,4.3,3.8,4.9,24.0,22.0,48.0,36.0,0.9021092653274536,-0.5944851636886597,0.9166796803474426,-0.6756153106689453
53,53,1757,8230,-7007,9949,1759,8235,-7138,9667,-2,-5,131,282,-12.0,-18.0,694.0,330.0,4.8,4.1,3.9,4.7,24.0,22.0,49.0,36.0,-0.21369168162345886,-0.9689278602600098,0.9851300120353699,-0.8374946117401123
54,54,1837,8175,-7008,9940,1836,8181,-7138,9667,1,-6,130,273,12.0,-17.0,688.0,314.0,4.8,4.7,3.9,4.6,24.0,22.0,49.0,36.0,0.5357413291931152,-0.3680306375026703,-0.43566596508026123,-0.43486979603767395
55,55,1960,8102,-7016,9948,1960,8107,-7138,9667,0,-5,122,281,0.0,-17.0,640.0,330.0,4.8,4.7,3.9,4.6,24.0,22.0,49.0,36.0,0.8203750848770142,-0.492159903049469,0.5279973745346069,0.5033444166183472
56,56,1974,7957,-7017,10056,1971,7959,-7137,9667,3,-2,120,389,12.0,-16.0,625.0,549.0,4.5,4.2,4.4,4.5,24.0,22.0,49.0,36.0,0.09361892193555832,-0.9670119881629944,-0.6826678514480591,0.9805780649185181
57,57,2085,7835,-7025,10045,2084,7837,-7138,9667,1,-2,113,378,12.0,-17.0,576.0,522.0,4.4,4.7,3.9,4.3,24.0,22.0,49.0,37.0,0.7407909035682678,-0.8183916807174683,0.21636730432510376,0.13744381070137024
58,58,2067,7810,-7026,10034,2068,7817,-7138,9667,-1,-7,112,367,-12.0,-17.0,571.0,498.0,4.8,4.1,4.0,4.5,24.0,22.0,50.0,37.0,-0.6057209968566895,-0.8598768711090088,0.7787236571311951,-0.7854698896408081
59,59,2068,7935,-7027,10023,2068,7930,-7138,9667,0,5,111,356,1.0,17.0,567.0,474.0,4.4,4.4,3.9,4.5,24.0,22.0,50.0,37.0,0.010318673215806484,0.8357040882110596,-0.012554492801427841,0.713906466960907
60,60,2053,7925,-7028,10012,2055,7930,-7138,9667,-2,-5,110,345,-13.0,-18.0,561.0,448.0,4.4,4.7,4.0,4.4,24.0,22.0,50.0,37.0,-0.5271251797676086,-0.3409970998764038,-0.0623825304210186,-0.6573065519332886
61,61,1933,7779,-7035,10001,1934,7780,-7138,9667,-1,-1,103,334,-13.0,0.0,522.0,428.0,4.8,4.8,4.6,4.9,24.0,22.0,50.0,37.0,-0.8038018941879272,-0.9796801209449768,0.6153039932250977,-0.881879985332489
62,62,1991,7690,-7083,9926,1990,7694,-7138,9667,1,-4,55,259,9.0,-16.0,255.0,288.0,4.8,4.8,4.8,5.1,24.0,22.0,51.0,37.0,0.39322638511657715,-0.5945731997489929,0.8806757926940918,-0.893154501914978
63,63,2006,7697,-7115,9871,2004,7694,-7140,9667,2,3,25,204,13.0,15.0,88.0,198.0,5.1,5.1,5.1,4.8,24.0,22.0,51.0,37.0,0.10439778864383698,0.05113958567380905,-0.374927282333374,-0.37076887488365173
64,64,1945,7743,-7087,9737,1945,7737,-7139,9643,0,6,52,94,0.0,16.0,224.0,59.0,5.1,5.1,5.0,5.2,24.0,22.0,50.0,37.0,-0.41207289695739746,0.3131970763206482,0.29303422570228577,-0.8944818377494812
65,65,2057,7628,-7052,9733,2058,7628,-7138,9643,-1,0,86,90,0.0,0.0,428.0,56.0,5.1,4.9,4.8,5.1,24.0,23.0,50.0,37.0,0.7468282580375671,-0.7696431875228882,0.38137587904930115,-0.029721608385443687
66,66,2050,7621,-6998,9799,2051,7628,-7115,9640,-1,-7,117,159,0.0,-17.0,616.0,132.0,4.8,4.3,4.2,4.8,24.0,23.0,50.0,37.0,-0.25241416692733765,-0.25531840324401855,0.9714633822441101,0.4444149434566498
67,67,2031,7597,-6994,9689,2031,7602,-7075,9580,0,-5,81,109,-2.0,-17.0,395.0,73.0,5.1,4.8,4.6,5.1,24.0,22.0,50.0,37.0,-0.6400681734085083,-0.8013481497764587,0.8782116770744324,-0.7364096641540527
68,68,2013,7591,-7074,9739,2013,7593,-7090,9581,0,-2,16,158,0.0,-16.0,53.0,132.0,5.1,5.2,5.1,5.2,24.0,22.0,51.0,37.0,-0.6221133470535278,-0.2034987062215805,-0.9276175498962402,0.3355095088481903
69,69,1986,7573,-7094,9778,1986,7578,-7108,9583,0,-5,14,195,0.0,-16.0,43.0,186.0,4.9,5.2,5.1,5.2,24.0,23.0,50.0,37.0,-0.9019129872322083,-0.6078166365623474,-0.23148445785045624,0.263045072555542
70,70,1865,7674,-7015,9752,1866,7672,-7088,9581,-1,2,73,171,0.0,16.0,348.0,149.0,5.0,4.7,4.3,5.0,24.0,23.0,50.0,37.0,-0.806914210319519,0.6782233715057373,0.8171708583831787,-0.17954683303833008
71,71,1989,7551,-6948,9615,1989,7551,-7020,9511,0,0,72,104,0.0,0.0,345.0,68.0,5.1,4.9,4.9,5.1,24.0,23.0,50.0,37.0,0.8298545479774475,-0.8210662603378296,0.994387686252594,-0.918067455291748
72,72,1922,7553,-6887,9726,1922,7552,-6991,9507,0,1,104,219,0.0,16.0,534.0,220.0,4.7,4.8,4.0,5.0,24.0,23.0,50.0,37.0,-0.44694775342941284,0.01827841065824032,0.8835291862487793,0.7449642419815063
73,73,1908,7528,-6844,9577,1910,7534,-6937,9448,-2,-6,93,129,-13.0,-17.0,470.0,94.0,5.0,4.8,4.1,5.0,24.0,23.0,50.0,37.0,-0.4785350263118744,-0.8506215810775757,0.946818470954895,-0.9946330785751343
74,74,1985,7406,-6836,9595,1985,7409,-6937,9448,0,-3,101,147,0.0,-17.0,517.0,117.0,5.0,4.9,4.4,5.0,24.0,23.0,51.0,37.0,0.5140537619590759,-0.8166780471801758,0.18093563616275787,0.12108992785215378
75,75,2131,7265,-6879,9589,2130,7265,-6937,9448,1,0,58,141,13.0,16.0,257.0,110.0,4.9,5.0,5.0,5.1,24.0,22.0,51.0,37.0,0.9778860807418823,-0.9404306411743164,0.9904374480247498,-0.040794000029563904
76,76,2208,7122,-6819,9484,2208,7122,-6894,9388,0,0,75,96,0.0,16.0,352.0,61.0,5.1,4.5,4.9,5.1,24.0,23.0,51.0,37.0,0.5169948935508728,-0.9580187797546387,0.7864632606506348,-0.7003545761108398
77,77,2263,7028,-6808,9568,2263,7034,-6893,9388,0,-6,85,180,0.0,-16.0,420.0,162.0,5.0,4.9,4.8,5.0,24.0,23.0,51.0,37.0,0.3693918287754059,-0.6297120451927185,0.19067928194999695,0.5652216672897339
78,78,2119,7139,-6775,9561,2119,7137,-6872,9385,0,2,97,176,0.0,17.0,484.0,156.0,5.0,4.5,4.5,4.8,24.0,23.0,51.0,37.0,-0.9605855941772461,0.7446690201759338,0.6646943092346191,-0.049498531967401505
79,79,2115,7126,-6737,9413,2118,7131,-6814,9314,-3,-5,77,99,-14.0,-17.0,370.0,66.0,5.1,4.6,4.7,5.1,24.0,23.0,51.0,37.0,-0.1595171093940735,-0.4476611018180847,0.8662986159324646,-0.9872984290122986
80,80,2242,7020,-6777,9381,2242,7021,-6814,9308,0,-1,37,73,0.0,0.0,142.0,43.0,5.2,5.0,5.1,5.2,24.0,23.0,51.0,37.0,0.8488233089447021,-0.7085627317428589,-0.46948182582855225,-0.21574822068214417
81,81,2241,6991,-6692,9325,2241,6995,-6749,9242,0,-4,57,83,0.0,-17.0,254.0,53.0,5.1,5.0,4.9,5.1,24.0,23.0,51.0,37.0,-0.06530562043190002,-0.9953407645225525,0.9877843260765076,-0.37859243154525757
82,82,2226,6967,-6684,9239,2226,6971,-6726,9196,0,-4,42,43,0.0,-17.0,169.0,24.0,5.2,4.8,5.1,5.2,24.0,23.0,51.0,37.0,-0.5312420725822449,-0.815987229347229,0.10379813611507416,-0.5753720998764038
83,83,2363,6829,-6737,9320,2363,6826,-6745,9197,0,3,8,123,0.0,16.0,25.0,93.0,5.1,5.2,5.2,5.2,24.0,23.0,51.0,37.0,0.9174373149871826,-0.9236891269683838,-0.6174482107162476,0.5414162874221802
84,84,2354,6800,-6706,9452,2354,6804,-6742,9218,0,-4,36,234,0.0,-16.0,136.0,260.0,5.1,5.1,4.9,4.8,24.0,23.0,51.0,37.0,-0.30528512597084045,-0.9916744232177734,0.35638487339019775,0.8818454742431641
85,85,2408,6725,-6622,9385,2409,6729,-6707,9215,-1,-4,85,170,4.0,-17.0,421.0,153.0,5.1,4.4,4.8,4.8,24.0,23.0,50.0,37.0,0.3605780601501465,-0.5014431476593018,0.9684255123138428,-0.4504255950450897
86,86,2472,6714,-6692,9247,2472,6716,-6709,9188,0,-2,17,59,0.0,-16.0,58.0,33.0,5.2,5.2,5.2,5.2,24.0,23.0,51.0,37.0,0.4266835153102875,-0.07870284467935562,-0.7268911600112915,-0.9203611016273499
87,87,2497,6732,-6639,9141,2496,6725,-6662,9111,1,7,23,30,13.0,16.0,77.0,18.0,5.2,5.1,5.1,5.2,24.0,23.0,50.0,37.0,0.17038089036941528,0.12387178093194962,0.5525194406509399,-0.7103976011276245
88,88,2506,6624,-6570,9146,2506,6623,-6623,9091,0,1,53,55,7.0,13.0,237.0,30.0,5.1,4.9,4.7,5.1,24.0,23.0,50.0,37.0,0.06600581854581833,-0.7246952056884766,0.715876579284668,0.03381114825606346
89,89,2584,6667,-6520,9067,2584,6662,-6553,9017,0,5,33,50,0.0,16.0,130.0,28.0,5.2,4.9,5.0,5.2,24.0,23.0,50.0,37.0,0.5253623127937317,0.28781333565711975,0.5635656118392944,-0.5287378430366516
90,90,2707,6519,-6431,9085,2707,6518,-6498,8991,0,1,67,94,0.0,16.0,321.0,62.0,5.1,4.7,4.4,5.1,24.0,23.0,50.0,37.0,0.8224493861198425,-0.9877801537513733,0.9168741106987,0.1238425150513649
91,91,2610,6650,-6396,9186,2610,6650,-6483,8989,0,0,87,197,0.0,0.0,441.0,195.0,4.7,4.9,4.5,5.1,24.0,23.0,50.0,37.0,-0.6466797590255737,0.8750061392784119,0.4746694266796112,0.6774657964706421
92,92,2601,6625,-6352,9297,2604,6631,-6459,8987,-3,-6,107,310,-13.0,-17.0,559.0,406.0,4.5,4.6,4.3,4.7,24.0,23.0,50.0,37.0,-0.32842010259628296,-0.8612244129180908,0.8161253929138184,0.7405799627304077
93,93,2581,6494,-6318,9362,2581,6499,-6444,8985,0,-5,126,377,0.0,-17.0,660.0,539.0,4.6,4.6,3.9,4.4,24.0,23.0,51.0,37.0,-0.13728919625282288,-0.8756052255630493,0.7941341400146484,0.7272242307662964
94,94,2681,6418,-6318,9351,2681,6424,-6444,8985,0,-6,126,366,0.0,-17.0,656.0,507.0,4.5,4.5,3.9,4.5,24.0,22.0,51.0,37.0,0.668785810470581,-0.5086500644683838,0.5357550978660583,-0.7998114824295044
95,95,2560,6439,-6319,9340,2560,6425,-6444,8985,0,14,125,355,0.0,18.0,649.0,481.0,4.7,4.4,3.9,4.5,24.0,23.0,51.0,38.0,-0.8124142289161682,0.14080810546875,0.7745957970619202,0.39606645703315735
96,96,2534,6410,-6325,9329,2534,6416,-6444,8985,0,-6,119,344,0.0,-18.0,612.0,457.0,4.7,4.3,4.4,4.6,24.0,23.0,51.0,38.0,-0.89610356092453,-0.982358992099762,-0.013438965193927288,0.4658145010471344
97,97,2575,6378,-6331,9318,2574,6383,-6444,8985,1,-5,113,333,12.0,-17.0,575.0,432.0,4.7,4.6,4.5,4.9,24.0,23.0,51.0,38.0,0.279695063829422,-0.21676452457904816,0.7042083144187927,-0.7091079950332642
98,98,2645,6241,-6337,9307,2645,6242,-6444,8985,0,-1,107,322,0.0,0.0,538.0,412.0,4.8,4.5,4.0,4.9,24.0,22.0,52.0,38.0,0.46932128071784973,-0.9179613590240479,0.35008659958839417,0.1981358528137207
99,99,2778,6131,-6375,9232,2778,6132,-6444,8985,0,-1,69,247,0.0,-14.0,324.0,269.0,4.7,4.9,4.3,4.8,24.0,23.0,52.0,38.0,0.8909663558006287,-0.739226222038269,0.4639703631401062,-0.9717294573783875
100,100,2901,6032,-6394,9174,2901,6033,-6444,8985,0,-1,50,189,1.0,-16.0,216.0,176.0,5.1,4.8,4.7,5.1,24.0,23.0,52.0,38.0,0.8261348009109497,-0.6626131534576416,-0.2541705071926117,-0.39238351583480835
101,101,3029,5898,-6460,9169,3029,5897,-6479,8988,0,1,19,181,0.0,15.0,60.0,166.0,5.0,5.2,5.1,5.2,24.0,23.0,52.0,38.0,0.8556080460548401,-0.8998134136199951,-0.8627566695213318,-0.03353441134095192
102,102,3158,5758,-6452,9222,3155,5756,-6478,8988,3,2,26,234,13.0,16.0,92.0,251.0,4.7,5.0,5.1,4.9,24.0,23.0,51.0,38.0,0.8620707988739014,-0.9393937587738037,0.11349790543317795,0.3570096790790558
103,103,3305,5644,-6416,9116,3296,5644,-6478,8987,9,0,62,129,14.0,0.0,286.0,94.0,5.1,4.9,4.8,5.0,24.0,23.0,51.0,38.0,0.9814515113830566,-0.7625165581703186,0.4197780191898346,-0.710582971572876
104,104,3285,5615,-6365,9013,3285,5619,-6423,8929,0,-4,58,84,0.0,-17.0,265.0,52.0,5.1,4.8,4.6,5.2,24.0,23.0,51.0,38.0,-0.6690411567687988,-0.9775589108467102,0.7224122285842896,-0.6895408630371094
105,105,3385,5467,-6378,9155,3373,5464,-6423,8929,12,3,45,226,16.0,15.0,189.0,238.0,4.7,5.0,4.7,4.9,24.0,23.0,51.0,38.0,0.6690782308578491,-0.9922773838043213,-0.15064962208271027,0.9493312239646912
106,106,3530,5397,-6368,9062,3514,5402,-6423,8928,16,-5,55,134,16.0,-16.0,248.0,103.0,4.9,5.1,5.0,5.1,24.0,23.0,51.0,38.0,0.973140299320221,-0.4715842008590698,0.11510062217712402,-0.6209143400192261
107,107,3564,5307,-6294,9101,3537,5311,-6399,8925,27,-4,105,176,19.0,-17.0,545.0,156.0,5.0,4.7,4.3,4.7,24.0,23.0,51.0,38.0,0.23045460879802704,-0.600801944732666,0.9455698132514954,0.529799222946167
108,108,3665,5297,-6278,9222,3629,5304,-6399,8924,36,-7,121,298,23.0,-17.0,630.0,365.0,4.8,4.2,4.1,4.9,24.0,23.0,51.0,38.0,0.6759194135665894,-0.06755395233631134,0.42404401302337646,0.8109738826751709
