step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
39,2050,-9824,5157,8044,9190,-9824,5156,8045,9195,0,1,-1,-5,0.0,1.0,0.0,-12.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.8148437142372131,0.10515814274549484,-0.2552032470703125,-0.6427733302116394
40,2051,-9852,5139,8183,9154,-9852,5138,8182,9154,0,1,1,0,0.0,1.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.942133903503418,-0.6220451593399048,0.9304835200309753,-0.24151483178138733
41,2052,-9849,5231,8041,9284,-9849,5224,8040,9279,0,7,1,5,8.0,13.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.020117728039622307,0.6173787117004395,-0.9525105953216553,0.8698558807373047
42,2053,-9731,5104,8024,9274,-9731,5103,8025,9275,0,1,-1,-1,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.79039067029953,-0.8526938557624817,-0.5736232399940491,-0.33508843183517456
43,2054,-9745,5098,7999,9252,-9745,5099,7999,9255,0,-1,0,-3,0.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.4879714250564575,-0.2290889024734497,-0.8605741262435913,-0.7371048927307129
44,2055,-9873,5116,8099,9105,-9872,5116,8098,9106,-1,0,1,-1,0.0,0.0,2.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8534472584724426,0.1216101348400116,0.6712015867233276,-0.9864611625671387
45,2056,-9900,5110,8196,9130,-9899,5109,8195,9127,-1,1,1,3,0.0,12.0,14.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9299591183662415,-0.2250155806541443,0.6482345461845398,0.17175167798995972
46,2057,-9910,5110,8269,9010,-9908,5109,8269,9012,-2,1,0,-2,-12.0,12.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9897273182868958,-0.010759802535176277,0.49007648229599,-0.800338089466095
47,2058,-9910,5100,8186,9107,-9908,5100,8187,9104,-2,0,-1,3,-6.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.13978751003742218,-0.36542969942092896,-0.5589805841445923,0.6504020690917969
48,2059,-9798,4958,8157,9086,-9798,4958,8158,9088,0,0,-1,-2,8.0,11.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.7514951825141907,-0.9499815702438354,-0.9742275476455688,-0.7034108638763428
49,2060,-9820,4956,8138,9083,-9820,4957,8139,9088,0,-1,-1,-5,0.0,-13.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7541760206222534,-0.0876508355140686,-0.6529645919799805,-0.12666617333889008
50,2061,-9843,4932,8054,9168,-9843,4932,8055,9166,0,0,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7892617583274841,-0.8195477724075317,-0.5666211843490601,0.5728952884674072
51,2062,-9850,4920,8035,9143,-9850,4921,8036,9143,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.2619800567626953,-0.4258737862110138,-0.6658109426498413,-0.8510225415229797
52,2063,-9870,4895,8012,9163,-9869,4896,8013,9160,-1,-1,-1,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6893393993377686,-0.840092658996582,-0.1567516326904297,0.13581900298595428
53,2064,-9807,4769,7996,9139,-9807,4768,7997,9139,0,1,-1,0,2.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.4251973330974579,-0.8437448143959045,-0.5451523065567017,-0.8309301733970642
54,2065,-9729,4666,8140,9035,-9729,4667,8141,9036,0,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.522486686706543,-0.6905427575111389,0.9616773724555969,-0.6991377472877502
55,2066,-9756,4639,8140,8926,-9756,4640,8141,8928,0,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9000166654586792,-0.906497061252594,0.0001012999564409256,-0.7273412942886353
56,2067,-9894,4750,8048,9065,-9893,4750,8049,9063,-1,0,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9239028096199036,0.7427834272384644,-0.6184654235839844,0.9292101860046387
57,2068,-9870,4624,8144,8917,-9869,4625,8144,8918,-1,-1,0,-1,0.0,5.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.16549374163150787,-0.841106116771698,0.6418721675872803,-0.9898859858512878
58,2069,-9910,4677,8095,9054,-9909,4677,8095,9052,-1,0,0,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9109736084938049,0.35984131693840027,-0.32740649580955505,0.9158000946044922
59,2070,-9910,4731,8184,9168,-9909,4731,8185,9166,-1,0,-1,2,0.0,0.0,4.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7866732478141785,0.3623632490634918,0.5989972352981567,0.7602193355560303
60,2071,-9910,4724,8171,9153,-9909,4724,8172,9157,-1,0,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8942156434059143,-0.2609454393386841,-0.4624197781085968,-0.5185639262199402
61,2072,-9800,4763,8150,9130,-9800,4762,8151,9131,0,1,-1,-1,9.0,13.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,0.7343971133232117,0.2643515467643738,-0.7224903106689453,-0.7731274366378784
62,2073,-9829,4756,8240,9130,-9829,4756,8241,9126,0,0,-1,4,0.0,-2.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.975877046585083,-0.2512766718864441,0.6000716686248779,-0.004274938255548477
63,2074,-9858,4756,8303,9065,-9857,4756,8303,9066,-1,0,0,-1,0.0,-6.0,14.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9858123660087585,-0.025734776630997658,0.42518702149391174,-0.4338647723197937
64,2075,-9780,4636,8451,9208,-9780,4636,8451,9205,0,0,0,3,0.0,12.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.5204551219940186,-0.8023313283920288,0.9878496527671814,0.9540827870368958
65,2076,-9910,4750,8325,9234,-9909,4748,8326,9230,-1,2,-1,4,0.0,12.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8920762538909912,0.7601615190505981,-0.8455311059951782,0.1782301813364029
66,2077,-9772,4714,8327,9134,-9772,4714,8327,9135,0,0,0,-1,-10.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.9226349592208862,-0.24304993450641632,0.01886771246790886,-0.6708760261535645
67,2078,-9780,4697,8323,9111,-9780,4698,8324,9114,0,-1,-1,-3,0.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.2998867630958557,-0.5928081274032593,-0.1514098197221756,-0.7688438892364502
68,2079,-9869,4737,8463,9062,-9868,4734,8464,9063,-1,3,-1,-1,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5995582342147827,0.2669471502304077,0.9349184036254883,-0.32845768332481384
69,2080,-9880,4711,8598,9145,-9879,4710,8595,9131,-1,1,3,14,0.0,12.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.38458284735679626,-0.8668742179870605,0.9047733545303345,0.5552005171775818
70,2081,-9906,4689,8638,9004,-9905,4689,8636,9005,-1,0,2,-1,0.0,0.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8748175501823425,-0.7493390440940857,0.2717433571815491,-0.9465423226356506
71,2082,-9910,4795,8637,8998,-9909,4777,8635,8996,-1,18,2,2,0.0,17.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8654909133911133,0.7067875862121582,-0.03448592871427536,-0.20547932386398315
72,2083,-9910,4768,8755,8894,-9909,4766,8752,8893,-1,2,3,1,0.0,12.0,19.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.44458243250846863,-0.9123855829238892,0.7895094156265259,-0.6938577890396118
73,2084,-9910,4742,8770,8975,-9909,4739,8763,8955,-1,3,7,20,0.0,12.0,24.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.4316209554672241,-0.8797702789306641,0.10042533278465271,0.5455083847045898
74,2085,-9910,4781,8851,8855,-9909,4754,8843,8853,-1,27,8,2,0.0,19.0,24.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.13803161680698395,0.26077935099601746,0.5430513620376587,-0.8049728274345398
75,2086,-9910,4752,8963,8811,-9909,4748,8954,8808,-1,4,9,3,-2.0,14.0,29.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.47496798634529114,-0.9734848141670227,0.751191258430481,-0.294826865196228
76,2087,-9910,4896,8826,8687,-9909,4879,8824,8685,-1,17,2,2,0.0,17.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7754130363464355,0.9664309620857239,-0.918110191822052,-0.831215500831604
77,2088,-9910,4887,8808,8661,-9909,4880,8807,8662,-1,7,1,-1,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.23420891165733337,-0.30482450127601624,-0.6016682386398315,-0.8750678300857544
78,2089,-9910,4867,8784,8636,-9909,4868,8784,8636,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9207173585891724,-0.6696048974990845,-0.8088856935501099,-0.8436775207519531
79,2090,-9910,4865,8831,8719,-9909,4863,8825,8706,-1,2,6,13,0.0,13.0,23.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8330440521240234,-0.09957252442836761,0.31894734501838684,0.5547097325325012
80,2091,-9910,4837,8704,8577,-9909,4837,8705,8578,-1,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.3821115791797638,-0.9444814324378967,-0.850416362285614,-0.9504753351211548
81,2092,-9869,4749,8697,8582,-9868,4749,8698,8582,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.2745335102081299,-0.5932983756065369,-0.04955063760280609,0.03430895507335663
82,2093,-9910,4835,8760,8475,-9909,4834,8761,8480,-1,1,-1,-5,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5452746152877808,0.5796458125114441,0.42325422167778015,-0.7183423042297363
83,2094,-9910,4810,8766,8501,-9909,4810,8767,8499,-1,0,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9493594169616699,-0.8390552401542664,0.042635101824998856,0.1777605265378952
84,2095,-9910,4847,8898,8401,-9909,4831,8895,8400,-1,16,3,1,0.0,17.0,16.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.9770804643630981,0.25287100672721863,0.8823634386062622,-0.6689542531967163
85,2096,-9910,4830,9037,8254,-9909,4829,9034,8252,-1,1,3,2,0.0,12.0,18.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,22.0,-0.8954905867576599,-0.5941555500030518,0.932475209236145,-0.9801923036575317
86,2097,-9910,4801,9026,8225,-9909,4801,9027,8226,-1,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.1571103036403656,-0.993383526802063,-0.377948522567749,-0.9852466583251953
87,2098,-9863,4842,9009,8201,-9862,4831,9009,8202,-1,11,0,-1,0.0,14.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.3156352639198303,0.2735261023044586,-0.5917893052101135,-0.8126149773597717
88,2099,-9889,4826,9122,8315,-9888,4822,9114,8301,-1,4,8,14,0.0,13.0,27.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8838986158370972,-0.5378820896148682,0.7549017667770386,0.7639884352684021
89,2100,-9889,4807,9266,8386,-9888,4794,9254,8354,-1,13,12,32,0.0,15.0,41.0,21.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.005218935199081898,-0.6602504849433899,0.9613277912139893,0.4755547046661377
90,2101,-9907,4805,9266,8253,-9906,4795,9259,8251,-1,10,7,2,0.0,15.0,29.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6176156997680664,-0.08125607669353485,-0.006130074616521597,-0.8913917541503906
91,2102,-9910,4849,9229,8365,-9908,4807,9227,8345,-2,42,2,20,-13.0,27.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8312970399856567,0.2956230640411377,-0.24885360896587372,0.7504500150680542
92,2103,-9910,4996,9201,8340,-9908,4904,9193,8338,-2,92,8,2,-14.0,69.0,26.0,12.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,22.0,-0.46242985129356384,0.9851628541946411,-0.18942220509052277,-0.1676299124956131
93,2104,-9910,5048,9126,8339,-9908,4977,9121,8338,-2,71,5,1,-13.0,49.0,20.0,11.0,5.2,5.2,5.1,5.2,24.0,22.0,23.0,22.0,-0.3861800730228424,0.3484686315059662,-0.5011506676673889,-0.011856849305331707
94,2105,-9910,4905,9078,8311,-9908,4904,9078,8311,-2,1,0,0,-13.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8146975040435791,-0.9534221291542053,-0.321261465549469,-0.19265572726726532
95,2106,-9910,4932,9194,8291,-9908,4902,9181,8288,-2,30,13,3,-13.0,21.0,41.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9595015645027161,0.18194766342639923,0.7786282300949097,-0.1334770768880844
96,2107,-9910,4916,9087,8148,-9908,4911,9086,8149,-2,5,1,-1,-13.0,13.0,8.0,5.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.3690280616283417,-0.11190935969352722,-0.7160969972610474,-0.959723174571991
97,2108,-9910,4891,9077,8120,-9908,4892,9078,8121,-2,-1,-1,-1,-14.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5748592019081116,-0.8497526049613953,-0.34737056493759155,-0.9602578282356262
98,2109,-9910,4986,8998,8197,-9908,4979,8997,8193,-2,7,1,4,-14.0,13.0,14.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9968099594116211,0.636637806892395,-0.5315976142883301,0.5183207988739014
99,2110,-9857,4856,8972,8173,-9857,4856,8972,8174,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.35907942056655884,-0.8705627918243408,-0.8848246335983276,-0.8161290884017944
100,2111,-9870,4840,8933,8310,-9869,4840,8933,8307,-1,0,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.4508136510848999,-0.5490943193435669,-0.2623819410800934,0.9151980876922607
101,2112,-9910,4984,9062,8172,-9909,4950,9056,8171,-1,34,6,1,0.0,24.0,27.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.3211778700351715,0.963124692440033,0.8634164929389954,-0.9223287105560303
102,2113,-9910,4962,9159,8069,-9909,4949,9152,8068,-1,13,7,1,0.0,15.0,23.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6519416570663452,-0.7656867504119873,0.6521015167236328,-0.6903413534164429
