step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
19,19,310,25795,-1252,22195,311,25784,-1294,22123,-1,11,42,72,-14.0,14.0,191.0,47.0,5.0,5.0,4.6,5.1,24.0,22.0,23.0,23.0,-0.1729123741388321,-0.9536821246147156,0.6087648868560791,-0.043958600610494614
20,20,180,25801,-1177,22337,181,25784,-1252,22122,-1,17,75,215,0.0,16.0,395.0,253.0,4.8,4.8,4.3,5.0,24.0,22.0,23.0,23.0,-0.8677404522895813,0.04033581167459488,0.5000138282775879,0.9488937854766846
21,21,296,25890,-1087,22229,296,25880,-1089,22208,0,10,2,21,0.0,13.0,23.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,24.0,0.7785652875900269,0.5973821878433228,0.9816381335258484,-0.7212144136428833
22,22,275,25864,-1006,22124,275,25867,-1010,22120,0,-3,4,4,0.0,-12.0,24.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,24.0,-0.7177738547325134,-0.899882435798645,0.5427724719047546,-0.7044112682342529
23,23,146,25917,-987,22153,147,25900,-996,22123,-1,17,9,30,0.0,14.0,34.0,19.0,5.2,5.2,5.1,5.2,24.0,22.0,23.0,24.0,-0.8634911775588989,0.35773417353630066,0.1284988671541214,0.19597168266773224
24,24,117,25912,-906,22111,117,25900,-923,22094,0,12,17,17,0.0,14.0,63.0,14.0,5.2,5.1,5.2,5.2,24.0,22.0,24.0,24.0,-0.9879521131515503,-0.17682357132434845,0.5436850786209106,-0.28108498454093933
25,25,95,25912,-767,21993,95,25900,-781,21967,0,12,14,26,0.0,13.0,52.0,18.0,5.2,5.1,5.2,5.2,24.0,22.0,23.0,24.0,-0.7378009557723999,-0.003743571462109685,0.9307483434677124,-0.7918977737426758
26,26,189,25870,-808,21932,190,25873,-809,21932,-1,-3,1,0,0.0,-12.0,21.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,24.0,0.6329087018966675,-0.28593286871910095,-0.2764752507209778,-0.40867647528648376
27,27,306,25987,-926,21875,306,25981,-931,21844,0,6,5,31,13.0,11.0,22.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,24.0,0.781279981136322,0.7801985740661621,-0.7892144918441772,-0.3820139169692993
28,28,446,26070,-832,21753,403,25982,-870,21633,43,88,38,120,30.0,58.0,163.0,99.0,4.9,4.8,4.9,5.1,24.0,22.0,23.0,24.0,0.9342163801193237,0.5565812587738037,0.6299383640289307,-0.8170244693756104
29,29,381,26195,-734,21852,374,26018,-826,21631,7,177,92,221,14.0,158.0,471.0,245.0,4.9,3.8,4.0,4.8,24.0,22.0,24.0,24.0,-0.4368142783641815,0.8357478380203247,0.6577087640762329,0.6613942980766296
30,30,328,26055,-862,21826,328,26021,-875,21635,0,34,13,191,1.0,20.0,45.0,199.0,5.1,5.1,5.0,4.7,24.0,22.0,24.0,24.0,-0.35458460450172424,-0.9380770921707153,-0.8589644432067871,-0.17754486203193665
31,31,327,26050,-903,21686,326,26022,-910,21637,1,28,7,49,0.0,17.0,30.0,29.0,5.0,5.0,5.1,5.1,24.0,22.0,24.0,24.0,-0.042564284056425095,-0.17572130262851715,-0.2753292918205261,-0.9397277235984802
32,32,432,26110,-790,21611,378,26026,-821,21561,54,84,31,50,38.0,57.0,127.0,30.0,5.1,5.1,5.1,5.2,24.0,22.0,24.0,24.0,0.7006652355194092,0.4066517651081085,0.7560751438140869,-0.5000261664390564
33,33,539,26172,-717,21505,416,26025,-741,21473,123,147,24,32,112.0,132.0,86.0,20.0,4.9,4.8,4.8,5.1,24.0,23.0,24.0,24.0,0.7140358090400696,0.4165850281715393,0.48820585012435913,-0.7075475454330444
34,34,593,26027,-578,21505,467,25948,-626,21423,126,79,48,82,114.0,50.0,233.0,53.0,4.9,4.9,4.7,5.0,24.0,23.0,24.0,24.0,0.36222362518310547,-0.9718402028083801,0.9331545233726501,0.00614128727465868
35,35,503,26037,-446,21539,466,25947,-542,21417,37,90,96,122,25.0,55.0,541.0,95.0,4.9,4.1,3.8,4.9,24.0,23.0,24.0,24.0,-0.6018257737159729,0.06914816796779633,0.9355098605155945,0.23270873725414276
36,36,550,25916,-411,21579,506,25863,-517,21416,44,53,106,163,29.0,27.0,595.0,149.0,4.8,4.5,4.3,4.8,24.0,23.0,24.0,24.0,0.3196816146373749,-0.8078770637512207,0.5056965947151184,0.2673846185207367
37,37,533,25814,-420,21472,526,25791,-478,21366,7,23,58,106,14.0,17.0,289.0,79.0,4.9,4.9,4.6,5.1,24.0,23.0,25.0,24.0,-0.11772602796554565,-0.6848528385162354,-0.6642775535583496,-0.7148094177246094
38,38,389,25880,-301,21530,391,25791,-421,21360,-2,89,120,170,-13.0,52.0,676.0,163.0,4.8,3.9,4.1,4.8,24.0,23.0,25.0,24.0,-0.9606125950813293,0.4429144561290741,0.9687256813049316,0.3892669379711151
39,39,367,25975,-296,21531,367,25853,-421,21359,0,122,125,172,0.0,88.0,699.0,164.0,4.9,4.1,3.9,4.5,24.0,23.0,26.0,24.0,-0.14937926828861237,0.6352574229240417,0.7009695172309875,0.007127015385776758
40,40,318,25909,-297,21674,320,25853,-421,21359,-2,56,124,315,-13.0,32.0,691.0,435.0,4.3,3.9,3.5,4.7,24.0,23.0,26.0,24.0,-0.332167387008667,-0.44352927803993225,0.4000157415866852,0.9599245190620422
41,41,409,25769,-298,21663,410,25738,-405,21359,-1,31,107,304,1.0,20.0,589.0,411.0,4.7,4.0,4.1,4.4,24.0,23.0,27.0,25.0,0.6098313927650452,-0.9373043179512024,0.7197858095169067,-0.7213656902313232
42,42,512,25658,-344,21703,512,25635,-404,21360,0,23,60,343,0.0,16.0,295.0,496.0,4.8,4.3,4.7,4.4,24.0,23.0,27.0,25.0,0.6895564794540405,-0.7446758151054382,-0.3119787275791168,0.4581662714481354
43,43,497,25631,-325,21702,498,25624,-404,21360,-1,7,79,342,-13.0,13.0,412.0,488.0,4.4,4.8,4.3,4.8,24.0,23.0,27.0,26.0,-0.5235302448272705,-0.9122363328933716,0.15985582768917084,-0.013053108006715775
44,44,596,25598,-400,21627,596,25589,-418,21362,0,9,18,265,0.0,13.0,66.0,332.0,4.7,5.0,5.1,4.7,24.0,23.0,28.0,26.0,0.6600720882415771,-0.22567149996757507,0.9130681753158569,-0.976702868938446
45,45,568,25570,-400,21625,568,25562,-418,21362,0,8,18,263,0.0,14.0,67.0,327.0,4.7,5.1,5.1,5.1,24.0,23.0,28.0,26.0,-0.9509297013282776,-0.9604175686836243,-0.003732366021722555,-0.01338826585561037
46,46,624,25469,-523,21585,624,25460,-533,21434,0,9,10,151,0.0,13.0,41.0,135.0,5.1,5.1,5.1,5.1,24.0,23.0,27.0,26.0,0.3794601261615753,-0.6764809489250183,-0.8263838291168213,-0.26682049036026
47,47,648,25330,-411,21678,649,25313,-478,21432,-1,17,67,246,0.0,15.0,340.0,291.0,4.6,4.6,4.4,4.6,24.0,23.0,27.0,26.0,0.16444380581378937,-0.9274021983146667,0.7525169849395752,0.621178150177002
48,48,728,25181,-317,21544,728,25166,-401,21397,0,15,84,147,0.0,15.0,460.0,126.0,5.0,4.4,4.4,5.1,24.0,23.0,28.0,26.0,0.5372503995895386,-0.9963560104370117,0.8803218603134155,-0.894483745098114
49,49,735,25197,-320,21439,735,25167,-373,21349,0,30,53,90,0.0,19.0,254.0,58.0,5.1,4.9,5.0,5.1,24.0,23.0,28.0,26.0,0.05144786834716797,0.11085940152406693,-0.022738173604011536,-0.7011300325393677
50,50,734,25172,-200,21307,734,25167,-243,21212,0,5,43,95,0.0,13.0,199.0,66.0,5.1,4.8,4.7,5.1,24.0,23.0,28.0,26.0,-0.040681127458810806,-0.8581916689872742,0.9061088562011719,-0.8811376690864563
51,51,823,25028,-246,21271,823,25020,-257,21212,0,8,11,59,0.0,14.0,44.0,35.0,5.2,5.2,5.1,5.2,24.0,23.0,28.0,26.0,0.5966536998748779,-0.9626734256744385,-0.3131020963191986,-0.24427436292171478
52,52,780,25050,-209,21244,780,25030,-247,21204,0,20,38,40,0.0,16.0,166.0,23.0,5.1,5.2,4.7,5.2,24.0,23.0,28.0,26.0,-0.28732994198799133,0.15118873119354248,0.2472231537103653,-0.1808152049779892
53,53,752,25039,-313,21230,752,25031,-316,21209,0,8,3,21,0.0,13.0,23.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.9404498934745789,-0.38226449489593506,-0.6944817304611206,-0.09509428590536118
54,54,728,25012,-367,21241,728,25014,-367,21223,0,-2,0,18,0.0,-13.0,21.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.8024112582206726,-0.9003616571426392,-0.3630918562412262,0.07659725099802017
55,55,581,25017,-452,21382,581,25012,-458,21330,0,5,6,52,0.0,12.0,29.0,31.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,-0.9806200265884399,0.03586118668317795,-0.5716733932495117,0.9407628178596497
56,56,641,25081,-422,21277,642,25072,-425,21273,-1,9,3,4,0.0,13.0,24.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,28.0,26.0,0.4021702706813812,0.42959752678871155,0.20167697966098785,-0.7032382488250732
57,57,775,25059,-300,21351,775,25060,-339,21270,0,-1,39,81,12.0,0.0,173.0,53.0,5.0,5.0,5.1,5.2,24.0,23.0,28.0,26.0,0.8957356810569763,-0.15269865095615387,0.8176580667495728,0.49335965514183044
58,58,896,24997,-203,21385,896,24995,-282,21265,0,2,79,120,0.0,13.0,417.0,94.0,4.9,4.9,4.4,5.1,24.0,23.0,28.0,26.0,0.8097587823867798,-0.4164885878562927,0.6479436755180359,0.22689414024353027
59,59,1033,24892,-176,21378,1033,24889,-261,21263,0,3,85,115,0.0,13.0,466.0,87.0,5.0,4.3,4.7,5.1,24.0,23.0,29.0,26.0,0.9143284559249878,-0.7016433477401733,0.3133910298347473,-0.0480617880821228
60,60,1014,24868,-171,21297,1014,24870,-224,21206,0,-2,53,91,0.0,-12.0,261.0,62.0,5.1,4.7,4.9,5.0,24.0,23.0,29.0,26.0,-0.6605556607246399,-0.8115494847297668,0.06662462651729584,-0.5427393913269043
61,61,968,24871,-298,21429,968,24869,-310,21267,0,2,12,162,0.0,11.0,41.0,152.0,4.8,5.2,5.1,5.1,24.0,23.0,29.0,26.0,-0.31139349937438965,0.02161678671836853,-0.853132963180542,0.8846139907836914
62,62,1067,24724,-249,21316,1067,24722,-298,21257,0,2,49,59,0.0,12.0,232.0,33.0,5.1,5.0,5.0,5.2,24.0,23.0,29.0,26.0,0.6643926501274109,-0.9804755449295044,0.33232131600379944,-0.7566111087799072
63,63,1039,24713,-350,21207,1039,24718,-350,21205,0,-5,0,2,0.0,-13.0,21.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.9423485398292542,-0.39345884323120117,-0.6770022511482239,-0.7326003313064575
64,64,1010,24691,-406,21080,1010,24695,-405,21079,0,-4,-1,1,0.0,-13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.9786195158958435,-0.7614243626594543,-0.37801527976989746,-0.8532094359397888
65,65,994,24729,-444,21228,994,24726,-444,21226,0,3,0,2,0.0,12.0,21.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.10962704569101334,0.25753429532051086,-0.2554362118244171,0.9874069094657898
66,66,991,24718,-410,21137,991,24722,-410,21138,0,-4,0,-1,0.0,-12.0,22.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.11174970120191574,-0.39761263132095337,0.22869068384170532,-0.6071639060974121
67,67,984,24693,-423,21125,984,24695,-422,21127,0,-2,-1,-2,-3.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.25879228115081787,-0.8475872874259949,-0.45672479271888733,-0.42475271224975586
68,68,1011,24544,-278,21062,1011,24543,-280,21062,0,1,2,0,0.0,12.0,23.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,0.1800769865512848,-0.9987255930900574,0.9727374315261841,-0.4246580898761749
69,69,990,24515,-299,21062,990,24518,-299,21062,0,-3,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.7264564037322998,-0.9892564415931702,-0.714954137802124,-0.018009934574365616
70,70,1025,24573,-283,20962,1025,24568,-284,20963,0,5,1,-1,0.0,12.0,21.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,0.23951272666454315,0.39063411951065063,0.10991605371236801,-0.6724241971969604
71,71,999,24552,-151,20836,999,24555,-150,20836,0,-3,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.8693265914916992,-0.7140669822692871,0.8852741718292236,-0.8415689468383789
72,72,996,24542,-71,20931,996,24546,-77,20896,0,-4,6,35,0.0,-13.0,27.0,22.0,5.2,5.2,5.2,5.2,24.0,23.0,29.0,26.0,-0.1085483506321907,-0.3636515736579895,0.5399457216262817,0.6353336572647095
73,73,861,24589,53,21019,862,24585,15,20902,-1,4,38,117,0.0,13.0,169.0,92.0,5.1,5.1,5.1,5.0,24.0,23.0,29.0,26.0,-0.900421142578125,0.3182564079761505,0.8295401334762573,0.5885604619979858
74,74,934,24671,183,21114,934,24668,100,20898,0,3,83,216,0.0,13.0,439.0,229.0,5.0,4.2,4.3,4.9,24.0,23.0,29.0,26.0,0.4898946285247803,0.5493640899658203,0.8705769181251526,0.6368340849876404
75,75,915,24657,263,21181,915,24665,136,20896,0,-8,127,285,0.0,-15.0,717.0,352.0,4.6,4.5,3.6,4.8,24.0,23.0,29.0,26.0,-0.6470425128936768,-0.4982905387878418,0.9471017718315125,0.961352527141571
76,76,890,24636,264,21173,891,24643,136,20896,-1,-7,128,277,0.0,-15.0,722.0,338.0,4.9,3.9,4.0,4.8,24.0,23.0,29.0,27.0,-0.8663938045501709,-0.7140076160430908,0.2682380676269531,-0.3861140310764313
77,77,966,24504,253,21156,966,24505,136,20896,0,-1,117,260,0.0,-14.0,654.0,306.0,4.9,4.1,3.7,4.7,24.0,23.0,30.0,27.0,0.5097933411598206,-0.8823761343955994,-0.8971580862998962,-0.7961379885673523
78,78,1061,24456,242,21142,1060,24465,137,20896,1,-9,105,246,12.0,-15.0,581.0,278.0,4.6,4.6,4.4,5.0,24.0,23.0,30.0,27.0,0.637718677520752,-0.32522767782211304,-0.191542387008667,-0.09496401995420456
79,79,926,24501,167,21055,926,24495,136,20896,0,6,31,159,0.0,13.0,128.0,142.0,5.1,5.1,5.1,5.2,24.0,23.0,31.0,27.0,-0.9051437377929688,0.30444857478141785,0.9913961291313171,-0.583932638168335
80,80,1022,24386,207,20982,1022,24387,137,20883,0,-1,70,99,0.0,0.0,389.0,68.0,5.0,4.9,4.8,5.0,24.0,23.0,31.0,27.0,0.6402871608734131,-0.7680243253707886,0.27281269431114197,-0.4915880262851715
81,81,938,24392,238,21103,938,24387,137,20883,0,5,101,220,0.0,14.0,553.0,239.0,4.8,4.1,4.5,5.0,24.0,23.0,31.0,27.0,-0.5611634254455566,0.04295755550265312,0.33594608306884766,0.8095632791519165
82,82,922,24391,163,21110,922,24387,137,20883,0,4,26,227,0.0,13.0,104.0,257.0,4.9,5.1,5.1,4.7,24.0,23.0,31.0,27.0,-0.5419935584068298,-0.04082560911774635,0.4508149027824402,0.04676223546266556
83,83,900,24383,58,21126,900,24387,44,20944,0,-4,14,182,0.0,-12.0,52.0,184.0,5.1,5.1,5.0,5.1,24.0,23.0,31.0,28.0,-0.7396197319030762,-0.27636030316352844,-0.7021470665931702,0.12287624180316925
84,84,906,24236,65,21074,905,24230,44,20944,1,6,21,130,13.0,13.0,79.0,107.0,5.1,5.1,5.1,5.2,24.0,23.0,31.0,28.0,0.04283022880554199,-0.9861058592796326,0.05293907970190048,-0.35306137800216675
85,85,1016,24155,125,21193,1016,24161,59,20943,0,-6,66,250,0.0,-14.0,330.0,300.0,4.9,4.4,4.4,4.6,24.0,23.0,31.0,28.0,0.7354674935340881,-0.5417771339416504,0.405023455619812,0.7975099682807922
86,86,1016,24139,111,21132,1016,24143,59,20943,0,-4,52,189,0.0,-14.0,245.0,190.0,4.7,4.5,4.6,4.7,24.0,23.0,31.0,28.0,-0.01565655507147312,-0.5593225955963135,-0.0960187166929245,-0.41185253858566284
87,87,999,24123,223,21188,999,24128,111,20937,0,-5,112,251,0.0,-14.0,620.0,295.0,4.9,4.7,4.2,4.6,24.0,23.0,32.0,28.0,-0.5871094465255737,-0.5525639653205872,0.8224427700042725,0.7547576427459717
88,88,1052,24100,229,21119,1050,24108,111,20937,2,-8,118,182,12.0,-14.0,658.0,172.0,4.7,4.1,4.2,4.7,24.0,23.0,32.0,28.0,0.3542509078979492,-0.1570330411195755,0.7035441398620605,-0.46361032128334045
89,89,986,24106,218,21150,986,24108,111,20937,0,-2,107,213,0.0,-14.0,579.0,225.0,4.7,4.5,4.2,4.6,24.0,23.0,32.0,28.0,-0.4440391957759857,0.04574257507920265,-0.8789817690849304,0.21173416078090668
90,90,943,24141,209,21159,943,24133,111,20937,0,8,98,222,0.0,15.0,522.0,242.0,4.9,4.7,4.5,4.8,24.0,23.0,33.0,29.0,-0.293009877204895,0.23839153349399567,0.9108262658119202,0.06430273503065109
91,91,935,24115,134,21032,935,24118,107,20922,0,-3,27,110,0.0,-12.0,104.0,79.0,5.1,5.1,4.9,5.2,24.0,23.0,33.0,29.0,-0.2987889349460602,-0.8931704163551331,-0.4378904402256012,-0.849494993686676
92,92,926,24089,249,20997,926,24094,160,20875,0,-5,89,122,0.0,-14.0,475.0,92.0,5.1,4.8,4.6,5.0,24.0,23.0,33.0,29.0,-0.3060764968395233,-0.8706347346305847,0.7723986506462097,-0.23482534289360046
93,93,897,24061,192,21136,897,24065,160,20875,0,-4,32,261,0.0,-12.0,136.0,318.0,4.9,5.0,4.7,5.0,24.0,23.0,33.0,29.0,-0.9836288094520569,-0.9542924165725708,-0.38355907797813416,0.9327800869941711
94,94,869,24033,126,21221,870,24036,107,20914,-1,-3,19,307,-1.0,-12.0,70.0,410.0,5.0,4.9,5.0,4.6,24.0,23.0,33.0,29.0,-0.9567819833755493,-0.9481579661369324,-0.44186481833457947,0.7420087456703186
95,95,840,24007,208,21244,841,24012,119,20913,-1,-5,89,331,0.0,-13.0,465.0,447.0,4.6,4.4,4.1,4.9,24.0,23.0,33.0,29.0,-0.9813917875289917,-0.8713546991348267,0.5528209209442139,0.2627474367618561
96,96,860,23867,247,21314,861,23869,131,20912,-1,-2,116,402,4.0,-14.0,630.0,586.0,4.2,4.1,3.6,4.3,24.0,23.0,33.0,29.0,0.13717645406723022,-0.9399006962776184,0.9725671410560608,0.8498067259788513
97,97,914,23720,247,21303,913,23722,131,20913,1,-2,116,390,13.0,-14.0,628.0,558.0,4.6,4.5,4.2,4.4,24.0,23.0,34.0,30.0,0.3666398525238037,-0.9804089665412903,0.8369635343551636,-0.9240795969963074
98,98,1056,23675,236,21292,1055,23680,131,20913,1,-5,105,379,13.0,-13.0,560.0,533.0,4.7,4.6,3.7,4.4,24.0,23.0,34.0,30.0,0.9515371918678284,-0.30004915595054626,0.9872822165489197,0.24061420559883118
99,99,1155,23530,235,21281,1155,23531,131,20912,0,-1,104,369,0.0,2.0,553.0,509.0,4.4,4.1,4.2,4.3,24.0,23.0,34.0,31.0,0.6600360870361328,-0.9699011445045471,0.8642834424972534,0.443559855222702
100,100,1139,23525,233,21270,1142,23530,131,20912,-3,-5,102,358,-13.0,-14.0,539.0,482.0,4.5,4.4,3.8,4.8,24.0,23.0,35.0,31.0,-0.5567591190338135,-0.17630426585674286,0.9781741499900818,-0.820040225982666
101,101,1112,23496,231,21259,1114,23504,131,20913,-2,-8,100,346,0.0,-14.0,525.0,460.0,4.4,4.7,4.2,4.9,24.0,23.0,35.0,31.0,-0.911234974861145,-0.972066342830658,0.9305363297462463,-0.8481701016426086
102,102,1224,23349,213,21184,1224,23345,131,20913,0,4,82,271,0.0,14.0,422.0,315.0,4.6,4.9,4.7,4.7,24.0,23.0,35.0,32.0,0.7486367225646973,-0.9812834858894348,-0.2567272186279297,-0.4566607177257538
103,103,1272,23235,283,21080,1269,23243,132,20912,3,-8,151,168,14.0,-15.0,862.0,141.0,4.7,4.1,3.9,4.9,24.0,23.0,36.0,32.0,0.3237304091453552,-0.7654888033866882,0.8117430210113525,-0.6962721347808838
104,104,1259,23208,281,21071,1259,23216,131,20913,0,-8,150,158,0.0,-16.0,841.0,131.0,4.9,4.1,4.0,4.7,24.0,23.0,36.0,32.0,-0.4486483335494995,-0.9263277649879456,0.6388506889343262,-0.4135763347148895
105,105,1248,23179,280,21031,1248,23186,132,20908,0,-7,148,123,0.0,-15.0,832.0,87.0,4.9,4.3,3.6,4.9,24.0,23.0,37.0,31.0,-0.3692615330219269,-0.9842357635498047,0.550774097442627,-0.2717033326625824
106,106,1233,23150,269,20933,1233,23153,202,20822,0,-3,67,111,5.0,-13.0,327.0,77.0,4.9,5.0,4.6,5.0,24.0,23.0,37.0,31.0,-0.501497745513916,-0.9857689142227173,0.9726415872573853,-0.6590946912765503
107,107,1287,23006,316,20880,1284,23005,241,20778,3,1,75,102,13.0,12.0,413.0,68.0,5.0,4.4,4.4,5.0,24.0,23.0,37.0,31.0,0.36654579639434814,-0.9654461741447449,0.42099758982658386,-0.3545818626880646
108,108,1277,22983,356,20875,1277,22987,262,20761,0,-4,94,114,0.0,-14.0,487.0,80.0,5.0,4.6,4.4,5.0,24.0,23.0,37.0,31.0,-0.3638748228549957,-0.7804619073867798,0.4575991630554199,-0.033728111535310745
109,109,1306,22913,245,20980,1303,22917,232,20764,3,-4,13,216,13.0,-12.0,50.0,224.0,4.7,5.1,5.0,4.7,24.0,23.0,37.0,31.0,0.1951126605272293,-0.4670129120349884,-0.7420973777770996,0.7065384387969971
110,110,1299,22884,365,20932,1300,22889,278,20759,-1,-5,87,173,0.0,-14.0,446.0,156.0,4.9,4.9,4.7,4.7,24.0,23.0,37.0,31.0,-0.2492513656616211,-0.998107373714447,0.8065032958984375,-0.3203411102294922
111,111,1329,22769,441,20946,1320,22775,310,20755,9,-6,131,191,14.0,-15.0,724.0,180.0,5.0,4.3,3.7,4.9,24.0,23.0,37.0,31.0,0.20144639909267426,-0.7709881663322449,0.9204301834106445,0.09802059084177017
