step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
62,62,-7529,6929,-2659,6317,-7528,6931,-2659,6317,-1,-2,0,0,0.0,-12.0,0.0,-3.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.3885595202445984,-0.19987395405769348,-0.96718829870224,-0.7006281614303589
63,63,-7537,6916,-2659,6290,-7535,6917,-2659,6291,-2,-1,0,-1,-13.0,-12.0,0.0,-11.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.27536115050315857,-0.46049079298973083,-0.013866489753127098,-0.9308458566665649
64,64,-7563,6890,-2545,6345,-7563,6893,-2546,6343,0,-3,1,2,0.0,-12.0,16.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.8758186101913452,-0.8877856731414795,0.7619433999061584,0.36699342727661133
65,65,-7494,6744,-2426,6426,-7493,6741,-2426,6426,-1,3,0,0,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.46415165066719055,-0.9795907139778137,0.7948698401451111,0.5421699285507202
66,66,-7511,6719,-2453,6420,-7510,6721,-2452,6420,-1,-2,-1,0,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.5788630247116089,-0.8549646139144897,-0.9008932113647461,-0.22514347732067108
67,67,-7535,6690,-2464,6392,-7534,6693,-2464,6392,-1,-3,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.8209982514381409,-0.9778791069984436,-0.38963961601257324,-0.9441366195678711
68,68,-7562,6689,-2419,6297,-7562,6692,-2419,6297,0,-3,0,0,0.0,-13.0,17.0,1.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.9202303886413574,-0.03690491244196892,0.3061625063419342,-0.6360093355178833
69,69,-7419,6616,-2432,6295,-7419,6616,-2431,6296,0,0,-1,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.9548279047012329,-0.4902544617652893,-0.45552074909210205,-0.07504165172576904
70,70,-7445,6587,-2438,6330,-7445,6590,-2437,6330,0,-3,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.8847575187683105,-0.9780205488204956,-0.04085426405072212,0.23473724722862244
71,71,-7589,6686,-2398,6193,-7589,6686,-2398,6193,0,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.9664323329925537,0.6600686311721802,0.27246972918510437,-0.9156463146209717
72,72,-7469,6593,-2416,6187,-7469,6593,-2415,6188,0,0,-1,-1,0.0,0.0,0.0,-10.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.8034903407096863,-0.6211594343185425,-0.6325143575668335,-0.21221864223480225
73,73,-7336,6490,-2417,6161,-7335,6490,-2416,6161,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.889481246471405,-0.6926403641700745,-0.052530113607645035,-0.8677803874015808
74,74,-7355,6475,-2336,6215,-7354,6477,-2335,6216,-1,-2,-1,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.6632325053215027,-0.5181193947792053,0.5463584661483765,0.36001965403556824
75,75,-7229,6326,-2226,6078,-7229,6323,-2227,6077,0,3,1,1,0.0,13.0,14.0,10.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.8411328196525574,-0.9957860708236694,0.7374461889266968,-0.9156780242919922
76,76,-7173,6179,-2228,6052,-7173,6177,-2228,6053,0,2,0,-1,0.0,12.0,0.0,-10.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.3742135167121887,-0.9814779758453369,-0.09393592923879623,-0.8770279884338379
77,77,-7030,6219,-2153,6084,-7030,6217,-2153,6083,0,2,0,1,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,0.9557873606681824,0.27150270342826843,0.5038119554519653,0.2193073034286499
78,78,-7057,6214,-2045,6217,-7056,6216,-2046,6218,-1,-2,1,-1,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.9160934090614319,-0.17507612705230713,0.7228014469146729,0.8874154090881348
79,79,-7168,6261,-2064,6188,-7168,6258,-2063,6188,0,3,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.7435157299041748,0.3159447908401489,-0.6588488817214966,-0.9868242144584656
80,80,-7175,6234,-1985,6115,-7175,6237,-1986,6115,0,-3,1,0,0.0,-12.0,11.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,29.0,24.0,-0.2447635978460312,-0.9089016914367676,0.5274267196655273,-0.4881783127784729
81,81,-7090,6127,-1846,6192,-7089,6126,-1846,6191,-1,1,0,1,0.0,11.0,16.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.5721768140792847,-0.7194299697875977,0.9292477369308472,0.5181041955947876
82,82,-6963,5995,-1842,6159,-6963,5993,-1842,6159,0,2,0,0,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.8486711382865906,-0.8817672729492188,0.030421433970332146,-0.2226090133190155
83,83,-6965,5966,-1699,6244,-6965,5972,-1699,6245,0,-6,0,-1,-10.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,-0.06714180111885071,-0.9912514686584473,0.954105019569397,0.5715087056159973
84,84,-6818,6008,-1588,6351,-6818,6003,-1589,6350,0,5,1,1,0.0,13.0,14.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.9852617383003235,0.28594449162483215,0.7439963817596436,0.7182837724685669
85,85,-6841,6085,-1443,6416,-6841,6032,-1456,6372,0,53,13,44,0.0,31.0,40.0,27.0,5.2,5.2,5.1,5.2,26.0,22.0,28.0,24.0,-0.15615078806877136,0.5189256072044373,0.9684514999389648,0.43960264325141907
86,86,-6925,6018,-1393,6308,-6925,6012,-1398,6303,0,6,5,5,0.0,12.0,20.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,-0.5645707845687866,-0.4530523419380188,0.3368397355079651,-0.7250456213951111
87,87,-6872,6002,-1386,6294,-6871,6003,-1391,6293,-1,-1,5,1,0.0,0.0,20.0,11.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.35496363043785095,-0.11309785395860672,0.04908910393714905,-0.09575864672660828
88,88,-6732,5868,-1342,6182,-6732,5867,-1342,6182,0,1,0,0,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.9357978105545044,-0.8974332213401794,0.2972204387187958,-0.7513166069984436
89,89,-6732,6003,-1297,6105,-6732,6002,-1297,6105,0,1,0,0,0.0,13.0,15.0,1.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.0015301636885851622,0.9010912179946899,0.30266258120536804,-0.5146241188049316
90,90,-6595,5888,-1178,5978,-6593,5888,-1179,5979,-2,0,1,-1,-13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,0.9189766645431519,-0.7668607234954834,0.7958024740219116,-0.8480857014656067
91,91,-6620,5860,-1041,6083,-6619,5857,-1046,6050,-1,3,5,33,0.0,12.0,23.0,20.0,5.1,5.2,5.2,5.2,26.0,22.0,28.0,24.0,-0.835374116897583,-0.9392197132110596,0.9136539101600647,0.7034218311309814
92,92,-6634,5855,-1095,6202,-6633,5855,-1099,6139,-1,0,4,63,0.0,11.0,19.0,40.0,5.2,5.2,5.2,5.2,26.0,22.0,28.0,24.0,-0.4973887503147125,-0.18630068004131317,-0.3621314465999603,0.7979718446731567
93,93,-6640,5977,-995,6291,-6639,5869,-1029,6156,-1,108,34,135,0.0,76.0,144.0,121.0,4.9,4.9,4.9,5.1,26.0,22.0,28.0,24.0,-0.04617016762495041,0.8163478374481201,0.672555685043335,0.599997878074646
94,94,-6506,5842,-867,6182,-6506,5791,-905,6124,0,51,38,58,0.0,28.0,160.0,34.0,5.2,5.2,5.0,5.2,26.0,22.0,28.0,24.0,0.8945870995521545,-0.9019187092781067,0.8563061356544495,-0.7319300174713135
95,95,-6510,5815,-749,6178,-6510,5757,-802,6096,0,58,53,82,0.0,33.0,246.0,56.0,5.1,5.0,4.6,5.1,26.0,22.0,28.0,24.0,-0.15972810983657837,-0.9289636015892029,0.7901700735092163,-0.03267461434006691
96,96,-6456,5701,-692,6194,-6456,5648,-736,6096,0,53,44,98,0.0,33.0,198.0,72.0,5.1,5.1,4.8,5.1,26.0,22.0,29.0,24.0,0.3657609224319458,-0.7655209302902222,0.4238007068634033,0.1128327026963234
97,97,-6596,5618,-550,6091,-6595,5561,-594,6011,-1,57,44,80,0.0,33.0,203.0,54.0,5.1,5.1,4.9,5.1,26.0,22.0,29.0,24.0,-0.9387767910957336,-0.556296706199646,0.9513751864433289,-0.6890385150909424
98,98,-6602,5659,-614,6065,-6601,5564,-622,6012,-1,95,8,53,0.0,71.0,29.0,33.0,5.2,5.1,5.1,5.2,26.0,22.0,29.0,24.0,-0.04665185511112213,0.2774302363395691,-0.42959585785865784,-0.1776299774646759
99,99,-6497,5636,-497,5948,-6497,5565,-522,5901,0,71,25,47,0.0,49.0,94.0,29.0,5.2,5.1,5.1,5.2,26.0,22.0,29.0,24.0,0.7024123668670654,-0.15629348158836365,0.7820782661437988,-0.7819455862045288
100,100,-6380,5511,-539,6087,-6380,5485,-545,5967,0,26,6,120,0.0,18.0,24.0,100.0,5.2,5.2,5.1,5.2,26.0,22.0,29.0,24.0,0.7820866107940674,-0.8378574252128601,-0.2839620113372803,0.9313589930534363
101,101,-6330,5403,-434,5992,-6329,5371,-460,5954,-1,32,26,38,0.0,20.0,101.0,23.0,5.1,5.2,5.1,5.2,26.0,22.0,29.0,24.0,0.3364053964614868,-0.7220709919929504,0.706127941608429,-0.6353026628494263
102,102,-6359,5376,-328,5977,-6359,5335,-369,5907,0,41,41,70,0.0,24.0,182.0,44.0,5.1,5.1,5.0,5.1,26.0,22.0,29.0,24.0,-0.9956727623939514,-0.9064271450042725,0.7125270366668701,-0.10513870418071747
103,103,-6492,5414,-374,6103,-6492,5336,-384,5917,0,78,10,186,0.0,47.0,34.0,195.0,4.9,5.1,5.1,5.0,26.0,22.0,29.0,24.0,-0.8873549699783325,0.25338029861450195,-0.3105974793434143,0.8418874740600586
104,104,-6637,5315,-282,6226,-6636,5263,-334,5930,-1,52,52,296,0.0,32.0,241.0,407.0,4.6,5.0,4.9,4.7,26.0,22.0,29.0,25.0,-0.9678027033805847,-0.6662343144416809,0.6172882318496704,0.8237137794494629
105,105,-6585,5169,-251,6278,-6585,5126,-288,5980,0,43,37,298,12.0,26.0,155.0,409.0,4.8,4.8,5.0,4.6,26.0,22.0,29.0,25.0,0.3502351939678192,-0.9733759164810181,0.46332263946533203,0.5914220809936523
106,106,-6561,5024,-389,6191,-6560,5001,-395,6093,-1,23,6,98,0.0,17.0,24.0,71.0,5.1,5.2,5.2,5.2,26.0,22.0,29.0,26.0,0.1633416712284088,-0.971042275428772,-0.9218622446060181,-0.584442138671875
