step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
15,6439,13781,-6654,20916,13549,13781,-6659,20916,13551,0,5,0,-2,0.0,13.0,0.0,-14.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,-0.021559815853834152,0.04261944070458412,-0.24987521767616272,-0.18736907839775085
16,6440,13757,-6672,20898,13559,13757,-6672,20898,13555,0,0,0,4,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,-0.8257967829704285,-0.6305536031723022,-0.12011709064245224,0.06820192188024521
17,6441,13732,-6556,21025,13627,13727,-6581,21026,13627,5,25,-1,0,13.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,-0.17302964627742767,0.7754785418510437,0.8507136106491089,0.454007089138031
18,6442,13609,-6669,20935,13665,13609,-6670,20936,13663,0,1,-1,2,12.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,-0.8224893808364868,-0.7555158734321594,-0.6052097082138062,0.25784188508987427
19,6443,13728,-6803,20978,13613,13728,-6804,20979,13614,0,1,-1,-1,0.0,7.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,38.0,22.0,23.0,0.7983123660087585,-0.8977280259132385,0.2872784733772278,-0.3491833508014679
20,6444,13711,-6811,20893,13728,13711,-6811,20893,13729,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,37.0,22.0,23.0,-0.5717983245849609,-0.26906290650367737,-0.5669978260993958,0.7729169726371765
21,6445,13841,-6938,20977,13612,13842,-6937,20978,13614,-1,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,41.0,37.0,22.0,23.0,0.872456431388855,-0.8501708507537842,0.5616261959075928,-0.7748122215270996
22,6446,13812,-6963,20956,13583,13812,-6962,20957,13585,0,-1,-1,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,41.0,37.0,22.0,23.0,-0.9860019087791443,-0.8411765098571777,-0.7301075458526611,-0.9934313893318176
23,6447,13802,-6985,20896,13670,13802,-6983,20896,13669,0,-2,0,1,0.0,-13.0,0.0,14.0,5.2,5.2,5.2,5.2,41.0,37.0,22.0,23.0,-0.33715155720710754,-0.7622740268707275,-0.40428921580314636,0.5834202766418457
24,6448,13877,-6886,21043,13696,13877,-6885,21044,13694,0,-1,-1,2,13.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,41.0,37.0,22.0,23.0,0.5000206232070923,0.6654567122459412,0.985417366027832,0.1799238920211792
25,6449,13961,-6864,21145,13736,13955,-6868,21144,13734,6,4,1,2,13.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,0.5627090930938721,0.14814114570617676,0.6829205751419067,0.26706641912460327
26,6450,13944,-6886,21121,13713,13945,-6885,21121,13716,-1,-1,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,-0.5914919376373291,-0.7484809160232544,-0.8163498640060425,-0.7964203357696533
27,6451,13844,-6884,21133,13571,13845,-6885,21133,13571,-1,1,0,0,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,-0.6708031892776489,0.018507326021790504,0.0843539759516716,-0.9526302814483643
28,6452,13941,-6753,21119,13563,13918,-6781,21119,13566,23,28,0,-3,18.0,18.0,0.0,-15.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,0.6498978137969971,0.8796151876449585,-0.4997362792491913,-0.2840428352355957
29,6453,13836,-6637,21192,13687,13825,-6681,21191,13687,11,44,1,0,15.0,28.0,15.0,0.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,-0.7016981244087219,0.7733991146087646,0.4879418611526489,0.8308563828468323
30,6454,13725,-6739,21216,13709,13725,-6739,21216,13709,0,0,0,0,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,-0.7440857887268066,-0.6807153224945068,0.1628848910331726,0.14883406460285187
31,6455,13812,-6826,21207,13705,13811,-6826,21207,13709,1,0,0,-4,12.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,0.5808610916137695,-0.5844361782073975,-0.30646589398384094,-0.1550460308790207
32,6456,13735,-6756,21321,13606,13735,-6756,21321,13607,0,0,0,-1,1.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,-0.5147266983985901,0.4707924723625183,0.76479172706604,-0.6645926237106323
33,6457,13740,-6818,21222,13624,13740,-6818,21222,13623,0,0,0,1,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,0.03716786950826645,-0.41512635350227356,-0.6607139110565186,0.12267383933067322
34,6458,13719,-6840,21360,13514,13719,-6840,21360,13513,0,0,0,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,40.0,37.0,23.0,23.0,-0.7306915521621704,-0.7506065964698792,0.9244535565376282,-0.7356399297714233
35,6459,13696,-6801,21340,13509,13696,-6801,21341,13513,0,0,-1,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,40.0,37.0,22.0,23.0,-0.15843161940574646,0.2658957839012146,-0.6842105984687805,-0.18666470050811768
36,6460,13676,-6782,21199,13511,13676,-6782,21199,13513,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,-0.1355799436569214,0.12761281430721283,-0.9401586651802063,0.018567826598882675
37,6461,13777,-6930,21198,13489,13777,-6930,21198,13490,0,0,0,-1,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,0.6755514144897461,-0.9908190965652466,-0.05978218466043472,-0.7627325654029846
38,6462,13922,-7033,21063,13580,13923,-7033,21063,13581,-1,0,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,0.9685462713241577,-0.6878172159194946,-0.9031057357788086,0.6098451018333435
39,6463,14055,-7177,21042,13559,14055,-7178,21043,13561,0,1,-1,-2,0.0,12.0,-1.0,-14.0,5.2,5.2,5.2,5.2,39.0,36.0,23.0,23.0,0.8917258977890015,-0.9636588096618652,-0.7150841951370239,-0.7000454068183899
40,6464,14026,-7182,21080,13677,14026,-7181,21080,13677,0,-1,0,0,0.0,-5.0,0.0,0.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,-0.9952667355537415,-0.17503772675991058,0.25619977712631226,0.7931152582168579
41,6465,13930,-7157,20994,13736,13931,-7157,20995,13736,-1,0,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,-0.6438009142875671,0.1706530898809433,-0.5767662525177002,0.3987656533718109
42,6466,13924,-7167,20858,13865,13926,-7167,20858,13865,-2,0,0,0,-13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,39.0,36.0,23.0,23.0,-0.20512254536151886,-0.3475721478462219,-0.9075658321380615,0.8659794926643372
43,6467,14067,-7152,20961,13874,14066,-7154,20962,13868,1,2,-1,6,12.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,0.9578335285186768,0.10320956259965897,0.6866929531097412,0.06330209225416183
44,6468,14044,-7159,20936,13861,14044,-7159,20937,13861,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,39.0,36.0,23.0,23.0,-0.7867485880851746,-0.2607891857624054,-0.8655804395675659,-0.45533430576324463
45,6469,14051,-7148,21077,13726,14051,-7149,21077,13726,0,1,0,0,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,0.04968918114900589,0.07866860926151276,0.9418631792068481,-0.9039722681045532
46,6470,14103,-7238,21215,13627,14102,-7238,21214,13628,1,0,1,-1,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,39.0,36.0,22.0,23.0,0.3525733947753906,-0.6036632061004639,0.9209350347518921,-0.6604627370834351
47,6471,14077,-7265,21219,13525,14077,-7265,21219,13525,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,22.0,23.0,-0.8833838701248169,-0.9033025503158569,0.030209645628929138,-0.6802791357040405
48,6472,14099,-7172,21295,13666,14097,-7172,21295,13666,2,0,0,0,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,22.0,23.0,0.1476941853761673,0.6260418891906738,0.5120088458061218,0.9458897113800049
49,6473,14225,-7299,21187,13772,14225,-7299,21187,13773,0,0,0,-1,9.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,23.0,23.0,0.8459686040878296,-0.8505042195320129,-0.7265564799308777,0.7090698480606079
50,6474,14199,-7300,21137,13896,14200,-7299,21137,13897,-1,-1,0,-1,7.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,23.0,23.0,-0.8977778553962708,-0.048623476177453995,-0.3347845673561096,0.8331956267356873
51,6475,14302,-7231,21108,13880,14299,-7235,21108,13880,3,4,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,23.0,23.0,0.6893309950828552,0.46444517374038696,-0.9925817251205444,-0.5574797987937927
52,6476,14279,-7239,20966,13881,14279,-7239,20967,13880,0,0,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,38.0,35.0,23.0,23.0,-0.7861281037330627,-0.26965734362602234,-0.9517621397972107,0.01271939929574728
53,6477,14400,-7223,20960,13862,14364,-7239,20961,13863,36,16,-1,-1,25.0,15.0,0.0,-15.0,5.1,5.2,5.2,5.2,38.0,35.0,23.0,23.0,0.8087029457092285,0.11285795271396637,-0.2103695571422577,-0.637194037437439
54,6478,14538,-7330,20931,13834,14482,-7347,20932,13836,56,17,-1,-2,37.0,15.0,0.0,-15.0,5.2,5.2,5.2,5.2,38.0,35.0,23.0,23.0,0.9250970482826233,-0.7161349654197693,-0.9933405518531799,-0.9343162775039673
55,6479,14635,-7423,21016,13954,14577,-7439,21016,13954,58,16,0,0,39.0,15.0,14.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,23.0,23.0,0.6483745574951172,-0.6266586184501648,0.569611132144928,0.8040499091148376
56,6480,14606,-7543,21035,14091,14605,-7543,21036,14091,1,0,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,35.0,22.0,23.0,-0.19771283864974976,-0.8003402948379517,0.13187596201896667,0.9143106937408447
