step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,411,-0.36095874849202025,-0.5303361726291995,-0.24195874849202026,-0.0023361726291994955,0.24197002639661414,-0.008655379411277725,0.005331795783840368,0.006464506548915471,0.11376176628149876,0.32877323031425476,0.30263441801071167,-1.0,0.8860465288162231,0.3084745705127716,-0.020874999463558197,0.007625000085681677,-0.017750000581145287,-0.006000000052154064,0.0,2.2840000383439474e-05,9.13600015337579e-05,7.423000351991504e-05,0.0020000000949949026,0.014499999582767487,0.016499999910593033,0.0,0.0002500000118743628,0.0002500000118743628,0.0035000001080334187,0.4469508230686188,-0.9901261329650879,-0.8065290451049805,-0.7746862173080444,-0.14281514
12,412,-0.35803791384414096,-0.5322165068475866,-0.23903791384414097,-0.004216506847586565,0.23907509946657912,0.00036850009776146636,-0.00048175631532407226,0.00539007258272275,0.13365630103272017,0.32335174083709717,0.30451497435569763,-1.0,0.8860465288162231,0.3084745705127716,-0.012625000439584255,0.011374999769032001,-0.032625000923871994,-0.01875000074505806,7.423000351991504e-05,7.423000351991504e-05,0.0,0.0,0.013000000268220901,0.0,0.013000000268220901,0.0002500000118743628,0.0002500000118743628,0.0,0.0,-0.6811826229095459,-0.9347034096717834,-0.7162010073661804,-0.5847426056861877,-0.20411323
13,413,-0.371824429520463,-0.5240857691705829,-0.252824429520463,0.003914230829417109,0.2528547277891666,-0.0067910506427767275,0.003906502161635378,0.004297513414039892,0.15745748141498955,0.33014437556266785,0.3013279438018799,-1.0,0.8860465288162231,0.3084745705127716,-0.02512500062584877,-0.006124999839812517,-0.028999999165534973,-0.015250000171363354,0.0,7.423000351991504e-05,1.1420000191719737e-05,6.28100024187006e-05,0.006500000134110451,0.006500000134110451,0.013000000268220901,-0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,0.0005000000237487257,0.7348366975784302,0.3543117642402649,-0.41304224729537964,-0.8821743726730347,-0.07356507
14,414,-0.38945352707778624,-0.5090622506092354,-0.27045352707778625,0.018937749390764647,0.2711157477182066,-0.0196347582710283,0.014471410148969507,0.0205814931759367,0.013688533317807814,0.29808270931243896,0.31510886549949646,-1.0,0.8860465288162231,0.3084745705127716,-0.011500000022351742,0.000750000006519258,-0.02525000087916851,-0.03162499889731407,0.0,0.0,8.565000462112948e-05,6.28100024187006e-05,0.0,0.013000000268220901,0.013000000268220901,0.0,-0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,-0.9876972436904907,0.7256554365158081,-0.11105687916278839,0.02800634875893593,-0.14252368
15,415,-0.3901948915945019,-0.5080243986436613,-0.2711948915945019,0.01997560135633869,0.27192957521479894,-0.011481538796274289,0.010038356579325988,0.011949014519252461,0.04997037334786326,0.25708481669425964,0.34057244658470154,-1.0,0.8860465288162231,0.3084745705127716,-0.00787500012665987,0.01412499975413084,-0.027124999091029167,-0.03112499974668026,7.423000351991504e-05,0.0,0.0,6.28100024187006e-05,0.006500000134110451,0.005499999970197678,0.012000000104308128,0.0002500000118743628,0.0,0.0,0.0002500000118743628,0.07549280673265457,0.1790110468864441,-0.8896160125732422,0.5069777965545654,-0.1332726
16,416,-0.38702760129574054,-0.5101812192257337,-0.26802760129574055,0.017818780774266352,0.2686192547168386,0.0015162036137785634,-0.0006993553853114343,0.0065536255226542285,0.11225113593485529,0.2553607225418091,0.34233152866363525,-1.0,0.8860465288162231,0.3084745705127716,-0.006750000175088644,0.017500000074505806,-0.023499999195337296,-0.0215000007301569,7.994000043254346e-05,6.851999933132902e-05,8.565000462112948e-05,0.0,0.013000000268220901,0.007499999832361937,0.020500000566244125,0.000750000006519258,0.000750000006519258,0.0002500000118743628,0.0,0.7156200408935547,0.5159136652946472,0.538579523563385,-0.5511468648910522,-0.09013763
17,417,-0.3730395675472639,-0.5182109356610807,-0.2540395675472639,0.009789064338919351,0.25422810163361637,0.010722077529523727,-0.006366585635887087,0.016962226696499452,0.02355759962682187,0.2627265155315399,0.3386758863925934,-1.0,0.8860465288162231,0.3084745705127716,0.0008750000270083547,0.02162499912083149,-0.013500000350177288,-0.020250000059604645,0.0001884299999801442,0.00017701000615488738,9.13600015337579e-05,8.565000462112948e-05,0.03200000151991844,0.01549999974668026,0.04749999940395355,0.012249999679625034,0.011749999597668648,0.0002500000118743628,0.004999999888241291,0.895231306552887,-0.1751200556755066,0.5200281143188477,0.7184622287750244,0.0
18,418,-0.37989986411860227,-0.5177531541248959,-0.2608998641186023,0.01024684587510416,0.2611010090893815,0.00445483573571142,-0.00473245931197637,0.010573083274466231,0.06142518827276754,0.2952568233013153,0.3250662088394165,-1.0,0.8860465288162231,0.3084745705127716,0.012125000357627869,0.0215000007301569,-0.0042500002309679985,-0.013124999590218067,0.0003997000167146325,9.707000572234392e-05,0.00010278000263497233,0.000245530012762174,0.04349999874830246,0.030500000342726707,0.07400000095367432,0.023250000551342964,0.005499999970197678,0.0012499999720603228,0.017500000074505806,0.4355703592300415,-0.23666851222515106,-0.9067744016647339,-0.5087103247642517,0.0
19,419,-0.37982506369098185,-0.5198719117325525,-0.26082506369098185,0.008128088267447486,0.2609516807155841,-0.004240935089823705,-0.0010381100446699154,0.0012860217738069292,0.24736852001324217,0.2793026268482208,0.32584211230278015,-1.0,0.8860465288162231,0.3084745705127716,0.017999999225139618,0.016875000670552254,-0.020625000819563866,-0.014375000260770321,0.0004967700224369764,0.00010278000263497233,0.0,6.28100024187006e-05,0.05249999836087227,0.005499999970197678,0.057999998331069946,0.02775000035762787,0.006000000052154064,0.0,0.0010000000474974513,-0.9435917735099792,-0.2589147388935089,-0.39722123742103577,0.5171456933021545,-0.07166655
20,420,-0.3840562050688927,-0.5151268940842135,-0.2650562050688927,0.012873105915786498,0.26536862795259347,-0.0025977130939315238,0.001641412525426461,0.002909504675661293,0.1939027555438035,0.2794765830039978,0.32225099205970764,-1.0,0.8860465288162231,0.3084745705127716,0.013249999843537807,0.01412499975413084,-0.017000000923871994,-0.007375000044703484,7.994000043254346e-05,7.423000351991504e-05,9.13600015337579e-05,9.707000572234392e-05,0.013500000350177288,0.016499999910593033,0.029999999329447746,0.0020000000949949026,0.0020000000949949026,0.0002500000118743628,0.0062500000931322575,0.4511944651603699,0.34115514159202576,-0.5581192970275879,-0.4412134885787964,0.0
21,421,-0.38112460845273827,-0.5189071194071329,-0.2621246084527383,0.00909288059286717,0.2622822731981281,-0.0008122154760977635,0.0006029952033873021,0.004230974170796033,0.15903691562859082,0.26963672041893005,0.3302933871746063,-1.0,0.8860465288162231,0.3084745705127716,0.015625,0.014499999582767487,-0.027249999344348907,-0.012875000014901161,0.00019985000835731626,0.00020556000526994467,0.0,6.851999933132902e-05,0.03550000116229057,0.006000000052154064,0.04149999842047691,0.014000000432133675,0.014000000432133675,0.0,0.000750000006519258,0.06860721111297607,-0.7131569385528564,-0.5466225147247314,0.7705797553062439,-0.08959471
22,422,-0.38395106453574707,-0.5194982891674228,-0.26495106453574707,0.008501710832577225,0.2650874302672731,6.571283321602645e-05,-0.0027321219270057956,0.005755513594166502,0.12652696348472797,0.2764543890953064,0.3238862454891205,-1.0,0.8860465288162231,0.3084745705127716,0.017249999567866325,0.00712500000372529,-0.023624999448657036,-0.001500000013038516,0.00019414001144468784,7.994000043254346e-05,8.565000462112948e-05,0.00010278000263497233,0.024000000208616257,0.016499999910593033,0.04050000011920929,0.013249999843537807,0.0022499999031424522,0.0002500000118743628,0.006750000175088644,-0.365487664937973,0.20324625074863434,-0.6150863170623779,0.9120709300041199,0.0
23,423,-0.38802891684745194,-0.5162004358426334,-0.26902891684745195,0.011799564157366604,0.26928755599621945,-0.004315192746696048,0.0016916772278121467,0.0018250295387406456,0.22815564369581895,0.2698812484741211,0.3228842616081238,-1.0,0.8860465288162231,0.3084745705127716,0.01425000000745058,0.006874999962747097,-0.0351249985396862,0.011625000275671482,0.00010278000263497233,0.0001541700039524585,9.13600015337579e-05,0.00019985000835731626,0.02250000089406967,0.025499999523162842,0.04800000041723251,0.005750000011175871,0.010250000283122063,0.0002500000118743628,0.014499999582767487,0.5690226554870605,0.5767699480056763,0.5398309230804443,-0.9116400480270386,0.0
24,424,-0.3880537244655868,-0.5160835687463412,-0.2690537244655868,0.011916431253658821,0.26931748547509327,-0.002564162456149821,0.0021342002631759976,0.0032385359814846226,0.1845650687457144,0.26039788126945496,0.328473836183548,-1.0,0.8860465288162231,0.3084745705127716,0.01587500050663948,0.011625000275671482,-0.02512500062584877,0.0005000000237487257,0.00041112001053988934,0.0003768599999602884,9.13600015337579e-05,6.851999933132902e-05,0.0689999982714653,0.014000000432133675,0.08299999684095383,0.023749999701976776,0.02225000038743019,0.0002500000118743628,0.002749999985098839,-0.42769700288772583,0.008793381042778492,-0.7034820318222046,0.14602573215961456,0.0
25,425,-0.3849074597532408,-0.5139526986449738,-0.2659074597532408,0.014047301355026187,0.26627824512674764,0.0019509106838819582,0.0014048357485372392,0.007091454210221803,0.1035510101643097,0.2603401839733124,0.328671932220459,-1.0,0.8860465288162231,0.3084745705127716,0.01587500050663948,0.011625000275671482,-0.03812500089406967,0.0005000000237487257,0.0001256200048374012,0.0003768599999602884,0.0,0.00010848999954760075,0.04399999976158142,0.009499999694526196,0.05350000038743019,0.00774999987334013,0.02250000089406967,0.0,0.00800000037997961,0.35797354578971863,0.3482729494571686,-0.21324902772903442,-0.9249373078346252,-0.049589884
26,426,-0.37920239240664505,-0.5149313742908637,-0.26020239240664506,0.013068625709136361,0.260530370575231,0.005532082536838581,0.0007201215346734624,0.01055667265702033,0.06157657831657276,0.267657071352005,0.33228355646133423,-1.0,0.8860465288162231,0.3084745705127716,0.01587500050663948,0.01850000023841858,-0.03449999913573265,-0.013875000178813934,0.0003368900215718895,0.00035973000922240317,8.565000462112948e-05,7.423000351991504e-05,0.061000000685453415,0.014000000432133675,0.07500000298023224,0.020999999716877937,0.02174999937415123,0.0002500000118743628,0.0022499999031424522,0.68790203332901,0.9330393075942993,-0.5535132884979248,0.257284015417099,0.0
27,427,-0.37668974818242695,-0.5180456614534454,-0.25768974818242696,0.009954338546554586,0.2578819403801322,0.005136069731758661,-0.0025581017552947505,0.01045388895088886,0.0625332948202444,0.2809246778488159,0.3306247889995575,-1.0,0.8860465288162231,0.3084745705127716,0.01850000023841858,0.023000000044703484,-0.04462499916553497,-0.013875000178813934,0.0011248700320720673,0.001136290025897324,0.0,0.00016558999777771533,0.1979999989271164,0.014499999582767487,0.21250000596046448,0.04149999842047691,0.04749999940395355,-0.0002500000118743628,0.011749999597668648,0.8985127210617065,-0.2857401669025421,0.928086519241333,-0.8569662570953369,0.0
28,428,-0.3739873868512469,-0.5188580487628954,-0.2549873868512469,0.009141951237104595,0.25515121541087954,0.003259378472123854,-0.0024541715450198537,0.00861628056171386,0.08237981064082364,0.28676801919937134,0.32534635066986084,-1.0,0.8860465288162231,0.3084745705127716,0.026499999687075615,0.023000000044703484,-0.027374999597668648,-0.026875000447034836,0.0016159299993887544,0.0007765600457787514,7.423000351991504e-05,9.707000572234392e-05,0.2094999998807907,0.014999999664723873,0.22450000047683716,0.05900000035762787,0.03700000047683716,0.0,0.005750000011175871,0.8988094329833984,0.4912518262863159,-0.8743648529052734,0.9243474006652832,-0.05392857
29,429,-0.37701038565107176,-0.5183225488790875,-0.25801038565107176,0.009677451120912561,0.25819181273621444,-0.00020039841790300134,-0.00017305464102626567,0.004802720401569172,0.1459661016718951,0.2930525839328766,0.32396942377090454,-1.0,0.8860465288162231,0.3084745705127716,0.026499999687075615,0.022874999791383743,-0.04362500086426735,-0.02212500013411045,0.0023011299781501293,0.001444630092009902,0.0,0.0005310300039127469,0.328000009059906,0.04650000110268593,0.37450000643730164,0.07575000077486038,0.05550000071525574,-0.0002500000118743628,0.030750000849366188,-0.7603904604911804,-0.8803582191467285,-0.2048269510269165,0.8372804522514343,-0.079826094
30,430,-0.3773135197130778,-0.5197302791730699,-0.2583135197130778,0.008269720826930116,0.25844586038300943,-0.002078833038644326,-0.0005451440063590496,0.002971598627638857,0.19210511199037564,0.2860223650932312,0.3248770236968994,-1.0,0.8860465288162231,0.3084745705127716,0.026374999433755875,0.02237500064074993,-0.03999999910593033,-0.009999999776482582,0.0014788900734856725,0.0003825699968729168,0.0,0.0007651399937458336,0.16300000250339508,0.06700000166893005,0.23000000417232513,0.0572500005364418,0.023499999195337296,0.0,0.0377499982714653,-0.3202041983604431,0.07058615237474442,-0.5012879371643066,0.2747606337070465,-0.08415455
31,431,-0.3819019671874809,-0.518615467524399,-0.2629019671874809,0.009384532475601004,0.2630694087134285,-0.0030572384602556985,-0.00018307415331972332,0.0019513683778116788,0.22387261744617806,0.28531739115715027,0.3224910497665405,-1.0,0.8860465288162231,0.3084745705127716,0.026249999180436134,0.02237500064074993,-0.036375001072883606,-0.006624999921768904,0.0010392200201749802,0.00044538002111949027,7.994000043254346e-05,0.0008793400484137237,0.12999999523162842,0.08399999886751175,0.21400000154972076,0.045499999076128006,0.026000000536441803,0.0002500000118743628,0.04125000163912773,-0.1571255922317505,0.19600094854831696,0.3039354979991913,0.8522968292236328,0.0
32,432,-0.3797029070764816,-0.5229110151590655,-0.2607029070764816,0.005088984840934563,0.2607525714635234,-0.0014933671021273576,-0.0019879599912472207,0.004030937757798095,0.16388120588392158,0.2746465802192688,0.3243805766105652,-1.0,0.8860465288162231,0.3084745705127716,0.025875000283122063,0.02212500013411045,-0.030750000849366188,0.0043750000186264515,0.0008336600149050355,0.0006623599911108613,8.565000462112948e-05,0.0012447800254449248,0.13099999725818634,0.11649999767541885,0.2475000023841858,0.04050000011920929,0.03375000134110451,0.0002500000118743628,0.050999999046325684,-0.7888058423995972,-0.6517075896263123,0.22170475125312805,0.9041721820831299,0.0
33,433,-0.37398414937046187,-0.5280341820106919,-0.2549841493704619,-3.418201069183002e-05,0.254984151661604,0.004948636135636876,-0.005886696553933021,0.01155978188710266,0.0529747397575846,0.2797606885433197,0.31709998846054077,-1.0,0.8860465288162231,0.3084745705127716,0.019625000655651093,0.017500000074505806,-0.027499999850988388,0.01837499998509884,0.00037115000304766,0.00029121001716703176,0.00014275001012720168,0.0014389200368896127,0.057999998331069946,0.13850000500679016,0.1965000033378601,0.023499999195337296,0.01875000074505806,0.0020000000949949026,0.05674999952316284,-0.9387375712394714,-0.812283456325531,-0.021674158051609993,-0.7187048196792603,0.0
34,434,-0.36878604424242567,-0.528128307897628,-0.24978604424242568,-0.00012830789762796613,0.2497860771964595,0.006823039271284942,-0.0032608079616015806,0.012264465996234415,0.047660958144845125,0.2930601239204407,0.3084166347980499,-1.0,0.8860465288162231,0.3084745705127716,0.011874999850988388,0.010999999940395355,-0.02762500010430813,0.01862500049173832,9.13600015337579e-05,7.423000351991504e-05,0.0001256200048374012,0.0005139000131748617,0.014499999582767487,0.0560000017285347,0.07050000131130219,0.004000000189989805,0.001500000013038516,0.001500000013038516,0.029500000178813934,-0.8906733393669128,-0.8693749904632568,-0.21316920220851898,-0.37750667333602905,0.0
35,435,-0.36866927701207824,-0.5248377590615416,-0.24966927701207825,0.003162240938458405,0.24968930223677333,0.0033217952239897666,0.001997764343218897,0.008558232184338991,0.08310024474182263,0.305148720741272,0.3082571029663086,-1.0,0.8860465288162231,0.3084745705127716,-0.003000000026077032,-0.0043750000186264515,-0.03125,0.019375000149011612,6.851999933132902e-05,0.0,0.00010278000263497233,0.00019414001144468784,0.006000000052154064,0.026000000536441803,0.03200000151991844,0.0005000000237487257,-0.0002500000118743628,0.0010000000474974513,0.014000000432133675,-0.3923645317554474,-0.41582053899765015,0.9057695865631104,0.539232611656189,-0.07389847
36,436,-0.3689343512249544,-0.5259522211834182,-0.2499343512249544,0.0020477788165818023,0.24994274008324488,-9.2691864080445e-05,0.0013600541963811053,0.005092290305742212,0.13976171388306557,0.30542027950286865,0.3138343095779419,-1.0,0.8860465288162231,0.3084745705127716,-0.011125000193715096,-0.0008750000270083547,-0.019750000908970833,0.01924999989569187,8.565000462112948e-05,7.423000351991504e-05,0.0011991000501438975,0.0006680700462311506,0.014000000432133675,0.16349999606609344,0.17749999463558197,0.0022499999031424522,0.0002500000118743628,0.011749999597668648,0.03424999862909317,0.8462498784065247,-0.5786740779876709,0.7466151118278503,0.018612362444400787,0.0
37,437,-0.36411278171887335,-0.5320219459042448,-0.24511278171887335,-0.004021945904244761,0.24514577665303705,0.0028478095582530616,-0.004490116776689479,0.009041529933087456,0.07728910371745473,0.30480384826660156,0.311945378780365,-1.0,0.8860465288162231,0.3084745705127716,-0.0032500000670552254,-0.011374999769032001,-0.010499999858438969,0.017374999821186066,0.00028550002025440335,-7.994000043254346e-05,0.002426750026643276,0.0007879800396040082,0.03200000151991844,0.2815000116825104,0.31349998712539673,0.017999999225139618,-0.0002500000118743628,0.020999999716877937,0.03849999979138374,0.9127280116081238,-0.6124709844589233,-0.8129768967628479,0.3242582380771637,0.0
38,438,-0.3692928984867926,-0.5313226502697341,-0.2502928984867926,-0.0033226502697341065,0.2503149516863402,-0.0002240920386488779,-0.003356518178947443,0.005837423330622997,0.12498190602974972,0.3160167932510376,0.30165770649909973,-1.0,0.8860465288162231,0.3084745705127716,0.015375000424683094,-0.022874999791383743,-0.017249999567866325,0.017625000327825546,0.00021127000218257308,2.2840000383439474e-05,0.0003140500048175454,0.0012105200439691544,0.020500000566244125,0.13349999487400055,0.15399999916553497,0.014750000089406967,0.0,0.0042500002309679985,0.05000000074505806,-0.755316972732544,-0.790176272392273,-0.7738422155380249,0.4281940758228302,-0.11882116
39,439,-0.38642463298611074,-0.5243080280764116,-0.26742463298611074,0.0036919719235883885,0.267450116815156,-0.01394490704202337,0.004821198642395719,0.010161462411477867,0.06533730195550862,0.30397000908851624,0.30284297466278076,-1.0,0.8860465288162231,0.3084745705127716,0.00774999987334013,-0.01912499964237213,-0.03112499974668026,0.027499999850988388,7.423000351991504e-05,0.0,0.00020556000526994467,0.0010620600078254938,0.006500000134110451,0.11100000143051147,0.11749999970197678,0.0017500000540167093,0.0,0.003000000026077032,0.04625000059604645,0.9781458377838135,0.952147364616394,-0.8256326913833618,-0.8019797801971436,0.0
40,440,-0.3867676444826303,-0.5212758891637096,-0.2677676444826303,0.006724110836290431,0.2678520582304997,-0.010921716247398565,0.006279225691265336,0.008631071694555131,0.08219723963971642,0.26412877440452576,0.314732164144516,-1.0,0.8860465288162231,0.3084745705127716,0.019750000908970833,-0.006750000175088644,-0.045125000178813934,0.0286250002682209,0.0002169799990952015,0.0001598800008650869,9.13600015337579e-05,0.0001884299999801442,0.032999999821186066,0.02449999935925007,0.057500001043081284,0.01425000000745058,0.01075000036507845,0.0002500000118743628,0.014000000432133675,-0.49534618854522705,0.1786622256040573,-0.9952662587165833,-0.15033869445323944,0.0
41,441,-0.3649025647432215,-0.5358496624610986,-0.24590256474322153,-0.007849662461098528,0.24602782067897816,0.013451292651805759,-0.007213521490429323,0.019811236529188855,0.015365073747497182,0.2633310556411743,0.31987136602401733,-1.0,0.8860465288162231,0.3084745705127716,0.016625000163912773,-0.004124999977648258,-0.06362500041723251,0.028875000774860382,7.994000043254346e-05,0.0001827200030675158,0.0,0.00010278000263497233,0.023000000044703484,0.008999999612569809,0.03200000151991844,0.0020000000949949026,0.012000000104308128,0.0,0.00800000037997961,-0.9441484808921814,-0.40851643681526184,0.8549829721450806,-0.9006776213645935,0.0
42,442,-0.3919738473782073,-0.5178803019691527,-0.2729738473782073,0.010119698030847335,0.27316136191031176,-0.0032538768097356216,0.002122241996598065,0.002748246220356464,0.1986502104384243,0.31418007612228394,0.2951700687408447,-1.0,0.8860465288162231,0.3084745705127716,0.0,-0.005499999970197678,-0.04774999991059303,0.015625,6.851999933132902e-05,-7.423000351991504e-05,8.565000462112948e-05,5.7100001868093386e-05,0.012500000186264515,0.012500000186264515,0.02500000037252903,0.0,-0.0005000000237487257,0.0002500000118743628,0.000750000006519258,0.22773447632789612,0.6130644083023071,-0.4011017978191376,0.7804522514343262,0.0
