step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
25,3539,-7450,14205,30889,-6295,-7450,14206,30890,-6294,0,-1,-1,-1,2.0,-4.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,0.517562747001648,-0.10210900753736496,0.775870680809021,-0.9740731716156006
26,3540,-7302,14320,30861,-6316,-7356,14266,30862,-6314,54,54,-1,-2,35.0,33.0,0.0,-15.0,5.1,5.2,5.2,5.2,37.0,41.0,22.0,24.0,0.987665057182312,0.7724535465240479,-0.9657902717590332,-0.7224260568618774
27,3541,-7302,14180,30993,-6304,-7308,14178,30993,-6305,6,2,0,1,13.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,0.006591865327209234,-0.9354385733604431,0.8835159540176392,0.08169940859079361
28,3542,-7192,14093,31124,-6414,-7210,14088,31125,-6414,18,5,-1,0,16.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,0.7381438612937927,-0.5860316753387451,0.8753447532653809,-0.737330436706543
29,3543,-7232,14160,31231,-6467,-7237,14123,31230,-6467,5,37,1,0,13.0,24.0,16.0,0.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,-0.268821120262146,0.45013314485549927,0.7199159860610962,-0.35943061113357544
30,3544,-7323,14060,31147,-6454,-7323,14061,31148,-6456,0,-1,-1,2,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,-0.607910692691803,-0.6721744537353516,-0.5617907643318176,0.0879272073507309
31,3545,-7222,13912,31037,-6349,-7222,13912,31038,-6349,0,0,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,0.6755968332290649,-0.9920903444290161,-0.7391839027404785,0.7042034864425659
32,3546,-7248,13895,31013,-6370,-7248,13897,31014,-6370,0,-2,-1,0,0.0,-13.0,-1.0,0.0,5.2,5.2,5.2,5.2,37.0,41.0,22.0,24.0,-0.8713296055793762,-0.5848528146743774,-0.829804003238678,-0.7256224155426025
33,3547,-7267,13880,31108,-6470,-7267,13880,31109,-6470,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,-0.6598162055015564,-0.5032457709312439,0.6350653171539307,-0.6686183214187622
34,3548,-7225,13810,31106,-6499,-7225,13810,31107,-6499,0,0,-1,0,4.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,0.2860011160373688,-0.469982773065567,-0.08330774307250977,-0.9921048879623413
35,3549,-7087,13903,31144,-6540,-7086,13904,31144,-6539,-1,-1,0,-1,0.0,0.0,15.0,-4.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,0.9207105040550232,0.6265767216682434,0.25848671793937683,-0.27451378107070923
36,3550,-7099,13883,31251,-6632,-7098,13884,31251,-6632,-1,-1,0,0,0.0,-12.0,13.0,0.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,-0.4214242994785309,-0.6909775733947754,0.7181326150894165,-0.619080662727356
37,3551,-7128,13883,31163,-6621,-7128,13884,31164,-6622,0,-1,-1,1,0.0,-13.0,0.0,14.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,-0.9707160592079163,-0.01870594173669815,-0.5909770131111145,0.07986167818307877
38,3552,-7245,14022,31243,-6614,-7245,14023,31243,-6615,0,-1,0,1,0.0,0.0,7.0,14.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,-0.7838678359985352,0.9315523505210876,0.5378926992416382,0.046935081481933594
39,3553,-7239,13942,31344,-6672,-7239,13943,31344,-6671,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,0.04366099834442139,-0.5369991660118103,0.6764228343963623,-0.392267644405365
40,3554,-7254,13918,31323,-6701,-7254,13919,31323,-6700,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,40.0,22.0,24.0,-0.5004831552505493,-0.8009220361709595,-0.7158345580101013,-0.9829708337783813
41,3555,-7134,13832,31234,-6649,-7134,13832,31235,-6649,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,39.0,22.0,24.0,0.8047971129417419,-0.5752465724945068,-0.5949388742446899,0.3518701493740082
42,3556,-7136,13814,31209,-6670,-7136,13815,31209,-6669,0,-1,0,-1,0.0,-2.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,39.0,22.0,24.0,-0.08885524421930313,-0.6166530847549438,-0.8335646390914917,-0.725579023361206
43,3557,-7103,13757,31198,-6683,-7102,13757,31198,-6682,-1,0,0,-1,0.0,-5.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,39.0,22.0,24.0,0.22199895977973938,-0.3825690448284149,-0.39414626359939575,-0.44120481610298157
44,3558,-7204,13783,31181,-6648,-7204,13782,31181,-6649,0,1,0,1,0.0,10.0,0.0,14.0,5.2,5.2,5.2,5.2,37.0,39.0,22.0,24.0,-0.6742300391197205,0.17890052497386932,-0.1171342059969902,0.23884204030036926
45,3559,-7230,13767,31277,-6537,-7230,13767,31278,-6536,0,0,-1,-1,0.0,-4.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,39.0,22.0,24.0,-0.8847805857658386,-0.5420206785202026,0.6402988433837891,0.7435085773468018
46,3560,-7206,13888,31293,-6640,-7206,13889,31293,-6640,0,-1,0,0,0.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,36.0,39.0,22.0,24.0,0.1657748520374298,0.8104991912841797,0.11215341091156006,-0.6867289543151855
47,3561,-7226,13859,31331,-6581,-7226,13859,31330,-6580,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,36.0,39.0,22.0,24.0,-0.6934117078781128,-0.9851515889167786,0.259795606136322,0.39399051666259766
48,3562,-7252,13833,31438,-6631,-7252,13833,31438,-6631,0,0,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,36.0,39.0,22.0,24.0,-0.8887006640434265,-0.8671972751617432,0.7149831056594849,-0.33490416407585144
49,3563,-7241,13703,31428,-6660,-7241,13703,31429,-6659,0,0,-1,-1,0.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,39.0,22.0,24.0,0.07832997292280197,-0.8728527426719666,-0.3483251929283142,-0.9971888661384583
50,3564,-7318,13815,31401,-6684,-7317,13815,31401,-6683,-1,0,0,-1,11.0,0.0,-1.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.5186817049980164,0.7514902353286743,-0.9099687933921814,-0.8091301918029785
51,3565,-7448,13962,31404,-6603,-7449,13962,31403,-6603,1,0,1,0,13.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.8672702312469482,0.9806116223335266,0.023461628705263138,0.5455561876296997
52,3566,-7596,14057,31536,-6499,-7597,14057,31535,-6499,1,0,1,0,12.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.9923638105392456,0.634760856628418,0.8827881813049316,0.6962276697158813
53,3567,-7626,14186,31399,-6396,-7626,14187,31399,-6396,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.20233282446861267,0.8659268617630005,-0.9180312156677246,0.6891342401504517
54,3568,-7485,14284,31493,-6290,-7485,14283,31492,-6289,0,1,1,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,0.9424707889556885,0.6582832336425781,0.6298567056655884,0.7082761526107788
55,3569,-7504,14276,31598,-6205,-7503,14277,31597,-6205,-1,-1,1,0,0.0,-2.0,15.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.6651715040206909,-0.29278677701950073,0.7022985219955444,0.572236955165863
56,3570,-7644,14407,31627,-6233,-7644,14405,31626,-6233,0,2,1,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.9369834661483765,0.8733990788459778,0.19873182475566864,-0.1877550482749939
57,3571,-7673,14378,31601,-6257,-7673,14379,31601,-6257,0,-1,0,0,0.0,0.0,-7.0,0.0,5.2,5.2,5.2,5.2,36.0,38.0,22.0,24.0,-0.9740534424781799,-0.975572407245636,-0.8996248245239258,-0.8138771057128906
58,3572,-7553,14521,31601,-6276,-7595,14468,31601,-6275,42,53,0,-1,28.0,33.0,-2.0,0.0,5.1,5.2,5.2,5.2,35.0,38.0,22.0,24.0,0.803987979888916,0.9594599008560181,-0.032022636383771896,-0.6377428770065308
59,3573,-7516,14639,31735,-6287,-7596,14506,31735,-6286,80,133,0,-1,58.0,113.0,15.0,0.0,5.0,5.1,5.0,5.1,35.0,38.0,22.0,24.0,0.25053027272224426,0.7903707027435303,0.8945179581642151,-0.07868563383817673
60,3574,-7557,14561,31808,-6432,-7597,14506,31807,-6433,40,55,1,1,27.0,33.0,15.0,0.0,5.2,5.2,5.2,5.2,35.0,38.0,22.0,24.0,-0.27950575947761536,-0.5245659351348877,0.49076592922210693,-0.9710720777511597
61,3575,-7441,14496,31781,-6460,-7553,14467,31781,-6460,112,29,0,0,91.0,19.0,-6.0,0.0,5.0,5.2,5.2,5.1,35.0,37.0,22.0,24.0,0.7745600342750549,-0.43615055084228516,-0.9084863662719727,-0.9435951113700867
62,3576,-7586,14349,31755,-6485,-7587,14349,31756,-6485,1,0,-1,0,12.0,13.0,-4.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.9669325947761536,-0.9828015565872192,-0.891295313835144,-0.8604147434234619
63,3577,-7612,14340,31753,-6508,-7612,14341,31754,-6508,0,-1,-1,0,0.0,0.0,-14.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.8852580785751343,-0.30524030327796936,-0.09725557267665863,-0.7892305254936218
64,3578,-7490,14269,31643,-6398,-7489,14269,31643,-6398,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.8194565773010254,-0.4739518165588379,-0.7347685694694519,0.737697422504425
65,3579,-7502,14248,31764,-6349,-7501,14248,31763,-6349,-1,0,1,0,0.0,-1.0,12.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.4280163645744324,-0.7021223306655884,0.8130459189414978,0.33241793513298035
66,3580,-7527,14248,31782,-6489,-7526,14249,31781,-6489,-1,-1,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.8492404222488403,-0.016523534432053566,0.12390846759080887,-0.9341112971305847
67,3581,-7486,14179,31783,-6347,-7487,14180,31782,-6347,1,-1,1,0,12.0,0.0,14.0,-1.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.2747999131679535,-0.4652250409126282,0.011396333575248718,0.9495425820350647
68,3582,-7434,14142,31752,-6333,-7435,14143,31752,-6333,1,-1,0,0,13.0,0.0,-2.0,14.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.3483722507953644,-0.24798093736171722,-0.20960046350955963,0.0999794527888298
69,3583,-7576,14224,31785,-6450,-7577,14223,31784,-6450,1,1,1,0,13.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.9490821361541748,0.546704888343811,0.2219369262456894,-0.7808564901351929
70,3584,-7707,14366,31826,-6392,-7707,14367,31825,-6392,0,-1,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.876753032207489,0.9476571679115295,0.27480700612068176,0.3903282880783081
71,3585,-7737,14510,31823,-6417,-7737,14509,31824,-6417,0,1,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.20321683585643768,0.9663909077644348,-0.10971800237894058,-0.8525382876396179
72,3586,-7721,14514,31802,-6417,-7723,14510,31803,-6417,2,4,-1,0,13.0,12.0,-14.0,4.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.10783488303422928,0.029297472909092903,-0.7088595032691956,-0.006295806262642145
73,3587,-7592,14587,31798,-6445,-7653,14535,31799,-6445,61,52,-1,0,41.0,33.0,-15.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.8642719984054565,0.4901994466781616,-0.15698055922985077,-0.95439213514328
74,3588,-7461,14539,31946,-6594,-7591,14505,31945,-6594,130,34,1,0,116.0,22.0,17.0,0.0,5.0,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.8742910623550415,-0.3258886933326721,0.9908857941627502,-0.9985616207122803
75,3589,-7562,14606,31954,-6711,-7591,14506,31952,-6710,29,100,2,-1,20.0,75.0,16.0,0.0,5.2,5.2,5.2,5.2,34.0,37.0,22.0,24.0,-0.6779954433441162,0.45330512523651123,0.05904452130198479,-0.7815979719161987
76,3590,-7632,14750,31944,-6713,-7673,14593,31944,-6712,41,157,0,-1,28.0,146.0,-5.0,0.0,5.1,5.1,4.9,5.2,34.0,37.0,22.0,24.0,-0.466826468706131,0.9632593989372253,-0.3555126488208771,-0.07906917482614517
77,3591,-7536,14840,31796,-6622,-7672,14615,31796,-6622,136,225,0,0,124.0,261.0,-1.0,0.0,5.0,5.1,5.1,5.0,34.0,36.0,22.0,24.0,0.6429263353347778,0.601575493812561,-0.9895160794258118,0.6102534532546997
78,3592,-7547,14830,31846,-6761,-7672,14615,31845,-6760,125,215,1,-1,108.0,239.0,13.0,0.0,5.0,5.1,4.9,5.0,34.0,37.0,22.0,24.0,-0.07561861723661423,-0.06795031577348709,0.3334258198738098,-0.9318681955337524
79,3593,-7476,14891,31819,-6777,-7673,14630,31819,-6774,197,261,0,-3,218.0,325.0,0.0,-14.0,4.8,5.0,4.7,5.0,34.0,37.0,22.0,24.0,0.4774569869041443,0.8831672668457031,-0.9116247296333313,-0.5348129272460938
80,3594,-7405,14956,31803,-6806,-7674,14644,31803,-6804,269,312,0,-2,351.0,421.0,-8.0,-16.0,4.8,4.8,4.8,4.8,35.0,37.0,22.0,24.0,0.9801429510116577,0.577324390411377,-0.5385576486587524,-0.9950973987579346
81,3595,-7492,14997,31848,-6952,-7674,14644,31847,-6952,182,353,1,0,188.0,510.0,14.0,0.0,4.8,4.6,4.4,4.9,35.0,37.0,22.0,24.0,-0.58148193359375,0.47135475277900696,0.30225372314453125,-0.9786463379859924
82,3596,-7588,14922,31835,-6883,-7674,14644,31835,-6882,86,278,0,-1,62.0,349.0,-12.0,2.0,5.1,4.7,4.9,5.1,35.0,37.0,22.0,24.0,-0.6439767479896545,0.5201168656349182,-0.08685735613107681,0.462003618478775
83,3597,-7632,14910,31826,-6900,-7680,14645,31826,-6899,48,265,0,-1,31.0,324.0,0.0,-11.0,5.0,5.0,4.7,5.1,35.0,37.0,22.0,24.0,-0.2984168827533722,-0.08073027431964874,-0.3100665211677551,-0.5862281322479248
84,3598,-7665,14809,31773,-6886,-7702,14648,31773,-6886,37,161,0,0,26.0,145.0,0.0,14.0,5.1,5.0,5.1,5.2,35.0,37.0,22.0,24.0,-0.22292445600032806,-0.6734330654144287,-0.3561994731426239,0.09581969678401947
85,3599,-7795,14911,31770,-6911,-7833,14766,31770,-6910,38,145,0,-1,26.0,124.0,0.0,0.0,5.2,5.0,5.1,5.1,35.0,37.0,22.0,24.0,-0.867978572845459,0.6855533123016357,-0.12622307240962982,-0.8520641326904297
86,3600,-7662,14768,31906,-6958,-7789,14727,31905,-6958,127,41,1,0,114.0,26.0,15.0,0.0,5.0,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.8889020085334778,-0.9577091932296753,0.9094715118408203,-0.31660911440849304
87,3601,-7614,14755,31892,-6987,-7767,14705,31893,-6986,153,50,-1,-1,149.0,30.0,-14.0,-16.0,5.0,5.2,5.1,5.2,35.0,37.0,22.0,24.0,0.32278934121131897,-0.08936986327171326,-0.4904169738292694,-0.9877671599388123
88,3602,-7468,14677,32012,-6866,-7654,14608,32011,-6865,186,69,1,-1,198.0,43.0,15.0,2.0,4.9,5.2,5.2,5.2,35.0,37.0,22.0,24.0,0.9780048131942749,-0.5253373384475708,0.8015592694282532,0.8122565746307373
89,3603,-7592,14720,31975,-6815,-7655,14608,31976,-6815,63,112,-1,0,41.0,85.0,-15.0,0.0,5.2,5.1,5.2,5.2,35.0,37.0,22.0,24.0,-0.8320244550704956,0.28777074813842773,-0.2510690689086914,0.3442755341529846
90,3604,-7673,14801,31969,-6841,-7707,14649,31970,-6841,34,152,-1,0,24.0,134.0,-15.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.5422476530075073,0.5433369278907776,-0.2182997614145279,-0.8999390602111816
91,3605,-7815,14681,31986,-6939,-7818,14673,31985,-6939,3,8,1,0,13.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.9489381313323975,-0.8005611300468445,0.1144922524690628,-0.6584267616271973
92,3606,-7928,14825,31970,-6948,-7935,14796,31970,-6947,7,29,0,-1,13.0,19.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,37.0,22.0,24.0,-0.7536665201187134,0.9627623558044434,-0.5484102964401245,-0.3325202465057373
93,3607,-7908,14946,32014,-6935,-7938,14839,32013,-6936,30,107,1,1,21.0,80.0,15.0,15.0,5.1,5.2,5.2,5.2,34.0,37.0,22.0,24.0,0.13491886854171753,0.8130772113800049,0.2942574918270111,0.09198816120624542
94,3608,-7787,14833,32040,-7079,-7893,14801,32039,-7078,106,32,1,-1,86.0,21.0,15.0,0.0,5.2,5.2,5.2,5.2,34.0,36.0,22.0,24.0,0.8120291233062744,-0.7574388980865479,0.17672079801559448,-0.9641193151473999
95,3609,-7814,14748,32137,-7063,-7853,14740,32137,-7062,39,8,0,-1,26.0,14.0,14.0,0.0,5.2,5.2,5.2,5.2,34.0,36.0,22.0,24.0,-0.1816941499710083,-0.5712697505950928,0.6467463970184326,0.11085686832666397
96,3610,-7777,14712,32248,-6947,-7818,14704,32248,-6947,41,8,0,0,28.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,34.0,36.0,22.0,24.0,0.2514992952346802,-0.24629902839660645,0.7464497685432434,0.7743465900421143
97,3611,-7785,14609,32349,-7063,-7785,14609,32349,-7062,0,0,0,-1,12.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,34.0,36.0,22.0,24.0,-0.05344419926404953,-0.6932837963104248,0.6798915266990662,-0.7791506052017212
98,3612,-7644,14600,32325,-7084,-7701,14587,32326,-7083,57,13,-1,-1,38.0,15.0,-12.0,0.0,5.1,5.2,5.2,5.2,34.0,36.0,22.0,24.0,0.9419100284576416,-0.06469479203224182,-0.8317407369613647,-0.7096754312515259
99,3613,-7519,14608,32299,-7109,-7647,14568,32300,-7109,128,40,-1,0,115.0,25.0,-15.0,0.0,5.0,5.2,5.2,5.2,34.0,36.0,22.0,24.0,0.8366670608520508,0.05853006988763809,-0.8849828839302063,-0.8335974216461182
100,3614,-7378,14629,32163,-7022,-7594,14552,32164,-7022,216,77,-1,0,252.0,51.0,0.0,1.0,4.7,5.2,5.0,5.0,34.0,36.0,22.0,24.0,0.9445627331733704,0.14572905004024506,-0.9066686034202576,0.582878828048706
101,3615,-7260,14621,32140,-7025,-7550,14534,32141,-7023,290,87,-1,-2,476.0,59.0,0.0,-15.0,4.2,5.1,5.0,4.4,34.0,36.0,22.0,24.0,0.8778908848762512,-0.05370179936289787,-0.7872840166091919,-0.13014161586761475
102,3616,-7209,14623,32190,-7050,-7550,14534,32190,-7046,341,89,0,-4,588.0,61.0,16.0,-16.0,4.6,5.1,5.1,4.9,35.0,36.0,22.0,24.0,0.6593241691589355,0.01838517189025879,0.3341505825519562,-0.17017537355422974
103,3617,-7284,14726,32334,-6922,-7550,14535,32334,-6923,266,191,0,1,402.0,199.0,13.0,15.0,4.3,4.9,4.7,5.0,36.0,36.0,22.0,24.0,0.13508039712905884,0.6872726082801819,0.9652577042579651,0.8585237264633179
104,3618,-7302,14830,32193,-6897,-7550,14535,32195,-6898,248,295,-2,1,359.0,390.0,-16.0,15.0,4.3,4.7,4.6,4.5,36.0,36.0,22.0,24.0,-0.12455251067876816,0.6952811479568481,-0.9456415772438049,0.17278839647769928
105,3619,-7238,14871,32325,-6955,-7550,14535,32325,-6953,312,336,0,-2,500.0,468.0,15.0,-16.0,4.2,4.4,4.6,4.8,36.0,36.0,22.0,24.0,0.6285735368728638,0.893890380859375,0.8850581049919128,-0.3924245238304138
