step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,2411,11203,17451,-7086,22816,11201,17396,-7087,22809,2,55,1,7,13.0,33.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6713840961456299,0.851619303226471,0.7734695672988892,-0.5008854866027832
12,2412,11326,17386,-6941,22916,11309,17375,-6942,22880,17,11,1,36,17.0,13.0,15.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8220576643943787,-0.43792101740837097,0.9677568674087524,0.6702943444252014
13,2413,11208,17256,-6978,22942,11205,17235,-6977,22904,3,21,-1,38,13.0,15.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7912793159484863,-0.8727278709411621,-0.2531561255455017,0.17706267535686493
14,2414,11355,17224,-7076,23038,11338,17218,-7076,22994,17,6,0,44,16.0,12.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9837887287139893,-0.21507832407951355,-0.6599527597427368,0.6442204713821411
15,2415,11297,17370,-7174,23187,11294,17320,-7174,23140,3,50,0,47,13.0,32.0,0.0,31.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.39330777525901794,0.9797553420066833,-0.658233642578125,0.998534083366394
16,2416,11284,17476,-7144,23321,11283,17418,-7144,23266,1,58,0,55,13.0,34.0,16.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.0921628549695015,0.7119561433792114,0.20047666132450104,0.8997431993484497
17,2417,11205,17615,-7027,23335,11202,17555,-7027,23275,3,60,0,60,13.0,38.0,14.0,38.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5282407402992249,0.9319530725479126,0.7809313535690308,0.09609106183052063
18,2418,11267,17635,-7110,23275,11253,17574,-7109,23273,14,61,-1,2,16.0,39.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.419479101896286,0.13778553903102875,-0.5578997135162354,-0.4029003381729126
19,2419,11158,17690,-6987,23336,11156,17631,-6987,23276,2,59,0,60,13.0,38.0,15.0,39.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.7298908233642578,0.3669968843460083,0.8218731880187988,0.4067336320877075
20,2420,11207,17830,-6911,23477,11194,17757,-6912,23416,13,73,1,61,15.0,47.0,16.0,37.0,5.1,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.32922881841659546,0.9354580640792847,0.5115901231765747,0.9403454065322876
21,2421,11101,17752,-6991,23356,11098,17733,-6990,23346,3,19,-1,10,13.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7069374918937683,-0.5218327045440674,-0.5386955142021179,-0.8095502853393555
22,2422,11195,17758,-7137,23442,11180,17733,-7136,23390,15,25,-1,52,16.0,17.0,0.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6270983219146729,0.040976811200380325,-0.9771119952201843,0.5763750076293945
23,2423,11339,17869,-7124,23297,11319,17801,-7124,23288,20,68,0,9,17.0,43.0,15.0,16.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.9617342352867126,0.7450056076049805,0.08724462985992432,-0.9705944061279297
24,2424,11482,17937,-7221,23282,11458,17870,-7221,23279,24,67,0,3,19.0,40.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.9547275304794312,0.45998910069465637,-0.6521063446998596,-0.10094757378101349
25,2425,11377,17934,-7091,23323,11374,17870,-7092,23286,3,64,1,37,13.0,38.0,16.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7017777562141418,-0.022324129939079285,0.8717426061630249,0.2751827836036682
26,2426,11427,17838,-7048,23255,11408,17818,-7049,23249,19,20,1,6,17.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3365640640258789,-0.6450709104537964,0.28715330362319946,-0.4541241526603699
27,2427,11317,17956,-6925,23393,11314,17886,-6926,23347,3,70,1,46,13.0,44.0,14.0,31.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7372280359268188,0.7920492887496948,0.822158932685852,0.9240379333496094
28,2428,11294,18010,-7005,23329,11292,17941,-7004,23322,2,69,-1,7,13.0,46.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.154836043715477,0.36465609073638916,-0.5389789342880249,-0.43156275153160095
29,2429,11401,18154,-7133,23410,11382,18077,-7132,23359,19,77,-1,51,17.0,48.0,0.0,34.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7160283327102661,0.9628610610961914,-0.8573177456855774,0.541400671005249
30,2430,11528,18137,-7262,23470,11502,18077,-7262,23408,26,60,0,62,20.0,35.0,0.0,41.0,5.2,5.2,5.2,5.1,24.0,24.0,22.0,24.0,0.847549557685852,-0.11864183098077774,-0.8661148548126221,0.4027828276157379
31,2431,11633,18233,-7122,23406,11607,18154,-7122,23404,26,79,0,2,20.0,50.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7037397623062134,0.6447508931159973,0.9364984035491943,-0.43182116746902466
32,2432,11526,18095,-7245,23342,11523,18069,-7245,23330,3,26,0,12,13.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7162491083145142,-0.9251388311386108,-0.8214658498764038,-0.43167951703071594
33,2433,11624,17969,-7392,23215,11602,17946,-7392,23205,22,23,0,10,18.0,15.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6549177169799805,-0.8452231884002686,-0.9806903600692749,-0.8476576805114746
34,2434,11512,17926,-7524,23110,11508,17915,-7524,23103,4,11,0,7,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7508848309516907,-0.28905409574508667,-0.8858642578125,-0.7031073570251465
35,2435,11368,17995,-7603,23253,11364,17946,-7603,23212,4,49,0,41,13.0,30.0,0.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9639175534248352,0.4662926495075226,-0.5273571014404297,0.9558315277099609
36,2436,11342,17937,-7715,23158,11342,17929,-7714,23152,0,8,-1,6,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.1790761500597,-0.3870292007923126,-0.748383104801178,-0.6388375759124756
37,2437,11326,18051,-7738,23202,11325,17997,-7737,23168,1,54,-1,34,13.0,33.0,0.0,24.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.11280519515275955,0.7608267068862915,-0.15398633480072021,0.29502925276756287
38,2438,11203,18113,-7778,23233,11199,18048,-7778,23191,4,65,0,42,13.0,41.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8229567408561707,0.4168930947780609,-0.2725094258785248,0.21293166279792786
39,2439,11067,18240,-7847,23305,11062,18166,-7847,23256,5,74,0,49,14.0,50.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.907667875289917,0.84829181432724,-0.4624195694923401,0.480699360370636
40,2440,11076,18386,-7922,23436,11063,18304,-7921,23375,13,82,-1,61,15.0,58.0,0.0,40.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.06133931130170822,0.978085458278656,-0.5012730956077576,0.8777608871459961
41,2441,10947,18520,-8068,23577,10943,18437,-8067,23506,4,83,-1,71,14.0,58.0,16.0,50.0,5.1,5.1,5.0,5.2,24.0,24.0,22.0,24.0,-0.8616173267364502,0.893788754940033,-0.9792381525039673,0.9435039758682251
42,2442,10930,18668,-8216,23510,10929,18574,-8215,23503,1,94,-1,7,13.0,65.0,0.0,16.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,-0.1141398549079895,0.9892044067382812,-0.9930058717727661,-0.44788724184036255
43,2443,11009,18669,-8331,23642,10991,18574,-8330,23565,18,95,-1,77,16.0,69.0,0.0,55.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.5272889137268066,0.009357447735965252,-0.7671737670898438,0.8835471272468567
44,2444,11122,18731,-8225,23630,11103,18639,-8224,23565,19,92,-1,65,16.0,64.0,12.0,45.0,5.1,5.2,5.1,5.1,24.0,24.0,22.0,24.0,0.7567657828330994,0.4184505343437195,0.707268238067627,-0.08197897672653198
45,2445,10985,18873,-8223,23765,10981,18774,-8223,23677,4,99,0,88,13.0,71.0,15.0,62.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,-0.9165428280830383,0.947415828704834,0.017054274678230286,0.9049293994903564
46,2446,10925,18932,-8302,23876,10922,18829,-8302,23780,3,103,0,96,13.0,69.0,0.0,71.0,5.0,5.1,5.1,5.1,24.0,24.0,22.0,24.0,-0.40546807646751404,0.3952142298221588,-0.5288226008415222,0.7414956092834473
47,2447,10930,19005,-8265,23953,10923,18903,-8265,23847,7,102,0,106,14.0,75.0,5.0,83.0,5.2,5.1,5.0,5.1,24.0,24.0,22.0,24.0,0.0343308262526989,0.49166473746299744,0.2497837245464325,0.5141357779502869
48,2448,10921,19111,-8138,23853,10920,18998,-8137,23838,1,113,-1,15,7.0,91.0,4.0,17.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.06213941052556038,0.7085800170898438,0.851463794708252,-0.672804594039917
49,2449,11069,19237,-8248,23818,11052,19137,-8247,23802,17,100,-1,16,17.0,73.0,0.0,17.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.9883926510810852,0.8413021564483643,-0.7384774684906006,-0.23358853161334991
50,2450,11044,19363,-8107,23959,11042,19243,-8107,23855,2,120,0,104,14.0,96.0,2.0,80.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,-0.172101229429245,0.8420013785362244,0.9460949301719666,0.9430558681488037
51,2451,11025,19469,-8065,24050,11023,19348,-8066,23934,2,121,1,116,13.0,98.0,14.0,93.0,4.9,4.9,5.1,5.2,24.0,24.0,22.0,24.0,-0.13058796525001526,0.7095161080360413,0.2843874990940094,0.6090418100357056
52,2452,11142,19453,-7970,24166,11121,19348,-7970,24051,21,105,0,115,18.0,80.0,14.0,95.0,5.1,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.780754566192627,-0.10898163169622421,0.6350737810134888,0.7782029509544373
53,2453,11255,19510,-7978,24066,11230,19390,-7977,24050,25,120,-1,16,20.0,96.0,0.0,17.0,5.1,5.2,5.0,5.2,24.0,24.0,22.0,24.0,0.7585228085517883,0.38455668091773987,-0.057216402143239975,-0.670401930809021
54,2454,11357,19391,-7879,24179,11333,19363,-7879,24058,24,28,0,121,18.0,18.0,14.0,103.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.684809684753418,-0.797631561756134,0.6644226908683777,0.7568188905715942
55,2455,11501,19361,-7963,24137,11474,19337,-7962,24058,27,24,-1,79,20.0,16.0,0.0,57.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9643884897232056,-0.20083603262901306,-0.5641074180603027,-0.28098392486572266
56,2456,11603,19426,-8096,24054,11577,19337,-8095,24039,26,89,-1,15,20.0,63.0,0.0,17.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.683612585067749,0.4367314577102661,-0.8917604088783264,-0.555088996887207
57,2457,11715,19495,-8016,24193,11684,19383,-8016,24080,31,112,0,113,24.0,87.0,15.0,91.0,5.1,5.0,4.9,5.2,24.0,24.0,22.0,24.0,0.7490365505218506,0.4603724479675293,0.538779616355896,0.9292297959327698
58,2458,11826,19576,-8149,24065,11794,19456,-8148,24048,32,120,-1,17,21.0,102.0,0.0,17.0,5.2,5.2,5.1,5.1,24.0,24.0,22.0,24.0,0.7417899370193481,0.5440946221351624,-0.8923866748809814,-0.8588823676109314
59,2459,11947,19689,-8111,23937,11917,19572,-8111,23918,30,117,0,19,21.0,94.0,15.0,18.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.8131756782531738,0.7546120882034302,0.25599879026412964,-0.8538771867752075
60,2460,12029,19836,-7996,24080,11997,19719,-7996,23983,32,117,0,97,24.0,92.0,16.0,73.0,5.0,5.0,5.0,5.1,24.0,24.0,22.0,24.0,0.5486534833908081,0.9803882241249084,0.7726867198944092,0.956801176071167
61,2461,11881,19948,-7875,24029,11876,19826,-7875,23983,5,122,0,46,14.0,96.0,15.0,31.0,5.1,5.1,5.1,5.1,24.0,24.0,22.0,24.0,-0.9930326342582703,0.7482113242149353,0.8100228905677795,-0.3427456021308899
62,2462,12028,19858,-7936,24161,11999,19825,-7935,24044,29,33,-1,117,21.0,20.0,0.0,96.0,5.1,5.2,5.2,5.0,24.0,24.0,22.0,24.0,0.9864348769187927,-0.600629448890686,-0.40729615092277527,0.8822979927062988
63,2463,12039,19989,-8066,24031,12004,19873,-8065,24014,35,116,-1,17,25.0,89.0,0.0,17.0,5.2,5.2,5.0,5.2,24.0,24.0,22.0,24.0,0.07933708280324936,0.8789973258972168,-0.8673125505447388,-0.8691908121109009
64,2464,12159,20134,-8123,24174,12128,20001,-8122,24055,31,133,-1,119,21.0,114.0,0.0,101.0,5.0,5.0,5.1,5.1,24.0,25.0,22.0,24.0,0.8053568005561829,0.972772479057312,-0.3827863335609436,0.9561975598335266
65,2465,12278,20238,-8000,24188,12242,20102,-8000,24057,36,136,0,131,23.0,118.0,15.0,117.0,5.1,4.9,5.1,5.1,24.0,25.0,22.0,24.0,0.7993866801261902,0.6997904777526855,0.8208967447280884,0.09913186728954315
66,2466,12135,20277,-7856,24113,12129,20141,-7857,24057,6,136,1,56,14.0,119.0,15.0,38.0,5.2,5.1,5.1,5.2,24.0,25.0,22.0,24.0,-0.9591115117073059,0.263589471578598,0.9639022350311279,-0.502099335193634
67,2467,12014,20261,-7947,24048,12009,20141,-7946,24031,5,120,-1,17,14.0,98.0,0.0,17.0,5.2,5.1,5.1,5.2,24.0,25.0,22.0,24.0,-0.8123984336853027,-0.11300129443407059,-0.6088604927062988,-0.434759259223938
68,2468,11877,20277,-8075,23948,11872,20141,-8074,23930,5,136,-1,18,15.0,119.0,0.0,17.0,5.2,5.0,5.1,5.2,24.0,25.0,22.0,24.0,-0.9192106127738953,0.11279401183128357,-0.8556666374206543,-0.6684818267822266
69,2469,11953,20187,-8214,23825,11931,20140,-8213,23808,22,47,-1,17,17.0,28.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.5085576772689819,-0.6021884679794312,-0.9318983554840088,-0.8249654769897461
70,2470,11862,20060,-8109,23925,11859,20032,-8109,23851,3,28,0,74,13.0,19.0,15.0,52.0,5.1,5.2,5.2,5.2,24.0,25.0,22.0,24.0,-0.6103819608688354,-0.8499112129211426,0.7017877101898193,0.6720398664474487
71,2471,11872,20188,-8256,24043,11859,20089,-8255,23945,13,99,-1,98,16.0,71.0,0.0,73.0,5.1,5.1,5.0,5.1,24.0,25.0,22.0,24.0,0.06740118563175201,0.8580160140991211,-0.9829339981079102,0.7897942066192627
72,2472,11947,20323,-8341,24190,11925,20197,-8340,24067,22,126,-1,123,18.0,105.0,0.0,105.0,5.1,5.1,5.1,5.1,24.0,25.0,22.0,24.0,0.50386643409729,0.9061118960380554,-0.5689135789871216,0.982054591178894
73,2473,12012,20254,-8385,24262,11988,20197,-8385,24133,24,57,0,129,19.0,34.0,0.0,111.0,5.1,5.2,5.2,5.2,24.0,25.0,22.0,24.0,0.43502017855644226,-0.4622751772403717,-0.29792916774749756,0.48394379019737244
74,2474,12142,5247,-8452,9196,12114,19772,-8452,20775,28,-14525,0,-11579,20.0,74.0,0.0,-63.0,5.2,5.1,5.1,5.2,24.0,25.0,22.0,25.0,0.8721683025360107,0.4804386496543884,-0.44990572333335876,0.7997621893882751
75,2475,12095,16911,-8310,17978,12093,16911,-8310,17977,2,0,0,1,13.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.3183828592300415,-0.2114824801683426,0.9479813575744629,0.09659211337566376
76,2476,12198,16989,-8272,18101,12184,16969,-8273,18093,14,20,1,8,16.0,16.0,4.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.6927842497825623,0.5234895348548889,0.25817301869392395,0.8219264149665833
77,2477,12260,17015,-8360,18238,12245,16992,-8359,18230,15,23,-1,8,17.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.414259135723114,0.17652446031570435,-0.5888893604278564,0.9135681390762329
78,2478,12312,17030,-8376,18209,12298,17001,-8375,18208,14,29,-1,1,16.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.3493240177631378,0.10481934249401093,-0.10981359332799911,-0.1987195611000061
79,2479,12444,17142,-8499,18072,12429,17118,-8499,18069,15,24,0,3,16.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.8821062445640564,0.7504922747612,-0.8253365755081177,-0.9185030460357666
80,2480,12557,17066,-8637,18026,12539,17062,-8636,18027,18,4,-1,-1,17.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.7544273734092712,-0.5132849216461182,-0.92048180103302,-0.3105953335762024
81,2481,12670,17138,-8640,18067,12651,17113,-8639,18060,19,25,-1,7,16.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.7584933638572693,0.48052698373794556,-0.021804049611091614,0.27618342638015747
82,2482,12624,17240,-8529,18086,12621,17217,-8528,18076,3,23,-1,10,12.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.3116864264011383,0.6856628656387329,0.7401643991470337,0.132409006357193
83,2483,12491,17113,-8495,17955,12486,17106,-8495,17953,5,7,0,2,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.8910942077636719,-0.8505730032920837,0.22784091532230377,-0.8793447613716125
84,2484,12344,16991,-8644,17811,12341,16984,-8644,17810,3,7,0,1,13.0,12.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.9814230799674988,-0.8194461464881897,-0.9961491823196411,-0.9636000394821167
85,2485,12489,17027,-8747,17714,12477,17006,-8746,17713,12,21,-1,1,16.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.9707543849945068,0.24013137817382812,-0.6873818635940552,-0.6474319696426392
86,2486,12507,16960,-8820,17740,12491,16958,-8819,17734,16,2,-1,6,17.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.12454169988632202,-0.449170857667923,-0.49053823947906494,0.1775236874818802
87,2487,12428,17092,-8785,17598,12426,17071,-8784,17595,2,21,-1,3,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.5324025750160217,0.8834673166275024,0.23639529943466187,-0.9527374505996704
88,2488,12404,17144,-8709,17707,12403,17121,-8708,17704,1,23,-1,3,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.16522374749183655,0.35283124446868896,0.5116074085235596,0.7302576303482056
89,2489,12504,17171,-8843,17852,12490,17146,-8842,17848,14,25,-1,4,16.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.6702026128768921,0.18547125160694122,-0.8958291411399841,0.967695951461792
90,2490,12383,17244,-8771,17994,12380,17217,-8770,17989,3,27,-1,5,14.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.8081302642822266,0.4896509647369385,0.48247432708740234,0.9528523683547974
91,2491,12255,17166,-8707,18016,12252,17162,-8706,18003,3,4,-1,13,13.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.858083963394165,-0.5243710875511169,0.4325338304042816,0.15040887892246246
92,2492,12378,17120,-8596,17926,12364,17116,-8595,17924,14,4,-1,2,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.8257213234901428,-0.30701184272766113,0.7418491840362549,-0.6036638021469116
93,2493,12386,17236,-8456,18045,12365,17213,-8456,18039,21,23,0,6,18.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.05823249742388725,0.7788365483283997,0.9357385635375977,0.7946692109107971
94,2494,12499,17324,-8496,18159,12484,17298,-8496,18149,15,26,0,10,16.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.7566388249397278,0.5869905948638916,-0.2667370140552521,0.7662290334701538
95,2495,12641,17246,-8577,18201,12622,17240,-8577,18188,19,6,0,13,17.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.952528715133667,-0.5242918729782104,-0.5400900840759277,0.2825339436531067
96,2496,12494,17392,-8532,18222,12489,17364,-8532,18207,5,28,0,15,14.0,19.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.9815040230751038,0.9794490337371826,0.3001810610294342,0.14180156588554382
97,2497,12426,17244,-8668,18279,12423,17234,-8668,18267,3,10,0,12,14.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.455543577671051,-0.9875710010528564,-0.9126648306846619,0.3821518123149872
98,2498,12424,17385,-8742,18204,12423,17359,-8741,18201,1,26,-1,3,13.0,18.0,-6.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.013846302404999733,0.9451093673706055,-0.49813586473464966,-0.5063071250915527
99,2499,12434,17261,-8607,18276,12424,17251,-8606,18265,10,10,-1,11,15.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.0695922002196312,-0.8318681120872498,0.9010927677154541,0.48222169280052185
100,2500,12540,17370,-8592,18398,12527,17345,-8591,18387,13,25,-1,11,16.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.7070843577384949,0.7317149639129639,0.10394851118326187,0.8168847560882568
101,2501,12637,17436,-8567,18498,12617,17406,-8566,18486,20,30,-1,12,18.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.6494042873382568,0.44162845611572266,0.17130745947360992,0.6717537641525269
102,2502,12632,17552,-8533,18462,12618,17524,-8532,18461,14,28,-1,1,17.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.03379777446389198,0.7757940292358398,0.23054373264312744,-0.2451363503932953
103,2503,12697,17600,-8458,18580,12680,17567,-8459,18568,17,33,1,12,17.0,21.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.43638598918914795,0.32560986280441284,0.5052967667579651,0.7930418252944946
104,2504,12662,17645,-8414,18680,12660,17610,-8414,18666,2,35,0,14,14.0,20.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.23884394764900208,0.30415353178977966,0.2990806996822357,0.6674752235412598
105,2505,12712,17736,-8516,18767,12694,17701,-8515,18752,18,35,-1,15,17.0,22.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.3363238275051117,0.6072465181350708,-0.6808925867080688,0.5821934342384338
106,2506,12723,17872,-8590,18836,12701,17836,-8589,18819,22,36,-1,17,17.0,23.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.07727950066328049,0.9071621298789978,-0.4944097697734833,0.46510565280914307
107,2507,12700,17948,-8653,18966,12701,17911,-8653,18954,-1,37,0,12,0.0,24.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,-0.15671104192733765,0.5085214376449585,-0.4224831163883209,0.8689797520637512
108,2508,12724,17837,-8792,18912,12703,17826,-8791,18910,21,11,-1,2,19.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,25.0,22.0,25.0,0.16540391743183136,-0.7461402416229248,-0.9328843951225281,-0.36186325550079346
