step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,1792,10137,-9156,114,-3657,10135,-9164,110,-3657,2,8,4,0,13.0,13.0,21.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,25.0,-0.22393789887428284,0.24714457988739014,0.0371079295873642,0.5309420824050903
12,1793,10109,-9182,113,-3678,10109,-9182,112,-3678,0,0,1,0,12.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,38.0,22.0,39.0,25.0,-0.9442587494850159,-0.8997578024864197,-0.061923716217279434,-0.7317438125610352
13,1794,10091,-9209,117,-3702,10091,-9209,117,-3702,0,0,0,0,4.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,37.0,22.0,39.0,25.0,-0.6145797967910767,-0.9294576644897461,0.028954412788152695,-0.16164655983448029
14,1795,10236,-9358,254,-3626,10137,-9359,228,-3625,99,1,26,-1,77.0,12.0,101.0,0.0,5.2,5.1,5.0,5.1,37.0,22.0,39.0,25.0,0.9680875539779663,-0.995634913444519,0.91524338722229,0.5117438435554504
15,1796,10101,-9506,131,-3751,10101,-9506,131,-3751,0,0,0,0,13.0,0.0,17.0,0.0,5.2,5.3,5.2,5.2,37.0,22.0,39.0,25.0,-0.9028162360191345,-0.9913837909698486,-0.8224954009056091,-0.834486722946167
16,1797,10065,-9472,239,-3879,10058,-9474,228,-3879,7,2,11,0,14.0,12.0,37.0,0.0,5.2,5.2,5.2,5.2,37.0,22.0,39.0,24.0,-0.24566644430160522,0.22834545373916626,0.7218062281608582,-0.8535012006759644
17,1798,10039,-9497,148,-3825,10039,-9496,148,-3824,0,-1,0,-1,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,37.0,22.0,39.0,25.0,-0.8812360763549805,-0.8637747764587402,-0.6128441095352173,0.3653404712677002
18,1799,10039,-9502,236,-3840,10030,-9500,230,-3839,9,-2,6,-1,14.0,-12.0,24.0,0.0,5.2,5.2,5.2,5.2,37.0,22.0,39.0,25.0,-0.006790708750486374,-0.18286706507205963,0.5911563634872437,-0.10247603803873062
19,1800,10141,-9432,385,-3937,10046,-9434,349,-3937,95,2,36,0,71.0,13.0,146.0,0.0,5.2,5.2,5.0,5.2,37.0,22.0,39.0,25.0,0.6807590126991272,0.46856337785720825,0.9983652234077454,-0.6467800736427307
20,1801,10209,-9449,512,-4075,10044,-9447,446,-4075,165,-2,66,0,166.0,-13.0,335.0,0.0,4.9,4.7,4.9,5.0,37.0,22.0,39.0,24.0,0.45482584834098816,-0.11791384220123291,0.8521405458450317,-0.9257273077964783
21,1802,10195,-9588,504,-4088,10043,-9587,446,-4087,152,-1,58,-1,144.0,0.0,283.0,-12.0,5.1,5.0,5.0,5.1,37.0,22.0,39.0,24.0,-0.09655392915010452,-0.9314046502113342,-0.05851738899946213,-0.09238723665475845
22,1803,10122,-9695,623,-4204,10020,-9695,520,-4203,102,0,103,-1,77.0,-11.0,574.0,0.0,5.1,4.9,4.7,5.1,37.0,22.0,39.0,24.0,-0.4931972026824951,-0.7147338390350342,0.9516972303390503,-0.775732159614563
23,1804,10082,-9731,683,-4176,9975,-9729,576,-4176,107,-2,107,0,86.0,-14.0,592.0,11.0,5.0,4.9,4.7,5.1,37.0,22.0,39.0,24.0,-0.26802027225494385,-0.24456623196601868,0.936031699180603,0.19324477016925812
24,1805,10179,-9815,657,-4302,9974,-9813,576,-4302,205,-2,81,0,230.0,-13.0,419.0,0.0,5.0,4.9,4.7,4.8,37.0,22.0,40.0,24.0,0.65179443359375,-0.5601704120635986,-0.17366300523281097,-0.8413721919059753
25,1806,10058,-9883,606,-4395,9975,-9883,576,-4394,83,0,30,-1,61.0,0.0,113.0,0.0,5.1,5.2,5.1,5.1,37.0,22.0,40.0,24.0,-0.8131913542747498,-0.45722728967666626,-0.34015730023384094,-0.6207134127616882
26,1807,10174,-9807,748,-4490,9972,-9809,614,-4490,202,2,134,0,221.0,15.0,767.0,0.0,4.6,4.7,3.9,4.7,37.0,22.0,40.0,24.0,0.7777109146118164,0.508354902267456,0.9470937252044678,-0.635983943939209
27,1808,10189,-9956,749,-4599,9972,-9954,614,-4598,217,-2,135,-1,245.0,-15.0,764.0,0.0,4.9,4.3,3.9,5.0,37.0,22.0,41.0,24.0,0.10761906206607819,-0.9971171617507935,0.7774720191955566,-0.7315757274627686
28,1809,10289,-10098,747,-4687,9972,-10098,615,-4685,317,0,132,-2,446.0,-1.0,744.0,-13.0,4.6,4.3,4.4,5.0,37.0,22.0,41.0,24.0,0.7375116348266602,-0.9503165483474731,0.896783173084259,-0.5878881216049194
29,1810,10335,-9958,745,-4687,9972,-9960,615,-4685,363,2,130,-2,541.0,14.0,721.0,-14.0,4.2,4.2,3.9,4.8,38.0,22.0,42.0,24.0,0.555393636226654,0.9375638961791992,0.7717031240463257,0.0018972433172166348
30,1811,10260,-10074,734,-4717,9972,-10073,614,-4714,288,-1,120,-3,378.0,-14.0,653.0,-13.0,4.7,4.7,4.0,4.8,38.0,22.0,42.0,24.0,0.7169429659843445,-0.7772129774093628,0.4287755787372589,-0.20443572103977203
31,1812,10350,-10057,732,-4837,9972,-10065,615,-4836,378,8,117,-1,568.0,15.0,636.0,-13.0,4.2,4.5,4.2,4.4,38.0,22.0,42.0,24.0,0.9374295473098755,0.11849112808704376,0.6070865392684937,-0.804836094379425
32,1813,10275,-10197,721,-4966,9972,-10196,615,-4965,303,-1,106,-1,404.0,0.0,566.0,0.0,4.7,4.7,4.0,4.9,39.0,22.0,43.0,25.0,-0.8665653467178345,-0.9337723851203918,0.9018005132675171,-0.8654663562774658
33,1814,10346,-10339,646,-4840,9972,-10341,613,-4840,374,2,33,0,563.0,11.0,124.0,3.0,4.3,5.1,5.0,4.7,39.0,22.0,43.0,24.0,0.795985996723175,-0.94744873046875,-0.45610371232032776,0.8420325517654419
34,1815,10271,-10448,671,-4733,9972,-10447,613,-4733,299,-1,58,0,394.0,0.0,260.0,12.0,4.4,5.0,4.9,4.5,39.0,22.0,43.0,24.0,0.8392476439476013,-0.7316601276397705,0.17032496631145477,0.7151111364364624
35,1816,10281,-10480,735,-4707,9972,-10476,618,-4707,309,-4,117,0,409.0,-14.0,639.0,13.0,4.7,4.3,4.0,4.6,40.0,22.0,43.0,25.0,0.1108044981956482,-0.21731770038604736,0.48849746584892273,0.17464977502822876
36,1817,10331,-10341,733,-4797,9972,-10342,618,-4796,359,1,115,-1,512.0,14.0,621.0,0.0,4.6,4.8,4.0,4.4,40.0,22.0,43.0,24.0,0.5674610733985901,0.9287570714950562,0.9684338569641113,-0.6006726026535034
37,1818,10256,-10420,722,-4945,9972,-10415,618,-4944,284,-5,104,-1,357.0,-14.0,552.0,0.0,4.7,4.3,4.4,4.9,40.0,22.0,43.0,25.0,0.4905894696712494,-0.5286572575569153,0.6214516162872314,-0.9918990731239319
38,1819,10242,-10398,647,-5076,9972,-10402,617,-5076,270,4,30,0,334.0,12.0,110.0,0.0,4.5,5.1,5.1,5.0,40.0,22.0,44.0,24.0,-0.09784288704395294,0.15089313685894012,-0.9298829436302185,-0.8734932541847229
39,1820,10323,-10415,654,-5045,9972,-10411,617,-5045,351,-4,37,0,499.0,-13.0,145.0,13.0,4.3,5.0,5.0,4.7,40.0,22.0,43.0,24.0,0.7433159947395325,-0.11673524975776672,0.048518456518650055,0.2097833901643753
40,1821,10390,-10305,614,-5077,9973,-10303,595,-5075,417,-2,19,-2,644.0,-13.0,61.0,-13.0,4.2,5.1,5.1,4.5,41.0,22.0,43.0,24.0,0.8961546421051025,0.7394578456878662,-0.2704005837440491,-0.2164415419101715
41,1822,10379,-10420,754,-5101,9972,-10416,631,-5099,407,-4,123,-2,606.0,-15.0,676.0,-13.0,4.2,4.3,4.5,4.6,41.0,22.0,43.0,25.0,0.8645671010017395,-0.7729886174201965,0.9361029863357544,-0.16117358207702637
42,1823,10368,-10485,739,-5216,9972,-10480,631,-5213,396,-5,108,-3,581.0,-15.0,577.0,-14.0,4.3,4.6,4.3,4.5,42.0,22.0,44.0,25.0,0.978350818157196,-0.437593936920166,-0.7043379545211792,-0.7686507701873779
43,1824,10293,-10452,664,-5307,9972,-10456,630,-5305,321,4,34,-2,426.0,12.0,131.0,-14.0,4.8,5.1,4.9,4.6,42.0,22.0,44.0,25.0,-0.014637903310358524,0.2235754281282425,-0.8190906643867493,-0.6124347448348999
44,1825,10161,-10345,652,-5264,9971,-10343,628,-5263,190,-2,24,-1,184.0,-13.0,83.0,2.0,5.0,5.1,5.1,5.1,42.0,22.0,44.0,25.0,-0.8806190490722656,0.7193784713745117,-0.0811459869146347,0.292664498090744
45,1826,10178,-10484,798,-5191,9971,-10481,648,-5191,207,-3,150,0,208.0,-15.0,858.0,12.0,4.9,4.1,4.2,4.8,42.0,22.0,44.0,24.0,0.11971540749073029,-0.9332302808761597,0.9776626825332642,0.4911729693412781
46,1827,10290,-10415,801,-5230,9971,-10420,648,-5227,319,5,153,-3,415.0,14.0,862.0,-14.0,4.3,4.5,3.8,4.9,42.0,22.0,44.0,24.0,0.759104311466217,0.46235015988349915,0.5643945932388306,-0.2635910212993622
47,1828,10211,-10539,799,-5344,9971,-10536,648,-5344,240,-3,151,0,262.0,-15.0,849.0,0.0,4.4,4.6,3.9,4.9,42.0,22.0,45.0,25.0,-0.5311523079872131,-0.8269106149673462,0.8369981050491333,-0.7613389492034912
48,1829,10097,-10682,797,-5438,9971,-10680,648,-5438,126,-2,149,0,95.0,-15.0,839.0,0.0,5.0,4.3,3.9,5.1,42.0,22.0,45.0,24.0,-0.7622292041778564,-0.9574727416038513,0.7467918395996094,-0.6299129128456116
49,1830,9979,-10777,786,-5427,9889,-10776,701,-5428,90,-1,85,1,60.0,-14.0,430.0,11.0,5.0,4.8,4.1,5.1,42.0,22.0,45.0,24.0,-0.7878982424736023,-0.6380337476730347,-0.38765498995780945,0.07816730439662933
50,1831,9925,-10908,859,-5307,9832,-10908,761,-5306,93,0,98,-1,65.0,0.0,516.0,0.0,5.0,5.0,4.1,5.1,42.0,22.0,46.0,24.0,-0.365811824798584,-0.8791197538375854,0.860916018486023,0.8040485382080078
51,1832,9968,-10767,878,-5181,9831,-10767,761,-5180,137,0,117,-1,113.0,0.0,635.0,0.0,4.9,4.8,4.3,4.9,42.0,22.0,46.0,24.0,0.2891169488430023,0.9434990882873535,0.28306668996810913,0.8431514501571655
52,1833,9874,-10801,868,-5130,9804,-10800,780,-5129,70,-1,88,-1,44.0,-13.0,450.0,0.0,5.0,5.0,4.7,5.1,42.0,22.0,47.0,24.0,-0.6274632215499878,-0.23217765986919403,0.5523340702056885,0.3400384485721588
53,1834,9773,-10851,930,-5258,9702,-10848,866,-5257,71,-3,64,-1,45.0,-14.0,297.0,0.0,5.1,5.0,5.0,5.1,41.0,22.0,47.0,24.0,-0.6790931224822998,-0.3352952003479004,0.8121086955070496,-0.8589691519737244
54,1835,9807,-10984,819,-5171,9704,-10986,810,-5170,103,2,9,-1,76.0,11.0,29.0,0.0,5.2,5.2,5.2,5.0,41.0,22.0,47.0,24.0,0.2327233999967575,-0.8921779990196228,-0.8644315004348755,0.5841280817985535
55,1836,9770,-11032,727,-5256,9722,-11029,723,-5256,48,-3,4,0,30.0,-12.0,21.0,8.0,5.2,5.2,5.2,5.2,41.0,22.0,46.0,24.0,-0.25040704011917114,-0.3214540481567383,-0.7149197459220886,-0.5721383094787598
56,1837,9821,-11158,706,-5284,9746,-11161,702,-5283,75,3,4,-1,51.0,12.0,20.0,0.0,5.2,5.2,5.2,5.2,41.0,22.0,46.0,24.0,0.3405807912349701,-0.840220034122467,-0.7588689923286438,-0.9424272775650024
57,1838,9852,-11223,787,-5160,9744,-11223,751,-5159,108,0,36,-1,82.0,-1.0,140.0,0.0,5.2,5.0,5.1,5.2,41.0,22.0,45.0,24.0,0.20916365087032318,-0.43751657009124756,0.5817161202430725,0.832764744758606
58,1839,9770,-11325,891,-5257,9705,-11325,828,-5256,65,0,63,-1,41.0,0.0,299.0,0.0,5.0,4.6,5.0,5.1,41.0,22.0,45.0,24.0,-0.5514971017837524,-0.686488687992096,0.6937927007675171,-0.6485468149185181
59,1840,9917,-11441,900,-5223,9709,-11441,834,-5224,208,0,66,1,223.0,0.0,314.0,12.0,5.1,4.8,4.5,5.1,41.0,22.0,45.0,24.0,0.9857882857322693,-0.7756125926971436,0.07734796404838562,0.2297380268573761
60,1841,9804,-11451,1005,-5357,9697,-11446,896,-5358,107,-5,109,1,80.0,-15.0,591.0,1.0,4.9,4.9,4.4,5.1,41.0,22.0,46.0,24.0,-0.7559449672698975,-0.07219695299863815,0.9082209467887878,-0.8958726525306702
61,1842,9755,-11595,906,-5281,9681,-11597,886,-5280,74,2,20,-1,49.0,11.0,65.0,0.0,5.1,5.1,5.1,5.1,41.0,22.0,46.0,24.0,-0.32900169491767883,-0.9603391289710999,-0.7136849761009216,0.5131688117980957
62,1843,9646,-11582,1037,-5390,9579,-11588,975,-5390,67,6,62,0,42.0,13.0,294.0,0.0,5.0,5.0,4.6,5.1,41.0,22.0,46.0,24.0,-0.728712797164917,0.09149527549743652,0.9404891729354858,-0.7271913290023804
63,1844,9788,-11663,914,-5379,9628,-11663,903,-5381,160,0,11,2,181.0,0.0,36.0,12.0,4.9,5.2,5.2,5.0,41.0,22.0,46.0,24.0,0.9512434601783752,-0.5453250408172607,-0.8820128440856934,0.07689228653907776
64,1845,9656,-11802,933,-5516,9618,-11803,903,-5515,38,1,30,-1,24.0,12.0,113.0,0.0,5.2,5.1,5.0,5.2,41.0,22.0,45.0,24.0,-0.8812766671180725,-0.9289602637290955,0.14173780381679535,-0.9155380129814148
65,1846,9787,-11905,1066,-5607,9614,-11904,976,-5606,173,-1,90,-1,168.0,-14.0,470.0,0.0,4.9,4.9,4.6,5.1,41.0,22.0,45.0,24.0,0.8775939345359802,-0.6916067004203796,0.8880416750907898,-0.606784462928772
66,1847,9840,-12030,1107,-5492,9614,-12029,979,-5493,226,-1,128,1,253.0,-15.0,702.0,12.0,4.9,4.3,4.0,4.9,41.0,22.0,46.0,24.0,0.35538095235824585,-0.8349747657775879,0.5263403654098511,0.7696056962013245
67,1848,9920,-11976,1097,-5451,9614,-11982,979,-5452,306,6,118,1,407.0,15.0,632.0,12.0,4.3,4.7,4.0,4.5,41.0,22.0,46.0,24.0,0.5981906652450562,0.36627376079559326,0.4296624958515167,0.2752017080783844
68,1849,9785,-11923,1088,-5408,9614,-11930,979,-5408,171,7,109,0,161.0,14.0,577.0,0.0,4.9,4.9,4.4,5.1,41.0,22.0,47.0,24.0,-0.9005207419395447,0.35535499453544617,-0.6840817928314209,0.29069632291793823
69,1850,9919,-11786,1024,-5407,9614,-11784,979,-5408,305,-2,45,1,409.0,-12.0,186.0,12.0,4.8,5.0,5.0,5.0,42.0,22.0,47.0,24.0,0.8988231420516968,0.9152216911315918,0.5976501703262329,0.01282121054828167
70,1851,9995,-11681,1144,-5554,9612,-11686,1002,-5552,383,5,142,-2,560.0,14.0,777.0,-14.0,4.2,4.1,3.9,4.3,42.0,22.0,47.0,24.0,0.8634625673294067,0.704931378364563,0.9323154091835022,-0.9813055396080017
71,1852,9920,-11742,1142,-5693,9612,-11735,1002,-5693,308,-7,140,0,399.0,-15.0,765.0,-4.0,4.7,4.3,3.8,4.7,42.0,22.0,47.0,24.0,-0.3729528784751892,-0.4095210134983063,-0.9347020387649536,-0.9320939779281616
72,1853,9957,-11703,1141,-5822,9612,-11708,1002,-5822,345,5,139,0,474.0,14.0,753.0,0.0,4.3,4.2,3.8,4.6,42.0,22.0,48.0,24.0,0.41810205578804016,0.2658223807811737,-0.18962156772613525,-0.8650563359260559
73,1854,9844,-11720,1140,-5889,9612,-11713,1003,-5889,232,-7,137,0,252.0,-15.0,750.0,0.0,4.9,4.2,4.4,4.6,43.0,22.0,48.0,24.0,-0.756740152835846,-0.1157124862074852,0.8902115821838379,-0.4490238428115845
74,1855,9773,-11812,1138,-5949,9612,-11809,1002,-5949,161,-3,136,0,142.0,-15.0,739.0,0.0,4.8,4.8,3.9,4.9,43.0,22.0,48.0,24.0,-0.47544732689857483,-0.6135058403015137,0.8171383738517761,-0.40663138031959534
75,1856,9726,-11956,1130,-5934,9612,-11956,1002,-5935,114,0,128,1,85.0,0.0,689.0,11.0,4.9,4.7,4.6,5.1,43.0,22.0,49.0,24.0,-0.31454870104789734,-0.9614517092704773,-0.5249323844909668,0.10195688158273697
76,1857,9819,-11953,1122,-5966,9612,-11955,1002,-5965,207,2,120,-1,214.0,14.0,635.0,0.0,4.6,4.3,4.6,5.0,43.0,22.0,49.0,24.0,0.6259002685546875,0.021965069696307182,-0.4587356150150299,-0.21811403334140778
77,1858,9745,-11828,1114,-5948,9612,-11828,1002,-5950,133,0,112,2,107.0,14.0,586.0,12.0,4.9,4.3,4.7,5.0,43.0,22.0,49.0,24.0,-0.49553602933883667,0.8390362858772278,-0.41729485988616943,0.1214933916926384
78,1859,9723,-11970,1060,-6082,9612,-11972,1002,-6083,111,2,58,1,83.0,13.0,260.0,9.0,5.0,5.1,4.9,5.0,42.0,22.0,49.0,24.0,-0.14709432423114777,-0.9521301984786987,0.09392429888248444,-0.8966103792190552
79,1860,9613,-12031,1101,-5987,9549,-12029,1031,-5987,64,-2,70,0,40.0,-13.0,334.0,0.0,5.1,4.8,4.4,5.1,42.0,22.0,49.0,24.0,-0.7388910055160522,-0.40722566843032837,0.43649575114250183,0.6340340375900269
80,1861,9505,-12051,1084,-6024,9475,-12048,1052,-6023,30,-3,32,-1,20.0,-14.0,123.0,0.0,5.2,5.2,5.1,5.2,42.0,22.0,49.0,24.0,-0.7203891277313232,-0.13393136858940125,-0.15745283663272858,-0.25120463967323303
81,1862,9603,-11930,1158,-6150,9473,-11930,1090,-6150,130,0,68,0,124.0,0.0,322.0,0.0,4.9,5.1,5.0,5.1,42.0,22.0,49.0,24.0,0.6591924428939819,0.8090776205062866,0.6905049085617065,-0.8446111083030701
82,1863,9480,-12020,1208,-6171,9416,-12020,1140,-6171,64,0,68,0,40.0,0.0,323.0,0.0,5.1,4.7,5.0,5.2,42.0,22.0,49.0,24.0,-0.8221400380134583,-0.6018409729003906,0.6194236278533936,-0.14614751935005188
83,1864,9603,-12136,1245,-6295,9415,-12136,1162,-6294,188,0,83,-1,221.0,0.0,415.0,0.0,4.8,5.0,4.1,5.0,42.0,22.0,49.0,24.0,0.8252423405647278,-0.7772514820098877,0.45711809396743774,-0.8266979455947876
84,1865,9740,-12262,1167,-6434,9429,-12263,1151,-6434,311,1,16,0,420.0,11.0,51.0,0.0,4.8,5.1,5.1,4.7,42.0,22.0,49.0,24.0,0.951939046382904,-0.8463551998138428,-0.7243764400482178,-0.9308331608772278
85,1866,9765,-12225,1106,-6425,9488,-12228,1089,-6427,277,3,17,2,346.0,12.0,55.0,13.0,4.5,5.1,5.1,4.7,42.0,22.0,49.0,24.0,0.2878691554069519,0.24850726127624512,-0.571064829826355,0.06267683207988739
86,1867,9808,-12259,1161,-6454,9488,-12258,1093,-6453,320,-1,68,-1,428.0,0.0,322.0,-13.0,4.7,4.8,4.8,4.9,43.0,22.0,49.0,24.0,0.4092194437980652,-0.2279362678527832,0.510656476020813,-0.19588473439216614
87,1868,9868,-12326,1057,-6528,9541,-12325,1041,-6528,327,-1,16,0,447.0,0.0,56.0,-5.0,4.7,5.1,5.1,5.0,43.0,22.0,49.0,24.0,0.704491376876831,-0.4504762589931488,-0.9650787115097046,-0.4981428384780884
88,1869,9948,-12313,989,-6584,9616,-12317,972,-6583,332,4,17,-1,458.0,13.0,54.0,-13.0,4.4,5.1,5.1,5.0,43.0,22.0,49.0,24.0,0.965433657169342,0.08839525282382965,-0.632543683052063,-0.37915611267089844
89,1870,9811,-12362,1094,-6733,9616,-12359,988,-6732,195,-3,106,-1,192.0,-14.0,560.0,0.0,4.8,4.3,4.4,4.9,44.0,22.0,49.0,24.0,-0.9133461117744446,-0.32754138112068176,0.9754251837730408,-0.9960303902626038
90,1871,9850,-12246,1002,-6684,9616,-12244,980,-6683,234,-2,22,-1,262.0,-13.0,73.0,0.0,4.6,5.0,5.1,5.1,43.0,22.0,49.0,24.0,0.26263687014579773,0.775769829750061,-0.8535521626472473,0.32901710271835327
91,1872,9934,-12348,1098,-6714,9616,-12345,991,-6711,318,-3,107,-3,417.0,-14.0,560.0,-12.0,4.7,4.5,4.4,4.5,44.0,22.0,49.0,24.0,0.6411309242248535,-0.6823350191116333,0.8930591940879822,-0.20608173310756683
92,1873,9819,-12475,1009,-6768,9616,-12477,985,-6767,203,2,24,-1,208.0,12.0,82.0,0.0,4.9,5.1,5.1,5.0,44.0,22.0,49.0,24.0,-0.7692973613739014,-0.8498450517654419,-0.832570493221283,-0.3601289391517639
93,1874,9686,-12395,998,-6878,9600,-12395,980,-6877,86,0,18,-1,56.0,0.0,58.0,0.0,5.1,5.2,5.2,5.2,44.0,22.0,49.0,24.0,-0.8924754858016968,0.5385427474975586,-0.10657300800085068,-0.7349799275398254
94,1875,9751,-12382,1030,-6731,9600,-12387,980,-6730,151,5,50,-1,131.0,13.0,217.0,0.0,5.0,4.9,4.8,5.1,44.0,22.0,49.0,24.0,0.4356701970100403,0.09150827676057816,0.30113714933395386,0.9843873977661133
95,1876,9649,-12458,1098,-6748,9568,-12455,1016,-6746,81,-3,82,-2,53.0,-14.0,408.0,0.0,5.0,5.0,4.1,5.1,44.0,22.0,48.0,24.0,-0.6843613386154175,-0.5073555111885071,0.5931193828582764,-0.11953765153884888
96,1877,9727,-12377,1162,-6874,9565,-12382,1045,-6873,162,5,117,-1,145.0,14.0,637.0,0.0,4.9,4.7,4.3,5.0,43.0,22.0,49.0,24.0,0.5262966752052307,0.540552020072937,0.9181410074234009,-0.8431360721588135
97,1878,9586,-12495,1164,-6993,9508,-12494,1078,-6993,78,-1,86,0,50.0,0.0,437.0,0.0,5.2,4.7,4.1,5.1,43.0,22.0,49.0,24.0,-0.9419973492622375,-0.7929490804672241,0.4288795292377472,-0.7940067648887634
98,1879,9699,-12630,1207,-6957,9506,-12630,1101,-6959,193,0,106,2,194.0,0.0,563.0,12.0,4.8,4.3,4.1,5.1,43.0,22.0,49.0,24.0,0.754869282245636,-0.9043318033218384,0.7158563137054443,0.24377144873142242
99,1880,9688,-12586,1213,-6840,9506,-12590,1100,-6840,182,4,113,0,174.0,15.0,599.0,0.0,5.0,4.8,4.7,4.9,43.0,22.0,49.0,24.0,-0.07373551279306412,0.2990252673625946,0.14501839876174927,0.7810646891593933
100,1881,9556,-12679,1159,-6815,9483,-12678,1101,-6815,73,-1,58,0,47.0,0.0,263.0,0.0,5.0,4.7,4.6,5.1,43.0,22.0,49.0,24.0,-0.8829780220985413,-0.6253353357315063,-0.6471962928771973,0.16670827567577362
101,1882,9436,-12791,1249,-6899,9375,-12791,1192,-6898,61,0,57,-1,37.0,12.0,257.0,0.0,5.1,5.0,4.7,5.2,43.0,22.0,49.0,24.0,-0.8047849535942078,-0.7497440576553345,0.9634727239608765,-0.564207911491394
102,1883,9579,-12715,1150,-6813,9409,-12714,1140,-6813,170,-1,10,0,161.0,0.0,31.0,0.0,4.9,5.2,5.2,5.0,43.0,22.0,49.0,24.0,0.9583398699760437,0.5111185908317566,-0.9251487255096436,0.5790759921073914
103,1884,9630,-12837,1241,-6713,9409,-12837,1170,-6712,221,0,71,-1,240.0,0.0,344.0,0.0,4.6,5.0,4.8,5.0,43.0,22.0,49.0,24.0,0.3414310812950134,-0.818480372428894,0.8436799049377441,0.666710376739502
104,1885,9751,-12813,1151,-6587,9444,-12815,1137,-6586,307,2,14,-1,411.0,13.0,45.0,0.0,4.8,5.2,5.1,4.7,43.0,22.0,49.0,24.0,0.8829941153526306,0.1660390943288803,-0.8410014510154724,0.8451141715049744
105,1886,9677,-12714,1138,-6554,9445,-12712,1124,-6553,232,-2,14,-1,259.0,-12.0,44.0,0.0,5.0,5.1,5.1,5.0,44.0,22.0,49.0,24.0,-0.4977557361125946,0.6658976674079895,-0.12076212465763092,0.22453436255455017
106,1887,9562,-12670,1051,-6687,9462,-12673,1045,-6686,100,3,6,-1,70.0,12.0,27.0,0.0,5.1,5.2,5.2,5.2,44.0,22.0,49.0,24.0,-0.772713840007782,0.2989063560962677,-0.8108218312263489,-0.8908672332763672
