step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
21,1263,10455,-9567,351,-2195,10182,-9565,224,-2268,273,-2,127,73,332.0,-15.0,701.0,48.0,4.7,4.4,4.6,4.6,44.0,23.0,46.0,28.0,0.5137441754341125,-0.31831228733062744,0.9511686563491821,0.6712645292282104
22,1264,10307,-9466,342,-2116,10171,-9470,224,-2197,136,4,118,81,111.0,15.0,650.0,54.0,4.9,4.4,4.1,4.8,44.0,23.0,47.0,28.0,-0.9897984266281128,0.6759557723999023,0.05604926869273186,0.5297037959098816
23,1265,10398,-9465,333,-2142,10172,-9470,224,-2197,226,5,109,55,248.0,14.0,584.0,33.0,4.5,4.7,4.1,5.0,44.0,23.0,47.0,28.0,0.6077561974525452,0.006937392521649599,0.9820403456687927,-0.17785435914993286
24,1266,10456,-9607,269,-2165,10171,-9607,223,-2197,285,0,46,32,360.0,0.0,213.0,21.0,4.5,5.0,5.0,5.0,44.0,23.0,47.0,28.0,0.4325754940509796,-0.9471930861473083,-0.9253121614456177,-0.15924257040023804
25,1267,10470,-9504,172,-2035,10175,-9504,153,-2087,295,0,19,52,379.0,0.0,65.0,31.0,4.5,5.1,5.1,4.7,44.0,23.0,47.0,28.0,0.14114278554916382,0.690659761428833,-0.7587729096412659,0.8713141083717346
26,1268,10425,-9398,63,-1988,10237,-9396,50,-2028,188,-2,13,40,187.0,-12.0,46.0,24.0,4.9,5.1,5.1,5.1,44.0,23.0,47.0,28.0,-0.30273082852363586,0.7132251262664795,-0.8454489707946777,0.31337061524391174
27,1269,10508,-9527,-17,-1874,10301,-9528,-33,-1926,207,1,16,52,217.0,12.0,49.0,33.0,4.8,5.1,5.1,5.1,44.0,23.0,47.0,28.0,0.5559321641921997,-0.8619349002838135,-0.6235136389732361,0.7631903290748596
28,1270,10560,-9583,-9,-1754,10299,-9582,-33,-1834,261,-1,24,80,314.0,0.0,78.0,53.0,4.9,5.1,5.1,5.0,44.0,23.0,47.0,28.0,0.3638828694820404,-0.3751050531864166,0.06373965740203857,0.8046639561653137
29,1271,10528,-9594,-73,-1851,10324,-9592,-86,-1856,204,-2,13,5,209.0,-1.0,42.0,12.0,4.8,5.2,5.2,4.9,44.0,23.0,46.0,28.0,-0.21710674464702606,-0.07672427594661713,-0.5025418996810913,-0.6493542194366455
30,1272,10437,-9636,61,-1751,10312,-9635,-28,-1837,125,-1,89,86,94.0,-14.0,463.0,58.0,4.9,4.9,4.7,5.1,44.0,23.0,46.0,28.0,-0.6097780466079712,-0.2809184491634369,0.9648927450180054,0.6670798063278198
31,1273,10503,-9780,80,-1623,10309,-9780,-28,-1741,194,0,108,118,190.0,0.0,580.0,95.0,4.7,4.7,4.7,5.0,44.0,23.0,47.0,28.0,0.44403669238090515,-0.9626429677009583,0.25878411531448364,0.8589381575584412
32,1274,10648,-9660,16,-1738,10309,-9660,-28,-1756,339,0,44,18,471.0,0.0,175.0,16.0,4.7,5.1,4.8,5.0,44.0,23.0,47.0,28.0,0.9675604701042175,0.8037531971931458,-0.9163650274276733,-0.7688076496124268
33,1275,10660,-9540,140,-1596,10308,-9542,-11,-1737,352,2,151,141,471.0,15.0,855.0,119.0,4.1,4.6,3.5,4.4,45.0,23.0,47.0,28.0,0.15365685522556305,0.8005639910697937,0.9680023789405823,0.9519697427749634
34,1276,10708,-9431,140,-1714,10308,-9434,-11,-1746,400,3,151,32,580.0,16.0,845.0,21.0,4.4,4.1,3.6,4.3,45.0,23.0,47.0,28.0,0.6109766364097595,0.7275660634040833,0.0975681021809578,-0.787913978099823
35,1277,10633,-9570,140,-1588,10308,-9566,-11,-1728,325,-4,151,140,410.0,-15.0,843.0,111.0,4.5,4.2,3.6,4.8,45.0,23.0,48.0,28.0,0.5504549741744995,-0.9328126311302185,0.6008962392807007,0.8444516658782959
36,1278,10624,-9705,138,-1686,10308,-9705,-11,-1729,316,0,149,43,402.0,0.0,831.0,26.0,4.6,4.4,3.9,4.5,45.0,23.0,48.0,28.0,-0.061313752084970474,-0.9039404392242432,-0.5511103868484497,-0.6567012071609497
37,1279,10536,-9854,136,-1696,10308,-9853,-11,-1729,228,-1,147,33,238.0,0.0,825.0,20.0,4.5,4.6,4.0,4.8,46.0,23.0,48.0,28.0,-0.5893910527229309,-0.9946537613868713,0.5837975740432739,-0.07140256464481354
38,1280,10511,-10002,135,-1825,10309,-10001,9,-1848,202,-1,126,23,198.0,-3.0,686.0,17.0,5.0,4.3,4.2,5.0,46.0,23.0,49.0,28.0,-0.18363167345523834,-0.9888063073158264,-0.07088027894496918,-0.8663274645805359
39,1281,10380,-10042,138,-1691,10278,-10041,9,-1775,102,-1,129,84,70.0,-6.0,706.0,58.0,5.0,4.5,4.0,5.1,45.0,23.0,49.0,28.0,-0.939275324344635,-0.2675897181034088,0.7187942266464233,0.8987104892730713
40,1282,10501,-10185,130,-1767,10278,-10184,9,-1778,223,-1,121,11,238.0,-6.0,652.0,13.0,4.6,4.9,4.7,5.1,45.0,23.0,49.0,28.0,0.8100122213363647,-0.9578930139541626,0.41892850399017334,-0.5095663070678711
41,1283,10364,-10040,122,-1721,10274,-10042,9,-1778,90,2,113,57,59.0,14.0,609.0,34.0,4.9,4.8,4.4,5.0,45.0,23.0,50.0,28.0,-0.9179953932762146,0.969966471195221,0.6077132225036621,0.3103633224964142
42,1284,10450,-10048,115,-1684,10274,-10047,9,-1777,176,-1,106,93,162.0,-14.0,562.0,67.0,4.9,4.9,4.8,5.0,45.0,23.0,50.0,27.0,0.5782256126403809,-0.058970291167497635,0.5800954103469849,0.24895870685577393
43,1285,10509,-10121,67,-1787,10274,-10120,9,-1797,235,-1,58,10,261.0,0.0,265.0,13.0,4.9,5.0,4.6,4.8,45.0,23.0,50.0,28.0,0.39857593178749084,-0.48800134658813477,0.03727057948708534,-0.6921476125717163
44,1286,10533,-10262,-8,-1890,10303,-10263,-24,-1900,230,1,16,10,255.0,11.0,53.0,14.0,5.0,5.2,5.1,5.0,45.0,23.0,50.0,28.0,0.1868753731250763,-0.9451172351837158,-0.7793779373168945,-0.6923984289169312
45,1287,10400,-10386,-40,-1916,10305,-10385,-51,-1920,95,-1,11,4,65.0,1.0,36.0,12.0,5.2,5.2,5.2,5.2,45.0,23.0,50.0,27.0,-0.888950526714325,-0.8285390734672546,-0.33740881085395813,-0.1743762344121933
46,1288,10471,-10529,31,-1906,10304,-10528,-28,-1921,167,-1,59,15,152.0,0.0,263.0,14.0,4.9,5.0,4.6,5.1,45.0,23.0,49.0,27.0,0.4795330762863159,-0.9593731164932251,0.6618003845214844,0.07205669581890106
47,1289,10481,-10438,-3,-1844,10304,-10438,-28,-1905,177,0,25,61,167.0,7.0,82.0,37.0,4.8,5.0,5.1,4.9,45.0,23.0,49.0,27.0,0.07313080132007599,0.6118897199630737,-0.319301962852478,0.4147084355354309
48,1290,10453,-10561,90,-1704,10300,-10561,-4,-1801,153,0,94,97,133.0,0.0,488.0,70.0,4.8,4.9,4.1,5.0,45.0,23.0,49.0,27.0,-0.19305412471294403,-0.8238299489021301,0.8678716421127319,0.9356245994567871
49,1291,10537,-10700,139,-1694,10300,-10699,0,-1801,237,-1,139,107,261.0,-14.0,764.0,78.0,4.7,4.3,3.9,4.8,45.0,23.0,49.0,27.0,0.562463641166687,-0.9323464035987854,0.903388261795044,0.07287087291479111
50,1292,10658,-10805,138,-1804,10300,-10802,0,-1818,358,-3,138,14,500.0,-15.0,750.0,15.0,4.2,4.5,3.9,4.5,45.0,23.0,50.0,27.0,0.9149020910263062,-0.7060735821723938,-0.45220860838890076,-0.7384385466575623
51,1293,10722,-10672,137,-1784,10300,-10674,0,-1818,422,2,137,34,635.0,14.0,734.0,23.0,4.4,4.3,3.9,4.4,46.0,23.0,50.0,27.0,0.860119640827179,0.8890771865844727,-0.8469258546829224,0.13561251759529114
52,1294,10712,-10813,136,-1902,10300,-10813,23,-1920,412,0,113,18,635.0,14.0,734.0,23.0,,,,,,,,,0.6262233853340149,-0.9405936598777771,-0.9910747408866882,-0.7893895506858826
