step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
27,1348,4346,2393,-707,10102,4346,2393,-707,10105,0,0,0,-3,0.0,1.0,11.0,-12.0,5.2,5.3,5.2,5.2,40.0,31.0,32.0,29.0,-0.8608771562576294,0.7487190365791321,-0.9394541382789612,-0.33027100563049316
28,1349,4377,2504,-562,9969,4377,2503,-561,9971,0,1,-1,-2,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,40.0,31.0,32.0,29.0,0.2096802294254303,0.7422291040420532,0.9709478616714478,-0.889784574508667
29,1350,4517,2609,-568,9947,4457,2555,-567,9951,60,54,-1,-4,40.0,34.0,0.0,-13.0,5.1,5.2,5.2,5.2,39.0,31.0,32.0,29.0,0.9370786547660828,0.7015507817268372,-0.21371498703956604,-0.7658263444900513
30,1351,4370,2500,-576,9925,4370,2500,-575,9929,0,0,-1,-4,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,-0.9853643774986267,-0.7320281863212585,-0.2669845223426819,-0.7399253845214844
31,1352,4250,2598,-477,9867,4250,2598,-477,9869,0,0,0,-2,12.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,-0.8038365244865417,0.6579685211181641,0.6661363840103149,-0.39189353585243225
32,1353,4342,2666,-329,9873,4317,2638,-330,9863,25,28,1,10,19.0,20.0,24.0,13.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,0.6171720027923584,0.4583525061607361,0.9904794096946716,0.042396098375320435
33,1354,4437,2562,-455,9735,4411,2556,-456,9736,26,6,1,-1,19.0,13.0,22.0,-12.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,0.6377309560775757,-0.6991305351257324,-0.8402258157730103,-0.9227703809738159
34,1355,4516,2474,-602,9847,4498,2470,-601,9846,18,4,-1,1,17.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,0.5295965075492859,-0.5920908451080322,-0.984622061252594,0.7474133968353271
35,1356,4369,2327,-615,9843,4369,2327,-614,9846,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,-0.983565092086792,-0.9816849231719971,-0.4640345573425293,-0.13848534226417542
36,1357,4292,2471,-655,9963,4293,2472,-654,9961,-1,-1,-1,2,-7.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,-0.5147465467453003,0.9659459590911865,-0.270069420337677,0.8010067939758301
37,1358,4185,2605,-664,10083,4185,2605,-663,10081,0,0,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,-0.7184022665023804,0.8990502953529358,-0.06172235310077667,0.8045267462730408
38,1359,4137,2667,-582,10121,4138,2664,-582,10111,-1,3,0,10,0.0,13.0,24.0,13.0,5.2,5.2,5.2,5.2,39.0,31.0,32.0,28.0,-0.3230466842651367,0.4140542447566986,0.5507105588912964,0.2593567371368408
39,1360,4120,2652,-479,10177,4121,2652,-481,10167,-1,0,2,10,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,39.0,31.0,31.0,28.0,-0.579072117805481,-0.5021242499351501,0.6879838705062866,0.37500959634780884
40,1361,4194,2510,-335,10304,4194,2509,-335,10297,0,1,0,7,0.0,8.0,23.0,13.0,5.2,5.2,5.2,5.2,38.0,31.0,31.0,28.0,0.49744921922683716,-0.9469728469848633,0.9640499353408813,0.8503961563110352
41,1362,4312,2512,-456,10372,4312,2509,-457,10367,0,3,1,5,1.0,14.0,0.0,12.0,5.2,5.2,5.2,5.2,39.0,31.0,31.0,28.0,0.7914236783981323,0.01641322858631611,-0.8121106624603271,0.45392653346061707
42,1363,4171,2619,-342,10485,4171,2616,-342,10478,0,3,0,7,0.0,13.0,23.0,12.0,5.2,5.2,5.2,5.2,39.0,31.0,31.0,28.0,-0.9465221762657166,0.7186400294303894,0.7616140842437744,0.7586624622344971
43,1364,4317,2529,-242,10428,4317,2529,-242,10431,0,0,0,-3,0.0,0.0,22.0,-12.0,5.2,5.2,5.2,5.2,39.0,31.0,31.0,28.0,0.9780616164207458,-0.6066190004348755,0.6694303750991821,-0.38613957166671753
44,1365,4283,2609,-129,10518,4283,2596,-130,10510,0,13,1,8,13.0,15.0,22.0,12.0,5.2,5.2,5.2,5.2,39.0,31.0,31.0,28.0,-0.2296190857887268,0.5392335653305054,0.756893515586853,0.6027929186820984
45,1366,4263,2594,-133,10400,4265,2594,-132,10401,-2,0,-1,-1,-6.0,-1.0,0.0,-12.0,5.2,5.2,5.3,5.2,38.0,31.0,31.0,28.0,-0.695454478263855,-0.5115610957145691,-0.03202179819345474,-0.7893222570419312
46,1367,4277,2618,-7,10253,4267,2605,-7,10254,10,13,0,-1,14.0,15.0,24.0,-11.0,5.2,5.3,5.2,5.2,38.0,30.0,31.0,28.0,0.09399602562189102,0.16584351658821106,0.8405635356903076,-0.9832887649536133
47,1368,4292,2733,90,10124,4264,2665,88,10126,28,68,2,-2,20.0,46.0,24.0,-11.0,5.2,5.2,5.2,5.2,38.0,30.0,31.0,28.0,0.1022195816040039,0.7676352858543396,0.6507220268249512,-0.8625320792198181
48,1369,4396,2631,183,10267,4316,2608,179,10259,80,23,4,8,58.0,18.0,28.0,13.0,5.2,5.2,5.2,5.2,38.0,30.0,31.0,28.0,0.6984056830406189,-0.684074878692627,0.6210349202156067,0.9544459581375122
49,1370,4366,2767,115,10336,4316,2641,115,10327,50,126,0,9,32.0,110.0,24.0,13.0,5.1,5.0,5.2,5.2,38.0,30.0,31.0,28.0,-0.2051379531621933,0.9127492904663086,-0.45780161023139954,0.46594542264938354
50,1371,4315,2817,227,10371,4287,2663,221,10360,28,154,6,11,20.0,148.0,31.0,13.0,5.2,4.9,5.0,5.2,38.0,30.0,31.0,28.0,-0.3421447277069092,0.33448460698127747,0.7501420378684998,0.23366598784923553
51,1372,4394,2673,225,10258,4287,2653,221,10260,107,20,4,-2,86.0,17.0,27.0,-12.0,5.1,5.2,5.2,5.1,38.0,30.0,31.0,28.0,0.533162534236908,-0.965261697769165,-0.017905164510011673,-0.7555139660835266
52,1373,4249,2767,315,10261,4233,2685,312,10256,16,82,3,5,16.0,59.0,25.0,12.0,5.2,5.2,5.2,5.2,38.0,30.0,31.0,28.0,-0.9718120098114014,0.6327064037322998,0.6043243408203125,0.024512453004717827
53,1374,4388,2872,310,10383,4246,2710,309,10373,142,162,1,10,133.0,157.0,23.0,14.0,5.0,5.1,5.1,5.2,38.0,30.0,31.0,28.0,0.9278025031089783,0.7027029991149902,-0.03397895023226738,0.8190140128135681
54,1375,4251,2953,226,10519,4205,2766,225,10510,46,187,1,9,30.0,197.0,23.0,13.0,5.1,5.2,5.1,5.2,38.0,30.0,31.0,28.0,-0.9136335253715515,0.5449951887130737,-0.563068151473999,0.9090078473091125
55,1376,4369,2892,368,10660,4204,2765,358,10652,165,127,10,8,198.0,107.0,37.0,13.0,4.9,5.0,5.0,4.9,38.0,30.0,31.0,28.0,0.7897020578384399,-0.4106591045856476,0.9529190063476562,0.9441726803779602
56,1377,4463,2781,307,10588,4261,2720,306,10591,202,61,1,-3,228.0,40.0,24.0,-13.0,4.8,5.2,5.2,5.0,38.0,30.0,31.0,28.0,0.631011426448822,-0.7458083033561707,-0.4127802550792694,-0.48463982343673706
57,1378,4533,2858,413,10728,4260,2718,401,10718,273,140,12,10,366.0,125.0,43.0,14.0,4.8,5.1,5.0,5.1,38.0,30.0,31.0,27.0,0.4959496557712555,0.5140282511711121,0.713105320930481,0.938805341720581
58,1379,4600,2913,530,10702,4259,2717,518,10703,341,196,12,-1,509.0,213.0,46.0,-15.0,4.7,5.0,4.7,4.9,38.0,30.0,31.0,27.0,0.6667205095291138,0.7417823076248169,0.7829939723014832,-0.17832711338996887
59,1380,4524,2814,537,10764,4259,2717,523,10755,265,97,14,9,341.0,72.0,57.0,15.0,4.5,5.0,5.2,5.1,39.0,30.0,31.0,27.0,-0.5113902688026428,-0.6603376865386963,0.047024354338645935,0.41993725299835205
60,1381,4570,2693,680,10867,4318,2614,671,10858,252,79,9,9,319.0,55.0,35.0,14.0,4.9,5.1,5.2,4.9,39.0,30.0,31.0,27.0,0.4331435561180115,-0.8090217113494873,0.9592612981796265,0.6868510246276855
61,1382,4529,2571,714,10912,4375,2524,706,10902,154,47,8,10,174.0,30.0,34.0,13.0,4.9,5.2,5.2,4.9,39.0,30.0,31.0,27.0,-0.2733818590641022,-0.8152713775634766,0.23150724172592163,0.3056636154651642
62,1383,4385,2605,655,10886,4367,2525,654,10889,18,80,1,-3,17.0,56.0,22.0,-13.0,5.2,5.2,5.2,5.2,39.0,30.0,31.0,27.0,-0.9647231101989746,0.2288469672203064,-0.39385074377059937,-0.17569397389888763
63,1384,4523,2458,747,10898,4436,2433,741,10890,87,25,6,8,62.0,20.0,30.0,12.0,5.2,5.2,5.2,5.2,39.0,30.0,31.0,27.0,0.9210407733917236,-0.9842535853385925,0.6149696111679077,0.08149111270904541
64,1385,4543,2413,815,10761,4454,2395,811,10764,89,18,4,-3,65.0,16.0,25.0,-12.0,5.2,5.2,5.2,5.1,39.0,30.0,31.0,27.0,0.13654020428657532,-0.3025623857975006,0.4582448899745941,-0.916306734085083
65,1386,4503,2483,673,10639,4455,2416,671,10642,48,67,2,-3,31.0,45.0,23.0,-12.0,5.2,5.2,5.2,5.1,39.0,30.0,31.0,27.0,-0.27086037397384644,0.4671247601509094,-0.9484351277351379,-0.8145888447761536
66,1387,4444,2564,759,10605,4417,2447,753,10610,27,117,6,-5,20.0,93.0,28.0,-11.0,5.2,5.0,5.2,5.2,39.0,30.0,30.0,27.0,-0.3983420133590698,0.5445957183837891,0.5785955190658569,-0.2313457727432251
67,1388,4378,2674,832,10456,4335,2525,824,10458,43,149,8,-2,28.0,139.0,33.0,-11.0,5.2,5.1,4.9,5.2,39.0,30.0,30.0,27.0,-0.4428673982620239,0.7359304428100586,0.4908273220062256,-0.9952051639556885
68,1389,4505,2545,835,10408,4351,2509,825,10413,154,36,10,-5,148.0,25.0,36.0,-12.0,5.0,5.2,5.2,4.9,38.0,30.0,30.0,27.0,0.8523682355880737,-0.862632155418396,0.024116748943924904,-0.3209758400917053
69,1390,4571,2582,877,10507,4363,2507,866,10506,208,75,11,1,236.0,52.0,45.0,12.0,4.8,5.1,5.0,5.2,38.0,30.0,30.0,27.0,0.4450390934944153,0.25320085883140564,0.2854950726032257,0.6617467403411865
70,1391,4500,2515,900,10468,4365,2479,892,10472,135,36,8,-4,120.0,25.0,33.0,-12.0,5.0,5.2,5.2,5.0,39.0,30.0,30.0,27.0,-0.47947606444358826,-0.4525931775569916,0.15981659293174744,-0.26350876688957214
71,1392,4507,2605,868,10422,4366,2481,868,10427,141,124,0,-5,128.0,104.0,23.0,-12.0,5.0,5.2,5.1,5.1,39.0,30.0,30.0,27.0,0.05280475318431854,0.6036022901535034,-0.21725216507911682,-0.3096666932106018
72,1393,4504,2467,807,10286,4406,2446,805,10289,98,21,2,-3,74.0,18.0,24.0,-12.0,5.1,5.2,5.2,5.2,39.0,30.0,30.0,27.0,-0.02095586247742176,-0.9252588748931885,-0.40708982944488525,-0.9084506034851074
73,1394,4382,2343,668,10184,4382,2343,668,10187,0,0,0,-3,0.0,1.0,0.0,-11.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,-0.8167831301689148,-0.828423023223877,-0.9298199415206909,-0.6840837001800537
74,1395,4312,2453,533,10231,4311,2450,534,10230,1,3,-1,1,13.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,-0.4729374945163727,0.7396049499511719,-0.9001947045326233,0.31633374094963074
75,1396,4284,2432,414,10248,4285,2433,414,10246,-1,-1,0,2,0.0,0.0,2.0,11.0,5.2,5.3,5.2,5.2,38.0,30.0,30.0,27.0,-0.9442541003227234,-0.7239961624145508,-0.7961738705635071,0.11782688647508621
76,1397,4256,2407,387,10234,4257,2407,387,10237,-1,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,-0.9579657316207886,-0.8462374210357666,-0.9094107151031494,-0.4956887364387512
77,1398,4156,2553,514,10317,4157,2553,515,10316,-1,0,-1,1,11.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,-0.6668223142623901,0.9739429354667664,0.8487235307693481,0.5559597015380859
78,1399,4183,2570,390,10197,4180,2565,390,10199,3,5,0,-2,14.0,14.0,0.0,-11.0,5.2,5.3,5.2,5.2,38.0,30.0,30.0,27.0,0.18052077293395996,0.11618506163358688,-0.8325793743133545,-0.8004652857780457
79,1400,4328,2698,500,10144,4257,2624,497,10147,71,74,3,-3,50.0,51.0,26.0,-11.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,0.9707787036895752,0.8546745181083679,0.7334715127944946,-0.3551273047924042
80,1401,4238,2564,592,10289,4238,2563,591,10288,0,1,1,1,13.0,12.0,23.0,11.0,5.2,5.3,5.2,5.2,38.0,30.0,30.0,27.0,-0.6006345748901367,-0.894527018070221,0.6184663772583008,0.968906819820404
81,1402,4091,2597,723,10405,4091,2594,723,10403,0,3,0,2,13.0,13.0,0.0,10.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,-0.9840391874313354,0.22613942623138428,0.8761682510375977,0.7759034037590027
82,1403,4101,2461,778,10543,4102,2462,777,10541,-1,-1,1,2,0.0,0.0,23.0,11.0,5.2,5.2,5.3,5.2,38.0,30.0,30.0,27.0,0.06755558401346207,-0.9103621244430542,0.36969128251075745,0.9253425598144531
83,1404,4081,2448,916,10622,4082,2449,915,10617,-1,-1,1,5,-3.0,-13.0,23.0,11.0,5.2,5.3,5.2,5.2,38.0,30.0,30.0,27.0,-0.6817873120307922,-0.46304377913475037,0.9254196286201477,0.527070939540863
84,1405,4076,2431,792,10506,4078,2431,792,10508,-2,0,0,-2,-13.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,38.0,30.0,30.0,27.0,-0.18518942594528198,-0.59138423204422,-0.8320921063423157,-0.7769776582717896
85,1406,4066,2405,873,10494,4069,2405,873,10496,-3,0,0,-2,-14.0,0.0,21.0,-12.0,5.2,5.2,5.2,5.2,38.0,29.0,30.0,27.0,-0.3594712018966675,-0.8834410905838013,0.5400297045707703,-0.08261372894048691
86,1407,4038,2378,886,10352,4041,2378,887,10355,-3,0,-1,-3,-14.0,0.0,6.0,-12.0,5.2,5.2,5.2,5.2,38.0,29.0,30.0,27.0,-0.9466460347175598,-0.9116904735565186,0.09170728921890259,-0.9519113302230835
87,1408,4009,2377,947,10268,4010,2377,947,10270,-1,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,38.0,29.0,30.0,27.0,-0.9869314432144165,-0.057653993368148804,0.4083375632762909,-0.5636050701141357
88,1409,4063,2267,1047,10329,4064,2266,1047,10330,-1,1,0,-1,0.0,13.0,23.0,0.0,5.2,5.2,5.2,5.2,38.0,29.0,30.0,26.0,0.3605613708496094,-0.7364549040794373,0.6708271503448486,0.4107443392276764
89,1410,4169,2173,1172,10190,4169,2174,1172,10192,0,-1,0,-2,0.0,0.0,13.0,-11.0,5.2,5.3,5.2,5.2,37.0,29.0,30.0,26.0,0.7075837254524231,-0.6279524564743042,0.8368586301803589,-0.930795431137085
90,1411,4142,2149,1262,10093,4143,2150,1261,10095,-1,-1,1,-2,0.0,0.0,22.0,-11.0,5.2,5.2,5.2,5.2,37.0,29.0,30.0,26.0,-0.90835040807724,-0.8231526613235474,0.6052294969558716,-0.6527590751647949
91,1412,4227,2195,1256,10159,4228,2195,1256,10157,-1,0,0,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,37.0,29.0,30.0,26.0,0.5694605708122253,0.3104342818260193,-0.045273687690496445,0.44439542293548584
92,1413,4200,2182,1351,10172,4200,2182,1351,10170,0,0,0,2,0.0,0.0,23.0,10.0,5.2,5.2,5.3,5.2,37.0,29.0,30.0,26.0,-0.9204862713813782,-0.46032479405403137,0.639971137046814,0.09128742665052414
93,1414,4185,2171,1209,10259,4185,2173,1209,10257,0,-2,0,2,0.0,-14.0,23.0,11.0,5.2,5.2,5.2,5.2,37.0,29.0,30.0,26.0,-0.5198125839233398,-0.3920811712741852,-0.9485253095626831,0.5853585004806519
94,1415,4104,2231,1084,10301,4105,2231,1085,10298,-1,0,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,37.0,29.0,30.0,26.0,-0.5422050952911377,0.40569639205932617,-0.8337026834487915,0.28505945205688477
95,1416,4204,2136,1082,10293,4204,2137,1083,10293,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,29.0,30.0,26.0,0.6668134331703186,-0.6360229253768921,-0.0946558266878128,-0.2817706763744354
96,1417,4078,2272,1193,10357,4079,2272,1193,10354,-1,0,0,3,0.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.8431917428970337,0.9103115200996399,0.7461472153663635,0.43164822459220886
97,1418,3931,2407,1061,10429,3932,2407,1062,10425,-1,0,-1,4,0.0,0.0,19.0,11.0,5.2,5.2,5.3,5.2,37.0,29.0,29.0,26.0,-0.9862101674079895,0.900891900062561,-0.886411190032959,0.4844891428947449
98,1419,4065,2473,1101,10479,4066,2474,1100,10474,-1,-1,1,5,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,0.8944805264472961,0.44333118200302124,0.2693997621536255,0.33914440870285034
99,1420,3949,2608,1078,10378,3949,2607,1079,10380,0,1,-1,-2,12.0,6.0,0.0,-12.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.7791998386383057,0.9050429463386536,-0.15520916879177094,-0.6758385896682739
100,1421,3941,2599,1169,10296,3942,2599,1170,10298,-1,0,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.28675320744514465,-0.32359713315963745,0.6122597455978394,-0.5528042912483215
101,1422,3848,2716,1155,10278,3849,2716,1156,10281,-1,0,-1,-3,11.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.6215364933013916,0.7808732986450195,-0.4706566631793976,-0.6083964109420776
102,1423,3827,2703,1173,10179,3828,2704,1173,10180,-1,-1,0,-1,0.0,0.0,22.0,-11.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.724616289138794,-0.4368787705898285,0.12194274365901947,-0.6629356145858765
103,1424,3879,2556,1312,10225,3879,2555,1311,10222,0,1,1,3,12.0,13.0,24.0,11.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,0.3514559268951416,-0.9859316945075989,0.9285246133804321,0.3123893439769745
104,1425,3868,2529,1167,10144,3869,2529,1168,10147,-1,0,-1,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.3761932849884033,-0.9083612561225891,-0.9732175469398499,-0.5428327322006226
105,1426,3854,2507,1292,10032,3855,2507,1292,10034,-1,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,37.0,29.0,29.0,26.0,-0.46883779764175415,-0.7406758069992065,0.8352076411247253,-0.7525274753570557
106,1427,3980,2542,1285,10005,3980,2542,1285,10009,0,0,0,-4,3.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,37.0,29.0,29.0,26.0,0.8414623737335205,0.23723946511745453,-0.24291430413722992,-0.9077730178833008
107,1428,3965,2532,1402,9974,3966,2532,1402,9977,-1,0,0,-3,0.0,0.0,23.0,-13.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.5065914392471313,-0.3379609286785126,0.7826077938079834,-0.21053948998451233
108,1429,3899,2560,1456,9926,3900,2560,1455,9929,-1,0,1,-3,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,37.0,29.0,29.0,26.0,-0.44564348459243774,0.18920749425888062,0.36488258838653564,-0.3259339928627014
109,1430,3881,2539,1441,9914,3882,2539,1441,9917,-1,0,0,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,37.0,29.0,29.0,26.0,-0.6249904036521912,-0.7028449773788452,-0.5070861577987671,-0.42432326078414917
