step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
14,15,4473,-349,3926,2458,4473,-406,3860,2320,0,57,66,138,0.0,32.0,333.0,118.0,4.9,4.8,4.3,4.8,22.0,22.0,24.0,22.0,0.27048420906066895,-0.9938942790031433,0.9302017688751221,-0.2921416461467743
15,16,4585,-474,3978,2549,4585,-525,3908,2320,0,51,70,229,0.0,30.0,337.0,251.0,4.3,4.6,4.3,4.5,22.0,22.0,24.0,22.0,0.7524874210357666,-0.8392239809036255,0.9778681993484497,0.6117455959320068
16,17,4462,-480,3890,2576,4462,-525,3876,2322,0,45,14,254,0.0,28.0,52.0,318.0,4.7,5.0,4.9,4.8,22.0,22.0,24.0,22.0,-0.8250272274017334,-0.04226144775748253,-0.5932589769363403,0.21306799352169037
17,18,4462,-497,3989,2607,4462,-545,3913,2320,0,48,76,287,0.0,29.0,393.0,378.0,4.7,4.8,4.5,4.9,22.0,22.0,24.0,23.0,-0.01490822248160839,-0.5697381496429443,0.660468578338623,0.2764190435409546
18,19,4451,-516,3950,2458,4451,-545,3913,2320,0,29,37,138,0.0,19.0,161.0,119.0,4.9,5.0,4.9,5.1,22.0,22.0,24.0,23.0,-0.3894621729850769,-0.6437910795211792,-0.2617402970790863,-0.9938159584999084
19,20,4452,-602,4050,2361,4452,-634,4000,2262,0,32,50,99,0.0,21.0,229.0,71.0,5.1,5.0,4.8,5.1,22.0,22.0,25.0,23.0,0.011414136737585068,-0.5744059085845947,0.6718292236328125,-0.6498194932937622
20,21,4426,-624,4083,2239,4426,-633,4053,2188,0,9,30,51,0.0,13.0,110.0,30.0,5.2,5.1,4.9,5.2,22.0,22.0,25.0,23.0,-0.8725385069847107,-0.7499632835388184,0.23719558119773865,-0.817868173122406
21,22,4415,-636,4203,2115,4415,-641,4181,2066,0,5,22,49,0.0,13.0,87.0,30.0,5.2,5.1,5.0,5.2,22.0,22.0,25.0,23.0,-0.3884676694869995,-0.42165014147758484,0.8035560250282288,-0.8305218815803528
22,23,4407,-664,4334,2021,4407,-677,4309,1965,0,13,25,56,0.0,15.0,105.0,34.0,5.2,5.0,4.9,5.2,22.0,22.0,25.0,23.0,-0.26784855127334595,-0.9663506746292114,0.8779367804527283,-0.6299402117729187
23,24,4548,-801,4470,1901,4548,-814,4452,1860,0,13,18,41,0.0,14.0,65.0,25.0,5.2,5.1,5.1,5.2,22.0,22.0,25.0,23.0,0.9412580728530884,-0.9186768531799316,0.9128615260124207,-0.804379940032959
24,25,4660,-875,4536,1912,4660,-893,4501,1857,0,18,35,55,0.0,16.0,149.0,33.0,5.1,4.9,5.1,5.2,22.0,22.0,25.0,23.0,0.7469348311424255,-0.49980467557907104,0.4418136477470398,0.07647949457168579
25,26,4725,-1000,4411,1972,4725,-1006,4409,1917,0,6,2,55,0.0,13.0,24.0,33.0,5.2,5.2,5.2,5.2,22.0,22.0,25.0,23.0,0.4362640678882599,-0.8346811532974243,-0.8361399173736572,0.4041385352611542
26,27,4777,-937,4440,1835,4778,-949,4436,1831,-1,12,4,4,0.0,14.0,23.0,12.0,5.2,5.2,5.2,5.2,22.0,22.0,25.0,23.0,0.3512793779373169,0.42431652545928955,0.19968347251415253,-0.9197224974632263
27,28,4753,-966,4523,1787,4754,-968,4513,1776,-1,2,10,11,0.0,12.0,37.0,13.0,5.2,5.2,5.2,5.2,22.0,23.0,25.0,23.0,-0.8189589381217957,-0.9683762788772583,0.5599219799041748,-0.32621657848358154
28,29,4812,-1109,4558,1835,4812,-1114,4549,1783,0,5,9,52,0.0,12.0,35.0,31.0,5.2,5.2,5.1,5.2,22.0,23.0,25.0,23.0,0.395119309425354,-0.9559605121612549,0.23374363780021667,0.326128751039505
29,30,4898,-1250,4636,1932,4898,-1262,4611,1800,0,12,25,132,0.0,14.0,102.0,112.0,5.1,5.0,5.0,5.2,22.0,23.0,25.0,23.0,0.5736445188522339,-0.9436873197555542,0.523665189743042,0.6489155292510986
30,31,4899,-1224,4768,2004,4899,-1263,4703,1798,0,39,65,206,0.0,25.0,327.0,222.0,5.0,4.8,4.7,4.7,22.0,23.0,25.0,24.0,0.008589510805904865,0.17929521203041077,0.8829270005226135,0.9614421725273132
31,32,4873,-1250,4867,1856,4873,-1264,4799,1724,0,14,68,132,0.0,15.0,346.0,110.0,4.9,4.7,4.7,4.9,22.0,23.0,26.0,24.0,-0.8909320831298828,-0.8865463733673096,0.8863023519515991,-0.9896826148033142
32,33,4970,-1128,4729,1785,4971,-1170,4720,1721,-1,42,9,64,0.0,26.0,34.0,40.0,5.2,5.2,5.2,5.1,22.0,23.0,26.0,24.0,0.6509197950363159,0.8163021802902222,-0.9237809777259827,-0.4796646535396576
33,34,5116,-1232,4878,1836,5116,-1259,4806,1715,0,27,72,121,0.0,18.0,371.0,97.0,4.9,4.8,4.3,5.0,22.0,23.0,26.0,24.0,0.9775885343551636,-0.6962836980819702,0.9941091537475586,0.3433017432689667
34,35,5229,-1285,4893,1840,5230,-1299,4816,1714,-1,14,77,126,0.0,15.0,400.0,103.0,5.1,4.5,4.2,5.0,23.0,23.0,26.0,24.0,0.7548890113830566,-0.3562072217464447,0.15982533991336823,0.028269698843359947
35,36,5352,-1419,4760,1843,5352,-1426,4752,1737,0,7,8,106,0.0,13.0,31.0,80.0,5.0,5.2,5.2,5.1,23.0,23.0,26.0,24.0,0.821721613407135,-0.8969125151634216,-0.8869548439979553,0.025366228073835373
36,37,5392,-1372,4826,1800,5392,-1423,4782,1734,0,51,44,66,6.0,30.0,197.0,41.0,5.0,4.7,4.8,5.2,23.0,23.0,26.0,24.0,0.27231690287590027,0.31872525811195374,0.445892333984375,-0.2907361090183258
37,38,5489,-1490,4703,1667,5489,-1490,4702,1665,0,0,1,2,0.0,0.0,20.0,11.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.6532007455825806,-0.7894854545593262,-0.8213942646980286,-0.888209879398346
38,39,5631,-1602,4844,1721,5631,-1606,4819,1666,0,4,25,55,0.0,12.0,95.0,33.0,5.2,5.0,5.0,5.2,23.0,23.0,26.0,24.0,0.9495283961296082,-0.7531654834747314,0.9441295862197876,0.36475810408592224
39,40,5767,-1661,4707,1712,5767,-1660,4705,1702,0,-1,2,10,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.9095320701599121,-0.39799389243125916,-0.9160727858543396,-0.061910927295684814
40,41,5907,-1675,4623,1616,5907,-1675,4624,1617,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.9348185658454895,-0.09943243861198425,-0.5635967254638672,-0.6449854969978333
41,42,6028,-1813,4595,1611,6028,-1814,4596,1617,0,1,-1,-6,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.8087419271469116,-0.9247822165489197,-0.9569295048713684,-0.18579795956611633
42,43,6016,-1839,4643,1475,6016,-1838,4644,1475,0,-1,-1,0,0.0,-13.0,3.0,10.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,-0.4274245798587799,-0.8840289115905762,0.3235941529273987,-0.9069505333900452
43,44,6135,-1877,4712,1442,6135,-1876,4712,1443,0,-1,0,-1,0.0,-12.0,0.0,-1.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.7984679937362671,-0.25947511196136475,0.46280598640441895,-0.2215161770582199
44,45,6284,-1949,4861,1328,6284,-1948,4861,1329,0,-1,0,-1,0.0,0.0,0.0,1.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.9953011870384216,-0.48535600304603577,0.9960224032402039,-0.7664055228233337
