step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
29,8640,13734,11876,13385,1674,13734,11749,13385,1754,0,127,0,-80,0.0,94.0,0.0,-52.0,5.1,5.1,5.2,5.2,29.0,42.0,22.0,37.0,0.5244520306587219,0.03264552727341652,0.4492361545562744,0.7748281955718994
30,8641,13605,11950,13257,1535,13606,11749,13257,1754,-1,201,0,-219,4.0,192.0,-3.0,-224.0,5.1,5.1,4.9,4.8,29.0,42.0,22.0,37.0,-0.8614751696586609,0.4952061176300049,-0.8573215007781982,-0.9274330139160156
31,8642,13507,12031,13193,1619,13507,11749,13193,1754,0,282,0,-135,0.0,331.0,0.0,-104.0,5.1,4.9,4.8,5.1,29.0,42.0,22.0,37.0,-0.6553656458854675,0.541446328163147,-0.4309021532535553,0.5887793898582458
32,8643,13573,11910,13325,1475,13574,11749,13326,1754,-1,161,-1,-279,0.0,134.0,0.0,-331.0,5.0,5.0,4.9,5.1,29.0,42.0,22.0,37.0,0.44508686661720276,-0.8103203773498535,0.8810591697692871,-0.9646728038787842
33,8644,13459,12001,13300,1328,13459,11744,13300,1664,0,257,0,-336,0.0,283.0,0.0,-439.0,4.7,4.9,4.9,5.0,29.0,42.0,22.0,37.0,-0.7652236819267273,0.6095432043075562,-0.1702788770198822,-0.9835092425346375
34,8645,13604,12044,13157,1284,13604,11744,13159,1656,0,300,-2,-372,0.0,361.0,-10.0,-516.0,4.6,4.7,4.5,4.5,29.0,42.0,22.0,37.0,0.9667418599128723,0.3476889133453369,-0.9560239315032959,-0.299202561378479
35,8646,13504,11978,13217,1261,13504,11743,13216,1647,0,235,1,-386,0.0,244.0,16.0,-539.0,4.6,5.0,5.0,4.8,29.0,42.0,22.0,37.0,-0.6675460338592529,-0.44040408730506897,0.40209218859672546,-0.15650419890880585
36,8647,13395,12070,13323,1116,13397,11743,13323,1647,-2,327,0,-531,-13.0,407.0,15.0,-850.0,4.2,4.7,4.4,4.3,29.0,42.0,22.0,38.0,-0.7306360006332397,0.6750426292419434,0.7091315984725952,-0.9714187383651733
37,8648,13474,12158,13378,1636,13474,11744,13377,1685,0,414,1,-49,0.0,601.0,15.0,-29.0,5.1,4.3,4.7,5.1,29.0,42.0,22.0,38.0,0.5298486351966858,0.9921745657920837,0.36717548966407776,-0.2126063108444214
38,8649,13620,12147,13248,1511,13621,11744,13249,1684,-1,403,-1,-173,-1.0,571.0,-1.0,-152.0,5.0,4.3,4.4,4.8,29.0,43.0,22.0,38.0,0.9750548005104065,-0.7053553462028503,-0.8688006401062012,-0.8389318585395813
39,8650,13753,12072,13111,1367,13753,11744,13111,1662,0,328,0,-295,0.0,411.0,0.0,-353.0,4.6,4.8,4.5,5.0,29.0,43.0,22.0,38.0,0.8904484510421753,0.7807701230049133,-0.914755642414093,-0.9642877578735352
40,8651,13875,12111,13041,1241,13875,11744,13041,1662,0,367,0,-421,13.0,485.0,-1.0,-607.0,4.3,4.3,4.7,4.3,29.0,43.0,22.0,38.0,0.8157930970191956,0.45231810212135315,-0.4671643376350403,-0.8455537557601929
41,8652,13929,11977,12952,1230,13930,11744,12952,1662,-1,233,0,-432,0.0,236.0,-1.0,-631.0,4.6,5.0,4.9,4.5,29.0,43.0,22.0,38.0,0.36026233434677124,-0.8988847732543945,-0.5976608991622925,-0.9377779364585876
42,8653,13823,12083,13019,1219,13823,11743,13018,1662,0,340,1,-443,0.0,430.0,15.0,-645.0,4.3,4.6,4.5,4.3,28.0,43.0,22.0,39.0,-0.7088196277618408,0.7668398022651672,0.4520009756088257,-0.5406952500343323
43,8654,13740,12090,13157,1208,13741,11744,13157,1662,-1,346,0,-454,-12.0,440.0,14.0,-664.0,4.2,4.6,4.4,4.3,28.0,43.0,22.0,39.0,-0.5548328161239624,0.048845045268535614,0.9262688755989075,0.18578700721263885
44,8655,13629,11971,13267,1197,13630,11743,13266,1662,-1,228,1,-465,0.0,224.0,15.0,-692.0,4.4,4.7,4.9,4.6,28.0,43.0,22.0,40.0,-0.7430082559585571,-0.795299768447876,0.7343820333480835,-0.2850494384765625
45,8656,13502,12105,13297,1186,13503,11743,13296,1662,-1,362,1,-476,-13.0,472.0,3.0,-706.0,4.5,4.3,4.4,4.4,28.0,43.0,22.0,40.0,-0.8499971628189087,0.9410308599472046,0.20591312646865845,-0.9725696444511414
46,8657,13541,12044,13422,1175,13541,11743,13421,1662,0,301,1,-487,0.0,352.0,16.0,-731.0,4.3,4.6,4.6,4.4,28.0,43.0,22.0,40.0,0.26635321974754333,-0.4073081612586975,0.8375550508499146,-0.3437347710132599
47,8658,13639,12002,13287,1164,13638,11744,13287,1662,1,258,0,-498,11.0,275.0,0.0,-753.0,4.2,4.7,4.7,4.4,28.0,43.0,22.0,41.0,0.6564460396766663,-0.2853546738624573,-0.9009864926338196,-0.9655175805091858
48,8659,13611,11938,13294,1153,13613,11744,13294,1662,-2,194,0,-509,-10.0,175.0,0.0,-777.0,4.3,5.0,4.9,4.5,28.0,43.0,22.0,41.0,-0.19108372926712036,-0.42934122681617737,0.0530058890581131,-0.9944235682487488
49,8660,13671,11950,13324,1651,13671,11744,13324,1691,0,206,0,-40,0.0,197.0,13.0,-25.0,5.2,5.0,5.1,5.2,28.0,43.0,22.0,41.0,0.40505748987197876,0.08443977683782578,0.2053527981042862,-0.5683875679969788
50,8661,13706,12000,13200,1656,13706,11744,13200,1691,0,256,0,-35,0.0,283.0,0.0,-22.0,5.1,4.8,5.0,5.2,28.0,43.0,22.0,41.0,0.23552817106246948,0.3386093080043793,-0.8266748785972595,0.038472846150398254
51,8662,13745,11881,13171,1651,13745,11729,13172,1691,0,152,-1,-40,0.0,123.0,0.0,-26.0,5.2,5.2,5.2,5.2,28.0,43.0,22.0,41.0,0.2608188986778259,-0.796198844909668,-0.9698449373245239,-0.19511407613754272
52,8663,13659,11792,13180,1574,13659,11703,13180,1690,0,89,0,-116,0.0,57.0,15.0,-83.0,5.1,5.2,5.1,5.1,28.0,43.0,22.0,40.0,-0.5799845457077026,-0.594811201095581,0.06307695060968399,-0.5187863111495972
53,8664,13769,11843,13325,1630,13769,11702,13326,1690,0,141,-1,-60,0.0,111.0,0.0,-36.0,5.2,5.1,5.0,5.2,28.0,43.0,22.0,40.0,0.7391983270645142,0.3458020091056824,0.9691542387008667,0.37561720609664917
54,8665,13826,11697,13255,1604,13827,11660,13255,1688,-1,37,0,-84,0.0,22.0,0.0,-54.0,5.2,5.2,5.2,5.1,28.0,43.0,22.0,40.0,0.381068617105484,-0.9780659079551697,-0.47216832637786865,-0.17859339714050293
55,8666,13840,11831,13325,1455,13841,11659,13326,1615,-1,172,-1,-160,0.0,151.0,3.0,-134.0,5.2,5.2,5.1,5.1,28.0,43.0,22.0,40.0,0.09560666233301163,0.89579838514328,0.468288779258728,-0.9973540306091309
56,8667,13821,11880,13405,1556,13821,11659,13404,1615,0,221,1,-59,0.0,228.0,5.0,-34.0,5.2,4.9,5.1,5.2,28.0,43.0,22.0,40.0,-0.1273692101240158,0.33025044202804565,0.5390172004699707,0.6794698238372803
57,8668,13886,11901,13439,1534,13887,11660,13439,1615,-1,241,0,-81,0.0,261.0,0.0,-52.0,5.1,4.8,4.7,5.1,28.0,43.0,22.0,40.0,0.43588435649871826,0.15080298483371735,0.2298126369714737,-0.14678557217121124
58,8669,14001,11855,13501,1416,14001,11659,13501,1606,0,196,0,-190,0.0,185.0,15.0,-177.0,5.0,5.0,4.8,4.8,28.0,43.0,22.0,40.0,0.7715750932693481,-0.3087933361530304,0.4199032187461853,-0.7919007539749146
59,8670,14123,11742,13370,1370,14123,11648,13371,1555,0,94,-1,-185,0.0,60.0,6.0,-173.0,5.2,5.1,5.2,4.9,28.0,43.0,22.0,40.0,0.816089391708374,-0.7540056705474854,-0.875954806804657,-0.31297484040260315
60,8671,14073,11852,13301,1276,14073,11648,13301,1555,0,204,0,-279,0.0,199.0,-6.0,-328.0,4.7,4.8,4.7,5.0,28.0,43.0,22.0,40.0,-0.3395100235939026,0.7390328049659729,-0.4647987484931946,-0.632052481174469
61,8672,14091,11818,13177,1228,14090,11645,13178,1506,1,173,-1,-278,9.0,153.0,0.0,-321.0,4.9,5.0,5.1,4.7,28.0,43.0,22.0,40.0,0.12115849554538727,-0.2298341989517212,-0.8329238295555115,-0.32245108485221863
62,8673,13986,11724,13054,1134,13987,11628,13054,1504,-1,96,0,-370,-13.0,61.0,0.0,-506.0,4.8,5.1,5.0,4.4,28.0,43.0,22.0,40.0,-0.7008991241455078,-0.6277785301208496,-0.8260830640792847,-0.6287705898284912
63,8674,14118,11680,13153,1059,14118,11543,13154,1269,0,137,-1,-210,0.0,106.0,13.0,-208.0,5.0,5.0,5.1,5.1,28.0,43.0,22.0,40.0,0.8847268223762512,-0.2983330190181732,0.6656261682510376,0.010193412192165852
64,8675,14071,11699,13038,999,14071,11542,13038,1258,0,157,0,-259,0.0,131.0,0.0,-292.0,4.8,4.9,5.0,4.9,28.0,43.0,22.0,40.0,-0.31878969073295593,0.12941321730613708,-0.7722292542457581,-0.4007996916770935
65,8676,13978,11825,13018,1102,13978,11542,13018,1258,0,283,0,-156,0.0,338.0,-1.0,-128.0,4.9,4.9,4.8,5.1,28.0,43.0,22.0,40.0,-0.6226198673248291,0.8409361839294434,-0.1336830109357834,0.8457401990890503
66,8677,13905,11851,13149,1070,13906,11542,13149,1258,-1,309,0,-188,0.0,387.0,16.0,-174.0,5.0,4.9,4.9,5.1,28.0,43.0,22.0,40.0,-0.4869597554206848,0.2473650574684143,0.8790484666824341,-0.2197403907775879
67,8678,13889,11780,13034,943,13890,11540,13034,1222,-1,240,0,-279,0.0,253.0,0.0,-331.0,5.0,4.8,4.7,4.8,28.0,43.0,22.0,40.0,-0.10772944986820221,-0.47967955470085144,-0.7732844352722168,-0.8492122888565063
68,8679,13773,11635,13038,924,13773,11518,13037,1220,0,117,1,-296,0.0,83.0,16.0,-364.0,4.7,5.1,5.1,5.1,28.0,43.0,22.0,40.0,-0.7796850800514221,-0.9708420634269714,0.030909761786460876,-0.13096359372138977
69,8680,13702,11649,13140,795,13702,11479,13141,1061,0,170,-1,-266,0.0,148.0,1.0,-305.0,5.0,4.9,5.0,4.8,28.0,43.0,22.0,40.0,-0.47605252265930176,0.09654074162244797,0.683495044708252,-0.8600732684135437
70,8681,13590,11626,13251,720,13591,11479,13250,1061,-1,147,1,-341,0.0,119.0,15.0,-449.0,4.5,5.1,5.1,4.6,28.0,43.0,22.0,40.0,-0.7468698024749756,-0.15409313142299652,0.7430660724639893,-0.5055448412895203
71,8682,13638,11480,13205,593,13638,11351,13204,792,0,129,1,-199,0.0,98.0,15.0,-192.0,4.8,5.2,5.0,4.8,28.0,43.0,22.0,41.0,0.3207249641418457,-0.9736531376838684,-0.30682939291000366,-0.8481855988502502
72,8683,13492,11604,13318,450,13492,11346,13318,731,0,258,0,-281,0.0,292.0,9.0,-331.0,4.7,4.9,4.6,4.7,28.0,42.0,22.0,41.0,-0.9755840301513672,0.8298107385635376,0.7556021213531494,-0.955217182636261
73,8684,13350,11554,13255,342,13350,11346,13255,731,0,208,0,-389,0.0,204.0,0.0,-548.0,4.5,4.8,4.9,4.6,28.0,43.0,22.0,41.0,-0.9485320448875427,-0.3361716866493225,-0.42083317041397095,-0.7206645011901855
74,8685,13207,11590,13135,267,13208,11346,13136,731,-1,244,-1,-464,-12.0,263.0,0.0,-700.0,4.3,4.7,4.9,4.4,27.0,43.0,22.0,41.0,-0.9547609090805054,0.24345827102661133,-0.8061317801475525,-0.8907289505004883
75,8686,13303,11491,13139,256,13301,11346,13139,731,2,145,0,-475,13.0,115.0,13.0,-725.0,4.2,4.9,5.0,4.4,27.0,43.0,22.0,42.0,0.6462047696113586,-0.666638970375061,0.028096878901124,0.17894212901592255
76,8687,13354,11623,13032,245,13353,11346,13032,731,1,277,0,-486,13.0,321.0,0.0,-738.0,4.5,4.9,4.5,4.6,27.0,43.0,22.0,42.0,0.3449525535106659,0.8828070163726807,-0.7149859666824341,-0.7821427583694458
77,8688,13322,11727,12988,234,13324,11346,12989,731,-2,381,-1,-497,-12.0,523.0,-15.0,-751.0,4.2,4.7,4.4,4.3,27.0,43.0,22.0,42.0,-0.21342910826206207,0.9205540418624878,-0.29829031229019165,-0.9818968176841736
78,8689,13192,11652,12998,223,13192,11346,12997,731,0,306,1,-508,0.0,369.0,15.0,-776.0,4.2,4.8,4.8,4.5,27.0,43.0,22.0,43.0,-0.869337260723114,0.7697884440422058,0.07148663699626923,0.23112577199935913
79,8690,13198,11510,13091,720,13198,11346,13090,749,0,164,1,-29,0.0,141.0,14.0,-19.0,5.2,5.1,5.2,5.2,27.0,43.0,22.0,43.0,0.044253915548324585,-0.9515730142593384,0.6242902874946594,-0.9798975586891174
80,8691,13052,11365,12948,688,13052,11303,12948,748,0,62,0,-60,0.0,37.0,0.0,-34.0,5.1,5.2,5.2,5.2,27.0,43.0,22.0,43.0,-0.973807692527771,-0.9712877869606018,-0.9566155672073364,-0.2135811448097229
81,8692,13170,11236,12944,759,13171,11223,12944,763,-1,13,0,-4,0.0,15.0,0.0,-14.0,5.2,5.2,5.2,5.2,27.0,43.0,22.0,43.0,0.7870869040489197,-0.8614663481712341,-0.027947865426540375,0.47399502992630005
82,8693,13143,11345,12932,731,13144,11240,12932,763,-1,105,0,-32,0.0,72.0,-3.0,-21.0,5.2,5.2,5.2,5.2,27.0,43.0,22.0,42.0,-0.18041348457336426,0.7332314848899841,-0.4203641712665558,-0.9538776874542236
83,8694,13263,11371,13055,582,13263,11238,13055,690,0,133,0,-108,0.0,105.0,10.0,-74.0,5.1,5.2,5.1,5.1,27.0,42.0,22.0,42.0,0.8039889335632324,0.1781979501247406,0.825525164604187,-0.9951901435852051
84,8695,13339,11223,13085,466,13339,11182,13085,567,0,41,0,-101,-3.0,25.0,2.0,-67.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,42.0,0.5091848373413086,-0.9908572435379028,0.2061164677143097,-0.7764860987663269
85,8696,13466,11114,12944,504,13466,11107,12944,555,0,7,0,-51,-4.0,13.0,0.0,-31.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,42.0,0.848893404006958,-0.73305344581604,-0.9427357912063599,0.25715193152427673
86,8697,13580,11233,12944,382,13581,11131,12944,473,-1,102,0,-91,0.0,70.0,0.0,-59.0,5.1,5.2,5.2,5.2,27.0,42.0,22.0,41.0,0.764177143573761,0.7946861386299133,0.006660839542746544,-0.8145343065261841
87,8698,13559,11351,13002,395,13559,11145,13001,473,0,206,1,-78,0.0,210.0,16.0,-48.0,5.2,4.9,5.1,5.2,27.0,42.0,22.0,41.0,-0.14160840213298798,0.7871421575546265,0.3897334933280945,0.09324882924556732
88,8699,13466,11426,12920,433,13465,11155,12920,473,1,271,0,-40,5.0,324.0,-8.0,-25.0,5.1,4.9,4.9,5.1,27.0,42.0,22.0,41.0,-0.6258244514465332,0.5143408179283142,-0.5515168905258179,0.2585788071155548
89,8700,13533,11472,12902,410,13533,11155,12902,473,0,317,0,-63,0.0,413.0,0.0,-38.0,5.1,4.7,4.7,5.1,27.0,42.0,22.0,41.0,0.45190495252609253,0.4079565703868866,-0.6106895804405212,-0.7895799875259399
90,8701,13531,11396,12883,475,13531,11156,12883,482,0,240,0,-7,0.0,264.0,0.0,-14.0,5.2,5.0,4.7,5.2,27.0,42.0,22.0,41.0,-0.019306354224681854,-0.5077399015426636,-0.13095445930957794,0.4380519986152649
91,8702,13413,11458,12790,559,13414,11196,12791,574,-1,262,-1,-15,0.0,305.0,0.0,-16.0,5.2,4.8,5.0,5.2,27.0,43.0,22.0,41.0,-0.7925014495849609,0.4810294806957245,-0.6216713190078735,0.5645942091941833
92,8703,13301,11402,12704,611,13301,11199,12704,618,0,203,0,-7,0.0,202.0,-1.0,-15.0,5.2,5.0,4.8,5.2,27.0,42.0,22.0,41.0,-0.7481099367141724,-0.37458062171936035,-0.575360119342804,0.35109084844589233
93,8704,13159,11528,12750,473,13160,11219,12750,588,-1,309,0,-115,0.0,394.0,15.0,-84.0,5.1,4.9,5.0,5.0,27.0,43.0,22.0,41.0,-0.9497941732406616,0.8442717790603638,0.30871978402137756,-0.9243279695510864
94,8705,13183,11384,12619,607,13183,11220,12619,618,0,164,0,-11,0.0,143.0,0.0,-15.0,5.2,5.1,4.9,5.2,27.0,43.0,22.0,41.0,0.16390226781368256,-0.960868239402771,-0.8749116659164429,0.8939015865325928
95,8706,13285,11397,12590,588,13285,11220,12591,618,0,177,-1,-30,0.0,163.0,0.0,-21.0,5.2,5.2,5.1,5.2,27.0,43.0,22.0,41.0,0.6813252568244934,0.08721642941236496,-0.9688794016838074,-0.6461492776870728
96,8707,13420,11534,12675,657,13421,11245,12674,667,-1,289,1,-10,0.0,354.0,14.0,-15.0,5.1,5.0,5.0,5.2,27.0,43.0,22.0,40.0,0.9014456272125244,0.9153845310211182,0.5695311427116394,0.46272751688957214
97,8708,13363,11518,12617,580,13363,11245,12617,666,0,273,0,-86,0.0,323.0,0.0,-58.0,5.1,4.9,4.7,5.1,27.0,43.0,22.0,40.0,-0.38520053029060364,-0.10832706838846207,-0.390529602766037,-0.5157210826873779
98,8709,13332,11503,12688,529,13332,11245,12687,651,0,258,1,-122,0.0,294.0,16.0,-92.0,5.1,4.8,4.8,5.1,27.0,43.0,22.0,40.0,-0.2097274363040924,-0.10445388406515121,0.47465312480926514,-0.3404058814048767
99,8710,13387,11367,12548,522,13388,11245,12549,651,-1,122,-1,-129,0.0,90.0,0.0,-103.0,5.1,5.1,5.2,5.2,27.0,43.0,22.0,40.0,0.37061741948127747,-0.9071295857429504,-0.9383058547973633,-0.047791581600904465
100,8711,13434,11261,12518,475,13435,11205,12519,584,-1,56,-1,-109,0.0,33.0,0.0,-80.0,5.2,5.2,5.2,5.2,27.0,43.0,22.0,40.0,0.3135106563568115,-0.7130043506622314,-0.20343948900699615,-0.3174607455730438
101,8712,13292,11371,12461,365,13292,11202,12462,526,0,169,-1,-161,4.0,151.0,0.0,-142.0,5.2,4.9,5.1,5.1,27.0,42.0,22.0,40.0,-0.9515361785888672,0.7398864030838013,-0.38659021258354187,-0.7367145419120789
102,8713,13334,11322,12393,289,13334,11202,12394,526,0,120,-1,-237,0.0,87.0,-3.0,-262.0,5.1,5.1,5.2,4.8,27.0,42.0,22.0,40.0,0.2855090796947479,-0.329760879278183,-0.45342907309532166,-0.5104896426200867
103,8714,13455,11226,12398,165,13455,11127,12398,325,0,99,0,-160,0.0,67.0,15.0,-140.0,4.9,5.2,5.1,5.2,27.0,42.0,22.0,40.0,0.811507523059845,-0.6438516974449158,0.03376663103699684,-0.8267377018928528
104,8715,13431,11108,12538,145,13432,11062,12538,244,-1,46,0,-99,0.0,27.0,15.0,-69.0,5.1,5.2,5.2,5.2,27.0,42.0,22.0,40.0,-0.16182835400104523,-0.7877278327941895,0.9396736025810242,-0.13370434939861298
105,8716,13487,10996,12480,107,13487,10983,12481,145,0,13,-1,-38,-3.0,15.0,0.0,-25.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,40.0,0.3755320608615875,-0.7504703402519226,-0.3898601830005646,-0.2596120536327362
106,8717,13464,10991,12474,103,13464,10981,12475,145,0,10,-1,-42,0.0,14.0,0.0,-28.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,40.0,-0.7954326272010803,-0.19566024839878082,-0.20298632979393005,-0.1645180881023407
107,8718,13601,10978,12462,101,13602,10972,12463,145,-1,6,-1,-44,0.0,14.0,0.0,-29.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,40.0,0.9167852997779846,-0.09086550772190094,-0.4266056418418884,-0.07713616639375687
108,8719,13582,10952,12397,-46,13583,10933,12398,19,-1,19,-1,-65,0.0,16.0,0.0,-42.0,5.2,5.2,5.2,5.2,27.0,42.0,22.0,39.0,-0.6551498174667358,-0.8810272216796875,-0.4337078928947449,-0.9862733483314514
