step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
20,3316,24538,18499,5422,22021,24457,18428,5421,21977,81,71,1,44,60.0,51.0,15.0,31.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.799280047416687,0.6563538312911987,-0.6283712387084961,0.2263350635766983
21,3317,24468,18402,5318,21982,24457,18383,5317,21977,11,19,1,5,15.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.47209736704826355,-0.652281641960144,-0.6959041357040405,-0.2634056806564331
22,3318,24523,18511,5261,22083,24457,18440,5262,22026,66,71,-1,57,46.0,45.0,1.0,34.0,5.2,5.1,5.2,5.1,26.0,24.0,23.0,24.0,0.37088364362716675,0.7303448915481567,-0.3804742991924286,0.6764407157897949
23,3319,24435,18444,5142,22016,24422,18437,5142,22009,13,7,0,7,16.0,12.0,13.0,16.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.592872142791748,-0.4513710141181946,-0.7941871881484985,-0.4523106813430786
24,3320,24566,18565,5059,22096,24483,18492,5058,22036,83,73,1,60,64.0,49.0,15.0,40.0,5.0,5.2,5.1,5.2,26.0,24.0,23.0,24.0,0.8774283528327942,0.8094211220741272,-0.55904221534729,0.5363311767578125
25,3321,24583,18474,4918,22230,24486,18455,4917,22166,97,19,1,64,76.0,15.0,15.0,42.0,5.1,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.11830438673496246,-0.6101164817810059,-0.9435281753540039,0.8964587450027466
26,3322,24674,18419,4784,22322,24579,18395,4783,22253,95,24,1,69,75.0,17.0,15.0,42.0,5.2,5.2,5.2,5.1,26.0,24.0,23.0,24.0,0.6129567623138428,-0.3696625530719757,-0.8966913223266602,0.6188421249389648
27,3323,24820,18499,4641,22322,24716,18421,4641,22253,104,78,0,69,85.0,51.0,14.0,42.0,5.0,5.1,5.1,5.2,26.0,24.0,23.0,24.0,0.979745090007782,0.5364813804626465,-0.9554334282875061,-0.006085231434553862
28,3324,24859,18465,4496,22393,24717,18421,4495,22321,142,44,1,72,136.0,27.0,16.0,48.0,4.8,5.2,5.1,4.9,26.0,24.0,23.0,24.0,0.26035863161087036,-0.23046955466270447,-0.9721772074699402,0.4748062789440155
29,3325,24919,18612,4384,22458,24807,18531,4384,22380,112,81,0,78,91.0,54.0,16.0,55.0,5.0,5.1,5.2,5.0,27.0,24.0,23.0,24.0,0.4001002609729767,0.9800520539283752,-0.7515479326248169,0.43368735909461975
30,3326,24978,18657,4343,22485,24850,18566,4344,22404,128,91,-1,81,109.0,63.0,0.0,57.0,5.1,5.1,5.1,5.0,27.0,24.0,23.0,24.0,0.3979908525943756,0.30583566427230835,-0.274958997964859,0.18010902404785156
31,3327,24993,18797,4223,22624,24850,18701,4222,22545,143,96,1,79,131.0,67.0,15.0,56.0,5.1,5.1,5.0,5.1,27.0,24.0,23.0,24.0,0.10026363283395767,0.9363483190536499,-0.8042466640472412,0.9270002245903015
32,3328,25127,18765,4190,22711,24994,18701,4191,22625,133,64,-1,86,122.0,40.0,0.0,62.0,5.1,5.1,5.2,5.2,27.0,24.0,23.0,24.0,0.8995365500450134,-0.21884766221046448,-0.22043243050575256,0.5811465978622437
33,3329,25071,18877,4290,22846,24994,18779,4289,22758,77,98,1,88,56.0,69.0,15.0,64.0,5.1,5.1,5.0,5.2,27.0,24.0,23.0,24.0,-0.3769212067127228,0.748120903968811,0.6730178594589233,0.9041478633880615
34,3330,24928,18889,4422,22883,24899,18781,4419,22796,29,108,3,87,21.0,77.0,16.0,61.0,5.1,5.0,5.1,5.2,27.0,24.0,23.0,24.0,-0.9572999477386475,0.08380972594022751,0.8849431872367859,0.24950847029685974
35,3331,24995,18844,4349,23016,24901,18781,4350,22927,94,63,-1,89,73.0,38.0,0.0,63.0,5.2,5.2,5.1,5.1,27.0,24.0,23.0,24.0,0.45075809955596924,-0.3002632260322571,-0.4909099340438843,0.8926400542259216
36,3332,25040,18829,4445,23141,24923,18781,4442,23052,117,48,3,89,99.0,29.0,15.0,65.0,5.2,5.2,5.2,4.9,27.0,24.0,23.0,24.0,0.3052617609500885,-0.10029251128435135,0.6401422023773193,0.8389184474945068
37,3333,24949,18898,4356,23211,24922,18789,4356,23115,27,109,0,96,20.0,83.0,16.0,73.0,5.2,5.0,5.0,5.1,27.0,24.0,23.0,24.0,-0.611396312713623,0.46294429898262024,-0.5988476276397705,0.46819278597831726
38,3334,25090,18992,4250,23325,24955,18898,4250,23225,135,94,0,100,121.0,67.0,14.0,77.0,5.0,5.1,5.1,5.1,27.0,24.0,23.0,24.0,0.940054178237915,0.6310367584228516,-0.7123464345932007,0.764687180519104
39,3335,25230,19133,4133,23293,25062,19016,4133,23225,168,117,0,68,172.0,91.0,15.0,46.0,4.7,4.9,5.0,4.9,27.0,24.0,23.0,24.0,0.9364606142044067,0.9428441524505615,-0.7809855341911316,-0.2157229781150818
40,3336,25340,19198,4009,23362,25163,19078,4008,23249,177,120,1,113,176.0,98.0,13.0,90.0,5.1,5.0,5.0,5.1,27.0,24.0,23.0,24.0,0.7334713935852051,0.43477511405944824,-0.8295029401779175,0.4647279381752014
41,3337,25485,19276,3860,23298,25304,19160,3860,23249,181,116,0,49,188.0,90.0,16.0,32.0,5.0,4.9,5.1,5.1,27.0,24.0,22.0,24.0,0.9670902490615845,0.5204753875732422,-0.9954144954681396,-0.4284375309944153
