step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
19,19,2769,1280,1105,1439,2769,1276,1091,1351,0,4,14,88,0.0,15.0,50.0,64.0,5.1,5.2,5.1,5.2,24.0,22.0,34.0,28.0,0.38602444529533386,-0.9493886232376099,-0.18552382290363312,-0.11606120318174362
20,20,2799,1150,1114,1345,2799,1147,1091,1318,0,3,23,27,0.0,16.0,80.0,21.0,5.2,5.1,5.1,5.2,24.0,22.0,34.0,28.0,-0.7802936434745789,-0.8673054575920105,0.06590699404478073,-0.6280406713485718
21,21,2904,1032,1036,1209,2904,1030,1037,1209,0,2,-1,0,3.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,34.0,27.0,0.7022494673728943,-0.7908945083618164,-0.5223771333694458,-0.9118666648864746
22,22,2934,1098,1179,1239,2933,1094,1160,1207,1,4,19,32,13.0,14.0,67.0,24.0,5.2,5.2,5.1,5.2,24.0,22.0,34.0,27.0,-0.9689652323722839,0.4415980577468872,0.9552176594734192,-0.36998221278190613
23,23,2916,956,1174,1317,2916,952,1160,1211,0,4,14,106,0.0,15.0,48.0,83.0,5.1,5.1,5.1,5.2,24.0,22.0,34.0,27.0,-0.12395220994949341,-0.9478616714477539,-0.039098646491765976,0.521051824092865
24,24,2946,950,1052,1215,2947,952,1053,1217,-1,-2,-1,-2,0.0,-15.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,34.0,27.0,0.0006707607535645366,-0.04249967634677887,-0.8177127242088318,-0.6802934408187866
25,25,2976,803,1149,1198,2976,799,1138,1191,0,4,11,7,13.0,15.0,35.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,34.0,27.0,-0.06687497347593307,-0.9819701910018921,0.6479506492614746,-0.11361712217330933
26,26,3104,707,1247,1085,3103,707,1242,1077,1,0,5,8,14.0,0.0,21.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,34.0,27.0,0.8577388525009155,-0.6414114236831665,0.6547404527664185,-0.7583892345428467
27,27,3138,737,1295,997,3137,732,1294,998,1,5,1,-1,14.0,15.0,18.0,6.0,5.2,5.2,5.2,5.2,24.0,22.0,34.0,27.0,0.23220393061637878,-0.37567347288131714,0.32436880469322205,-0.5891067981719971
28,28,3000,617,1305,1128,3000,614,1297,1053,0,3,8,75,14.0,16.0,29.0,53.0,5.1,5.2,5.2,5.2,24.0,22.0,34.0,27.0,-0.9215495586395264,-0.806090772151947,0.07054203748703003,0.8767199516296387
29,29,3054,483,1421,1000,3051,481,1398,969,3,2,23,31,13.0,15.0,80.0,23.0,5.2,5.1,5.1,5.2,24.0,22.0,34.0,27.0,0.36056703329086304,-0.8941928744316101,0.7773451209068298,-0.8569926619529724
30,30,2961,414,1505,967,2961,417,1470,924,0,-3,35,43,10.0,-16.0,143.0,29.0,5.1,5.1,4.9,5.2,24.0,22.0,34.0,27.0,-0.6215683221817017,-0.46453049778938293,0.564215898513794,-0.22127050161361694
31,31,3096,458,1575,859,3092,455,1554,826,4,3,21,33,14.0,15.0,73.0,24.0,5.2,5.1,5.1,5.2,24.0,22.0,34.0,27.0,0.9022508859634399,0.2944609522819519,0.4698721468448639,-0.7253664135932922
32,32,3171,339,1621,812,3165,337,1595,782,6,2,26,30,15.0,15.0,101.0,22.0,5.2,5.0,5.1,5.2,24.0,22.0,34.0,27.0,0.5046183466911316,-0.7983653545379639,0.3098028600215912,-0.31900545954704285
33,33,3075,397,1730,718,3074,394,1706,679,1,3,24,39,6.0,15.0,90.0,28.0,5.2,5.2,5.1,5.2,24.0,22.0,34.0,27.0,-0.6400361061096191,0.39251938462257385,0.731452226638794,-0.6329760551452637
34,34,3197,296,1852,651,3185,297,1812,591,12,-1,40,60,16.0,-16.0,173.0,42.0,5.2,5.1,5.0,5.2,24.0,22.0,34.0,27.0,0.8176524639129639,-0.677460789680481,0.8182182312011719,-0.4493890106678009
35,35,3097,149,1771,783,3096,146,1762,642,1,3,9,141,13.0,15.0,30.0,131.0,5.0,5.2,5.2,5.2,24.0,22.0,34.0,27.0,-0.6706441640853882,-0.9859187006950378,-0.5441490411758423,0.8809241652488708
36,36,3071,34,1858,824,3070,35,1796,640,1,-1,62,184,14.0,0.0,299.0,197.0,4.9,4.7,4.4,4.8,24.0,22.0,34.0,27.0,-0.1774902492761612,-0.7701976299285889,0.5812326669692993,0.2792895436286926
37,37,2964,64,1973,760,2963,57,1871,627,1,7,102,133,13.0,18.0,542.0,119.0,4.9,4.4,3.8,4.9,24.0,22.0,34.0,28.0,-0.7199153900146484,-0.4931400418281555,0.7670193314552307,-0.4316413700580597
38,38,3095,-18,2001,652,3079,-13,1928,548,16,-5,73,104,17.0,-17.0,372.0,82.0,5.1,4.8,4.6,5.1,24.0,22.0,34.0,28.0,0.8738911151885986,-0.5488541126251221,0.823307454586029,-0.7258710861206055
39,39,3002,-70,2050,557,3002,-65,1995,475,0,-5,55,82,13.0,-17.0,261.0,59.0,5.1,5.0,4.8,5.2,24.0,22.0,35.0,28.0,-0.6252313852310181,-0.3480228781700134,0.7158442139625549,-0.6355813145637512
40,40,3062,-211,2157,555,3042,-211,2064,426,20,0,93,129,18.0,16.0,486.0,109.0,5.1,4.6,4.6,5.1,24.0,22.0,35.0,28.0,0.40658801794052124,-0.942622721195221,0.7164212465286255,-0.01571112498641014
41,41,3098,-174,2168,626,3073,-183,2064,425,25,9,104,201,19.0,18.0,551.0,220.0,4.7,4.5,3.8,4.8,24.0,22.0,35.0,28.0,0.24031485617160797,0.2493607997894287,0.880648672580719,0.47576409578323364
42,42,2974,-322,2093,620,2973,-326,2063,426,1,4,30,194,14.0,15.0,113.0,210.0,4.9,5.1,5.0,5.0,24.0,22.0,36.0,28.0,-0.8302789330482483,-0.9871760010719299,0.2836322784423828,-0.04435614496469498
43,43,2996,-450,2097,602,2981,-451,2063,426,15,1,34,176,16.0,15.0,134.0,180.0,5.1,5.0,5.0,5.2,24.0,22.0,36.0,28.0,0.15272022783756256,-0.8587671518325806,0.02883927896618843,-0.1264452189207077
44,44,2971,-527,2170,684,2971,-523,2077,425,0,-4,93,259,13.0,-16.0,481.0,328.0,4.6,4.8,4.5,4.8,24.0,22.0,36.0,28.0,-0.1699274182319641,-0.5175794959068298,0.9855491518974304,0.5505847930908203
45,45,3096,-660,2158,606,3072,-660,2077,424,24,0,81,182,18.0,16.0,411.0,184.0,5.0,4.8,4.7,4.8,24.0,22.0,36.0,28.0,0.8359670639038086,-0.8931275010108948,-0.354011595249176,-0.526587188243866
46,46,2949,-579,2159,651,2948,-584,2077,424,1,5,82,227,13.0,17.0,414.0,264.0,4.9,4.5,4.6,4.8,24.0,22.0,36.0,29.0,-0.9812490940093994,0.5458710193634033,0.029525695368647575,0.30593764781951904
47,47,2892,-718,2170,547,2891,-719,2077,425,1,1,93,122,13.0,16.0,482.0,98.0,5.1,4.5,4.6,5.0,24.0,22.0,37.0,29.0,-0.3861728608608246,-0.9267940521240234,0.18806789815425873,-0.6969245672225952
48,48,2762,-861,2182,618,2762,-861,2085,424,0,0,97,194,0.0,0.0,505.0,206.0,4.7,4.2,4.3,5.0,24.0,22.0,37.0,29.0,-0.8730864524841309,-0.9558417201042175,0.9440106153488159,0.47410187125205994
49,49,2792,-831,2218,573,2784,-844,2097,423,8,13,121,150,14.0,18.0,647.0,135.0,4.9,4.4,4.3,4.8,24.0,22.0,37.0,29.0,-0.9564342498779297,-0.9761626124382019,0.9795698523521423,-0.30660393834114075
50,50,2810,-975,2218,716,2799,-970,2097,423,11,-5,121,293,15.0,-18.0,640.0,391.0,4.9,4.6,4.2,4.8,24.0,22.0,37.0,29.0,0.1254132091999054,-0.9637919664382935,-0.1223696768283844,0.9597030282020569
51,51,2844,-1099,2216,701,2831,-1096,2097,423,13,-3,119,278,15.0,-18.0,628.0,355.0,4.6,4.3,4.0,4.8,24.0,22.0,37.0,29.0,0.23281507194042206,-0.8309173583984375,0.6165145635604858,-0.696739137172699
52,52,2703,-1204,2205,718,2704,-1198,2097,423,-1,-6,108,295,0.0,-18.0,561.0,391.0,4.6,4.2,4.4,4.7,24.0,22.0,38.0,29.0,-0.9460429549217224,-0.703410267829895,-0.40327924489974976,0.24179476499557495
53,53,2733,-1204,2192,759,2728,-1198,2097,424,5,-6,95,335,13.0,-17.0,480.0,478.0,4.5,4.3,4.5,5.0,24.0,22.0,38.0,29.0,-0.4319739043712616,0.001981375040486455,0.8909578323364258,0.6444041728973389
54,54,2780,-1351,2117,684,2773,-1353,2092,424,7,2,25,260,14.0,15.0,97.0,321.0,4.7,5.0,5.0,5.1,24.0,23.0,38.0,30.0,0.31822511553764343,-0.9861576557159424,0.4844209551811218,0.650760293006897
55,55,2685,-1326,2037,571,2685,-1331,2025,431,0,5,12,140,0.0,15.0,39.0,119.0,5.2,5.2,5.1,5.2,24.0,23.0,38.0,30.0,-0.6392457485198975,0.16699235141277313,-0.5385223627090454,-0.7571581602096558
56,56,2715,-1323,2179,594,2713,-1331,2091,424,2,8,88,170,12.0,17.0,447.0,160.0,5.1,4.6,3.9,5.2,24.0,23.0,38.0,30.0,-0.460830420255661,0.021696917712688446,0.948879599571228,0.15715166926383972
57,57,2675,-1466,2045,647,2675,-1470,2032,443,0,4,13,204,-1.0,16.0,43.0,221.0,5.2,5.2,5.1,5.2,24.0,23.0,38.0,30.0,-0.268892377614975,-0.9583306908607483,-0.8996889591217041,0.358899861574173
58,58,2727,-1570,2190,758,2722,-1567,2087,436,5,-3,103,322,13.0,-16.0,536.0,444.0,4.8,4.5,3.8,4.6,24.0,23.0,38.0,30.0,0.3493683636188507,-0.6970206499099731,0.9728232622146606,0.743230938911438
59,59,2849,-1511,2103,768,2839,-1515,2078,437,10,4,25,331,14.0,15.0,89.0,465.0,5.0,5.1,4.9,5.1,24.0,23.0,38.0,30.0,0.8185398578643799,0.3986772894859314,-0.5851157307624817,0.12736724317073822
60,60,2837,-1634,2131,727,2837,-1634,2077,437,0,0,54,290,0.0,15.0,241.0,373.0,5.0,5.0,4.8,4.9,24.0,23.0,38.0,31.0,-0.08169034868478775,-0.8212971687316895,0.19329974055290222,-0.27830424904823303
61,61,2867,-1704,2248,642,2850,-1695,2108,433,17,-9,140,209,16.0,-19.0,762.0,220.0,4.9,4.0,4.0,5.1,24.0,23.0,39.0,31.0,-0.8191425800323486,-0.4704256057739258,0.7815432548522949,-0.5702779293060303
62,62,2965,-1786,2248,541,2951,-1780,2109,419,14,-6,139,122,15.0,-19.0,753.0,93.0,4.9,4.4,3.6,5.0,24.0,23.0,39.0,31.0,0.6563761234283447,-0.5467172861099243,0.44856515526771545,-0.6774513721466064
63,63,3069,-1926,2237,426,3054,-1925,2169,327,15,-1,68,99,16.0,0.0,323.0,68.0,5.1,4.9,4.3,5.2,24.0,23.0,39.0,31.0,0.6999146938323975,-0.9397911429405212,0.41382068395614624,-0.7694607973098755
64,64,3058,-1896,2125,337,3055,-1901,2118,313,3,5,7,24,14.0,16.0,26.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,40.0,31.0,-0.07450058311223984,-0.2785874009132385,-0.7521019577980042,-0.5978606343269348
65,65,3128,-1976,2003,265,3126,-1974,2003,266,2,-2,0,-1,14.0,-15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,39.0,31.0,0.4704922139644623,-0.5374777317047119,-0.8196150064468384,-0.48167458176612854
66,66,2990,-1996,2138,295,2990,-1992,2121,265,0,-4,17,30,13.0,-15.0,57.0,22.0,5.2,5.2,5.1,5.2,24.0,23.0,39.0,31.0,-0.921029269695282,-0.1372533142566681,0.9008867144584656,-0.7623292803764343
67,67,2895,-2142,2171,281,2894,-2147,2144,255,1,5,27,26,13.0,16.0,98.0,20.0,5.2,5.0,5.1,5.2,24.0,23.0,39.0,31.0,-0.6372054815292358,-0.9743710160255432,0.22149130702018738,-0.09872178733348846
68,68,2925,-2168,2284,366,2911,-2163,2222,249,14,-5,62,117,16.0,-17.0,297.0,90.0,5.1,4.8,4.8,5.1,24.0,23.0,39.0,30.0,0.20507480204105377,-0.17358043789863586,0.7584177255630493,0.5707046389579773
69,69,2779,-2314,2306,331,2778,-2315,2230,249,1,1,76,82,12.0,15.0,390.0,54.0,5.0,4.6,4.1,5.1,24.0,23.0,39.0,30.0,-0.9775201678276062,-0.9783985614776611,0.1474185436964035,-0.23832976818084717
70,70,2666,-2383,2362,301,2666,-2379,2291,201,0,-4,71,100,0.0,-16.0,358.0,72.0,5.1,4.9,4.6,5.1,24.0,23.0,39.0,30.0,-0.7535419464111328,-0.46104148030281067,0.861525297164917,-0.20226645469665527
71,71,2696,-2508,2426,310,2690,-2508,2321,199,6,0,105,111,14.0,0.0,557.0,84.0,5.1,4.7,3.9,5.1,24.0,23.0,40.0,31.0,-0.10604719072580338,-0.8342816829681396,0.8962031602859497,0.062292300164699554
72,72,2596,-2478,2445,307,2596,-2486,2329,198,0,8,116,109,0.0,18.0,668.0,82.0,4.9,4.4,4.3,5.1,24.0,23.0,40.0,31.0,-0.6703925132751465,-0.980683445930481,0.5826972126960754,-0.022433271631598473
73,73,2680,-2626,2445,189,2676,-2629,2388,108,4,3,57,81,14.0,15.0,259.0,54.0,5.1,5.0,4.8,5.2,24.0,23.0,40.0,31.0,0.5602985620498657,-0.992195188999176,0.526941180229187,-0.7901086211204529
74,74,2818,-2745,2526,294,2804,-2743,2421,104,14,-2,105,190,15.0,-16.0,540.0,189.0,5.0,4.2,4.5,5.0,24.0,23.0,40.0,31.0,0.9226576089859009,-0.7981475591659546,0.5463007688522339,0.702411413192749
75,75,2725,-2841,2453,186,2724,-2841,2421,92,1,0,32,94,13.0,15.0,123.0,67.0,5.2,4.9,5.0,5.1,24.0,23.0,41.0,31.0,-0.6201062798500061,-0.6460402011871338,-0.4871310293674469,-0.7248901724815369
76,76,2589,-2975,2577,204,2589,-2973,2451,78,0,-2,126,126,0.0,-17.0,681.0,102.0,4.9,4.1,3.8,5.1,24.0,23.0,41.0,31.0,-0.9098902940750122,-0.8935723900794983,0.8321902751922607,0.12206679582595825
77,77,2619,-3063,2577,173,2616,-3058,2465,68,3,-5,112,105,12.0,-18.0,595.0,78.0,5.1,4.7,3.8,5.1,24.0,23.0,41.0,31.0,-0.3591466248035431,-0.5880173444747925,-0.14410915970802307,-0.20976240932941437
78,78,2490,-2982,2586,124,2490,-2989,2503,12,0,7,83,112,0.0,17.0,417.0,86.0,5.1,4.8,4.7,5.1,24.0,23.0,41.0,31.0,-0.8647190928459167,0.5418654680252075,0.8963366746902466,-0.33143672347068787
79,79,2558,-2978,2636,126,2558,-2989,2526,2,0,11,110,124,0.0,17.0,586.0,101.0,5.0,4.7,3.9,5.1,24.0,23.0,41.0,31.0,0.4573246240615845,0.030463803559541702,0.8361004590988159,0.019540416076779366
80,80,2588,-3106,2624,13,2586,-3106,2567,-64,2,0,57,77,13.0,0.0,265.0,53.0,5.2,5.0,4.5,5.2,24.0,23.0,42.0,31.0,-0.4170563817024231,-0.8540974855422974,-0.4742767810821533,-0.7577202320098877
81,81,2462,-3076,2509,-127,2462,-3081,2507,-129,0,5,2,2,0.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,42.0,31.0,-0.8450498580932617,-0.8491469621658325,-0.7700849175453186,-0.9388440847396851
82,82,2492,-3207,2631,-70,2492,-3209,2592,-133,0,2,39,63,0.0,16.0,162.0,39.0,5.2,5.0,5.0,5.2,24.0,23.0,42.0,31.0,-0.20865695178508759,-0.8765588998794556,0.8178927302360535,0.38271263241767883
83,83,2522,-3292,2619,42,2521,-3290,2592,-133,1,-2,27,175,12.0,-15.0,102.0,173.0,5.0,5.2,5.1,5.1,24.0,23.0,41.0,31.0,0.008856750093400478,-0.5705899000167847,-0.08098121732473373,0.7487159371376038
84,84,2584,-3419,2629,62,2581,-3422,2592,-133,3,3,37,195,14.0,15.0,151.0,205.0,4.8,5.1,5.0,5.0,24.0,23.0,41.0,31.0,0.4145961403846741,-0.8485931754112244,0.07329647243022919,0.13551276922225952
85,85,2449,-3562,2675,124,2449,-3563,2613,-135,0,1,62,259,0.0,16.0,292.0,320.0,5.0,4.9,4.8,4.9,24.0,23.0,41.0,31.0,-0.9029629826545715,-0.9563689231872559,0.622499942779541,0.4141111969947815
86,86,2479,-3711,2758,147,2478,-3712,2657,-139,1,1,101,286,13.0,16.0,526.0,369.0,5.0,4.3,4.2,4.8,24.0,23.0,41.0,31.0,-0.9581136107444763,-0.9953117966651917,0.5569651126861572,0.3004828989505768
87,87,2347,-3817,2776,93,2347,-3810,2656,-139,0,-7,120,232,0.0,-17.0,634.0,261.0,5.0,4.6,4.0,4.9,24.0,23.0,42.0,32.0,-0.8840574622154236,-0.7114297747612,0.5222216248512268,-0.3611004650592804
88,88,2384,-3801,2765,230,2382,-3807,2657,-139,2,6,108,369,12.0,17.0,558.0,546.0,4.4,4.3,4.4,4.4,24.0,23.0,42.0,32.0,0.24801789224147797,0.10839298367500305,-0.5740339159965515,0.9154399037361145
89,89,2261,-3946,2754,219,2261,-3945,2657,-139,0,-1,97,358,0.0,0.0,495.0,516.0,4.9,4.6,4.3,4.5,24.0,23.0,42.0,32.0,-0.822886049747467,-0.9730883836746216,-0.02075427770614624,0.6308434009552002
90,90,2349,-3916,2743,208,2349,-3924,2657,-139,0,8,86,347,0.0,17.0,419.0,487.0,4.6,4.4,3.9,5.0,24.0,23.0,43.0,32.0,0.5908857583999634,-0.8456324338912964,0.2870206832885742,0.4090314209461212
91,91,2379,-4063,2668,133,2380,-4066,2650,-139,-1,3,18,272,0.0,15.0,62.0,334.0,4.7,5.1,5.1,5.1,24.0,23.0,43.0,33.0,-0.5562230944633484,-0.981817901134491,-0.2791227400302887,0.9204524159431458
92,92,2409,-4204,2600,202,2409,-4208,2580,-74,0,4,20,276,8.0,15.0,67.0,347.0,5.0,5.1,5.0,4.9,24.0,23.0,42.0,33.0,-0.9443893432617188,-0.9400544762611389,-0.45923519134521484,0.9014348387718201
93,93,2486,-4339,2684,164,2486,-4338,2596,-75,0,-1,88,239,0.0,0.0,449.0,271.0,4.7,4.3,3.9,5.1,24.0,23.0,42.0,33.0,0.5173458456993103,-0.9046123027801514,0.5626683235168457,-0.2582603394985199
94,94,2537,-4309,2641,277,2535,-4315,2596,-75,2,6,45,352,13.0,16.0,191.0,502.0,4.9,4.7,4.7,4.7,24.0,23.0,42.0,33.0,0.34393253922462463,-0.3835979998111725,-0.28774315118789673,0.7584681510925293
95,95,2499,-4348,2779,202,2499,-4340,2633,-79,0,-8,146,281,0.0,-18.0,782.0,417.0,5.0,4.1,3.4,5.0,24.0,23.0,42.0,33.0,-0.255912721157074,-0.26493051648139954,0.9200432896614075,0.9631834626197815
96,96,2529,-4368,2760,205,2525,-4360,2633,-79,4,-8,127,284,13.0,-18.0,670.0,422.0,4.5,4.6,3.8,4.6,24.0,23.0,43.0,34.0,-0.9478487372398376,-0.13572591543197632,-0.8548129796981812,0.4024803638458252
97,97,2469,-4446,2758,194,2469,-4442,2633,-79,0,-4,125,273,0.0,-17.0,658.0,397.0,4.7,4.5,3.8,5.0,24.0,23.0,43.0,34.0,-0.40027257800102234,-0.5220317840576172,-0.448557585477829,-0.1405574232339859
98,98,2499,-4527,2756,193,2499,-4522,2633,-79,0,-5,123,272,0.0,-17.0,644.0,391.0,4.9,4.2,3.9,4.6,24.0,23.0,44.0,34.0,-0.12158635258674622,-0.5429443120956421,0.8949224352836609,-0.055200688540935516
99,99,2628,-4659,2745,173,2620,-4658,2633,-79,8,-1,112,252,14.0,-17.0,574.0,351.0,4.9,4.6,3.8,5.1,24.0,23.0,44.0,34.0,0.8630145788192749,-0.883834183216095,0.6975258588790894,-0.9265682697296143
100,100,2637,-4796,2670,41,2629,-4798,2633,-92,8,2,37,133,14.0,14.0,144.0,106.0,5.1,5.0,5.1,5.0,24.0,23.0,44.0,35.0,0.06605514883995056,-0.9756140112876892,0.24660953879356384,-0.8857792615890503
101,101,2672,-4860,2771,56,2661,-4853,2647,-94,11,-7,124,150,15.0,-17.0,658.0,128.0,5.0,4.5,4.3,5.1,24.0,23.0,44.0,34.0,0.23492880165576935,-0.5058402419090271,0.6785913109779358,0.10378330200910568
102,102,2648,-4849,2772,-17,2647,-4852,2675,-136,1,3,97,119,13.0,16.0,497.0,87.0,5.0,4.8,4.0,5.1,24.0,23.0,44.0,34.0,-0.16117200255393982,0.0743323266506195,0.9658949971199036,-0.4925461411476135
103,103,2500,-4854,2784,-19,2500,-4852,2675,-136,0,-2,109,117,0.0,-17.0,568.0,86.0,5.1,4.4,4.5,5.1,24.0,23.0,44.0,34.0,-0.9908328652381897,-0.045156266540288925,0.968730628490448,-0.018131593242287636
104,104,2530,-4947,2709,-126,2529,-4947,2676,-183,1,0,33,57,12.0,0.0,124.0,35.0,5.2,5.1,5.1,5.2,24.0,23.0,45.0,34.0,-0.4003407955169678,-0.7585930824279785,0.9778653383255005,-0.7164223194122314
105,105,2576,-4917,2578,-249,2575,-4922,2578,-251,1,5,0,2,0.0,16.0,17.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,45.0,34.0,0.3109133541584015,-0.9503719210624695,-0.8786258697509766,-0.8208314776420593
106,106,2606,-4930,2720,-384,2606,-4927,2719,-387,0,-3,1,3,0.0,-15.0,17.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,44.0,34.0,-0.6937642693519592,-0.11239228397607803,0.952690064907074,-0.9022223949432373
107,107,2653,-4932,2668,-526,2652,-4929,2667,-526,1,-3,1,0,3.0,-15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,44.0,34.0,0.3148399293422699,-0.025549154728651047,-0.34821051359176636,-0.946906566619873
108,108,2683,-5035,2741,-406,2682,-5035,2740,-410,1,0,1,4,13.0,0.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,44.0,34.0,-0.41143274307250977,-0.8919743895530701,0.49250853061676025,0.8012042045593262
109,109,2604,-5005,2888,-479,2604,-5010,2874,-497,0,5,14,18,0.0,16.0,44.0,17.0,5.2,5.1,5.1,5.2,24.0,23.0,44.0,34.0,-0.5283429622650146,-0.924964189529419,0.9839832186698914,-0.4885500967502594
110,110,2634,-5110,3034,-406,2624,-5110,2975,-506,10,0,59,100,16.0,-9.0,274.0,72.0,5.1,4.6,4.9,5.1,24.0,23.0,44.0,34.0,-0.6793234348297119,-0.9769173860549927,0.973598301410675,0.49238285422325134
