step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,7922,13991,12367,15605,13843,13991,12365,15605,13843,0,2,0,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.8998764753341675,0.16612187027931213,-0.5370386242866516,-0.9624840617179871
12,7923,13846,12416,15617,13700,13847,12414,15616,13699,-1,2,1,1,3.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9682295322418213,0.33016014099121094,0.08432693034410477,-0.9546487927436829
13,7924,13773,12480,15608,13699,13773,12473,15608,13697,0,7,0,2,0.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.4887026846408844,0.42925214767456055,-0.3186649680137634,-0.06143675744533539
14,7925,13733,12596,15579,13685,13733,12556,15579,13684,0,40,0,1,0.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.2670956254005432,0.7735137343406677,-0.9784812927246094,-0.495490163564682
15,7926,13726,12580,15574,13668,13726,12556,15574,13668,0,24,0,0,0.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.23512813448905945,-0.5589934587478638,-0.18839767575263977,-0.5725642442703247
16,7927,13577,12592,15595,13702,13578,12556,15594,13687,-1,36,1,15,0.0,25.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9959859848022461,0.08619237691164017,0.14352168142795563,0.2279609888792038
17,7928,13570,12565,15623,13703,13571,12556,15622,13687,-1,9,1,16,0.0,13.0,14.0,17.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.24830418825149536,-0.9208229780197144,0.18845438957214355,0.008511158637702465
18,7929,13483,12577,15645,13579,13483,12567,15644,13576,0,10,1,3,0.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.5853482484817505,0.08620532602071762,0.14995355904102325,-0.8318224549293518
19,7930,13458,12567,15498,13673,13458,12566,15498,13656,0,1,0,17,0.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.8575369119644165,-0.3541027009487152,-0.983505368232727,0.6332515478134155
20,7931,13435,12541,15359,13691,13436,12540,15359,13682,-1,1,0,9,0.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.7965127229690552,-0.8715660572052002,-0.9271821975708008,0.12650878727436066
21,7932,13555,12410,15237,13739,13555,12411,15237,13738,0,-1,0,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.8019689321517944,-0.8744486570358276,-0.8146505355834961,0.32550063729286194
