step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,411,12580,4353,1831,6464,12577,4352,1831,6463,3,1,0,1,13.0,11.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8974049687385559,-0.34706610441207886,0.2335178107023239,0.9270427823066711
12,412,12622,4481,1970,6464,12612,4459,1969,6463,10,22,1,1,15.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2821212410926819,0.8534905910491943,0.9315361976623535,-0.0044220248237252235
13,413,12643,4524,1953,6441,12632,4501,1953,6441,11,23,0,0,16.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.14086520671844482,0.28823918104171753,-0.11543091386556625,-0.15744861960411072
14,414,12608,4545,2056,6432,12607,4527,2055,6432,1,18,1,0,13.0,15.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2359640896320343,0.14363524317741394,0.6881387233734131,-0.06056157872080803
15,415,12704,4532,2116,6496,12694,4527,2115,6495,10,5,1,1,16.0,11.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6425120234489441,-0.0867166519165039,0.4053691029548645,0.42947596311569214
16,416,12823,4408,2195,6401,12811,4395,2195,6401,12,13,0,0,15.0,12.0,15.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7969715595245361,-0.8314119577407837,0.5307260751724243,-0.6392201781272888
17,417,12949,4346,2085,6536,12938,4346,2085,6535,11,0,0,1,15.0,10.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8461626768112183,-0.41726064682006836,-0.7346498966217041,0.9027096033096313
18,418,13016,4458,1946,6545,13003,4439,1945,6536,13,19,1,9,15.0,15.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.45152226090431213,0.746758759021759,-0.929585337638855,0.0632261410355568
19,419,13002,4317,2008,6667,13002,4306,2008,6667,0,11,0,0,0.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.09734907001256943,-0.9435267448425293,0.4133690595626831,0.8141903281211853
20,420,13001,4376,2002,6558,13000,4358,2003,6558,1,18,-1,0,13.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.007140250410884619,0.395984411239624,-0.045021068304777145,-0.7318624258041382
21,421,13075,4453,1894,6573,13061,4430,1894,6569,14,23,0,4,16.0,16.0,1.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4968258738517761,0.516607403755188,-0.7222748398780823,0.10460347682237625
22,422,13096,4338,1891,6426,13080,4329,1891,6425,16,9,0,1,16.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1443897783756256,-0.7680078744888306,-0.020792705938220024,-0.983283519744873
23,423,12958,4314,1971,6330,12956,4315,1970,6329,2,-1,1,1,13.0,0.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9213452339172363,-0.16337604820728302,0.5362603664398193,-0.6440306305885315
24,424,12831,4433,1922,6205,12829,4415,1922,6204,2,18,0,1,13.0,15.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8525010347366333,0.7946528196334839,-0.3297976553440094,-0.8387600779533386
25,425,12883,4314,1805,6245,12873,4305,1806,6244,10,9,-1,1,14.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3529589772224426,-0.7950606346130371,-0.7825121283531189,0.2700868844985962
26,426,12868,4454,1701,6303,12867,4438,1701,6302,1,16,0,1,12.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.10238318145275116,0.9399510622024536,-0.6985841393470764,0.38809090852737427
27,427,12722,4585,1686,6412,12721,4571,1687,6411,1,14,-1,1,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9799644947052002,0.8799103498458862,-0.10047288984060287,0.7274698615074158
28,428,12853,4707,1616,6350,12842,4689,1617,6349,11,18,-1,1,15.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8792041540145874,0.814520001411438,-0.4670451581478119,-0.41460657119750977
29,429,12954,4654,1612,6350,12944,4654,1613,6350,10,0,-1,0,15.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6767340898513794,-0.3538649380207062,-0.14485549926757812,-0.023978933691978455
30,430,12934,4767,1759,6217,12934,4748,1759,6218,0,19,0,-1,13.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.1378796249628067,0.7557752728462219,0.9838888645172119,-0.8906137943267822
31,431,12791,4911,1638,6361,12788,4897,1639,6361,3,14,-1,0,14.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.959642767906189,0.9635793566703796,-0.8129115104675293,0.9601491093635559
32,432,12739,4794,1620,6337,12737,4782,1621,6337,2,12,-1,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.349225252866745,-0.7849498987197876,-0.6112774610519409,-0.8176079392433167
33,433,12605,4876,1697,6465,12602,4855,1697,6464,3,21,0,1,13.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8966867327690125,0.5511126518249512,0.5137738585472107,0.8579584956169128
34,434,12621,4941,1594,6574,12609,4918,1594,6573,12,23,0,1,16.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.10727284848690033,0.4392954409122467,-0.6892995834350586,0.7307974696159363
35,435,12693,4817,1459,6722,12685,4806,1458,6722,8,11,1,0,14.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.48019886016845703,-0.8278147578239441,-0.9044069647789001,0.9907460808753967
36,436,12825,4822,1391,6679,12815,4808,1392,6680,10,14,-1,-1,16.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8847442269325256,0.03629070520401001,-0.45643454790115356,-0.2884232997894287
37,437,12731,4880,1484,6753,12730,4860,1483,6752,1,20,1,1,14.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6284660696983337,0.3911549746990204,0.6251589059829712,0.4988631010055542
38,438,12608,4844,1526,6845,12605,4844,1525,6843,3,0,1,2,13.0,4.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8229878544807434,-0.24107028543949127,0.28664422035217285,0.6154311895370483
39,439,12584,4987,1551,6936,12583,4970,1550,6934,1,17,1,2,13.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.16411855816841125,0.9574375748634338,0.16807901859283447,0.6083871722221375
40,440,12627,5124,1671,6971,12617,5106,1671,6967,10,18,0,4,15.0,15.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2902097702026367,0.9195228815078735,0.8034822940826416,0.2385142743587494
41,441,12508,5001,1752,6868,12505,4989,1752,6867,3,12,0,1,13.0,13.0,15.0,2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7969717383384705,-0.8211643099784851,0.5441818237304688,-0.6872118711471558
42,442,12501,4887,1796,6755,12500,4875,1796,6756,1,12,0,-1,14.0,13.0,15.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.04823407903313637,-0.7628589272499084,0.29879361391067505,-0.7533565759658813
43,443,12615,4874,1941,6891,12604,4875,1940,6890,11,-1,1,1,15.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7611843347549438,-0.09292192757129669,0.9700093269348145,0.9078829288482666
44,444,12477,4972,1894,6810,12475,4951,1894,6810,2,21,0,0,13.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9226248264312744,0.6546177864074707,-0.31465595960617065,-0.5433659553527832
45,445,12336,5114,1983,6690,12335,5097,1982,6690,1,17,1,0,14.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.946455717086792,0.9470125436782837,0.5961064100265503,-0.8021772503852844
46,446,12409,5262,2016,6755,12401,5245,2016,6753,8,17,0,2,14.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.48786914348602295,0.9907037019729614,0.22664085030555725,0.4367114305496216
47,447,12539,5363,1942,6723,12529,5342,1942,6724,10,21,0,-1,14.0,17.0,0.0,0.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,0.8690754771232605,0.6764113903045654,-0.49430185556411743,-0.21475903689861298
48,448,12503,5492,1970,6684,12502,5474,1969,6685,1,18,1,-1,12.0,15.0,15.0,0.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.24550479650497437,0.8606892824172974,0.19046245515346527,-0.2609977722167969
49,449,12517,5363,2094,6621,12505,5350,2093,6621,12,13,1,0,16.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.09453640133142471,-0.8613307476043701,0.8285754323005676,-0.42617228627204895
50,450,12391,5403,2078,6569,12389,5382,2078,6569,2,21,0,0,13.0,16.0,0.0,0.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.8464891910552979,0.2685924172401428,-0.11136423051357269,-0.35020118951797485
51,451,12430,5346,2041,6624,12423,5345,2042,6622,7,1,-1,2,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.26613327860832214,-0.3802700936794281,-0.24705877900123596,0.3720073401927948
52,452,12288,5404,1909,6524,12287,5382,1908,6524,1,22,1,0,14.0,16.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9522741436958313,0.39316919445991516,-0.8813109993934631,-0.6698085069656372
53,453,12207,5299,1914,6636,12206,5290,1913,6635,1,9,1,1,13.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.543736457824707,-0.7033563852310181,0.0396212674677372,0.7501877546310425
54,454,12256,5190,1837,6631,12248,5179,1838,6631,8,11,-1,0,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.33239102363586426,-0.7315057516098022,-0.5136846303939819,-0.03985994681715965
55,455,12151,5281,1922,6681,12151,5262,1921,6680,0,19,1,1,13.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7003235816955566,0.6093833446502686,0.5668661594390869,0.33357518911361694
56,456,12072,5272,1860,6576,12071,5262,1860,6575,1,10,0,1,13.0,12.0,0.0,8.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5302214622497559,-0.0639408603310585,-0.41713249683380127,-0.7020994424819946
57,457,11961,5364,1857,6596,11958,5342,1857,6594,3,22,0,2,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7448574304580688,0.6178112626075745,-0.02242519147694111,0.1372177004814148
58,458,12013,5499,1915,6589,12006,5479,1914,6589,7,20,1,0,14.0,16.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3471667468547821,0.901479184627533,0.3915861248970032,-0.04677097126841545
59,459,12135,5414,1853,6456,12125,5409,1854,6455,10,5,-1,1,15.0,12.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8138326406478882,-0.567672610282898,-0.4164539873600006,-0.8929280638694763
60,460,12253,5552,1986,6549,12245,5531,1986,6548,8,21,0,1,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7881910800933838,0.9234040379524231,0.8883360028266907,0.6236823797225952
61,461,12380,5463,2058,6627,12369,5456,2057,6625,11,7,1,2,15.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8470067977905273,-0.5999720096588135,0.4862124025821686,0.5254600048065186
62,462,12235,5480,2017,6488,12233,5460,2018,6488,2,20,-1,0,13.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9695285558700562,0.11442607641220093,-0.2791166305541992,-0.9307562112808228
63,463,12270,5359,1993,6477,12262,5347,1994,6477,8,12,-1,0,14.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2398289293050766,-0.8096592426300049,-0.8075063228607178,-0.3755573034286499
64,464,12196,5451,1964,6461,12195,5431,1964,6463,1,20,0,-2,13.0,16.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.49874669313430786,0.6142047643661499,-0.9940160512924194,-0.5457296371459961
65,465,12198,5321,1826,6527,12195,5309,1826,6526,3,12,0,1,15.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.013821371830999851,-0.8683333396911621,-0.9261467456817627,0.442697674036026
66,466,12053,5356,1764,6667,12051,5338,1765,6667,2,18,-1,0,13.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.970596194267273,0.23938067257404327,-0.41660967469215393,0.9397973418235779
67,467,12073,5313,1647,6564,12066,5314,1648,6564,7,-1,-1,0,13.0,11.0,0.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1339581459760666,-0.2922864258289337,-0.7813314199447632,-0.6868020296096802
68,468,12081,5172,1758,6636,12072,5157,1758,6634,9,15,0,2,14.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.05538775771856308,-0.9430059790611267,0.7411118149757385,0.48125773668289185
69,469,12148,5254,1780,6681,12139,5235,1780,6680,9,19,0,1,15.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.44812291860580444,0.5502212047576904,0.15159110724925995,0.3007482886314392
70,470,12019,5375,1635,6585,12018,5356,1636,6585,1,19,-1,0,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8620321154594421,0.8090834021568298,-0.9669018387794495,-0.6451669931411743
71,471,12009,5453,1757,6465,12009,5431,1757,6464,0,22,0,1,14.0,16.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.06910179555416107,0.5215526223182678,0.8167974948883057,-0.8015331029891968
72,472,11943,5358,1864,6602,11942,5351,1863,6601,1,7,1,1,12.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4400356411933899,-0.6361877918243408,0.718569815158844,0.9166194796562195
73,473,12041,5482,1953,6676,12034,5460,1952,6675,7,22,1,1,14.0,16.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6549199223518372,0.8328648805618286,0.5972808599472046,0.4938865900039673
74,474,11995,5566,1953,6784,11994,5545,1952,6783,1,21,1,1,14.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.31059250235557556,0.5621792078018188,-0.002727293176576495,0.7235512733459473
75,475,11857,5563,1873,6836,11855,5545,1873,6833,2,18,0,3,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9201464653015137,-0.021331345662474632,-0.5357426404953003,0.352677583694458
76,476,11736,5668,1986,6897,11734,5648,1986,6894,2,20,0,3,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8120394349098206,0.7044544219970703,0.7544122934341431,0.4067682921886444
77,477,11653,5521,1942,6984,11652,5508,1942,6982,1,13,0,2,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5590871572494507,-0.9842461943626404,-0.2946392297744751,0.5831813812255859
78,478,11610,5610,2008,6842,11610,5592,2008,6841,0,18,0,1,12.0,15.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2886946201324463,0.595314621925354,0.4454062879085541,-0.9467736482620239
79,479,11674,5487,2132,6745,11667,5475,2131,6745,7,12,1,0,14.0,13.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4320395290851593,-0.8206135034561157,0.8272358775138855,-0.6477426290512085
80,480,11807,5601,2192,6784,11799,5583,2192,6781,8,18,0,3,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8921764492988586,0.7626578211784363,0.4025821387767792,0.2654693126678467
81,481,11755,5720,2333,6641,11755,5699,2333,6640,0,21,0,1,12.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3498360812664032,0.7986621260643005,0.9416329860687256,-0.9570626020431519
82,482,11663,5635,2256,6509,11662,5630,2257,6508,1,5,-1,1,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6195027828216553,-0.5722612738609314,-0.5195972919464111,-0.8819926381111145
83,483,11806,5553,2251,6416,11799,5545,2252,6416,7,8,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9564893245697021,-0.5514280796051025,-0.037629857659339905,-0.6248672008514404
84,484,11889,5670,2165,6541,11880,5648,2164,6540,9,22,1,1,14.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.555070698261261,0.7853293418884277,-0.574873685836792,0.8365272283554077
85,485,11992,5528,2065,6509,11985,5513,2065,6509,7,15,0,0,14.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6883094310760498,-0.9511464238166809,-0.6671285629272461,-0.2150583416223526
86,486,12033,5646,2099,6445,12024,5626,2098,6444,9,20,1,1,15.0,15.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2762342393398285,0.7923486828804016,0.22725126147270203,-0.43247222900390625
87,487,11898,5513,2014,6349,11896,5503,2015,6348,2,10,-1,1,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.905325174331665,-0.8880077004432678,-0.5704607963562012,-0.6459041833877563
88,488,11982,5604,1954,6297,11973,5583,1954,6296,9,21,0,1,14.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5605694055557251,0.6083268523216248,-0.40642789006233215,-0.34863439202308655
89,489,11938,5651,1955,6420,11937,5630,1954,6419,1,21,1,1,12.0,17.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2975749373435974,0.3190220892429352,0.007760383654385805,0.8230942487716675
90,490,11949,5670,1826,6305,11939,5648,1827,6305,10,22,-1,0,15.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.07794485241174698,0.12955567240715027,-0.8627105951309204,-0.7708828449249268
91,491,11967,5551,1951,6186,11958,5541,1950,6185,9,10,1,1,14.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.12101311981678009,-0.7957152128219604,0.8383000493049622,-0.7936985492706299
92,492,11902,5664,2014,6122,11902,5644,2014,6122,0,20,0,0,13.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.43389686942100525,0.758354902267456,0.42121896147727966,-0.4266672134399414
93,493,11923,5747,2099,6194,11915,5726,2098,6194,8,21,1,0,14.0,16.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.14301353693008423,0.5570865869522095,0.5731828808784485,0.4815952777862549
94,494,11940,5600,1999,6316,11930,5588,2000,6315,10,12,-1,1,14.0,13.0,0.0,9.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.11610250174999237,-0.982275128364563,-0.6680788993835449,0.8193677663803101
95,495,11802,5492,1866,6427,11800,5482,1865,6426,2,10,1,1,13.0,13.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.925321638584137,-0.7238235473632812,-0.8903263807296753,0.7421247959136963
96,496,11949,5526,2000,6466,11941,5508,2000,6463,8,18,0,3,14.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9853712916374207,0.23318888247013092,0.8988362550735474,0.26375845074653625
97,497,11820,5627,2093,6608,11819,5607,2092,6607,1,20,1,1,13.0,16.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8665582537651062,0.6755903959274292,0.6251416206359863,0.9519110918045044
98,498,11914,5676,2175,6528,11905,5653,2174,6528,9,23,1,0,14.0,16.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6309916973114014,0.3291287124156952,0.5531954765319824,-0.537628173828125
99,499,11803,5751,2302,6591,11802,5730,2301,6589,1,21,1,2,13.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7434420585632324,0.5036913156509399,0.851312518119812,0.42222902178764343
100,500,11845,5889,2234,6529,11837,5871,2235,6529,8,18,-1,0,15.0,15.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2807326912879944,0.9233613014221191,-0.45388102531433105,-0.4190172553062439
101,501,11942,5776,2360,6672,11934,5765,2360,6673,8,11,0,-1,14.0,12.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6494179964065552,-0.7557761669158936,0.8461184501647949,0.9537957906723022
102,502,12066,5814,2217,6547,12058,5791,2218,6547,8,23,-1,0,14.0,16.0,12.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8292428255081177,0.256791889667511,-0.9569170475006104,-0.8363310098648071
103,503,12164,5757,2342,6405,12156,5757,2342,6404,8,0,0,1,15.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6571412086486816,-0.38223814964294434,0.8394415378570557,-0.9472070336341858
104,504,12250,5771,2201,6524,12240,5759,2201,6522,10,12,0,2,15.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5789487957954407,0.09943098574876785,-0.9400491118431091,0.7971817255020142
105,505,12234,5801,2081,6528,12235,5781,2080,6524,-1,20,1,4,0.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.11292433738708496,0.20329684019088745,-0.8006889224052429,0.031069252640008926
106,506,12293,5804,2074,6492,12284,5781,2074,6492,9,23,0,0,14.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.39585450291633606,0.0219886414706707,-0.048167187720537186,-0.24509748816490173
107,507,12211,5736,2114,6486,12209,5734,2113,6486,2,2,1,0,14.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5481727123260498,-0.45774078369140625,0.2669220566749573,-0.04361431300640106
108,508,12116,5859,2058,6613,12115,5840,2058,6612,1,19,0,1,13.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6398022174835205,0.8261092901229858,-0.37520021200180054,0.8479638695716858
109,509,12222,5990,1966,6597,12213,5970,1966,6597,9,20,0,0,15.0,16.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7079309225082397,0.877802848815918,-0.6197268962860107,-0.10678126662969589
110,510,12283,5968,1949,6583,12272,5969,1949,6583,11,-1,0,0,16.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4119037091732025,-0.14962716400623322,-0.5717272162437439,-0.49078330397605896
111,511,12348,6081,2094,6542,12337,6058,2093,6542,11,23,1,0,15.0,16.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4380360543727875,0.756900429725647,0.968526303768158,-0.27725428342819214
