step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
38,438,6738,-4751,1311,1037,6681,-4750,1303,977,57,-1,8,60,36.0,0.0,26.0,36.0,5.1,5.2,5.2,5.2,41.0,27.0,40.0,32.0,-0.003687037155032158,0.2608802914619446,-0.9195950031280518,-0.25364628434181213
39,439,6885,-4794,1189,984,6809,-4803,1184,978,76,9,5,6,51.0,13.0,22.0,13.0,5.1,5.2,5.2,5.1,41.0,27.0,39.0,32.0,0.9837746620178223,-0.2901310324668884,-0.816124439239502,-0.3540351092815399
40,440,6977,-4869,1047,1034,6901,-4882,1044,1019,76,13,3,15,51.0,14.0,17.0,14.0,5.1,5.2,5.2,5.2,41.0,27.0,39.0,32.0,0.6184332370758057,-0.5045343637466431,-0.9488322734832764,0.3339076042175293
41,441,7091,-4889,1085,908,6953,-4918,1077,907,138,29,8,1,123.0,20.0,30.0,12.0,5.0,5.2,5.2,5.1,41.0,27.0,39.0,32.0,0.7659610509872437,-0.13445274531841278,0.25936436653137207,-0.8411667346954346
42,442,6986,-4880,975,951,6954,-4917,973,951,32,37,2,0,22.0,25.0,18.0,0.0,5.2,5.2,5.2,5.2,41.0,27.0,39.0,32.0,-0.705419659614563,0.062208566814661026,-0.7336707711219788,0.29296186566352844
43,443,6885,-4914,964,940,6884,-4913,964,941,1,-1,0,-1,12.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,41.0,27.0,39.0,32.0,-0.67961186170578,-0.23085030913352966,-0.3827957808971405,-0.36862713098526
44,444,6983,-5027,1105,849,6952,-5026,1096,841,31,-1,9,8,21.0,0.0,27.0,12.0,5.2,5.2,5.2,5.2,41.0,27.0,39.0,32.0,0.6589314937591553,-0.7572994232177734,0.943224310874939,-0.6129570007324219
45,445,6955,-5043,1216,820,6939,-5042,1189,802,16,-1,27,18,16.0,0.0,101.0,14.0,5.2,5.1,5.1,5.2,40.0,27.0,39.0,32.0,-0.941938042640686,-0.5436858534812927,0.7418487668037415,-0.19670118391513824
46,446,7012,-5128,1327,862,6936,-5127,1273,798,76,-1,54,64,53.0,0.0,249.0,40.0,5.1,4.7,4.9,5.1,40.0,27.0,39.0,32.0,0.38376039266586304,-0.5714607238769531,0.7445424199104309,0.28054094314575195
47,447,6907,-4995,1363,976,6860,-4994,1318,811,47,-1,45,165,30.0,0.0,194.0,160.0,4.8,5.1,5.0,4.8,40.0,27.0,39.0,32.0,-0.7024891376495361,0.8885731101036072,0.2705535888671875,0.7612162828445435
48,448,7012,-4978,1407,903,6860,-4978,1345,809,152,0,62,94,139.0,0.0,295.0,65.0,4.9,5.0,4.5,5.0,40.0,27.0,39.0,32.0,0.7001738548278809,0.11403533071279526,0.29824933409690857,-0.4912278652191162
49,449,6996,-4970,1290,923,6890,-4971,1280,821,106,1,10,102,80.0,12.0,31.0,74.0,5.0,5.2,5.1,5.1,40.0,27.0,39.0,32.0,-0.10916651785373688,0.05791012942790985,-0.7823401689529419,0.1369931846857071
50,450,6996,-4932,1429,1011,6886,-4934,1351,824,110,2,78,187,80.0,13.0,395.0,192.0,5.0,4.6,4.8,5.0,40.0,27.0,39.0,32.0,-0.00026141852140426636,0.25692591071128845,0.9274045825004578,0.5885515809059143
51,451,7049,-5031,1437,863,6886,-5030,1359,804,163,-1,78,59,156.0,-1.0,396.0,34.0,4.9,4.8,4.6,4.9,40.0,27.0,39.0,32.0,0.35655227303504944,-0.6600514650344849,0.08765896409749985,-0.9896796941757202
52,452,7160,-4915,1359,824,6934,-4941,1341,770,226,26,18,54,263.0,19.0,60.0,32.0,4.6,5.1,5.1,5.0,40.0,27.0,39.0,32.0,0.7401572465896606,0.7788730263710022,-0.5229452252388,-0.26502254605293274
53,453,7215,-4814,1447,951,6932,-4911,1367,770,283,97,80,181,353.0,68.0,398.0,168.0,4.5,4.7,4.7,4.3,40.0,26.0,39.0,32.0,0.4253491759300232,0.6734752655029297,0.5911278128623962,0.8481943607330322
54,454,7293,-4785,1311,1030,6932,-4890,1294,849,361,105,17,181,518.0,77.0,52.0,171.0,4.5,5.0,4.9,4.2,41.0,27.0,39.0,32.0,0.7629223465919495,0.19937247037887573,-0.907416582107544,0.5273392200469971
55,455,7218,-4651,1418,1171,6928,-4844,1321,876,290,193,97,295,422.0,193.0,468.0,371.0,4.1,4.5,3.8,4.4,41.0,27.0,39.0,32.0,-0.5973131656646729,0.8961767554283142,0.716945469379425,0.9450362324714661
56,456,7238,-4587,1422,1223,6927,-4810,1321,905,311,223,101,318,462.0,227.0,499.0,405.0,4.2,4.4,4.0,4.1,41.0,27.0,40.0,32.0,0.23995211720466614,0.4279968738555908,0.2823795676231384,0.5187287330627441
57,457,7281,-4719,1331,1205,6927,-4810,1308,907,354,91,23,298,583.0,63.0,82.0,369.0,4.5,5.0,4.8,4.1,42.0,27.0,40.0,32.0,0.5310903191566467,-0.8819835186004639,-0.6074291467666626,-0.12558603286743164
58,458,7206,-4857,1470,1144,6928,-4862,1353,904,278,5,117,240,395.0,14.0,627.0,265.0,4.5,4.1,4.3,4.6,42.0,27.0,40.0,33.0,0.6901108026504517,-0.9219418168067932,0.926906943321228,-0.40843337774276733
59,459,7290,-4921,1476,1185,6929,-4919,1353,904,361,-2,123,281,581.0,-14.0,653.0,318.0,4.0,3.9,3.8,4.3,42.0,27.0,40.0,33.0,0.9488266110420227,-0.43098121881484985,0.8312216997146606,0.6235791444778442
60,460,7277,-5067,1474,1213,6929,-5066,1354,904,348,-1,120,309,533.0,-15.0,639.0,378.0,4.2,4.0,3.8,4.2,43.0,27.0,41.0,33.0,0.9591873288154602,-0.9777801036834717,0.8387754559516907,0.25459718704223633
61,461,7202,-5213,1463,1213,6929,-5213,1354,904,273,0,109,309,368.0,0.0,570.0,386.0,3.9,4.4,4.2,4.6,43.0,27.0,41.0,33.0,-0.4639969766139984,-0.9782863855361938,-0.7233391404151917,0.054436635226011276
62,462,7180,-5272,1388,1280,6929,-5271,1353,903,251,-1,35,377,272.0,0.0,137.0,533.0,4.3,5.0,4.9,4.3,43.0,27.0,41.0,33.0,-0.840713381767273,-0.3980962634086609,-0.3951597511768341,0.7299911975860596
63,463,7208,-5335,1303,1205,6954,-5335,1282,937,254,0,21,268,281.0,0.0,70.0,320.0,4.8,5.1,5.0,4.6,43.0,27.0,41.0,34.0,0.9095901250839233,-0.426141619682312,-0.5725238919258118,0.42199575901031494
64,464,7331,-5285,1427,1285,6954,-5285,1311,936,377,0,116,349,492.0,14.0,604.0,442.0,4.0,4.2,3.8,4.3,43.0,26.0,41.0,34.0,0.9960734844207764,0.33346033096313477,0.8282409906387329,0.7090271711349487
65,465,7313,-5285,1428,1290,6954,-5285,1311,936,359,0,117,354,464.0,16.0,607.0,463.0,4.4,4.3,3.8,4.0,43.0,26.0,41.0,34.0,0.4418798089027405,7.554888725280762e-06,0.8263429999351501,0.4853449761867523
66,466,7362,-5318,1417,1279,6954,-5318,1311,936,408,0,106,343,560.0,0.0,541.0,426.0,4.2,4.6,4.2,4.1,43.0,26.0,42.0,35.0,0.6105821132659912,-0.22215057909488678,-0.7810418605804443,-0.6018549203872681
67,467,7287,-5442,1342,1204,6954,-5441,1310,936,333,-1,32,268,431.0,0.0,119.0,303.0,4.4,5.0,4.9,4.9,44.0,26.0,42.0,35.0,-0.11033771932125092,-0.8294777870178223,0.7328549027442932,-0.31098464131355286
68,468,7261,-5484,1422,1132,6954,-5483,1313,936,307,-1,109,196,370.0,0.0,566.0,217.0,4.4,4.1,4.5,4.9,44.0,26.0,42.0,35.0,-0.17619651556015015,-0.2803876996040344,0.5365058779716492,-0.4851805567741394
69,469,7223,-5487,1347,1022,6954,-5484,1312,927,269,-3,35,95,318.0,-12.0,134.0,62.0,4.8,5.0,4.9,5.0,44.0,26.0,42.0,35.0,-0.2537376582622528,-0.020905548706650734,0.5866159200668335,-0.7394404411315918
70,470,7312,-5437,1348,1082,6954,-5437,1312,927,358,0,36,155,494.0,0.0,138.0,126.0,4.6,4.8,5.0,4.5,44.0,26.0,42.0,35.0,0.780215322971344,0.337054967880249,0.007260995917022228,0.40247127413749695
71,471,7212,-5347,1252,1102,6998,-5347,1235,937,214,0,17,165,219.0,0.0,55.0,146.0,4.7,5.1,5.1,5.0,44.0,26.0,42.0,34.0,-0.6676387786865234,0.6065120100975037,-0.6429546475410461,0.13812601566314697
72,472,7334,-5432,1364,985,6998,-5432,1273,901,336,0,91,84,448.0,0.0,465.0,50.0,4.7,4.2,4.4,4.8,44.0,26.0,42.0,34.0,0.8574051856994629,-0.5698732137680054,0.7495096921920776,-0.7861573696136475
73,473,7227,-5483,1337,1098,6998,-5482,1273,902,229,-1,64,196,236.0,0.0,299.0,191.0,4.4,4.9,4.8,4.8,44.0,26.0,42.0,34.0,-0.7157304286956787,-0.34497809410095215,-0.1855752319097519,0.7598034739494324
74,474,7214,-5568,1431,986,6996,-5568,1316,883,218,0,115,103,223.0,0.0,611.0,71.0,4.6,4.1,4.2,5.0,44.0,26.0,42.0,34.0,-0.09038644284009933,-0.5671209096908569,0.7781473994255066,-0.7517467141151428
75,475,7321,-5514,1409,980,6996,-5515,1316,882,325,1,93,98,423.0,15.0,467.0,66.0,4.2,4.2,4.0,4.8,44.0,26.0,42.0,34.0,0.7561607360839844,0.3651893734931946,-0.9900916218757629,-0.046006735414266586
76,476,7258,-5645,1414,957,6996,-5644,1317,870,262,-1,97,87,301.0,-6.0,492.0,53.0,4.7,4.4,4.0,4.6,44.0,26.0,43.0,34.0,-0.42530980706214905,-0.8771905303001404,0.06989715993404388,-0.15590542554855347
77,477,7364,-5637,1306,1052,7038,-5640,1284,870,326,3,22,182,425.0,12.0,72.0,162.0,4.7,5.1,5.0,4.3,45.0,26.0,43.0,34.0,0.8933774828910828,0.0535597987473011,-0.7246368527412415,0.638063371181488
78,478,7435,-5619,1200,1178,7133,-5619,1175,922,302,0,25,256,360.0,0.0,101.0,288.0,4.4,5.0,5.0,4.4,45.0,26.0,43.0,34.0,0.828857421875,0.12557251751422882,-0.7095465064048767,0.8461002111434937
79,479,7354,-5763,1293,1093,7133,-5762,1179,922,221,-1,114,171,220.0,-9.0,607.0,157.0,4.7,4.6,4.4,4.7,45.0,26.0,43.0,34.0,-0.5417616367340088,-0.9622915983200073,0.6261404752731323,-0.5700031518936157
80,480,7336,-5742,1291,1175,7133,-5743,1179,922,203,1,112,253,193.0,13.0,590.0,291.0,4.5,4.5,4.2,4.9,45.0,26.0,43.0,34.0,-0.1261594444513321,0.1410282850265503,-0.8553407788276672,0.5493403673171997
81,481,7317,-5790,1216,1065,7133,-5790,1178,922,184,0,38,143,169.0,0.0,144.0,115.0,4.9,4.9,5.1,4.9,45.0,26.0,43.0,34.0,-0.13128246366977692,-0.32571619749069214,-0.986289918422699,-0.7389751672744751
82,482,7403,-5739,1149,926,7193,-5738,1133,867,210,-1,16,59,215.0,0.0,50.0,33.0,4.7,5.2,5.1,5.1,45.0,26.0,43.0,34.0,0.5769826769828796,0.34485548734664917,-0.448635071516037,-0.9297848343849182
83,483,7308,-5814,1079,1062,7196,-5814,1067,923,112,0,12,139,81.0,0.0,40.0,112.0,5.1,5.2,5.2,5.0,45.0,26.0,43.0,34.0,-0.639887273311615,-0.506398618221283,-0.4723406136035919,0.9095369577407837
84,484,7422,-5757,1222,1199,7191,-5758,1125,927,231,1,97,272,232.0,14.0,494.0,321.0,4.4,4.4,4.6,4.3,45.0,26.0,43.0,34.0,0.7653248310089111,0.38642215728759766,0.9565359354019165,0.9181757569313049
85,485,7346,-5797,1226,1304,7191,-5797,1125,932,155,0,101,372,117.0,0.0,513.0,532.0,4.3,4.6,3.9,4.5,45.0,26.0,43.0,35.0,-0.5086143016815186,-0.27225273847579956,0.029389288276433945,0.9329043626785278
86,486,7380,-5893,1224,1313,7191,-5892,1125,932,189,-1,99,381,168.0,-4.0,498.0,542.0,4.5,4.2,3.9,4.6,44.0,26.0,43.0,35.0,0.23330838978290558,-0.643901526927948,0.7020889520645142,0.9082080125808716
87,487,7435,-6041,1213,1302,7191,-6040,1125,932,244,-1,88,370,255.0,0.0,436.0,502.0,4.2,4.6,3.9,4.2,44.0,26.0,43.0,36.0,0.3712117671966553,-0.9910101294517517,0.4050604999065399,-0.4350888133049011
88,488,7526,-5981,1138,1227,7191,-5981,1112,933,335,0,26,294,432.0,0.0,88.0,342.0,4.0,4.9,5.0,4.9,44.0,26.0,44.0,36.0,0.6772782802581787,0.4030078947544098,0.931098461151123,0.5796694755554199
89,489,7551,-6033,1078,1285,7215,-6032,1057,983,336,-1,21,302,430.0,0.0,72.0,358.0,4.5,5.0,5.0,4.5,45.0,26.0,43.0,36.0,0.29652532935142517,-0.3468879759311676,-0.4024897515773773,0.547983705997467
90,490,7556,-6175,1164,1298,7215,-6174,1060,983,341,-1,104,315,432.0,-14.0,533.0,386.0,4.2,4.4,3.9,4.6,45.0,26.0,43.0,36.0,0.033439867198467255,-0.9475817680358887,0.5746591091156006,0.13790464401245117
91,491,7625,-6085,1146,1379,7215,-6085,1060,983,410,0,86,396,554.0,6.0,417.0,531.0,3.7,4.7,3.9,4.2,45.0,26.0,43.0,36.0,0.8119833469390869,0.6026277542114258,-0.5457319021224976,0.8573819994926453
92,492,7612,-6085,1071,1366,7215,-6085,1052,983,397,0,19,383,534.0,0.0,63.0,502.0,4.1,5.0,4.9,4.0,45.0,26.0,44.0,37.0,-0.5088096857070923,0.0034624498803168535,-0.34331849217414856,-0.33235037326812744
93,493,7594,-6180,1213,1291,7214,-6177,1079,982,380,-3,134,309,501.0,-15.0,713.0,358.0,3.9,4.2,4.1,4.1,46.0,26.0,44.0,37.0,-0.00366546050645411,-0.635532557964325,0.9518667459487915,-0.573401689529419
94,494,7594,-6072,1208,1302,7214,-6074,1079,982,380,2,129,320,498.0,14.0,680.0,374.0,4.1,4.4,3.8,4.5,46.0,26.0,44.0,37.0,0.030548913404345512,0.7241819500923157,-0.2404060661792755,0.7723451256752014
95,495,7663,-5970,1206,1292,7214,-5973,1079,982,449,3,127,310,641.0,14.0,661.0,351.0,4.0,4.5,3.8,4.3,47.0,26.0,44.0,37.0,0.9686207175254822,0.6842426061630249,-0.9355577826499939,-0.4528864920139313
96,496,7652,-6085,1204,1285,7214,-6083,1079,982,438,-2,125,303,609.0,-15.0,652.0,338.0,4.2,4.0,3.8,4.0,47.0,26.0,45.0,37.0,0.6209840774536133,-0.767525315284729,0.07212202996015549,-0.323941171169281
97,497,7643,-6163,1202,1354,7214,-6162,1079,982,429,-1,123,372,574.0,0.0,637.0,461.0,3.8,4.3,4.0,4.2,47.0,26.0,45.0,37.0,0.1645553708076477,-0.5233294367790222,0.7682559490203857,0.6270687580108643
98,498,7628,-6040,1191,1343,7214,-6042,1079,982,414,2,112,361,547.0,14.0,572.0,443.0,3.9,4.6,4.4,4.0,48.0,26.0,45.0,37.0,-0.7320928573608398,0.8209983110427856,0.7845463752746582,0.9746696352958679
99,499,7614,-6153,1180,1332,7214,-6153,1079,982,400,0,101,350,528.0,0.0,504.0,435.0,4.3,4.6,3.9,3.9,48.0,26.0,45.0,38.0,0.5578019618988037,-0.7585246562957764,0.29507216811180115,0.41337040066719055
100,500,7555,-6168,1162,1314,7214,-6167,1079,981,341,-1,83,333,407.0,-14.0,398.0,397.0,4.4,4.8,4.0,4.8,48.0,26.0,45.0,38.0,0.0187169648706913,-0.10131166130304337,0.927952766418457,0.7247119545936584
101,501,7570,-6307,1060,1325,7217,-6306,1041,984,353,-1,19,341,434.0,0.0,63.0,429.0,4.2,4.9,5.0,4.5,48.0,26.0,46.0,38.0,0.21943049132823944,-0.9272570013999939,-0.6802601218223572,0.12972252070903778
102,502,7631,-6176,1180,1398,7215,-6178,1069,983,416,2,111,415,542.0,14.0,563.0,547.0,3.8,4.4,3.8,4.0,48.0,26.0,45.0,38.0,0.9368500113487244,0.8754482269287109,0.8060261607170105,0.8474591970443726
103,503,7572,-6316,1180,1387,7215,-6314,1069,983,357,-2,111,404,429.0,-14.0,561.0,536.0,3.7,4.2,3.9,4.3,48.0,26.0,46.0,39.0,0.7773232460021973,-0.9369470477104187,-0.007653466891497374,0.3150423765182495
104,504,7468,-6448,1178,1376,7215,-6447,1069,983,253,-1,109,393,246.0,0.0,556.0,533.0,4.5,4.5,4.5,4.2,48.0,26.0,46.0,39.0,-0.8818899393081665,-0.8822070360183716,-0.7005956768989563,-0.31531888246536255
105,505,7414,-6483,1168,1365,7215,-6481,1069,983,199,-2,99,382,167.0,-14.0,497.0,510.0,4.3,4.3,4.0,4.4,48.0,26.0,46.0,39.0,-0.4575383961200714,-0.23596753180027008,-0.43252602219581604,0.5000005960464478
106,506,7507,-6356,1166,1354,7215,-6357,1069,983,292,1,97,371,327.0,14.0,481.0,470.0,4.1,4.6,3.9,4.4,48.0,26.0,47.0,39.0,0.7900319695472717,0.8511074781417847,-0.39720621705055237,-0.12758278846740723
107,507,7455,-6425,1102,1279,7215,-6424,1069,983,240,-1,33,296,246.0,0.0,131.0,347.0,4.5,5.1,4.9,5.0,48.0,26.0,47.0,39.0,-0.44476035237312317,-0.4609060287475586,0.7744040489196777,-0.5659480094909668
108,508,7351,-6515,1109,1381,7215,-6515,1069,983,136,0,40,398,93.0,0.0,168.0,557.0,4.3,5.0,4.7,4.6,48.0,26.0,47.0,39.0,-0.8809810280799866,-0.6058420538902283,0.05971597507596016,0.9529915452003479
109,509,7419,-6648,1234,1306,7214,-6645,1085,981,205,-3,149,325,189.0,-16.0,797.0,384.0,4.5,4.3,3.5,4.6,48.0,26.0,47.0,40.0,0.5798507332801819,-0.8917667865753174,0.9718281030654907,0.42301008105278015
110,510,7405,-6755,1216,1295,7214,-6753,1085,982,191,-2,131,313,163.0,-14.0,686.0,369.0,4.5,4.2,4.3,4.4,48.0,26.0,47.0,40.0,-0.12362703680992126,-0.7180162668228149,-0.9552060961723328,-0.5093667507171631
