step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,411,-0.1817019631455897,-0.4328966718272499,-0.0627019631455897,0.09510332817275013,0.11391303354684529,-0.0005701191405456732,0.001169373780752006,0.004581624108116035,0.15088815370816389,0.7348535656929016,0.4698433578014374,-1.0,0.8860465288162231,0.3084745705127716,0.06437499821186066,-0.057874999940395355,-0.015375000424683094,-0.03312499821186066,0.00011420000373618677,0.0005310300039127469,0.0,-7.994000043254346e-05,0.05649999901652336,0.007000000216066837,0.06350000202655792,0.007000000216066837,0.02850000001490116,-0.0002500000118743628,-0.0005000000237487257,-0.4269479513168335,-0.9362607002258301,0.4588485062122345,-0.8846254944801331,0.0
12,412,-0.1821544761601043,-0.43625711872681805,-0.0631544761601043,0.09174288127318198,0.1113788315765718,0.0011615612822628296,-0.0021654330054581006,0.00653099820365981,0.1126327745669582,0.740227997303009,0.46966665983200073,-1.0,0.8860465288162231,0.3084745705127716,0.05950000137090683,-0.06162500008940697,-0.00712500000372529,-0.05025000125169754,6.851999933132902e-05,7.994000043254346e-05,8.565000462112948e-05,8.565000462112948e-05,0.013000000268220901,0.014999999664723873,0.02800000086426735,0.000750000006519258,0.0010000000474974513,0.0002500000118743628,0.000750000006519258,0.7877721786499023,-0.9923344254493713,0.16310878098011017,-0.019644813612103462,0.0
13,413,-0.18173442989821828,-0.4353660733222489,-0.06273442989821829,0.09263392667775111,0.11187784886380965,-2.029172039286209e-05,-0.00154337593437439,0.005213396572753113,0.13724573273786922,0.7391756176948547,0.46397098898887634,-1.0,0.8860465288162231,0.3084745705127716,0.07400000095367432,-0.07999999821186066,-0.004124999977648258,-0.05025000125169754,7.994000043254346e-05,6.851999933132902e-05,9.13600015337579e-05,7.994000043254346e-05,0.013000000268220901,0.014999999664723873,0.02800000086426735,0.0012499999720603228,0.000750000006519258,0.0002500000118743628,0.0002500000118743628,-0.8563681840896606,0.1527557075023651,-0.004108062945306301,0.9798848628997803,0.0
14,414,-0.17679363074074195,-0.43799031605602406,-0.05779363074074195,0.09000968394397596,0.1069665693471174,0.003350528387101471,-0.0010832483307537596,0.008420495905222466,0.084834991124387,0.7401524782180786,0.4654812216758728,-1.0,0.8860465288162231,0.3084745705127716,0.05849999934434891,-0.07699999958276749,-0.004124999977648258,-0.03150000050663948,7.423000351991504e-05,7.423000351991504e-05,9.13600015337579e-05,-8.565000462112948e-05,0.013000000268220901,0.01549999974668026,0.02850000001490116,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,-0.000750000006519258,0.7008464336395264,-0.6336971521377563,0.5530931353569031,-0.8538827896118164,0.0
15,415,-0.17175689200252583,-0.43924857295107733,-0.05275689200252584,0.0887514270489227,0.1032477866929186,0.006235961184807778,-0.002426562268017761,0.011495000138628732,0.05349201839329911,0.7516427040100098,0.4610333740711212,-1.0,0.8860465288162231,0.3084745705127716,0.07187499850988388,-0.0886249989271164,0.0062500000931322575,-0.048124998807907104,0.0,0.0,1.7129999832832254e-05,7.994000043254346e-05,0.0,0.008500000461935997,0.008500000461935997,-0.0002500000118743628,-0.0002500000118743628,0.0,0.0005000000237487257,-0.7255278825759888,-0.31747281551361084,-0.7912905812263489,0.6628458499908447,-0.29211497
16,416,-0.1767783200312252,-0.43986683788545505,-0.05777832003122521,0.08813316211454497,0.10538400509536229,9.569193447963448e-06,-0.0011728261433943676,0.005145027178409477,0.13866048591824254,0.76335608959198,0.45890071988105774,-1.0,0.8860465288162231,0.3084745705127716,0.07500000298023224,-0.08524999767541885,0.009999999776482582,-0.03525000065565109,7.423000351991504e-05,7.423000351991504e-05,8.565000462112948e-05,-7.994000043254346e-05,0.013000000268220901,0.014499999582767487,0.027499999850988388,0.0010000000474974513,0.0005000000237487257,0.0,-0.0005000000237487257,0.6938568353652954,-0.2837655544281006,0.03307813033461571,0.978958785533905,0.0
17,417,-0.17906365356365023,-0.4363160646148493,-0.06006365356365023,0.09168393538515074,0.10960650750353598,-0.004566725975702745,0.0018328177101425286,0.0018833340486336567,0.22616896832098454,0.7516783475875854,0.4578528106212616,-1.0,0.8860465288162231,0.3084745705127716,0.08550000190734863,-0.09087499976158142,0.010499999858438969,-0.017000000923871994,0.00010278000263497233,7.423000351991504e-05,9.13600015337579e-05,-8.565000462112948e-05,0.01549999974668026,0.01549999974668026,0.03099999949336052,0.006000000052154064,0.0012499999720603228,0.0,-0.0005000000237487257,-0.8635085225105286,0.806421160697937,-0.7353036403656006,0.5757230520248413,0.0
18,418,-0.17909861379047698,-0.4331001307945272,-0.060098613790476985,0.09489986920547283,0.1123291082255742,-0.0014501835995323585,0.004229191931829912,0.00552152704179598,0.1310466567759541,0.7463635802268982,0.4638710916042328,-1.0,0.8860465288162231,0.3084745705127716,0.07175000011920929,-0.07750000059604645,-0.0032500000670552254,-0.006500000134110451,7.994000043254346e-05,9.707000572234392e-05,0.0,-5.7100000958598685e-06,0.01549999974668026,0.0005000000237487257,0.01600000075995922,0.0012499999720603228,0.0044999998062849045,0.0,0.0,-0.5689650177955627,0.8810157775878906,-0.11677367240190506,-0.8710260391235352,-0.16653599
19,419,-0.17800341028630864,-0.43384666305385566,-0.05900341028630865,0.09415333694614436,0.11111369530129338,0.0006626520483384891,0.0015433759756210141,0.005869210988086577,0.12438739221851851,0.7462822794914246,0.4693218171596527,-1.0,0.8860465288162231,0.3084745705127716,0.060874998569488525,-0.06224999949336052,0.000375000003259629,-0.003000000026077032,7.423000351991504e-05,0.00011420000373618677,9.13600015337579e-05,7.994000043254346e-05,0.016499999910593033,0.014999999664723873,0.03150000050663948,0.0017500000540167093,0.007000000216066837,0.0002500000118743628,0.0005000000237487257,0.7972877621650696,0.9010182619094849,0.2846587002277374,-0.9210303425788879,0.0
20,420,-0.17546290768829476,-0.4329211620126359,-0.05646290768829476,0.0950788379873641,0.11058049275366938,0.0022723163138638897,0.0001118554886820472,0.0072731764875629944,0.10076650427168586,0.7488293051719666,0.46805649995803833,-1.0,0.8860465288162231,0.3084745705127716,0.06412500143051147,-0.05700000002980232,0.005499999970197678,-0.020250000059604645,0.00043967002420686185,0.0005881300312466919,9.13600015337579e-05,7.994000043254346e-05,0.09000000357627869,0.014999999664723873,0.10499999672174454,0.02500000037252903,0.030249999836087227,0.0005000000237487257,0.0005000000237487257,0.33590179681777954,0.9784458875656128,0.5008764863014221,-0.9670745134353638,0.0
21,421,-0.1784750373975742,-0.43332083460758575,-0.059475037397574204,0.09467916539241428,0.11180976895087025,-0.0002947669445409716,0.0003286427789186974,0.004716696320765172,0.14786179597945534,0.7547374367713928,0.4696251451969147,-1.0,0.8860465288162231,0.3084745705127716,0.06400000303983688,-0.05249999836087227,0.014750000089406967,-0.03812500089406967,0.0008165300241671503,0.0015359900426119566,0.00010848999954760075,7.994000043254346e-05,0.20600000023841858,0.016499999910593033,0.2224999964237213,0.0377499982714653,0.057750001549720764,0.000750000006519258,0.0,0.9596540927886963,-0.4503970742225647,-0.6866636276245117,0.791536271572113,0.0
22,422,-0.17802368075057784,-0.4339135776493003,-0.059023680750577845,0.09408642235069975,0.11106777102337287,-0.0016004831639269274,-0.0006202597729152229,0.003455638422150257,0.1786514518701967,0.7477324604988098,0.46894773840904236,-1.0,0.8860465288162231,0.3084745705127716,0.06737499684095383,-0.05262500047683716,0.002374999923631549,-0.023250000551342964,0.002004210138693452,0.0009021800360642374,0.0,0.0,0.25450000166893005,0.0,0.25450000166893005,0.06674999743700027,0.04125000163912773,0.0,-0.0002500000118743628,-0.5686124563217163,-0.8213047385215759,-0.7855808138847351,-0.4759354889392853,-0.19938196
23,423,-0.18111048655063947,-0.43295021671429046,-0.06211048655063947,0.09504978328570957,0.11354370895041926,-0.0016471557206657918,0.00023163618330955538,0.003360836217800913,0.18121008376651596,0.7487821578979492,0.46794310212135315,-1.0,0.8860465288162231,0.3084745705127716,0.0676250010728836,-0.054625000804662704,0.005750000011175871,-0.019999999552965164,0.0012504900805652142,0.0002169799990952015,9.707000572234392e-05,7.994000043254346e-05,0.12849999964237213,0.01549999974668026,0.14399999380111694,0.04500000178813934,0.014499999582767487,0.000750000006519258,0.000750000006519258,-0.9169384837150574,0.32767757773399353,-0.7062245011329651,0.5996106863021851,0.0
24,424,-0.18005680720773937,-0.4334034762509882,-0.06105680720773937,0.09459652374901184,0.11258967986365542,-0.0012707040357259544,0.0003188133739450566,0.0037428986569979306,0.17111702447706392,0.7416034936904907,0.4695759117603302,-1.0,0.8860465288162231,0.3084745705127716,0.06687500327825546,-0.054625000804662704,-0.007000000216066837,-0.008500000461935997,0.0001827200030675158,0.00047964000259526074,0.0,0.0,0.057999998331069946,0.0,0.057999998331069946,0.012249999679625034,0.026750000193715096,0.0,0.0,-0.05579720064997673,-0.5582606792449951,0.30882105231285095,0.3240266442298889,0.0
25,425,-0.18592228073071934,-0.4327884407209303,-0.06692228073071935,0.09521155927906971,0.11637797333925787,-0.0030073713625499224,0.0001011099958500919,0.001995192250898885,0.22240579907663896,0.7440539598464966,0.4688076674938202,-1.0,0.8860465288162231,0.3084745705127716,0.06687500327825546,-0.05562499910593033,-0.001500000013038516,-0.002624999964609742,0.0001541700039524585,0.0001256200048374012,9.13600015337579e-05,7.423000351991504e-05,0.02449999935925007,0.014499999582767487,0.039000000804662704,0.010250000283122063,0.00800000037997961,0.0005000000237487257,0.0002500000118743628,0.5631029605865479,-0.07833993434906006,-0.9826359152793884,0.937329113483429,0.0
26,426,-0.18487455558993732,-0.4322500452646391,-0.06587455558993732,0.09574995473536091,0.11622181768495708,-0.003011092738873719,0.000720894366468168,0.0021155237604353174,0.21842744733625377,0.7304133176803589,0.469850093126297,-1.0,0.8860465288162231,0.3084745705127716,0.06687500327825546,-0.05575000122189522,-0.019500000402331352,0.015375000424683094,0.000616680015809834,0.00010278000263497233,5.7100001868093386e-05,-7.994000043254346e-05,0.06300000101327896,0.012000000104308128,0.07500000298023224,0.03125,0.005499999970197678,-0.0002500000118743628,-0.000750000006519258,-0.9564712643623352,-0.11432057619094849,0.013045166619122028,-0.42705225944519043,-0.022434583
27,427,-0.18487176241093023,-0.4300172906566904,-0.06587176241093023,0.0979827093433096,0.11806650843222871,0.0006565739498681951,0.001731968790149932,0.005915787753155186,0.12352138656998797,0.7328498959541321,0.4707626402378082,-1.0,0.8860465288162231,0.3084745705127716,0.06287500262260437,-0.05587499961256981,-0.01587500050663948,0.00712500000372529,8.565000462112948e-05,7.994000043254346e-05,7.994000043254346e-05,-6.28100024187006e-05,0.014499999582767487,0.012500000186264515,0.027000000700354576,0.0035000001080334187,0.001500000013038516,0.0,-0.0002500000118743628,-0.5689870715141296,0.9622551798820496,-0.6997138261795044,-0.2635060250759125,0.0
28,428,-0.17271064056831487,-0.432862642376839,-0.05371064056831487,0.095137357623161,0.1092517721859739,0.007602446888514032,-0.00038287319512494283,0.012608261555875269,0.045265413468128284,0.7328563928604126,0.47454696893692017,-1.0,0.8860465288162231,0.3084745705127716,0.051874998956918716,-0.04500000178813934,-0.028875000774860382,0.002374999923631549,9.13600015337579e-05,0.00023411000438500196,0.0,-7.423000351991504e-05,0.02850000001490116,0.006500000134110451,0.03500000014901161,0.0042500002309679985,0.01575000025331974,0.0,-0.0005000000237487257,-0.9040442109107971,-0.8212311267852783,0.5478434562683105,0.9873157739639282,0.0
29,429,-0.17970591211065262,-0.42997598895769085,-0.06070591211065263,0.09802401104230918,0.11529923896543738,0.003228656437673505,2.581356187473377e-05,0.008228696926563908,0.08731112908702791,0.7611380219459534,0.4697243273258209,-1.0,0.8860465288162231,0.3084745705127716,0.03712499886751175,-0.05237499997019768,-0.01862500049173832,0.020749999210238457,7.423000351991504e-05,0.0,8.565000462112948e-05,-7.994000043254346e-05,0.006500000134110451,0.014499999582767487,0.020999999716877937,0.0,-0.0002500000118743628,0.0,-0.0002500000118743628,0.1549360454082489,-0.5916669368743896,-0.403316468000412,-0.07122841477394104,-0.095000036
30,430,-0.16993462300120826,-0.4324251961693262,-0.05093462300120827,0.09557480383067385,0.10829994897296583,0.0017350109794416271,0.00027340387969553015,0.006740558031397091,0.10914734626292755,0.7448699474334717,0.47461697459220886,-1.0,0.8860465288162231,0.3084745705127716,0.03962500020861626,-0.04937500134110451,-0.026125000789761543,0.019625000655651093,7.423000351991504e-05,7.423000351991504e-05,0.0,-8.565000462112948e-05,0.013000000268220901,0.007499999832361937,0.020500000566244125,0.000750000006519258,0.0012499999720603228,0.0,-0.0005000000237487257,-0.9247839450836182,-0.7008577585220337,0.9177439212799072,-0.03521810844540596,0.0
31,431,-0.22279680027280574,-0.40710864841711025,-0.10379680027280574,0.12089135158288977,0.159337674874496,-0.0269318051013457,0.014292087837862871,0.026177621163287566,0.0059129171199778716,0.7675939202308655,0.4704657793045044,-1.0,0.8860465288162231,0.3084745705127716,0.022624999284744263,-0.06187500059604645,-0.00912499986588955,0.01912499964237213,7.423000351991504e-05,0.0,9.13600015337579e-05,-7.994000043254346e-05,0.006500000134110451,0.014999999664723873,0.0215000007301569,0.0002500000118743628,0.0,0.0002500000118743628,-0.000750000006519258,0.0899147093296051,0.8574280142784119,-0.9191555380821228,0.3359374403953552,0.0
32,432,-0.18399759961077436,-0.4270454580820608,-0.06499759961077436,0.10095454191793923,0.12006876150366293,-0.00878936038097881,0.0033623363045408652,0.0050660198895943346,0.14031354017977254,0.644658625125885,0.5133751630783081,-1.0,0.8860465288162231,0.3084745705127716,0.02437499910593033,-0.045875001698732376,-0.026125000789761543,0.02462499961256981,0.0,0.0,0.0,7.994000043254346e-05,0.0,0.007000000216066837,0.007000000216066837,0.0,0.0,0.0,0.000750000006519258,0.9860159158706665,-0.08504535257816315,-0.8905144929885864,-0.6280397176742554,-0.16506721
33,433,-0.18309836266607113,-0.42722001282735245,-0.06409836266607113,0.10077998717264758,0.11943703743391408,0.02481152350420913,-0.012569602756401371,0.032353080952140345,0.002341566926162969,0.7348893284797668,0.4795839786529541,-1.0,0.8860465288162231,0.3084745705127716,0.0403750017285347,-0.04387500137090683,-0.02237500064074993,0.013249999843537807,9.707000572234392e-05,9.13600015337579e-05,9.707000572234392e-05,0.0,0.016499999910593033,0.008500000461935997,0.02500000037252903,0.004749999847263098,0.0035000001080334187,0.0,0.0,0.061565201729536057,-0.15452831983566284,-0.5649526119232178,-0.18643547594547272,-0.04637226
34,434,-0.22788334172924168,-0.4068671013167226,-0.10888334172924169,0.12113289868327742,0.16287652148035325,-0.027428588824042078,0.012611472978336369,0.025731126040677923,0.006322492849209311,0.7369805574417114,0.47928810119628906,-1.0,0.8860465288162231,0.3084745705127716,0.04087499901652336,-0.045249998569488525,-0.032875001430511475,0.016875000670552254,0.00010278000263497233,7.423000351991504e-05,0.0,7.994000043254346e-05,0.01549999974668026,0.007000000216066837,0.02250000089406967,0.006000000052154064,0.0005000000237487257,0.0,0.0002500000118743628,-0.7824220657348633,-0.9248682260513306,0.25163534283638,0.9153619408607483,0.0
35,435,-0.19171789698772307,-0.4240262434059082,-0.07271789698772307,0.1039737565940918,0.12687960672466067,-0.005387208951032462,0.001996105888402641,0.002033314901700019,0.221137623705782,0.6328294277191162,0.5137845873832703,-1.0,0.8860465288162231,0.3084745705127716,0.029124999418854713,-0.06237500160932541,-0.02837499976158142,0.03424999862909317,6.851999933132902e-05,2.2840000383439474e-05,8.565000462112948e-05,-7.994000043254346e-05,0.00800000037997961,0.014499999582767487,0.02250000089406967,0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,-0.0002500000118743628,-0.8848656415939331,-0.6389563679695129,0.9344086050987244,-0.934378981590271,-0.10067477
36,436,-0.21191916016154533,-0.4151518926391958,-0.09291916016154533,0.11284810736080425,0.14618025058140555,0.009977613479810223,-0.005177994576545733,0.015847414091432394,0.02784547180688454,0.7169350981712341,0.4847012758255005,-1.0,0.8860465288162231,0.3084745705127716,0.012875000014901161,-0.058375000953674316,-0.010874999687075615,0.016499999910593033,5.7100000958598685e-06,0.0,8.565000462112948e-05,7.994000043254346e-05,0.0005000000237487257,0.014499999582767487,0.014999999664723873,-0.0002500000118743628,-0.0002500000118743628,0.0002500000118743628,0.0002500000118743628,-0.4518670439720154,0.6823229193687439,0.8232380151748657,0.8975304365158081,-0.07822405
37,437,-0.21126482271057961,-0.4120193196658959,-0.09226482271057962,0.11598068033410414,0.14820362924225688,-0.01221682857678534,0.007504327337507707,0.010411414096806017,0.06293298059877889,0.6699554324150085,0.4997425675392151,-1.0,0.8860465288162231,0.3084745705127716,0.016625000163912773,-0.04899999871850014,0.0032500000670552254,0.02512500062584877,0.0,0.00011420000373618677,0.00019414001144468784,0.000245530012762174,0.009999999776482582,0.03849999979138374,0.048500001430511475,-0.0002500000118743628,0.006500000134110451,0.002749999985098839,0.016499999910593033,0.544254720211029,0.675154983997345,-0.23387771844863892,-0.2769474387168884,0.0
38,438,-0.19885233270511646,-0.4188684574621923,-0.07985233270511646,0.10913154253780771,0.13522606485115932,0.008166767160268044,-0.002322853014372836,0.013370093626414663,0.04037732765157185,0.6714771389961243,0.5050520300865173,-1.0,0.8860465288162231,0.3084745705127716,0.026624999940395355,-0.03762499988079071,-0.0002500000118743628,0.02500000037252903,0.0,0.00014275001012720168,0.00010278000263497233,0.00013133000175002962,0.012500000186264515,0.020500000566244125,0.032999999821186066,0.0,0.008999999612569809,0.0010000000474974513,0.006500000134110451,-0.5349102020263672,-0.8976682424545288,0.5738111734390259,-0.9413064122200012,-0.08818923
39,439,-0.208824015783025,-0.41327567410095845,-0.08982401578302501,0.11472432589904158,0.14570526676952564,0.001525504329721629,-0.0007852215219140979,0.006572577850105149,0.11193247605769616,0.7003434300422668,0.4934432804584503,-1.0,0.8860465288162231,0.3084745705127716,0.030375000089406967,-0.05000000074505806,0.010999999940395355,0.009999999776482582,0.0,7.423000351991504e-05,8.565000462112948e-05,7.994000043254346e-05,0.006500000134110451,0.014499999582767487,0.020999999716877937,0.0,0.0002500000118743628,0.0,0.0012499999720603228,-0.3013136088848114,0.6966146230697632,0.3795749247074127,0.6801662445068359,-0.060157638
40,440,-0.20694965609345622,-0.41558605252960523,-0.08794965609345623,0.11241394747039479,0.1427306469992829,-0.005060827117712354,0.002051503082866925,0.00205240464754436,0.22050531028554363,0.677153468132019,0.5029225945472717,-1.0,0.8860465288162231,0.3084745705127716,0.03412500023841858,-0.04137500002980232,0.01600000075995922,0.012500000186264515,0.0,0.00014275001012720168,0.0003197600017301738,0.0003368900215718895,0.012500000186264515,0.057500001043081284,0.07000000029802322,0.0,0.008999999612569809,0.004000000189989805,0.02174999937415123,0.25529059767723083,-0.446929395198822,-0.22450000047683716,-0.19118128716945648,0.0
41,441,-0.19661420166184448,-0.41888706484209676,-0.07761420166184449,0.10911293515790327,0.13390144479570887,0.007631133825737827,-0.0035071192132114445,0.013108982679803005,0.04199015024005411,0.6815124154090881,0.4990066885948181,-1.0,0.8860465288162231,0.3084745705127716,0.038624998182058334,-0.045499999076128006,0.013749999925494194,0.013124999590218067,7.994000043254346e-05,7.994000043254346e-05,8.565000462112948e-05,0.0001884299999801442,0.014000000432133675,0.024000000208616257,0.03799999877810478,0.0005000000237487257,0.0005000000237487257,0.0002500000118743628,0.013500000350177288,-0.16402284801006317,0.9290703535079956,-0.14558540284633636,-0.11891172081232071,0.0
42,442,-0.17982720201075664,-0.42720324604147464,-0.06082720201075664,0.10079675395852539,0.11772822139586116,0.016951533801687242,-0.007260745944918379,0.023121164934390013,0.009352163758020542,0.7055483460426331,0.49341174960136414,-1.0,0.8860465288162231,0.3084745705127716,0.03500000014901161,-0.035374999046325684,0.010874999687075615,0.013124999590218067,7.423000351991504e-05,0.00022269001055974513,0.00010278000263497233,0.00014275001012720168,0.026000000536441803,0.0215000007301569,0.04749999940395355,0.0017500000540167093,0.014999999664723873,0.000750000006519258,0.00925000011920929,0.452740877866745,-0.4902195334434509,-0.6334548592567444,-0.6696681976318359,0.0
