step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,1575,2683,3085,3056,11744,2683,3085,3056,11740,0,0,0,4,0.0,0.0,23.0,12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.39507195353507996,-0.9655411839485168,0.9261549115180969,0.1957249939441681
12,1576,2688,2980,3087,11625,2688,2980,3086,11630,0,0,1,-5,0.0,7.0,23.0,-12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.03917033225297928,-0.7000592947006226,0.2076634168624878,-0.7982380390167236
13,1577,2720,2899,3217,11744,2720,2898,3216,11737,0,1,1,7,0.0,13.0,22.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.21899521350860596,-0.5402390956878662,0.8697564601898193,0.794989824295044
14,1578,2740,2984,3081,11619,2740,2983,3081,11623,0,1,0,-4,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.1370578557252884,0.5729366540908813,-0.9080367088317871,-0.8386669158935547
15,1579,2630,3010,3211,11684,2630,3003,3209,11675,0,7,2,9,0.0,14.0,22.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.7392113208770752,0.17934682965278625,0.8732908368110657,0.4373510479927063
16,1580,2628,3000,3168,11760,2630,3000,3168,11751,-2,0,0,9,-14.0,0.0,21.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.0816662535071373,-0.3561885356903076,-0.2913454473018646,0.5085282921791077
17,1581,2601,2987,3120,11853,2601,2987,3120,11841,0,0,0,12,0.0,0.0,23.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.9287930727005005,-0.4612095057964325,-0.32069894671440125,0.6243963241577148
18,1582,2619,3086,3225,11912,2619,3079,3222,11897,0,7,3,15,0.0,14.0,23.0,15.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.12290030717849731,0.6642714142799377,0.7057731747627258,0.3947441875934601
19,1583,2548,3100,3370,11915,2548,3088,3367,11897,0,12,3,18,0.0,15.0,21.0,15.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.4778306484222412,0.09980122745037079,0.9727627038955688,0.02095671184360981
20,1584,2409,3144,3401,11880,2410,3133,3398,11879,-1,11,3,1,0.0,15.0,25.0,12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.9307526350021362,0.29948073625564575,0.21169136464595795,-0.2345288097858429
21,1585,2311,3281,3296,11933,2311,3275,3295,11921,0,6,1,12,0.0,14.0,22.0,14.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.6537876129150391,0.916138768196106,-0.7021698355674744,0.3583015501499176
22,1586,2334,3152,3241,11926,2333,3153,3241,11922,1,-1,0,4,13.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.15844635665416718,-0.8636343479156494,-0.3706526756286621,-0.05249222368001938
23,1587,2199,3244,3228,11899,2199,3242,3228,11899,0,2,0,0,2.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.9039126634597778,0.6156996488571167,-0.43825605511665344,-0.9095449447631836
24,1588,2195,3243,3153,12026,2197,3242,3152,12019,-2,1,1,7,-14.0,12.0,23.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.1591203361749649,-0.06395722180604935,-0.5029276609420776,0.847981870174408
25,1589,2266,3098,3021,11930,2266,3098,3022,11932,0,0,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.478617399930954,-0.9672391414642334,-0.8841028213500977,-0.6454410552978516
26,1590,2266,3075,3017,11967,2266,3075,3018,11963,0,0,-1,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.03142930567264557,-0.7698975801467896,-0.03259015083312988,0.2497849017381668
27,1591,2258,3069,3105,12091,2258,3070,3104,12080,0,-1,1,11,0.0,2.0,23.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,-0.2966243028640747,-0.21629449725151062,0.5915865302085876,0.8279914855957031
28,1592,2270,2946,3202,12122,2270,2945,3200,12112,0,1,2,10,0.0,2.0,23.0,13.0,5.2,5.2,5.2,5.2,31.0,26.0,26.0,24.0,0.08433956652879715,-0.8238054513931274,0.6528615951538086,0.21008263528347015
29,1593,2241,2918,3308,12020,2241,2919,3306,12020,0,-1,2,0,-5.0,0.0,23.0,10.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,-0.9891249537467957,-0.9518692493438721,0.709589421749115,-0.6802147030830383
30,1594,2230,2913,3206,11992,2230,2914,3206,11992,0,-1,0,0,0.0,-6.0,0.0,10.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,-0.3800201416015625,-0.18095187842845917,-0.6854281425476074,-0.1881624013185501
31,1595,2314,2998,3307,11926,2314,2997,3306,11928,0,1,1,-2,0.0,13.0,24.0,-12.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.5617204904556274,0.5721491575241089,0.6769552230834961,-0.4423501491546631
32,1596,2182,3058,3169,11792,2182,3057,3169,11794,0,1,0,-2,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,-0.883037269115448,0.40429621934890747,-0.9206995368003845,-0.8979910612106323
33,1597,2261,3002,3235,11699,2261,3002,3234,11703,0,0,1,-4,0.0,0.0,23.0,-12.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.5327654480934143,-0.37977391481399536,0.4432818293571472,-0.6227506399154663
34,1598,2384,2876,3267,11848,2385,2875,3266,11843,-1,1,1,5,0.0,13.0,23.0,11.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.8258399367332458,-0.8437680602073669,0.21490754187107086,0.9979485869407654
35,1599,2389,2804,3338,11913,2389,2804,3336,11904,0,0,2,9,12.0,0.0,22.0,12.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.03603381663560867,-0.4826565980911255,0.4798731505870819,0.4393298625946045
36,1600,2320,2910,3283,11794,2322,2911,3283,11797,-2,-1,0,-3,-13.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.3,30.0,26.0,26.0,24.0,-0.4610028564929962,0.7123371958732605,-0.36800411343574524,-0.797789990901947
37,1601,2291,2898,3360,11719,2291,2899,3360,11723,0,-1,0,-4,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,30.0,26.0,26.0,24.0,-0.981533944606781,-0.4014251232147217,0.5157656073570251,-0.5010246634483337
38,1602,2268,2882,3352,11719,2268,2883,3352,11723,0,-1,0,-4,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,-0.7988947629928589,-0.5563739538192749,-0.28839266300201416,-0.012001094408333302
39,1603,2374,2740,3369,11613,2375,2740,3368,11617,-1,0,1,-4,0.0,12.0,23.0,-12.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.7107669115066528,-0.9502207040786743,0.11643028259277344,-0.7123008370399475
40,1604,2244,2788,3279,11694,2244,2788,3279,11694,0,0,0,0,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,-0.871511697769165,0.32323843240737915,-0.6016605496406555,0.5415433049201965
41,1605,2277,2897,3268,11668,2277,2898,3268,11672,0,-1,0,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.22439607977867126,0.7304012775421143,-0.3779725432395935,-0.8733294010162354
42,1606,2397,3019,3402,11519,2398,3019,3403,11520,-1,0,-1,-1,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.8050880432128906,0.814714789390564,0.8964036107063293,-0.9953086376190186
43,1607,2482,2975,3519,11406,2482,2975,3518,11408,0,0,1,-2,0.0,0.0,21.0,-12.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,0.5682470202445984,-0.29678598046302795,0.7800002098083496,-0.7551435232162476
44,1608,2464,3041,3407,11488,2464,3042,3408,11487,0,-1,-1,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,-0.12533815205097198,0.44171807169914246,-0.7469784617424011,0.5476059913635254
45,1609,2518,3011,3386,11481,2518,3012,3386,11484,0,-1,0,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,30.0,26.0,26.0,24.0,0.3636947274208069,-0.20464059710502625,-0.7090902328491211,-0.2630701959133148
46,1610,2664,2864,3278,11516,2664,2863,3278,11513,0,1,0,3,0.0,12.0,0.0,12.0,5.2,5.2,5.2,5.3,30.0,25.0,26.0,24.0,0.9780239462852478,-0.9802772402763367,-0.7263063192367554,0.23876450955867767
47,1611,2650,2836,3276,11524,2650,2836,3276,11518,0,0,0,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,-0.48838117718696594,-0.9570705890655518,-0.01897886022925377,0.05628164857625961
48,1612,2632,2834,3279,11576,2632,2836,3278,11572,0,-2,1,4,0.0,-13.0,22.0,11.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,-0.6240235567092896,-0.07168381661176682,0.023370524868369102,0.3525671064853668
49,1613,2605,2975,3378,11450,2605,2975,3378,11452,0,0,0,-2,0.0,9.0,0.0,-11.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,-0.18189412355422974,0.9445725083351135,0.6612781286239624,-0.845619797706604
50,1614,2590,2975,3466,11317,2590,2975,3467,11319,0,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,-0.5036442279815674,-0.010591364465653896,0.5884746313095093,-0.8918583989143372
51,1615,2680,3030,3450,11290,2667,3016,3450,11293,13,14,0,-3,16.0,15.0,23.0,-12.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,0.6050133109092712,0.3713180720806122,-0.5551531314849854,-0.9137004017829895
52,1616,2826,2894,3524,11253,2794,2884,3521,11257,32,10,3,-4,24.0,15.0,26.0,-12.0,5.2,5.2,5.2,5.2,30.0,25.0,26.0,24.0,0.9740715026855469,-0.9082707762718201,0.49502041935920715,-0.2522638738155365
