step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,1097,-0.16310834417927225,-0.6611854476998102,-0.04410834417927226,-0.13318544769981022,0.14029935675275215,-0.003350266395044845,0.00034812677587009455,0.0016860644173328724,0.2329614087245495,0.7952554821968079,0.08188583701848984,-1.0,0.8860465288162231,0.3084745705127716,0.042750000953674316,-0.014624999836087227,-0.05612500011920929,0.00925000011920929,0.0012790400069206953,0.0021640900522470474,9.13600015337579e-05,8.565000462112948e-05,0.30149999260902405,0.01549999974668026,0.31700000166893005,0.051500000059604645,0.07175000011920929,0.0005000000237487257,0.0010000000474974513,0.2648790180683136,-0.462737500667572,-0.7665855288505554,0.32197439670562744,0.0
12,1098,-0.16328841016565013,-0.6608948719601653,-0.04428841016565013,-0.13289487196016525,0.1400803707459028,-0.0032801714479640913,0.0004953031907046351,0.0017897305660685696,0.22936689653933762,0.7834689617156982,0.0827365294098854,-1.0,0.8860465288162231,0.3084745705127716,0.04312499985098839,-0.014375000260770321,-0.0703750029206276,0.015250000171363354,0.0016616100911051035,0.0013932400615885854,8.565000462112948e-05,8.565000462112948e-05,0.26750001311302185,0.014999999664723873,0.2824999988079071,0.060499999672174454,0.05400000140070915,0.0005000000237487257,0.0010000000474974513,0.5121337175369263,-0.15947772562503815,0.5126555562019348,0.14151978492736816,0.0
13,1099,-0.16504177740021483,-0.661709851569426,-0.04604177740021484,-0.13370985156942594,0.14141488490568754,-0.0012083957630891137,-0.0003277524185098246,0.003805743598457419,0.16951152775935646,0.7830501794815063,0.08322902768850327,-1.0,0.8860465288162231,0.3084745705127716,0.0442500002682209,-0.014499999582767487,-0.06199999898672104,0.017750000581145287,0.00240961997769773,0.0011591300135478377,0.00019985000835731626,9.13600015337579e-05,0.3125,0.025499999523162842,0.33799999952316284,0.07724999636411667,0.048500001430511475,0.002749999985098839,0.0012499999720603228,0.5546576976776123,-0.6859042644500732,-0.8966715335845947,0.39093318581581116,-0.10546577
14,1100,-0.1635261857334434,-0.6617427794177042,-0.04452618573344341,-0.13374277941770418,0.1409599668783367,-0.00014860972987080015,-0.0005299421609618327,0.004880248584556854,0.14427846067585023,0.7789726257324219,0.08184771239757538,-1.0,0.8860465288162231,0.3084745705127716,0.04462499916553497,-0.014375000260770321,-0.07750000059604645,0.02512500062584877,0.0015302799874916673,0.0003654400061350316,7.994000043254346e-05,8.565000462112948e-05,0.16599999368190765,0.014499999582767487,0.18050000071525574,0.057750001549720764,0.022749999538064003,0.0002500000118743628,0.0010000000474974513,0.43782633543014526,0.9086096882820129,-0.03041723556816578,0.7793807983398438,0.0
15,1101,-0.16504586612862127,-0.6613629679260533,-0.04604586612862127,-0.1333629679260533,0.1410882808796692,-2.5554552540198172e-06,0.00021680227710790811,0.005002145060388646,0.14166437669190127,0.782497227191925,0.08179190009832382,-1.0,0.8860465288162231,0.3084745705127716,0.04462499916553497,-0.014375000260770321,-0.07787500321865082,0.03999999910593033,0.002238319953903556,0.0014731800183653831,7.994000043254346e-05,8.565000462112948e-05,0.32499998807907104,0.014499999582767487,0.3395000100135803,0.07400000095367432,0.05674999952316284,0.0,0.0002500000118743628,0.14552511274814606,0.44129544496536255,0.7191085815429688,0.9562113881111145,-0.0055590593
16,1102,-0.15987804216595314,-0.6612731707507093,-0.04087804216595314,-0.13327317075070932,0.13940140735756282,0.0022800897296814185,0.00029350541687178655,0.007286003836256604,0.10057280561641972,0.7789630889892578,0.08243564516305923,-1.0,0.8860465288162231,0.3084745705127716,0.04450000077486038,-0.014375000260770321,-0.06587500125169754,0.058125000447034836,0.0023753601126372814,0.0021640900522470474,0.00017130000924225897,0.0,0.39750000834465027,0.014999999664723873,0.4124999940395355,0.07750000059604645,0.07325000315904617,0.002749999985098839,-0.0002500000118743628,-0.10779032111167908,0.5164134502410889,0.8450830578804016,0.2431393563747406,-0.08109887
17,1103,-0.15684004097917953,-0.6619924127499487,-0.037840040979179534,-0.13399241274994866,0.1392330254496346,0.005128640718401085,-0.0003934030149346096,0.01013627785405531,0.0655845924089075,0.7909812927246094,0.0825878456234932,-1.0,0.8860465288162231,0.3084745705127716,0.04437499865889549,-0.014624999836087227,-0.05087500065565109,0.06187500059604645,0.0015531200915575027,0.0025409499648958445,0.00029121001716703176,8.565000462112948e-05,0.35850000381469727,0.032999999821186066,0.39149999618530273,0.05900000035762787,0.08224999904632568,0.0042500002309679985,0.0012499999720603228,-0.258964478969574,-0.5279248952865601,0.3776353597640991,-0.8223500847816467,-0.0027924895
18,1104,-0.15716523966855533,-0.6617104500778244,-0.03816523966855534,-0.13371045007782434,0.13905060222441548,0.0016955015608736274,-0.000273299579446884,0.006701077063561277,0.10979565047406593,0.7980464100837708,0.08136878907680511,-1.0,0.8860465288162231,0.3084745705127716,0.04412499815225601,-0.014750000089406967,-0.04374999925494194,0.04712500050663948,0.0011933899950236082,0.001735839992761612,0.00029121001716703176,5.7100000958598685e-06,0.2565000057220459,0.026000000536441803,0.2824999988079071,0.05000000074505806,0.0637499988079071,0.004000000189989805,0.0,0.6000144481658936,0.2973412871360779,0.03855765610933304,-0.698858380317688,-0.123712495
19,1105,-0.15904168429063015,-0.6617606771234548,-0.04004168429063015,-0.13376067712345474,0.13962541038563003,-0.0013760270696566365,0.00014483476655870187,0.0036268659900064656,0.17412136849649174,0.7972901463508606,0.0818466916680336,-1.0,0.8860465288162231,0.3084745705127716,0.04412499815225601,-0.014750000089406967,-0.04374999925494194,0.05050000175833702,0.0021355401258915663,0.001947110053151846,0.0003654400061350316,8.565000462112948e-05,0.35749998688697815,0.039500001817941666,0.3970000147819519,0.07249999791383743,0.06975000351667404,0.005249999929219484,0.000750000006519258,-0.9517856240272522,-0.9768633842468262,-0.7147945165634155,-0.6986873149871826,0.0
20,1106,-0.1587759801205651,-0.6617148529220581,-0.0397759801205651,-0.1337148529220581,0.13950552134779187,-0.0010067127825061015,-2.7517776460955767e-06,0.003993288165619954,0.16480933327355554,0.7929263114929199,0.08176156133413315,-1.0,0.8860465288162231,0.3084745705127716,0.0442500002682209,-0.014624999836087227,-0.054875001311302185,0.03787500038743019,0.00074230000609532,0.0006338100065477192,9.13600015337579e-05,0.0,0.12049999833106995,0.00800000037997961,0.12849999964237213,0.03674999997019768,0.032999999821186066,0.000750000006519258,0.0,-0.5282769799232483,0.6480064392089844,-0.24966004490852356,0.43588119745254517,0.0
21,1107,-0.1613623666346965,-0.6602692568529518,-0.0423623666346965,-0.13226925685295177,0.1388874595322579,-0.0014504264650414683,0.000932137669064359,0.003669925464388445,0.17300035646689413,0.7935442328453064,0.08183923363685608,-1.0,0.8860465288162231,0.3084745705127716,0.04374999925494194,-0.014499999582767487,-0.05937499925494194,0.045875001698732376,0.00026266000350005925,0.0014903100673109293,7.994000043254346e-05,7.994000043254346e-05,0.1535000056028366,0.014000000432133675,0.16750000417232513,0.017999999225139618,0.05700000002980232,0.0005000000237487257,0.0002500000118743628,-0.5563757419586182,-0.8983815312385559,-0.6241319179534912,-0.5250487327575684,0.0
22,1108,-0.16727496671717693,-0.6592721924365528,-0.04827496671717693,-0.13127219243655275,0.1398672975310665,-0.005311866622882393,0.0015266628034408397,0.001558191293095271,0.2374729638780513,0.7875294089317322,0.08428939431905746,-1.0,0.8860465288162231,0.3084745705127716,0.039124999195337296,-0.013875000178813934,-0.07074999809265137,0.036249998956918716,0.00010848999954760075,0.0003654400061350316,8.565000462112948e-05,0.0,0.04149999842047691,0.007499999832361937,0.04899999871850014,0.006500000134110451,0.02225000038743019,0.0,0.0,-0.43803074955940247,0.24584878981113434,-0.7703549861907959,0.7071899175643921,0.0
23,1109,-0.17197422432091947,-0.6588664206038375,-0.05297422432091947,-0.13086642060383746,0.14118175690953697,-0.006632411053889356,0.0008767726556964395,0.0018529695460630605,0.2272014440650114,0.7737791538238525,0.08597933501005173,-1.0,0.8860465288162231,0.3084745705127716,0.032625000923871994,-0.005874999798834324,-0.08512499928474426,0.04975000023841858,8.565000462112948e-05,0.00022840000747237355,9.13600015337579e-05,-8.565000462112948e-05,0.027499999850988388,0.01549999974668026,0.0430000014603138,0.0032500000670552254,0.015250000171363354,0.0,-0.0005000000237487257,0.47590118646621704,0.2678145468235016,-0.6216420531272888,-0.6679409742355347,0.0
24,1110,-0.17429273358272315,-0.6608835118754359,-0.05529273358272316,-0.1328835118754359,0.14392815608976278,-0.004386104290966392,-0.00100707464930197,0.0011794351575379473,0.25135523087085787,0.7628506422042847,0.08666708320379257,-1.0,0.8860465288162231,0.3084745705127716,0.0338749997317791,-0.004875000100582838,-0.09687499701976776,0.03700000047683716,0.0002969200140796602,0.0003768599999602884,8.565000462112948e-05,0.0,0.05900000035762787,0.007499999832361937,0.06650000065565109,0.01850000023841858,0.023250000551342964,0.0002500000118743628,0.0,0.9540793299674988,0.3108869194984436,-0.747744083404541,-0.9017120599746704,-0.13220546
25,1111,-0.17887370450872825,-0.6600148091340935,-0.059873704508728254,-0.13201480913409347,0.14495782256335682,-0.004312175117380489,-0.0007177428314100037,0.000994111583873256,0.2584405629824967,0.7574587464332581,0.08324828743934631,-1.0,0.8860465288162231,0.3084745705127716,0.03962500020861626,-0.005125000141561031,-0.1107499971985817,0.0403750017285347,0.0009592800051905215,0.0006909100338816643,7.994000043254346e-05,7.994000043254346e-05,0.1445000022649765,0.014000000432133675,0.15850000083446503,0.042750000953674316,0.03525000065565109,0.0,0.000750000006519258,0.7082799077033997,-0.8898463249206543,-0.2696143686771393,-0.26943886280059814,0.0
26,1112,-0.1781417158097148,-0.663150207343099,-0.05914171580971481,-0.13515020734309902,0.14752396786217392,-0.0024056138918697803,-0.0014166846672894473,0.0029559828694686444,0.1925556194563823,0.7468053102493286,0.0847206637263298,-1.0,0.8860465288162231,0.3084745705127716,0.04749999940395355,-0.012125000357627869,-0.11574999988079071,0.036125000566244125,0.001347560086287558,0.00022840000747237355,8.565000462112948e-05,-8.565000462112948e-05,0.1379999965429306,0.014999999664723873,0.15299999713897705,0.05350000038743019,0.01600000075995922,0.0,-0.000750000006519258,0.33798283338546753,-0.555370032787323,0.06911299377679825,-0.41070234775543213,0.0
27,1113,-0.1709643819263676,-0.6672225205887405,-0.0519643819263676,-0.13922252058874052,0.14860419653587068,0.00494332661397541,-0.004504819659154405,0.010916187260838636,0.05834387513513296,0.7485076189041138,0.07940642535686493,-1.0,0.8860465288162231,0.3084745705127716,0.05550000071525574,-0.02174999937415123,-0.11487500369548798,0.0286250002682209,0.0012105200439691544,0.00021127000218257308,9.707000572234392e-05,-9.13600015337579e-05,0.12449999898672104,0.016499999910593033,0.14100000262260437,0.05000000074505806,0.014499999582767487,0.000750000006519258,-0.0010000000474974513,0.9566066861152649,-0.7490600347518921,0.684959888458252,0.9323645830154419,0.0
28,1114,-0.17240696886169454,-0.6710455365336028,-0.05340696886169455,-0.14304553653360275,0.15269030697847288,0.0035842168425126615,-0.0049345807440648315,0.00990145776736807,0.06793584537988788,0.7651991248130798,0.0725042000412941,-1.0,0.8860465288162231,0.3084745705127716,0.06887499988079071,-0.03662500157952309,-0.10249999910593033,0.045625001192092896,0.0015588300302624702,0.00023411000438500196,0.0001256200048374012,0.0,0.15700000524520874,0.010999999940395355,0.1679999977350235,0.05900000035762787,0.016249999403953552,0.001500000013038516,-0.0002500000118743628,0.580337643623352,-0.8999582529067993,-0.7825819253921509,-0.9706677794456482,-0.14048015
29,1115,-0.1695592062848634,-0.6700088299427658,-0.050559206284863406,-0.14200882994276576,0.150740641904792,0.0008782347759401198,-0.0017414433462657752,0.006130764145628596,0.11960179536440281,0.761844277381897,0.06602451205253601,-1.0,0.8860465288162231,0.3084745705127716,0.08512499928474426,-0.05324999988079071,-0.11649999767541885,0.048875000327825546,0.001136290025897324,0.00023411000438500196,7.994000043254346e-05,9.13600015337579e-05,0.11999999731779099,0.014999999664723873,0.13500000536441803,0.048250000923871994,0.01600000075995922,0.0002500000118743628,0.000750000006519258,0.9505349397659302,0.7459985613822937,0.5534512400627136,-0.6299868822097778,0.0
30,1116,-0.1673437594278051,-0.6707643895806377,-0.04834375942780511,-0.14276438958063764,0.1507275356660009,0.0031645058961808983,0.000175716845603191,0.008166396570005733,0.08813088060321712,0.7684669494628906,0.06778164207935333,-1.0,0.8860465288162231,0.3084745705127716,0.08787500113248825,-0.05350000038743019,-0.10712499916553497,0.0377499982714653,0.002849290147423744,0.0009478600113652647,0.00017130000924225897,-9.13600015337579e-05,0.33250001072883606,0.023000000044703484,0.3555000126361847,0.07824999839067459,0.0442500002682209,0.0022499999031424522,-0.0005000000237487257,-0.27338576316833496,-0.0024534116964787245,-0.1276448667049408,-0.3193223476409912,0.0
31,1117,-0.16394994577050262,-0.6722120402096103,-0.044949945770502625,-0.14421204020961031,0.15105499053718613,0.003505787821475488,-0.0013770064167778484,0.008616529065453684,0.08237673994440042,0.7736191749572754,0.06650103628635406,-1.0,0.8860465288162231,0.3084745705127716,0.08787500113248825,-0.05350000038743019,-0.10849999636411667,0.032249998301267624,0.0023353900760412216,0.0009592800051905215,8.565000462112948e-05,-9.13600015337579e-05,0.28850001096725464,0.01549999974668026,0.30399999022483826,0.06800000369548798,0.0442500002682209,0.0002500000118743628,-0.0012499999720603228,0.99542236328125,-0.8987671136856079,0.8127843141555786,0.6513949632644653,-0.14954224
32,1118,-0.15927115188776458,-0.6738284383720844,-0.04027115188776459,-0.14582843837208437,0.15128681076818368,0.005045379712525326,-0.0019150304946542046,0.010226289423064016,0.06470503771804145,0.7815117835998535,0.06404738873243332,-1.0,0.8860465288162231,0.3084745705127716,0.08799999952316284,-0.057750001549720764,-0.09425000101327896,0.04374999925494194,0.001164840068668127,0.0002969200140796602,0.00014275001012720168,6.28100024187006e-05,0.12800000607967377,0.017999999225139618,0.1459999978542328,0.04899999871850014,0.01924999989569187,0.0020000000949949026,0.0,0.7095215320587158,-0.8126837015151978,0.8141552209854126,0.8471028208732605,0.0
33,1119,-0.15492781762972518,-0.6743699135006931,-0.03592781762972519,-0.14636991350069306,0.1507148289248114,0.005638830087985897,-0.0013486708069267161,0.010723974010901482,0.06005052991326201,0.7923926711082458,0.06130773201584816,-1.0,0.8860465288162231,0.3084745705127716,0.09562499821186066,-0.07137499749660492,-0.07887499779462814,0.05962499976158142,0.0016045100055634975,0.00023411000438500196,0.00014275001012720168,0.0,0.16099999845027924,0.012500000186264515,0.17350000143051147,0.06024999916553497,0.016249999403953552,0.0017500000540167093,0.0,0.9226184487342834,0.273188054561615,0.8061522245407104,0.12345516681671143,-0.009185381
34,1120,-0.1518217116611989,-0.6751860381069419,-0.032821711661198905,-0.14718603810694186,0.15080117562535453,0.004655900141603553,-0.0008484998342859346,0.00969310886730376,0.07009252427010693,0.8024934530258179,0.06038997694849968,-1.0,0.8860465288162231,0.3084745705127716,0.09549999982118607,-0.0716250017285347,-0.06462500244379044,0.06262499839067459,0.0031918901950120926,0.00044538002111949027,0.00022269001055974513,9.13600015337579e-05,0.31850001215934753,0.027499999850988388,0.34599998593330383,0.0949999988079071,0.026750000193715096,0.0032500000670552254,0.001500000013038516,-0.30165910720825195,0.4452463686466217,0.5247723460197449,-0.9567900896072388,-0.01983409
35,1121,-0.15623089234409068,-0.6760549525533086,-0.03723089234409069,-0.14805495255330858,0.15266436493268404,-0.0008144216964784366,-0.0010531494078847015,0.004316038624738934,0.1570205488133771,0.8097169399261475,0.0590067133307457,-1.0,0.8860465288162231,0.3084745705127716,0.09525000303983688,-0.07187499850988388,-0.05550000071525574,0.045625001192092896,0.0022782899904996157,0.0009478600113652647,0.00033117999555543065,0.0,0.2824999988079071,0.028999999165534973,0.31150001287460327,0.0767500028014183,0.04374999925494194,0.0044999998062849045,-0.0002500000118743628,0.9132157564163208,-0.9515529870986938,-0.9383938908576965,0.09429047256708145,-0.076244965
36,1122,-0.15519199288894284,-0.6749082685720441,-0.03619199288894284,-0.1469082685720441,0.1513006930721374,-0.002106425767339961,0.00017360595931111,0.0028987774783557404,0.19421501166642977,0.7994630336761475,0.057533979415893555,-1.0,0.8860465288162231,0.3084745705127716,0.1002499982714653,-0.07612500339746475,-0.07112500071525574,0.048875000327825546,0.0025124000385403633,0.0002512400096748024,0.00010278000263497233,8.565000462112948e-05,0.24199999868869781,0.016499999910593033,0.25850000977516174,0.08100000023841858,0.016750000417232513,0.000750000006519258,0.000750000006519258,-0.8999835252761841,0.9547319412231445,0.3711485266685486,0.3745446801185608,0.0
37,1123,-0.15725256800103787,-0.6749132836255018,-0.03825256800103788,-0.14691328362550182,0.1518116328358969,-0.0006385472855919942,0.0007135430798792253,0.004419435881066779,0.15460401290268647,0.8018791079521179,0.059477511793375015,-1.0,0.8860465288162231,0.3084745705127716,0.10012499988079071,-0.07625000178813934,-0.06575000286102295,0.0560000017285347,0.0010906100505962968,0.0013132999883964658,0.00025695000658743083,7.994000043254346e-05,0.21050000190734863,0.029500000178813934,0.23999999463558197,0.04774999991059303,0.05274999886751175,0.0037499999161809683,0.0005000000237487257,0.48795589804649353,-0.5368049144744873,-0.9787914752960205,-0.15800034999847412,0.0
38,1124,-0.15610856006018842,-0.6768424702595096,-0.03710856006018842,-0.14884247025950958,0.15339858598661724,-0.0005728544820284877,-0.001208876054665936,0.004589226378469462,0.15071618789595076,0.7970870733261108,0.059469010680913925,-1.0,0.8860465288162231,0.3084745705127716,0.10050000250339508,-0.07612500339746475,-0.08237499743700027,0.05400000140070915,0.0017758100293576717,0.0006338100065477192,9.13600015337579e-05,-9.13600015337579e-05,0.210999995470047,0.01600000075995922,0.22699999809265137,0.06525000184774399,0.032499998807907104,0.0005000000237487257,-0.0012499999720603228,0.47469523549079895,-0.8228898048400879,0.432944118976593,0.8733655214309692,-0.025941147
39,1125,-0.15825758951792981,-0.6777985928413104,-0.03925758951792982,-0.14979859284131036,0.15485727865358784,-0.000628138448057463,-0.0018033182598803377,0.004729178594192787,0.14758520728939467,0.7997475266456604,0.05619920417666435,-1.0,0.8860465288162231,0.3084745705127716,0.10499999672174454,-0.08262500166893005,-0.07512500137090683,0.06987500190734863,0.0017758100293576717,0.00020556000526994467,0.00017130000924225897,0.0,0.17350000143051147,0.014999999664723873,0.18850000202655792,0.06575000286102295,0.014750000089406967,0.0020000000949949026,-0.0002500000118743628,0.143677219748497,0.25191032886505127,-0.4472728669643402,0.9156658053398132,-0.007827535
40,1126,-0.15710886111568287,-0.6758194458186186,-0.038108861115682874,-0.1478194458186186,0.15265278856823392,-0.0006251881596840321,0.0006393902755568587,0.0044212892421380285,0.15456103831767407,0.7947497963905334,0.05457865446805954,-1.0,0.8860465288162231,0.3084745705127716,0.10737500339746475,-0.08275000005960464,-0.08262500166893005,0.08687499910593033,0.0017244199989363551,0.0003939900198020041,9.13600015337579e-05,0.0,0.18549999594688416,0.00800000037997961,0.19349999725818634,0.0637499988079071,0.024250000715255737,0.0002500000118743628,0.0,-0.6416478753089905,0.9501966834068298,0.37569692730903625,-0.23966115713119507,-0.05275934
41,1127,-0.15414437741068923,-0.6779752685080627,-0.03514437741068924,-0.14997526850806264,0.15403800968478673,0.002570757567025364,-0.0001104222917201747,0.007571562799130741,0.09635584476116037,0.7974212765693665,0.05793314427137375,-1.0,0.8860465288162231,0.3084745705127716,0.10737500339746475,-0.08275000005960464,-0.07737500220537186,0.09000000357627869,0.000799400033429265,0.0015930900117382407,0.00027407999732531607,7.994000043254346e-05,0.2094999998807907,0.03099999949336052,0.24050000309944153,0.03974999859929085,0.05974999815225601,0.0037499999161809683,0.0012499999720603228,-0.44083744287490845,-0.5485658049583435,0.21411782503128052,-0.6586288213729858,0.0
42,1128,-0.14999196852740368,-0.677050908414488,-0.030991968527403685,-0.14905090841448798,0.1522388761531944,0.004448057867674493,-0.0007696641224183565,0.009479355480846993,0.07237631844103873,0.8043153882026672,0.054279204457998276,-1.0,0.8860465288162231,0.3084745705127716,0.10625000298023224,-0.08275000005960464,-0.07349999994039536,0.07837499678134918,0.00042254000436514616,0.0008222400210797787,0.0003140500048175454,0.0,0.10899999737739563,0.027499999850988388,0.13650000095367432,0.025499999523162842,0.039250001311302185,0.004000000189989805,0.0,0.6974660158157349,-0.8190098404884338,0.8249807953834534,-0.2475108802318573,-0.053701308
