step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
14,9344,16014,2245,11455,2916,16014,2246,11454,2917,0,-1,1,-1,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9369145035743713,-0.25866684317588806,0.631121814250946,-0.9145464301109314
15,9345,16043,2293,11556,2880,16043,2293,11555,2881,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.1996811032295227,0.3217028081417084,0.6736311912536621,-0.2405659407377243
16,9346,16086,2396,11438,2909,16084,2396,11438,2909,2,0,0,0,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.29073968529701233,0.6870737075805664,-0.7873899340629578,0.19738522171974182
17,9347,16070,2477,11573,2880,16071,2478,11572,2881,-1,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.10837208479642868,0.5465500354766846,0.9038293361663818,-0.19393691420555115
18,9348,16055,2458,11598,2775,16055,2459,11598,2775,0,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.5312241911888123,-0.6656497120857239,0.16941134631633759,-0.7052795886993408
19,9349,16157,2323,11612,2674,16155,2322,11612,2676,2,1,0,-2,12.0,11.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.6842088103294373,-0.9027650952339172,0.09899263828992844,-0.6792521476745605
20,9350,16132,2294,11583,2646,16133,2294,11583,2647,-1,0,0,-1,0.0,0.0,-3.0,-9.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8553332090377808,-0.9841565489768982,-0.9944579601287842,-0.9560985565185547
21,9351,16240,2362,11588,2582,16240,2362,11588,2583,0,0,0,-1,13.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.7210887670516968,0.4599183201789856,0.03657802194356918,-0.4281724691390991
22,9352,16218,2424,11697,2443,16219,2424,11697,2443,-1,0,0,0,0.0,0.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.15289373695850372,0.4171259105205536,0.7322864532470703,-0.9331713318824768
23,9353,16336,2283,11754,2410,16337,2282,11754,2411,-1,1,0,-1,0.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.7929022908210754,-0.9460359215736389,0.38297754526138306,-0.22021172940731049
24,9354,16416,2358,11700,2534,16416,2358,11701,2534,0,0,-1,0,13.0,0.0,-14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.5389020442962646,0.5053579211235046,-0.3607192039489746,0.832214891910553
25,9355,16391,2349,11674,2517,16392,2349,11676,2517,-1,0,-2,0,0.0,0.0,-15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8379804491996765,-0.3043158948421478,-0.891620934009552,-0.5687164664268494
26,9356,16396,2208,11807,2393,16397,2208,11806,2393,-1,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.03991173952817917,-0.9407483339309692,0.8918991684913635,-0.8268039226531982
27,9357,16462,2134,11763,2516,16462,2135,11764,2516,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.445925235748291,-0.4993631839752197,-0.2998283803462982,0.8262369632720947
28,9358,16328,2137,11789,2452,16329,2138,11788,2452,-1,-1,1,0,3.0,4.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8992106914520264,0.022861847653985023,0.1783217489719391,-0.4310436248779297
29,9359,16301,2109,11775,2433,16302,2110,11775,2436,-1,-1,0,-3,0.0,0.0,-4.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9073858857154846,-0.9494736790657043,-0.4930625259876251,-0.642737865447998
30,9360,16279,2236,11655,2553,16280,2236,11656,2553,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.14716105163097382,0.8523754477500916,-0.8043771982192993,0.8010764718055725
31,9361,16294,2091,11752,2414,16295,2092,11752,2414,-1,-1,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.10053951293230057,-0.9723637700080872,0.6472071409225464,-0.9286655187606812
32,9362,16384,2150,11738,2388,16385,2151,11740,2389,-1,-1,-2,-1,0.0,10.0,-15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.6036167144775391,0.3978549838066101,-0.48662734031677246,-0.8945953249931335
33,9363,16481,2065,11638,2386,16480,2066,11639,2386,1,-1,-1,0,13.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.6504061222076416,-0.5684397220611572,-0.670947253704071,-0.018985314294695854
34,9364,16499,1960,11610,2364,16498,1959,11612,2364,1,1,-2,0,0.0,12.0,-9.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.12625688314437866,-0.7012804746627808,-0.9448947906494141,-0.7666615843772888
35,9365,16647,2061,11669,2304,16647,2062,11669,2305,0,-1,0,-1,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9883938431739807,0.673541784286499,0.3938252329826355,-0.4044887125492096
36,9366,16646,2042,11596,2166,16646,2042,11597,2167,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.03536265343427658,-0.6406845450401306,-0.4902953803539276,-0.9230653643608093
37,9367,16793,1903,11595,2161,16794,1904,11597,2164,-1,-1,-2,-3,0.0,0.0,-15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9848281145095825,-0.930742621421814,-0.04359389469027519,-0.1714952439069748
38,9368,16667,1916,11551,2075,16667,1917,11552,2078,0,-1,-1,-3,0.0,0.0,-15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8460978865623474,0.0891505777835846,-0.2946276366710663,-0.5763726234436035
39,9369,16811,1778,11527,1928,16812,1778,11527,1928,-1,0,0,0,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.964352548122406,-0.9217574000358582,-0.16165530681610107,-0.9842293858528137
40,9370,16940,1781,11527,1904,16940,1778,11527,1905,0,3,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.8606964349746704,0.0258314348757267,-0.0019824032206088305,-0.8130216598510742
41,9371,17009,1761,11529,1795,17009,1763,11528,1795,0,-2,1,0,1.0,-11.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.4634590148925781,-0.1366308331489563,0.019048964604735374,-0.7269986867904663
42,9372,17018,1630,11504,1771,17015,1631,11505,1771,3,-1,-1,0,13.0,0.0,-15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.060299161821603775,-0.8783887624740601,-0.8432860374450684,-0.8308101296424866
43,9373,17008,1604,11492,1743,17008,1605,11493,1744,0,-1,-1,-1,0.0,0.0,-15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.3647771179676056,-0.8825176358222961,-0.4198661148548126,-0.9479188323020935
44,9374,16989,1589,11473,1641,16989,1589,11473,1642,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.6522421836853027,-0.5040721297264099,-0.13096795976161957,-0.6830922365188599
45,9375,16979,1566,11459,1618,16979,1566,11459,1619,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.35129454731941223,-0.7871279716491699,-0.49154025316238403,-0.7804688811302185
46,9376,16951,1546,11431,1590,16951,1546,11431,1590,0,0,0,0,0.0,0.0,-2.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9511473774909973,-0.6993234157562256,-0.9385822415351868,-0.9554423093795776
47,9377,17089,1421,11473,1443,17089,1421,11472,1444,0,0,1,-1,0.0,0.0,16.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,24.0,0.9233347177505493,-0.8385507464408875,0.2857007384300232,-0.9855944514274597
48,9378,17227,1275,11445,1414,17228,1276,11445,1415,-1,-1,0,-1,4.0,0.0,-5.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9213011264801025,-0.9741699695587158,-0.9436784386634827,-0.9740753173828125
49,9379,17376,1265,11499,1302,17376,1267,11498,1303,0,-2,1,-1,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9939181804656982,-0.07217205315828323,0.3629632592201233,-0.7485039234161377
50,9380,17357,1238,11480,1282,17357,1239,11481,1283,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.6602261066436768,-0.9076228141784668,-0.6519317030906677,-0.6870290637016296
51,9381,17353,1219,11469,1264,17353,1220,11469,1264,0,-1,0,0,0.0,0.0,-4.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.13524043560028076,-0.6546779870986938,-0.37713438272476196,-0.6185277700424194
52,9382,17334,1193,11570,1155,17334,1194,11569,1155,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.6543617248535156,-0.8731980919837952,0.6765916347503662,-0.7297312617301941
53,9383,17205,1242,11594,1012,17205,1243,11594,1013,0,-1,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8663802146911621,0.32919999957084656,0.1661616414785385,-0.9564231038093567
54,9384,17333,1332,11574,983,17333,1333,11574,985,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.8586010932922363,0.6052407026290894,-0.6906447410583496,-0.9739078283309937
55,9385,17467,1263,11552,954,17467,1264,11552,954,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.8939587473869324,-0.4603745639324188,-0.747585654258728,-0.9854498505592346
56,9386,17467,1234,11693,818,17467,1236,11694,818,0,-2,-1,0,0.0,-3.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.028049753978848457,-0.9872857332229614,0.9441445469856262,-0.9084585905075073
57,9387,17377,1331,11685,789,17377,1332,11686,789,0,-1,-1,0,0.0,0.0,-5.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.6009851098060608,0.6490497589111328,-0.29070380330085754,-0.9701521992683411
58,9388,17348,1302,11746,680,17348,1303,11746,681,0,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9779074192047119,-0.9755702018737793,0.4101247787475586,-0.7310830354690552
59,9389,17454,1237,11621,815,17454,1238,11622,815,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.7076050043106079,-0.4350724518299103,-0.8349182605743408,0.9011452794075012
60,9390,17434,1223,11596,795,17434,1224,11597,796,0,-1,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.6796279549598694,-0.4679945409297943,-0.8563787937164307,-0.6989064812660217
61,9391,17417,1209,11725,681,17418,1210,11726,682,-1,-1,-1,-1,-12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,24.0,-0.5911211967468262,-0.48554325103759766,0.862013578414917,-0.7638371586799622
62,9392,17532,1066,11704,657,17532,1066,11705,658,0,0,-1,-1,12.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.7718945145606995,-0.9588019847869873,-0.718241810798645,-0.8224399089813232
63,9393,17498,1140,11753,527,17499,1139,11753,528,-1,1,0,-1,0.0,11.0,17.0,5.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.2268102765083313,0.49656760692596436,0.32832881808280945,-0.8702954053878784
64,9394,17554,1020,11696,610,17554,1020,11697,610,0,0,-1,0,0.0,0.0,-6.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.37626004219055176,-0.802832841873169,-0.3814227283000946,0.5541863441467285
65,9395,17538,1106,11721,515,17538,1106,11721,516,0,0,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.10674868524074554,0.5762845277786255,0.1667972356081009,-0.6343157291412354
66,9396,17608,1081,11739,374,17607,1081,11739,374,1,0,0,0,13.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.4718134105205536,-0.1673889309167862,0.12609562277793884,-0.9451302289962769
67,9397,17655,1093,11644,488,17653,1092,11645,489,2,1,-1,-1,13.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3147277235984802,0.0858679786324501,-0.6390423774719238,0.7606890201568604
68,9398,17759,953,11625,467,17759,953,11626,469,0,0,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6980926990509033,-0.9336910843849182,-0.6551400423049927,-0.7131824493408203
69,9399,17815,916,11631,384,17814,916,11631,384,1,0,0,0,10.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.37687426805496216,-0.24781912565231323,0.04522451013326645,-0.5554682016372681
70,9400,17863,887,11506,458,17861,887,11506,459,2,0,0,-1,13.0,0.0,0.0,7.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3233005404472351,-0.19771374762058258,-0.8343991041183472,0.49359849095344543
71,9401,17856,864,11568,598,17856,864,11567,598,0,0,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,24.0,-0.250343382358551,-0.7797129154205322,0.41877585649490356,0.9390373826026917
72,9402,17896,718,11613,495,17893,717,11613,496,3,1,0,-1,13.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.2703762948513031,-0.9753915071487427,0.3008640706539154,-0.6899886131286621
73,9403,17893,698,11626,365,17893,698,11626,365,0,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1251247674226761,-0.6991050243377686,0.09150366485118866,-0.8688476085662842
74,9404,17998,617,11601,343,17999,617,11602,343,-1,0,-1,0,0.0,1.0,-3.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7009228467941284,-0.5407978296279907,-0.8614621162414551,-0.7637884616851807
75,9405,17895,659,11580,336,17895,658,11580,343,0,1,0,-7,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6921972036361694,0.28578871488571167,-0.7278858423233032,-0.24085287749767303
76,9406,17809,675,11637,187,17809,675,11637,187,0,0,0,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5768885612487793,0.11126171052455902,0.38414421677589417,-0.9992055296897888
77,9407,17808,653,11564,250,17808,653,11564,249,0,0,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.05816647782921791,-0.7637368440628052,-0.4893619120121002,0.4241167902946472
78,9408,17933,539,11543,241,17934,540,11544,243,-1,-1,-1,-2,0.0,0.0,-15.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8346225619316101,-0.760260820388794,-0.7179965972900391,-0.31951260566711426
79,9409,17927,522,11528,335,17928,523,11528,335,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.22843429446220398,-0.5936089754104614,-0.10028624534606934,0.6325512528419495
80,9410,18055,647,11503,307,18054,647,11504,308,1,0,-1,-1,8.0,0.0,-17.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8546634316444397,0.8385084867477417,-0.8590202331542969,-0.9441357254981995
81,9411,18136,506,11492,299,18134,507,11493,301,2,-1,-1,-2,12.0,0.0,-15.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5416414737701416,-0.9435751438140869,-0.3981049954891205,-0.2841844856739044
82,9412,18263,380,11470,271,18264,379,11470,272,-1,1,0,-1,0.0,11.0,-7.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8509445190429688,-0.8402129411697388,-0.7487168908119202,-0.949755072593689
83,9413,18258,370,11375,417,18259,370,11375,417,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.18029214441776276,-0.362557977437973,-0.63902747631073,0.9767045974731445
84,9414,18356,302,11474,365,18355,302,11473,365,1,0,1,0,12.0,0.0,7.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6541023850440979,-0.4596980810165405,0.6647571325302124,-0.35220247507095337
85,9415,18338,280,11552,301,18338,280,11551,302,0,0,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6267575025558472,-0.7456637024879456,0.5206174254417419,-0.4306788444519043
86,9416,18451,167,11534,272,18451,167,11534,274,0,0,0,-2,12.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7579786777496338,-0.7562997341156006,-0.6257410049438477,-0.9935044050216675
87,9417,18516,310,11555,147,18516,309,11554,147,0,1,1,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4348263144493103,0.9589673280715942,0.14098498225212097,-0.8338561654090881
88,9418,18625,287,11543,131,18623,287,11543,131,2,0,0,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7315521836280823,-0.15739017724990845,-0.420383483171463,-0.5625304579734802
89,9419,18718,286,11510,251,18718,287,11510,251,0,-1,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6208020448684692,-0.008387667126953602,-0.22195732593536377,0.8065754175186157
90,9420,18718,268,11529,321,18718,269,11528,321,0,-1,1,0,0.0,-3.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.02072364278137684,-0.6206321120262146,0.1318511813879013,0.4724378287792206
91,9421,18696,245,11518,305,18696,246,11518,306,0,-1,0,-1,0.0,0.0,0.0,-10.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7381105422973633,-0.7915560603141785,-0.3968679904937744,-0.5569637417793274
92,9422,18552,307,11518,235,18551,305,11518,235,1,2,0,0,12.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9657450318336487,0.4161442816257477,0.005439347121864557,-0.46681544184684753
93,9423,18691,213,11516,207,18691,214,11516,207,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9332854151725769,-0.632940948009491,-0.09377477318048477,-0.95556640625
94,9424,18662,185,11589,118,18662,186,11590,118,0,-1,-1,0,0.0,0.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9984919428825378,-0.9373863935470581,0.49291348457336426,-0.5992045402526855
95,9425,18767,149,11634,130,18768,151,11634,128,-1,-2,0,2,0.0,-12.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.700345516204834,-0.2446610927581787,0.3039689064025879,0.08246859908103943
96,9426,18898,51,11508,149,18898,52,11508,149,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8790620565414429,-0.658942461013794,-0.8453291058540344,0.13174329698085785
97,9427,18989,56,11488,120,18989,54,11488,121,0,2,0,-1,13.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6073299050331116,0.03940817341208458,-0.6963179707527161,-0.987092137336731
98,9428,18985,39,11516,54,18985,41,11515,54,0,-2,1,0,0.0,-12.0,15.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.16148501634597778,-0.5906010866165161,0.18995703756809235,-0.44160133600234985
99,9429,18956,10,11510,28,18956,11,11510,30,0,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9824823141098022,-0.9689607620239258,-0.20592278242111206,-0.8980647325515747
100,9430,19102,-82,11484,3,19100,-83,11484,4,2,1,0,-1,13.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9765450358390808,-0.6199896931648254,-0.8802388906478882,-0.8420688509941101
101,9431,19090,-101,11564,-112,19092,-101,11564,-111,-2,0,0,-1,-13.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4277614653110504,-0.6500362157821655,0.5343196392059326,-0.7703309059143066
102,9432,19095,-194,11706,-234,19093,-193,11707,-234,2,-1,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.03485564887523651,-0.6236163377761841,0.9498863220214844,-0.8150339722633362
103,9433,19145,-322,11557,-202,19144,-323,11557,-203,1,1,0,1,12.0,9.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.33692726492881775,-0.8551161289215088,-0.9958024024963379,0.21553783118724823
104,9434,4261,-426,11553,-229,16916,-426,11553,-228,-12655,0,0,-1,-103.0,11.0,-6.0,-15.0,5.1,5.2,5.2,5.1,24.0,22.0,23.0,23.0,0.9679036140441895,-0.6938469409942627,-0.14645332098007202,-0.9277664422988892
105,9435,14051,-503,11555,-368,14051,-502,11554,-368,0,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.06803589314222336,-0.5137588381767273,0.013732449151575565,-0.9281803965568542
106,9436,14102,-638,11552,-392,14102,-638,11552,-392,0,0,0,0,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3451921045780182,-0.9030779600143433,-0.11187367886304855,-0.8208768367767334
107,9437,13969,-518,11526,-421,13969,-518,11526,-421,0,0,0,0,0.0,0.0,-1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8895357251167297,0.8003861904144287,-0.8917880654335022,-0.9768291115760803
108,9438,14064,-662,11503,-447,14064,-661,11503,-446,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6345639824867249,-0.9602631330490112,-0.7881774306297302,-0.8888117671012878
109,9439,13925,-594,11493,-475,13926,-595,11493,-473,-1,1,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.933134913444519,0.45737984776496887,-0.3561839163303375,-0.9474743008613586
