step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
23,3179,8607,-9457,2241,-6844,8481,-9459,2188,-6845,126,2,53,1,109.0,12.0,251.0,11.0,5.1,5.0,5.1,5.1,38.0,22.0,38.0,23.0,-0.1156478002667427,0.016664691269397736,0.6130180358886719,-0.9053767919540405
24,3180,8584,-9603,2299,-6849,8480,-9608,2224,-6846,104,5,75,-3,83.0,14.0,396.0,-11.0,5.0,4.5,4.9,5.1,38.0,22.0,38.0,23.0,-0.15493638813495636,-0.9758070111274719,0.43263494968414307,-0.03490211442112923
25,3181,8441,-9745,2380,-6889,8374,-9750,2323,-6888,67,5,57,-1,45.0,13.0,279.0,0.0,5.0,5.1,4.9,5.1,38.0,22.0,38.0,23.0,-0.9592180848121643,-0.9513161778450012,0.8945606350898743,-0.26967254281044006
26,3182,8565,-9878,2332,-6979,8375,-9883,2318,-6979,190,5,14,0,208.0,12.0,48.0,0.0,4.8,5.1,5.1,4.9,38.0,22.0,39.0,23.0,0.8269107341766357,-0.8933261036872864,-0.3226815462112427,-0.6015651226043701
27,3183,8478,-9993,2220,-6887,8401,-9995,2216,-6885,77,2,4,-2,54.0,12.0,21.0,-4.0,5.1,5.2,5.2,5.1,38.0,22.0,39.0,23.0,-0.5833971500396729,-0.7714834809303284,-0.7518807053565979,0.6152559518814087
28,3184,8438,-10141,2276,-7034,8399,-10146,2243,-7036,39,5,33,2,26.0,13.0,136.0,11.0,5.1,4.9,5.0,5.2,38.0,22.0,38.0,23.0,-0.26740553975105286,-0.988311767578125,0.3777593970298767,-0.9809412956237793
29,3185,8577,-10112,2393,-7038,8400,-10124,2320,-7036,177,12,73,-2,185.0,14.0,379.0,-12.0,5.0,4.5,4.9,5.1,38.0,22.0,38.0,23.0,0.9274731874465942,0.19707319140434265,0.7813178300857544,-0.026991335675120354
30,3186,8444,-10256,2425,-7128,8379,-10259,2344,-7128,65,3,81,0,44.0,13.0,434.0,0.0,5.0,4.9,4.9,5.1,38.0,22.0,39.0,23.0,-0.8927484750747681,-0.9640758633613586,0.33300137519836426,-0.6061401963233948
31,3187,8310,-10403,2469,-7052,8263,-10406,2427,-7051,47,3,42,-1,31.0,12.0,193.0,0.0,5.2,4.8,5.1,5.2,38.0,22.0,39.0,23.0,-0.896442174911499,-0.9825476408004761,0.5278075933456421,0.5114734172821045
32,3188,8449,-10333,2383,-7159,8299,-10336,2374,-7159,150,3,9,0,143.0,12.0,30.0,2.0,5.0,5.2,5.2,5.2,38.0,22.0,39.0,23.0,0.9316223859786987,0.4733317792415619,-0.5790433883666992,-0.7193565368652344
33,3189,8591,-10435,2519,-7036,8309,-10428,2435,-7036,282,-7,84,0,380.0,-14.0,441.0,0.0,4.7,4.9,4.8,4.5,38.0,22.0,39.0,23.0,0.9473617672920227,-0.6824581027030945,0.9096945524215698,0.8217124342918396
34,3190,8685,-10577,2584,-7178,8307,-10578,2463,-7176,378,1,121,-2,578.0,13.0,685.0,-13.0,4.2,4.5,4.1,4.5,38.0,22.0,39.0,23.0,0.981444239616394,-0.9507590532302856,0.7800723314285278,-0.9521420001983643
35,3191,8610,-10542,2573,-7278,8307,-10552,2463,-7278,303,10,110,0,411.0,16.0,612.0,-7.0,4.7,4.3,4.0,4.6,39.0,22.0,40.0,23.0,0.43037185072898865,0.2353236973285675,-0.5260745882987976,-0.6719101667404175
36,3192,8618,-10630,2562,-7143,8307,-10624,2463,-7144,311,-6,99,1,427.0,-14.0,536.0,13.0,4.7,4.5,4.0,4.9,39.0,22.0,40.0,23.0,0.10005076229572296,-0.5932035446166992,-0.2850629985332489,0.9011368751525879
37,3193,8561,-10741,2487,-7244,8307,-10745,2460,-7244,254,4,27,0,312.0,13.0,99.0,0.0,4.8,5.1,5.1,4.7,39.0,22.0,40.0,23.0,-0.3833058774471283,-0.7448656558990479,0.8557175993919373,-0.6772044897079468
38,3194,8420,-10888,2576,-7298,8307,-10890,2466,-7297,113,2,110,-1,87.0,14.0,621.0,-8.0,5.0,4.9,4.0,5.1,39.0,22.0,40.0,23.0,-0.944731593132019,-0.9839072823524475,0.5956323742866516,-0.3650663495063782
39,3195,8367,-11036,2572,-7151,8287,-11040,2467,-7150,80,4,105,-1,55.0,14.0,583.0,-11.0,5.1,4.8,4.4,5.0,39.0,22.0,41.0,23.0,-0.35388898849487305,-0.9925400018692017,-0.18898466229438782,0.9857012629508972
40,3196,8351,-11183,2497,-7273,8287,-11190,2467,-7273,64,7,30,0,42.0,13.0,112.0,0.0,5.1,5.1,5.2,5.2,39.0,22.0,41.0,23.0,-0.10757811367511749,-0.982518196105957,0.8404216170310974,-0.8199441432952881
41,3197,8375,-11304,2492,-7421,8287,-11308,2467,-7423,88,4,25,2,64.0,13.0,92.0,11.0,5.1,5.0,5.2,5.2,39.0,22.0,41.0,23.0,0.16132597625255585,-0.81212317943573,-0.03665687516331673,-0.9901535511016846
42,3198,8489,-11240,2614,-7406,8284,-11254,2497,-7412,205,14,117,6,222.0,15.0,662.0,12.0,4.7,4.3,4.0,5.0,39.0,22.0,41.0,23.0,0.762361466884613,0.4318588674068451,0.8165835738182068,0.10420433431863785
43,3199,8480,-11368,2616,-7532,8284,-11362,2497,-7531,196,-6,119,-1,206.0,-15.0,672.0,0.0,4.7,4.3,4.0,5.0,39.0,22.0,41.0,23.0,-0.06504349410533905,-0.8582189083099365,0.39491382241249084,-0.8411007523536682
44,3200,8339,-11512,2605,-7497,8256,-11516,2507,-7499,83,4,98,2,58.0,14.0,533.0,12.0,5.1,4.9,4.8,5.0,39.0,22.0,42.0,23.0,-0.9414757490158081,-0.9606829285621643,0.8846993446350098,0.23417246341705322
45,3201,8383,-11536,2673,-7517,8253,-11528,2538,-7514,130,-8,135,-3,111.0,-15.0,771.0,-11.0,4.9,4.8,3.9,5.0,39.0,22.0,42.0,23.0,0.2981129586696625,-0.16194123029708862,0.9758915305137634,-0.1383827030658722
46,3202,8357,-11646,2673,-7611,8248,-11641,2538,-7611,109,-5,135,0,85.0,-15.0,767.0,0.0,4.9,4.4,4.0,5.0,39.0,22.0,42.0,23.0,-0.173952117562294,-0.7358218431472778,0.558282196521759,-0.6316665410995483
47,3203,8226,-11754,2671,-7665,8153,-11751,2601,-7663,73,-3,70,-2,49.0,-14.0,349.0,-12.0,5.0,5.1,4.4,5.0,39.0,22.0,43.0,23.0,-0.8791956901550293,-0.7251428961753845,-0.022482004016637802,-0.3612981140613556
48,3204,8288,-11699,2601,-7617,8154,-11707,2586,-7618,134,8,15,1,117.0,13.0,51.0,12.0,5.0,5.2,5.1,5.1,39.0,22.0,43.0,23.0,0.4164949655532837,0.36904260516166687,-0.4675884246826172,0.32035282254219055
49,3205,8181,-11810,2623,-7472,8137,-11809,2586,-7470,44,-1,37,-2,29.0,2.0,152.0,-11.0,5.2,4.9,5.1,5.2,39.0,22.0,43.0,23.0,-0.7174828052520752,-0.7440959215164185,0.15084557235240936,0.9726758003234863
50,3206,8184,-11881,2615,-7421,8137,-11877,2586,-7423,47,-4,29,2,30.0,-13.0,110.0,11.0,5.2,5.0,5.1,5.2,39.0,22.0,43.0,23.0,0.023318719118833542,-0.47745615243911743,-0.05512813478708267,0.3448548913002014
51,3207,8043,-12029,2493,-7286,8041,-12037,2492,-7284,2,8,1,-2,13.0,13.0,17.0,-12.0,5.2,5.2,5.2,5.2,39.0,22.0,42.0,23.0,-0.946549117565155,-0.9925505518913269,-0.8153681755065918,0.9035072922706604
52,3208,8103,-12160,2437,-7158,8090,-12163,2437,-7157,13,3,0,-1,15.0,12.0,17.0,-12.0,5.2,5.3,5.2,5.2,38.0,22.0,42.0,23.0,0.4034380614757538,-0.8770126700401306,-0.379468709230423,0.8563219308853149
53,3209,8138,-12303,2556,-7136,8089,-12308,2529,-7138,49,5,27,2,32.0,12.0,92.0,11.0,5.2,5.2,5.2,5.2,38.0,22.0,42.0,23.0,0.23748670518398285,-0.9595361948013306,0.7984244227409363,0.1498267948627472
54,3210,7993,-12437,2698,-7185,7962,-12440,2671,-7183,31,3,27,-2,21.0,13.0,98.0,-11.0,5.1,5.2,5.2,5.2,38.0,22.0,42.0,23.0,-0.9726921319961548,-0.8974761962890625,0.9507532715797424,-0.331926554441452
55,3211,7974,-12493,2774,-7089,7937,-12488,2727,-7088,37,-5,47,-1,25.0,-13.0,211.0,0.0,5.1,5.1,5.0,5.1,38.0,22.0,42.0,23.0,-0.12856224179267883,-0.3750051259994507,0.5097460746765137,0.6429250240325928
56,3212,8008,-12546,2916,-7217,7916,-12540,2836,-7217,92,-6,80,0,68.0,-13.0,412.0,11.0,5.0,4.9,4.1,5.1,38.0,22.0,42.0,23.0,0.2267673909664154,-0.35693320631980896,0.9718602895736694,-0.8588477969169617
57,3213,7978,-12686,2941,-7334,7907,-12689,2862,-7335,71,3,79,1,47.0,14.0,494.0,11.0,5.1,4.5,4.9,5.1,38.0,22.0,42.0,23.0,-0.20235586166381836,-0.9386749267578125,0.28700608015060425,-0.7818722724914551
58,3214,8076,-12818,2841,-7231,7910,-12823,2829,-7230,166,5,12,-1,170.0,12.0,36.0,0.0,4.9,5.2,5.2,5.2,38.0,22.0,42.0,23.0,0.658010721206665,-0.886657178401947,-0.672164261341095,0.6917297840118408
59,3215,8192,-12950,2942,-7337,7918,-12952,2864,-7337,274,2,78,0,362.0,13.0,391.0,0.0,4.4,4.9,4.7,4.9,38.0,22.0,42.0,23.0,0.7793129682540894,-0.8842948079109192,0.6737685203552246,-0.7096050977706909
60,3216,8136,-12974,2816,-7216,7943,-12968,2806,-7215,193,-6,10,-1,209.0,-13.0,34.0,0.0,4.9,5.1,5.1,5.2,39.0,22.0,42.0,23.0,-0.37750887870788574,-0.16654598712921143,-0.8461290597915649,0.8081929087638855
61,3217,8017,-13119,2693,-7286,7968,-13125,2688,-7286,49,6,5,0,32.0,12.0,19.0,0.0,5.2,5.2,5.2,5.2,39.0,22.0,42.0,23.0,-0.7997798919677734,-0.9722524881362915,-0.8227341771125793,-0.472242534160614
62,3218,7993,-13262,2672,-7218,7969,-13270,2670,-7217,24,8,2,-1,19.0,13.0,17.0,1.0,5.2,5.2,5.2,5.2,39.0,22.0,42.0,23.0,-0.16167086362838745,-0.9560602307319641,-0.14104972779750824,0.45801809430122375
63,3219,8129,-13273,2765,-7132,7992,-13270,2729,-7132,137,-3,36,0,125.0,-13.0,149.0,0.0,5.0,5.2,5.1,5.0,38.0,22.0,42.0,23.0,0.9086569547653198,-0.07477094978094101,0.6258916258811951,0.5739520788192749
64,3220,8129,-13421,2643,-6995,8052,-13428,2638,-6993,77,7,5,-2,55.0,12.0,21.0,-12.0,5.1,5.2,5.2,5.2,38.0,22.0,42.0,23.0,-0.00034464895725250244,-0.9903549551963806,-0.8141340613365173,0.9169338345527649
65,3221,8090,-13570,2497,-7025,8082,-13578,2495,-7024,8,8,2,-1,14.0,13.0,18.0,-12.0,5.2,5.2,5.2,5.2,38.0,22.0,42.0,23.0,-0.2608834505081177,-0.9994145631790161,-0.9789141416549683,-0.2052575647830963
66,3222,8066,-13579,2557,-7026,8063,-13578,2546,-7024,3,-1,11,-2,13.0,-12.0,35.0,-11.0,5.2,5.2,5.2,5.2,38.0,22.0,42.0,23.0,-0.8160827159881592,-0.3078356683254242,0.40368548035621643,-0.012498562224209309
67,3223,8091,-13657,2654,-6882,8061,-13653,2624,-6880,30,-4,30,-2,22.0,-12.0,113.0,-11.0,5.1,5.2,5.1,5.2,38.0,22.0,42.0,23.0,0.1729477494955063,-0.5237677693367004,0.6516443490982056,0.9633695483207703
68,3224,8168,-13719,2728,-6739,8059,-13714,2679,-6737,109,-5,49,-2,88.0,-12.0,220.0,-12.0,5.1,4.9,5.0,5.0,38.0,22.0,42.0,23.0,0.5165473818778992,-0.41786980628967285,0.4994557499885559,0.9547516107559204
69,3225,8036,-13859,2845,-6731,7940,-13865,2790,-6735,96,6,55,4,72.0,13.0,263.0,12.0,5.0,5.0,4.6,5.1,38.0,22.0,42.0,23.0,-0.8840562701225281,-0.9364808797836304,0.8109433650970459,0.05576582998037338
70,3226,8088,-13890,2953,-6620,7937,-13883,2874,-6619,151,-7,79,-1,144.0,-15.0,405.0,-12.0,4.9,4.6,4.1,5.0,38.0,22.0,42.0,23.0,0.3512892425060272,-0.20955903828144073,0.8240528106689453,0.7416037321090698
71,3227,8207,-14032,2985,-6755,7935,-14037,2888,-6755,272,5,97,0,352.0,14.0,514.0,12.0,4.8,4.9,4.0,4.6,38.0,22.0,42.0,23.0,0.7941458225250244,-0.9507557153701782,0.3635367453098297,-0.9057815074920654
72,3228,8068,921,2953,-6675,7935,-11988,2889,-6674,133,12909,64,-1,116.0,105.0,303.0,0.0,5.0,4.8,4.8,5.1,38.0,22.0,42.0,23.0,-0.9273861050605774,-0.9201837778091431,-0.21840624511241913,0.5395146012306213
73,3229,8199,-9426,2895,-6717,7937,-9430,2874,-6714,262,4,21,-3,338.0,12.0,71.0,-13.0,4.9,5.1,5.0,4.8,39.0,22.0,42.0,23.0,0.8785115480422974,-0.7263108491897583,-0.3887433707714081,-0.28060683608055115
74,3230,8174,-9377,2990,-6862,7935,-9378,2896,-6862,239,1,94,0,285.0,13.0,495.0,11.0,4.8,4.5,4.1,5.0,39.0,22.0,42.0,23.0,-0.17009584605693817,0.3287535607814789,0.6338815689086914,-0.9709339737892151
75,3231,8216,-9526,2852,-6838,7963,-9529,2839,-6842,253,3,13,4,383.0,11.0,42.0,13.0,4.9,5.2,5.1,4.7,39.0,22.0,42.0,23.0,0.3387250602245331,-0.99801105260849,-0.9218553900718689,0.1647283285856247
76,3232,8104,-9573,2976,-6941,7961,-9569,2878,-6941,143,-4,98,0,128.0,-14.0,529.0,0.0,5.1,4.9,4.5,5.1,39.0,22.0,42.0,23.0,-0.7468709945678711,-0.3167058527469635,0.83293616771698,-0.6880654096603394
77,3233,7992,-9618,2962,-6938,7921,-9615,2893,-6941,71,-3,69,3,47.0,-13.0,338.0,11.0,5.1,5.0,4.8,5.1,39.0,22.0,43.0,23.0,-0.7501918077468872,-0.30046728253364563,-0.09664969891309738,0.02176617458462715
78,3234,7864,-9765,2897,-7020,7846,-9772,2885,-7020,18,7,12,0,16.0,12.0,36.0,0.0,5.2,5.1,5.2,5.2,39.0,22.0,43.0,23.0,-0.8556144833564758,-0.985469400882721,-0.4352576434612274,-0.5472242832183838
79,3235,7982,-9905,2983,-6973,7849,-9909,2930,-6974,133,4,53,1,116.0,12.0,238.0,4.0,5.0,5.0,5.1,5.2,39.0,22.0,43.0,23.0,0.7892054319381714,-0.9375134110450745,0.5787205696105957,0.316295862197876
80,3236,7903,-9775,3023,-6999,7842,-9774,2951,-6996,61,-1,72,-3,40.0,-12.0,365.0,-12.0,5.1,4.5,4.8,5.1,39.0,22.0,43.0,23.0,-0.5293842554092407,0.8686645030975342,0.2936408519744873,-0.177742600440979
81,3237,7844,-9810,3005,-7024,7811,-9806,2959,-7022,33,-4,46,-2,21.0,-12.0,198.0,-11.0,5.2,5.0,5.1,5.2,39.0,22.0,43.0,23.0,-0.3948756754398346,-0.23789355158805847,-0.12652722001075745,-0.1726250946521759
82,3238,7723,-9945,2957,-7098,7718,-9949,2952,-7099,5,4,5,1,13.0,12.0,19.0,12.0,5.2,5.2,5.2,5.2,39.0,22.0,43.0,23.0,-0.8122343420982361,-0.9035173058509827,-0.3236297369003296,-0.4982638359069824
83,3239,7723,-9973,3091,-6965,7685,-9969,3052,-6963,38,-4,39,-2,25.0,-12.0,163.0,-12.0,5.2,5.2,4.9,5.2,39.0,22.0,43.0,23.0,-0.01973908208310604,-0.9533146619796753,0.8982428312301636,0.8895279765129089
84,3240,7799,-10054,2958,-7095,7741,-10054,2953,-7096,58,0,5,1,38.0,-1.0,19.0,11.0,5.2,5.2,5.2,5.2,39.0,22.0,42.0,23.0,0.5077682733535767,-0.5405343174934387,-0.8873716592788696,-0.8719635009765625
85,3241,7836,-10198,3083,-7091,7737,-10202,3033,-7096,99,4,50,5,90.0,13.0,228.0,12.0,5.2,4.8,5.1,5.1,38.0,22.0,42.0,23.0,0.24954859912395477,-0.9651553630828857,0.8390535712242126,0.02689475752413273
86,3242,7840,-10347,3061,-7160,7737,-10354,3033,-7162,103,7,28,2,96.0,12.0,107.0,12.0,5.0,5.1,5.1,5.2,38.0,22.0,42.0,23.0,0.027905477210879326,-0.9948493242263794,-0.15068848431110382,-0.464187890291214
87,3243,7697,-10345,3143,-7283,7655,-10354,3105,-7284,42,9,38,1,28.0,14.0,154.0,10.0,5.1,5.1,5.1,5.2,38.0,22.0,42.0,23.0,-0.9591324329376221,0.013887942768633366,0.5471920967102051,-0.8217259645462036
88,3244,7763,-10445,3282,-7232,7649,-10438,3188,-7233,114,-7,94,1,93.0,-14.0,502.0,12.0,4.9,4.8,4.1,4.9,38.0,22.0,42.0,23.0,0.44409680366516113,-0.6688442230224609,0.9282738566398621,0.34383001923561096
89,3245,7888,-10535,3355,-7299,7647,-10527,3227,-7297,241,-8,128,-2,289.0,-15.0,720.0,-12.0,4.8,4.2,4.5,4.6,38.0,22.0,43.0,23.0,0.8391836285591125,-0.6037684679031372,0.9778242111206055,-0.44712308049201965
90,3246,7986,-10395,3356,-7395,7647,-10399,3227,-7393,339,4,129,-2,486.0,14.0,715.0,-13.0,4.5,4.2,4.4,4.8,39.0,22.0,43.0,23.0,0.802375316619873,0.9337349534034729,0.9855995178222656,-0.6404275894165039
91,3247,7889,-10522,3345,-7277,7647,-10518,3227,-7277,242,-4,118,0,286.0,-14.0,647.0,1.0,4.4,4.3,4.6,4.6,39.0,22.0,44.0,23.0,-0.6498970985412598,-0.8478230237960815,-0.48322805762290955,0.7930183410644531
92,3248,7920,-10669,3334,-7130,7647,-10670,3227,-7130,273,1,107,0,346.0,13.0,571.0,-2.0,4.8,4.8,4.0,4.6,39.0,22.0,44.0,23.0,0.2548432946205139,-0.9835887551307678,0.7454280853271484,0.980522871017456
93,3249,7888,-10685,3259,-7242,7647,-10679,3227,-7242,241,-6,32,0,287.0,-12.0,123.0,0.0,5.0,5.1,5.1,4.8,39.0,22.0,44.0,23.0,-0.21900656819343567,-0.11227811127901077,-0.11563766747713089,-0.7513236999511719
94,3250,7792,-10600,3346,-7111,7647,-10607,3232,-7110,145,7,114,-1,127.0,15.0,626.0,-11.0,5.0,4.3,4.7,5.0,39.0,22.0,44.0,23.0,-0.6449391841888428,0.568358302116394,0.5844242572784424,0.8791986703872681
95,3251,7697,-10748,3347,-7013,7610,-10752,3252,-7013,87,4,95,0,62.0,13.0,501.0,0.0,5.0,4.9,4.8,5.0,39.0,22.0,44.0,23.0,-0.635013997554779,-0.9878778457641602,0.14893437922000885,0.6549725532531738
96,3252,7565,-10651,3287,-7086,7532,-10650,3254,-7085,33,-1,33,-1,21.0,0.0,126.0,0.0,5.2,5.0,5.1,5.2,39.0,22.0,45.0,23.0,-0.8809030055999756,0.6492277979850769,-0.4037590026855469,-0.48677220940589905
97,3253,7544,-10670,3174,-7201,7534,-10665,3170,-7201,10,-5,4,0,14.0,-12.0,19.0,11.0,5.2,5.2,5.2,5.2,39.0,22.0,44.0,23.0,-0.7280656099319458,-0.642814040184021,-0.7540973424911499,-0.7710683345794678
98,3254,7569,-10804,3293,-7179,7525,-10809,3252,-7181,44,5,41,2,27.0,12.0,177.0,12.0,5.2,5.1,5.1,5.2,39.0,22.0,44.0,23.0,0.16832365095615387,-0.8995586037635803,0.7959242463111877,0.14703957736492157
99,3255,7476,-10948,3418,-7055,7420,-10952,3372,-7052,56,4,46,-3,36.0,12.0,204.0,-12.0,5.1,5.2,4.8,5.2,39.0,22.0,44.0,23.0,-0.6237208843231201,-0.9631396532058716,0.8377992510795593,0.8331176042556763
100,3256,7476,-11089,3515,-7090,7398,-11092,3437,-7087,78,3,78,-3,54.0,13.0,400.0,-12.0,5.0,5.1,4.2,5.0,39.0,22.0,44.0,23.0,-0.004941129125654697,-0.9432163238525391,0.648443341255188,-0.23421256244182587
101,3257,7610,-11168,3603,-7226,7395,-11160,3484,-7225,215,-8,119,-1,239.0,-15.0,670.0,0.0,4.9,4.4,4.6,5.1,39.0,22.0,44.0,23.0,0.89411461353302,-0.5301475524902344,0.9772588014602661,-0.9110044836997986
102,3258,7724,-11283,3606,-7082,7395,-11280,3484,-7081,329,-3,122,-1,462.0,-15.0,679.0,0.0,4.6,4.3,4.0,4.4,39.0,22.0,45.0,23.0,0.8269429206848145,-0.7688496112823486,0.40473607182502747,0.9606409668922424
103,3259,7720,-11428,3604,-7225,7395,-11428,3484,-7224,325,0,120,-1,447.0,0.0,665.0,0.0,4.6,4.5,4.6,4.8,39.0,22.0,45.0,23.0,-0.0327947661280632,-0.9690068364143372,-0.9765222668647766,-0.9558491706848145
104,3260,7739,-11511,3593,-7232,7395,-11503,3484,-7225,344,-8,109,-7,485.0,-14.0,590.0,-14.0,4.6,4.8,4.6,4.5,40.0,22.0,45.0,23.0,0.2357216626405716,-0.5558266639709473,-0.8016562461853027,-0.05011071264743805
105,3261,7796,-11647,3518,-7304,7395,-11653,3483,-7302,401,6,35,-2,613.0,12.0,135.0,-14.0,4.5,4.9,5.0,4.4,40.0,22.0,46.0,23.0,0.7388674020767212,-0.9114083051681519,-0.10104130208492279,-0.48313790559768677
