step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
35,1415,-9910,4430,3578,6965,-9909,4418,3577,6944,-1,12,1,21,0.0,15.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9872370958328247,0.14279679954051971,-0.9214333295822144,0.02992883324623108
36,1416,-9812,4573,3637,7079,-9812,4504,3623,6992,0,69,14,87,0.0,45.0,46.0,64.0,5.2,5.2,5.1,5.2,24.0,22.0,23.0,23.0,0.6565269827842712,0.9574265480041504,0.39477404952049255,0.7641275525093079
37,1417,-9910,4572,3670,7113,-9909,4504,3649,6992,-1,68,21,121,0.0,46.0,75.0,105.0,5.2,5.0,5.1,5.2,24.0,22.0,23.0,23.0,-0.9727931618690491,-0.009157729335129261,0.22553826868534088,0.22930742800235748
38,1418,-9910,4598,3620,7016,-9909,4534,3615,6992,-1,64,5,24,0.0,41.0,19.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.32806098461151123,0.17557108402252197,-0.3341711759567261,-0.6483078598976135
39,1419,-9815,4553,3512,6940,-9815,4543,3512,6938,0,10,0,2,0.0,14.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.6390769481658936,-0.3011503219604492,-0.7220779657363892,-0.5125958323478699
40,1420,-9910,4606,3539,6812,-9909,4596,3538,6810,-1,10,1,2,0.0,14.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7726649045944214,0.3558421730995178,0.18541669845581055,-0.8594856858253479
41,1421,-9901,4697,3522,6787,-9900,4678,3522,6785,-1,19,0,2,0.0,16.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.06554052233695984,0.6109834313392639,-0.5719636678695679,-0.839950442314148
42,1422,-9910,4669,3405,6934,-9909,4669,3404,6916,-1,0,1,18,-13.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7896814942359924,-0.9601374268531799,-0.7816913723945618,0.9807826280593872
43,1423,-9910,4654,3514,6847,-9908,4654,3512,6844,-2,0,2,3,-2.0,13.0,18.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7715315818786621,-0.5045861601829529,0.7329920530319214,-0.5855859518051147
44,1424,-9852,4512,3468,6869,-9852,4512,3469,6862,0,0,-1,7,0.0,8.0,0.0,13.0,5.2,5.3,5.2,5.2,24.0,22.0,24.0,23.0,0.3900952637195587,-0.9515779614448547,-0.31082478165626526,0.1519094556570053
45,1425,-9725,4482,3582,6721,-9724,4482,3583,6723,-1,0,-1,-2,-8.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.8483710289001465,-0.20163756608963013,0.7643335461616516,-0.9869627952575684
46,1426,-9743,4453,3566,6697,-9743,4454,3567,6702,0,-1,-1,-5,0.0,-7.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.6202622652053833,-0.9874401092529297,-0.5544109344482422,-0.8238746523857117
47,1427,-9673,4384,3529,6821,-9673,4384,3530,6817,0,0,-1,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.47270846366882324,-0.4639248549938202,-0.25268521904945374,0.8303098678588867
48,1428,-9789,4525,3563,6802,-9789,4514,3562,6802,0,11,1,0,0.0,14.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7759946584701538,0.9407838582992554,0.22769425809383392,-0.12983493506908417
49,1429,-9694,4622,3541,6777,-9694,4608,3541,6777,0,14,0,0,0.0,16.0,16.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6372605562210083,0.6525646448135376,-0.7482213973999023,-0.8394790887832642
50,1430,-9697,4598,3570,6807,-9697,4597,3566,6784,0,1,4,23,0.0,13.0,20.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.11306019872426987,-0.8307783603668213,0.19360341131687164,0.2060508280992508
51,1431,-9726,4591,3449,6755,-9726,4592,3450,6758,0,-1,-1,-3,0.0,-9.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9910416603088379,-0.2655335068702698,-0.8074390292167664,-0.3524189591407776
52,1432,-9841,4675,3450,6757,-9841,4672,3451,6754,0,3,-1,3,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7689458131790161,0.5659693479537964,0.00701870396733284,0.018202990293502808
53,1433,-9867,4646,3424,6764,-9866,4647,3425,6761,-1,-1,-1,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.897327721118927,-0.9836205840110779,-0.1766471117734909,0.05240439623594284
54,1434,-9910,4684,3419,6879,-9909,4671,3419,6863,-1,13,0,16,0.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7948644757270813,0.2543734312057495,-0.03953177109360695,0.7706725001335144
55,1435,-9910,4657,3452,6856,-9909,4657,3448,6855,-1,0,4,1,0.0,12.0,19.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.16967158019542694,-0.9332126379013062,0.2226870357990265,-0.1574620008468628
56,1436,-9910,4703,3403,6999,-9909,4675,3402,6963,-1,28,1,36,0.0,23.0,15.0,23.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.19191673398017883,0.30796608328819275,-0.33130383491516113,0.9553932547569275
57,1437,-9910,4825,3479,7087,-9909,4741,3461,6989,-1,84,18,98,0.0,72.0,65.0,76.0,5.2,5.1,5.0,5.2,24.0,22.0,23.0,23.0,-0.8484978079795837,0.8180537819862366,0.5119131207466125,0.5869067907333374
58,1438,-9910,4962,3579,7121,-9909,4797,3543,6985,-1,165,36,136,0.0,164.0,156.0,123.0,4.9,4.8,4.9,5.2,24.0,22.0,23.0,23.0,-0.7251244783401489,0.9133554697036743,0.6679567098617554,0.2305828183889389
59,1439,-9910,4918,3653,7184,-9909,4919,3654,7183,-1,-1,-1,1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.787663459777832,-0.29572808742523193,0.49718520045280457,0.8521239757537842
60,1440,-9910,4895,3632,7177,-9909,4897,3632,7178,-1,-2,0,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.08283266425132751,-0.766861081123352,-0.7272186875343323,-0.2508701682090759
61,1441,-9910,4871,3765,7162,-9909,4872,3765,7163,-1,-1,0,-1,0.0,0.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7346371412277222,-0.8045981526374817,0.8909823894500732,-0.10469227284193039
62,1442,-9910,5006,3636,7294,-9909,5002,3635,7288,-1,4,1,6,-4.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.31552353501319885,0.9060205221176147,-0.8637663125991821,0.8855898976325989
63,1443,-9876,5030,3622,7280,-9875,5021,3622,7282,-1,9,0,-2,0.0,14.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.23060494661331177,0.16054782271385193,-0.4813304543495178,-0.4670715034008026
64,1444,-9877,5018,3707,7219,-9876,5018,3707,7219,-1,0,0,0,0.0,0.0,12.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.05360526219010353,-0.40561020374298096,0.5697050094604492,-0.4105180501937866
65,1445,-9901,5007,3815,7120,-9900,5007,3815,7121,-1,0,0,-1,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,23.0,-0.8145341277122498,-0.38129308819770813,0.7204233407974243,-0.6666277647018433
66,1446,-9910,5005,3684,7235,-9908,5005,3685,7234,-2,0,-1,1,-3.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7977392077445984,-0.09620887041091919,-0.8793290853500366,0.7717656493186951
67,1447,-9897,4982,3782,7185,-9896,4982,3782,7185,-1,0,0,0,0.0,0.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.09067907929420471,-0.15840375423431396,0.6537278890609741,-0.33518558740615845
68,1448,-9889,4986,3897,7065,-9888,4983,3898,7066,-1,3,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.05499061197042465,0.029606955125927925,0.7725853323936462,-0.8022756576538086
69,1449,-9910,5093,3875,7053,-9909,5089,3876,7054,-1,4,-1,-1,0.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.9049996137619019,0.7186166644096375,-0.7370080351829529,-0.4232073724269867
70,1450,-9910,5074,3882,7036,-9909,5074,3882,7038,-1,0,0,-2,0.0,0.0,15.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.979944109916687,-0.654647946357727,0.05243132263422012,-0.11961943656206131
71,1451,-9910,5130,3986,7012,-9909,5124,3984,7013,-1,6,2,-1,0.0,14.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7375112771987915,0.37861183285713196,0.6942430734634399,-0.16338321566581726
72,1452,-9910,5116,4081,6912,-9909,5116,4081,6912,-1,0,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7457979321479797,-0.49972978234291077,0.6370865702629089,-0.6687275171279907
73,1453,-9795,5118,4095,7055,-9796,5114,4093,7049,1,4,2,6,13.0,13.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.7695702314376831,0.017202110961079597,0.09384483098983765,0.9583281874656677
74,1454,-9787,5033,4002,7064,-9788,5034,4002,7061,1,-1,0,3,13.0,-1.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.05813497304916382,-0.57222980260849,-0.6245994567871094,0.06528618186712265
75,1455,-9813,5006,3978,7046,-9813,5007,3978,7048,0,-1,0,-2,0.0,-13.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.8679091334342957,-0.9013608694076538,-0.8277610540390015,-0.623145341873169
76,1456,-9782,5130,4097,6972,-9783,5130,4098,6972,1,0,-1,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.2068057656288147,0.8317906260490417,0.7957636117935181,-0.4980723261833191
77,1457,-9795,5116,4083,6983,-9792,5116,4084,6980,-3,0,-1,3,-13.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.46427327394485474,-0.4932616949081421,-0.09553595632314682,0.07821708172559738
78,1458,-9667,5126,4107,6912,-9667,5122,4107,6913,0,4,0,-1,0.0,13.0,15.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,0.8575106263160706,0.07015587389469147,0.16629764437675476,-0.47604843974113464
79,1459,-9810,5192,4088,6886,-9810,5190,4089,6887,0,2,-1,-1,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.3,24.0,22.0,24.0,23.0,-0.957716703414917,0.44348248839378357,-0.6537741422653198,-0.8671712279319763
80,1460,-9833,5163,4067,6857,-9833,5164,4068,6859,0,-1,-1,-2,0.0,-13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.7967028617858887,-0.9870926737785339,-0.7213521003723145,-0.9871644973754883
81,1461,-9862,5148,3933,6913,-9861,5148,3934,6910,-1,0,-1,3,0.0,0.0,2.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,24.0,23.0,-0.9684497714042664,-0.5162073373794556,-0.8991189002990723,0.3768636882305145
82,1462,-9883,5148,3858,7052,-9882,5148,3859,7050,-1,0,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.14351987838745117,0.004236702807247639,-0.5016698241233826,0.9314301013946533
83,1463,-9815,4999,3834,7034,-9815,4999,3834,7036,0,0,0,-2,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4575280249118805,-0.9933474659919739,-0.8131135106086731,-0.6142839193344116
84,1464,-9910,5071,3861,6966,-9909,5070,3862,6967,-1,1,-1,-1,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8981112837791443,0.4858417809009552,0.18464361131191254,-0.45990368723869324
85,1465,-9910,5067,3860,6944,-9909,5069,3861,6945,-1,-2,-1,-1,0.0,-13.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.0872218981385231,-0.14600351452827454,-0.06168637052178383,-0.7518981099128723
86,1466,-9910,5041,3753,7027,-9909,5041,3754,7027,-1,0,-1,0,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.4925028383731842,-0.8824778199195862,-0.7145216464996338,0.5555055141448975
87,1467,-9910,5113,3743,7004,-9909,5113,3744,7006,-1,0,-1,-2,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.8103716969490051,0.48288771510124207,-0.3373946249485016,-0.7732221484184265
88,1468,-9875,4975,3689,7122,-9874,4975,3689,7120,-1,0,0,2,0.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.23574699461460114,-0.9242166876792908,-0.36012324690818787,0.7898982167243958
89,1469,-9889,4963,3670,7095,-9888,4963,3671,7097,-1,0,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4973001480102539,-0.4238792061805725,-0.6490621566772461,-0.925959587097168
90,1470,-9745,4816,3657,7077,-9745,4815,3658,7080,0,1,-1,-3,0.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9649903774261475,-0.9812551140785217,-0.45240360498428345,-0.6233332753181458
91,1471,-9861,4894,3729,7108,-9860,4895,3730,7106,-1,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,23.0,-0.7777931094169617,0.5202168822288513,0.4800376892089844,0.20847299695014954
92,1472,-9885,4867,3830,7097,-9884,4868,3830,7098,-1,-1,0,-1,0.0,0.0,0.0,-2.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8329870700836182,-0.9142270684242249,0.6771050095558167,-0.07485537230968475
93,1473,-9905,4858,3802,7072,-9904,4858,3802,7075,-1,0,0,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6820638179779053,-0.3089604079723358,-0.9429006576538086,-0.8374050259590149
94,1474,-9848,4711,3655,7217,-9848,4710,3656,7214,0,1,-1,3,0.0,12.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.3827036917209625,-0.9854822158813477,-0.9841079711914062,0.9727732539176941
95,1475,-9910,4834,3644,7190,-9909,4834,3644,7190,-1,0,0,0,0.0,-5.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8719784021377563,0.8258997201919556,-0.37079697847366333,-0.9263148903846741
96,1476,-9910,4911,3499,7324,-9909,4912,3500,7322,-1,-1,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9917538166046143,0.5159581303596497,-0.9684954881668091,0.8988010287284851
97,1477,-9783,4989,3560,7430,-9783,4988,3561,7426,0,1,-1,4,0.0,12.0,0.0,12.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,23.0,0.8496454954147339,0.5207938551902771,0.41246968507766724,0.7089794874191284
98,1478,-9891,5116,3599,7383,-9890,5116,3599,7384,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7260575294494629,0.8525981903076172,0.26150110363960266,-0.3151930272579193
99,1479,-9795,5131,3636,7246,-9796,5129,3636,7249,1,2,0,-3,12.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6452956795692444,0.10316241532564163,0.25272178649902344,-0.9138460755348206
100,1480,-9802,5105,3627,7223,-9796,5105,3627,7225,-6,0,0,-2,-15.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.24541133642196655,-0.8946208357810974,-0.30707356333732605,-0.7906332015991211
101,1481,-9784,5070,3492,7282,-9784,5070,3493,7280,0,0,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.12287955731153488,-0.23741358518600464,-0.9059333801269531,0.3994565010070801
102,1482,-9787,5131,3638,7148,-9786,5130,3638,7149,-1,1,0,-1,-13.0,12.0,0.0,-5.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.025319885462522507,0.4084644913673401,0.9782178401947021,-0.899634063243866
103,1483,-9809,5104,3715,7028,-9809,5104,3716,7030,0,0,-1,-2,0.0,0.0,0.0,-8.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7410547733306885,-0.9171583652496338,0.5177946090698242,-0.8001843690872192
104,1484,-9783,5016,3740,6882,-9783,5016,3740,6882,0,0,0,0,0.0,0.0,16.0,-4.0,5.2,5.2,5.2,5.3,24.0,22.0,23.0,23.0,0.17436519265174866,-0.5931509733200073,0.17132888734340668,-0.9778712391853333
105,1485,-9801,5010,3808,6799,-9800,5012,3808,6799,-1,-2,0,0,-13.0,-13.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.609977662563324,-0.22933214902877808,0.4591914117336273,-0.5553205609321594
106,1486,-9811,4981,3727,6921,-9811,4981,3728,6920,0,0,-1,1,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3408612906932831,-0.9993851184844971,-0.5448050498962402,0.8142326474189758
