step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
27,71,7124,-15343,4000,-8117,7052,-15353,3935,-8117,72,10,65,0,53.0,15.0,326.0,0.0,5.1,4.8,4.7,5.1,25.0,22.0,25.0,23.0,-0.1757531315088272,0.1905525177717209,0.9888756275177002,0.7732767462730408
28,72,7255,-15414,3873,-8178,7091,-15411,3863,-8177,164,-3,10,-1,172.0,-12.0,33.0,-12.0,4.9,5.1,5.1,4.9,25.0,22.0,25.0,23.0,0.8781242370605469,-0.47336268424987793,-0.8508028388023376,-0.40859678387641907
29,73,7174,-15551,3974,-8182,7090,-15552,3906,-8179,84,1,68,-3,64.0,11.0,339.0,-12.0,5.0,4.3,4.7,5.0,25.0,22.0,25.0,23.0,-0.5443004369735718,-0.9184715747833252,0.6770099997520447,-0.03040607087314129
30,74,7069,-15685,3980,-8274,7028,-15687,3940,-8273,41,2,40,-1,29.0,12.0,172.0,0.0,5.2,5.0,4.9,5.2,25.0,22.0,26.0,23.0,-0.7009841203689575,-0.8939739465713501,0.05668015405535698,-0.6164723634719849
31,75,7079,-15828,3885,-8394,7030,-15834,3879,-8394,49,6,6,0,34.0,12.0,24.0,0.0,5.1,5.2,5.2,5.2,25.0,22.0,26.0,23.0,0.06689168512821198,-0.9568579792976379,-0.6374418139457703,-0.8002069592475891
32,76,6985,-15925,3814,-8378,6983,-15924,3813,-8378,2,-1,1,0,13.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,25.0,22.0,26.0,23.0,-0.6287434101104736,-0.6518126726150513,-0.47740837931632996,0.10996720939874649
33,77,7078,-16053,3801,-8380,7024,-16058,3798,-8378,54,5,3,-2,41.0,13.0,17.0,-12.0,5.2,5.2,5.2,5.2,25.0,22.0,26.0,23.0,0.6213228106498718,-0.8560754656791687,-0.46657803654670715,-0.09173044562339783
34,78,7074,-16202,3801,-8404,7024,-16206,3798,-8403,50,4,3,-1,38.0,12.0,16.0,-2.0,5.1,5.2,5.2,5.1,25.0,22.0,26.0,23.0,-0.03167327120900154,-0.9943825602531433,-0.021109305322170258,-0.8125473260879517
35,79,7207,-16266,3906,-8488,7057,-16262,3869,-8487,150,-4,37,-1,151.0,-13.0,160.0,0.0,4.9,4.9,4.8,5.1,25.0,22.0,26.0,23.0,0.8867831826210022,-0.4281696081161499,0.7038503885269165,-0.5641869306564331
36,80,7116,-16378,4028,-8569,7053,-16376,3953,-8569,63,-2,75,0,43.0,-13.0,384.0,0.0,5.1,4.6,4.5,5.2,25.0,22.0,26.0,23.0,-0.6086776256561279,-0.7466988563537598,0.8182736039161682,-0.5445029735565186
37,81,7148,-16514,4122,-8571,7051,-16507,4000,-8569,97,-7,122,-2,78.0,-14.0,643.0,-12.0,4.9,3.9,3.7,4.9,25.0,22.0,26.0,23.0,0.21914982795715332,-0.9128865599632263,0.9939979910850525,-0.018833570182323456
38,82,7046,-16607,4119,-8697,6977,-16604,4054,-8696,69,-3,65,-1,50.0,-13.0,301.0,0.0,5.1,4.4,4.7,5.2,25.0,22.0,26.0,23.0,-0.685738205909729,-0.6225748062133789,-0.6159604787826538,-0.8460278511047363
39,83,7068,-16719,3979,-8581,6980,-16722,3971,-8581,88,3,8,0,69.0,12.0,27.0,-7.0,5.0,5.1,5.1,5.2,26.0,22.0,27.0,23.0,0.14674709737300873,-0.7480918169021606,-0.9358717799186707,0.7778003811836243
40,84,6922,-16709,4109,-8665,6888,-16719,4077,-8664,34,10,32,-1,24.0,13.0,124.0,0.0,5.1,5.1,5.1,5.2,26.0,22.0,26.0,23.0,-0.9766817688941956,0.06714946776628494,0.8668386340141296,-0.5662127733230591
41,85,6939,-16583,3976,-8701,6902,-16579,3973,-8699,37,-4,3,-2,25.0,-12.0,17.0,-4.0,5.1,5.2,5.2,5.2,26.0,22.0,27.0,23.0,0.11774351447820663,0.8458238244056702,-0.8885819911956787,-0.244008406996727
42,86,6916,-16548,4018,-8839,6901,-16552,3998,-8838,15,4,20,-1,16.0,12.0,68.0,6.0,5.2,5.2,5.1,5.2,26.0,22.0,26.0,23.0,-0.15983730554580688,0.23962214589118958,0.28331857919692993,-0.9212749600410461
43,87,6892,-16569,3886,-8927,6891,-16565,3886,-8927,1,-4,0,0,14.0,-12.0,14.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,26.0,23.0,-0.8073118329048157,-0.7002406120300293,-0.8853819966316223,-0.5885945558547974
44,88,6920,-16675,3856,-8785,6910,-16677,3857,-8784,10,2,-1,-1,15.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,22.0,26.0,23.0,0.1917039453983307,-0.7123329639434814,-0.20360909402370453,0.950939953327179
