step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
39,2620,7711,-10391,3267,-8051,7425,-10391,3237,-8052,286,0,30,1,342.0,1.0,105.0,13.0,4.5,5.1,5.1,4.8,53.0,22.0,56.0,23.0,0.9251174330711365,0.7766846418380737,-0.8793909549713135,0.3934667706489563
40,2621,7748,-10511,3266,-8197,7425,-10513,3237,-8196,323,2,29,-1,413.0,12.0,98.0,0.0,4.8,5.2,5.1,4.6,53.0,22.0,56.0,23.0,0.7812541723251343,-0.8064451217651367,-0.05142633616924286,-0.9738296270370483
41,2622,7765,-10643,3283,-8312,7425,-10645,3238,-8311,340,2,45,-1,444.0,12.0,181.0,0.0,4.4,4.7,5.0,4.6,53.0,22.0,55.0,23.0,0.4447031617164612,-0.884261965751648,0.7725408673286438,-0.7706902027130127
42,2623,7721,-10550,3275,-8404,7426,-10552,3238,-8404,295,2,37,0,358.0,12.0,146.0,0.0,4.5,5.1,4.9,5.1,53.0,22.0,55.0,23.0,-0.6720159649848938,0.6213663816452026,-0.3978688418865204,-0.6175397634506226
43,2624,7658,-10676,3280,-8524,7425,-10679,3238,-8525,233,3,42,1,242.0,12.0,170.0,12.0,4.6,5.1,5.1,4.9,53.0,22.0,55.0,23.0,-0.9558985233306885,-0.8400558233261108,0.26064908504486084,-0.8022741675376892
44,2625,7603,-10607,3293,-8639,7425,-10615,3238,-8639,178,8,55,0,157.0,14.0,242.0,0.0,5.0,4.8,5.1,5.1,53.0,22.0,55.0,23.0,-0.8462404608726501,0.46245601773262024,0.603854775428772,-0.7731543779373169
45,2626,7644,-10743,3304,-8779,7426,-10746,3238,-8779,218,3,66,0,220.0,13.0,306.0,11.0,4.9,4.9,5.0,4.9,53.0,22.0,55.0,23.0,0.623589038848877,-0.9111653566360474,0.5770053863525391,-0.9360855221748352
46,2627,7621,-10826,3287,-8843,7425,-10823,3238,-8841,196,-3,49,-2,185.0,-14.0,208.0,-11.0,5.1,5.1,5.0,5.1,53.0,22.0,55.0,23.0,-0.3557567298412323,-0.5561984777450562,-0.7830448150634766,-0.43300148844718933
47,2628,7673,-10756,3270,-8887,7425,-10762,3238,-8883,248,6,32,-4,270.0,12.0,120.0,-12.0,4.6,5.1,5.0,5.1,53.0,22.0,55.0,23.0,0.7963987588882446,0.47123369574546814,-0.7681452631950378,-0.2951556146144867
48,2629,7660,-10871,3282,-8982,7425,-10871,3238,-8981,235,0,44,-1,248.0,3.0,180.0,0.0,4.9,4.9,5.0,4.9,53.0,22.0,55.0,23.0,-0.21088270843029022,-0.7723239660263062,0.5626019835472107,-0.6342390775680542
49,2630,7658,-10828,3265,-8947,7425,-10838,3238,-8949,233,10,27,2,245.0,13.0,97.0,12.0,5.0,5.1,5.1,5.0,53.0,22.0,55.0,23.0,-0.040923554450273514,0.28761494159698486,-0.7755669951438904,0.23615415394306183
50,2631,7707,-10969,3275,-8808,7425,-10974,3238,-8807,282,5,37,-1,334.0,13.0,145.0,0.0,4.8,4.9,5.0,4.6,53.0,22.0,55.0,23.0,0.8158998489379883,-0.9442404508590698,0.4880528748035431,0.932567298412323
51,2632,7709,-10856,3283,-8896,7425,-10854,3237,-8894,284,-2,46,-2,336.0,-13.0,185.0,-14.0,4.9,4.7,5.1,4.8,53.0,22.0,55.0,23.0,0.039854131639003754,0.7559616565704346,0.3965364396572113,-0.5898586511611938
52,2633,7731,-10971,3273,-8883,7425,-10972,3238,-8885,306,1,35,2,377.0,12.0,135.0,12.0,4.5,4.9,5.1,4.6,53.0,22.0,55.0,23.0,0.47467708587646484,-0.7707771062850952,-0.45756468176841736,0.09012024104595184
53,2634,7699,-10886,3271,-8939,7425,-10891,3238,-8938,274,5,33,-1,317.0,13.0,126.0,-13.0,4.9,5.1,5.1,4.8,54.0,22.0,54.0,23.0,-0.48512887954711914,0.5705167055130005,-0.11137232184410095,-0.37560203671455383
54,2635,7663,-11028,3245,-8898,7425,-11035,3228,-8899,238,7,17,1,250.0,13.0,56.0,12.0,5.0,5.1,5.1,5.1,54.0,22.0,54.0,23.0,-0.6622563600540161,-0.9499402046203613,-0.4733041524887085,0.27649542689323425
55,2636,7663,-11041,3193,-8970,7429,-11037,3182,-8968,234,-4,11,-2,248.0,-13.0,34.0,-13.0,4.6,5.2,5.1,5.1,54.0,22.0,54.0,23.0,0.012909894809126854,-0.0904310867190361,-0.9463071823120117,-0.480390727519989
56,2637,7619,-11173,3242,-8965,7428,-11179,3193,-8968,191,6,49,3,177.0,13.0,209.0,12.0,5.1,4.8,5.0,4.9,54.0,22.0,54.0,23.0,-0.8029789924621582,-0.881521999835968,0.8907923102378845,0.03574870899319649
57,2638,7644,-11167,3198,-8933,7428,-11179,3189,-8934,216,12,9,1,218.0,13.0,32.0,12.0,5.1,5.2,5.1,5.1,54.0,22.0,54.0,23.0,0.4619767367839813,0.04062739759683609,-0.7985371947288513,0.21964256465435028
58,2639,7653,-11315,3244,-8990,7428,-11322,3193,-8988,225,7,51,-2,231.0,13.0,223.0,-12.0,4.9,5.1,4.7,5.0,54.0,22.0,54.0,23.0,0.18548700213432312,-0.9896634221076965,0.8395382761955261,-0.38170379400253296
59,2640,7611,-11433,3192,-8878,7428,-11436,3184,-8876,183,3,8,-2,167.0,11.0,28.0,-5.0,5.0,5.2,5.2,5.1,54.0,22.0,54.0,23.0,-0.7675691843032837,-0.7907804250717163,-0.9514309763908386,0.7511030435562134
60,2641,7551,-11467,3216,-9002,7428,-11464,3184,-9002,123,-3,32,0,90.0,-12.0,119.0,11.0,5.0,5.0,5.1,5.2,53.0,22.0,54.0,23.0,-0.9171682000160217,-0.23064202070236206,0.4371383488178253,-0.8291640281677246
61,2642,7590,-11514,3193,-8951,7428,-11509,3183,-8952,162,-5,10,1,139.0,-12.0,31.0,12.0,5.0,5.2,5.2,5.1,53.0,22.0,54.0,23.0,0.603135347366333,-0.3185519278049469,-0.42358776926994324,0.3401734232902527
62,2643,7593,-11653,3225,-9082,7428,-11659,3185,-9083,165,6,40,1,141.0,13.0,160.0,11.0,5.1,5.0,5.1,5.1,53.0,22.0,53.0,23.0,0.055330581963062286,-0.9319607615470886,0.5822328329086304,-0.8738982081413269
63,2644,7576,-11775,3217,-9223,7428,-11777,3185,-9223,148,2,32,0,120.0,11.0,119.0,12.0,5.0,5.0,5.1,5.0,53.0,22.0,53.0,23.0,-0.2659101188182831,-0.8171429634094238,-0.13530908524990082,-0.9420169591903687
64,2645,7573,-11815,3182,-9278,7429,-11809,3174,-9276,144,-6,8,-2,117.0,-12.0,28.0,-11.0,5.1,5.2,5.2,5.2,53.0,22.0,53.0,23.0,-0.05328400060534477,-0.270522803068161,-0.535537600517273,-0.3699750006198883
65,2646,7534,-11956,3194,-9415,7429,-11962,3174,-9416,105,6,20,1,73.0,12.0,66.0,12.0,5.2,5.2,5.1,5.2,53.0,22.0,53.0,23.0,-0.5976341962814331,-0.9419094324111938,0.1913624256849289,-0.9182595610618591
66,2647,7553,-11845,3151,-9533,7431,-11842,3146,-9534,122,-3,5,1,91.0,-12.0,22.0,10.0,5.0,5.2,5.2,5.2,52.0,22.0,52.0,23.0,0.30002090334892273,0.7406959533691406,-0.6551228761672974,-0.7874019145965576
67,2648,7506,-11903,3109,-9575,7433,-11900,3106,-9574,73,-3,3,-1,44.0,-12.0,19.0,-11.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,-0.6167365312576294,-0.3898322582244873,-0.5578961372375488,-0.28271228075027466
68,2649,7432,-11989,3182,-9638,7413,-11986,3152,-9637,19,-3,30,-1,16.0,-13.0,112.0,0.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,-0.9691128134727478,-0.5774394273757935,0.9587961435317993,-0.42140161991119385
69,2650,7439,-11995,3178,-9760,7413,-11990,3152,-9761,26,-5,26,1,18.0,-13.0,92.0,11.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,0.09555929899215698,-0.04605073854327202,-0.05860059708356857,-0.8170202970504761
70,2651,7372,-12063,3248,-9882,7343,-12061,3222,-9883,29,-2,26,1,19.0,-12.0,92.0,12.0,5.1,5.2,5.2,5.2,52.0,22.0,52.0,23.0,-0.8808614015579224,-0.4575651288032532,0.9189279079437256,-0.815284788608551
71,2652,7340,-12122,3222,-9899,7333,-12117,3217,-9896,7,-5,5,-3,13.0,-12.0,20.0,-12.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,-0.4311261773109436,-0.3963710367679596,-0.3494883179664612,-0.11973530054092407
72,2653,7337,-12149,3187,-10043,7334,-12145,3184,-10045,3,-4,3,2,12.0,-12.0,17.0,11.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,-0.23132556676864624,-0.9125970602035522,-0.46777814626693726,-0.9637054204940796
73,2654,7269,-12062,3253,-10116,7261,-12066,3243,-10115,8,4,10,-1,14.0,12.0,31.0,0.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,-0.8986598253250122,0.5829333066940308,0.8693518042564392,-0.49099770188331604
74,2655,7277,-12086,3309,-10058,7258,-12081,3284,-10059,19,-5,25,1,15.0,-13.0,87.0,11.0,5.2,5.2,5.2,5.2,52.0,22.0,52.0,23.0,0.11355838179588318,-0.16231197118759155,0.742113471031189,0.390596866607666
75,2656,7266,-12112,3392,-10119,7227,-12107,3352,-10118,39,-5,40,-1,24.0,-13.0,167.0,0.0,5.2,5.0,5.1,5.2,52.0,22.0,51.0,23.0,-0.7464804649353027,-0.8693373799324036,0.9582672119140625,-0.4120314121246338
76,2657,7320,-12229,3394,-10193,7227,-12233,3352,-10193,93,4,42,0,62.0,12.0,177.0,0.0,5.1,5.2,4.9,5.1,51.0,22.0,51.0,23.0,0.7133122682571411,-0.7845602035522461,0.02339063212275505,-0.4945136308670044
77,2658,7391,-12327,3455,-10289,7227,-12321,3391,-10290,164,-6,64,1,145.0,-13.0,308.0,1.0,4.9,5.1,5.0,5.1,51.0,22.0,51.0,23.0,0.8256819248199463,-0.6597789525985718,0.7123814821243286,-0.6448551416397095
78,2659,7420,-12225,3385,-10253,7229,-12226,3376,-10255,191,1,9,2,186.0,11.0,29.0,12.0,5.1,5.1,5.1,4.8,51.0,22.0,51.0,23.0,0.3444857895374298,0.6830700635910034,-0.810177206993103,0.24378706514835358
79,2660,7398,-12164,3331,-10375,7260,-12169,3324,-10375,138,5,7,0,113.0,11.0,24.0,12.0,5.0,5.2,5.2,5.1,51.0,22.0,51.0,23.0,-0.2532336115837097,0.40972277522087097,-0.6208645105361938,-0.8190894722938538
80,2661,7347,-12310,3408,-10504,7258,-12317,3357,-10505,89,7,51,1,59.0,14.0,232.0,11.0,5.1,4.8,4.7,5.2,51.0,22.0,51.0,23.0,-0.594523549079895,-0.9737840294837952,0.8902936577796936,-0.8638631105422974
81,2662,7291,-12172,3425,-10450,7239,-12167,3373,-10450,52,-5,52,0,31.0,-13.0,236.0,0.0,5.1,5.1,4.7,5.2,51.0,22.0,51.0,23.0,-0.6515699625015259,0.9243072271347046,0.2187117040157318,0.36594757437705994
82,2663,7330,-12278,3348,-10578,7241,-12281,3340,-10580,89,3,8,2,59.0,12.0,28.0,12.0,5.1,5.2,5.2,5.2,51.0,22.0,51.0,23.0,0.45245620608329773,-0.7088534235954285,-0.8953105807304382,-0.8593839406967163
83,2664,7375,-12399,3331,-10574,7251,-12402,3325,-10580,124,3,6,6,96.0,11.0,22.0,12.0,5.2,5.2,5.2,5.2,51.0,22.0,51.0,23.0,0.5231100916862488,-0.8095911145210266,-0.19846230745315552,0.033137015998363495
84,2665,7363,-12511,3328,-10441,7251,-12513,3323,-10440,112,2,5,-1,83.0,12.0,22.0,-12.0,5.1,5.2,5.2,5.1,51.0,22.0,51.0,23.0,-0.1477750539779663,-0.750747561454773,-0.04036569967865944,0.8887649774551392
85,2666,7434,-12658,3294,-10437,7298,-12666,3285,-10439,136,8,9,2,141.0,12.0,26.0,11.0,5.2,5.2,5.2,5.2,51.0,22.0,51.0,23.0,0.8236672878265381,-0.9859102964401245,-0.40079960227012634,0.03085194155573845
86,2667,7386,-12787,3210,-10504,7328,-12790,3205,-10504,58,3,5,0,34.0,12.0,20.0,0.0,5.1,5.2,5.2,5.2,51.0,22.0,51.0,23.0,-0.5519911646842957,-0.8638727068901062,-0.9710497260093689,-0.45245620608329773
87,2668,7443,-12881,3203,-10531,7346,-12881,3198,-10529,97,0,5,-2,68.0,0.0,20.0,-12.0,5.1,5.2,5.2,5.2,51.0,22.0,50.0,23.0,0.6598567962646484,-0.6315940618515015,-0.41287755966186523,-0.932589054107666
88,2669,7380,-12976,3131,-10393,7357,-12975,3128,-10392,23,-1,3,-1,17.0,0.0,17.0,-1.0,5.2,5.3,5.2,5.2,51.0,22.0,50.0,23.0,-0.734853982925415,-0.6393200159072876,-0.7431079149246216,0.9266248345375061
89,2670,7431,-13108,3113,-10268,7384,-13114,3111,-10267,47,6,2,-1,30.0,12.0,18.0,-12.0,5.2,5.2,5.2,5.2,50.0,22.0,50.0,23.0,0.5908355712890625,-0.8837907314300537,-0.18795907497406006,0.8397458791732788
90,2671,7457,-13145,3201,-10317,7385,-13140,3169,-10316,72,-5,32,-1,46.0,-12.0,123.0,-11.0,5.2,5.0,5.1,5.1,50.0,22.0,49.0,23.0,0.2762647271156311,-0.24684494733810425,0.9123901128768921,-0.3303799033164978
91,2672,7427,-13250,3170,-10421,7385,-13252,3165,-10420,42,2,5,-1,27.0,11.0,20.0,6.0,5.1,5.2,5.2,5.2,50.0,22.0,49.0,23.0,-0.312259703874588,-0.7038710117340088,-0.29118436574935913,-0.6944047212600708
92,2673,7334,-13161,3154,-10448,7330,-13161,3152,-10445,4,0,2,-3,13.0,0.0,16.0,-13.0,5.2,5.2,5.2,5.2,50.0,22.0,49.0,23.0,-0.9543159008026123,0.5970994234085083,-0.7421841621398926,-0.9069478511810303
93,2674,7361,-13077,3062,-10414,7356,-13079,3061,-10415,5,2,1,1,13.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,50.0,22.0,49.0,23.0,0.277962863445282,0.5615607500076294,-0.8570120930671692,0.22727538645267487
94,2675,7451,-13192,3051,-10422,7408,-13194,3050,-10419,43,2,1,-3,27.0,11.0,16.0,-12.0,5.2,5.2,5.2,5.2,49.0,22.0,49.0,23.0,0.9273425936698914,-0.7701335549354553,-0.5506989359855652,-0.29865652322769165
95,2676,7507,-13282,3096,-10558,7422,-13280,3077,-10559,85,-2,19,1,59.0,-12.0,63.0,11.0,5.1,5.2,5.2,5.1,49.0,22.0,49.0,23.0,0.5221907496452332,-0.6054680943489075,0.4199807047843933,-0.9067785739898682
96,2677,7424,-13160,2992,-10599,7425,-13155,2991,-10597,-1,-5,1,-2,0.0,-11.0,16.0,-12.0,5.2,5.2,5.2,5.2,49.0,22.0,49.0,23.0,-0.7707451581954956,0.8169841766357422,-0.9694119095802307,-0.2797389626502991
97,2678,7505,-13172,3057,-10736,7443,-13168,3043,-10738,62,-4,14,2,39.0,-12.0,46.0,11.0,5.1,5.2,5.2,5.2,49.0,22.0,49.0,23.0,0.7526565790176392,-0.0837458074092865,0.6040747761726379,-0.9196427464485168
98,2679,7415,-13299,3084,-10820,7407,-13302,3071,-10819,8,3,13,-1,13.0,12.0,46.0,5.0,5.2,5.2,5.2,5.3,49.0,22.0,49.0,23.0,-0.8357845544815063,-0.8524000644683838,0.25362634658813477,-0.5645681619644165
99,2680,7397,-13301,3191,-10906,7368,-13302,3161,-10907,29,1,30,1,20.0,12.0,114.0,10.0,5.2,5.1,5.2,5.2,49.0,22.0,48.0,23.0,-0.8432743549346924,-0.06825137138366699,0.9942043423652649,-0.5745587348937988
100,2681,7494,-13426,3289,-10773,7368,-13429,3234,-10770,126,3,55,-3,105.0,12.0,252.0,-12.0,5.0,4.9,5.1,5.1,49.0,22.0,48.0,23.0,0.8999965190887451,-0.8381198048591614,0.8335891962051392,0.8926107883453369
101,2682,7555,-13513,3259,-10707,7368,-13510,3234,-10708,187,-3,25,1,190.0,-13.0,87.0,11.0,4.9,5.0,5.1,5.1,49.0,22.0,48.0,23.0,0.565162181854248,-0.5825750827789307,-0.2574146091938019,0.4404924809932709
102,2683,7472,-13652,3196,-10784,7371,-13658,3189,-10783,101,6,7,-1,75.0,13.0,25.0,0.0,5.2,5.2,5.2,5.1,49.0,22.0,48.0,23.0,-0.7735827565193176,-0.9321680665016174,-0.5375461578369141,-0.5184696316719055
103,2684,7405,-13797,3274,-10834,7361,-13804,3228,-10832,44,7,46,-2,28.0,13.0,201.0,-12.0,5.1,5.0,4.8,5.2,49.0,22.0,48.0,23.0,-0.6231275796890259,-0.9674041867256165,0.6641734838485718,-0.3378535807132721
104,2685,7403,-13937,3381,-10977,7327,-13940,3303,-10979,76,3,78,2,50.0,14.0,402.0,11.0,5.0,5.0,4.9,5.1,48.0,22.0,48.0,23.0,-0.026327626779675484,-0.9393349885940552,0.9059774875640869,-0.9592120051383972
105,2686,7464,-14029,3376,-11052,7327,-14024,3303,-11051,137,-5,73,-1,117.0,-13.0,363.0,-12.0,5.1,5.0,4.3,4.9,48.0,22.0,48.0,23.0,0.515144407749176,-0.6186766624450684,-0.04822446033358574,-0.5004053115844727
