step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
34,334,-2612,3239,6111,5163,-2612,3231,6110,5148,0,8,1,15,0.0,15.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.15713797509670258,0.5358309149742126,-0.69411301612854,-0.03243084251880646
35,335,-2475,3384,6133,5220,-2474,3349,6123,5173,-1,35,10,47,0.0,25.0,35.0,30.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.9195733070373535,0.9680446982383728,0.1493581235408783,0.38323846459388733
36,336,-2499,3376,6077,5258,-2498,3350,6074,5218,-1,26,3,40,0.0,19.0,14.0,30.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.8177817463874817,-0.2816477417945862,-0.3768608570098877,0.25725457072257996
37,337,-2500,3475,5943,5363,-2498,3444,5939,5316,-2,31,4,47,-13.0,21.0,20.0,30.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.01230353582650423,0.6658089756965637,-0.8934236168861389,0.7031823992729187
38,338,-2447,3326,5979,5322,-2446,3322,5973,5317,-1,4,6,5,0.0,14.0,21.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.35868629813194275,-0.9941202402114868,0.2465595304965973,-0.27379295229911804
39,339,-2475,3315,5906,5258,-2474,3316,5906,5256,-1,-1,0,2,0.0,0.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.9634864926338196,-0.38404300808906555,-0.48766812682151794,-0.42683321237564087
40,340,-2483,3310,5911,5109,-2482,3313,5911,5111,-1,-3,0,-2,0.0,-13.0,14.0,-12.0,5.2,5.2,5.2,5.3,24.0,22.0,26.0,26.0,-0.2697341740131378,-0.1801203191280365,0.03641118109226227,-0.9965687394142151
41,341,-2503,3305,5786,5161,-2499,3306,5787,5157,-4,-1,-1,4,-14.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6913443207740784,-0.167709082365036,-0.8357803225517273,0.347018301486969
42,342,-2571,3445,5926,5276,-2571,3428,5922,5248,0,17,4,28,0.0,17.0,19.0,18.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4561678469181061,0.9367272853851318,0.9359751343727112,0.7684633135795593
43,343,-2513,3552,5835,5301,-2512,3537,5834,5279,-1,15,1,22,0.0,15.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.3930126130580902,0.7193779349327087,-0.6067503690719604,0.1718841940164566
44,344,-2374,3408,5875,5416,-2374,3401,5865,5366,0,7,10,50,-4.0,15.0,35.0,30.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,0.9285396933555603,-0.9656358361244202,0.2723327875137329,0.7682586908340454
45,345,-2382,3380,5770,5372,-2382,3380,5770,5368,0,0,0,4,0.0,10.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.2968669533729553,-0.9563248157501221,-0.7038816213607788,-0.2959112226963043
46,346,-2236,3481,5744,5356,-2235,3466,5744,5354,-1,15,0,2,0.0,16.0,17.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,0.976678729057312,0.6775087714195251,-0.8938780426979065,-0.536200225353241
47,347,-2265,3452,5870,5298,-2265,3452,5867,5295,0,0,3,3,0.0,13.0,18.0,11.0,5.2,5.2,5.2,5.3,24.0,23.0,26.0,26.0,-0.970401406288147,-0.9914839863777161,0.8454004526138306,-0.38743188977241516
48,348,-2271,3437,5960,5404,-2271,3432,5945,5329,0,5,15,75,0.0,14.0,48.0,51.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.2111491560935974,-0.5316517353057861,0.6028684377670288,0.7085325717926025
49,349,-2283,3408,5897,5539,-2283,3399,5891,5432,0,9,6,107,0.0,15.0,25.0,84.0,5.0,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.42904338240623474,-0.9978184103965759,-0.4217279553413391,0.904979944229126
50,350,-2157,3315,5774,5390,-2157,3315,5774,5390,0,0,0,0,0.0,12.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.8464980721473694,-0.6216991543769836,-0.8209458589553833,-0.9938501119613647
51,351,-2122,3283,5881,5413,-2122,3282,5877,5390,0,1,4,23,0.0,13.0,20.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,0.23794855177402496,-0.21662040054798126,0.7135900259017944,0.1565127968788147
52,352,-2138,3260,5939,5553,-2138,3253,5923,5459,0,7,16,94,0.0,14.0,58.0,68.0,5.0,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.5399705171585083,-0.7897700071334839,0.39142492413520813,0.9340529441833496
53,353,-2113,3132,5971,5437,-2113,3129,5965,5431,0,3,6,6,0.0,13.0,23.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,0.1695730835199356,-0.8545480966567993,0.2177475392818451,-0.7740811109542847
54,354,-2120,3131,5945,5464,-2120,3129,5945,5437,0,2,0,27,0.0,12.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.23740701377391815,-0.06033465638756752,-0.17954319715499878,0.18217431008815765
55,355,-2141,3123,5897,5331,-2141,3123,5897,5330,0,0,0,1,0.0,0.0,4.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.7083451747894287,-0.28821122646331787,-0.32206353545188904,-0.889580249786377
56,356,-2149,3095,5863,5401,-2149,3094,5864,5388,0,1,-1,13,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.27779650688171387,-0.9591904878616333,-0.2297663688659668,0.46797508001327515
57,357,-2159,3171,5914,5389,-2159,3155,5909,5388,0,16,5,1,0.0,16.0,24.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.07292389124631882,0.5108169913291931,0.3454408645629883,-0.08544692397117615
58,358,-2162,3153,5872,5373,-2162,3154,5873,5373,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.11614760756492615,-0.6105496883392334,-0.28198713064193726,-0.11124777793884277
59,359,-2186,3127,5999,5237,-2185,3127,5998,5237,-1,0,1,0,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8128782510757446,-0.89545077085495,0.8482678532600403,-0.9131303429603577
60,360,-2049,2995,5997,5335,-2049,2993,5996,5318,0,2,1,17,0.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.9158254861831665,-0.8861593008041382,-0.017162280157208443,0.6570475101470947
61,361,-2057,2992,5975,5310,-2057,2992,5975,5310,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.2777543067932129,-0.11211761087179184,-0.7348617315292358,-0.8617108464241028
62,362,-2068,2972,5974,5308,-2068,2972,5974,5310,0,0,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.3821524679660797,-0.6788634061813354,-0.040106069296598434,-0.09630826115608215
63,363,-2088,2950,6071,5177,-2088,2950,6070,5177,0,0,1,0,0.0,0.0,14.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6722388863563538,-0.7528989315032959,0.6468939781188965,-0.8792380094528198
64,364,-2180,3023,5979,5217,-2179,3023,5979,5215,-1,0,0,2,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.6170068383216858,0.48954808712005615,-0.6161434650421143,0.2694318890571594
65,365,-2203,3012,5881,5357,-2202,3013,5881,5348,-1,-1,0,9,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7842197418212891,-0.37974900007247925,-0.6542367935180664,0.9392385482788086
66,366,-2331,3070,5921,5347,-2331,3061,5917,5347,0,9,4,0,0.0,15.0,19.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8580751419067383,0.39123257994651794,0.27160486578941345,-0.06927371025085449
67,367,-2467,3151,6009,5220,-2466,3145,6007,5219,-1,6,2,1,0.0,14.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.911735475063324,0.542637825012207,0.5916652679443359,-0.8474494814872742
68,368,-2358,3212,5995,5242,-2358,3200,5994,5225,0,12,1,17,0.0,15.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.7284611463546753,0.4099805951118469,-0.09747938811779022,0.1479022353887558
69,369,-2500,3330,5854,5192,-2499,3329,5855,5194,-1,1,-1,-2,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.9521629214286804,0.7923457622528076,-0.9447152614593506,-0.33904680609703064
70,370,-2521,3307,5907,5117,-2520,3308,5907,5119,-1,-1,0,-2,0.0,0.0,13.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7024152278900146,-0.7987304329872131,0.3543770909309387,-0.5051048994064331
71,371,-2530,3294,6033,5009,-2529,3295,6033,5012,-1,-1,0,-3,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,26.0,-0.33230119943618774,-0.441910058259964,0.84111487865448,-0.725098729133606
72,372,-2538,3270,5999,5046,-2537,3271,5999,5043,-1,-1,0,3,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.2994384169578552,-0.8184717893600464,-0.23242604732513428,0.2506387531757355
73,373,-2561,3244,6123,5022,-2561,3244,6122,5022,0,0,1,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7909437417984009,-0.8854735493659973,0.8304563164710999,-0.16590516269207
74,374,-2448,3120,6018,5133,-2447,3120,6017,5128,-1,0,1,5,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.7568296790122986,-0.8297638297080994,-0.7057710886001587,0.7453246116638184
75,375,-2583,3160,5968,5196,-2583,3157,5968,5188,0,3,0,8,1.0,13.0,6.0,14.0,5.2,5.2,5.2,5.3,24.0,22.0,26.0,26.0,-0.9002041220664978,0.26673319935798645,-0.3346865773200989,0.4243984818458557
76,376,-2588,3152,5986,5218,-2588,3153,5983,5204,0,-1,3,14,0.0,0.0,17.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.1926259994506836,-0.2968261241912842,0.12112617492675781,0.14819248020648956
77,377,-2539,3266,6132,5261,-2538,3239,6125,5220,-1,27,7,41,0.0,18.0,27.0,27.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.3314772844314575,0.7609215974807739,0.9775543212890625,0.29148077964782715
78,378,-2650,3310,6196,5174,-2650,3277,6182,5162,0,33,14,12,0.0,23.0,40.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.7415056228637695,0.2940637171268463,0.43075576424598694,-0.5850064754486084
79,379,-2686,3394,6192,5144,-2686,3351,6182,5135,0,43,10,9,0.0,29.0,32.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.24542436003684998,0.5664154291152954,-0.031196143478155136,-0.2033609300851822
80,380,-2691,3381,6049,5277,-2691,3364,6046,5244,0,17,3,33,0.0,16.0,16.0,22.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.1802273839712143,-0.44756829738616943,-0.9563318490982056,0.8882648348808289
81,381,-2600,3446,5932,5381,-2600,3422,5929,5337,0,24,3,44,0.0,19.0,16.0,26.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.6086716055870056,0.4378269612789154,-0.7861263155937195,0.6997088193893433
82,382,-2474,3521,6052,5313,-2473,3458,6029,5285,-1,63,23,28,0.0,41.0,79.0,18.0,5.2,5.1,5.1,5.2,24.0,22.0,26.0,26.0,0.8429948091506958,0.5041254758834839,0.8011769652366638,-0.454729825258255
83,383,-2509,3398,6045,5324,-2506,3390,6033,5286,-3,8,12,38,-14.0,14.0,38.0,24.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.23428727686405182,-0.8211362957954407,-0.05135172978043556,0.07776667177677155
84,384,-2375,3409,5944,5400,-2375,3395,5942,5358,0,14,2,42,0.0,16.0,17.0,27.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.8986855149269104,0.07702068984508514,-0.6752946972846985,0.509327232837677
85,385,-2515,3447,5981,5530,-2514,3398,5959,5400,-1,49,22,130,0.0,32.0,78.0,115.0,5.0,5.2,5.1,5.2,24.0,22.0,26.0,26.0,-0.9382563233375549,0.25826603174209595,0.24924533069133759,0.8695979714393616
86,386,-2455,3461,6022,5490,-2454,3398,5989,5399,-1,63,33,91,0.0,40.0,133.0,66.0,5.2,5.2,5.1,5.2,24.0,22.0,26.0,26.0,0.4058959186077118,0.09395267814397812,0.2765129506587982,-0.267976850271225
87,387,-2519,3396,5889,5466,-2518,3396,5887,5422,-1,0,2,44,0.0,13.0,16.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4326545298099518,-0.43689531087875366,-0.891115128993988,-0.16038395464420319
88,388,-2545,3374,5770,5510,-2544,3372,5769,5482,-1,2,1,28,0.0,13.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8731552362442017,-0.7618839740753174,-0.7946902513504028,0.2969905436038971
89,389,-2570,3371,5672,5658,-2570,3369,5668,5605,0,2,4,53,0.0,13.0,19.0,33.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.849347710609436,-0.11451191455125809,-0.6569418907165527,0.9888865351676941
90,390,-2556,3473,5570,5708,-2555,3449,5566,5663,-1,24,4,45,0.0,18.0,18.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.09549407660961151,0.6827315092086792,-0.680200457572937,0.3393343389034271
91,391,-2468,3348,5497,5626,-2467,3348,5498,5626,-1,0,-1,0,-4.0,0.0,7.0,9.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.5895867347717285,-0.8393226861953735,-0.48692628741264343,-0.5516811013221741
92,392,-2445,3438,5640,5625,-2444,3415,5633,5623,-1,23,7,2,0.0,19.0,25.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.15911336243152618,0.603095531463623,0.9536058902740479,-0.011950367130339146
93,393,-2337,3294,5599,5673,-2337,3293,5598,5652,0,1,1,21,0.0,13.0,15.0,17.0,5.2,5.3,5.2,5.2,24.0,22.0,26.0,26.0,0.7214263677597046,-0.9638853669166565,-0.2776065170764923,0.32204535603523254
94,394,-2198,3216,5510,5817,-2197,3211,5507,5779,-1,5,3,38,0.0,14.0,17.0,24.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.9321444630622864,-0.5253700017929077,-0.5994821786880493,0.964313268661499
95,395,-2211,3200,5475,5861,-2210,3199,5474,5821,-1,1,1,40,0.0,12.0,16.0,25.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.4333568215370178,-0.5595327615737915,-0.23472647368907928,0.295926958322525
96,396,-2184,3074,5543,5993,-2183,3064,5530,5911,-1,10,13,82,0.0,14.0,40.0,57.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.18098101019859314,-0.8431317210197449,0.4593636691570282,0.8822774291038513
97,397,-2261,3202,5495,5867,-2261,3187,5494,5862,0,15,1,5,0.0,18.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.5169238448143005,0.8563687205314636,-0.32056331634521484,-0.8452445268630981
98,398,-2264,3189,5543,5847,-2264,3187,5532,5838,0,2,11,9,0.0,13.0,35.0,13.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.10580529272556305,-0.44166848063468933,0.32593971490859985,-0.1384367048740387
99,399,-2226,3141,5542,5708,-2225,3142,5540,5707,-1,-1,2,1,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.25884175300598145,-0.32325342297554016,-0.008243165910243988,-0.9330480098724365
100,400,-2165,3122,5513,5706,-2165,3122,5513,5707,0,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.4092778265476227,-0.1314081847667694,-0.9864803552627563,-0.0777251124382019
101,401,-2184,3176,5496,5701,-2183,3173,5497,5702,-1,3,-1,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.12972044944763184,0.3634507954120636,-0.5870915651321411,-0.16973160207271576
102,402,-2088,3158,5353,5844,-2088,3159,5352,5836,0,-1,1,8,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.6449596285820007,-0.12184283137321472,-0.9564082622528076,0.9554431438446045
103,403,-2221,3258,5281,5981,-2220,3245,5280,5955,-1,13,1,26,0.0,15.0,17.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.8931760787963867,0.6725476384162903,-0.48274606466293335,0.9145098924636841
104,404,-2328,3260,5416,6023,-2328,3244,5402,5959,0,16,14,64,0.0,18.0,45.0,40.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.717029333114624,0.017141034826636314,0.9053558111190796,0.2841596007347107
105,405,-2334,3231,5305,5967,-2334,3230,5304,5962,0,1,1,5,0.0,13.0,17.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,-0.2175363302230835,-0.9880080819129944,-0.7466234564781189,-0.37406638264656067
106,406,-2299,3221,5436,6003,-2299,3215,5422,5959,0,6,14,44,0.0,14.0,44.0,28.0,5.2,5.2,5.2,5.2,24.0,22.0,26.0,26.0,0.23940077424049377,-0.07083679735660553,0.8756576776504517,0.24269869923591614
107,407,-2305,3200,5549,6144,-2305,3179,5514,5983,0,21,35,161,0.0,18.0,144.0,158.0,5.2,5.1,5.1,5.0,24.0,22.0,26.0,26.0,-0.2098279744386673,-0.7329145073890686,0.7598316669464111,0.945529043674469
108,408,-2334,3181,5576,6194,-2334,3166,5536,5985,0,15,40,209,0.0,17.0,170.0,237.0,5.1,4.8,5.1,5.2,24.0,22.0,26.0,26.0,-0.989313006401062,-0.6491963863372803,0.18146337568759918,0.33659276366233826
