step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,1946,-0.11121304596765044,-0.6897223274358903,0.007786954032349552,-0.16172232743589032,0.1619096903967865,0.0005412084459865962,-2.886800268414591e-05,0.00554128364221253,0.130658876186638,0.9016724228858948,0.03443387150764465,-1.0,0.8860465288162231,0.3084745705127716,0.017875000834465027,-0.038750000298023224,0.04337500035762787,0.00787500012665987,0.0001884299999801442,0.00044538002111949027,0.0003768599999602884,7.423000351991504e-05,0.05550000071525574,0.039500001817941666,0.0949999988079071,0.014000000432133675,0.026499999687075615,0.004999999888241291,0.0002500000118743628,0.06356648355722427,0.24005521833896637,0.5585454106330872,-0.598369300365448,-0.0017798614
12,1947,-0.11262245077959707,-0.6859484166486614,0.006377549220402928,-0.15794841664866133,0.15807711869805122,-0.0002135011741050477,0.002334750113958811,0.005325563735880404,0.13495588054874758,0.9041557312011719,0.034368935972452164,-1.0,0.8860465288162231,0.3084745705127716,0.01587500050663948,-0.038874998688697815,0.05312500149011612,-0.003000000026077032,0.00028550002025440335,0.0006966200307942927,0.0005081900162622333,0.0,0.0860000029206276,0.04450000077486038,0.13050000369548798,0.019500000402331352,0.035750001668930054,0.0062500000931322575,-0.0002500000118743628,-0.21755263209342957,0.6683005690574646,-0.7908799648284912,0.28408196568489075,-0.0060914727
13,1948,-0.11209844270118796,-0.6879528284922948,0.006901557298812033,-0.15995282849229475,0.16010165157122597,-0.0005533729584609494,0.001105936839747232,0.004582094318110052,0.15087751171578825,0.9008780121803284,0.04076539725065231,-1.0,0.8860465288162231,0.3084745705127716,0.013500000350177288,-0.026125000789761543,0.04050000011920929,0.0018749999580904841,0.00026266000350005925,0.0006909100338816643,0.0001484600070398301,7.994000043254346e-05,0.08349999785423279,0.019999999552965164,0.10350000113248825,0.01850000023841858,0.03525000065565109,0.0020000000949949026,0.0005000000237487257,-0.2813258171081543,-0.9800880551338196,0.5302785038948059,0.4885339140892029,-0.0059078424
14,1949,-0.11177496713652141,-0.6860926927535433,0.0072250328634785865,-0.15809269275354332,0.1582577031361968,0.0005296772769222864,-9.01725655512442e-05,0.005530412451028293,0.13087211264289897,0.9020966291427612,0.03736808896064758,-1.0,0.8860465288162231,0.3084745705127716,0.011500000022351742,-0.030500000342726707,0.04899999871850014,0.011125000193715096,0.00019414001144468784,0.00011420000373618677,0.0003654400061350316,7.994000043254346e-05,0.027000000700354576,0.039000000804662704,0.06599999964237213,0.01425000000745058,0.007249999791383743,0.004749999847263098,0.0002500000118743628,0.37503835558891296,0.9306930303573608,-0.7370874285697937,0.9312670230865479,-0.007875807
15,1950,-0.11276348314587964,-0.686704925902186,0.006236516854120355,-0.158704925902186,0.15882741466160705,-0.00041565027793229875,0.0007799391188179766,0.004650222296114969,0.1493435161966469,0.9028488993644714,0.04052085801959038,-1.0,0.8860465288162231,0.3084745705127716,0.011500000022351742,-0.02162499912083149,0.03700000047683716,0.028750000521540642,0.0004054100136272609,0.0004054100136272609,0.00010848999954760075,-5.7100000958598685e-06,0.07100000232458115,0.009999999776482582,0.08100000023841858,0.02525000087916851,0.024250000715255737,0.0012499999720603228,-0.0002500000118743628,0.34984758496284485,0.8166589736938477,0.923751950263977,-0.226361945271492,-0.059979595
16,1951,-0.11329500520887989,-0.6857201505717354,0.005704994791120105,-0.15772015057173538,0.1578232963219866,-0.000950023795224051,0.00023283886362995831,0.004056663801163204,0.16325002225508717,0.9005500674247742,0.03948317468166351,-1.0,0.8860465288162231,0.3084745705127716,0.01075000036507845,-0.020625000819563866,0.05025000125169754,0.03200000151991844,0.0007308800122700632,0.001233360031619668,0.0008279500179924071,7.994000043254346e-05,0.1720000058412552,0.0794999971985817,0.2515000104904175,0.03700000047683716,0.05274999886751175,0.00925000011920929,0.000750000006519258,-0.5848413705825806,0.2150118350982666,0.007856728509068489,-0.8029638528823853,-0.012281671
17,1952,-0.11670601837739472,-0.6839677109680967,0.0022939816226052734,-0.1559677109680967,0.15598458005941676,-0.002464084519696926,0.0017107593338058086,0.003059013700761156,0.18960262213325338,0.8993139266967773,0.041152287274599075,-1.0,0.8860465288162231,0.3084745705127716,0.00925000011920929,-0.020500000566244125,0.05050000175833702,0.017500000074505806,0.00035402001230977476,0.0015588300302624702,0.0007594299968332052,0.0,0.16750000417232513,0.06650000065565109,0.23399999737739563,0.022749999538064003,0.060499999672174454,0.008999999612569809,-0.0002500000118743628,0.6217696666717529,-0.0036505446769297123,-0.9585002660751343,0.07632887363433838,-0.030509135
18,1953,-0.11877731376924658,-0.6836458133954931,0.0002226862307534161,-0.1556458133954931,0.15564597269670047,-0.0034264428502291805,0.0012964607351514251,0.0020388458846573566,0.22095423352670637,0.8913813233375549,0.04412252455949783,-1.0,0.8860465288162231,0.3084745705127716,0.00925000011920929,-0.010625000111758709,0.036375001072883606,0.020625000819563866,0.0008565000025555491,0.000867919996380806,0.00011420000373618677,8.565000462112948e-05,0.1509999930858612,0.017500000074505806,0.16850000619888306,0.04100000113248825,0.04075000062584877,0.001500000013038516,0.0010000000474974513,0.1611897051334381,-0.07571054250001907,-0.8274492025375366,0.5616670250892639,-0.003384985
19,1954,-0.12294063818803475,-0.6831237286087211,-0.003940638188034751,-0.15512372860872103,0.15517377293473641,-0.003896637381650015,0.0005274889746097883,0.0012229692088957188,0.2497192016784751,0.8865643739700317,0.04466811195015907,-1.0,0.8860465288162231,0.3084745705127716,0.010374999605119228,-0.0062500000931322575,0.021124999970197678,0.03150000050663948,0.0009364400175400078,0.0005139000131748617,0.00010278000263497233,7.994000043254346e-05,0.12700000405311584,0.01600000075995922,0.14300000667572021,0.04349999874830246,0.029249999672174454,0.0010000000474974513,0.0002500000118743628,0.2736703157424927,-0.6673659682273865,0.28809458017349243,-0.6372195482254028,-0.0057470785
20,1955,-0.12107256698510971,-0.684524275706474,-0.002072566985109714,-0.15652427570647398,0.15653799672713348,-0.0014345332599144563,-0.0005490389443630478,0.003607491765352143,0.17462812446669262,0.8768822550773621,0.04555300250649452,-1.0,0.8860465288162231,0.3084745705127716,0.010374999605119228,-0.008375000208616257,0.02449999935925007,0.019750000908970833,0.0012162299826741219,0.0001256200048374012,0.0003654400061350316,0.0,0.11749999970197678,0.03200000151991844,0.14949999749660492,0.051500000059604645,0.008500000461935997,0.004999999888241291,0.0,0.6066551208496094,0.06089209392666817,0.455115407705307,-0.13108977675437927,-0.05501849
21,1956,-0.1188024207577961,-0.6838895954880722,0.0001975792422038991,-0.15588959548807213,0.15588972069700974,0.002586385893899156,-0.0004786667995944349,0.00760147175461345,0.09592452760230542,0.8812265992164612,0.04317919537425041,-1.0,0.8860465288162231,0.3084745705127716,0.010125000029802322,-0.010125000029802322,0.03237500041723251,0.023000000044703484,0.0019413999980315566,0.00019985000835731626,0.0004967700224369764,9.13600015337579e-05,0.1875,0.051500000059604645,0.23899999260902405,0.06975000351667404,0.01425000000745058,0.0062500000931322575,0.0010000000474974513,-0.3823757469654083,0.7798104286193848,-0.7784391641616821,-0.4588952958583832,-0.008029893
22,1957,-0.12270610741377508,-0.6840760649019708,-0.003706107413775084,-0.1560760649019708,0.15612006042609206,-0.0010209627679158562,0.0002801317528144942,0.003988885946382369,0.16491819823577764,0.8865060210227966,0.04425492137670517,-1.0,0.8860465288162231,0.3084745705127716,0.011125000193715096,-0.005625000223517418,0.020500000566244125,0.015250000171363354,0.0013761100126430392,0.0006623599911108613,0.00011991000064881518,-8.565000462112948e-05,0.1784999966621399,0.017999999225139618,0.1965000033378601,0.05649999901652336,0.03424999862909317,0.0010000000474974513,-0.0005000000237487257,0.46520406007766724,-0.6247997283935547,0.45530372858047485,-0.9175716042518616,-0.009769288
23,1958,-0.12220725522231149,-0.6840270908112565,-0.0032072552223114947,-0.15602709081125643,0.15606005111201618,-0.002128021540322121,-8.593457699018758e-05,0.002873263827840424,0.1949597058373968,0.8774276375770569,0.04393887147307396,-1.0,0.8860465288162231,0.3084745705127716,0.010999999940395355,-0.007000000216066837,0.026249999180436134,-0.0020000000949949026,0.001935690059326589,0.00019414001144468784,0.0005139000131748617,0.0,0.18649999797344208,0.04500000178813934,0.23149999976158142,0.07050000131130219,0.013749999925494194,0.006500000134110451,-0.0002500000118743628,0.1549646109342575,0.16964443027973175,-0.7593915462493896,-0.6242713928222656,-0.10690168
24,1959,-0.12125887213291259,-0.6863001221870552,-0.0022588721329125927,-0.15830012218705514,0.15831623791560182,0.0009045220505390569,-0.0013900358031777166,0.006065936051378869,0.12077050200112353,0.8785877823829651,0.04402187839150429,-1.0,0.8860465288162231,0.3084745705127716,0.01549999974668026,-0.007000000216066837,0.014499999582767487,0.0012499999720603228,0.0017130000051110983,0.000308340007904917,0.00013703999866265804,8.565000462112948e-05,0.1770000010728836,0.019500000402331352,0.1965000033378601,0.06475000083446503,0.019999999552965164,0.0017500000540167093,0.000750000006519258,-0.8294693827629089,-0.7926056385040283,0.6040850877761841,-0.9051499366760254,-0.017418861
25,1960,-0.12135018339127532,-0.6870602993431852,-0.0023501833912753234,-0.15906029934318522,0.159077660873915,0.0005356698943976071,-0.0018957553324554927,0.005851284428249361,0.12472231802621304,0.8807933330535889,0.040169283747673035,-1.0,0.8860465288162231,0.3084745705127716,0.01587500050663948,-0.01600000075995922,0.02437499910593033,-0.015375000424683094,0.000770850048866123,0.00013133000175002962,0.00033117999555543065,6.851999933132902e-05,0.07900000363588333,0.03500000014901161,0.11400000005960464,0.039500001817941666,0.008500000461935997,0.0044999998062849045,0.0002500000118743628,0.7424158453941345,0.32361361384391785,-0.9753440022468567,0.45999032258987427,-0.015590734
26,1961,-0.1259446836562741,-0.6857770217113982,-0.006944683656274098,-0.15777702171139818,0.15792978569986327,-0.0029286322021009406,0.000326937797285598,0.002097010461935552,0.21903486221984433,0.8805809617042542,0.0388808473944664,-1.0,0.8860465288162231,0.3084745705127716,0.023000000044703484,-0.01587500050663948,0.007625000085681677,-0.006874999962747097,0.001022089971229434,0.0003197600017301738,0.0001256200048374012,7.994000043254346e-05,0.11749999970197678,0.017999999225139618,0.1354999989271164,0.04699999839067459,0.020250000059604645,0.001500000013038516,0.0002500000118743628,-0.7533630728721619,0.5228698253631592,-0.776231050491333,-0.44652846455574036,-0.015820628
27,1962,-0.1330089995674574,-0.6828341297210463,-0.014008999567457409,-0.15483412972104627,0.15546658739213004,-0.007286760110113803,0.002641356013836846,0.0034937134102613174,0.17763403720368068,0.8698961138725281,0.04105589538812637,-1.0,0.8860465288162231,0.3084745705127716,0.023375000804662704,-0.009875000454485416,-0.006624999921768904,-0.014875000342726707,0.00035973000922240317,0.00048534999950788915,0.00010848999954760075,-7.994000043254346e-05,0.07400000095367432,0.016499999910593033,0.09049999713897705,0.024000000208616257,0.02775000035762787,0.0010000000474974513,-0.0002500000118743628,0.5909003019332886,0.7415676712989807,-0.8589455485343933,-0.4431557059288025,-0.012408909
28,1963,-0.1335769135487156,-0.6831781235031071,-0.014576913548715598,-0.1551781235031071,0.15586127300440059,-0.0047701436827759375,0.001624311380181917,0.0016404942506318921,0.23455927717236966,0.8534674644470215,0.046043846756219864,-1.0,0.8860465288162231,0.3084745705127716,0.023250000551342964,-0.0001250000059371814,-0.022749999538064003,-0.023000000044703484,0.0008507900056429207,0.0007023300277069211,0.00010848999954760075,-8.565000462112948e-05,0.13600000739097595,0.017000000923871994,0.15299999713897705,0.041749998927116394,0.035999998450279236,0.0012499999720603228,-0.0005000000237487257,0.9971027374267578,0.7167084217071533,0.08616948872804642,0.6712323427200317,-0.07238966
29,1964,-0.13585949500316022,-0.6830614863159037,-0.016859495003160224,-0.15506148631590366,0.15597534135323687,-0.0017815596473142598,-0.0001420978717858734,0.0032215757183344284,0.1850352073378548,0.8521466851234436,0.04546080902218819,-1.0,0.8860465288162231,0.3084745705127716,0.023250000551342964,-0.0001250000059371814,-0.02250000089406967,-0.01075000036507845,0.0013704000739380717,0.0016501900972798467,0.0002512400096748024,7.994000043254346e-05,0.2644999921321869,0.028999999165534973,0.29350000619888306,0.05649999901652336,0.06274999678134918,0.0037499999161809683,0.0,-0.6170455813407898,-0.972883403301239,0.1323002725839615,0.1585819125175476,-0.01295796
30,1965,-0.13608645000647163,-0.6840653403320749,-0.017086450006471632,-0.15606534033207486,0.15699788924310418,-0.0015684602860975214,-0.0005545105181048449,0.003476053325652357,0.17810521582619118,0.8468383550643921,0.045658499002456665,-1.0,0.8860465288162231,0.3084745705127716,0.023250000551342964,-0.0001250000059371814,-0.020500000566244125,-0.00800000037997961,0.0007480100030079484,0.00043967002420686185,0.00034831001539714634,7.994000043254346e-05,0.10400000214576721,0.03750000149011612,0.14149999618530273,0.03824999928474426,0.026499999687075615,0.0044999998062849045,0.0002500000118743628,0.9420992732048035,-0.3785593807697296,-0.6284447312355042,-0.9569913148880005,-0.019784087
31,1966,-0.13719868914173436,-0.6840579972169407,-0.018198689141734364,-0.1560579972169407,0.15711553322902275,-0.0008369963366088376,-0.000622819313148143,0.004209335267977423,0.15955396195256358,0.846310555934906,0.043957050889730453,-1.0,0.8860465288162231,0.3084745705127716,0.026374999433755875,-0.000375000003259629,-0.030500000342726707,-0.025750000029802322,0.0015074399998411536,0.0001827200030675158,9.707000572234392e-05,0.0,0.14800000190734863,0.008500000461935997,0.15649999678134918,0.05974999815225601,0.013000000268220901,0.0010000000474974513,0.0,0.57708740234375,0.06987349689006805,-0.3193499743938446,0.8842695951461792,-0.012118838
32,1967,-0.14068480614626214,-0.6833867044074331,-0.021684806146262142,-0.15538670440743307,0.1568925069090425,-0.002873972587369069,0.0004241474529011191,0.0021679238042562007,0.2167173357129117,0.8437239527702332,0.043969497084617615,-1.0,0.8860465288162231,0.3084745705127716,0.029249999672174454,-0.0005000000237487257,-0.0364999994635582,-0.00912499986588955,0.0019699500408023596,0.00022840000747237355,0.00010848999954760075,0.0,0.19249999523162842,0.009499999694526196,0.20200000703334808,0.07100000232458115,0.01575000025331974,0.0012499999720603228,-0.0002500000118743628,0.9748830199241638,0.7959433197975159,-0.5226978659629822,-0.07478886842727661,-0.10389905
33,1968,-0.14904839725342311,-0.6833557879483807,-0.03004839725342312,-0.15535578794838067,0.15823503729124516,-0.0074060675698054725,0.00043888079285001047,0.0024457672621903876,0.2078709356291836,0.8356167078018188,0.04510727897286415,-1.0,0.8860465288162231,0.3084745705127716,0.03362499922513962,-0.0005000000237487257,-0.04625000059604645,-0.005625000223517418,0.0021983501501381397,0.0009992499835789204,0.00010848999954760075,9.13600015337579e-05,0.2800000011920929,0.017500000074505806,0.29750001430511475,0.07649999856948853,0.045499999076128006,0.0012499999720603228,0.0002500000118743628,0.3931832015514374,0.5624221563339233,-0.9359638094902039,0.9550352692604065,-0.03084862
34,1969,-0.15278941838394217,-0.6822775266312755,-0.03378941838394217,-0.15427752663127547,0.15793441682606424,-0.007565382648550018,0.0006932361100984996,0.002657398057842672,0.20137579029424674,0.8161665201187134,0.045159682631492615,-1.0,0.8860465288162231,0.3084745705127716,0.035750001668930054,0.0037499999161809683,-0.0637499988079071,0.012374999932944775,0.002226900076493621,0.0014617600245401263,0.00010848999954760075,8.565000462112948e-05,0.3230000138282776,0.017000000923871994,0.3400000035762787,0.07724999636411667,0.057999998331069946,0.0012499999720603228,0.0,0.4375992715358734,-0.5217281579971313,-0.8793879747390747,-0.22510077059268951,-0.03450768
35,1970,-0.15097388043655222,-0.6830966369751883,-0.03197388043655222,-0.15509663697518827,0.15835812524523102,-0.001203426989455688,0.00016196935824525083,0.003800026407461385,0.1696569595770888,0.807466447353363,0.04698724299669266,-1.0,0.8860465288162231,0.3084745705127716,0.03987500071525574,0.003874999936670065,-0.07987499982118607,0.008750000037252903,0.002101280028000474,0.0007651399937458336,9.13600015337579e-05,-9.13600015337579e-05,0.25099998712539673,0.01600000075995922,0.2669999897480011,0.07450000196695328,0.03824999928474426,0.000750000006519258,-0.0010000000474974513,-0.26363494992256165,-0.12256918102502823,0.5594514608383179,0.934533417224884,-0.0073817777
36,1971,-0.15190023587987142,-0.6843042392771082,-0.032900235879871426,-0.15630423927710813,0.1597292732624382,0.0005557390650442161,-0.001266695403645407,0.005698311487140273,0.12761727574343695,0.8116886615753174,0.045598920434713364,-1.0,0.8860465288162231,0.3084745705127716,0.03974999859929085,0.0036249998956918716,-0.07150000333786011,0.025750000029802322,0.0017986500170081854,0.0006395200034603477,0.00032546999864280224,0.0,0.2134999930858612,0.02850000001490116,0.24199999868869781,0.0677499994635582,0.03424999862909317,0.004749999847263098,0.0,-0.5149802565574646,-0.7868458032608032,-0.5768952369689941,0.4862447679042816,-0.014419446
37,1972,-0.15299195316113556,-0.6830655772957319,-0.03399195316113557,-0.1550655772957319,0.15874755475838812,-0.0012612954528645921,1.9412299660237498e-05,0.0037387549435806936,0.17122341652453676,0.8095343112945557,0.04355213791131973,-1.0,0.8860465288162231,0.3084745705127716,0.04024999961256981,0.000375000003259629,-0.08012499660253525,0.03449999913573265,0.0012219400377944112,0.00016558999777771533,9.13600015337579e-05,8.565000462112948e-05,0.12150000035762787,0.01549999974668026,0.13699999451637268,0.05299999937415123,0.011250000447034836,0.0005000000237487257,0.0005000000237487257,0.9916380643844604,0.09763344377279282,0.31301164627075195,-0.279308557510376,-0.027765865
38,1973,-0.15496654172405455,-0.6839753137210587,-0.03596654172405456,-0.15597531372105866,0.16006839355091568,-0.0019164411526144572,0.0002055784725309151,0.003090404127886481,0.18871196454401987,0.8069954514503479,0.04565156251192093,-1.0,0.8860465288162231,0.3084745705127716,0.041749998927116394,-0.0006249999860301614,-0.07575000077486038,0.030124999582767487,0.0026665700133889914,0.00023982000129763037,0.0002169799990952015,-9.707000572234392e-05,0.25450000166893005,0.027499999850988388,0.28200000524520874,0.0767500028014183,0.016750000417232513,0.0032500000670552254,-0.0010000000474974513,0.918679416179657,0.5192287564277649,-0.8932404518127441,0.7297699451446533,-0.12786794
39,1974,-0.1546743891773725,-0.6839230292214862,-0.035674389177372506,-0.15592302922148615,0.15995203370005354,-0.0010515225101480861,-0.0005359074535964126,0.00398467957139435,0.1650222872377467,0.8024033904075623,0.044109638780355453,-1.0,0.8860465288162231,0.3084745705127716,0.04437499865889549,-0.000375000003259629,-0.09099999815225601,0.04312499985098839,0.001667320029810071,0.0006852000369690359,8.565000462112948e-05,7.994000043254346e-05,0.20600000023841858,0.014499999582767487,0.22050000727176666,0.057999998331069946,0.03550000116229057,0.0005000000237487257,0.0002500000118743628,-0.698682963848114,-0.4952680468559265,0.018676970154047012,-0.6455366611480713,-0.019563122
40,1975,-0.15387078731227338,-0.6844789197551387,-0.03487078731227339,-0.15647891975513872,0.16031726087827522,0.0006848465073632307,-0.0003147537713000387,0.005693553349958839,0.12770839133081013,0.8030828237533569,0.044198255985975266,-1.0,0.8860465288162231,0.3084745705127716,0.04437499865889549,-0.0005000000237487257,-0.09099999815225601,0.03137499839067459,0.000770850048866123,0.00025695000658743083,0.00010848999954760075,-7.994000043254346e-05,0.09000000357627869,0.016499999910593033,0.10649999976158142,0.039250001311302185,0.017249999567866325,0.0010000000474974513,-0.0002500000118743628,0.6922779083251953,0.16301070153713226,0.6619755029678345,0.5570745468139648,-0.019383779
41,1976,-0.14784064609793107,-0.6844748052151086,-0.028840646097931077,-0.1564748052151086,0.1591104884489149,0.004271089424650893,-0.00034485999601402417,0.009277501147223019,0.07460125294460405,0.8049516677856445,0.043256066739559174,-1.0,0.8860465288162231,0.3084745705127716,0.0442500002682209,-0.000750000006519258,-0.07987499982118607,0.04149999842047691,0.0014217899879440665,0.0003825699968729168,0.00026837000041268766,8.565000462112948e-05,0.15800000727176666,0.03099999949336052,0.1889999955892563,0.057999998331069946,0.023749999701976776,0.0035000001080334187,0.0002500000118743628,0.5233044028282166,0.23544061183929443,0.9705749154090881,-0.921428918838501,-0.01465252
