step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
11,211,3353,2068,4639,3046,3048,1709,4557,2597,305,359,82,449,324.0,444.0,372.0,670.0,4.2,4.2,4.0,4.3,48.0,40.0,49.0,40.0,-0.2733649015426636,0.8558993339538574,-0.5415208339691162,0.8373934030532837
12,212,3317,2208,4632,3035,3048,1726,4557,2597,269,482,75,438,268.0,712.0,302.0,648.0,4.2,3.7,3.5,4.2,48.0,40.0,49.0,40.0,-0.3061690032482147,0.9372420310974121,-0.49006107449531555,-0.661953330039978
13,213,3301,2216,4647,2960,3048,1726,4556,2597,253,490,91,363,249.0,716.0,377.0,484.0,4.4,3.8,3.4,4.3,48.0,41.0,49.0,41.0,-0.5631409883499146,0.7692329287528992,0.9686636924743652,0.6072753667831421
14,214,3398,2203,4661,2954,3048,1726,4564,2597,350,477,97,357,427.0,674.0,408.0,451.0,4.1,3.9,3.7,4.0,48.0,41.0,49.0,41.0,0.8199686408042908,0.935350239276886,0.8944023847579956,-0.04545455425977707
15,215,3390,2202,4649,2982,3048,1726,4564,2597,342,476,85,385,405.0,677.0,351.0,509.0,4.0,4.0,3.9,4.1,48.0,42.0,49.0,41.0,-0.6781044602394104,0.8750998973846436,-0.663646399974823,0.8047515153884888
16,216,3389,2200,4647,2907,3048,1726,4564,2597,341,474,83,310,410.0,667.0,349.0,419.0,4.2,3.7,3.4,4.5,48.0,42.0,49.0,41.0,0.6292994022369385,-0.948850691318512,-0.103752501308918,0.8446536064147949
17,217,3381,2198,4650,2809,3048,1726,4564,2597,333,472,86,212,406.0,669.0,356.0,203.0,4.5,3.8,3.7,4.3,49.0,42.0,49.0,41.0,-0.39126479625701904,-0.9584181308746338,0.22406691312789917,-0.6584765911102295
18,218,3373,2197,4660,2931,3048,1726,4564,2597,325,471,96,334,376.0,645.0,412.0,415.0,4.3,3.9,3.4,4.6,49.0,43.0,49.0,41.0,0.709599494934082,-0.9573261737823486,0.9525308012962341,0.8196631669998169
19,219,3381,2195,4654,2856,3048,1726,4565,2597,333,469,89,259,405.0,644.0,383.0,272.0,4.1,3.7,3.7,4.5,49.0,43.0,49.0,41.0,0.523366391658783,0.5924950838088989,-0.7032132148742676,0.4366929829120636
20,220,3373,2193,4642,2952,3048,1726,4564,2597,325,467,78,355,380.0,646.0,323.0,458.0,4.2,4.0,3.3,4.6,49.0,43.0,49.0,41.0,-0.7527548670768738,0.6337975263595581,-0.12022031843662262,0.641391396522522
21,221,3371,2182,4628,2844,3048,1726,4564,2597,323,456,64,247,391.0,636.0,252.0,260.0,4.7,3.8,4.0,4.4,49.0,43.0,49.0,41.0,-0.5826019048690796,0.6922817230224609,-0.8754062652587891,-0.7202333211898804
22,222,3383,2171,4637,2765,3048,1726,4564,2597,335,445,73,168,416.0,609.0,295.0,140.0,4.2,3.8,3.9,4.7,49.0,43.0,49.0,41.0,0.745075523853302,-0.8655154705047607,0.36165904998779297,-0.532839834690094
23,223,3375,2160,4639,2845,3048,1726,4564,2597,327,434,75,248,398.0,585.0,307.0,262.0,4.3,4.0,3.8,4.7,49.0,44.0,49.0,41.0,-0.8956963419914246,0.7836171388626099,0.14952845871448517,0.535289466381073
24,224,3395,2085,4720,2899,3048,1726,4604,2595,347,359,116,304,425.0,405.0,540.0,353.0,3.9,4.0,3.6,4.7,49.0,44.0,49.0,41.0,0.19015954434871674,-0.8849065899848938,0.7565475106239319,0.7295175194740295
25,225,3341,2076,4710,2773,3048,1726,4604,2595,293,350,106,178,341.0,396.0,500.0,151.0,4.2,4.2,3.6,4.4,49.0,44.0,49.0,41.0,-0.36450767517089844,0.8692137002944946,-0.9278786182403564,-0.8408844470977783
26,226,3366,1932,4764,2630,3048,1727,4683,2509,318,205,81,121,391.0,179.0,380.0,83.0,4.5,4.5,4.0,4.8,49.0,44.0,49.0,41.0,0.23448121547698975,-0.9616789817810059,0.5084740519523621,-0.9537709951400757
27,227,3435,1908,4681,2585,3048,1726,4665,2507,387,182,16,78,542.0,159.0,50.0,47.0,4.4,4.8,4.8,4.7,50.0,44.0,49.0,41.0,0.6446232795715332,-0.16045571863651276,-0.775951087474823,-0.30069902539253235
28,228,3387,1973,4607,2451,3049,1727,4605,2442,338,246,2,9,439.0,260.0,19.0,17.0,4.5,4.9,4.8,5.0,50.0,43.0,49.0,40.0,-0.5848413705825806,0.43865102529525757,-0.6874678134918213,-0.8984968066215515
29,229,3410,2089,4534,2539,3049,1727,4532,2496,361,362,2,43,483.0,481.0,17.0,29.0,4.2,4.8,4.6,4.7,50.0,43.0,49.0,40.0,0.2366430014371872,0.7752322554588318,-0.6788475513458252,0.5917752981185913
30,230,3362,2014,4481,2496,3049,1727,4481,2496,313,287,0,0,388.0,333.0,0.0,0.0,4.6,4.9,4.6,4.6,51.0,43.0,49.0,40.0,0.7708010673522949,0.5611377358436584,-0.49650976061820984,-0.29217329621315
31,231,3413,2067,4561,2526,3049,1727,4548,2494,364,340,13,32,487.0,432.0,40.0,23.0,4.3,4.4,4.5,4.5,51.0,43.0,49.0,40.0,0.5884249210357666,0.7142119407653809,0.7457371950149536,-0.35646411776542664
32,232,3370,1992,4542,2402,3049,1727,4542,2400,321,265,0,2,402.0,293.0,0.0,15.0,5.0,4.8,4.9,4.6,51.0,44.0,48.0,40.0,0.4637505114078522,-0.8938671350479126,-0.1786045879125595,-0.8300853967666626
33,233,3404,2048,4572,2433,3049,1727,4572,2404,355,321,0,29,469.0,398.0,7.0,22.0,4.9,4.6,4.8,4.7,51.0,44.0,48.0,40.0,0.394004225730896,0.3786742389202118,-0.9150594472885132,0.2093142718076706
34,234,3442,1905,4461,2298,3050,1727,4461,2296,392,178,0,2,550.0,156.0,-4.0,15.0,4.4,5.0,5.0,5.0,51.0,44.0,48.0,40.0,0.4448206126689911,-0.9544209241867065,-0.942680835723877,-0.9061184525489807
35,235,3399,1908,4491,2416,3049,1727,4490,2391,350,181,1,25,458.0,162.0,16.0,20.0,4.5,5.0,4.9,4.9,51.0,43.0,48.0,39.0,0.04525052756071091,0.020109109580516815,-0.870498538017273,0.7880482077598572
36,236,3341,2015,4536,2550,3049,1727,4532,2487,292,288,4,63,343.0,339.0,21.0,39.0,4.7,4.6,4.8,4.7,51.0,43.0,48.0,39.0,-0.6709976196289062,0.7151336073875427,0.3814290761947632,0.8971796035766602
37,237,3333,1870,4457,2695,3049,1727,4451,2595,284,143,6,100,326.0,114.0,22.0,69.0,4.6,4.9,5.0,5.1,52.0,43.0,48.0,39.0,-0.10297361761331558,-0.9717822074890137,-0.6700323820114136,0.9674543738365173
38,238,3289,1940,4410,2779,3048,1726,4405,2650,241,214,5,129,250.0,211.0,22.0,103.0,4.7,4.8,4.8,4.8,52.0,43.0,48.0,39.0,-0.5771716833114624,0.4692094027996063,-0.40158382058143616,0.5652521848678589
39,239,3260,1833,4305,2750,3048,1725,4304,2701,212,108,1,49,208.0,76.0,18.0,31.0,5.1,5.2,5.0,5.0,52.0,43.0,48.0,39.0,-0.3428512513637543,-0.7162619233131409,-0.8900229334831238,-0.19957390427589417
40,240,3238,1858,4379,2755,3048,1725,4358,2698,190,133,21,57,173.0,103.0,73.0,42.0,5.0,5.1,4.9,5.1,51.0,43.0,47.0,39.0,-0.2559799253940582,0.16865450143814087,0.6297565698623657,0.03333418816328049
41,241,3212,1778,4319,2826,3049,1698,4316,2729,163,80,3,97,136.0,53.0,19.0,78.0,5.0,5.1,5.1,5.0,51.0,43.0,47.0,39.0,-0.3004145324230194,-0.5362908840179443,-0.4727274477481842,0.4798905849456787
42,242,3171,1789,4198,2719,3049,1698,4199,2716,122,91,-1,3,89.0,62.0,0.0,14.0,5.0,5.2,5.2,5.2,51.0,43.0,47.0,39.0,-0.4730396568775177,0.07585414499044418,-0.9433971643447876,-0.7188999652862549
43,243,3156,1752,4228,2839,3050,1680,4226,2786,106,72,2,53,71.0,46.0,17.0,33.0,5.1,5.2,5.2,5.1,51.0,43.0,47.0,39.0,-0.18086488544940948,-0.25172483921051025,-0.7207021117210388,0.8016437888145447
44,244,3232,1664,4333,2805,3076,1627,4303,2766,156,37,30,39,130.0,26.0,116.0,26.0,4.8,5.1,5.0,5.2,51.0,43.0,47.0,39.0,0.8758846521377563,-0.5924157500267029,0.8151109218597412,-0.22904734313488007
45,245,3282,1618,4302,2674,3128,1581,4302,2671,154,37,0,3,127.0,26.0,16.0,15.0,5.1,5.2,5.2,5.2,51.0,43.0,47.0,38.0,0.5751816034317017,-0.31155455112457275,-0.24760481715202332,-0.8760280609130859
46,246,3294,1758,4292,2620,3128,1592,4293,2619,166,166,-1,1,144.0,149.0,0.0,14.0,4.8,5.1,5.1,5.2,51.0,42.0,47.0,38.0,0.14648425579071045,0.9396923184394836,-0.07756257802248001,-0.36225268244743347
47,247,3280,1869,4322,2476,3126,1630,4323,2472,154,239,-1,4,128.0,265.0,0.0,15.0,4.8,4.9,4.9,5.1,51.0,42.0,47.0,38.0,-0.1690846085548401,0.7446432113647461,0.15386980772018433,-0.9652812480926514
48,248,3197,2015,4352,2465,3123,1654,4351,2464,74,361,1,1,45.0,502.0,16.0,13.0,5.1,4.5,4.5,5.1,51.0,43.0,47.0,38.0,-0.9620836973190308,0.974661648273468,0.1933736503124237,-0.07582518458366394
49,249,3138,2050,4248,2532,3046,1717,4250,2507,92,333,-2,25,59.0,439.0,-17.0,19.0,5.0,4.9,4.5,5.1,51.0,43.0,46.0,38.0,-0.6820698976516724,0.31381240487098694,-0.8102559447288513,0.4467962980270386
50,250,3188,2192,4362,2506,3044,1739,4362,2505,144,453,0,1,117.0,696.0,17.0,14.0,5.1,4.3,4.3,5.1,51.0,43.0,46.0,38.0,0.5833020210266113,0.9469351768493652,0.8174766302108765,-0.17602495849132538
51,251,3194,2122,4302,2631,3044,1738,4302,2597,150,384,0,34,124.0,540.0,15.0,24.0,5.1,4.4,4.5,5.1,51.0,44.0,46.0,38.0,0.07614301890134811,-0.46831977367401123,-0.43096187710762024,0.8377102613449097
52,252,3166,2047,4361,2486,3044,1739,4362,2482,122,308,-1,4,90.0,380.0,0.0,15.0,5.0,4.9,4.6,5.1,50.0,44.0,45.0,38.0,-0.32417863607406616,-0.47401824593544006,0.4297643005847931,-0.9678665995597839
53,253,3093,2190,4459,2377,3007,1781,4458,2373,86,409,1,4,54.0,590.0,17.0,15.0,5.1,4.4,4.5,5.1,50.0,44.0,45.0,37.0,-0.8438306450843811,0.9538151025772095,0.6598366498947144,-0.7300695180892944
54,254,3123,2144,4515,2309,3007,1781,4514,2307,116,363,1,2,83.0,488.0,16.0,14.0,5.1,4.5,4.4,5.1,50.0,44.0,45.0,37.0,0.3148171603679657,-0.3119446933269501,0.3760291635990143,-0.45947086811065674
55,255,3178,2231,4556,2340,3007,1781,4556,2317,171,450,0,23,152.0,672.0,18.0,19.0,5.0,4.3,4.3,4.8,50.0,44.0,45.0,37.0,0.5660615563392639,0.5816627144813538,0.2784893214702606,0.21247519552707672
56,256,3165,2156,4689,2485,3007,1781,4668,2389,158,375,21,96,133.0,502.0,65.0,68.0,5.0,4.8,4.5,5.0,50.0,45.0,45.0,37.0,-0.13881750404834747,0.6363570094108582,0.8885552287101746,0.972314178943634
57,257,3209,2081,4647,2579,3007,1780,4640,2430,202,301,7,149,197.0,355.0,27.0,131.0,4.9,4.6,4.7,4.6,50.0,45.0,45.0,37.0,0.4551362991333008,0.7404935956001282,-0.2812696695327759,0.631719708442688
58,258,3187,2125,4774,2458,3007,1781,4719,2395,180,344,55,63,165.0,424.0,220.0,39.0,5.0,4.5,4.5,4.9,50.0,45.0,45.0,37.0,-0.2317834198474884,0.2953236401081085,0.8513734340667725,-0.8072368502616882
59,259,3182,1986,4774,2373,3007,1781,4748,2343,175,205,26,30,161.0,190.0,90.0,22.0,5.1,4.7,4.7,4.9,50.0,45.0,45.0,37.0,-0.05725698173046112,-0.9271443486213684,0.006079764571040869,-0.5700868368148804
60,260,3095,1850,4744,2297,3007,1776,4741,2290,88,74,3,7,58.0,48.0,18.0,14.0,5.2,5.2,5.1,5.2,50.0,44.0,45.0,37.0,-0.8941559791564941,-0.9126347899436951,-0.20249256491661072,-0.5128377676010132
61,261,3103,1935,4714,2376,3007,1776,4711,2326,96,159,3,50,65.0,135.0,18.0,32.0,5.1,5.1,5.1,5.2,50.0,44.0,45.0,37.0,0.08514933288097382,0.5709210634231567,-0.20014028251171112,0.5325654149055481
62,262,3071,1823,4830,2462,3007,1763,4787,2332,64,60,43,130,39.0,37.0,179.0,108.0,5.1,5.1,5.0,5.1,49.0,44.0,45.0,37.0,-0.2970297336578369,-0.7481738328933716,0.7785453200340271,0.5794652700424194
63,263,3164,1966,4838,2506,3007,1763,4787,2332,157,203,51,174,130.0,189.0,217.0,167.0,5.0,4.6,4.7,5.1,49.0,44.0,45.0,37.0,0.8679527044296265,0.9544392228126526,0.053419582545757294,0.2954660654067993
64,264,3251,2027,4696,2460,3007,1771,4691,2379,244,256,5,81,269.0,285.0,20.0,55.0,5.1,4.8,5.0,5.0,49.0,44.0,45.0,37.0,0.8064276576042175,0.8253649473190308,-0.9488657712936401,-0.3128163516521454
65,265,3321,1941,4548,2463,3007,1771,4548,2437,314,170,0,26,405.0,149.0,16.0,20.0,4.6,5.1,4.9,4.6,49.0,44.0,44.0,37.0,0.6538388729095459,-0.576675534248352,-0.990772545337677,0.02342977747321129
66,266,3363,2048,4461,2333,3007,1771,4461,2331,356,277,0,2,488.0,324.0,-2.0,16.0,4.3,4.7,4.8,4.5,50.0,44.0,44.0,37.0,0.39322251081466675,0.7134540677070618,-0.585776686668396,-0.8718574643135071
67,267,3284,2182,4560,2187,3008,1772,4560,2184,276,410,0,3,321.0,592.0,18.0,15.0,4.6,4.4,4.3,5.0,50.0,44.0,44.0,37.0,-0.810507595539093,0.8974502086639404,0.6613116264343262,-0.975826621055603
68,268,3282,2107,4420,2211,3008,1772,4420,2192,274,335,0,19,319.0,431.0,0.0,18.0,5.0,4.8,4.8,4.6,50.0,44.0,44.0,37.0,-0.028901107609272003,0.10547217726707458,-0.936911940574646,0.16216528415679932
69,269,3262,2080,4508,2092,3008,1772,4507,2092,254,308,1,0,281.0,378.0,16.0,0.0,4.8,4.6,4.7,5.1,50.0,44.0,44.0,37.0,-0.21090418100357056,-0.18203546106815338,0.5919159650802612,-0.7953917384147644
70,270,3217,2138,4499,2219,3008,1772,4499,2203,209,366,0,16,207.0,497.0,0.0,17.0,4.7,4.4,4.4,5.0,50.0,45.0,44.0,36.0,-0.4646882712841034,0.387254536151886,-0.06544126570224762,0.8470799922943115
71,271,3167,1991,4529,2166,3007,1772,4528,2167,160,219,1,-1,135.0,220.0,17.0,0.0,5.1,5.0,5.0,4.9,50.0,45.0,44.0,36.0,-0.5135675668716431,-0.9859171509742737,-0.7334918975830078,-0.3594619631767273
72,272,3089,2101,4493,2244,3007,1771,4493,2227,82,330,0,17,52.0,423.0,0.0,16.0,5.1,4.9,4.6,5.1,50.0,45.0,44.0,36.0,-0.8061954379081726,0.7372188568115234,-0.24569211900234222,0.5266257524490356
73,273,3158,2144,4551,2389,3007,1771,4550,2364,151,373,1,25,125.0,510.0,16.0,19.0,5.0,4.4,4.4,5.1,50.0,45.0,43.0,36.0,0.7149829864501953,0.28720414638519287,0.3902723491191864,0.9723756909370422
74,274,3145,2069,4609,2413,3007,1771,4605,2367,138,298,4,46,110.0,358.0,22.0,29.0,4.9,4.9,4.9,5.0,50.0,45.0,43.0,36.0,-0.13526901602745056,0.9530201554298401,0.3908265233039856,0.16050943732261658
75,275,3215,1923,4531,2296,3007,1771,4530,2294,208,152,1,2,210.0,124.0,16.0,15.0,5.0,5.1,5.1,5.2,49.0,45.0,43.0,36.0,0.7209765911102295,-0.9751172065734863,-0.5251014232635498,-0.7810299396514893
76,276,3311,1809,4544,2271,3046,1731,4545,2270,265,78,-1,1,309.0,51.0,0.0,15.0,4.8,5.1,5.1,5.1,49.0,45.0,43.0,36.0,0.8925991058349609,-0.7659043669700623,0.08896900713443756,-0.17105284333229065
77,277,3403,1722,4574,2136,3147,1640,4575,2135,256,82,-1,1,299.0,53.0,0.0,14.0,4.6,5.2,5.1,4.9,50.0,45.0,43.0,36.0,0.9454200267791748,-0.586449146270752,-0.8449438810348511,-0.902021586894989
78,278,3376,1839,4604,2277,3147,1640,4604,2260,229,199,0,17,247.0,193.0,17.0,18.0,4.7,4.8,5.0,4.9,50.0,44.0,43.0,36.0,-0.287108838558197,0.7801469564437866,-0.7902410626411438,0.9423360824584961
79,279,3410,1808,4659,2358,3147,1640,4653,2314,263,168,6,44,306.0,147.0,26.0,29.0,4.6,4.9,5.0,5.1,50.0,44.0,43.0,36.0,0.35843148827552795,-0.20954494178295135,0.36706358194351196,0.5441248416900635
80,280,3417,1898,4541,2401,3147,1639,4541,2378,270,259,0,23,321.0,291.0,10.0,20.0,5.0,4.7,4.8,5.0,50.0,44.0,43.0,35.0,0.07933139055967331,0.605034351348877,-0.7888556718826294,0.2870323657989502
81,281,3378,1952,4658,2278,3147,1640,4658,2275,231,312,0,3,248.0,389.0,17.0,14.0,5.1,4.9,4.6,5.0,50.0,44.0,43.0,35.0,-0.4010560214519501,0.365018755197525,0.781891942024231,-0.8242471218109131
82,282,3409,1833,4613,2308,3147,1640,4614,2287,262,193,-1,21,304.0,184.0,0.0,19.0,4.8,5.0,4.9,4.7,50.0,44.0,42.0,35.0,0.3220404088497162,-0.7980824112892151,-0.3000510334968567,0.20481565594673157
83,283,3322,1846,4643,2220,3147,1640,4643,2219,175,206,0,1,160.0,205.0,0.0,14.0,5.2,5.1,4.8,5.2,50.0,44.0,42.0,35.0,-0.8995440602302551,0.09175184369087219,-0.36348187923431396,-0.5918635129928589
84,284,3298,1746,4758,2125,3147,1640,4758,2124,151,106,0,1,127.0,75.0,0.0,14.0,4.9,5.2,5.1,5.2,50.0,44.0,42.0,35.0,-0.2486468404531479,-0.6697227954864502,0.7694705128669739,-0.6372588276863098
85,285,3327,1617,4788,2018,3184,1576,4788,2018,143,41,0,0,118.0,28.0,9.0,0.0,5.1,5.2,5.2,5.0,50.0,44.0,42.0,35.0,0.3035944402217865,-0.864795446395874,-0.6778124570846558,-0.7145708799362183
86,286,3334,1760,4857,2048,3184,1584,4854,2030,150,176,3,18,128.0,161.0,17.0,17.0,5.1,5.1,5.0,5.2,50.0,44.0,42.0,35.0,0.07838252186775208,0.9552452564239502,0.46502184867858887,-0.9921305179595947
87,287,3399,1692,4726,2142,3184,1584,4726,2132,215,108,0,10,226.0,79.0,0.0,16.0,5.0,5.0,5.1,5.1,50.0,44.0,42.0,35.0,0.6679280996322632,-0.45965108275413513,-0.8741710186004639,0.6327903270721436
88,288,3306,1568,4756,2237,3187,1544,4750,2200,119,24,6,37,89.0,20.0,23.0,25.0,5.2,5.2,5.2,5.1,50.0,44.0,42.0,35.0,-0.9584219455718994,-0.8325809240341187,-0.9556503295898438,0.637347936630249
89,289,3307,1523,4767,2328,3211,1506,4754,2257,96,17,13,71,66.0,19.0,41.0,47.0,5.1,5.2,5.2,5.2,49.0,44.0,42.0,35.0,0.015869440510869026,-0.302517294883728,0.07939363270998001,0.6106420159339905
90,290,3204,1567,4915,2355,3188,1510,4864,2253,16,57,51,102,15.0,35.0,228.0,95.0,5.0,4.8,4.5,5.1,49.0,44.0,42.0,35.0,-0.9588274955749512,0.2998685836791992,0.990483283996582,0.18575048446655273
91,291,3173,1668,4815,2280,3147,1573,4810,2252,26,95,5,28,19.0,68.0,22.0,21.0,5.2,5.2,5.2,5.2,49.0,43.0,42.0,34.0,-0.2947254776954651,0.6794939041137695,-0.6684231758117676,-0.5034908652305603
92,292,3069,1601,4948,2353,3057,1582,4892,2248,12,19,56,105,15.0,20.0,261.0,80.0,5.1,5.1,4.8,5.1,49.0,43.0,42.0,34.0,-0.9688440561294556,-0.44739973545074463,0.8926583528518677,0.48704037070274353
93,293,2972,1733,4944,2445,2960,1700,4893,2248,12,33,51,197,14.0,25.0,232.0,211.0,4.9,4.9,5.0,4.8,49.0,43.0,42.0,34.0,-0.8982502818107605,0.8844387531280518,-0.03312179446220398,0.6190633773803711
94,294,2950,1715,5003,2547,2946,1701,4925,2252,4,14,78,295,12.0,18.0,382.0,395.0,4.5,4.9,4.8,4.7,49.0,43.0,42.0,35.0,-0.2129041701555252,-0.1253095120191574,0.7983115911483765,0.6835871934890747
95,295,2903,1853,4950,2511,2886,1790,4925,2252,17,63,25,259,16.0,41.0,88.0,320.0,4.9,5.1,5.0,4.9,49.0,43.0,42.0,35.0,-0.44118350744247437,0.9244885444641113,-0.35367321968078613,-0.24078409373760223
96,296,3002,1910,5045,2587,2894,1796,4950,2251,108,114,95,336,74.0,83.0,486.0,469.0,4.9,4.3,4.5,4.6,49.0,43.0,42.0,35.0,0.9216579794883728,0.38264986872673035,0.6353146433830261,0.5089162588119507
97,297,3096,2026,5043,2706,2905,1824,4950,2251,191,202,93,455,163.0,184.0,459.0,731.0,4.2,4.2,4.0,4.6,48.0,43.0,42.0,36.0,0.8756698369979858,0.7798622846603394,-0.013978544622659683,0.793576717376709
98,298,3166,2011,5032,2695,2913,1824,4950,2251,253,187,82,444,256.0,161.0,383.0,675.0,3.9,4.5,4.5,4.3,48.0,43.0,42.0,36.0,0.5943189263343811,-0.10250455886125565,-0.09537876397371292,0.7221099734306335
99,299,3213,2084,5029,2684,2913,1824,4950,2251,300,260,79,433,332.0,277.0,351.0,633.0,4.2,4.5,3.9,4.4,48.0,43.0,43.0,37.0,0.7987405061721802,0.48825567960739136,-0.9402916431427002,-0.45854052901268005
100,300,3204,2150,5043,2609,2913,1843,4950,2250,291,307,93,359,327.0,343.0,423.0,473.0,4.3,3.9,3.8,4.1,49.0,43.0,43.0,37.0,-0.34684789180755615,0.4452282786369324,0.5427528619766235,0.8256128430366516
101,301,3104,2056,5036,2534,2913,1843,4950,2251,191,213,86,283,179.0,202.0,407.0,341.0,4.6,4.3,4.3,4.5,49.0,43.0,43.0,37.0,-0.8498795032501221,-0.6313947439193726,-0.9619355797767639,0.16132403910160065
102,302,3189,2099,5118,2606,2913,1843,4984,2248,276,256,134,358,298.0,243.0,667.0,464.0,4.6,4.0,3.6,4.4,49.0,43.0,43.0,37.0,0.792488157749176,0.5742398500442505,0.5498509407043457,0.9619752168655396
103,303,3256,2127,5118,2597,2928,1842,4984,2248,328,285,134,349,399.0,289.0,656.0,439.0,4.2,3.9,3.3,4.1,49.0,43.0,43.0,37.0,0.6280475854873657,0.795697808265686,0.21794700622558594,-0.4069773554801941
104,304,3154,2148,5107,2586,2929,1842,4984,2248,225,306,123,338,220.0,339.0,594.0,439.0,4.4,3.7,3.4,4.4,49.0,43.0,44.0,37.0,-0.9465768337249756,0.14651890099048615,0.9995080828666687,0.9387927055358887
105,305,3057,2239,5106,2575,2928,1842,4984,2248,129,397,122,327,91.0,505.0,557.0,416.0,4.8,4.2,3.8,4.4,49.0,43.0,44.0,37.0,-0.9022392630577087,0.6088540554046631,0.9677772521972656,0.1414896547794342
106,306,3073,2250,5095,2500,2928,1852,4984,2248,145,398,111,252,117.0,513.0,491.0,275.0,4.9,3.8,3.5,4.9,49.0,44.0,44.0,37.0,0.14852577447891235,0.6361515522003174,-0.5842939615249634,0.13107143342494965
107,307,2991,2352,5084,2619,2914,1853,4985,2248,77,499,99,371,44.0,718.0,413.0,511.0,4.3,3.8,3.6,4.3,48.0,44.0,44.0,37.0,-0.7612730860710144,0.9114662408828735,0.4142843782901764,0.7986874580383301
108,308,2928,2345,5073,2544,2835,1938,4984,2248,93,407,89,296,59.0,542.0,389.0,355.0,4.8,4.3,3.8,4.6,48.0,44.0,44.0,38.0,-0.5327044725418091,0.8949050903320312,-0.5511066913604736,-0.6309693455696106
109,309,2885,2329,5175,2434,2835,1938,4984,2248,50,391,191,186,59.0,542.0,389.0,355.0,,,,,,,,,-0.3690209686756134,-0.8904200792312622,0.6860275268554688,-0.7376821041107178
