step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
21,221,1015,1130,9541,3475,870,999,9542,3402,145,131,-1,73,128.0,105.0,0.0,53.0,5.1,5.1,5.1,5.1,37.0,37.0,22.0,23.0,0.6375833749771118,0.19273392856121063,0.3891674280166626,0.8987767696380615
22,222,1110,1184,9461,3586,868,997,9461,3484,242,187,0,102,281.0,182.0,0.0,76.0,4.9,4.8,4.8,4.9,37.0,37.0,22.0,23.0,0.6364872455596924,0.7285442352294922,-0.5347422361373901,0.744498610496521
23,223,1129,1102,9589,3710,867,967,9590,3601,262,135,-1,109,315.0,109.0,0.0,85.0,4.8,5.1,5.0,4.9,37.0,37.0,22.0,23.0,0.15747077763080597,-0.553032398223877,0.853710412979126,0.8324193358421326
24,224,1205,1162,9570,3570,868,968,9571,3556,337,194,-1,14,466.0,195.0,0.0,18.0,4.6,4.7,4.9,4.5,37.0,37.0,22.0,23.0,0.6585961580276489,0.8103638887405396,-0.13224051892757416,-0.9352527856826782
25,225,1108,1184,9541,3563,868,968,9542,3556,240,216,-1,7,276.0,232.0,0.0,16.0,4.9,5.0,4.7,5.1,37.0,37.0,22.0,23.0,-0.6502499580383301,0.15051648020744324,-0.982632577419281,-0.2603684961795807
26,226,1190,1211,9537,3554,868,968,9538,3549,322,243,-1,5,431.0,277.0,0.0,16.0,4.6,4.9,4.7,4.6,38.0,37.0,22.0,23.0,0.6442184448242188,0.1923425793647766,-0.15781225264072418,-0.3267880082130432
27,227,1149,1226,9519,3530,869,969,9519,3522,280,257,0,8,346.0,302.0,0.0,16.0,4.7,4.9,4.6,4.7,38.0,37.0,22.0,23.0,-0.2759905457496643,0.1204034611582756,-0.6062964797019958,-0.8210660815238953
28,228,1179,1125,9521,3502,869,970,9520,3495,310,155,1,7,404.0,135.0,14.0,16.0,4.7,5.0,5.1,4.6,38.0,37.0,22.0,23.0,0.28633981943130493,-0.6797261238098145,0.017453959211707115,-0.18940311670303345
29,229,1221,1181,9384,3386,918,970,9385,3371,303,211,-1,15,384.0,220.0,0.0,18.0,4.7,5.0,5.0,5.0,38.0,37.0,22.0,23.0,0.48121798038482666,0.3744954466819763,-0.9156609177589417,-0.7754706740379333
30,230,1266,1240,9359,3406,918,970,9360,3371,348,270,-1,35,471.0,324.0,-4.0,25.0,4.5,4.8,4.8,4.4,39.0,37.0,22.0,23.0,0.4804452359676361,0.8290494680404663,-0.17017512023448944,0.13759742677211761
31,231,1296,1107,9289,3538,918,967,9289,3437,378,140,0,101,530.0,112.0,-2.0,71.0,4.5,5.0,5.1,4.7,39.0,37.0,22.0,23.0,0.3814055025577545,-0.8883485198020935,-0.4732827842235565,0.885854184627533
32,232,1221,1229,9300,3647,917,965,9300,3529,304,264,0,118,377.0,312.0,0.0,96.0,4.5,4.9,4.7,4.6,39.0,37.0,22.0,23.0,-0.6538768410682678,0.819520890712738,0.07863453775644302,0.7275992631912231
33,233,1185,1144,9431,3679,916,964,9430,3552,269,180,1,127,313.0,169.0,0.0,109.0,4.3,5.0,5.0,4.9,39.0,37.0,22.0,23.0,-0.24467113614082336,-0.5695948600769043,0.8749432563781738,0.21773235499858856
34,234,1257,1183,9367,3815,915,962,9368,3655,342,221,-1,160,447.0,234.0,0.0,140.0,4.5,4.9,4.7,4.2,40.0,37.0,22.0,23.0,0.61720871925354,0.5205720663070679,-0.42711272835731506,0.9100021123886108
35,235,1199,1227,9487,3790,915,962,9486,3655,284,265,1,135,334.0,314.0,15.0,130.0,4.7,4.9,4.6,4.6,40.0,37.0,22.0,24.0,-0.39016297459602356,0.31972846388816833,0.8050706386566162,-0.1701231151819229
36,236,1141,1196,9378,3929,912,960,9379,3757,229,236,-1,172,239.0,261.0,0.0,167.0,4.4,4.7,4.8,4.7,40.0,37.0,22.0,24.0,-0.3894083499908447,-0.20877760648727417,-0.7330847978591919,0.9272685647010803
37,237,1263,1195,9285,3801,912,960,9285,3755,351,235,0,46,474.0,257.0,0.0,31.0,4.6,4.7,4.6,4.4,40.0,37.0,22.0,24.0,0.8799791932106018,-0.007009666878730059,-0.6251028776168823,-0.8543227314949036
38,238,1204,1146,9165,3728,913,959,9165,3698,291,187,0,30,355.0,176.0,0.0,24.0,4.7,5.0,4.9,5.0,40.0,37.0,22.0,24.0,-0.39725029468536377,-0.3330991864204407,-0.8052379488945007,-0.4870317876338959
39,239,1211,1286,9058,3758,913,959,9059,3698,298,327,-1,60,365.0,432.0,0.0,41.0,4.6,4.5,4.4,4.7,40.0,37.0,22.0,24.0,0.07314670085906982,0.9381796717643738,-0.7189307808876038,0.20540103316307068
40,240,1098,1286,9193,3895,913,958,9192,3749,185,328,1,146,173.0,432.0,16.0,133.0,4.8,4.8,4.5,5.0,40.0,37.0,22.0,24.0,-0.7559043169021606,0.005810895934700966,0.9058049321174622,0.9170559644699097
41,241,1083,1299,9315,3776,913,958,9314,3747,170,341,1,29,155.0,457.0,15.0,23.0,4.8,4.7,4.5,4.9,40.0,38.0,22.0,24.0,-0.10573917627334595,0.15264101326465607,0.815068781375885,-0.7950271368026733
42,242,963,1268,9426,3851,863,963,9426,3748,100,305,0,103,69.0,387.0,0.0,78.0,5.0,4.9,4.5,5.1,40.0,38.0,22.0,24.0,-0.8007869124412537,-0.2093120664358139,0.7407747507095337,0.5038992166519165
43,243,1100,1338,9441,3704,864,965,9440,3689,236,373,1,15,262.0,520.0,13.0,17.0,4.5,4.4,4.3,4.7,40.0,38.0,22.0,24.0,0.9147517681121826,0.7470133304595947,0.10107262432575226,-0.9830194115638733
44,244,1082,1263,9431,3690,864,965,9431,3687,218,298,0,3,231.0,368.0,0.0,16.0,4.6,4.6,4.8,5.0,40.0,38.0,22.0,24.0,-0.12344930320978165,-0.6509257555007935,-0.34332695603370667,-0.4783107042312622
45,245,1082,1225,9418,3690,864,965,9418,3687,218,260,0,3,232.0,296.0,0.0,16.0,4.8,4.9,4.7,4.7,40.0,38.0,22.0,24.0,0.0036549256183207035,-0.25978517532348633,-0.4491661489009857,-0.0021307547576725483
46,246,1131,1273,9518,3564,887,983,9517,3550,244,290,1,14,271.0,350.0,15.0,17.0,4.8,4.6,4.8,4.6,41.0,38.0,22.0,24.0,0.3544680178165436,0.8026257157325745,0.6697197556495667,-0.8445944786071777
47,247,1028,1136,9618,3495,889,984,9617,3487,139,152,1,8,117.0,125.0,14.0,16.0,5.0,5.1,5.1,5.0,41.0,38.0,22.0,24.0,-0.6917505264282227,-0.9196756482124329,0.6728507280349731,-0.46416038274765015
48,248,1030,1196,9674,3371,891,1005,9674,3363,139,191,0,8,117.0,182.0,0.0,16.0,5.1,5.0,5.1,4.9,41.0,38.0,22.0,24.0,0.016247853636741638,0.4027639627456665,0.374445378780365,-0.8317837715148926
49,249,964,1087,9771,3344,891,1006,9770,3340,73,81,1,4,47.0,51.0,16.0,15.0,5.1,5.2,5.2,5.2,41.0,38.0,22.0,24.0,-0.4426850378513336,-0.7327207922935486,0.6475471258163452,-0.18328964710235596
50,250,864,1057,9909,3438,844,1007,9909,3414,20,50,0,24,17.0,30.0,16.0,21.0,5.2,5.2,5.1,5.2,40.0,38.0,22.0,24.0,-0.6715505719184875,-0.20267759263515472,0.9239009022712708,0.6275900602340698
51,251,877,1192,10035,3485,842,1014,10035,3441,35,178,0,44,23.0,168.0,14.0,31.0,5.1,5.1,5.1,5.2,40.0,38.0,22.0,24.0,0.09105843305587769,0.9041943550109863,0.8441908955574036,0.31426259875297546
52,252,788,1338,9888,3541,729,1107,9889,3491,59,231,-1,50,37.0,249.0,0.0,33.0,5.1,4.8,4.8,5.1,40.0,38.0,22.0,24.0,-0.5969944000244141,0.9756340980529785,-0.982474684715271,0.3767818510532379
53,253,731,1434,9938,3596,670,1151,9938,3538,61,283,0,58,38.0,342.0,1.0,40.0,5.0,4.9,4.9,5.1,40.0,38.0,22.0,24.0,-0.385564923286438,0.7116075754165649,0.3341335952281952,0.36971426010131836
54,254,660,1487,9793,3455,601,1236,9794,3444,59,251,-1,11,36.0,280.0,0.0,16.0,5.0,5.0,5.0,5.2,40.0,38.0,22.0,24.0,-0.47843506932258606,0.49553170800209045,-0.9716241359710693,-0.9448052644729614
55,255,606,1601,9796,3585,538,1278,9797,3518,68,323,-1,67,43.0,420.0,0.0,45.0,5.0,4.6,4.6,5.1,40.0,38.0,22.0,24.0,-0.3609326481819153,0.9118674993515015,0.023226754739880562,0.8700083494186401
56,256,685,1673,9753,3607,538,1278,9753,3532,147,395,0,75,127.0,567.0,0.0,53.0,5.0,4.3,4.3,5.0,40.0,39.0,22.0,24.0,0.531465470790863,0.8281537294387817,-0.29040437936782837,0.1488640457391739
57,257,555,1598,9794,3729,493,1278,9795,3656,62,320,-1,73,39.0,407.0,0.0,52.0,4.9,4.8,4.5,5.1,40.0,39.0,22.0,24.0,-0.8670328855514526,-0.9130488038063049,0.27998292446136475,0.8197744488716125
58,258,636,1635,9825,3605,494,1281,9825,3596,142,354,0,9,121.0,477.0,15.0,16.0,4.9,4.5,4.5,4.9,40.0,39.0,22.0,24.0,0.5451806783676147,0.42478466033935547,0.21097305417060852,-0.8270595669746399
59,259,705,1712,9766,3467,494,1341,9766,3450,211,371,0,17,223.0,505.0,0.0,18.0,4.8,4.5,4.4,4.9,40.0,39.0,22.0,24.0,0.9221934080123901,0.9952393770217896,-0.3996279537677765,-0.9202694296836853
60,260,582,1655,9854,3596,492,1340,9854,3510,90,315,0,86,60.0,392.0,14.0,62.0,4.9,4.6,4.5,5.0,40.0,40.0,22.0,24.0,-0.8248636722564697,-0.3852512836456299,0.5922070145606995,0.8627347350120544
61,261,443,1535,9857,3585,413,1363,9858,3543,30,172,-1,42,20.0,152.0,0.0,30.0,5.1,5.1,4.9,5.2,40.0,40.0,22.0,24.0,-0.9306281805038452,-0.8030102252960205,0.026416171342134476,-0.07442508637905121
62,262,575,1483,9752,3523,424,1363,9752,3516,151,120,0,7,136.0,87.0,0.0,16.0,5.1,5.1,5.1,5.1,40.0,40.0,22.0,24.0,0.8829941153526306,-0.35029637813568115,-0.7009737491607666,-0.4184287190437317
63,263,475,1366,9740,3640,424,1325,9740,3603,51,41,0,37,33.0,25.0,0.0,28.0,5.1,5.2,5.2,5.2,40.0,39.0,22.0,24.0,-0.6692295670509338,-0.7804710865020752,-0.08031091839075089,0.7853501439094543
64,264,356,1325,9597,3758,345,1315,9598,3739,11,10,-1,19,15.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,40.0,39.0,22.0,24.0,-0.7969083786010742,-0.2760266363620758,-0.9552078247070312,0.7888253927230835
65,265,434,1238,9464,3806,407,1230,9464,3792,27,8,0,14,22.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,40.0,39.0,22.0,24.0,0.525306224822998,-0.5800895094871521,-0.8902350664138794,0.3241017460823059
66,266,357,1223,9438,3786,356,1223,9438,3787,1,0,0,-1,14.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,40.0,39.0,22.0,24.0,-0.5160363912582397,-0.10504180192947388,-0.8784562945365906,-0.679131269454956
67,267,333,1221,9386,3929,328,1219,9387,3916,5,2,-1,13,14.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,40.0,39.0,22.0,24.0,-0.8269950747489929,-0.06776120513677597,-0.3469197452068329,0.9588193297386169
68,268,377,1274,9298,4015,331,1217,9298,3982,46,57,0,33,29.0,34.0,0.0,25.0,5.2,5.2,5.2,5.1,40.0,39.0,22.0,24.0,0.29994529485702515,0.3573644161224365,-0.5913834571838379,0.57785564661026
69,269,258,1321,9364,3978,249,1274,9365,3978,9,47,-1,0,14.0,28.0,0.0,13.0,5.2,5.2,5.2,5.2,40.0,39.0,22.0,24.0,-0.7972722053527832,0.31943899393081665,0.44557124376296997,-0.24703387916088104
70,270,354,1437,9240,4116,259,1288,9241,4053,95,149,-1,63,70.0,125.0,0.0,44.0,5.1,5.1,5.1,5.0,39.0,38.0,22.0,24.0,0.6425858736038208,0.7755292654037476,-0.8299601674079895,0.924781084060669
71,271,452,1465,9125,4159,271,1287,9125,4075,181,178,0,84,183.0,164.0,0.0,61.0,4.8,4.9,5.0,5.0,40.0,39.0,22.0,24.0,0.659591794013977,0.190333291888237,-0.7670904994010925,0.29143035411834717
72,272,468,1366,9149,4268,271,1272,9149,4158,197,94,0,110,205.0,62.0,0.0,87.0,5.0,5.1,5.0,4.7,40.0,39.0,22.0,24.0,0.10690055787563324,-0.66644686460495,0.16485124826431274,0.7325457334518433
73,273,453,1503,9174,4293,271,1272,9173,4176,182,231,1,117,180.0,251.0,16.0,93.0,5.0,4.9,5.0,4.9,40.0,39.0,22.0,24.0,-0.10223209857940674,0.9140104055404663,0.16945211589336395,0.17084693908691406
74,274,556,1563,9106,4342,272,1271,9106,4207,284,292,0,135,356.0,360.0,0.0,116.0,4.5,4.6,4.5,4.7,40.0,39.0,22.0,24.0,0.6904359459877014,0.8916985988616943,-0.4574573040008545,0.33225855231285095
75,275,589,1487,9108,4355,273,1271,9108,4207,316,216,0,148,420.0,220.0,0.0,133.0,4.2,4.9,4.7,4.7,40.0,39.0,22.0,24.0,0.3194755017757416,-0.5073484182357788,0.01843893714249134,0.08993520587682724
76,276,621,1351,9181,4232,274,1258,9181,4206,347,93,0,26,490.0,59.0,0.0,22.0,4.5,5.1,5.1,4.8,40.0,39.0,22.0,24.0,0.3760746121406555,-0.9101138114929199,0.4929969906806946,-0.8240162134170532
77,277,473,1271,9181,4275,297,1229,9181,4207,176,42,0,68,171.0,26.0,0.0,47.0,4.9,5.2,5.2,5.1,41.0,39.0,22.0,24.0,-0.9926050305366516,-0.534554123878479,-8.038431406021118e-05,0.2925965487957001
78,278,373,1394,9231,4403,295,1226,9232,4287,78,168,-1,116,51.0,150.0,0.0,96.0,5.0,5.1,4.9,5.1,41.0,39.0,22.0,24.0,-0.6667627692222595,0.8265494108200073,0.33909058570861816,0.8545750975608826
79,279,445,1250,9218,4281,298,1192,9219,4271,147,58,-1,10,131.0,35.0,0.0,16.0,5.0,5.2,5.2,5.2,40.0,38.0,22.0,24.0,0.48315560817718506,-0.9659173488616943,-0.08861610293388367,-0.8178107738494873
80,280,486,1106,9315,4324,411,1070,9315,4290,75,36,0,34,50.0,23.0,0.0,25.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,0.2798960506916046,-0.9652968645095825,0.6507956981658936,0.29293909668922424
81,281,367,1072,9332,4226,364,1070,9332,4225,3,2,0,1,13.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,-0.7999989986419678,-0.2299680858850479,0.11848591268062592,-0.6545217633247375
82,282,389,1073,9295,4277,366,1068,9295,4260,23,5,0,17,19.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,0.15001767873764038,0.008167591877281666,-0.2514316141605377,0.34189894795417786
83,283,317,936,9249,4362,317,936,9250,4362,0,0,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,-0.48076578974723816,-0.9140520691871643,-0.3092115521430969,0.5675774812698364
84,284,202,1022,9319,4223,202,1022,9319,4222,0,0,0,1,3.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,-0.7705599069595337,0.5796499252319336,0.47266194224357605,-0.9286066889762878
85,285,327,929,9207,4262,327,929,9207,4262,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,0.8392407298088074,-0.624321699142456,-0.7515137791633606,0.26641637086868286
86,286,317,904,9200,4238,317,904,9200,4238,0,0,0,0,-1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,-0.36414700746536255,-0.8480900526046753,-0.2343151718378067,-0.8212806582450867
87,287,259,1040,9097,4301,257,1040,9097,4298,2,0,0,3,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,40.0,38.0,22.0,24.0,-0.3930823504924774,0.9113242030143738,-0.6923114061355591,0.4264002740383148
88,288,373,1161,9067,4427,308,1084,9068,4381,65,77,-1,46,42.0,51.0,0.0,31.0,5.1,5.2,5.2,5.1,40.0,38.0,22.0,24.0,0.7653323411941528,0.8107593059539795,-0.2041824460029602,0.8457111716270447
89,289,287,1288,8970,4399,258,1132,8970,4381,29,156,0,18,20.0,138.0,0.0,20.0,5.2,5.0,4.9,5.2,39.0,38.0,22.0,24.0,-0.5756632685661316,0.85146564245224,-0.6513985991477966,-0.19060398638248444
90,290,351,1431,9117,4300,257,1199,9116,4286,94,232,1,14,68.0,256.0,14.0,16.0,5.1,5.0,4.8,5.1,39.0,38.0,22.0,24.0,0.43141454458236694,0.9550679922103882,0.9811180830001831,-0.6604280471801758
91,291,322,1522,9249,4448,254,1209,9249,4348,68,313,0,100,43.0,417.0,14.0,77.0,5.0,4.6,4.8,5.0,39.0,38.0,22.0,24.0,-0.19983156025409698,0.6895946264266968,0.8853206038475037,0.9867956638336182
92,292,216,1556,9360,4324,165,1289,9360,4309,51,267,0,15,32.0,324.0,15.0,17.0,5.0,4.9,4.7,5.2,39.0,38.0,22.0,24.0,-0.7095069885253906,0.38955220580101013,0.7447794675827026,-0.8313486576080322
93,293,151,1662,9490,4369,96,1349,9489,4308,55,313,1,61,34.0,415.0,14.0,41.0,4.9,4.8,4.8,5.1,39.0,38.0,22.0,24.0,-0.43457576632499695,0.9399101734161377,0.8688538670539856,0.30062034726142883
94,294,284,1565,9598,4384,100,1349,9598,4308,184,216,0,76,190.0,225.0,13.0,53.0,4.8,4.7,4.7,4.9,39.0,38.0,22.0,24.0,0.8918368816375732,-0.6475892066955566,0.7225707769393921,0.10324963927268982
95,295,274,1631,9712,4364,100,1349,9711,4308,174,282,1,56,172.0,347.0,15.0,37.0,5.0,4.6,4.7,5.1,39.0,38.0,22.0,24.0,-0.06922554224729538,0.46696001291275024,0.7663635611534119,-0.13873712718486786
96,296,166,1576,9858,4225,101,1373,9858,4212,65,203,0,13,43.0,206.0,0.0,16.0,5.1,5.0,4.9,5.1,39.0,38.0,22.0,24.0,-0.7217425107955933,-0.37116295099258423,0.9771302342414856,-0.9316892623901367
97,297,60,1555,9842,4206,37,1414,9843,4202,23,141,-1,4,18.0,117.0,0.0,15.0,5.2,5.1,5.0,5.2,39.0,38.0,22.0,24.0,-0.7095787525177002,-0.14414313435554504,-0.5383713245391846,-0.6547936201095581
98,298,156,1432,9821,4201,59,1397,9822,4199,97,35,-1,2,74.0,22.0,0.0,14.0,5.0,5.2,5.2,5.2,39.0,38.0,22.0,24.0,0.6440777778625488,-0.821631908416748,-0.7281493544578552,-0.19177250564098358
99,299,48,1312,9875,4149,48,1308,9875,4149,0,4,0,0,6.0,13.0,14.0,0.0,5.2,5.2,5.2,5.2,39.0,38.0,22.0,24.0,-0.7231734991073608,-0.8031015396118164,0.3614618182182312,-0.348098486661911
100,300,-93,1412,10009,4247,-97,1399,10010,4239,4,13,-1,8,13.0,15.0,14.0,16.0,5.2,5.2,5.2,5.2,39.0,38.0,22.0,24.0,-0.9431333541870117,0.6701340079307556,0.8977859616279602,0.657564103603363
101,301,-58,1273,10103,4357,-57,1272,10102,4357,-1,1,1,0,0.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,39.0,38.0,22.0,24.0,0.23531942069530487,-0.9291753172874451,0.6299334764480591,0.7398219108581543
102,302,-86,1260,10025,4499,-86,1261,10026,4495,0,-1,-1,4,12.0,2.0,0.0,15.0,5.2,5.2,5.2,5.2,39.0,38.0,22.0,24.0,-0.9434390664100647,-0.456913024187088,-0.5224800109863281,0.9524267911911011
103,303,54,1276,9884,4589,-8,1251,9885,4550,62,25,-1,39,41.0,18.0,0.0,28.0,5.2,5.2,5.2,5.1,39.0,38.0,22.0,24.0,0.9387952089309692,0.10726509243249893,-0.9440652132034302,0.6011528372764587
104,304,-44,1330,9904,4718,-63,1250,9905,4666,19,80,-1,52,17.0,52.0,0.0,34.0,5.2,5.2,5.2,5.2,39.0,38.0,22.0,24.0,-0.6570518016815186,0.36657583713531494,0.13591372966766357,0.8658714890480042
105,305,-150,1267,9954,4823,-159,1250,9955,4791,9,17,-1,32,15.0,16.0,4.0,24.0,5.2,5.2,5.2,5.2,39.0,37.0,22.0,24.0,-0.7076737880706787,-0.42311298847198486,0.3387235403060913,0.7062179446220398
106,306,-263,1260,9861,4698,-262,1260,9862,4698,-1,0,-1,0,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,-0.7574887871742249,-0.04863100126385689,-0.6226823329925537,-0.8385993242263794
107,307,-229,1374,9931,4784,-251,1321,9932,4757,22,53,-1,27,18.0,32.0,0.0,22.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,0.22725561261177063,0.762113630771637,0.4669781029224396,0.5780788660049438
108,308,-201,1320,10071,4868,-250,1299,10071,4820,49,21,0,48,32.0,17.0,0.0,32.0,5.1,5.2,5.2,5.2,38.0,37.0,22.0,24.0,0.19037923216819763,-0.36188265681266785,0.9394018054008484,0.5605661869049072
109,309,-279,1179,10020,4960,-278,1179,10021,4957,-1,0,-1,3,3.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,-0.5266600251197815,-0.9440093040466309,-0.3465006351470947,0.6187925934791565
110,310,-263,1251,10016,4948,-275,1220,10017,4947,12,31,-1,1,16.0,21.0,0.0,14.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,0.10784276574850082,0.48376455903053284,-0.14592505991458893,-0.41485586762428284
111,311,-406,1287,10154,4806,-406,1288,10154,4805,0,-1,0,1,13.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,-0.9549964666366577,0.24013762176036835,0.9249603152275085,-0.9479557275772095
112,312,-381,1259,10289,4737,-381,1261,10288,4738,0,-2,1,-1,0.0,-11.0,15.0,0.0,5.2,5.2,5.2,5.2,38.0,37.0,22.0,24.0,0.1715267449617386,-0.18700386583805084,0.9057321548461914,-0.465725302696228
