step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
17,317,6265,1549,-1244,5652,5929,1249,-1244,5655,336,300,0,-3,502.0,350.0,0.0,-13.0,4.7,4.9,4.9,4.7,61.0,45.0,37.0,33.0,-0.36536961793899536,-0.6722972989082336,-0.3360695242881775,-0.17987537384033203
18,318,6265,1547,-1103,5698,5929,1249,-1115,5666,336,298,12,32,501.0,345.0,42.0,20.0,4.7,4.9,4.7,4.5,61.0,45.0,37.0,33.0,-0.16478940844535828,-0.12967078387737274,0.9441163539886475,0.30837300419807434
19,319,6266,1531,-1239,5556,5929,1249,-1240,5560,337,282,1,-4,503.0,317.0,23.0,-15.0,4.7,4.7,4.7,4.7,61.0,45.0,37.0,33.0,0.7809330224990845,-0.7512577772140503,-0.9129961729049683,-0.9507704377174377
20,320,6266,1528,-1374,5409,5929,1249,-1373,5411,337,279,-1,-2,505.0,312.0,0.0,-13.0,4.7,4.8,4.8,4.7,61.0,45.0,37.0,32.0,0.5256281495094299,-0.17649230360984802,-0.9019163846969604,-0.9837507009506226
21,321,6265,1529,-1404,5436,5929,1249,-1404,5435,336,280,0,1,503.0,314.0,0.0,14.0,4.8,4.9,4.9,4.7,61.0,45.0,37.0,32.0,-0.5741878747940063,0.09884313493967056,-0.20389486849308014,0.1820276975631714
22,322,6265,1507,-1535,5553,5929,1249,-1534,5552,336,258,-1,1,502.0,275.0,0.0,14.0,4.7,4.9,5.0,4.9,61.0,45.0,37.0,32.0,-0.24536770582199097,-0.9865117073059082,-0.874951958656311,0.78077632188797
23,323,6253,1518,-1545,5670,5929,1249,-1545,5669,324,269,0,1,474.0,296.0,0.0,14.0,4.4,4.9,4.8,4.8,62.0,45.0,37.0,32.0,-0.5441716909408569,0.08844625949859619,-0.06990738213062286,0.7805392742156982
24,324,6241,1563,-1459,5800,5930,1249,-1459,5797,311,314,0,3,445.0,380.0,0.0,13.0,4.8,4.8,4.6,4.7,62.0,45.0,37.0,32.0,-0.5715932846069336,0.37006181478500366,0.5778635740280151,0.8730369806289673
25,325,6241,1575,-1472,5777,5930,1249,-1472,5780,311,326,0,-3,447.0,402.0,0.0,-13.0,4.4,4.7,4.9,4.5,62.0,45.0,37.0,32.0,-0.2510756552219391,0.8404808640480042,-0.4502081871032715,-0.795027494430542
26,326,6239,1566,-1452,5911,5929,1249,-1453,5904,310,317,1,7,442.0,384.0,23.0,14.0,4.8,4.9,5.0,5.0,62.0,46.0,37.0,32.0,-0.6430765986442566,-0.4018055200576782,0.1359444111585617,0.8948093056678772
27,327,6238,1554,-1303,5923,5929,1249,-1326,5894,309,305,23,29,438.0,360.0,87.0,20.0,4.4,4.6,4.8,5.0,62.0,46.0,37.0,32.0,-0.42425572872161865,-0.5978357791900635,0.9987885355949402,0.08093737065792084
28,328,6242,1443,-1169,5850,5929,1249,-1203,5800,313,194,34,50,448.0,170.0,138.0,30.0,4.4,5.0,4.9,4.9,62.0,46.0,37.0,32.0,0.3906654119491577,-0.7980961799621582,0.8949939012527466,-0.4900987148284912
29,329,6251,1307,-1038,5958,5931,1221,-1118,5794,320,86,80,164,369.0,51.0,429.0,147.0,4.8,4.9,4.0,4.8,62.0,46.0,37.0,32.0,0.7371578216552734,-0.9804583191871643,0.8777368068695068,0.723778247833252
30,330,6259,1417,-966,5949,5931,1221,-1076,5787,328,196,110,162,380.0,156.0,612.0,142.0,4.7,4.0,3.9,4.4,62.0,46.0,37.0,32.0,0.5666364431381226,0.7917920351028442,0.8405357599258423,-0.06289412081241608
31,331,6237,1271,-975,5810,5950,1199,-1040,5723,287,72,65,87,321.0,41.0,327.0,60.0,4.6,5.1,4.4,5.1,62.0,45.0,37.0,32.0,-0.9968644380569458,-0.9746190309524536,-0.40315037965774536,-0.9281044006347656
32,332,6216,1166,-1064,5719,6032,1110,-1070,5700,184,56,6,19,160.0,33.0,32.0,16.0,5.1,5.2,5.2,5.2,62.0,45.0,37.0,32.0,-0.9543328285217285,-0.7015326023101807,-0.5937003493309021,-0.6112661957740784
33,333,6230,1120,-1184,5572,6058,1078,-1185,5573,172,42,1,-1,144.0,25.0,21.0,0.0,5.2,5.2,5.2,5.0,62.0,45.0,37.0,32.0,0.659151017665863,-0.30831393599510193,-0.806160569190979,-0.9840947389602661
34,334,6214,983,-1145,5555,6149,961,-1146,5557,65,22,1,-2,37.0,17.0,22.0,-11.0,5.1,5.2,5.2,5.2,61.0,45.0,37.0,32.0,-0.7286925911903381,-0.9195591807365417,0.26207777857780457,-0.11677553504705429
35,335,6231,1046,-1205,5678,6149,962,-1205,5678,82,84,0,0,49.0,54.0,0.0,0.0,5.2,5.2,5.2,5.1,61.0,45.0,37.0,32.0,0.7567345499992371,0.4212735891342163,-0.4022079408168793,0.8203120827674866
36,336,6227,1167,-1105,5730,6146,988,-1121,5690,81,179,16,40,48.0,161.0,55.0,26.0,5.2,5.2,4.9,5.2,61.0,45.0,37.0,32.0,-0.20481128990650177,0.8076277375221252,0.6711854934692383,0.3492739796638489
37,337,6217,1072,-990,5793,6145,987,-1038,5687,72,85,48,106,41.0,51.0,225.0,80.0,5.1,5.0,5.0,5.1,61.0,45.0,37.0,32.0,-0.4787276089191437,-0.6342785358428955,0.7725745439529419,0.4236679673194885
38,338,6210,951,-932,5925,6151,928,-1006,5687,59,23,74,238,32.0,18.0,384.0,287.0,4.9,5.0,4.8,4.9,60.0,45.0,37.0,32.0,-0.331842839717865,-0.8081292510032654,0.41383785009384155,0.8852137327194214
39,339,6205,832,-1066,5786,6197,828,-1072,5704,8,4,6,82,13.0,13.0,31.0,55.0,5.2,5.2,5.2,5.2,60.0,45.0,37.0,32.0,-0.2595234215259552,-0.794927179813385,-0.8959689736366272,-0.9333043098449707
40,340,6221,907,-957,5879,6196,851,-1023,5704,25,56,66,175,17.0,32.0,334.0,174.0,4.9,4.8,4.9,5.2,60.0,45.0,37.0,32.0,0.728628933429718,0.5006388425827026,0.7310570478439331,0.6247607469558716
41,341,6240,775,-874,5875,6228,775,-974,5699,12,0,100,176,14.0,7.0,565.0,174.0,5.1,4.5,4.8,5.1,60.0,44.0,37.0,32.0,0.8755861520767212,-0.8836217522621155,0.761264443397522,-0.02956201881170273
42,342,6255,690,-857,5745,6247,691,-939,5646,8,-1,82,99,13.0,0.0,438.0,70.0,5.1,5.0,4.2,5.1,60.0,44.0,37.0,32.0,0.6871495246887207,-0.5706213712692261,0.26728561520576477,-0.8710886836051941
43,343,6254,662,-969,5717,6247,663,-981,5650,7,-1,12,67,13.0,-14.0,43.0,41.0,5.2,5.2,5.2,5.2,60.0,44.0,37.0,32.0,-0.40271756052970886,-0.9459980130195618,-0.7472758293151855,-0.1887557953596115
44,344,6260,657,-899,5572,6256,659,-915,5553,4,-2,16,19,13.0,-14.0,58.0,15.0,5.2,5.2,5.2,5.2,60.0,44.0,37.0,32.0,0.2741241455078125,-0.0359148308634758,0.4691630005836487,-0.9711731672286987
45,345,6246,798,-1008,5430,6244,777,-1009,5431,2,21,1,-1,11.0,18.0,22.0,0.0,5.2,5.2,5.2,5.2,60.0,44.0,37.0,32.0,-0.6620474457740784,0.9410226941108704,-0.7331491708755493,-0.9496262669563293
46,346,6264,911,-1009,5575,6241,822,-1011,5555,23,89,2,20,17.0,59.0,22.0,16.0,5.2,5.2,5.2,5.2,59.0,44.0,37.0,32.0,0.8374125361442566,0.755328893661499,-0.009257441386580467,0.9703162312507629
47,347,6274,831,-949,5582,6241,814,-967,5552,33,17,18,30,20.0,16.0,66.0,19.0,5.2,5.1,5.2,5.2,59.0,44.0,37.0,32.0,0.45201340317726135,-0.5370877981185913,0.4004538357257843,0.05181653052568436
48,348,6286,726,-857,5706,6271,723,-905,5559,15,3,48,147,14.0,15.0,221.0,134.0,4.9,5.1,5.1,5.1,59.0,44.0,37.0,32.0,0.5420514345169067,-0.7037637233734131,0.6173949241638184,0.82728111743927
49,349,6269,804,-1000,5699,6265,765,-1007,5626,4,39,7,73,12.0,25.0,31.0,49.0,5.2,5.2,5.2,5.2,59.0,44.0,37.0,32.0,-0.7610488533973694,0.5263584852218628,-0.9598300457000732,-0.05324959382414818
50,350,6257,662,-996,5763,6256,662,-1007,5635,1,0,11,128,13.0,0.0,40.0,108.0,5.2,5.2,5.2,5.2,59.0,44.0,37.0,32.0,-0.5709460973739624,-0.9493712782859802,0.03132478892803192,0.42887237668037415
51,351,6272,791,-1060,5648,6259,765,-1061,5639,13,26,1,9,14.0,19.0,22.0,13.0,5.2,5.2,5.2,5.2,58.0,44.0,37.0,32.0,0.6859009265899658,0.8665258884429932,-0.4298289120197296,-0.770657479763031
52,352,6280,856,-957,5593,6257,782,-975,5575,23,74,18,18,16.0,47.0,65.0,15.0,5.2,5.1,5.2,5.2,58.0,44.0,37.0,32.0,0.36347511410713196,0.4360600709915161,0.6887940168380737,-0.36695432662963867
53,353,6261,729,-809,5659,6258,727,-874,5562,3,2,65,97,12.0,15.0,330.0,69.0,5.1,5.0,4.5,5.1,58.0,43.0,37.0,32.0,-0.8868137001991272,-0.8486337661743164,0.9901759624481201,0.4433504343032837
54,354,6248,772,-927,5540,6247,756,-931,5532,1,16,4,8,11.0,18.0,26.0,12.0,5.2,5.2,5.2,5.2,58.0,43.0,37.0,32.0,-0.6033874750137329,0.2921830117702484,-0.7930240631103516,-0.7996221780776978
55,355,6267,787,-790,5411,6247,755,-800,5397,20,32,10,14,16.0,23.0,37.0,13.0,5.2,5.2,5.2,5.2,57.0,43.0,37.0,31.0,0.8568602800369263,0.10296450555324554,0.9178270697593689,-0.8606398701667786
56,356,6279,880,-815,5345,6245,800,-816,5345,34,80,1,0,25.0,52.0,23.0,0.0,5.1,5.2,5.2,5.2,57.0,43.0,37.0,31.0,0.5419442653656006,0.6247015595436096,-0.1678546667098999,-0.4404109716415405
57,357,6264,956,-956,5414,6238,834,-958,5414,26,122,2,0,17.0,94.0,22.0,11.0,5.2,5.0,5.1,5.2,57.0,43.0,37.0,31.0,-0.7009087800979614,0.5069301724433899,-0.9416524171829224,0.4637954533100128
58,358,6266,935,-812,5355,6237,833,-819,5351,29,102,7,4,19.0,71.0,30.0,11.0,5.2,5.2,5.1,5.2,57.0,43.0,37.0,31.0,0.11723767966032028,-0.14115318655967712,0.9649421572685242,-0.39756157994270325
59,359,6251,1059,-681,5229,6195,886,-688,5224,56,173,7,5,33.0,162.0,30.0,11.0,5.1,4.9,5.1,5.2,57.0,43.0,37.0,31.0,-0.7068590521812439,0.8314250707626343,0.8778883218765259,-0.8461335897445679
60,360,6239,1129,-717,5106,6186,908,-717,5107,53,221,0,-1,31.0,241.0,6.0,0.0,5.2,5.1,5.1,5.2,57.0,43.0,37.0,31.0,-0.5413509607315063,0.468405157327652,-0.24446742236614227,-0.8236593008041382
61,361,6217,1040,-718,5101,6176,910,-718,5104,41,130,0,-3,25.0,104.0,0.0,-11.0,5.2,5.0,5.1,5.2,57.0,43.0,37.0,31.0,-0.9876905083656311,-0.5952942371368408,-0.05252421274781227,-0.19099166989326477
62,362,6238,915,-739,5072,6177,893,-739,5076,61,22,0,-4,37.0,18.0,0.0,-12.0,5.2,5.2,5.2,5.2,57.0,43.0,37.0,31.0,0.9409238696098328,-0.8356561660766602,-0.7298074960708618,-0.9869279861450195
63,363,6218,1035,-740,5060,6177,904,-740,5064,41,131,0,-4,26.0,104.0,0.0,-12.0,5.2,5.2,5.2,5.2,57.0,43.0,37.0,31.0,-0.916192352771759,0.8038191199302673,-0.06602396070957184,-0.40466421842575073
64,364,6238,1098,-766,5049,6175,919,-767,5052,63,179,1,-3,39.0,170.0,22.0,-12.0,5.2,5.1,5.2,5.1,56.0,43.0,37.0,31.0,0.91767817735672,0.4202301800251007,-0.8989018201828003,-0.37394416332244873
65,365,6239,1063,-880,4920,6175,920,-882,4920,64,143,2,0,38.0,119.0,23.0,0.0,5.1,5.0,5.1,5.2,56.0,43.0,37.0,31.0,0.058711662888526917,-0.23368574678897858,-0.7630600929260254,-0.8622826337814331
66,366,6238,1014,-731,5046,6174,919,-733,5046,64,95,2,0,39.0,65.0,21.0,0.0,5.2,5.1,5.2,5.2,56.0,43.0,37.0,31.0,-0.07054804265499115,-0.3268759548664093,0.9987881183624268,0.8403795957565308
67,367,6239,876,-835,5126,6194,864,-836,5126,45,12,1,0,27.0,15.0,22.0,0.0,5.2,5.2,5.2,5.2,56.0,43.0,37.0,31.0,0.060391027480363846,-0.9254286289215088,-0.6966720819473267,0.5334360599517822
68,368,6244,789,-758,5249,6232,786,-758,5247,12,3,0,2,14.0,14.0,0.0,11.0,5.2,5.3,5.2,5.2,56.0,42.0,36.0,31.0,0.23159241676330566,-0.5829447507858276,0.5197808146476746,0.8252575397491455
69,369,6237,857,-622,5286,6226,795,-645,5247,11,62,23,39,14.0,38.0,92.0,24.0,5.2,5.2,5.1,5.2,56.0,42.0,36.0,31.0,-0.341471403837204,0.4579378366470337,0.9097068905830383,0.24790231883525848
70,370,6221,917,-615,5303,6202,829,-644,5247,19,88,29,56,16.0,57.0,120.0,34.0,5.2,5.2,5.1,5.2,55.0,42.0,36.0,31.0,-0.7405871152877808,0.40576907992362976,0.048487648367881775,0.11710642278194427
71,371,6230,895,-661,5169,6203,830,-661,5169,27,65,0,0,18.0,40.0,9.0,0.0,5.2,5.2,5.2,5.2,55.0,42.0,36.0,31.0,0.4250638484954834,-0.14844593405723572,-0.3072788119316101,-0.8958719372749329
72,372,6249,1028,-807,5253,6198,888,-809,5253,51,140,2,0,31.0,117.0,22.0,0.0,5.1,5.2,5.2,5.2,55.0,42.0,36.0,31.0,0.845804750919342,0.8898360729217529,-0.978985607624054,0.5618446469306946
73,373,6232,897,-825,5252,6199,874,-825,5252,33,23,0,0,20.0,17.0,0.0,-4.0,5.2,5.2,5.2,5.2,55.0,42.0,36.0,30.0,-0.7866063117980957,-0.8777413368225098,-0.6327675580978394,-0.060285329818725586
74,374,6248,762,-834,5249,6243,758,-834,5253,5,4,0,-4,12.0,14.0,0.0,-11.0,5.2,5.2,5.2,5.2,55.0,42.0,36.0,30.0,0.749863862991333,-0.9058820009231567,-0.30326616764068604,-0.10696791112422943
