step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
40,240,10001,6353,2856,9140,9999,6342,2856,9134,2,11,0,6,13.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.9747807383537292,-0.8431590795516968,-0.3861329257488251,0.7722219228744507
41,241,10008,6290,2980,9212,10000,6287,2979,9207,8,3,1,5,15.0,11.0,14.0,15.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.04737710952758789,-0.424038827419281,0.8301857709884644,0.4835822284221649
42,242,9956,6225,2975,9157,9956,6222,2975,9157,0,3,0,0,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.35123303532600403,-0.4343636631965637,-0.03756296634674072,-0.3698876202106476
43,243,9862,6135,2917,9144,9860,6127,2917,9144,2,8,0,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.6292358040809631,-0.6040284037590027,-0.38758155703544617,-0.09036293625831604
44,244,9953,6135,2791,9198,9947,6127,2791,9193,6,8,0,5,14.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.606737494468689,-0.0018274009926244617,-0.8436790704727173,0.365951806306839
45,245,9959,6050,2740,9068,9949,6042,2740,9067,10,8,0,1,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.046163033694028854,-0.5732215642929077,-0.3428688943386078,-0.8726489543914795
46,246,9919,6008,2879,8990,9918,6008,2878,8990,1,0,1,0,2.0,11.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2698976695537567,-0.28299063444137573,0.9296147227287292,-0.5237069129943848
47,247,9897,6002,2772,8954,9896,6003,2772,8954,1,-1,0,0,12.0,0.0,8.0,6.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.14763858914375305,-0.04367368295788765,-0.716700553894043,-0.24582037329673767
48,248,10018,5864,2848,8879,10013,5850,2847,8880,5,14,1,-1,13.0,14.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8106794357299805,-0.924924373626709,0.5075365304946899,-0.5031248927116394
49,249,9961,5975,2932,9022,9960,5957,2931,9018,1,18,1,4,12.0,15.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.38276565074920654,0.74067223072052,0.5639379024505615,0.9578351378440857
50,250,9954,5843,2981,8939,9954,5831,2980,8938,0,12,1,1,2.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,-0.0511322021484375,-0.8822386264801025,0.32996493577957153,-0.555259108543396
51,251,10002,5951,3058,8812,9995,5933,3058,8811,7,18,0,1,14.0,16.0,17.0,14.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.3224053978919983,0.7257694005966187,0.5157076716423035,-0.8483999967575073
52,252,9907,6050,2917,8667,9905,6028,2916,8666,2,22,1,1,13.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6363077163696289,0.6633894443511963,-0.9403179287910461,-0.9667487144470215
53,253,9933,6118,3030,8769,9925,6098,3030,8767,8,20,0,2,15.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.17622537910938263,0.4571865200996399,0.7543497085571289,0.684080958366394
54,254,9908,5975,2925,8630,9907,5966,2924,8629,1,9,1,1,12.0,13.0,9.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1706589013338089,-0.9572404026985168,-0.7016395926475525,-0.9328050017356873
55,255,9821,5843,2922,8638,9820,5831,2922,8632,1,12,0,6,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5841488242149353,-0.8842065930366516,-0.02250993624329567,0.055265944451093674
56,256,9676,5835,2966,8751,9673,5831,2965,8749,3,4,1,2,14.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9683278799057007,-0.05502044036984444,0.29518136382102966,0.7552555799484253
57,257,9535,5862,3066,8611,9533,5845,3066,8610,2,17,0,1,13.0,15.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9422178268432617,0.1845441609621048,0.670311450958252,-0.9373060464859009
58,258,9584,5902,3190,8522,9579,5884,3189,8522,5,18,1,0,13.0,16.0,14.0,0.0,5.2,5.2,5.2,5.2,25.0,22.0,23.0,23.0,0.33304381370544434,0.26967331767082214,0.828058123588562,-0.5936777591705322
59,259,9722,5863,3067,8499,9716,5863,3067,8500,6,0,0,-1,14.0,11.0,10.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,23.0,23.0,0.9246251583099365,-0.26621705293655396,-0.8223721981048584,-0.15620791912078857
60,260,9865,5859,2954,8591,9858,5860,2953,8587,7,-1,1,4,14.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9555855393409729,-0.02788546308875084,-0.7564585208892822,0.6184618473052979
61,261,9805,5748,2918,8520,9805,5739,2918,8519,0,9,0,1,14.0,13.0,0.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.4004240334033966,-0.7412077188491821,-0.2428465634584427,-0.4787011444568634
62,262,9708,5709,3065,8461,9707,5710,3065,8462,1,-1,0,-1,13.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6513103246688843,-0.2659146189689636,0.9811270236968994,-0.3942715525627136
63,263,9700,5727,3187,8317,9699,5713,3186,8316,1,14,1,1,13.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.054380226880311966,0.12656180560588837,0.8149590492248535,-0.9606075286865234
64,264,9624,5627,3129,8287,9623,5620,3129,8287,1,7,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5067139863967896,-0.66842120885849,-0.38667428493499756,-0.2059047967195511
65,265,9701,5625,3146,8240,9694,5620,3145,8239,7,5,1,1,14.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5183915495872498,-0.018356306478381157,0.11552298814058304,-0.31960126757621765
66,266,9660,5687,3152,8127,9659,5667,3151,8126,1,20,1,1,13.0,15.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.27537935972213745,0.4191150367259979,0.04121575877070427,-0.7555789947509766
67,267,9541,5565,3100,7984,9539,5555,3100,7983,2,10,0,1,13.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7965105772018433,-0.8155052065849304,-0.3488212823867798,-0.9591761827468872
68,268,9487,5480,2954,7875,9487,5475,2953,7875,0,5,1,0,13.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.36545753479003906,-0.5670225024223328,-0.9747336506843567,-0.7312979698181152
69,269,9368,5381,3014,7984,9366,5372,3014,7981,2,9,0,3,13.0,13.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7996707558631897,-0.6665850877761841,0.4006848931312561,0.7295281887054443
70,270,9473,5327,2973,8098,9467,5328,2973,8095,6,-1,0,3,14.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7017296552658081,-0.36014077067375183,-0.27780312299728394,0.7662007808685303
71,271,9473,5468,2918,7972,9467,5454,2918,7971,6,14,0,1,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.00464031845331192,0.9464855194091797,-0.36985713243484497,-0.8448696136474609
72,272,9596,5547,2932,7922,9590,5527,2931,7923,6,20,1,-1,15.0,15.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8249428272247314,0.5270094871520996,0.0976383313536644,-0.33349958062171936
73,273,9740,5457,2863,8059,9734,5451,2863,8058,6,6,0,1,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9658933877944946,-0.6012057065963745,-0.4650075137615204,0.91522216796875
74,274,9781,5591,2927,8028,9773,5573,2926,8029,8,18,1,-1,15.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2781578600406647,0.8957796096801758,0.42689916491508484,-0.2067832350730896
75,275,9781,5478,2972,7883,9773,5469,2971,7883,8,9,1,0,14.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.005774731747806072,-0.758719265460968,0.30649495124816895,-0.9675964713096619
76,276,9848,5520,3109,7778,9840,5499,3108,7777,8,21,1,1,15.0,16.0,16.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4501716196537018,0.2849480211734772,0.9164791107177734,-0.7031577825546265
77,277,9886,5390,3130,7847,9878,5378,3129,7844,8,12,1,3,14.0,14.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.25708407163619995,-0.8724631667137146,0.1442965567111969,0.46623262763023376
78,278,9979,5306,3169,7764,9971,5302,3168,7763,8,4,1,1,14.0,11.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6240202188491821,-0.5637369155883789,0.264931857585907,-0.556477427482605
79,279,10107,5250,3230,7884,10100,5250,3229,7882,7,0,1,2,15.0,11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8564369678497314,-0.3784719705581665,0.41011103987693787,0.8054757714271545
80,280,10214,5173,3198,7939,10205,5167,3198,7934,9,6,0,5,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7193843722343445,-0.515545129776001,-0.21451501548290253,0.37041422724723816
81,281,10187,5038,3324,7874,10186,5026,3323,7875,1,12,1,-1,12.0,14.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.18282589316368103,-0.9062039256095886,0.8449301719665527,-0.43971818685531616
82,282,10171,4979,3239,7885,10170,4979,3239,7881,1,0,0,4,13.0,1.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.11170947551727295,-0.3946370482444763,-0.567205548286438,0.07486572861671448
83,283,10082,4900,3207,7996,10081,4894,3207,7993,1,6,0,3,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5976340770721436,-0.5306846499443054,-0.21827758848667145,0.7431239485740662
84,284,10223,4790,3198,7882,10217,4780,3198,7883,6,10,0,-1,13.0,12.0,0.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9460614323616028,-0.7355625629425049,-0.06108181178569794,-0.7625467777252197
85,285,10342,4871,3182,7854,10335,4851,3182,7854,7,20,0,0,14.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7981579303741455,0.5454611778259277,-0.5365282893180847,-0.93874591588974
86,286,10298,4801,3181,7831,10297,4799,3181,7831,1,2,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.29876407980918884,-0.47011038661003113,-0.06279383599758148,-0.7989338040351868
87,287,10389,4944,3156,7815,10380,4932,3156,7815,9,12,0,0,15.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.612826406955719,0.9597938656806946,-0.8604795932769775,-0.5347031354904175
88,288,10380,4880,3170,7773,10380,4880,3169,7773,0,0,1,0,0.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.06530193239450455,-0.4303476810455322,0.09401620179414749,-0.2857257127761841
89,289,10392,4801,3086,7667,10380,4793,3085,7667,12,8,1,0,15.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.08177689462900162,-0.5307977795600891,-0.562280535697937,-0.7070865631103516
90,290,10448,4764,2972,7737,10440,4764,2971,7735,8,0,1,2,14.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3748224377632141,-0.2519162595272064,-0.7624118328094482,0.46720457077026367
91,291,10351,4671,3021,7879,10349,4664,3021,7878,2,7,0,1,13.0,12.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.649718165397644,-0.6226180195808411,0.32946285605430603,0.9496361017227173
92,292,10206,4763,3134,7988,10203,4744,3133,7985,3,19,1,3,13.0,15.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9700303077697754,0.6186543703079224,0.7593579888343811,0.729586124420166
93,293,10254,4747,3147,7916,10247,4744,3146,7917,7,3,1,-1,14.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.32390013337135315,-0.11274073272943497,0.08806835114955902,-0.4837926924228668
94,294,10205,4750,3077,7772,10204,4744,3077,7771,1,6,0,1,13.0,12.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,23.0,23.0,-0.33049502968788147,0.021010395139455795,-0.46860262751579285,-0.9634916186332703
95,295,10189,4679,3045,7787,10188,4677,3046,7785,1,2,-1,2,12.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.11277846246957779,-0.47563672065734863,-0.21760617196559906,0.10232771933078766
96,296,10246,4817,3146,7867,10241,4803,3145,7864,5,14,1,3,14.0,14.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3803553581237793,0.9257302284240723,0.6736984252929688,0.534886360168457
97,297,10160,4945,3079,7751,10159,4932,3079,7751,1,13,0,0,13.0,13.0,0.0,7.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5793131589889526,0.8557687401771545,-0.45233386754989624,-0.7787606716156006
98,298,10018,4844,3052,7732,10017,4836,3053,7733,1,8,-1,-1,12.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.952944815158844,-0.6773369312286377,-0.9005718231201172,-0.6600834131240845
99,299,9882,4932,3163,7586,9879,4913,3162,7586,3,19,1,0,13.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9129946231842041,0.5904804468154907,0.7459487915039062,-0.9799010753631592
100,300,9928,5060,3035,7546,9921,5045,3035,7547,7,15,0,-1,14.0,15.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.31036147475242615,0.8540819883346558,-0.854663074016571,-0.26855191588401794
101,301,9893,4958,3008,7600,9892,4951,3009,7600,1,7,-1,0,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.23431845009326935,-0.6815341711044312,-0.18083970248699188,0.36520129442214966
102,302,9762,5006,2960,7546,9760,4985,2960,7547,2,21,0,-1,13.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8757907748222351,0.3232458829879761,-0.3258281350135803,-0.3622995615005493
103,303,9905,4888,2931,7537,9900,4880,2931,7538,5,8,0,-1,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9579873085021973,-0.790500283241272,-0.9813147187232971,-0.3253718316555023
104,304,9878,4879,3025,7438,9877,4879,3025,7437,1,0,0,1,13.0,7.0,15.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.18159671127796173,-0.06067520007491112,0.6330485343933105,-0.6618126630783081
105,305,9920,5005,3069,7304,9912,4989,3068,7305,8,16,1,-1,14.0,15.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.28154057264328003,0.8414366245269775,0.29897037148475647,-0.8981546759605408
106,306,9907,4878,3089,7162,9906,4867,3088,7162,1,11,1,0,14.0,14.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.09240838140249252,-0.8511846661567688,0.13372276723384857,-0.9526025056838989
107,307,9795,5000,3054,7053,9794,4985,3055,7054,1,15,-1,-1,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7499343156814575,0.819404125213623,-0.23847028613090515,-0.7273950576782227
108,308,9846,4896,2998,7111,9840,4889,2998,7110,6,7,0,1,14.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.342119425535202,-0.6967098712921143,-0.3785404562950134,0.3898036777973175
109,309,9705,4804,2860,7107,9702,4797,2859,7110,3,7,1,-3,13.0,12.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9405580759048462,-0.6174286603927612,-0.9259846210479736,-0.031182924285531044
110,310,9591,4795,2784,7101,9589,4795,2785,7102,2,0,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7603920102119446,-0.06009465456008911,-0.5133154988288879,-0.0462038554251194
111,311,9582,4788,2771,7086,9582,4788,2772,7087,0,0,-1,-1,9.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.06205972284078598,-0.0510881207883358,-0.450367271900177,-0.5319702625274658
