step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
11,11,-0.2341108543108843,-0.26635032229552313,-0.1151108543108843,0.2616496777044769,0.285851469513519,-0.0038266375683293496,0.00314359022577905,0.00335543423474066,0.18135697734265246,0.634534478187561,0.7403150796890259,-1.0,0.8860465288162231,0.3084745705127716,0.04462499916553497,-0.02500000037252903,0.058125000447034836,-0.008124999701976776,0.00013133000175002962,0.00032546999864280224,9.13600015337579e-05,0.00023982000129763037,0.03999999910593033,0.028999999165534973,0.0689999982714653,0.008249999955296516,0.020749999210238457,0.000750000006519258,0.01549999974668026,-0.7604119181632996,0.3382623493671417,-0.3387177288532257,0.32824864983558655,0.0
12,12,-0.23295989696112773,-0.26774782039405387,-0.11395989696112774,0.26025217960594615,0.28410923093950413,-0.00363108338962307,0.0034164324976694235,0.0036804814491174383,0.17272664485310532,0.6183468699455261,0.7519485950469971,-1.0,0.8860465288162231,0.3084745705127716,0.03437500074505806,-0.019999999552965164,0.051624998450279236,-0.004875000100582838,1.7129999832832254e-05,0.0003825699968729168,0.00010278000263497233,0.00034260001848451793,0.03500000014901161,0.039000000804662704,0.07400000095367432,0.0002500000118743628,0.023250000551342964,0.0012499999720603228,0.021250000223517418,-0.02342674508690834,-0.6764770746231079,0.3564610183238983,-0.43854960799217224,-0.02681121
13,13,-0.22648219299513656,-0.27325942840323436,-0.10748219299513656,0.25474057159676566,0.27648721603085136,0.004767913322342339,-0.004318191317319517,0.010679836465310068,0.060449421363212255,0.6210234761238098,0.7495799660682678,-1.0,0.8860465288162231,0.3084745705127716,0.03824999928474426,-0.023375000804662704,0.05687500163912773,-0.005249999929219484,0.0,9.707000572234392e-05,0.000308340007904917,0.00010848999954760075,0.008500000461935997,0.0364999994635582,0.04500000178813934,0.0,0.004749999847263098,0.004000000189989805,0.005750000011175871,0.8294230103492737,0.26478683948516846,0.6873693466186523,0.6637980937957764,0.0
14,14,-0.2281490487696839,-0.2717657972600809,-0.1091490487696839,0.25623420273991915,0.278512982643698,0.0030067801196523997,-0.002511235541266879,0.008391354588395301,0.08520663329645758,0.6360878944396973,0.7402382493019104,-1.0,0.8860465288162231,0.3084745705127716,0.048500001430511475,-0.024125000461935997,0.06862500309944153,-0.004999999888241291,0.0001541700039524585,0.00023411000438500196,0.0005253200070001185,0.0005424499977380037,0.03400000184774399,0.09350000321865082,0.1274999976158142,0.010499999858438969,0.01600000075995922,0.0062500000931322575,0.029999999329447746,-0.30851876735687256,0.41477715969085693,-0.24687206745147705,-0.4126291275024414,0.0
15,15,-0.21595861917849554,-0.2810655728649502,-0.09695861917849555,0.24693442713504982,0.265287740269911,0.006577233635400633,-0.004878840288572404,0.01256325679153495,0.04557202110394643,0.6322115063667297,0.7427698373794556,-1.0,0.8860465288162231,0.3084745705127716,0.04737500101327896,-0.024000000208616257,0.06662499904632568,-0.004875000100582838,7.423000351991504e-05,0.0005881300312466919,0.00010848999954760075,0.00022840000747237355,0.057999998331069946,0.029500000178813934,0.08749999850988388,0.0012499999720603228,0.03125,0.0010000000474974513,0.014499999582767487,0.8171358108520508,0.039412423968315125,-0.24130180478096008,-0.9257144331932068,0.0
16,16,-0.2161261432721006,-0.27779966893681546,-0.09712614327210062,0.25020033106318457,0.2683909338465809,0.00751431593598955,-0.0037711697979591133,0.013070188406859367,0.042235209167152295,0.6605613231658936,0.7270075082778931,-1.0,0.8860465288162231,0.3084745705127716,0.05025000125169754,-0.023874999955296516,0.06274999678134918,-0.015250000171363354,0.00044538002111949027,0.0006109700188972056,1.7129999832832254e-05,8.565000462112948e-05,0.0925000011920929,0.008999999612569809,0.1014999970793724,0.026000000536441803,0.032249998301267624,-0.0002500000118743628,0.000750000006519258,-0.8150409460067749,0.8913882374763489,0.41650867462158203,-0.4271896481513977,0.0
17,17,-0.2072439064968449,-0.28211727333977343,-0.08824390649684491,0.2458827266602266,0.26123801848829664,0.005446695426031649,-0.0006573127967645156,0.010467354271116508,0.062407117663380286,0.6601717472076416,0.7325429320335388,-1.0,0.8860465288162231,0.3084745705127716,0.04324999824166298,-0.015124999918043613,0.06975000351667404,-0.024000000208616257,0.0001484600070398301,0.0011305800871923566,0.00010848999954760075,9.13600015337579e-05,0.1120000034570694,0.017500000074505806,0.12950000166893005,0.009499999694526196,0.04800000041723251,0.0012499999720603228,0.0022499999031424522,0.6818675398826599,0.148947611451149,0.6170629262924194,-0.8687598705291748,0.0
18,18,-0.21159984965784234,-0.28017907640851725,-0.09259984965784235,0.24782092359148278,0.26455612320713834,0.0028289335089114187,-0.001487129669813618,0.007968924302676995,0.09078043867056632,0.6808281540870667,0.7252249717712402,-1.0,0.8860465288162231,0.3084745705127716,0.04437499865889549,-0.013624999672174454,0.08187499642372131,-0.039500001817941666,0.0006338100065477192,0.0012276499764993787,9.13600015337579e-05,7.994000043254346e-05,0.16300000250339508,0.014999999664723873,0.17800000309944153,0.032749999314546585,0.05050000175833702,0.0,0.000750000006519258,0.9598515629768372,-0.8938843011856079,-0.9807984828948975,0.5294541716575623,0.0
19,19,-0.20596346411947508,-0.2841876857729537,-0.08696346411947509,0.2438123142270463,0.2588572746909138,0.0008002764858561391,-0.0012940077707376818,0.005942866599807297,0.12302068164400733,0.6706980466842651,0.7285100221633911,-1.0,0.8860465288162231,0.3084745705127716,0.048500001430511475,-0.014000000432133675,0.06350000202655792,-0.03212499991059303,0.001638769987039268,0.00026266000350005925,7.994000043254346e-05,0.00010848999954760075,0.1665000021457672,0.016499999910593033,0.18299999833106995,0.06024999916553497,0.017750000581145287,0.0,0.005750000011175871,0.5869032144546509,-0.12917716801166534,0.8780819177627563,-0.42078492045402527,0.0
20,20,-0.21083714368086676,-0.28395822438200397,-0.09183714368086676,0.24404177561799606,0.26074978275397376,0.00047669123560974136,-0.002361967483429199,0.005964313647267507,0.12262555300082412,0.6838058829307556,0.7217158079147339,-1.0,0.8860465288162231,0.3084745705127716,0.0533749982714653,-0.017124999314546585,0.07999999821186066,-0.03712499886751175,0.0021640900522470474,0.00029121001716703176,0.0,8.565000462112948e-05,0.2150000035762787,0.007499999832361937,0.2224999964237213,0.07249999791383743,0.01924999989569187,-0.0002500000118743628,0.0,0.696823000907898,-0.5450564622879028,-0.7629197239875793,0.7871738076210022,-0.1614738
21,21,-0.21427344176677837,-0.28501778336293193,-0.09527344176677838,0.2429822166370681,0.26099307712648395,-0.0051937360295645565,-0.0005188109937363794,0.0005538036622966376,0.2760858658020957,0.6724717617034912,0.7221047282218933,-1.0,0.8860465288162231,0.3084745705127716,0.06312499940395355,-0.02787500061094761,0.08349999785423279,-0.02512500062584877,0.0017986500170081854,0.0003197600017301738,9.707000572234392e-05,0.00010278000263497233,0.18549999594688416,0.017500000074505806,0.2029999941587448,0.06475000083446503,0.020500000566244125,0.0002500000118743628,0.005499999970197678,0.05352799594402313,-0.46771010756492615,-0.3172508478164673,0.9819084405899048,-0.0012311441
22,22,-0.21811205349580912,-0.2888310184860078,-0.09911205349580912,0.23916898151399224,0.2588918709936573,-0.004546818634338975,-0.003045496315002387,0.003079029255280877,0.18903422557507796,0.6644803881645203,0.7203088402748108,-1.0,0.8860465288162231,0.3084745705127716,0.06925000250339508,-0.035374999046325684,0.07762499898672104,-0.009875000454485416,0.0015873800730332732,0.00029121001716703176,9.707000572234392e-05,0.0001827200030675158,0.16449999809265137,0.02449999935925007,0.1889999955892563,0.05400000140070915,0.017999999225139618,0.0002500000118743628,0.011749999597668648,0.5954011678695679,-0.9591531753540039,-0.5816378593444824,0.865837574005127,0.0
23,23,-0.21201596739418158,-0.2911439515594657,-0.09301596739418158,0.23685604844053432,0.2544656320078218,0.0014109214828729975,-0.0038288551228336104,0.0074672649485077,0.09787515445363297,0.6555533409118652,0.7138457298278809,-1.0,0.8860465288162231,0.3084745705127716,0.08474999666213989,-0.05287500098347664,0.06700000166893005,0.00925000011920929,0.001022089971229434,0.00025695000658743083,0.0,0.00010278000263497233,0.1120000034570694,0.008999999612569809,0.12099999934434891,0.045249998569488525,0.017249999567866325,-0.0002500000118743628,0.005750000011175871,-0.02410350926220417,0.8989088535308838,0.7871988415718079,-0.8366268277168274,0.0
24,24,-0.21596066090283525,-0.2874093866047175,-0.09696066090283526,0.24059061339528254,0.2593939340397784,0.0013446203706086665,0.0008885199258064358,0.0064065337980609705,0.11475534242609456,0.6697303056716919,0.7099255323410034,-1.0,0.8860465288162231,0.3084745705127716,0.08487500250339508,-0.051874998956918716,0.08174999803304672,-0.0037499999161809683,0.000982120051048696,0.0011762600624933839,0.0,8.565000462112948e-05,0.1889999955892563,0.007499999832361937,0.1965000033378601,0.0442500002682209,0.04874999821186066,-0.0002500000118743628,0.0005000000237487257,0.7067530155181885,0.1364687979221344,0.8370126485824585,0.614739179611206,0.0
25,25,-0.21216895629842336,-0.2907184428238575,-0.09316895629842337,0.23728155717614252,0.2549176176604365,-9.561806515111584e-05,0.0002659429597551277,0.00491158709794659,0.1436018313927509,0.6605566143989563,0.716255247592926,-1.0,0.8860465288162231,0.3084745705127716,0.08974999934434891,-0.05237499997019768,0.09537500143051147,-0.0016250000335276127,0.0016102200606837869,0.0013761100126430392,0.0002797899942379445,0.0002969200140796602,0.2615000009536743,0.05050000175833702,0.31200000643730164,0.061000000685453415,0.054749999195337296,0.0037499999161809683,0.01924999989569187,-0.932195246219635,0.8073283433914185,-0.8004832863807678,-0.5148712396621704,0.0
26,26,-0.22365470095524903,-0.2804108962643015,-0.10465470095524904,0.24758910373569853,0.26879912708317916,-0.004808775032758613,0.004374056462759998,0.004378234453236713,0.15556245746033312,0.6693745255470276,0.7106466889381409,-1.0,0.8860465288162231,0.3084745705127716,0.08974999934434891,-0.05225000157952309,0.08237499743700027,-0.0017500000540167093,0.00043967002420686185,0.00271796016022563,0.0,8.565000462112948e-05,0.27649998664855957,0.007499999832361937,0.2840000092983246,0.026249999180436134,0.08474999666213989,-0.0002500000118743628,0.0002500000118743628,-0.9370355010032654,0.9081912040710449,0.9420027136802673,0.8331865072250366,-0.14081912
27,27,-0.22265144154376482,-0.2798044862870391,-0.10365144154376482,0.24819551371296095,0.2689695788771308,-0.0065515532783384095,0.006821222835511516,0.00699545556395196,0.10505291126707982,0.6426634788513184,0.7281171083450317,-1.0,0.8860465288162231,0.3084745705127716,0.08287499845027924,-0.0521249994635582,0.09662500023841858,0.0012499999720603228,9.707000572234392e-05,0.0017929400783032179,0.0005767100374214351,0.00041683000745251775,0.1655000001192093,0.08699999749660492,0.2524999976158142,0.004999999888241291,0.06575000286102295,0.006500000134110451,0.02525000087916851,-0.2107108235359192,-0.19714173674583435,0.79190593957901,0.79392409324646,0.0
28,28,-0.22023257859947865,-0.2817903470920107,-0.10123257859947865,0.24620965290798935,0.26620899337733167,0.0021388264723564906,-0.0008621567673182395,0.007190699388366228,0.10202088695619528,0.6449966430664062,0.7291449308395386,-1.0,0.8860465288162231,0.3084745705127716,0.08124999701976776,-0.05225000157952309,0.10774999856948853,0.0018749999580904841,6.851999933132902e-05,0.0013989500002935529,0.0013646900188177824,0.001358980080112815,0.12849999964237213,0.23849999904632568,0.367000013589859,0.0005000000237487257,0.05874999985098839,0.013749999925494194,0.05375000089406967,0.4638999104499817,0.3080138862133026,0.6132495403289795,-0.1196325346827507,0.0
29,29,-0.21989976864871413,-0.282341914002356,-0.10089976864871414,0.24565808599764405,0.2655723225966703,0.0017197955594066769,-0.0015858923220730611,0.006904397643345289,0.10649764030616678,0.6506218910217285,0.7257790565490723,-1.0,0.8860465288162231,0.3084745705127716,0.08550000190734863,-0.05262500047683716,0.11612500250339508,0.0016250000335276127,0.00013133000175002962,0.001850040047429502,0.002084149979054928,0.001204809988848865,0.17350000143051147,0.2879999876022339,0.46149998903274536,0.00925000011920929,0.07100000232458115,0.019750000908970833,0.05000000074505806,0.29588136076927185,-0.8465290069580078,-0.05176585540175438,0.5312218070030212,0.0
30,30,-0.21996113874135764,-0.28336978529685086,-0.10096113874135765,0.24463021470314916,0.2646452219135281,0.00016964991132562696,-0.000987148878025118,0.005263054542093908,0.13622722905060478,0.651395857334137,0.724844217300415,-1.0,0.8860465288162231,0.3084745705127716,0.08687499910593033,-0.05262500047683716,0.11625000089406967,0.0016250000335276127,0.00023982000129763037,0.0007251700153574347,0.0019870800897479057,0.002032760065048933,0.08449999988079071,0.35199999809265137,0.43650001287460327,0.017500000074505806,0.039500001817941666,0.017750000581145287,0.06975000351667404,0.47424742579460144,-0.00214206101372838,-0.8669893145561218,-0.04709646850824356,0.0
31,31,-0.22003436430590592,-0.2857214075971186,-0.10103436430590593,0.2422785924028814,0.2625011602020457,-8.412228574486771e-05,-0.0021121834967266495,0.005350436694827318,0.13445330585922313,0.6512531638145447,0.7231020331382751,-1.0,0.8860465288162231,0.3084745705127716,0.08812499791383743,-0.05262500047683716,0.10750000178813934,0.005125000141561031,0.0005995500250719488,0.0008165300241671503,0.0001884299999801442,0.001638769987039268,0.12399999797344208,0.1599999964237213,0.2840000092983246,0.032749999314546585,0.039500001817941666,0.002749999985098839,0.061000000685453415,-0.4348786175251007,-0.14176058769226074,-0.8400786519050598,-0.43091681599617004,0.0
32,32,-0.22757629138010427,-0.28065200858039896,-0.10857629138010427,0.24734799141960107,0.27012930220390446,-0.004759470399216641,0.0016986104477824393,0.0017155558697310505,0.23193312926614024,0.6510828733444214,0.7191162705421448,-1.0,0.8860465288162231,0.3084745705127716,0.08799999952316284,-0.05249999836087227,0.0923750028014183,0.012500000186264515,0.000245530012762174,0.0006623599911108613,0.00014275001012720168,0.0005481599946506321,0.0794999971985817,0.060499999672174454,0.14000000059604645,0.016750000417232513,0.03400000184774399,0.001500000013038516,0.030249999836087227,-0.8479859828948975,0.6046171188354492,-0.9920360445976257,0.37656283378601074,0.0
33,33,-0.22983941234981148,-0.2805954859357429,-0.11083941234981148,0.24740451406425712,0.27109844874034733,-0.006128155027440973,0.0032037010383598186,0.003396532659805897,0.1802423935240261,0.6335434913635254,0.7277084589004517,-1.0,0.8860465288162231,0.3084745705127716,0.07824999839067459,-0.04774999991059303,0.07374999672174454,0.021124999970197678,9.13600015337579e-05,0.0010963199893012643,0.0001541700039524585,0.0004625100118573755,0.10400000214576721,0.05400000140070915,0.15800000727176666,0.0044999998062849045,0.04699999839067459,0.0017500000540167093,0.027000000700354576,0.8310723900794983,0.49851641058921814,-0.5071983933448792,0.8277461528778076,0.0
34,34,-0.2312340951307441,-0.28032109941717154,-0.11223409513074412,0.2476789005828285,0.27192155101009474,-0.002286127344149902,0.0002068182270171387,0.0027217418266980023,0.19944154794684252,0.6282804608345032,0.7278042435646057,-1.0,0.8860465288162231,0.3084745705127716,0.07999999821186066,-0.047874998301267624,0.06437499821186066,0.03099999949336052,0.0006052600219845772,0.001821490004658699,0.00013133000175002962,0.0007765600457787514,0.21250000596046448,0.0794999971985817,0.2919999957084656,0.03200000151991844,0.06575000286102295,0.001500000013038516,0.03824999928474426,-0.9880169034004211,0.7402186393737793,-0.7066785097122192,-0.2666914165019989,-0.04132197
35,35,-0.23414781090303577,-0.2792394348692298,-0.11514781090303577,0.24876056513077022,0.27411829037833546,-0.0026927490957651817,0.000847531916570686,0.002457990456592207,0.20749015778147534,0.6250370144844055,0.7282693386077881,-1.0,0.8860465288162231,0.3084745705127716,0.07262499630451202,-0.041875001043081284,0.05112500116229057,0.03337499871850014,0.00014275001012720168,0.0019585301633924246,0.00011991000064881518,0.0003768599999602884,0.18400000035762787,0.04349999874830246,0.22750000655651093,0.009750000201165676,0.06849999725818634,0.001500000013038516,0.023499999195337296,0.6411667466163635,-0.48235079646110535,-0.40174371004104614,0.5562393069267273,0.0
36,36,-0.23001641682382643,-0.2819786214037771,-0.11101641682382643,0.24602137859622292,0.2699095469426519,0.0007610489418235535,-0.0010359512416284813,0.005853450254774348,0.12468180557159467,0.61826092004776,0.7301026582717896,-1.0,0.8860465288162231,0.3084745705127716,0.07275000214576721,-0.041875001043081284,0.04387500137090683,0.03987500071525574,0.0006223900127224624,0.0012105200439691544,0.00010848999954760075,0.0005767100374214351,0.16050000488758087,0.05999999865889549,0.22050000727176666,0.03350000083446503,0.05050000175833702,0.0010000000474974513,0.03125,0.023190731182694435,0.8111368417739868,0.14790837466716766,-0.8423632383346558,0.0
37,37,-0.23357516585111154,-0.2783211317236094,-0.11457516585111155,0.24967886827639063,0.27471258779602536,0.0003579031574526409,0.0005739394660127586,0.005388555720718492,0.13368671521734796,0.6278687715530396,0.7254599928855896,-1.0,0.8860465288162231,0.3084745705127716,0.07275000214576721,-0.041875001043081284,0.044874999672174454,0.03700000047683716,0.0006509399972856045,0.0024610101245343685,0.000308340007904917,0.00010848999954760075,0.27250000834465027,0.0364999994635582,0.3089999854564667,0.03424999862909317,0.0807500034570694,0.0044999998062849045,0.005499999970197678,0.04720272868871689,-0.9899144172668457,0.8593544960021973,0.8868266940116882,-0.04899144
38,38,-0.2302701758950072,-0.28185686298253565,-0.1112701758950072,0.24614313701746438,0.2701249635714998,-0.00015859941948798487,7.609901327591123e-05,0.004841998620487582,0.1451086368546805,0.6195926666259766,0.7316591143608093,-1.0,0.8860465288162231,0.3084745705127716,0.07587499916553497,-0.042249999940395355,0.05712499842047691,0.03712499886751175,0.0005196100100874901,0.0015930900117382407,0.0011077399831265211,0.0007651399937458336,0.1850000023841858,0.164000004529953,0.3490000069141388,0.029750000685453415,0.06274999678134918,0.012000000104308128,0.03849999979138374,0.9273876547813416,-0.5948824882507324,0.37449872493743896,-0.14098088443279266,0.0
39,39,-0.23182322600530791,-0.28267738250417457,-0.11282322600530792,0.24532261749582546,0.27002271567638136,0.0010949624036272684,-0.0027226567378532338,0.0066754345486872615,0.11021877919880092,0.6272786855697632,0.725666344165802,-1.0,0.8860465288162231,0.3084745705127716,0.0833749994635582,-0.04625000059604645,0.06462500244379044,0.03700000047683716,0.0011305800871923566,0.00107919005677104,0.0010392200201749802,0.0006338100065477192,0.19349999725818634,0.14650000631809235,0.3400000035762787,0.0494999997317791,0.048500001430511475,0.010999999940395355,0.03350000083446503,0.14486829936504364,0.6397141218185425,-0.962202250957489,0.5374788045883179,0.0
40,40,-0.23006954382090555,-0.2839515680474468,-0.11106954382090556,0.2440484319525532,0.2681344452006941,0.00012539504631352977,-0.0013091906655694763,0.005289957899604639,0.13567859133303767,0.6236669421195984,0.7242756485939026,-1.0,0.8860465288162231,0.3084745705127716,0.0832500010728836,-0.04625000059604645,0.051249999552965164,0.04337500035762787,0.0013132999883964658,0.0020670201629400253,0.00013703999866265804,0.0008565000025555491,0.29600000381469727,0.08699999749660492,0.382999986410141,0.054999999701976776,0.07225000113248825,0.0017500000540167093,0.04075000062584877,0.983247697353363,-0.7450851202011108,0.8440790176391602,-0.8919947147369385,0.0
41,41,-0.2263371272781386,-0.2870711689729609,-0.1073371272781386,0.2409288310270391,0.26375738949341093,0.0034288117044808247,-0.002746116542991471,0.00886487579254692,0.0793644952997252,0.6277452707290649,0.7221159934997559,-1.0,0.8860465288162231,0.3084745705127716,0.08912499994039536,-0.0494999997317791,0.06449999660253525,0.0377499982714653,0.0024438800755888224,0.0011819700011983514,0.0005367400008253753,0.0002797899942379445,0.3174999952316284,0.07150000333786011,0.3889999985694885,0.07999999821186066,0.050999999046325684,0.006750000175088644,0.01875000074505806,0.913640558719635,-0.4145733416080475,-0.64017653465271,0.14107705652713776,-0.06558478
42,42,-0.23085919769502453,-0.28420487483064605,-0.11185919769502453,0.24379512516935398,0.268232256012053,-0.0004935336713243581,-0.00015831673949952274,0.004509246385095083,0.15253521949508328,0.636425256729126,0.7168285250663757,-1.0,0.8860465288162231,0.3084745705127716,0.08912499994039536,-0.04987499862909317,0.05562499910593033,0.03824999928474426,0.0030776900239288807,0.0007023300277069211,9.707000572234392e-05,0.00035402001230977476,0.3310000002384186,0.039500001817941666,0.37049999833106995,0.09375,0.036249998956918716,0.0005000000237487257,0.023000000044703484,-0.9392666220664978,0.7075425386428833,-0.308009535074234,0.571965754032135,-0.043926664
