step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
11,411,-0.2550376578721405,-0.4939640922778664,-0.1360376578721405,0.03403590772213361,0.1402308360304792,-0.0033223203428421784,-0.0013698070040197088,0.046697774565866705,0.5766178965568542,0.36547988653182983,-1.0,0.8860465288162231,0.3084745705127716,-0.0016250000335276127,0.006750000175088644,-0.023250000551342964,-0.05312500149011612,0.0003768599999602884,0.00011420000373618677,9.707000572234392e-05,9.13600015337579e-05,0.0430000014603138,0.016499999910593033,0.05950000137090683,0.02174999937415123,0.007249999791383743,0.0,0.003000000026077032,-0.5818321108818054,0.8245995044708252,-0.801280677318573,0.8880932331085205
12,412,-0.25844010090366687,-0.4919912515173795,-0.13944010090366687,0.036008748482620534,0.14401448436636305,-0.003991116611200898,0.0014847550023605605,0.04603283445651754,0.569679856300354,0.36616256833076477,-1.0,0.8860465288162231,0.3084745705127716,-0.005625000223517418,0.009875000454485416,-0.03824999928474426,-0.0364999994635582,0.0001256200048374012,0.0006281000096350908,9.13600015337579e-05,9.13600015337579e-05,0.06599999964237213,0.01600000075995922,0.0820000022649765,0.00800000037997961,0.03175000101327896,0.0,0.003000000026077032,-0.1935318112373352,-0.8206667304039001,0.6377311944961548,0.6385667324066162
13,413,-0.25952200301112016,-0.4927605098261717,-0.14052200301112017,0.035239490173828325,0.1448732376871885,-0.0028027157118622886,0.0007522390323091988,0.04720327856978815,0.5617672204971313,0.3695063591003418,-1.0,0.8860465288162231,0.3084745705127716,-0.007000000216066837,0.008750000037252903,-0.026499999687075615,-0.02449999935925007,8.565000462112948e-05,8.565000462112948e-05,9.707000572234392e-05,9.13600015337579e-05,0.014999999664723873,0.016499999910593033,0.03150000050663948,0.0035000001080334187,0.0032500000670552254,0.0002500000118743628,0.002749999985098839,0.16202864050865173,0.08872075378894806,-0.07166753709316254,0.16294844448566437
14,414,-0.27380975499504434,-0.4857398836107129,-0.15480975499504435,0.04226011638928712,0.16047422745993123,-0.00960603380711092,0.003907104941666614,0.040582483583652955,0.5592511296272278,0.3682025372982025,-1.0,0.8860465288162231,0.3084745705127716,-0.00712500000372529,0.008624999783933163,-0.02762500010430813,-0.02212500013411045,0.0001541700039524585,0.00011420000373618677,0.0,9.707000572234392e-05,0.023499999195337296,0.008500000461935997,0.03200000151991844,0.009750000201165676,0.006750000175088644,0.0,0.004000000189989805,-0.15352168679237366,-0.8321011066436768,0.8512241244316101,0.9535942673683167
15,415,-0.2700540140425571,-0.4907032378749072,-0.15105401404255708,0.03729676212509281,0.1555903712425187,-0.006582506894648073,0.001285794969540302,0.043436528133092976,0.526023805141449,0.38010188937187195,-1.0,0.8860465288162231,0.3084745705127716,-0.0063749998807907104,-0.003874999936670065,-0.012500000186264515,-0.00787500012665987,7.994000043254346e-05,7.423000351991504e-05,0.00013133000175002962,0.00017130000924225897,0.013500000350177288,0.026499999687075615,0.03999999910593033,0.0024999999441206455,0.000750000006519258,0.001500000013038516,0.011250000447034836,0.9144910573959351,0.16532620787620544,0.5888595581054688,-0.35371270775794983
16,416,-0.26208592262928226,-0.4955422899736651,-0.14308592262928227,0.03245771002633491,0.14672111025624973,0.007327395228601298,-0.006126503976845131,0.057653831569762636,0.5347580909729004,0.37168943881988525,-1.0,0.8860465288162231,0.3084745705127716,0.0037499999161809683,-0.0042500002309679985,-0.0036249998956918716,-0.012374999932944775,0.00026266000350005925,0.00011420000373618677,0.00044538002111949027,0.00011420000373618677,0.032999999821186066,0.04899999871850014,0.0820000022649765,0.016499999910593033,0.007499999832361937,0.005750000011175871,0.007000000216066837,0.7381329536437988,0.4382314085960388,-0.3073422908782959,0.04460274055600166
17,417,-0.26710699412073174,-0.4938693806435728,-0.14810699412073175,0.03413061935642725,0.1519887524954784,0.0018418874511408334,-0.001978839230415974,0.051879640507588205,0.5532885789871216,0.3634876310825348,-1.0,0.8860465288162231,0.3084745705127716,0.008375000208616257,-0.004124999977648258,-0.006750000175088644,-0.012249999679625034,0.00074230000609532,0.0003825699968729168,9.707000572234392e-05,0.00013133000175002962,0.09849999845027924,0.019999999552965164,0.1185000017285347,0.03474999964237213,0.023499999195337296,0.0005000000237487257,0.008249999955296516,-0.7725590467453003,-0.16984529793262482,-0.863145649433136,0.7653133869171143
18,418,-0.2720935775076893,-0.49057063153753544,-0.15309357750768932,0.037429368462464585,0.15760266843426798,-0.006254784299004404,0.0031072865225810486,0.043855434398259535,0.5416116118431091,0.3663230836391449,-1.0,0.8860465288162231,0.3084745705127716,0.0063749998807907104,-0.004124999977648258,-0.022874999791383743,0.0018749999580904841,0.0001598800008650869,0.0002512400096748024,0.00010278000263497233,0.0001256200048374012,0.035999998450279236,0.019999999552965164,0.0560000017285347,0.009999999776482582,0.017249999567866325,0.0005000000237487257,0.008500000461935997,0.621448278427124,-0.3422703444957733,0.319191038608551,0.8825905919075012
19,419,-0.2650763795386024,-0.4960725198212461,-0.14607637953860242,0.03192748017875391,0.14952482285450314,0.0012691341138308318,-0.0013769619860458382,0.051287621675146805,0.5300149321556091,0.37191417813301086,-1.0,0.8860465288162231,0.3084745705127716,0.006500000134110451,-0.004749999847263098,-0.01924999989569187,0.004999999888241291,0.0006623599911108613,0.00010278000263497233,0.0003997000167146325,0.0006623599911108613,0.06700000166893005,0.09300000220537186,0.1599999964237213,0.032999999821186066,0.005750000011175871,0.004999999888241291,0.03525000065565109,-0.07276306301355362,0.8921149969100952,-0.9414472579956055,-0.7288004755973816
20,420,-0.26531245651850976,-0.4941416475460691,-0.14631245651850977,0.03385835245393093,0.1501789697773141,0.004238200618237216,-0.002231885005333535,0.05428410188057992,0.5463340282440186,0.36258894205093384,-1.0,0.8860465288162231,0.3084745705127716,0.006500000134110451,-0.0037499999161809683,-0.03437500074505806,0.005750000011175871,0.0006052600219845772,0.0007936900365166366,9.13600015337579e-05,0.00011420000373618677,0.12250000238418579,0.017999999225139618,0.1404999941587448,0.030500000342726707,0.03700000047683716,0.0,0.006500000134110451,-0.6674057841300964,0.9464628100395203,-0.8079706430435181,-0.2694641947746277
21,421,-0.2668170040435784,-0.4939582049528913,-0.1478170040435784,0.03404179504710875,0.15168622381234437,-0.0010878903156099837,0.001321446792721774,0.04892995703455905,0.5457850098609924,0.3658616244792938,-1.0,0.8860465288162231,0.3084745705127716,0.0006249999860301614,0.0044999998062849045,-0.04937500134110451,0.003874999936670065,0.00027407999732531607,0.0014903100673109293,-9.13600015337579e-05,7.423000351991504e-05,0.15449999272823334,0.014499999582767487,0.16899999976158142,0.017249999567866325,0.05575000122189522,-0.0002500000118743628,0.0002500000118743628,0.059794094413518906,0.14400173723697662,0.8429474830627441,0.4622683525085449
22,422,-0.2707922206975257,-0.4900298681639611,-0.15179222069752568,0.03797013183603892,0.15646919561348976,-0.0034248526118849446,0.0025698621138174962,0.04664599174107755,0.5422860383987427,0.36617252230644226,-1.0,0.8860465288162231,0.3084745705127716,0.0005000000237487257,0.0044999998062849045,-0.03375000134110451,0.008624999783933163,0.0003197600017301738,0.0017072900664061308,8.565000462112948e-05,0.0001256200048374012,0.17749999463558197,0.01850000023841858,0.19599999487400055,0.019500000402331352,0.061000000685453415,0.0,0.00800000037997961,0.9300625324249268,0.17341960966587067,0.6415300965309143,0.9915579557418823
23,423,-0.2702799020042169,-0.49110792259663066,-0.15127990200421693,0.03689207740336936,0.15571330747736903,-0.0021643112253990834,0.0017814264726628837,0.04786884791613419,0.5330413579940796,0.37283071875572205,-1.0,0.8860465288162231,0.3084745705127716,0.0011249999515712261,0.0044999998062849045,-0.0253749992698431,0.012249999679625034,0.0013818200677633286,0.0019242700655013323,0.0005938400281593204,0.0007023300277069211,0.28949999809265137,0.11349999904632568,0.40299999713897705,0.05299999937415123,0.06750000268220901,0.007249999791383743,0.0377499982714653,0.7551092505455017,0.1777760535478592,-0.035758864134550095,-0.11431366950273514
24,424,-0.2717329018392481,-0.4896182703169006,-0.1527329018392481,0.03838172968309944,0.15748173379063335,-0.0005879257135765065,0.00025724865441282413,0.04941274392459127,0.5342327952384949,0.37100350856781006,-1.0,0.8860465288162231,0.3084745705127716,0.004749999847263098,0.0043750000186264515,-0.0253749992698431,0.012249999679625034,0.002284000162035227,0.002049890113994479,0.000433959998190403,0.000559579988475889,0.37950000166893005,0.08699999749660492,0.46650001406669617,0.07400000095367432,0.07100000232458115,0.006000000052154064,0.03350000083446503,0.5970799922943115,0.7207731008529663,0.7886298298835754,0.6684020757675171
25,425,-0.2722119546864386,-0.4892942284717998,-0.1532119546864386,0.038705771528200206,0.1580254403836058,-0.0012075329263885534,0.001133558828019278,0.04880563285878012,0.5308536887168884,0.3735283613204956,-1.0,0.8860465288162231,0.3084745705127716,0.004875000100582838,0.0044999998062849045,-0.016750000417232513,0.011625000275671482,0.002535240026190877,0.0024724300019443035,0.0018100700108334422,0.0013761100126430392,0.43849998712539673,0.27900001406669617,0.7174999713897705,0.08299999684095383,0.08349999785423279,0.0182499997317791,0.05974999815225601,0.7120184898376465,-0.8683183193206787,-0.5253744721412659,0.7491076588630676
26,426,-0.2723114114575805,-0.4887642155213016,-0.15331141145758048,0.03923578447869841,0.1582524428461514,-0.0003615685114577438,0.0005337842472493554,0.04964130141591088,0.5297396183013916,0.37407758831977844,-1.0,0.8860465288162231,0.3084745705127716,0.004875000100582838,0.0043750000186264515,-0.016750000417232513,0.011625000275671482,0.0016844500787556171,0.0016616100911051035,0.0013418500311672688,0.0025809200014919043,0.2930000126361847,0.3434999883174896,0.6365000009536743,0.06424999982118607,0.06499999761581421,0.013749999925494194,0.08775000274181366,-0.163746640086174,0.9540497064590454,0.5340036749839783,0.5440202951431274
27,427,-0.272178263647191,-0.48822945547618724,-0.153178263647191,0.03977054452381279,0.15825699562954218,2.1056899529754702e-05,0.000665483122257865,0.05002548351722354,0.5295083522796631,0.37497591972351074,-1.0,0.8860465288162231,0.3084745705127716,0.004875000100582838,0.004625000059604645,-0.013749999925494194,0.011500000022351742,0.00148460001219064,0.0030662701465189457,0.002803610172122717,0.001764390035532415,0.398499995470047,0.4000000059604645,0.7985000014305115,0.05824999883770943,0.1002499982714653,0.02775000035762787,0.06925000250339508,-0.17317746579647064,0.5530125498771667,0.9228631854057312,-0.8582823276519775
28,428,-0.2724902663680833,-0.4878991473193822,-0.15349026636808333,0.040100852680617805,0.15864217678618062,-0.00011178431906427866,0.0005406676261996216,0.04989114535976882,0.5298179984092712,0.37588226795196533,-1.0,0.8860465288162231,0.3084745705127716,0.004875000100582838,0.0044999998062849045,-0.012749999761581421,0.011250000447034836,0.001261910074390471,0.0029634900856763124,0.0028664199635386467,0.000673780043143779,0.3700000047683716,0.3100000023841858,0.6800000071525574,0.052000001072883606,0.09875000268220901,0.02824999950826168,0.0377499982714653,-0.9779092669487,-0.11582620441913605,0.7201082706451416,-0.27864253520965576
29,429,-0.2672149099623781,-0.4899847650399412,-0.14821490996237813,0.03801523496005882,0.15301247538754587,0.003102096053008048,-0.0010970684773462316,0.05311342734626414,0.5290924310684204,0.3764421343803406,-1.0,0.8860465288162231,0.3084745705127716,0.003874999936670065,0.004625000059604645,-0.012625000439584255,0.011250000447034836,0.0002512400096748024,0.002900680061429739,0.0026151800993829966,0.00044538002111949027,0.2759999930858612,0.2680000066757202,0.5440000295639038,0.017500000074505806,0.09624999761581421,0.026249999180436134,0.027499999850988388,0.8806298971176147,0.303751677274704,-0.18494941294193268,-0.9573315382003784
30,430,-0.2694205837968358,-0.4892360415165373,-0.15042058379683582,0.0387639584834627,0.15533511034884717,0.0019185516070296948,-0.0008355588732219393,0.051925274766749435,0.5413606762886047,0.37290719151496887,-1.0,0.8860465288162231,0.3084745705127716,0.0042500002309679985,0.004749999847263098,-0.005874999798834324,-0.0005000000237487257,0.0012219400377944112,0.002917810110375285,0.0007879800396040082,0.00021127000218257308,0.36250001192092896,0.08749999850988388,0.44999998807907104,0.04975000023841858,0.09149999916553497,0.009999999776482582,0.015250000171363354,-0.4491112530231476,0.6709693074226379,0.27239957451820374,0.7803013324737549
31,431,-0.26793618317226614,-0.489098751853031,-0.14893618317226615,0.03890124814696905,0.1539327572848446,-0.00045079575618001133,0.0005537582418188927,0.04955229852777943,0.5362312197685242,0.3741762042045593,-1.0,0.8860465288162231,0.3084745705127716,0.0042500002309679985,0.004749999847263098,-0.0037499999161809683,-0.000750000006519258,0.0006395200034603477,0.0019528201082721353,0.0014275000430643559,0.0009592800051905215,0.22699999809265137,0.20900000631809235,0.4359999895095825,0.032999999821186066,0.07275000214576721,0.01575000025331974,0.04500000178813934,0.8199141025543213,-0.6216193437576294,-0.48381683230400085,0.9674861431121826
32,432,-0.26813409494931295,-0.49104596926076893,-0.14913409494931296,0.03695403073923109,0.1536443251936977,0.0008040555297017873,-0.001131204840144756,0.050816647692025,0.5396832823753357,0.37440890073776245,-1.0,0.8860465288162231,0.3084745705127716,0.0042500002309679985,0.004749999847263098,-0.006750000175088644,0.0017500000540167093,0.0016901600174605846,0.0011420000810176134,0.00025695000658743083,0.0020556000526994467,0.24799999594688416,0.20250000059604645,0.4505000114440918,0.06350000202655792,0.0494999997317791,0.0037499999161809683,0.07625000178813934,-0.31745123863220215,0.227112278342247,-0.2560155987739563,-0.48750802874565125
33,433,-0.27012057448480914,-0.4898934329041495,-0.15112057448480914,0.03810656709585053,0.15585101375496185,-0.0013652445703393745,-0.0004966756569490735,0.048637291478978446,0.5392230153083801,0.3711085319519043,-1.0,0.8860465288162231,0.3084745705127716,0.0042500002309679985,0.004625000059604645,-0.010625000111758709,0.004000000189989805,0.001233360031619668,0.0014903100673109293,0.0001598800008650869,0.0011991000501438975,0.23849999904632568,0.11900000274181366,0.35749998688697815,0.051750000566244125,0.05824999883770943,0.0020000000949949026,0.05350000038743019,-0.6708545684814453,-0.9796030521392822,0.33935877680778503,-0.35466915369033813
34,434,-0.27093050214879577,-0.4915773958472293,-0.15193050214879578,0.03642260415277071,0.1562353467575589,-0.0017477544996767624,-0.0003321416165377386,0.04825338862584576,0.5346032977104187,0.37306198477745056,-1.0,0.8860465288162231,0.3084745705127716,0.0042500002309679985,0.004625000059604645,-0.008999999612569809,0.004000000189989805,0.0004682200087700039,0.00032546999864280224,0.0010906100505962968,0.0007936900365166366,0.06949999928474426,0.16500000655651093,0.2345000058412552,0.026750000193715096,0.02174999937415123,0.011250000447034836,0.04024999961256981,0.8327226638793945,-0.9211153984069824,0.4097568690776825,-0.7448145747184753
35,435,-0.26775733959316483,-0.49276774808998625,-0.14875733959316484,0.03523225191001378,0.1528726844713824,0.0014770218072776911,-0.0017964469911479694,0.05150835850557604,0.5327197909355164,0.370207816362381,-1.0,0.8860465288162231,0.3084745705127716,0.014750000089406967,-0.007499999832361937,-0.0031250000465661287,-0.0011249999515712261,0.0007651399937458336,0.0001598800008650869,0.0014731800183653831,0.00034260001848451793,0.08100000023841858,0.1589999943971634,0.23999999463558197,0.03674999997019768,0.011500000022351742,0.014750000089406967,0.022749999538064003,-0.36999180912971497,0.9467182159423828,-0.3529069721698761,-0.18302437663078308
36,436,-0.2701693412453561,-0.4906027884233505,-0.15116934124535608,0.03739721157664955,0.1557264305320828,0.0004757255646498093,0.0006091296399242732,0.05047940085020896,0.5400992035865784,0.3681902587413788,-1.0,0.8860465288162231,0.3084745705127716,0.014624999836087227,-0.0063749998807907104,-0.004124999977648258,-0.0011249999515712261,0.0003997000167146325,0.0010049600386992097,0.00026266000350005925,0.00023411000438500196,0.12300000339746475,0.04349999874830246,0.1665000021457672,0.023250000551342964,0.04475000128149986,0.0037499999161809683,0.01600000075995922,-0.44490352272987366,-0.18112020194530487,0.6732792854309082,0.8949047923088074
37,437,-0.27256079688039375,-0.4889725147747079,-0.15356079688039376,0.03902748522529215,0.15844261718853278,-0.003002160804518074,0.00237202082204898,0.04705766007596013,0.5344899296760559,0.37185966968536377,-1.0,0.8860465288162231,0.3084745705127716,0.012749999761581421,-0.0062500000931322575,-0.0002500000118743628,-0.001500000013038516,0.0001598800008650869,0.0006909100338816643,0.0023525201249867678,0.0011420000810176134,0.07450000196695328,0.3059999942779541,0.3804999887943268,0.010499999858438969,0.0377499982714653,0.020999999716877937,0.05025000125169754,-0.3036293089389801,0.28196248412132263,0.944714367389679,0.7415750026702881
38,438,-0.2719079674203553,-0.48895027396552415,-0.15290796742035528,0.03904972603447587,0.15781548594479586,-0.0010866413593745017,0.0010328215361414539,0.048924261607427154,0.5289283990859985,0.3746228516101837,-1.0,0.8860465288162231,0.3084745705127716,0.008500000461935997,-0.002374999923631549,0.003000000026077032,-0.0017500000540167093,0.00011991000064881518,0.0007822700426913798,0.0032718300353735685,0.0016844500787556171,0.07900000363588333,0.4339999854564667,0.5130000114440918,0.00774999987334013,0.04050000011920929,0.028999999165534973,0.06449999660253525,0.913982093334198,0.2595179080963135,0.6539101600646973,0.9674040079116821
39,439,-0.26681270679799435,-0.49064362550784624,-0.14781270679799435,0.03735637449215379,0.15246014235251087,0.0035925563014996276,-0.0010444442082114744,0.05360273271609829,0.5304465889930725,0.37466055154800415,-1.0,0.8860465288162231,0.3084745705127716,0.00925000011920929,-0.002374999923631549,0.003000000026077032,-0.0017500000540167093,0.0007765600457787514,0.0009878299897536635,0.0033003801945596933,0.0032318599987775087,0.15449999272823334,0.5720000267028809,0.7264999747276306,0.04050000011920929,0.05000000074505806,0.030750000849366188,0.10074999928474426,0.8623182773590088,0.10776376724243164,0.3502057194709778,-0.7193616032600403
40,440,-0.26579338712750733,-0.4910034586857043,-0.14679338712750734,0.03699654131429575,0.15138375927947698,0.003821612683029968,-0.0012832404501125771,0.0538369083237039,0.5422960519790649,0.37179046869277954,-1.0,0.8860465288162231,0.3084745705127716,0.012625000439584255,-0.002624999964609742,0.003000000026077032,-0.0017500000540167093,0.0016045100055634975,0.0011876800563186407,0.0032432801090180874,0.002986330073326826,0.24449999630451202,0.5454999804496765,0.7900000214576721,0.06599999964237213,0.054499998688697815,0.030500000342726707,0.09799999743700027,0.6149415373802185,-0.21053338050842285,-0.7927498817443848,-0.9962777495384216
