step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
23,223,3151,-938,2433,1480,3120,-1030,2433,1480,31,92,0,0,20.0,63.0,16.0,3.0,5.2,5.2,5.1,5.2,44.0,37.0,38.0,32.0,-0.7838432788848877,-0.43842217326164246,-0.6801708340644836,-0.6449028253555298
24,224,3250,-794,2565,1606,3118,-1018,2558,1573,132,224,7,33,104.0,240.0,26.0,21.0,5.0,4.7,5.0,5.2,44.0,37.0,38.0,32.0,0.663098931312561,0.9604673385620117,0.8847249746322632,0.8458493947982788
25,225,3231,-876,2564,1488,3118,-1018,2560,1489,113,142,4,-1,83.0,117.0,22.0,0.0,5.0,5.1,5.1,5.1,44.0,37.0,38.0,32.0,-0.12707950174808502,-0.5501695871353149,-0.009664163924753666,-0.7926366925239563
26,226,3125,-1003,2674,1479,3094,-1034,2661,1475,31,31,13,4,20.0,19.0,40.0,11.0,5.2,5.2,5.2,5.2,44.0,37.0,38.0,32.0,-0.708828866481781,-0.8531723022460938,0.7341076731681824,-0.06377949565649033
27,227,3237,-1013,2816,1605,3095,-1042,2757,1478,142,29,59,127,114.0,19.0,276.0,123.0,5.0,4.9,4.8,5.1,44.0,36.0,38.0,32.0,0.7475354075431824,-0.06677880138158798,0.951832115650177,0.8424637317657471
28,228,3282,-1122,2686,1752,3167,-1135,2667,1558,115,13,19,194,84.0,14.0,63.0,205.0,5.1,5.1,5.1,4.7,44.0,36.0,38.0,32.0,0.3013193607330322,-0.7284674048423767,-0.8677902221679688,0.984862744808197
29,229,3253,-1092,2554,1786,3173,-1134,2543,1666,80,42,11,120,53.0,26.0,34.0,94.0,4.9,5.2,5.2,5.0,44.0,36.0,38.0,32.0,-0.19666309654712677,0.20486819744110107,-0.8805443048477173,0.23302042484283447
30,230,3402,-1206,2431,1847,3285,-1233,2421,1749,117,27,10,98,89.0,19.0,31.0,68.0,5.1,5.2,5.2,5.2,44.0,36.0,37.0,32.0,0.997519850730896,-0.7629772424697876,-0.8205614686012268,0.40926671028137207
31,231,3376,-1293,2426,1783,3313,-1297,2418,1744,63,4,8,39,39.0,13.0,27.0,24.0,5.1,5.2,5.2,5.2,44.0,36.0,37.0,32.0,-0.1797497570514679,-0.5819078683853149,-0.038911424577236176,-0.4310186207294464
32,232,3398,-1319,2284,1717,3359,-1326,2284,1717,39,7,0,0,25.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,44.0,36.0,37.0,32.0,0.15137304365634918,-0.17952494323253632,-0.9523740410804749,-0.4408019185066223
33,233,3267,-1254,2332,1805,3261,-1264,2324,1766,6,10,8,39,13.0,14.0,29.0,24.0,5.2,5.2,5.2,5.2,44.0,36.0,37.0,32.0,-0.8785661458969116,0.43953824043273926,0.32555070519447327,0.5926322937011719
34,234,3267,-1283,2216,1899,3263,-1283,2214,1876,4,0,2,23,13.0,0.0,17.0,17.0,5.2,5.2,5.2,5.2,44.0,36.0,37.0,32.0,-0.012195765040814877,-0.974308431148529,-0.7797799110412598,0.6317300796508789
35,235,3284,-1345,2110,1873,3281,-1345,2110,1874,3,0,0,-1,13.0,12.0,0.0,-10.0,5.2,5.2,5.2,5.2,43.0,36.0,37.0,32.0,0.11681482195854187,-0.41617071628570557,-0.7126556634902954,-0.17455045878887177
36,236,3405,-1226,2052,1963,3339,-1295,2050,1957,66,69,2,6,42.0,42.0,16.0,12.0,5.1,5.2,5.2,5.2,43.0,36.0,37.0,32.0,0.8095585107803345,0.7963303923606873,-0.3906216323375702,0.6003036499023438
37,237,3396,-1324,2162,2002,3340,-1331,2143,1959,56,7,19,43,35.0,13.0,64.0,26.0,5.1,5.2,5.1,5.2,43.0,36.0,37.0,32.0,-0.06476327031850815,-0.6541218757629395,0.7354928255081177,0.2646784782409668
38,238,3475,-1251,2267,2108,3351,-1322,2215,1961,124,71,52,147,94.0,44.0,239.0,129.0,5.0,4.6,4.9,4.9,43.0,36.0,37.0,32.0,0.5309605002403259,0.49119657278060913,0.7022355794906616,0.7081671953201294
39,239,3497,-1218,2361,2018,3351,-1311,2289,1918,146,93,72,100,125.0,62.0,366.0,69.0,5.0,4.6,4.2,4.9,43.0,36.0,37.0,32.0,0.1521778255701065,0.22390446066856384,0.6819068193435669,-0.6035774946212769
40,240,3425,-1347,2331,2070,3353,-1348,2289,1918,72,1,42,152,46.0,13.0,188.0,136.0,5.0,4.7,4.8,5.2,43.0,36.0,37.0,32.0,-0.4802449941635132,-0.8604400753974915,-0.20317070186138153,0.35190653800964355
41,241,3499,-1274,2203,1954,3388,-1336,2198,1920,111,62,5,34,84.0,38.0,22.0,20.0,5.0,5.1,5.2,5.0,43.0,36.0,37.0,32.0,0.49959051609039307,0.4903164803981781,-0.8562788963317871,-0.775478720664978
42,242,3363,-1352,2309,1907,3350,-1354,2278,1875,13,2,31,32,15.0,13.0,128.0,20.0,5.2,5.1,5.1,5.2,43.0,35.0,37.0,32.0,-0.9094019532203674,-0.5205963850021362,0.70950847864151,-0.3165366053581238
43,243,3394,-1307,2192,1820,3359,-1340,2192,1818,35,33,0,2,23.0,21.0,15.0,11.0,5.2,5.2,5.2,5.2,43.0,35.0,37.0,32.0,0.21164290606975555,0.3010786771774292,-0.7838842868804932,-0.5836712121963501
44,244,3532,-1438,2306,1704,3476,-1453,2302,1698,56,15,4,6,36.0,15.0,22.0,12.0,5.2,5.2,5.2,5.1,43.0,35.0,37.0,32.0,0.923996090888977,-0.8754312992095947,0.7657457590103149,-0.7734103202819824
45,245,3470,-1487,2282,1633,3470,-1488,2283,1634,0,1,-1,-1,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,43.0,35.0,37.0,32.0,-0.41655588150024414,-0.3269613981246948,-0.16311804950237274,-0.47552934288978577
46,246,3495,-1459,2216,1765,3475,-1481,2215,1757,20,22,1,8,17.0,17.0,16.0,12.0,5.2,5.2,5.2,5.2,43.0,35.0,37.0,31.0,0.16962334513664246,0.18678028881549835,-0.44189170002937317,0.8836631774902344
47,247,3491,-1412,2199,1765,3473,-1460,2200,1759,18,48,-1,6,16.0,30.0,0.0,11.0,5.2,5.2,5.2,5.2,43.0,35.0,37.0,31.0,-0.03037462756037712,0.3144361972808838,-0.5728065967559814,-0.009377007372677326
48,248,3630,-1546,2194,1741,3577,-1561,2194,1740,53,15,0,1,34.0,16.0,15.0,11.0,5.2,5.2,5.2,5.2,42.0,35.0,37.0,31.0,0.9328190088272095,-0.8964134454727173,-0.19901783764362335,-0.811054527759552
49,249,3686,-1576,2304,1861,3589,-1583,2278,1766,97,7,26,95,70.0,13.0,104.0,67.0,5.2,5.1,5.0,5.1,42.0,35.0,37.0,31.0,0.3768422603607178,-0.2017260640859604,0.733736515045166,0.8028510808944702
50,250,3643,-1501,2373,1717,3588,-1570,2347,1683,55,69,26,34,35.0,42.0,99.0,20.0,5.2,5.1,5.1,5.2,42.0,35.0,37.0,31.0,-0.2900158762931824,0.5056206583976746,0.46489015221595764,-0.9617599248886108
51,251,3759,-1637,2390,1601,3672,-1654,2378,1591,87,17,12,10,61.0,16.0,36.0,12.0,5.1,5.2,5.2,5.2,42.0,35.0,37.0,31.0,0.7772351503372192,-0.9095041751861572,0.11985919624567032,-0.7760295867919922
52,252,3619,-1531,2532,1488,3597,-1590,2519,1470,22,59,13,18,18.0,37.0,40.0,15.0,5.2,5.2,5.1,5.2,42.0,35.0,37.0,31.0,-0.9376511573791504,0.7085473537445068,0.9507545232772827,-0.7566947937011719
53,253,3725,-1460,2658,1417,3600,-1579,2626,1380,125,119,32,37,103.0,93.0,123.0,23.0,5.0,5.1,4.8,5.0,42.0,35.0,37.0,31.0,0.709419846534729,0.4744919538497925,0.8440719842910767,-0.47504210472106934
54,254,3776,-1592,2778,1287,3601,-1606,2749,1247,175,14,29,40,176.0,14.0,112.0,28.0,5.1,5.1,5.0,5.2,42.0,35.0,37.0,31.0,0.34496334195137024,-0.8832106590270996,0.8044689893722534,-0.8713212609291077
55,255,3732,-1526,2689,1262,3615,-1606,2686,1251,117,80,3,11,93.0,53.0,16.0,14.0,5.2,5.2,5.1,5.2,42.0,34.0,37.0,31.0,-0.2980922758579254,0.4450676441192627,-0.5969448089599609,-0.16923114657402039
56,256,3616,-1539,2713,1159,3601,-1605,2710,1159,15,66,3,0,16.0,41.0,17.0,0.0,5.2,5.2,5.2,5.2,42.0,34.0,37.0,31.0,-0.7794756889343262,-0.08688465505838394,0.16651685535907745,-0.6903778910636902
57,257,3481,-1441,2602,1186,3470,-1476,2602,1185,11,35,0,1,14.0,24.0,16.0,11.0,5.2,5.2,5.2,5.2,42.0,34.0,37.0,31.0,-0.9021122455596924,0.6558992862701416,-0.7411164045333862,0.18241925537586212
58,258,3570,-1547,2640,1335,3532,-1555,2637,1316,38,8,3,19,26.0,13.0,17.0,16.0,5.2,5.2,5.2,5.2,42.0,34.0,37.0,31.0,0.5988831520080566,-0.7111925482749939,0.25494763255119324,0.9964452981948853
59,259,3615,-1398,2725,1192,3531,-1517,2720,1191,84,119,5,1,59.0,95.0,20.0,12.0,5.2,5.1,5.1,5.2,42.0,34.0,36.0,31.0,0.3049294650554657,0.9970889091491699,0.566679060459137,-0.9576852321624756
60,260,3682,-1290,2610,1293,3533,-1485,2609,1294,149,195,1,-1,138.0,204.0,17.0,0.0,5.0,4.8,5.0,5.1,42.0,34.0,36.0,31.0,0.4488274157047272,0.7212967872619629,-0.7721890211105347,0.6778867244720459
61,261,3546,-1239,2604,1272,3490,-1439,2604,1274,56,200,0,-2,36.0,213.0,16.0,-11.0,5.2,4.8,4.9,5.1,42.0,34.0,36.0,31.0,-0.9086228013038635,0.34077584743499756,-0.2209460288286209,-0.7161495089530945
62,262,3500,-1373,2604,1268,3471,-1437,2605,1270,29,64,-1,-2,20.0,41.0,1.0,-12.0,5.2,5.2,5.1,5.2,42.0,34.0,36.0,31.0,-0.3083637058734894,-0.8966225981712341,-0.010627658106386662,-0.15460927784442902
63,263,3358,-1513,2610,1402,3356,-1514,2608,1389,2,1,2,13,13.0,12.0,17.0,14.0,5.2,5.2,5.2,5.2,41.0,34.0,36.0,31.0,-0.9487109780311584,-0.9383569359779358,0.045071132481098175,0.8982557058334351
64,264,3350,-1413,2753,1461,3343,-1414,2716,1390,7,1,37,71,14.0,13.0,158.0,45.0,5.2,4.8,5.1,5.2,41.0,34.0,36.0,30.0,-0.053461551666259766,0.6700125336647034,0.9553561806678772,0.3996647894382477
65,265,3488,-1514,2632,1489,3451,-1516,2626,1425,37,2,6,64,24.0,12.0,23.0,41.0,5.1,5.2,5.2,5.2,41.0,34.0,36.0,30.0,0.9239170551300049,-0.6780390739440918,-0.8122037649154663,0.19246645271778107
66,266,3422,-1567,2567,1354,3422,-1567,2568,1354,0,0,-1,0,1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,41.0,34.0,36.0,30.0,-0.4453216791152954,-0.3534705936908722,-0.43429216742515564,-0.9045002460479736
67,267,3490,-1422,2455,1367,3460,-1470,2455,1366,30,48,0,1,20.0,30.0,16.0,10.0,5.2,5.2,5.2,5.2,41.0,34.0,36.0,30.0,0.4551093876361847,0.9709215760231018,-0.7495204210281372,0.09331320226192474
68,268,3475,-1552,2579,1403,3464,-1552,2576,1386,11,0,3,17,15.0,0.0,18.0,14.0,5.2,5.2,5.2,5.2,41.0,34.0,36.0,30.0,-0.10339867323637009,-0.868806779384613,0.8309491872787476,0.2425885945558548
69,269,3467,-1501,2486,1433,3464,-1512,2486,1433,3,11,0,0,14.0,13.0,17.0,11.0,5.2,5.2,5.2,5.2,41.0,34.0,36.0,30.0,-0.0579562783241272,0.34161487221717834,-0.6232187747955322,0.20100125670433044
70,270,3616,-1450,2371,1566,3529,-1507,2369,1558,87,57,2,8,64.0,36.0,15.0,12.0,5.1,5.2,5.1,5.2,41.0,33.0,36.0,30.0,0.9942766427993774,0.34642457962036133,-0.7696813344955444,0.8902205228805542
71,271,3598,-1558,2516,1541,3538,-1563,2494,1519,60,5,22,22,40.0,13.0,76.0,16.0,5.2,5.2,5.1,5.2,41.0,33.0,36.0,30.0,-0.12179189175367355,-0.7233461141586304,0.9685556292533875,-0.17047056555747986
72,272,3675,-1509,2631,1403,3559,-1562,2614,1377,116,53,17,26,96.0,32.0,61.0,18.0,5.2,5.1,5.1,5.1,41.0,33.0,36.0,30.0,0.519778847694397,0.32779401540756226,0.7730920910835266,-0.9252896308898926
73,273,3765,-1649,2739,1262,3651,-1670,2718,1234,114,21,21,28,90.0,17.0,72.0,18.0,5.0,5.1,5.1,5.0,41.0,33.0,35.0,30.0,0.6044312715530396,-0.9335795044898987,0.7254425287246704,-0.9401591420173645
74,274,3752,-1756,2798,1318,3672,-1758,2756,1230,80,2,42,88,56.0,13.0,184.0,61.0,5.1,5.1,4.8,5.1,41.0,33.0,35.0,30.0,-0.08886530995368958,-0.7134037017822266,0.3995390832424164,0.37877318263053894
75,275,3840,-1645,2934,1339,3688,-1713,2838,1222,152,68,96,117,139.0,41.0,508.0,92.0,5.0,4.2,4.4,4.9,40.0,33.0,36.0,30.0,0.5867693424224854,0.7405650019645691,0.9121510982513428,0.1451772004365921
76,276,3731,-1790,2999,1422,3683,-1788,2869,1220,48,-2,130,202,30.0,-15.0,732.0,216.0,4.9,4.6,3.9,4.7,40.0,33.0,36.0,30.0,-0.7280426621437073,-0.9728353023529053,0.8912903070449829,0.5590392351150513
77,277,3776,-1691,3004,1315,3683,-1728,2870,1210,93,37,134,105,67.0,25.0,751.0,76.0,4.9,4.4,3.8,5.1,40.0,33.0,37.0,30.0,0.3022371828556061,0.6628249287605286,0.8601744174957275,-0.7156162858009338
78,278,3920,-1585,3002,1305,3695,-1701,2870,1210,225,116,132,95,260.0,83.0,723.0,64.0,4.5,3.9,3.8,5.0,40.0,33.0,37.0,30.0,0.9653211832046509,0.708214282989502,0.7835347056388855,-0.07249283790588379
79,279,3973,-1637,2991,1298,3695,-1701,2870,1210,278,64,121,88,361.0,37.0,652.0,56.0,4.7,4.1,4.4,5.0,40.0,33.0,37.0,30.0,0.4009162187576294,-0.34929725527763367,0.7056922316551208,-0.05266084149479866
80,280,4000,-1570,2989,1431,3695,-1701,2870,1210,305,131,119,221,400.0,99.0,621.0,235.0,4.2,4.2,4.0,4.5,41.0,33.0,38.0,30.0,0.2724764049053192,0.4494604468345642,0.9719287157058716,0.8928796648979187
81,281,4005,-1714,2978,1343,3726,-1733,2869,1209,279,19,109,134,357.0,17.0,578.0,109.0,4.3,4.4,3.9,4.6,41.0,33.0,38.0,30.0,0.05813590809702873,-0.9604690670967102,-0.2525038421154022,-0.5872814655303955
82,282,3892,-1853,2903,1441,3730,-1853,2869,1209,162,0,34,232,146.0,4.0,131.0,269.0,5.1,5.0,5.0,5.1,41.0,33.0,38.0,30.0,-0.7543444037437439,-0.9267480373382568,0.17479315400123596,0.6582760810852051
83,283,3997,-1865,2834,1369,3839,-1870,2814,1210,158,5,20,159,142.0,12.0,71.0,145.0,4.9,5.1,5.1,4.7,41.0,33.0,38.0,30.0,0.7045637369155884,-0.0813603326678276,-0.4601667523384094,-0.4845122694969177
84,284,4103,-1946,2882,1296,3910,-1950,2814,1179,193,4,68,117,198.0,14.0,336.0,87.0,4.7,5.0,4.8,5.0,41.0,32.0,38.0,30.0,0.7087882161140442,-0.5412819385528564,0.32620689272880554,-0.48846396803855896
85,285,4233,-1837,2942,1245,3937,-1938,2837,1145,296,101,105,100,389.0,69.0,547.0,68.0,4.4,4.6,4.5,4.9,41.0,32.0,38.0,30.0,0.8669633865356445,0.7278017997741699,0.5538465976715088,-0.340628981590271
86,286,4260,-1904,2927,1247,3937,-1938,2838,1145,323,34,89,102,442.0,23.0,455.0,69.0,4.6,4.3,3.9,4.8,41.0,32.0,38.0,30.0,0.3008795380592346,-0.4531070291996002,-0.43270930647850037,0.01440478302538395
87,287,4336,-1783,2907,1376,3937,-1930,2838,1145,399,147,69,231,579.0,117.0,314.0,236.0,4.1,4.7,4.5,4.1,41.0,32.0,39.0,30.0,0.9143916368484497,0.810495913028717,-0.13825345039367676,0.8650728464126587
88,288,4318,-1644,2913,1485,3935,-1885,2838,1146,383,241,75,339,526.0,259.0,345.0,435.0,4.0,4.6,4.0,4.3,42.0,32.0,39.0,31.0,0.031290169805288315,0.9314424991607666,0.05347626283764839,0.809739351272583
89,289,4243,-1784,2879,1552,3935,-1885,2838,1146,308,101,41,406,367.0,72.0,162.0,612.0,4.3,4.6,4.7,4.1,42.0,32.0,39.0,31.0,0.7926605343818665,-0.933626651763916,-0.9467152953147888,0.8084652423858643
90,290,4191,-1685,2896,1541,3935,-1885,2838,1146,256,200,58,395,265.0,194.0,248.0,575.0,4.4,4.5,4.6,4.4,42.0,32.0,39.0,32.0,-0.3522815406322479,0.6607587337493896,0.11586801707744598,0.7369972467422485
91,291,4318,-1755,2776,1466,3935,-1884,2759,1222,383,129,17,244,541.0,104.0,57.0,252.0,4.3,4.9,4.8,4.5,42.0,32.0,39.0,32.0,0.9783936738967896,-0.47292155027389526,-0.8005824089050293,-0.7594099044799805
92,292,4243,-1713,2817,1508,3936,-1884,2759,1222,307,171,58,286,383.0,151.0,265.0,347.0,4.5,4.3,4.1,4.6,42.0,32.0,39.0,32.0,-0.9460529685020447,0.28293004631996155,0.27633512020111084,0.31530773639678955
93,293,4244,-1740,2821,1556,3936,-1884,2759,1222,308,144,62,334,364.0,113.0,282.0,440.0,4.3,4.5,4.3,4.2,43.0,32.0,39.0,32.0,0.012027562595903873,-0.18184496462345123,0.027527056634426117,0.46046578884124756
94,294,4245,-1821,2759,1601,3935,-1884,2739,1255,310,63,20,346,380.0,39.0,68.0,456.0,4.5,5.0,5.0,4.5,43.0,32.0,39.0,33.0,0.04018883407115936,-0.5434134006500244,-0.4142051339149475,0.5443185567855835
95,295,4128,-1834,2833,1662,3935,-1884,2742,1255,193,50,91,407,165.0,31.0,470.0,607.0,4.0,4.6,4.6,4.6,43.0,32.0,39.0,33.0,-0.7836928963661194,-0.09064941108226776,0.4954037666320801,0.7776520848274231
96,296,4095,-1794,2831,1651,3936,-1884,2742,1255,159,90,89,396,126.0,58.0,450.0,577.0,4.4,4.2,4.5,4.2,43.0,32.0,39.0,33.0,-0.2258003056049347,0.26767775416374207,0.34973374009132385,-0.2357979416847229
97,297,4235,-1853,2829,1640,3936,-1889,2742,1255,299,36,87,385,356.0,23.0,442.0,526.0,4.1,4.7,4.6,4.6,43.0,32.0,39.0,34.0,0.9376213550567627,-0.39874663949012756,-0.581444501876831,-0.7393474578857422
98,298,4285,-1981,2811,1565,4002,-1988,2741,1253,283,7,70,312,326.0,15.0,340.0,382.0,4.0,4.5,4.2,4.3,43.0,32.0,39.0,34.0,0.4709882140159607,-0.8578513264656067,0.8284195065498352,0.6430079936981201
99,299,4325,-2022,2664,1570,4077,-2044,2644,1301,248,22,20,269,274.0,17.0,63.0,304.0,4.4,5.1,5.1,4.5,43.0,32.0,39.0,34.0,0.3613763749599457,-0.2741469740867615,-0.984801173210144,0.05278172343969345
100,300,4184,-2012,2540,1615,4079,-2044,2522,1421,105,32,18,194,73.0,20.0,63.0,190.0,4.9,5.1,5.1,5.0,43.0,32.0,39.0,34.0,-0.9433011412620544,0.0705745592713356,-0.8309773206710815,0.3899317681789398
101,301,4226,-1947,2478,1713,4079,-2035,2460,1486,147,88,18,227,124.0,63.0,61.0,248.0,4.9,5.1,5.0,5.1,43.0,32.0,39.0,34.0,0.28228363394737244,0.438763290643692,-0.4138048589229584,0.6543881893157959
102,302,4338,-1998,2541,1578,4088,-2035,2466,1484,250,37,75,94,292.0,26.0,369.0,60.0,4.8,4.4,4.7,4.8,43.0,32.0,39.0,34.0,0.7508755922317505,-0.344512939453125,0.42190632224082947,-0.9016634225845337
103,303,4275,-2041,2403,1476,4120,-2065,2397,1461,155,24,6,15,141.0,18.0,23.0,14.0,5.0,5.2,5.1,5.0,43.0,32.0,39.0,34.0,-0.42485517263412476,-0.2925739884376526,-0.926179051399231,-0.681648850440979
104,304,4283,-2128,2431,1473,4170,-2138,2405,1442,113,10,26,31,86.0,14.0,92.0,19.0,5.0,5.2,5.1,5.1,43.0,32.0,39.0,33.0,0.05585120990872383,-0.5841152667999268,0.1880704164505005,-0.020634984597563744
105,305,4389,-2076,2283,1554,4223,-2141,2279,1516,166,65,4,38,156.0,42.0,19.0,23.0,5.0,5.1,5.1,5.1,43.0,32.0,39.0,33.0,0.7102723121643066,0.34773749113082886,-0.9888916015625,0.5413137674331665
106,306,4390,-2175,2404,1662,4224,-2188,2349,1519,166,13,55,143,153.0,16.0,255.0,120.0,5.0,4.7,5.0,5.1,43.0,32.0,39.0,33.0,0.011253947392106056,-0.6607686281204224,0.8124303817749023,0.7246599197387695
107,307,4510,-2310,2270,1542,4375,-2331,2260,1509,135,21,10,33,113.0,18.0,34.0,21.0,5.0,5.2,5.2,5.2,43.0,32.0,39.0,33.0,0.8063909411430359,-0.9026256799697876,-0.8944480419158936,-0.8042107224464417
108,308,4408,-2366,2201,1460,4380,-2370,2201,1459,28,4,0,1,19.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,43.0,32.0,39.0,33.0,-0.6818758249282837,-0.3767932951450348,-0.4666248857975006,-0.5474505424499512
109,309,4553,-2467,2175,1440,4497,-2479,2173,1439,56,12,2,1,35.0,15.0,16.0,10.0,5.2,5.2,5.2,5.2,43.0,32.0,39.0,33.0,0.9714301228523254,-0.6771764159202576,-0.8926180601119995,-0.6860358715057373
