step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
27,227,2077,-6672,3105,413,2078,-6670,3008,131,-1,-2,97,282,8.0,-14.0,477.0,321.0,4.8,4.7,3.9,4.8,26.0,25.0,53.0,41.0,-0.900659441947937,-0.2998915910720825,-0.2869874835014343,-0.4393880069255829
28,228,2107,-6718,3110,273,2106,-6715,3008,131,1,-3,102,142,12.0,-14.0,510.0,106.0,5.0,4.3,3.9,5.1,26.0,25.0,53.0,41.0,-0.7591186761856079,-0.306867390871048,0.7203388810157776,-0.9375692009925842
29,229,2081,-6818,3077,207,2082,-6817,3009,121,-1,-1,68,86,0.0,-14.0,318.0,52.0,5.1,4.7,4.3,5.1,26.0,25.0,53.0,40.0,-0.17875297367572784,-0.6702319383621216,-0.22699831426143646,-0.4418375790119171
30,230,2111,-6961,3100,310,2109,-6959,3009,121,2,-2,91,189,13.0,-13.0,447.0,171.0,5.0,4.8,3.9,4.8,26.0,25.0,53.0,40.0,-0.23935705423355103,-0.9588350653648376,0.6626637578010559,0.6911090612411499
31,231,2000,-7088,3103,324,2000,-7087,3009,121,0,-1,94,203,0.0,-13.0,462.0,190.0,4.9,4.3,3.9,4.9,26.0,25.0,53.0,40.0,-0.7418836355209351,-0.850264310836792,0.3570214509963989,0.09817580133676529
32,232,2030,-7000,3105,208,2030,-7002,3009,121,0,2,96,87,0.0,13.0,476.0,53.0,5.1,4.8,4.4,5.0,26.0,25.0,53.0,40.0,0.06389743089675903,0.5870583057403564,0.32675841450691223,-0.7778175473213196
33,233,2060,-7148,3120,144,2060,-7148,3054,71,0,0,66,73,13.0,0.0,304.0,41.0,5.1,4.8,4.7,5.1,26.0,25.0,54.0,40.0,-0.8396313786506653,-0.9904270172119141,0.6301440000534058,-0.4325924515724182
34,234,2204,-7118,3137,129,2201,-7119,3060,61,3,1,77,68,13.0,12.0,370.0,38.0,5.1,4.9,4.6,5.1,26.0,25.0,54.0,40.0,0.9617317318916321,-0.5608019232749939,0.4931181073188782,-0.10130494832992554
35,235,2297,-7266,3156,45,2292,-7267,3111,-8,5,1,45,53,14.0,4.0,185.0,30.0,5.1,4.8,4.9,5.2,26.0,25.0,53.0,40.0,0.62187659740448,-0.9868722558021545,0.7594830989837646,-0.5632287263870239
36,236,2353,-7236,3207,-34,2346,-7238,3168,-79,7,2,39,45,13.0,12.0,152.0,25.0,5.2,4.8,4.9,5.1,26.0,25.0,53.0,40.0,0.37459635734558105,-0.9650485515594482,0.9227071404457092,-0.5308279991149902
37,237,2372,-7365,3261,-89,2365,-7364,3220,-135,7,-1,41,46,15.0,0.0,162.0,25.0,5.2,5.1,4.8,5.2,26.0,25.0,53.0,39.0,0.13058285415172577,-0.8630534410476685,0.8234211802482605,-0.3696955144405365
38,238,2402,-7335,3322,22,2384,-7338,3249,-138,18,3,73,160,17.0,13.0,341.0,135.0,5.1,4.9,4.2,5.1,26.0,25.0,53.0,39.0,0.2031746506690979,0.19242672622203827,0.9248780608177185,0.7462208867073059
39,239,2396,-7424,3341,-32,2384,-7423,3249,-138,12,-1,92,106,15.0,0.0,453.0,70.0,5.1,4.8,4.4,5.1,26.0,25.0,53.0,39.0,-0.04127215966582298,-0.595841646194458,0.5862307548522949,-0.36593252420425415
40,240,2536,-7394,3281,58,2513,-7395,3249,-140,23,1,32,198,18.0,12.0,116.0,194.0,4.8,5.0,4.9,5.2,26.0,25.0,53.0,39.0,0.9337067604064941,-0.6952687501907349,-0.9167917370796204,0.6010473966598511
41,241,2392,-7429,3283,-15,2391,-7428,3249,-139,1,-1,34,124,13.0,0.0,128.0,92.0,5.1,5.1,5.0,5.2,26.0,25.0,53.0,39.0,-0.9660271406173706,-0.2378111183643341,0.032000161707401276,-0.4911258816719055
42,242,2439,-7399,3267,94,2424,-7399,3248,-139,15,0,19,233,16.0,12.0,60.0,253.0,4.7,5.1,5.1,5.1,26.0,25.0,53.0,39.0,0.3163183927536011,-0.8342186808586121,-0.25452056527137756,0.7311866283416748
43,243,2493,-7540,3324,-39,2474,-7540,3249,-140,19,0,75,101,17.0,0.0,355.0,65.0,5.1,4.6,4.8,5.1,26.0,25.0,53.0,39.0,0.3657318949699402,-0.9419994354248047,0.8765814304351807,-0.8874859809875488
44,244,2530,-7510,3359,2,2503,-7513,3260,-141,27,3,99,143,20.0,14.0,490.0,112.0,5.0,4.7,4.3,4.9,26.0,25.0,53.0,39.0,0.25124800205230713,-0.9625681042671204,0.9637081027030945,0.27578431367874146
45,245,2609,-7552,3378,-131,2585,-7550,3305,-211,24,-2,73,80,19.0,-13.0,342.0,48.0,5.1,4.8,4.6,5.1,26.0,25.0,53.0,39.0,0.528892993927002,-0.2854536175727844,0.8439974784851074,-0.8894419074058533
46,246,2631,-7687,3352,8,2601,-7686,3305,-211,30,-1,47,219,21.0,0.0,193.0,226.0,5.0,5.0,4.9,5.1,26.0,25.0,53.0,39.0,0.14814849197864532,-0.9000349044799805,-0.40738391876220703,0.926767110824585
47,247,2633,-7657,3327,112,2601,-7659,3304,-206,32,2,23,318,21.0,12.0,74.0,415.0,4.9,5.0,5.0,4.7,26.0,25.0,53.0,39.0,0.014887006022036076,-0.7936554551124573,-0.3819670081138611,0.6941280961036682
48,248,2735,-7798,3384,-20,2697,-7798,3304,-206,38,0,80,186,26.0,1.0,381.0,170.0,5.0,4.9,4.0,4.8,26.0,25.0,52.0,39.0,0.6835112571716309,-0.9455798268318176,0.8682935237884521,-0.8826676607131958
49,249,2695,-7768,3395,-53,2694,-7771,3304,-207,1,3,91,154,13.0,13.0,449.0,124.0,5.0,4.3,4.4,5.1,26.0,25.0,53.0,39.0,-0.2732219696044922,-0.8924141526222229,0.3352719843387604,-0.22307689487934113
50,250,2842,-7831,3337,-40,2795,-7830,3304,-208,47,-1,33,168,31.0,-13.0,134.0,145.0,5.1,5.1,4.9,5.2,26.0,25.0,53.0,39.0,0.9841579794883728,-0.42370936274528503,-0.8902478218078613,0.08883226662874222
51,251,2946,-7811,3386,-152,2908,-7814,3304,-243,38,3,82,91,27.0,13.0,396.0,58.0,5.1,4.5,4.5,5.1,26.0,25.0,53.0,39.0,0.6993626356124878,0.13715523481369019,0.7502442002296448,-0.7498799562454224
52,252,2936,-7901,3412,-265,2908,-7899,3357,-325,28,-2,55,60,21.0,-13.0,245.0,33.0,5.1,5.0,4.8,5.2,26.0,25.0,53.0,39.0,-0.07167500257492065,-0.6049889922142029,0.9602739214897156,-0.7542656064033508
53,253,2938,-8016,3458,-339,2908,-8015,3410,-391,30,-1,48,52,22.0,0.0,208.0,29.0,5.1,5.1,4.9,5.1,26.0,25.0,53.0,39.0,0.013822096399962902,-0.7684587240219116,0.7039608955383301,-0.4936884641647339
54,254,3068,-7986,3482,-318,3022,-7987,3417,-404,46,1,65,86,31.0,13.0,299.0,53.0,5.0,4.6,4.4,5.1,26.0,25.0,52.0,39.0,0.8697945475578308,-0.9455276727676392,0.3653238117694855,0.14134956896305084
55,255,3059,-8113,3503,-388,3023,-8112,3442,-442,36,-1,61,54,25.0,0.0,279.0,30.0,5.1,4.8,4.8,5.1,26.0,25.0,53.0,39.0,-0.06239345669746399,-0.8530185222625732,0.4097113609313965,-0.46780189871788025
56,256,3014,-8083,3489,-522,3013,-8082,3474,-537,1,-1,15,15,13.0,0.0,51.0,15.0,5.2,5.2,5.1,5.2,26.0,25.0,52.0,39.0,-0.3031686842441559,-0.997879147529602,-0.18985284864902496,-0.8990541696548462
57,257,2949,-8053,3560,-499,2945,-8054,3519,-541,4,1,41,42,14.0,13.0,173.0,24.0,5.2,5.1,4.8,5.2,26.0,25.0,52.0,38.0,-0.4336611032485962,-0.8606289625167847,0.9357308745384216,0.15703311562538147
58,258,3039,-8187,3634,-510,2998,-8187,3564,-573,41,0,70,63,29.0,1.0,332.0,37.0,5.1,5.0,4.8,5.1,26.0,25.0,52.0,38.0,0.6026595830917358,-0.8951224684715271,0.9733430743217468,-0.07914930582046509
59,259,3091,-8157,3571,-638,3078,-8158,3561,-653,13,1,10,15,16.0,12.0,34.0,13.0,5.2,5.2,5.2,5.2,26.0,25.0,52.0,38.0,0.35128992795944214,-0.9964183568954468,-0.8359465599060059,-0.8550910949707031
60,260,2946,-8106,3534,-662,2946,-8106,3533,-662,0,0,1,0,9.0,11.0,18.0,10.0,5.2,5.2,5.2,5.2,26.0,25.0,52.0,38.0,-0.9701616168022156,0.345428466796875,-0.491347074508667,-0.16546696424484253
61,261,2822,-8242,3474,-623,2822,-8242,3473,-636,0,0,1,13,13.0,12.0,17.0,13.0,5.2,5.2,5.2,5.2,26.0,25.0,52.0,38.0,-0.8319361805915833,-0.9123189449310303,-0.7921780347824097,0.26308584213256836
62,262,2852,-8383,3534,-590,2845,-8385,3523,-633,7,2,11,43,14.0,12.0,36.0,26.0,5.2,5.2,5.2,5.2,26.0,25.0,52.0,38.0,0.13215360045433044,-0.9434900283813477,0.7950387597084045,0.2203272581100464
63,263,2714,-8267,3597,-639,2712,-8267,3580,-647,2,0,17,8,13.0,0.0,58.0,12.0,5.2,5.2,5.1,5.2,26.0,25.0,52.0,38.0,-0.925075352191925,0.7751508355140686,0.828486442565918,-0.33141466975212097
64,264,2595,-8237,3642,-539,2593,-8238,3615,-639,2,1,27,100,13.0,12.0,98.0,69.0,5.2,5.0,5.1,5.2,26.0,25.0,52.0,38.0,-0.7953231334686279,-0.9922376275062561,0.5886050462722778,0.6708790063858032
65,265,2712,-8385,3714,-628,2688,-8385,3667,-671,24,0,47,43,19.0,12.0,209.0,25.0,5.1,4.8,4.7,5.2,26.0,25.0,52.0,38.0,0.7856725454330444,-0.9868096113204956,0.9476044774055481,-0.5956124067306519
66,266,2693,-8499,3757,-582,2688,-8498,3691,-673,5,-1,66,91,14.0,0.0,318.0,60.0,5.0,4.9,4.7,5.1,26.0,25.0,51.0,38.0,-0.1328418254852295,-0.7635104656219482,0.49468696117401123,0.3067248463630676
67,267,2717,-8469,3775,-436,2688,-8471,3700,-671,29,2,75,235,21.0,13.0,363.0,260.0,4.9,4.8,4.7,4.7,26.0,25.0,51.0,38.0,0.166282519698143,-0.9695110321044922,0.39906907081604004,0.9786227345466614
68,268,2630,-8571,3785,-311,2624,-8570,3701,-649,6,-1,84,338,13.0,-14.0,412.0,463.0,4.8,4.6,4.4,4.9,26.0,24.0,51.0,38.0,-0.5864723920822144,-0.6817448735237122,0.1868756264448166,0.8337996006011963
69,269,2709,-8718,3802,-310,2664,-8716,3701,-649,45,-2,101,339,29.0,-14.0,508.0,453.0,4.4,4.3,4.4,4.4,26.0,24.0,52.0,38.0,0.5284146666526794,-0.9821834564208984,0.5516527891159058,0.0077253831550478935
70,270,2800,-8623,3764,-385,2748,-8623,3700,-649,52,0,64,264,32.0,12.0,298.0,304.0,4.7,4.7,4.7,4.9,26.0,24.0,52.0,38.0,0.6121689677238464,0.6346407532691956,0.8158161044120789,-0.12229098379611969
71,271,2699,-8772,3824,-447,2691,-8772,3711,-649,8,0,113,202,14.0,0.0,578.0,195.0,4.9,4.6,4.4,5.0,26.0,24.0,52.0,38.0,-0.6765469312667847,-0.9964529871940613,0.7966105937957764,-0.418504536151886
72,272,2789,-8726,3755,-357,2734,-8726,3711,-649,55,0,44,292,34.0,7.0,182.0,359.0,4.7,4.8,4.9,4.8,26.0,24.0,52.0,38.0,0.6016943454742432,0.3074341416358948,-0.9055041074752808,0.601582944393158
73,273,2892,-8696,3797,-290,2821,-8698,3711,-650,71,2,86,360,46.0,13.0,415.0,491.0,4.8,4.6,4.5,4.4,26.0,25.0,52.0,39.0,0.6883938312530518,-0.5822048783302307,0.5492643713951111,0.9498782753944397
74,274,2943,-8820,3759,-365,2871,-8820,3711,-651,72,0,48,286,50.0,0.0,209.0,341.0,4.7,5.0,4.9,4.9,26.0,24.0,52.0,39.0,0.3444768190383911,-0.8297944068908691,-0.8644136190414429,-0.5341311097145081
75,275,2859,-8790,3822,-330,2849,-8796,3711,-650,10,6,111,320,14.0,14.0,563.0,405.0,4.8,4.1,4.1,4.6,26.0,24.0,52.0,39.0,-0.5607855916023254,-0.4323364496231079,0.8350955247879028,0.934059202671051
76,276,2762,-8767,3784,-405,2753,-8769,3711,-649,9,2,73,244,14.0,13.0,346.0,263.0,4.6,4.8,4.1,4.9,26.0,24.0,52.0,39.0,-0.6507337093353271,0.15614990890026093,0.9529864192008972,0.1044626235961914
77,277,2703,-8688,3790,-290,2697,-8688,3711,-641,6,0,79,351,14.0,13.0,375.0,473.0,4.6,4.8,4.6,4.9,26.0,24.0,52.0,39.0,-0.39995238184928894,0.5288033485412598,0.11600989103317261,0.7703797817230225
78,278,2767,-8810,3739,-281,2719,-8810,3711,-641,48,0,28,360,31.0,1.0,102.0,491.0,4.8,4.9,4.9,4.5,26.0,24.0,52.0,39.0,0.4297471046447754,-0.8171809911727905,-0.6785849332809448,0.11525923758745193
79,279,2862,-8728,3814,-288,2797,-8731,3712,-642,65,3,102,354,42.0,13.0,507.0,464.0,4.8,4.5,4.4,4.6,26.0,24.0,52.0,40.0,0.6350997686386108,0.5480408668518066,0.9837468266487122,-0.05252029001712799
80,280,2888,-8860,3776,-363,2818,-8859,3712,-642,70,-1,64,279,47.0,0.0,295.0,320.0,4.6,4.8,4.8,5.0,26.0,24.0,52.0,40.0,0.17829567193984985,-0.8817703723907471,0.3092871308326721,0.3726392686367035
81,281,3010,-8830,3711,-324,2943,-8832,3687,-642,67,2,24,318,45.0,12.0,85.0,400.0,4.6,5.0,5.0,5.0,26.0,24.0,52.0,40.0,0.8142060041427612,-0.6020265817642212,-0.8583726286888123,0.497933954000473
82,282,3032,-8968,3778,-280,2944,-8966,3688,-642,88,-2,90,362,62.0,-13.0,444.0,480.0,4.4,4.2,4.5,4.8,26.0,24.0,52.0,40.0,0.15306386351585388,-0.9213247895240784,0.8768609166145325,0.7009373903274536
83,283,3121,-8960,3740,-355,3029,-8966,3687,-643,92,6,53,288,66.0,14.0,237.0,384.0,4.4,4.8,4.8,4.8,26.0,24.0,52.0,40.0,0.595327615737915,0.05648786202073097,0.4990139305591583,-0.5255412459373474
84,284,2995,-9002,3695,-490,2985,-9001,3674,-642,10,-1,21,152,15.0,0.0,79.0,120.0,5.1,5.1,5.1,5.2,26.0,24.0,52.0,40.0,-0.843614935874939,-0.28607720136642456,-0.5967843532562256,-0.9025140404701233
85,285,3140,-8972,3669,-543,3081,-8972,3651,-644,59,0,18,101,40.0,13.0,61.0,64.0,5.2,5.2,5.1,5.0,26.0,24.0,52.0,40.0,0.9689385890960693,-0.38931840658187866,-0.3473653197288513,-0.35400572419166565
86,286,3225,-9083,3721,-453,3140,-9083,3651,-644,85,0,70,191,64.0,0.0,339.0,174.0,5.0,4.8,4.7,5.0,26.0,24.0,52.0,40.0,0.5713110566139221,-0.7412242889404297,0.6884332895278931,0.6012970209121704
87,287,3138,-9053,3734,-419,3130,-9058,3651,-644,8,5,83,225,14.0,13.0,414.0,227.0,4.9,4.8,3.9,4.8,26.0,24.0,52.0,40.0,-0.581051230430603,-0.7701476216316223,0.33886417746543884,0.23085151612758636
88,288,3030,-9195,3698,-445,3020,-9195,3652,-643,10,0,46,198,14.0,0.0,194.0,186.0,5.0,5.1,5.0,5.1,26.0,24.0,52.0,40.0,-0.7220373153686523,-0.9497956037521362,-0.4764820337295532,-0.1736021190881729
89,289,3157,-9165,3654,-593,3107,-9167,3638,-652,50,2,16,59,33.0,12.0,54.0,32.0,5.1,5.2,5.1,5.2,26.0,24.0,52.0,40.0,0.8495942950248718,-0.5466004610061646,-0.5805799961090088,-0.9932627081871033
90,290,3036,-9134,3728,-627,3027,-9135,3673,-680,9,1,55,53,14.0,13.0,252.0,28.0,5.2,4.7,4.9,5.1,26.0,24.0,52.0,39.0,-0.8116017580032349,0.2075355052947998,0.9692615270614624,-0.23012426495552063
91,291,2944,-9048,3796,-578,2934,-9050,3706,-683,10,2,90,105,15.0,14.0,455.0,69.0,5.0,4.8,3.9,5.1,26.0,24.0,52.0,39.0,-0.6148488521575928,0.5787551999092102,0.8932634592056274,0.3308088779449463
92,292,2873,-8969,3809,-618,2863,-8972,3725,-692,10,3,84,74,14.0,14.0,426.0,37.0,5.1,4.4,4.0,5.1,26.0,24.0,52.0,39.0,-0.4774710237979889,0.5313897728919983,0.33091700077056885,-0.2706104815006256
93,293,2894,-9103,3795,-714,2864,-9102,3755,-752,30,-1,40,38,22.0,0.0,177.0,21.0,5.2,5.0,4.8,5.2,26.0,24.0,52.0,39.0,0.14491917192935944,-0.8955435156822205,-0.19480712711811066,-0.6454653143882751
94,294,3024,-9073,3769,-734,2991,-9073,3754,-780,33,0,15,46,24.0,0.0,51.0,25.0,5.2,5.2,5.2,5.2,26.0,24.0,52.0,39.0,0.868435263633728,-0.6443615555763245,-0.34650909900665283,-0.13837000727653503
95,295,2886,-9043,3807,-783,2882,-9044,3777,-806,4,1,30,23,14.0,12.0,108.0,16.0,5.2,5.1,5.1,5.2,26.0,24.0,52.0,39.0,-0.9253811836242676,-0.8708589673042297,0.49685558676719666,-0.33191534876823425
96,296,2807,-9150,3831,-792,2804,-9149,3796,-813,3,-1,35,21,14.0,0.0,134.0,16.0,5.1,5.1,5.1,5.2,26.0,24.0,52.0,39.0,-0.5312275290489197,-0.7188220024108887,0.3222421407699585,-0.06278007477521896
97,297,2772,-9047,3889,-684,2766,-9048,3828,-814,6,1,61,130,14.0,12.0,282.0,101.0,5.1,4.7,4.7,5.0,26.0,24.0,52.0,39.0,-0.2356710284948349,0.6898654699325562,0.7645801305770874,0.7261760830879211
98,298,2666,-9155,3930,-802,2659,-9155,3880,-852,7,0,50,50,14.0,0.0,222.0,28.0,5.1,4.7,5.0,5.1,26.0,24.0,51.0,39.0,-0.7120478749275208,-0.7220032215118408,0.5372047424316406,-0.787608802318573
99,299,2795,-9125,3962,-906,2773,-9125,3929,-943,22,0,33,37,17.0,12.0,131.0,21.0,5.2,5.0,5.0,5.2,26.0,24.0,51.0,39.0,0.8656092286109924,-0.49341079592704773,0.42539384961128235,-0.6969038248062134
100,300,2786,-9174,4021,-827,2772,-9172,3958,-946,14,-2,63,119,15.0,-14.0,293.0,103.0,4.9,4.9,4.8,5.1,26.0,24.0,51.0,39.0,-0.06099465489387512,-0.33136171102523804,0.6796430349349976,0.5324339866638184
101,301,2647,-9297,4027,-772,2640,-9297,3973,-946,7,0,54,174,13.0,0.0,240.0,163.0,5.1,5.0,4.9,5.0,26.0,24.0,51.0,38.0,-0.9291845560073853,-0.8250107765197754,0.07376767694950104,0.3696690499782562
102,302,2572,-9267,4093,-909,2565,-9268,4023,-977,7,1,70,68,14.0,12.0,303.0,40.0,5.0,4.9,4.7,5.1,26.0,24.0,51.0,38.0,-0.5033857822418213,-0.7070132493972778,0.759994387626648,-0.914966881275177
103,303,2455,-9263,4122,-875,2447,-9268,4050,-978,8,5,72,103,13.0,14.0,326.0,71.0,4.9,5.0,4.7,5.1,26.0,24.0,51.0,38.0,-0.7809892892837524,0.030726592987775803,0.6187785863876343,0.22718869149684906
104,304,2562,-9263,4142,-980,2536,-9268,4088,-1042,26,5,54,62,19.0,13.0,242.0,34.0,5.1,5.0,4.9,5.2,26.0,24.0,51.0,38.0,0.7153618931770325,-0.001274406211450696,0.4559781551361084,-0.702741265296936
105,305,2549,-9184,4134,-886,2536,-9184,4088,-1041,13,0,46,155,15.0,0.0,195.0,136.0,5.1,5.0,4.7,5.1,26.0,24.0,51.0,38.0,-0.0924045518040657,0.5289781093597412,-0.0923609808087349,0.631818413734436
106,306,2544,-9154,4208,-879,2535,-9158,4118,-1045,9,4,90,166,14.0,13.0,448.0,152.0,5.1,4.3,4.6,5.1,26.0,24.0,51.0,38.0,-0.03462255746126175,-0.9728277325630188,0.8553808927536011,0.047938380390405655
107,307,2400,-9107,4235,-983,2394,-9107,4155,-1066,6,0,80,83,14.0,12.0,383.0,52.0,5.1,4.6,4.6,5.1,26.0,24.0,51.0,38.0,-0.9617370963096619,0.3190034031867981,0.8146579265594482,-0.6949938535690308
108,308,2505,-9169,4263,-1041,2471,-9167,4191,-1121,34,-2,72,80,25.0,-14.0,339.0,49.0,5.0,4.9,4.2,5.1,26.0,24.0,52.0,38.0,0.7040783166885376,-0.41459527611732483,0.7373744249343872,-0.38997936248779297
109,309,2444,-9081,4277,-1075,2439,-9083,4210,-1141,5,2,67,66,14.0,12.0,308.0,38.0,5.1,5.0,4.4,5.1,26.0,24.0,52.0,38.0,-0.4082190990447998,0.591553807258606,0.3675859868526459,-0.22931838035583496
