step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
18,617,628,12130,3313,18014,620,12122,3276,17683,8,8,37,331,14.0,13.0,146.0,444.0,4.6,5.0,5.0,5.0,28.0,23.0,52.0,40.0,-0.7441806793212891,0.4534718096256256,0.15143778920173645,0.16454467177391052
19,618,536,12160,3295,17909,529,12155,3277,17685,7,5,18,224,13.0,12.0,64.0,237.0,5.1,5.1,5.0,5.0,28.0,23.0,52.0,40.0,-0.6155461072921753,0.20162692666053772,-0.2426646202802658,-0.7002226114273071
20,619,601,12023,3277,17829,568,12017,3264,17686,33,6,13,143,23.0,12.0,45.0,116.0,5.1,5.2,5.2,5.1,28.0,23.0,52.0,40.0,0.43339985609054565,-0.9169667959213257,-0.23649825155735016,-0.5358182191848755
21,620,529,11893,3352,17736,524,11892,3287,17672,5,1,65,64,13.0,13.0,315.0,35.0,5.1,5.0,4.6,5.2,28.0,23.0,52.0,40.0,-0.4840300381183624,-0.8713653683662415,0.9876677393913269,-0.6209026575088501
22,621,511,11870,3332,17808,507,11876,3288,17672,4,-6,44,136,14.0,-13.0,192.0,107.0,5.0,4.9,4.9,5.1,28.0,23.0,52.0,40.0,-0.6227869987487793,-0.791095495223999,-0.26354697346687317,0.48629888892173767
23,622,556,11823,3370,17711,521,11829,3306,17650,35,-6,64,61,25.0,-13.0,307.0,34.0,5.1,5.0,4.6,5.1,28.0,23.0,52.0,40.0,0.3015809655189514,-0.3189985454082489,0.4978673458099365,-0.6530266404151917
24,623,452,11677,3395,17719,446,11668,3326,17648,6,9,69,71,14.0,14.0,349.0,40.0,5.1,4.9,4.6,5.1,28.0,23.0,52.0,40.0,-0.6956274509429932,-0.9755604863166809,0.43005064129829407,0.057302217930555344
25,624,452,11657,3435,17793,446,11662,3345,17646,6,-5,90,147,14.0,-14.0,470.0,118.0,4.9,4.9,4.3,5.1,28.0,23.0,52.0,39.0,-0.020194124430418015,-0.6829467415809631,0.7617674469947815,0.4942629039287567
26,625,539,11524,3471,17937,479,11522,3358,17646,60,2,113,291,38.0,14.0,609.0,352.0,4.6,4.5,4.3,4.5,28.0,23.0,52.0,39.0,0.5844013690948486,-0.8887861967086792,0.9017449617385864,0.9636560082435608
27,626,645,11438,3471,17922,571,11446,3357,17644,74,-8,114,278,51.0,-14.0,614.0,324.0,4.8,4.4,4.3,4.9,27.0,23.0,52.0,40.0,0.7113035917282104,-0.5784398913383484,0.15964974462985992,-0.10237039625644684
28,627,540,26378,3466,17990,530,13293,3357,17645,10,13085,109,345,14.0,102.0,560.0,460.0,4.8,4.4,4.4,4.9,27.0,23.0,53.0,40.0,-0.7058788537979126,-0.930878221988678,0.8391547203063965,0.6075741052627563
29,628,533,15750,3462,17979,529,15743,3358,17645,4,7,104,334,14.0,14.0,548.0,428.0,4.4,4.6,4.5,4.5,27.0,23.0,53.0,40.0,-0.052059467881917953,-0.03612697869539261,0.35102859139442444,0.8274425864219666
30,629,517,15721,3455,17904,510,15723,3358,17645,7,-2,97,259,13.0,-14.0,503.0,284.0,4.5,4.8,4.4,4.6,27.0,23.0,53.0,40.0,-0.5432772636413574,-0.9979414343833923,0.7218180298805237,-0.9163705706596375
31,630,496,15694,3422,17934,490,15698,3358,17645,6,-4,64,289,13.0,-13.0,301.0,341.0,4.8,5.0,4.6,4.6,27.0,23.0,53.0,40.0,-0.7057703733444214,-0.9172651767730713,0.763029158115387,0.24595895409584045
32,631,477,15670,3468,17978,472,15674,3359,17645,5,-4,109,333,14.0,-14.0,575.0,421.0,4.9,4.7,3.8,4.5,27.0,23.0,53.0,40.0,-0.6410143375396729,-0.8198597431182861,0.8746693134307861,0.8390355110168457
33,632,593,15549,3463,17903,531,15551,3358,17645,62,-2,105,258,39.0,-14.0,550.0,277.0,4.7,4.3,4.5,4.9,27.0,23.0,54.0,41.0,0.7775390148162842,-0.8095129728317261,0.03921148553490639,-0.46107709407806396
34,633,665,15445,3457,17892,589,15448,3358,17644,76,-3,99,248,53.0,-13.0,508.0,261.0,4.8,4.4,4.6,4.9,27.0,23.0,54.0,41.0,0.4802023470401764,-0.6942883729934692,0.7522331476211548,-0.07571902126073837
35,634,642,15413,3430,17965,589,15419,3358,17644,53,-6,72,321,32.0,-13.0,344.0,400.0,4.6,4.8,4.8,4.5,27.0,23.0,54.0,41.0,-0.1542285531759262,-0.21813715994358063,0.398050457239151,0.554597020149231
36,635,703,15265,3468,18025,589,15263,3358,17644,114,2,110,381,85.0,12.0,577.0,518.0,4.7,4.7,3.8,4.4,27.0,23.0,54.0,41.0,0.4102833569049835,-0.9878816604614258,0.9909094572067261,0.6744557619094849
37,636,758,15126,3464,18014,660,15126,3357,17643,98,0,107,371,69.0,0.0,560.0,493.0,4.4,4.3,3.8,4.5,27.0,23.0,54.0,41.0,0.3695685863494873,-0.9321917295455933,0.7904075384140015,0.8722220659255981
38,637,889,14982,3460,18003,766,14983,3357,17642,123,-1,103,361,95.0,1.0,531.0,468.0,4.5,4.8,4.3,4.3,27.0,23.0,54.0,41.0,0.8746954798698425,-0.9608085751533508,-0.07824055105447769,0.11389649659395218
39,638,754,14894,3456,17992,735,14899,3357,17642,19,-5,99,350,16.0,-14.0,511.0,452.0,4.8,4.8,4.0,4.4,27.0,23.0,54.0,42.0,-0.9065489768981934,-0.5906943082809448,0.882237434387207,0.24273693561553955
40,639,658,14758,3429,17917,644,14756,3357,17643,14,2,72,274,16.0,12.0,344.0,305.0,4.8,4.6,4.6,4.7,27.0,23.0,54.0,42.0,-0.6437286138534546,-0.9102516174316406,-0.6050548553466797,0.6963946223258972
41,640,652,14730,3410,17985,644,14736,3357,17643,8,-6,53,342,14.0,-12.0,236.0,442.0,4.8,5.0,4.8,5.0,27.0,23.0,54.0,42.0,-0.20462599396705627,-0.9550194144248962,-0.3490281105041504,0.5829291343688965
42,641,625,14704,3444,17931,615,14707,3358,17643,10,-3,86,288,14.0,-13.0,436.0,327.0,4.5,4.9,4.3,4.6,27.0,23.0,54.0,42.0,-0.9196770191192627,-0.8901321291923523,0.6605625152587891,-0.3615712523460388
43,642,624,14693,3448,17927,615,14698,3358,17643,9,-5,90,284,15.0,-14.0,460.0,322.0,4.5,4.8,4.7,4.8,27.0,23.0,54.0,42.0,-0.04787830263376236,-0.3955547511577606,0.15467961132526398,-0.027866419404745102
44,643,595,14691,3472,17981,586,14698,3358,17644,9,-7,114,337,14.0,-14.0,603.0,422.0,4.4,4.6,4.3,4.6,27.0,23.0,54.0,42.0,-0.9907059669494629,-0.07546113431453705,0.8051712512969971,0.477924644947052
45,644,587,14662,3468,17970,585,14667,3358,17644,2,-5,110,326,13.0,-14.0,575.0,398.0,4.9,4.7,4.3,4.6,27.0,23.0,55.0,42.0,-0.2971811294555664,-0.9973258376121521,0.8944551944732666,0.6887219548225403
46,645,539,14781,3457,18045,532,14780,3359,17645,7,1,98,400,14.0,13.0,498.0,554.0,4.4,4.5,4.4,4.5,27.0,23.0,55.0,42.0,-0.32516181468963623,0.7946460843086243,0.7064378261566162,0.8316341042518616
47,646,574,14638,3456,18034,532,14637,3359,17645,42,1,97,389,26.0,13.0,495.0,526.0,4.4,4.8,4.6,4.8,27.0,23.0,55.0,43.0,0.23802362382411957,-0.9599471688270569,0.7963173389434814,0.8623591065406799
48,647,491,14613,3455,18023,485,14618,3364,17645,6,-5,91,378,13.0,-14.0,459.0,503.0,4.5,4.6,4.2,4.5,27.0,23.0,55.0,43.0,-0.5545483827590942,-0.16713963449001312,0.8568136096000671,-0.09029728919267654
49,648,464,14587,3464,17948,458,14591,3371,17645,6,-4,93,303,14.0,-13.0,474.0,350.0,4.5,4.8,4.4,4.7,27.0,23.0,55.0,43.0,-0.9229686260223389,-0.8792890906333923,0.7639143466949463,-0.5946440696716309
50,649,601,14442,3465,17810,543,14439,3370,17644,58,3,95,166,39.0,13.0,491.0,162.0,5.1,4.4,4.7,4.7,27.0,23.0,55.0,43.0,0.919360339641571,-0.9674781560897827,0.12381701916456223,-0.9245024919509888
51,650,579,14293,3476,17780,543,14290,3370,17645,36,3,106,135,25.0,14.0,559.0,97.0,5.0,4.8,4.6,4.9,27.0,23.0,55.0,43.0,-0.14916296303272247,-0.9941656589508057,0.970422625541687,-0.2063722163438797
52,651,456,14356,3474,17657,449,14353,3412,17580,7,3,62,77,14.0,12.0,294.0,43.0,5.1,4.7,4.6,5.1,27.0,23.0,55.0,43.0,-0.8249422907829285,0.4242537021636963,-0.396488219499588,-0.8242009282112122
53,652,492,14245,3474,17579,467,14243,3430,17533,25,2,44,46,20.0,12.0,191.0,25.0,5.1,5.1,5.1,5.2,27.0,23.0,55.0,42.0,0.24063992500305176,-0.7422850131988525,-0.015935085713863373,-0.5234960317611694
54,653,586,14097,3489,17454,568,14093,3466,17425,18,4,23,29,17.0,12.0,84.0,19.0,5.2,5.1,5.2,5.2,27.0,23.0,55.0,42.0,0.6300821304321289,-0.9869725108146667,0.705681562423706,-0.8377224802970886
55,654,651,14032,3499,17579,611,14035,3466,17435,40,-3,33,144,27.0,-12.0,133.0,112.0,5.1,5.2,4.8,5.2,27.0,23.0,55.0,42.0,0.4381721019744873,-0.43897151947021484,0.4811672270298004,0.8375053405761719
56,655,597,13884,3506,17686,591,13879,3465,17461,6,5,41,225,13.0,13.0,173.0,232.0,5.1,4.8,4.9,5.1,27.0,23.0,55.0,42.0,-0.3658123314380646,-0.9914957284927368,0.3421402871608734,0.7173848152160645
57,656,594,13855,3528,17555,590,13859,3465,17461,4,-4,63,94,13.0,-12.0,301.0,59.0,5.1,5.1,4.7,5.1,27.0,23.0,55.0,42.0,-0.1276330053806305,-0.9860568642616272,0.9826266169548035,-0.874930739402771
58,657,571,13829,3544,17675,566,13834,3473,17461,5,-5,71,214,13.0,-13.0,348.0,211.0,4.9,5.0,4.6,5.1,27.0,23.0,55.0,42.0,-0.7715073227882385,-0.8856653571128845,0.904127836227417,0.8032192587852478
59,658,702,13787,3548,17593,644,13792,3473,17460,58,-5,75,133,40.0,-13.0,373.0,99.0,5.0,4.9,4.9,5.0,27.0,23.0,55.0,42.0,0.8753038644790649,-0.2812610864639282,0.28554725646972656,-0.5510923862457275
60,659,641,13656,3556,17697,636,13654,3473,17460,5,2,83,237,14.0,12.0,427.0,248.0,5.0,5.0,4.8,4.9,27.0,23.0,55.0,42.0,-0.4107302129268646,-0.8796733021736145,0.606114387512207,0.6939290761947632
61,660,640,13627,3544,17802,636,13634,3473,17467,4,-7,71,335,13.0,-13.0,344.0,433.0,4.9,4.6,4.5,5.0,27.0,23.0,55.0,42.0,-0.04560404643416405,-0.9904996752738953,-0.5406489372253418,0.7761246562004089
62,661,614,13610,3548,17663,606,13616,3473,17468,8,-6,75,195,15.0,-14.0,373.0,182.0,5.1,4.5,4.5,4.8,27.0,23.0,55.0,42.0,-0.8784502744674683,-0.5990382432937622,0.25477859377861023,-0.9327695965766907
63,662,598,13591,3561,17730,592,13597,3477,17468,6,-6,84,262,14.0,-14.0,431.0,290.0,4.9,4.9,4.8,4.7,27.0,23.0,55.0,42.0,-0.5360402464866638,-0.6564836502075195,0.9405161142349243,0.45308202505111694
64,663,735,13493,3565,17829,658,13497,3476,17468,77,-4,89,361,50.0,-14.0,455.0,478.0,4.8,4.8,4.2,4.4,27.0,23.0,55.0,43.0,0.9181870818138123,-0.657008945941925,0.38176625967025757,0.8110049962997437
65,664,845,13499,3554,17754,748,13497,3476,17466,97,2,78,288,71.0,13.0,394.0,332.0,4.5,4.9,4.5,4.6,27.0,23.0,55.0,43.0,0.7392302751541138,0.04592904448509216,0.9331949949264526,0.7352695465087891
66,665,856,13616,3565,17693,748,13617,3475,17466,108,-1,90,227,82.0,1.0,465.0,274.0,4.9,4.7,4.2,4.8,27.0,23.0,55.0,43.0,0.0755087211728096,0.7864835262298584,0.7945393919944763,-0.4093712568283081
67,666,830,13512,3575,17684,748,13515,3476,17466,82,-3,99,218,57.0,-14.0,526.0,258.0,4.6,4.3,4.4,4.9,27.0,23.0,55.0,43.0,-0.17638204991817474,-0.6993502378463745,0.8529070615768433,-0.062135640531778336
68,667,839,13384,3564,17543,749,13382,3476,17447,90,2,88,96,69.0,13.0,456.0,60.0,4.9,4.9,4.3,5.0,27.0,23.0,55.0,43.0,0.06113125756382942,-0.858099639415741,0.8409622311592102,-0.9403368234634399
69,668,697,13251,3548,17604,689,13249,3477,17447,8,2,71,157,15.0,13.0,347.0,129.0,4.9,4.8,4.9,5.1,27.0,23.0,55.0,43.0,-0.9474285244941711,-0.8924189805984497,-0.7510347962379456,0.4071032702922821
70,669,685,13239,3560,17677,682,13245,3477,17447,3,-6,83,230,14.0,-14.0,426.0,237.0,4.8,4.8,4.8,4.9,27.0,23.0,55.0,43.0,-0.40562862157821655,-0.4055511951446533,0.8136274814605713,0.4908383786678314
71,670,661,13219,3549,17596,656,13223,3478,17448,5,-4,71,148,14.0,-12.0,347.0,116.0,4.8,4.5,4.6,5.1,27.0,23.0,55.0,43.0,-0.8217233419418335,-0.6898195743560791,-0.5062004923820496,-0.5450928211212158
72,671,720,13073,3563,17464,672,13069,3500,17412,48,4,63,52,32.0,12.0,306.0,28.0,5.1,4.7,4.6,5.1,27.0,23.0,55.0,43.0,0.39338991045951843,-0.9744468927383423,0.8866792321205139,-0.8837519884109497
73,672,865,12931,3545,17540,784,12927,3499,17408,81,4,46,132,58.0,12.0,203.0,100.0,5.0,5.1,4.7,5.1,27.0,23.0,55.0,42.0,0.9699452519416809,-0.9477250576019287,-0.8443504571914673,0.5074111819267273
74,673,819,12782,3559,17656,784,12775,3499,17409,35,7,60,247,24.0,13.0,286.0,269.0,5.0,4.6,4.7,4.9,27.0,23.0,55.0,42.0,-0.310293585062027,-0.9966834187507629,0.6404105424880981,0.777241587638855
75,674,926,12646,3541,17532,831,12642,3498,17407,95,4,43,125,71.0,13.0,202.0,89.0,5.0,5.1,4.9,5.0,27.0,23.0,55.0,42.0,0.7166143655776978,-0.9130123853683472,-0.8164539933204651,-0.8290621042251587
76,675,916,12717,3562,17650,831,12707,3498,17407,85,10,64,243,58.0,14.0,309.0,261.0,4.6,5.0,5.0,4.7,27.0,23.0,55.0,42.0,-0.06850717216730118,0.47380331158638,0.9777047634124756,0.7923385500907898
77,676,826,12594,3546,17634,814,12593,3498,17408,12,1,48,226,15.0,4.0,223.0,234.0,4.9,5.1,5.0,4.9,27.0,23.0,55.0,42.0,-0.6011254787445068,-0.8260133266448975,-0.7274839878082275,-0.10971514880657196
78,677,965,12449,3559,17520,862,12445,3498,17407,103,4,61,113,82.0,13.0,295.0,77.0,4.8,5.0,5.0,5.0,27.0,23.0,55.0,42.0,0.9332910180091858,-0.9690846800804138,0.6281795501708984,-0.760788083076477
79,678,858,12329,3571,17581,844,12327,3498,17407,14,2,73,174,16.0,13.0,368.0,156.0,5.1,4.9,4.5,5.1,27.0,23.0,55.0,42.0,-0.7144696712493896,-0.802769660949707,0.6881012916564941,0.4117423892021179
80,679,932,12191,3564,17437,866,12185,3499,17368,66,6,65,69,46.0,13.0,319.0,40.0,5.1,4.6,4.7,5.1,27.0,23.0,55.0,42.0,0.496090292930603,-0.9241939783096313,-0.33075153827667236,-0.9658698439598083
81,680,851,12089,3570,17493,843,12092,3499,17368,8,-3,71,125,14.0,-13.0,350.0,92.0,5.0,5.0,4.6,5.0,27.0,23.0,55.0,42.0,-0.5450211763381958,-0.6806051135063171,0.35329559445381165,0.37585246562957764
82,681,833,12087,3583,17638,826,12092,3500,17384,7,-5,83,254,13.0,-14.0,427.0,286.0,4.7,4.9,4.4,5.0,27.0,23.0,55.0,42.0,-0.6079964637756348,-0.07143575698137283,0.887565553188324,0.9726234078407288
83,682,901,11956,3584,17502,833,11953,3499,17384,68,3,85,118,47.0,12.0,440.0,84.0,4.9,4.8,4.8,5.1,27.0,23.0,55.0,42.0,0.4543047845363617,-0.8753256797790527,0.1357397437095642,-0.9122788310050964
84,683,1023,11808,3594,17418,943,11805,3500,17338,80,3,94,80,58.0,14.0,499.0,47.0,4.8,4.9,4.2,5.0,27.0,23.0,55.0,42.0,0.8192876577377319,-0.9916982054710388,0.805344820022583,-0.5651236176490784
85,684,974,11939,3603,17460,943,11941,3499,17338,31,-2,104,122,23.0,-14.0,548.0,88.0,5.0,4.6,4.0,5.0,27.0,23.0,55.0,42.0,-0.33173319697380066,0.8780844807624817,0.8790711164474487,0.28140246868133545
86,685,916,11795,3592,17353,904,11791,3526,17304,12,4,66,49,16.0,13.0,322.0,28.0,5.1,5.0,5.0,5.2,27.0,23.0,55.0,42.0,-0.38746100664138794,-0.9654399752616882,-0.1591981053352356,-0.7183437347412109
87,686,981,11654,3605,17502,909,11650,3526,17305,72,4,79,197,51.0,13.0,399.0,188.0,4.6,4.9,4.5,4.9,27.0,23.0,55.0,42.0,0.43682894110679626,-0.9427850842475891,0.7803699970245361,0.9934467077255249
88,687,914,11541,3615,17583,906,11541,3529,17315,8,0,86,268,14.0,0.0,439.0,312.0,4.6,4.5,4.3,4.8,27.0,23.0,55.0,42.0,-0.4515726566314697,-0.7550203204154968,0.7539258003234863,0.5439033508300781
89,688,905,11512,3626,17674,886,11517,3529,17337,19,-5,97,337,17.0,-14.0,505.0,445.0,4.8,4.3,4.6,4.6,27.0,23.0,56.0,42.0,-0.3255348801612854,-0.9932710528373718,0.9480642080307007,0.7872571349143982
90,689,885,11492,3615,17680,877,11501,3529,17338,8,-9,86,342,14.0,-14.0,436.0,451.0,4.4,4.8,4.3,4.9,27.0,23.0,56.0,42.0,-0.6691713929176331,-0.6734329462051392,0.9312862157821655,0.07294421643018723
91,690,832,11570,3604,17605,822,11564,3529,17340,10,6,75,265,14.0,13.0,372.0,300.0,5.0,4.4,4.5,5.0,27.0,23.0,56.0,43.0,-0.35839930176734924,0.5258808135986328,0.7156655788421631,-0.7742207050323486
92,691,805,11566,3613,17550,796,11564,3539,17340,9,2,74,210,14.0,13.0,368.0,207.0,4.8,4.6,4.9,5.1,27.0,23.0,56.0,43.0,-0.9295215010643005,-0.15796056389808655,0.6614373326301575,-0.3715772330760956
93,692,796,11539,3627,17543,790,11545,3544,17340,6,-6,83,203,13.0,-14.0,422.0,196.0,4.9,4.5,4.5,5.1,27.0,23.0,56.0,43.0,-0.31372305750846863,-0.9313360452651978,0.9738560914993286,-0.05057419836521149
94,693,769,11510,3639,17428,757,11517,3552,17340,12,-7,87,88,15.0,-14.0,483.0,54.0,5.0,4.3,4.8,5.1,27.0,23.0,56.0,42.0,-0.9241964817047119,-0.9924280047416687,0.9203042984008789,-0.7731817960739136
95,694,851,11554,3639,17549,773,11546,3552,17339,78,8,87,210,56.0,15.0,478.0,206.0,4.7,4.5,4.4,5.0,27.0,23.0,56.0,42.0,0.5479959845542908,0.2999461889266968,-0.03406320884823799,0.8127181529998779
96,695,716,11412,3649,17453,702,11408,3571,17339,14,4,78,114,15.0,13.0,394.0,77.0,5.1,4.6,4.9,5.1,27.0,23.0,56.0,42.0,-0.9057648777961731,-0.9520435333251953,0.9057785272598267,-0.6462770700454712
97,696,750,26378,3636,17321,703,13482,3587,17283,47,12896,49,38,31.0,103.0,209.0,20.0,5.1,4.7,4.8,5.2,27.0,23.0,56.0,42.0,0.22916348278522491,-0.9934312701225281,-0.5899617671966553,-0.8848133087158203
98,697,679,16075,3654,17432,674,16073,3596,17285,5,2,58,147,14.0,13.0,268.0,119.0,5.1,4.9,5.0,5.1,27.0,23.0,56.0,42.0,-0.47481897473335266,-0.9471577405929565,0.857447624206543,0.7440568208694458
99,698,654,16048,3666,17453,648,16050,3604,17285,6,-2,62,168,14.0,-13.0,291.0,147.0,5.1,4.6,4.6,5.1,27.0,23.0,56.0,42.0,-0.8546611070632935,-0.931601881980896,0.6189249753952026,0.1444901078939438
100,699,635,16030,3679,17499,629,16031,3614,17284,6,-1,65,215,14.0,-12.0,310.0,218.0,4.8,5.0,4.9,4.9,27.0,23.0,56.0,42.0,-0.6361353993415833,-0.6029665470123291,0.7094296813011169,0.30870577692985535
101,700,769,15933,3691,17476,693,15934,3616,17283,76,-1,75,193,54.0,0.0,371.0,181.0,4.6,4.5,4.9,4.8,27.0,23.0,56.0,42.0,0.8937091827392578,-0.6473095417022705,0.7179020643234253,-0.15685060620307922
102,701,850,16035,3704,17347,768,16035,3616,17260,82,0,88,87,59.0,6.0,451.0,53.0,4.8,4.5,4.8,5.1,27.0,23.0,56.0,42.0,0.5450870990753174,0.6805106401443481,0.8922889828681946,-0.8621504902839661
103,702,763,16110,3713,17228,755,16111,3660,17179,8,-1,53,49,14.0,0.0,248.0,32.0,5.1,4.8,5.0,5.1,27.0,23.0,56.0,42.0,-0.5800986289978027,0.5061425566673279,0.770789384841919,-0.7973610162734985
104,703,747,16085,3693,17340,742,16089,3660,17179,5,-4,33,161,14.0,-13.0,134.0,137.0,5.0,5.1,5.1,5.1,27.0,23.0,56.0,42.0,-0.5501452684402466,-0.8355441689491272,-0.9095744490623474,0.7523359060287476
105,704,743,16056,3687,17380,741,16056,3660,17191,2,0,27,189,12.0,0.0,106.0,181.0,4.9,5.1,5.0,5.1,27.0,23.0,56.0,42.0,-0.15308648347854614,-0.9846334457397461,-0.3052814304828644,0.2668827772140503
106,705,733,16027,3707,17286,726,16027,3660,17191,7,0,47,95,14.0,0.0,209.0,61.0,5.1,5.1,4.7,5.2,27.0,23.0,56.0,42.0,-0.3459688127040863,-0.9687342047691345,0.9019345045089722,-0.6297206878662109
107,706,715,16001,3719,17149,711,16002,3689,17124,4,-1,30,25,13.0,-12.0,125.0,16.0,5.2,5.2,5.0,5.2,27.0,23.0,55.0,42.0,-0.6092686653137207,-0.8823984861373901,0.5558081269264221,-0.9189611077308655
108,707,704,15979,3735,17158,700,15981,3694,17124,4,-2,41,34,14.0,-12.0,181.0,19.0,5.2,4.9,4.8,5.2,27.0,23.0,55.0,42.0,-0.37462663650512695,-0.7632331848144531,0.7220879793167114,0.06585896760225296
109,708,761,15886,3755,17193,710,15887,3703,17122,51,-1,52,71,34.0,0.0,245.0,41.0,5.1,5.0,4.7,5.1,27.0,23.0,55.0,41.0,0.3812876343727112,-0.6248736381530762,0.9031374454498291,0.2382112443447113
110,709,715,15781,3742,17227,710,15780,3703,17122,5,1,39,105,14.0,12.0,170.0,70.0,5.0,5.1,5.0,5.2,27.0,23.0,55.0,41.0,-0.3073803186416626,-0.7027665972709656,-0.6106520891189575,0.22925366461277008
111,710,751,15893,3757,17353,710,15894,3703,17146,41,-1,54,207,27.0,0.0,254.0,209.0,5.0,4.7,4.8,4.7,27.0,23.0,55.0,41.0,0.2436181902885437,0.7520588040351868,0.7038852572441101,0.8404873013496399
112,711,737,15865,3763,17497,709,15869,3702,17183,28,-4,61,314,19.0,-13.0,292.0,405.0,4.6,4.9,4.9,4.6,27.0,23.0,55.0,41.0,-0.47833773493766785,-0.9416091442108154,0.33864766359329224,0.9808794260025024
