step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
18,7764,14090,12345,15000,13044,14090,12346,14999,13043,0,-1,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.8445063829421997,-0.3493352234363556,0.4090828597545624,0.17711035907268524
19,7765,14180,12411,14995,13029,14181,12412,14995,13030,-1,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.6056488752365112,0.44408127665519714,-0.1830568015575409,-0.5317920446395874
20,7766,14159,12397,14964,13073,14160,12398,14964,13073,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.7330948114395142,-0.47417163848876953,-0.2104821354150772,0.29607143998146057
21,7767,14118,12442,14983,12947,14118,12443,14983,12948,0,-1,0,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.3,24.0,28.0,23.0,24.0,-0.2784178853034973,0.305652379989624,0.13084211945533752,-0.8449654579162598
22,7768,14238,12569,15109,13089,14232,12558,15109,13087,6,11,0,2,14.0,14.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.8023898601531982,0.8489301204681396,0.8440869450569153,0.9505323171615601
23,7769,14100,12645,15045,13195,14098,12615,15046,13180,2,30,-1,15,13.0,19.0,-1.0,17.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.920582115650177,0.511179506778717,-0.4277968108654022,0.7111198902130127
24,7770,13999,12523,15119,13212,13999,12524,15119,13208,0,-1,0,4,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.6734476089477539,-0.8172162175178528,0.49737784266471863,0.11987300962209702
25,7771,13975,12513,15107,13198,13975,12514,15107,13197,0,-1,0,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.8327170610427856,-0.3505069613456726,-0.4061535596847534,-0.47647222876548767
26,7772,13949,12490,15091,13198,13950,12491,15092,13197,-1,-1,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.8701751828193665,-0.7755615711212158,-0.5425952076911926,-0.0207517147064209
27,7773,13921,12468,14976,13199,13922,12469,14976,13197,-1,-1,0,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.9602875709533691,-0.7338529825210571,-0.772709846496582,0.007971505634486675
28,7774,14055,12552,14836,13282,14055,12546,14836,13279,0,6,0,3,0.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.8980247974395752,0.5602757930755615,-0.9395078420639038,0.5566092133522034
29,7775,14182,12596,14808,13277,14172,12568,14808,13278,10,28,0,-1,15.0,19.0,-1.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.8495969176292419,0.2964082658290863,-0.9381857514381409,-0.18839581310749054
30,7776,14292,12520,14696,13406,14275,12513,14696,13387,17,7,0,19,17.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.7336145043373108,-0.5082783699035645,-0.7531324625015259,0.8666636943817139
31,7777,14264,12494,14720,13475,14264,12491,14721,13458,0,3,-1,17,0.0,12.0,1.0,17.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.9610985517501831,-0.8847425580024719,0.16527576744556427,0.46479883790016174
32,7778,14282,12454,14788,13518,14279,12453,14788,13507,3,1,0,11,14.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.12345998734235764,-0.26926565170288086,0.4539150595664978,0.28929582238197327
33,7779,14381,12329,14766,13491,14381,12330,14767,13491,0,-1,-1,0,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.6666539907455444,-0.8357234597206116,-0.7359527349472046,-0.9120135307312012
34,7780,14376,12304,14697,13629,14377,12305,14697,13630,-1,-1,0,-1,-1.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.1741468757390976,-0.8649295568466187,-0.46570897102355957,0.9209189414978027
35,7781,14355,12301,14677,13625,14356,12302,14677,13627,-1,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.7074015140533447,-0.12243884801864624,-0.6681535840034485,-0.15791325271129608
36,7782,14267,12409,14663,13613,14267,12398,14663,13614,0,11,0,-1,0.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.5894575119018555,0.7234280109405518,-0.47296300530433655,-0.422075092792511
37,7783,14256,12387,14738,13470,14256,12388,14739,13469,0,-1,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.3729431629180908,-0.7342177629470825,0.5022766590118408,-0.9550462365150452
38,7784,14287,12515,14858,13361,14281,12492,14858,13358,6,23,0,3,14.0,18.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.20798616111278534,0.8542848825454712,0.8003932237625122,-0.7315762639045715
39,7785,14171,12369,14913,13260,14172,12370,14912,13261,-1,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.7783908843994141,-0.9786593914031982,0.36913013458251953,-0.6739604473114014
40,7786,14143,12366,14811,13332,14143,12367,14811,13332,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9439225792884827,-0.12956424057483673,-0.6825509667396545,0.4814968705177307
41,7787,14181,12279,14927,13411,14182,12279,14927,13411,-1,0,0,0,0.0,12.0,5.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.25426045060157776,-0.5820175409317017,0.7764107584953308,0.5270218253135681
42,7788,14153,12277,14914,13385,14154,12279,14914,13387,-1,-2,0,-2,0.0,-13.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9612120389938354,-0.07819000631570816,-0.4385683536529541,-0.8802260160446167
43,7789,14071,12357,15048,13333,14071,12358,15049,13333,0,-1,-1,0,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.5496447086334229,0.5339717864990234,0.8948299884796143,-0.3505939841270447
44,7790,14045,12338,15175,13253,14045,12339,15174,13254,0,-1,1,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.8720456957817078,-0.6424952745437622,0.8516172170639038,-0.5382022857666016
45,7791,14075,12337,15174,13230,14075,12339,15174,13231,0,-2,0,-1,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.2053799033164978,-0.007992991246283054,-0.056867796927690506,-0.79068922996521
46,7792,14047,12308,15315,13182,14047,12309,15315,13182,0,-1,0,0,0.0,0.0,15.0,-6.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.9443318843841553,-0.9931105375289917,0.9426178336143494,-0.32550355792045593
47,7793,14115,12211,15428,13194,14115,12211,15427,13191,0,0,1,3,0.0,0.0,15.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.45620569586753845,-0.6482833623886108,0.7595725655555725,0.0801752358675003
48,7794,13967,12246,15371,13227,13967,12247,15371,13227,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.9876134395599365,0.23760345578193665,-0.38123592734336853,0.2253369688987732
49,7795,13965,12225,15379,13106,13965,12226,15378,13106,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.09023191779851913,-0.7132391333580017,0.05651327595114708,-0.807838499546051
50,7796,13981,12270,15446,13106,13981,12271,15446,13106,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.1091078445315361,0.3028981685638428,0.45009949803352356,0.001349046011455357
51,7797,13853,12306,15498,13015,13854,12307,15497,13015,-1,-1,1,0,-2.0,0.0,13.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.8568681478500366,0.24041970074176788,0.34869688749313354,-0.6067662239074707
52,7798,13824,12295,15534,12884,13825,12296,15533,12884,-1,-1,1,0,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.9846887588500977,-0.3693694770336151,0.24363800883293152,-0.8765318393707275
53,7799,13712,12352,15649,12812,13712,12353,15648,12813,0,-1,1,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.7467164993286133,0.38131460547447205,0.7686347365379333,-0.48569610714912415
54,7800,13768,12444,15609,12815,13768,12444,15609,12814,0,0,0,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.3764357268810272,0.6173802614212036,-0.2733100950717926,0.021895306184887886
55,7801,13742,12420,15738,12769,13742,12421,15739,12771,0,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.8760808110237122,-0.8139613270759583,0.8602330684661865,-0.3129796087741852
56,7802,13789,12275,15821,12759,13789,12275,15821,12761,0,0,0,-2,0.0,11.0,9.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,0.31899309158325195,-0.9675889015197754,0.5557082891464233,-0.07242272794246674
57,7803,13784,12269,15965,12727,13784,12270,15966,12727,0,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.16713815927505493,-0.20402641594409943,0.9625806212425232,-0.2142498642206192
58,7804,13757,12266,15893,12799,13757,12268,15893,12799,0,-2,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.924575924873352,-0.12254174798727036,-0.48458895087242126,0.48247087001800537
59,7805,13668,12330,15931,12698,13667,12331,15931,12698,1,-1,0,0,7.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.5954796075820923,0.4289857745170593,0.2575360834598541,-0.6757269501686096
60,7806,13557,12381,15854,12715,13557,12382,15855,12714,0,-1,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.7409611940383911,0.3441489636898041,-0.5163732767105103,0.11954431980848312
61,7807,13508,12527,15837,12701,13508,12527,15838,12703,0,0,-1,-2,0.0,11.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.3286667466163635,0.9741570949554443,-0.5819883346557617,-0.48710155487060547
62,7808,13488,12511,15828,12791,13488,12512,15829,12792,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.6749058365821838,-0.5526100993156433,-0.06402329355478287,0.6055774688720703
63,7809,13578,12445,15815,12781,13579,12446,15816,12783,-1,-1,-1,-2,0.0,0.0,-1.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.6056845188140869,-0.4461444616317749,-0.4369470477104187,-0.3397219181060791
64,7810,13674,12453,15788,12762,13674,12453,15789,12764,0,0,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.6412482857704163,0.05841132625937462,-0.9194067716598511,-0.663078784942627
65,7811,13646,12426,15774,12740,13646,12427,15775,12742,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.959297776222229,-0.9036590456962585,-0.46920350193977356,-0.7597748041152954
66,7812,13565,12429,15653,12880,13565,12429,15653,12880,0,0,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.5412983894348145,0.02424273081123829,-0.8102879524230957,0.9381608366966248
67,7813,13418,12472,15640,12859,13419,12473,15640,12860,-1,-1,0,-1,0.0,12.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9838506579399109,0.2877328097820282,-0.46641695499420166,-0.7318633198738098
68,7814,13393,12469,15507,12947,13394,12470,15507,12948,-1,-1,0,-1,0.0,-4.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.8476530313491821,-0.11648926883935928,-0.8904635310173035,0.5931320190429688
69,7815,13386,12441,15397,13017,13387,12442,15397,13017,-1,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.25194042921066284,-0.9596464037895203,-0.7354100942611694,0.47068384289741516
70,7816,13382,12413,15391,12994,13383,12414,15391,12996,-1,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.15273335576057434,-0.951089084148407,-0.2029900848865509,-0.7913121581077576
71,7817,13357,12400,15404,12894,13357,12401,15404,12894,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.8445273041725159,-0.44960951805114746,0.0873880684375763,-0.6675335168838501
72,7818,13328,12387,15384,12865,13328,12388,15384,12868,0,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9914023876190186,-0.44237586855888367,-0.6982251405715942,-0.9902911186218262
73,7819,13348,12467,15266,12910,13348,12468,15266,12909,0,-1,0,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.13704651594161987,0.5381588339805603,-0.7923097014427185,0.30532586574554443
74,7820,13272,12487,15322,12829,13272,12488,15322,12830,0,-1,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.5069456100463867,0.13628363609313965,0.3783985376358032,-0.5418780446052551
75,7821,13248,12461,15434,12876,13249,12462,15433,12876,-1,-1,1,0,-13.0,0.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.8245294094085693,-0.8952469825744629,0.747986376285553,0.3158469796180725
76,7822,13104,12506,15470,13017,13104,12507,15469,13018,0,-1,1,-1,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9617099165916443,0.30117449164390564,0.24200670421123505,0.9417049884796143
77,7823,12961,12568,15617,12984,12962,12565,15616,12985,-1,3,1,-1,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9547163248062134,0.41695672273635864,0.9856449365615845,-0.22245992720127106
78,7824,12825,12579,15702,13026,12825,12565,15703,13025,0,14,-1,1,0.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9131219387054443,0.07409806549549103,0.5672659873962402,0.2862381935119629
79,7825,12796,12572,15613,13097,12796,12565,15613,13093,0,7,0,4,0.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9823819398880005,-0.24315737187862396,-0.5985432863235474,0.47536107897758484
80,7826,12933,12574,15716,13234,12934,12565,15716,13229,-1,9,0,5,0.0,13.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9169958829879761,0.01822362281382084,0.6872107982635498,0.9195795059204102
81,7827,12906,12558,15585,13342,12906,12557,15585,13331,0,1,0,11,0.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9063931107521057,-0.5535479784011841,-0.8740290999412537,0.7208251953125
82,7828,12897,12537,15503,13351,12897,12538,15503,13346,0,-1,0,5,0.0,1.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.3188597559928894,-0.7182214260101318,-0.5487034320831299,0.06115346774458885
83,7829,13040,12477,15383,13450,13040,12478,15383,13447,0,-1,0,3,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.9560514092445374,-0.40072259306907654,-0.8029360771179199,0.6600816249847412
84,7830,13109,12547,15256,13566,13109,12530,15257,13549,0,17,-1,17,0.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.4614035189151764,0.4728335738182068,-0.8519004583358765,0.778669536113739
85,7831,13083,12545,15130,13673,13083,12529,15130,13651,0,16,0,22,0.0,15.0,-6.0,18.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.8717268109321594,-0.09650963544845581,-0.8422006368637085,0.7198829054832458
86,7832,12939,12678,15278,13580,12940,12613,15277,13575,-1,65,1,5,0.0,43.0,15.0,15.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,23.0,-0.9609167575836182,0.888498067855835,0.9885283708572388,-0.620463490486145
87,7833,12949,12723,15322,13464,12950,12663,15322,13458,-1,60,0,6,0.0,46.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.06920760124921799,0.30089646577835083,0.29843810200691223,-0.7735598087310791
88,7834,12813,12792,15188,13605,12813,12683,15188,13554,0,109,0,51,0.0,88.0,0.0,34.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.9126346707344055,0.4663173258304596,-0.8995308876037598,0.9447585344314575
89,7835,12814,12665,15245,13680,12813,12652,15245,13632,1,13,0,48,13.0,15.0,3.0,32.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.01208097580820322,-0.8511025905609131,0.38343316316604614,0.5053291916847229
90,7836,12786,12665,15101,13762,12787,12642,15102,13698,-1,23,-1,64,-13.0,17.0,0.0,42.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.9609243273735046,-0.014845904894173145,-0.9638151526451111,0.5499145984649658
91,7837,12931,12562,14966,13892,12932,12551,14966,13859,-1,11,0,33,0.0,14.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9720799922943115,-0.688037633895874,-0.900492787361145,0.8730665445327759
92,7838,12921,12548,14979,14017,12921,12528,14978,13963,0,20,1,54,0.0,16.0,16.0,37.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.3441225290298462,-0.4795754849910736,0.09168524295091629,0.8377199769020081
93,7839,12803,12567,14846,14098,12803,12526,14846,14027,0,41,0,71,0.0,27.0,0.0,51.0,5.1,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.786796510219574,0.1285606473684311,-0.8883933424949646,0.5458505153656006
94,7840,12836,12656,14971,13950,12836,12550,14970,13943,0,106,1,7,0.0,83.0,16.0,16.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,0.22563190758228302,0.5993791818618774,0.8384830951690674,-0.9888359904289246
95,7841,12779,12697,14932,14066,12779,12554,14932,13991,0,143,0,75,0.0,134.0,0.0,51.0,5.2,5.0,5.2,5.1,24.0,26.0,23.0,24.0,-0.3842447102069855,0.2749556005001068,-0.2646518051624298,0.7760579586029053
96,7842,12643,12602,15065,14157,12643,12552,15066,14060,0,50,-1,97,0.0,32.0,0.0,73.0,5.2,5.2,5.2,5.1,24.0,26.0,23.0,24.0,-0.9123072028160095,-0.6374300718307495,0.893091082572937,0.6099426746368408
97,7843,12718,12517,15016,14289,12719,12483,15016,14229,-1,34,0,60,0.0,23.0,0.0,40.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.5002864003181458,-0.573295533657074,-0.32848864793777466,0.8807251453399658
98,7844,12795,12369,15022,14211,12795,12367,15021,14210,0,2,1,1,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.5137683749198914,-0.9884853363037109,0.04121336340904236,-0.5244948863983154
