step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
14,2214,10407,16400,-6778,24138,10403,16353,-6778,24103,4,47,0,35,13.0,28.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7805070877075195,0.40010809898376465,-0.7652970552444458,0.7090755701065063
15,2215,10456,16507,-6889,9196,10445,16457,-6889,21879,11,50,0,-12683,14.0,31.0,0.0,-87.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.33046677708625793,0.7152750492095947,-0.7449101209640503,0.8995586037635803
16,2216,10458,16573,-6829,18948,10445,16548,-6828,18946,13,25,-1,2,15.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.019637027755379677,0.44578978419303894,0.40532127022743225,-0.7140880823135376
17,2217,10417,16592,-6724,19094,10416,16562,-6724,19088,1,30,0,6,14.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.27823948860168457,0.1270761489868164,0.7054576873779297,0.9736478924751282
18,2218,10420,16660,-6683,19212,10416,16630,-6683,19204,4,30,0,8,13.0,19.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.024596653878688812,0.45632311701774597,0.2765361964702606,0.7914392948150635
19,2219,10516,16578,-6743,19354,10506,16571,-6743,19347,10,7,0,7,15.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6416672468185425,-0.5481609106063843,-0.4017258882522583,0.949138879776001
20,2220,10600,16508,-6728,19334,10588,16501,-6728,19335,12,7,0,-1,16.0,13.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5664368867874146,-0.46844613552093506,0.1054348573088646,-0.13446344435214996
21,2221,10519,16425,-6689,19346,10516,16417,-6690,19336,3,8,1,10,13.0,13.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5424528121948242,-0.5568323135375977,0.2657224237918854,0.08346789330244064
22,2222,10389,16441,-6643,19489,10385,16417,-6644,19479,4,24,1,10,14.0,17.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8685002326965332,0.11278611421585083,0.31284528970718384,0.9584699869155884
23,2223,10538,16337,-6508,19564,10528,16329,-6508,19551,10,8,0,13,14.0,13.0,13.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9956737756729126,-0.699176549911499,0.9059035778045654,0.5033992528915405
24,2224,10393,16472,-6556,19677,10390,16449,-6555,19665,3,23,-1,12,14.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9729013442993164,0.9004995822906494,-0.32614731788635254,0.7598378658294678
25,2225,10485,16592,-6483,19693,10474,16567,-6483,19676,11,25,0,17,15.0,19.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6167778968811035,0.8054367303848267,0.4923819303512573,0.10946862399578094
26,2226,10488,16578,-6367,19747,10474,16567,-6367,19732,14,11,0,15,15.0,14.0,11.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.025312291458249092,-0.09515324980020523,0.7773250937461853,0.36654290556907654
27,2227,10459,16511,-6404,19855,10458,16504,-6403,19838,1,7,-1,17,13.0,13.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.1982073038816452,-0.45075568556785583,-0.24951909482479095,0.7250626087188721
28,2228,10314,16600,-6447,20003,10311,16572,-6446,19990,3,28,-1,13,13.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9719927906990051,0.5992032885551453,-0.2891544997692108,0.9887692928314209
29,2229,10185,16670,-6511,20075,10182,16639,-6510,20055,3,31,-1,20,13.0,20.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8635792136192322,0.4704360365867615,-0.4329400062561035,0.48119375109672546
30,2230,10297,16555,-6639,20045,10288,16544,-6639,20044,9,11,0,1,15.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7499362230300903,-0.7683359384536743,-0.8559596538543701,-0.20366448163986206
31,2231,10223,16633,-6591,20186,10221,16606,-6591,20170,2,27,0,16,13.0,18.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.494835764169693,0.5211161375045776,0.3216565251350403,0.9412609934806824
32,2232,10121,16717,-6558,20083,10118,16683,-6558,20080,3,34,0,3,14.0,20.0,12.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6813422441482544,0.5627366304397583,0.22115984559059143,-0.6876306533813477
33,2233,10225,16811,-6506,20020,10215,16776,-6505,20019,10,35,-1,1,15.0,22.0,8.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6944746971130371,0.6327035427093506,0.34832707047462463,-0.42354992032051086
34,2234,10189,16906,-6365,19980,10188,16871,-6364,19980,1,35,-1,0,13.0,23.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.2400878667831421,0.6338787078857422,0.9446553587913513,-0.27151015400886536
35,2235,10041,16998,-6447,20070,10038,16965,-6446,20057,3,33,-1,13,13.0,20.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9891694188117981,0.6198269128799438,-0.5471822619438171,0.6056228876113892
36,2236,10036,17092,-6592,20174,10036,17060,-6591,20156,0,32,-1,18,0.0,21.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.03393471986055374,0.6317183971405029,-0.969150185585022,0.6999337077140808
37,2237,10018,17148,-6701,20038,10018,17113,-6701,20033,0,35,0,5,1.0,21.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.12018810212612152,0.3774298131465912,-0.7275429964065552,-0.9112020134925842
38,2238,9919,17035,-6577,19904,9917,17023,-6576,19901,2,12,-1,3,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.663581371307373,-0.7536882162094116,0.829503059387207,-0.8952686190605164
39,2239,9823,17014,-6675,20016,9821,17013,-6675,20005,2,1,0,11,13.0,11.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6419511437416077,-0.14133571088314056,-0.6583800315856934,0.7510340213775635
40,2240,9688,16919,-6737,20030,9685,16907,-6737,20014,3,12,0,16,14.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9045408964157104,-0.6399151086807251,-0.41731154918670654,0.09826354682445526
41,2241,9555,16806,-6869,20039,9552,16795,-6869,20014,3,11,0,25,14.0,14.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8912414312362671,-0.7573922276496887,-0.8809958100318909,0.061787206679582596
42,2242,9682,16895,-6778,20170,9674,16867,-6778,20154,8,28,0,16,14.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8495488166809082,0.5969021320343018,0.6127265691757202,0.8769195675849915
43,2243,9700,16998,-6774,20132,9689,16970,-6774,20130,11,28,0,2,14.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.12582054734230042,0.6871627569198608,0.028695618733763695,-0.25510990619659424
44,2244,9716,17100,-6821,20013,9704,17068,-6820,20009,12,32,-1,4,15.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.11141963303089142,0.6866275072097778,-0.3194839358329773,-0.7972915768623352
45,2245,9626,17210,-6677,20053,9623,17179,-6678,20037,3,31,1,16,13.0,20.0,14.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6008404493331909,0.7370024919509888,0.9633585214614868,0.2722057104110718
46,2246,9486,17333,-6730,20190,9484,17298,-6730,20174,2,35,0,16,13.0,20.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9369027018547058,0.8230410218238831,-0.35961395502090454,0.913406252861023
47,2247,9480,17480,-6586,20220,9481,17446,-6586,20197,-1,34,0,23,0.0,21.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.04520609602332115,0.9809604287147522,0.9610229134559631,0.20240308344364166
48,2248,9585,17586,-6712,20330,9576,17547,-6712,20308,9,39,0,22,14.0,23.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7065133452415466,0.7071834802627563,-0.8408435583114624,0.7388793230056763
49,2249,9531,17683,-6689,20318,9531,17647,-6689,20308,0,36,0,10,13.0,23.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.36103278398513794,0.6476357579231262,0.15665645897388458,-0.08659288287162781
50,2250,9630,17806,-6830,20408,9621,17769,-6829,20381,9,37,-1,27,15.0,23.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6658748388290405,0.8253405690193176,-0.9439806938171387,0.6039578318595886
51,2251,9534,17728,-6684,20407,9532,17717,-6684,20381,2,11,0,26,12.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6440957188606262,-0.5234023928642273,0.9786226153373718,-0.010961183346807957
52,2252,9663,17770,-6567,20416,9652,17735,-6566,20386,11,35,-1,30,15.0,20.0,9.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8658649921417236,0.28262728452682495,0.78603595495224,0.06068083271384239
53,2253,9613,17684,-6426,20368,9612,17673,-6425,20366,1,11,-1,2,14.0,13.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.3385597765445709,-0.5739889144897461,0.9446905255317688,-0.3246902823448181
54,2254,9617,17830,-6341,20299,9612,17791,-6340,20297,5,39,-1,2,14.0,23.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.02933458238840103,0.9791240692138672,0.5723845958709717,-0.4607447683811188
55,2255,9502,17947,-6486,20261,9500,17907,-6486,20259,2,40,0,2,13.0,26.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7706815600395203,0.7808132171630859,-0.9686903357505798,-0.2554527819156647
56,2256,9544,17940,-6481,20170,9534,17907,-6481,20167,10,33,0,3,15.0,20.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.2830512225627899,-0.05203840881586075,0.03972981497645378,-0.6088558435440063
57,2257,9445,18084,-6372,20311,9443,18045,-6371,20296,2,39,-1,15,14.0,26.0,0.0,17.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.6663715243339539,0.9644438028335571,0.7271671295166016,0.9455078840255737
58,2258,9517,17935,-6507,20409,9509,17920,-6506,20386,8,15,-1,23,14.0,15.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4810141324996948,-0.9936031699180603,-0.9014530777931213,0.6564388275146484
59,2259,9457,17954,-6380,20513,9456,17921,-6379,20486,1,33,-1,27,13.0,20.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4059298634529114,0.1322345733642578,0.8474685549736023,0.6964505314826965
60,2260,9480,18017,-6257,20602,9473,17984,-6258,20573,7,33,1,29,14.0,21.0,14.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.15715283155441284,0.42621561884880066,0.8201019167900085,0.5957096815109253
61,2261,9547,17878,-6400,20661,9537,17863,-6399,20630,10,15,-1,31,15.0,14.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4476656913757324,-0.930314838886261,-0.9590315222740173,0.3959881067276001
62,2262,9542,18002,-6262,20718,9537,17966,-6262,20685,5,36,0,33,14.0,22.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.036527685821056366,0.8306461572647095,0.9200899600982666,0.3849349617958069
63,2263,9451,18104,-6370,20718,9449,18061,-6369,20685,2,43,-1,33,13.0,26.0,0.0,24.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6117618083953857,0.6845015287399292,-0.7259948253631592,-0.004686291329562664
64,2264,9390,18191,-6312,20589,9388,18145,-6313,20584,2,46,1,5,13.0,27.0,6.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4077111780643463,0.582189679145813,0.38853684067726135,-0.8616204857826233
65,2265,9497,18337,-6419,20547,9488,18293,-6418,20544,9,44,-1,3,14.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7151846885681152,0.9751550555229187,-0.7182896137237549,-0.2864983081817627
66,2266,9376,18440,-6356,20403,9373,18397,-6355,20398,3,43,-1,5,14.0,26.0,3.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8089317083358765,0.6871734857559204,0.4220333397388458,-0.9628927111625671
67,2267,9287,18536,-6437,20482,9286,18492,-6436,20464,1,44,-1,18,13.0,27.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5998275279998779,0.6435697078704834,-0.5453431606292725,0.5283699631690979
68,2268,9396,18622,-6555,20472,9386,18575,-6554,20464,10,47,-1,8,14.0,29.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.7299615144729614,0.5760140419006348,-0.7899935841560364,-0.07038159668445587
69,2269,9510,18478,-6428,20389,9499,18463,-6427,20387,11,15,-1,2,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7647231817245483,-0.9646841883659363,0.8480231761932373,-0.5538746118545532
70,2270,9385,18472,-6538,20492,9382,18463,-6537,20473,3,9,-1,19,13.0,13.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8336034417152405,-0.044815126806497574,-0.7349137663841248,0.6897602081298828
71,2271,9527,18601,-6469,20640,9515,18556,-6468,20612,12,45,-1,28,15.0,27.0,5.0,21.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.9488981366157532,0.8662511110305786,0.4641362130641937,0.9914279580116272
72,2272,9513,18687,-6341,20615,9513,18641,-6340,20612,0,46,-1,3,13.0,26.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.09888505190610886,0.5761366486549377,0.8585258722305298,-0.17079021036624908
73,2273,9398,18706,-6400,20637,9396,18656,-6399,20612,2,50,-1,25,13.0,31.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7669135332107544,0.12950128316879272,-0.39839062094688416,0.15049846470355988
74,2274,9522,18568,-6471,20740,9510,18552,-6470,20708,12,16,-1,32,16.0,15.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8276392221450806,-0.9223808646202087,-0.47404468059539795,0.6923028230667114
75,2275,9603,18700,-6580,20681,9589,18651,-6579,20677,14,49,-1,4,16.0,29.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5456602573394775,0.8802134990692139,-0.7303949594497681,-0.39790984988212585
76,2276,9713,18839,-6465,20586,9698,18789,-6465,20581,15,50,0,5,15.0,30.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7364488244056702,0.9288787841796875,0.7680591344833374,-0.6394808292388916
77,2277,9667,18837,-6612,20607,9665,18789,-6612,20583,2,48,0,24,13.0,30.0,0.0,19.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.3084486126899719,-0.019299255684018135,-0.9861868619918823,0.1444084495306015
78,2278,9780,18956,-6520,20676,9765,18906,-6519,20649,15,50,-1,27,16.0,32.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7566736340522766,0.7990816235542297,0.6177341938018799,0.46615785360336304
79,2279,9771,19095,-6516,20542,9765,19045,-6516,20536,6,50,0,6,14.0,31.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.06489729136228561,0.9330403804779053,0.03101842850446701,-0.8943653702735901
80,2280,9673,19005,-6395,20602,9669,18990,-6395,20575,4,15,0,27,14.0,14.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6560585498809814,-0.6062047481536865,0.8123918175697327,0.404448926448822
81,2281,9679,19127,-6515,20664,9669,19074,-6514,20633,10,53,-1,31,15.0,32.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.0421929731965065,0.8135684728622437,-0.8038527369499207,0.41698169708251953
82,2282,9635,19092,-6499,20783,9633,19074,-6499,20752,2,18,0,31,14.0,16.0,15.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.2953842580318451,-0.23549729585647583,0.10867419093847275,0.7939873933792114
83,2283,9754,18981,-6378,20831,9741,18961,-6377,20792,13,20,-1,39,16.0,16.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7952064275741577,-0.7423763871192932,0.8085898160934448,0.3258122503757477
84,2284,9780,19097,-6233,20949,9763,19050,-6234,20909,17,47,1,40,17.0,29.0,15.0,28.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.17849624156951904,0.7798736691474915,0.9666896462440491,0.7901832461357117
85,2285,9639,19113,-6333,20840,9635,19059,-6333,20834,4,54,0,6,13.0,30.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9437680244445801,0.10758381336927414,-0.6711918115615845,-0.726899266242981
86,2286,9741,19118,-6346,20871,9726,19064,-6345,20842,15,54,-1,29,15.0,32.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6804314851760864,0.03581204637885094,-0.08890361338853836,0.21095064282417297
87,2287,9865,19151,-6310,20797,9847,19098,-6311,20794,18,53,1,3,17.0,33.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8324401378631592,0.22133630514144897,0.24450424313545227,-0.4998863637447357
88,2288,9899,19223,-6183,20940,9881,19167,-6183,20902,18,56,0,38,16.0,33.0,14.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.22971485555171967,0.4832061231136322,0.8516757488250732,0.9564334154129028
89,2289,9910,19330,-6314,20880,9891,19275,-6314,20875,19,55,0,5,17.0,33.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.07508450746536255,0.7158966064453125,-0.8737797737121582,-0.40120023488998413
90,2290,10002,19434,-6423,20796,9984,19377,-6422,20790,18,57,-1,6,16.0,33.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6151158809661865,0.6972533464431763,-0.7319943308830261,-0.5629118084907532
91,2291,9906,19419,-6390,20654,9903,19377,-6390,20648,3,42,0,6,13.0,25.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6448075771331787,-0.1042148619890213,0.22371599078178406,-0.9478750824928284
92,2292,10035,19527,-6340,20702,10018,19473,-6340,20677,17,54,0,25,17.0,32.0,15.0,20.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.8600253462791443,0.7235833406448364,0.3354778289794922,0.322458952665329
93,2293,9994,19621,-6416,20622,9992,19563,-6415,20618,2,58,-1,4,13.0,36.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.27471745014190674,0.6329817771911621,-0.5071868896484375,-0.5388527512550354
94,2294,10096,19657,-6450,20730,10078,19594,-6449,20698,18,63,-1,32,16.0,38.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6862631440162659,0.24481776356697083,-0.23188552260398865,0.7248131036758423
95,2295,9997,19624,-6337,20585,9993,19594,-6337,20579,4,30,0,6,14.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6642228960990906,-0.22418923676013947,0.7559283971786499,-0.9727893471717834
96,2296,10089,19595,-6467,20728,10071,19591,-6466,20696,18,4,-1,32,16.0,11.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6177051067352295,-0.1941954642534256,-0.8719317317008972,0.9535093307495117
97,2297,10111,19569,-6422,20846,10090,19554,-6421,20806,21,15,-1,40,18.0,15.0,0.0,27.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.15183845162391663,-0.17804403603076935,0.30445125699043274,0.7870269417762756
98,2298,9998,19714,-6473,20993,9994,19651,-6472,20950,4,63,-1,43,13.0,38.0,0.0,30.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,-0.7597193717956543,0.9702008366584778,-0.345569908618927,0.983812689781189
99,2299,9907,19627,-6326,20973,9904,19612,-6326,20950,3,15,0,23,13.0,15.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6129235625267029,-0.5853204131126404,0.9828062057495117,-0.1394931972026825
100,2300,10006,19673,-6217,20842,9990,19620,-6218,20834,16,53,1,8,16.0,31.0,14.0,15.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.6611290574073792,0.31247660517692566,0.7309509515762329,-0.8743881583213806
101,2301,10102,19771,-6141,20760,10084,19709,-6142,20755,18,62,1,5,16.0,36.0,15.0,16.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.6439436674118042,0.6572498083114624,0.5101469159126282,-0.5495128631591797
102,2302,9983,19671,-6056,20881,9978,19653,-6057,20845,5,18,1,36,14.0,16.0,15.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7953130006790161,-0.6696494817733765,0.5694973468780518,0.8115459084510803
103,2303,10053,19799,-5998,20747,10036,19736,-5998,20741,17,63,0,6,16.0,34.0,14.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.47052353620529175,0.8550013303756714,0.39029282331466675,-0.8969438076019287
104,2304,10187,19763,-5980,20722,10169,19737,-5980,20719,18,26,0,3,17.0,17.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8943248987197876,-0.2446584701538086,0.12551814317703247,-0.17184412479400635
105,2305,10318,19697,-6002,20854,10299,19680,-6001,20819,19,17,-1,35,17.0,15.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8757729530334473,-0.4457780122756958,-0.14886702597141266,0.8801288604736328
106,2306,10453,19653,-6135,20751,10431,19638,-6135,20746,22,15,0,5,17.0,15.0,5.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9005404710769653,-0.29821649193763733,-0.8897340893745422,-0.6907496452331543
107,2307,10394,19781,-6142,20890,10391,19720,-6142,20855,3,61,0,35,13.0,37.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.39701253175735474,0.856905460357666,-0.05253690481185913,0.9271290302276611
108,2308,10523,19865,-6074,20849,10502,19802,-6075,20846,21,63,1,3,18.0,37.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8627029061317444,0.5645090341567993,0.458279550075531,-0.2787970304489136
